event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB047,1126009762.550818,0.0011274633021392622,1.1680313663146835,-1.1085024009024274,False,,,
GRB048,1126006484.4973626,0.000952515571092632,0.3810932956917244,-0.2225298354556522,False,,,
GRB049,1126000139.4355853,0.0012401690532482918,5.364545805431133,-0.7289881701491414,False,,,
GRB050,1126002433.027262,0.002203777464160891,5.890483198897461,-1.5437975153136585,False,,,
GRB051,1126000284.122709,0.0009353269122007812,2.2981001233629175,-0.6088311065757555,False,,,
GRB052,1126008553.2808175,0.0005293368769648658,2.900836113785464,-0.5675688587563632,False,,,
GRB053,1138200630.4315698,0.0006982992489682591,3.8626610419512546,1.2337110055285012,True,GW024,-0.41686728636291703,0.0393515802615588
GRB054,1126000082.4089258,0.0011456545439317261,3.9260820562163206,-0.502001120737692,False,,,
GRB055,1126002797.7055204,0.0004885219663662637,4.550168567668508,-0.4908883749500432,False,,,
GRB056,1126000401.409035,0.0005392133249165266,0.6662879338480232,-1.1745813285507003,False,,,
GRB057,1126001857.333227,0.0012299784763815432,0.31247584761591274,-0.5206398444368665,False,,,
GRB058,1126001209.0188296,0.0008887494385015174,4.443990460695728,0.8971331554192616,False,,,
GRB059,1126003082.0387113,0.0015877191705000468,1.8578778931264783,0.8450545993228524,False,,,
GRB060,1126004394.9287655,0.0011828205069809845,3.5959008127910828,-1.0455293770361338,False,,,
GRB061,1134127870.2886443,0.0010724951991589935,3.940506491860297,0.07880637346773424,True,GW016,-0.03341982689915869,0.05123095659886388
GRB062,1126000071.5834198,0.001243722608812726,2.8809298621663717,-0.8588999526342774,False,,,
GRB063,1126008262.1469834,0.0005738223841850387,2.9700651201611885,-1.4863840596236833,False,,,
GRB064,1126007545.0084462,0.0006660931448430747,6.252437279559272,1.2466102172479099,False,,,
GRB065,1126002343.4441626,0.0010169981838441193,2.510291571790111,1.1768209381628765,False,,,
GRB066,1152879347.311418,0.0005299474236831473,4.125747754549066,-0.7258614720567474,True,GW048,-0.7495867144402596,0.04489968565450748
GRB067,1126002052.4772644,0.0010015282326443582,2.41439205397016,1.1749243779554681,False,,,
GRB068,1126002367.3235352,0.0009252306516557429,4.48779487685447,-1.14224137954454,False,,,
GRB069,1126000710.7959552,0.0016421331289398924,2.7779620579330953,-0.4175856459148741,False,,,
GRB070,1126006443.2290137,0.0012401205769664437,2.6497127583374573,-0.6809848256718547,False,,,
GRB071,1126001055.143974,0.0007584142762632263,5.887688498737252,-0.4969461034190896,False,,,
GRB072,1126003022.573189,0.0008969378426163655,3.2723636334386246,-0.5673723079488142,False,,,
GRB073,1126009363.1570923,0.000594165522520862,3.059096036124533,-0.439807042087486,False,,,
GRB074,1126006792.6300826,0.002471414519533871,2.6200174508716985,1.4914735774355141,False,,,
GRB075,1126002712.322804,0.0007171902556430642,0.5347270789533461,0.6235063963447631,False,,,
GRB076,1126003561.8694344,0.0008350993989196434,3.3117068396707814,-1.4422496623388807,False,,,
GRB077,1126008487.8884501,0.0008637703197602441,2.99194479819484,0.565640464428725,False,,,
GRB078,1126000874.2218497,0.001505800267136023,0.21007825571504718,-0.2612504574998771,False,,,
GRB079,1126003551.3467708,0.001253846230483985,0.5455588914507278,1.4013738011138255,False,,,
GRB080,1126002431.1351054,0.0012632646451546607,1.0472305019312875,1.3432413611038099,False,,,
GRB081,1126002970.2164803,0.0009180211041791036,5.4776253501445575,0.2059646751636175,False,,,
GRB082,1126006802.0210128,0.001287190433252561,1.6890514191296795,-1.2784630630683553,False,,,
GRB083,1132403916.776957,0.0004391612527932316,0.530687112091828,-0.5113478202216375,True,GW011,-0.44649656200184534,0.022588436617767122
GRB084,1134038179.7784855,0.0006956365037443873,5.879533342634508,0.2616488320286391,True,GW015,-0.435650678287166,0.0406168253748081
GRB085,1126009615.115281,0.0014503417533950737,3.6636738378301192,0.502850775439343,False,,,
GRB086,1126007056.6166825,0.0005196017585826434,5.690909080778309,0.5201042932357818,False,,,
GRB087,1126003267.107924,0.000743040447813482,1.0279931442557078,-0.09656550649132489,False,,,
GRB088,1151618229.7451913,0.001355862612123592,4.398548779348037,1.3833729946505005,True,GW046,-0.22331701747749563,0.0663177571087654
GRB089,1126009519.4836388,0.0020145517826322496,0.38048487268494074,-1.023346138678607,False,,,
GRB090,1126008522.4795067,0.0007457244827229338,2.5138028243217305,-0.059324343324564266,False,,,
GRB091,1126009546.4778528,0.0007189822793580066,2.5975482654069806,1.211407881879646,False,,,
GRB092,1145322002.4975696,0.0011206203268826107,3.884464110350738,1.0349391272669548,True,GW037,-0.09372724660726625,0.0779290784945867
GRB093,1126004787.331563,0.0011184298530318708,0.02129073497308556,0.3230441991126629,False,,,
GRB094,1126003575.7864113,0.0013666325647992013,2.164577283343025,1.349936739276584,False,,,
GRB095,1126004049.1791987,0.0008947220898490238,3.5129114886318913,1.4313799482984675,False,,,
GRB096,1126003997.964225,0.0014774135460234612,1.6648858060800886,0.09225368848081938,False,,,
GRB097,1126009431.1036348,0.0009237540657881121,3.724784555773812,-1.4089875225536221,False,,,
GRB098,1126001920.1977074,0.0019253087524821024,4.136923597875872,-0.9005171701568472,False,,,
GRB099,1126003882.7659628,0.00033130905988500625,4.933573722590001,0.423775279377717,False,,,
GRB100,1126001024.3586428,0.0008489161099525525,5.983408929430818,-0.42185643279228335,False,,,
GRB101,1126004865.5409107,0.0007228216916707837,4.495711657434888,0.07404581873945792,False,,,
GRB102,1155771802.7251408,0.0009544144735645093,2.5949294914275955,-0.9339556958345717,True,GW050,0.20983288895726793,0.017481459767755118
GRB103,1126000523.9305773,0.0015160173331777995,4.299959173866844,0.7234640374555021,False,,,
GRB104,1126004596.516428,0.000922266258364165,0.6944138790863831,-1.0588038752579583,False,,,
GRB105,1133698089.4080734,0.0008772720117859377,0.8409163601693926,-0.7486357196518039,True,GW013,-0.37885124569620743,0.06838389379979158
GRB106,1126001807.23605,0.0007134488678006773,5.697984524537371,1.5653673140789048,False,,,
GRB107,1144957330.299473,0.0009862243277039533,0.024819543079662804,1.0800532940261252,True,GW035,0.2949060716091842,0.03397199044182682
GRB108,1126004691.8260627,0.000490552776185193,0.6490162519439283,-1.221691268727305,False,,,
GRB109,1126009387.1855261,0.0009856683197064216,5.784999987901204,-1.4019816011198007,False,,,
GRB110,1126002389.025208,0.0011115256466639864,4.54972079716909,-0.3114248595701703,False,,,
GRB111,1126002892.1472545,0.0005079914854362157,2.5238913914219894,-1.505495677480802,False,,,
GRB112,1126002979.974404,0.0007415230858580502,3.1741336694132047,0.24212793157962254,False,,,
GRB113,1141502048.1486185,0.0013945317925340118,1.1681679497577224,0.21716840167178986,True,GW031,0.40329941108195266,0.041675793017274594
GRB114,1126008886.1942396,0.0010711674416558478,2.1933512903922514,-1.3784101840805085,False,,,
GRB115,1140322738.8571658,0.001011785968429468,5.613069171227259,1.1121965200813497,True,GW028,-0.06434329873161235,0.0416903100791058
GRB116,1132359392.1119986,0.003802360021859227,2.171600138170138,-1.5398127994377298,True,GW010,0.055349944082709567,0.0334607543479535
GRB117,1126008137.9052334,0.0012730970912025533,2.49664337743797,-0.7617382065762457,False,,,
GRB118,1126005534.5330782,0.0014303595143727284,0.7726579621071484,1.4837664642398916,False,,,
GRB119,1126001670.362624,0.0008210826720186745,5.562135465476927,0.25149675016134565,False,,,
GRB120,1126008981.2097826,0.0002779479236673755,2.601352771192244,0.42816899684383714,False,,,
GRB121,1126005494.7810838,0.001037756793149847,3.3045147781950366,-0.24566073816671885,False,,,
GRB122,1127498246.4118485,0.00058114000630954,3.7791728891015572,-0.7043414794805242,True,GW003,0.7195029171014709,0.032382543947027574
GRB123,1126008650.720333,0.0005943292545566077,1.411485307900691,-0.454559183297222,False,,,
GRB124,1126001389.9945319,0.0005401959298106257,4.516037719792094,0.24257376126013175,False,,,
GRB125,1126000083.4284365,0.0005290978560393183,1.5007163279924018,-0.4633066506967214,False,,,
GRB126,1126008325.5249462,0.00042687192071035415,0.44595844537866924,0.3758704619783084,False,,,
GRB127,1126006723.1045616,0.0005590435912325296,2.8252075835755144,0.7652228072883003,False,,,
GRB128,1126003071.354192,0.000926589013156345,2.29412278806951,-0.41080825892648853,False,,,
GRB129,1126006102.1210368,0.000265975010623928,2.7200917854482385,-1.1868732310039036,False,,,
GRB130,1128061365.2076433,0.0011009719611365456,5.438725780847266,0.7525357338642573,True,GW006,-0.10538721701027001,0.12798474321072573
GRB131,1126008374.7560546,0.0004885333649431636,1.9374565235743564,-1.2067870508511331,False,,,
GRB132,1126001551.1031644,0.0010838924730599568,2.9082185958870967,-1.4538980354214845,False,,,
GRB133,1126002700.1831062,0.0015953878860137632,0.5126329407144709,1.380667619815355,False,,,
GRB134,1126005460.1306639,0.0005042355950534716,2.865802588619281,0.6778683058193029,False,,,
GRB135,1126001062.866787,0.0018420762863363485,4.3805431822714835,0.6939752487515181,False,,,
GRB136,1126002398.410656,0.0007412680925678756,4.361817120534156,-0.5102807320555314,False,,,
GRB137,1126007948.418976,0.0017446402521811596,0.149243485173112,1.5214389309761964,False,,,
GRB138,1126008173.5067565,0.0011608631639347285,0.5168436640564733,-1.083456404022146,False,,,
GRB139,1126006106.9660296,0.00026560107881285806,0.36444516339026534,-1.0282671427446854,False,,,
GRB140,1126006092.577578,0.0004756089585952244,0.5576500389749912,0.7814116509439959,False,,,
GRB141,1126006267.3434935,0.001961374042290062,0.11578838159349095,1.3489176575005182,False,,,
GRB142,1137979349.3766336,0.0006572427799631498,5.354462557622352,-0.9163761691963626,True,GW023,-0.5283734979473558,0.046595071382315396
GRB143,1126008656.8141625,0.0010687923266831907,4.8082752396073145,1.4427331197274258,False,,,
GRB144,1143743407.4480352,0.0011111129646414184,0.07685427730879044,-1.4934595210587498,True,GW032,-0.5708024962097349,0.011727332140484048
GRB145,1126008744.9372609,0.0007059989052438324,3.608677090731281,-1.1171057978289645,False,,,
GRB146,1126008654.2113936,0.0009818883116906373,5.452039485990528,0.5492476662180596,False,,,
GRB147,1126007556.8188677,0.000549478295926626,0.9090535586151102,-0.09764191589956428,False,,,
GRB148,1126001253.7417514,0.0013143386113319978,1.0685184662801903,-0.4459878856743156,False,,,
GRB149,1126003284.3358233,0.0011966904865947576,4.170889888732485,-0.5250498224761411,False,,,
GRB150,1126008551.9018333,0.000502467563916791,0.8863038086052393,0.9469716980555622,False,,,
GRB151,1126009586.9563656,0.0007889851062440965,4.008776382527353,1.4679541084233074,False,,,
GRB152,1126000759.943946,0.00033696433511370516,5.7300373004621035,-0.4547604979476523,False,,,
GRB153,1126007568.6609383,0.001785223094529144,1.918767911942645,0.42461496740294935,False,,,
GRB154,1126004185.726897,0.0012303500719543453,0.3386593784671419,1.1617431932918358,False,,,
GRB155,1126002192.9565158,0.0008373379579229747,4.035308311111944,-0.2926856078148736,False,,,
GRB156,1126003576.3276522,0.002067745265514437,0.48100135873857885,0.8620963431128614,False,,,
GRB157,1140750320.606136,0.0009255550204020337,4.920023650257219,0.706556658732609,True,GW029,-0.6647801235649657,0.044686616524091886
GRB158,1126001342.670172,0.0011530620503032599,5.255955316255288,-0.7944156087018489,False,,,
GRB159,1126005860.1041636,0.0006075912922691604,1.4832022695234446,-1.2683374738038253,False,,,
GRB160,1126003653.95278,0.0003822292116788933,0.9144916205624601,-0.6133062375731565,False,,,
GRB161,1126004810.9501688,0.0019280322862011915,5.064459895725574,-0.45295046208790835,False,,,
GRB162,1126004464.0923314,0.0010157035293328347,1.0620525597577672,1.4320493312053313,False,,,
GRB163,1134150195.4631004,0.0005479623868315057,1.8869327686994373,-0.9375262243601797,True,GW017,0.0651870389030923,0.06628572220219835
GRB164,1126006095.5755794,0.0005003107872707939,1.7006997843806113,-1.0911817819796676,False,,,
GRB165,1126008016.2366955,0.0008482393142115896,4.604123344091976,1.5603082799378005,False,,,
GRB166,1126009768.2299693,0.00139431974821663,0.403049272644545,-0.34208738622244894,False,,,
GRB167,1126009950.7576315,0.0009656384089164155,3.4897631481650815,0.7830440389649613,False,,,
GRB168,1126003106.7739975,0.0034461063256495685,5.068707668019632,0.17595018685120745,False,,,
GRB169,1126008002.84137,0.0007412165797865256,6.252884465993966,-0.5959699240306996,False,,,
GRB170,1126006816.8407433,0.0015041958421397749,3.1590766551087417,0.9284056464044523,False,,,
GRB171,1126008779.3446004,0.0005157176195690418,3.3857216020049736,-1.2667879748996431,False,,,
GRB172,1126007912.0405889,0.0024703489954797713,2.7635750192616166,-0.16617428050398453,False,,,
GRB173,1126003824.462217,0.0014933257978050514,2.047323231476643,0.0028504485024085646,False,,,
GRB174,1126008927.3219209,0.001079764261471867,4.080858898546838,1.1964969918499153,False,,,
GRB175,1126006397.8121605,0.0017186339330038606,1.0038607296308577,-1.2193043590829786,False,,,
GRB176,1150521703.9907386,0.0014236227685207133,1.6982683285346065,-1.3208470303337645,True,GW043,0.5452995874523309,0.04990449698844547
GRB177,1126008489.8337789,0.001379854225027015,0.3857166966380016,0.5710884753392769,False,,,
GRB178,1148450256.2022562,0.0018193465953342959,0.4890595290067848,-0.5690772337380604,True,GW041,-0.009007690822438387,0.04559371723252541
GRB179,1126001668.4831526,0.001300190323728267,0.8120844143937089,-1.2583804867765316,False,,,
GRB180,1126008868.793625,0.001103577814846371,0.958977958850738,-1.3812778394435576,False,,,
GRB181,1126004271.0482051,0.0007165555672733486,0.7872269752678887,-0.038715063892157175,False,,,
GRB182,1126004368.619884,0.0006357788069411857,1.6385746853577887,-0.17599944733645434,False,,,
GRB183,1131019495.411017,0.0016922922064465835,4.574416802047188,0.010074525000894232,True,GW008,-0.7573244134875633,0.14398712493120075
GRB184,1126009869.2859159,0.0008926691645916282,1.873290306913565,0.13099969886412421,False,,,
GRB185,1133968684.8450952,0.0011427312860080405,0.5696263715611805,-0.7196136273062721,True,GW014,0.32542932359999277,0.050059605185167985
GRB186,1126435406.2627773,0.002482057341938838,1.1546267077336902,-1.46102795848519,True,GW002,-0.7506180264391186,0.02789293269691131
GRB187,1126001717.0303159,0.0005345293456460795,2.6501751271324996,-1.096411784078494,False,,,
GRB188,1139349435.0653796,0.0007065779608090485,2.672267179560141,-1.2559377248798198,True,GW027,-0.12067588374323579,0.023196157574480278
GRB189,1126001191.8645523,0.00073736157568042,5.016321909219469,-1.3233933666829971,False,,,
GRB190,1126004654.6247637,0.0011647938798599368,2.135868928680791,-0.9932209069152869,False,,,
GRB191,1126009464.3169076,0.0013350992902104052,4.782462390626706,-1.086840453107862,False,,,
GRB192,1126003198.9008772,0.001242863057527273,2.3196614403769527,-1.2985831285621823,False,,,
GRB193,1129741867.8283715,0.0008634121286588328,4.725639245717282,-0.5647529020232626,True,GW007,-0.02447644188033853,0.03938344183757689
GRB194,1126002674.9285815,0.000399312763448441,5.419103922212257,-1.4187384939082395,False,,,
GRB195,1126006667.8251874,0.0006315053532498131,3.325895761487531,0.8604364530762743,False,,,
GRB196,1126002304.506915,0.0003895269239712935,2.02529147968053,-0.9110696975627393,False,,,
GRB197,1126009546.890774,0.001139121539334583,0.1154575953365653,-0.5458824207191486,False,,,
GRB198,1127566446.1871407,0.001003673005739268,1.766761725678517,-0.5759933082326206,True,GW004,0.05429568885162354,0.03879080017930074
GRB199,1126001679.212389,0.0012208467252154153,4.980654025771219,0.8613301196589087,False,,,
GRB200,1126005821.4983253,0.0012197312593595184,2.3178106249467705,1.400309198934595,False,,,
GRB201,1126005659.5775676,0.0008233618138031088,3.5456513683134645,-0.9749039151285167,False,,,
GRB202,1126006700.0866315,0.0008534081914354084,2.937320117170317,-1.5589671228737279,False,,,
GRB203,1126008870.7617574,0.0016577793172904542,2.7422184174251907,-0.9981223280638496,False,,,
GRB204,1126006276.9401712,0.002113619526223976,1.4365488739365844,0.6498113583577441,False,,,
GRB205,1126004422.784075,0.00040099115792266687,3.328251148766516,-0.29699817424493347,False,,,
GRB206,1126006955.7389822,0.00040975442169561855,2.609921037756344,-1.0046846708226485,False,,,
GRB207,1126000451.773544,0.0020538827682523467,4.939721659712357,-1.4501536821663756,False,,,
GRB208,1126006445.7652984,0.000953750068227136,1.2519831503342298,-0.11068158578250653,False,,,
GRB209,1126009123.9339993,0.0009193879540404566,4.932760990301327,-0.4455423268100256,False,,,
GRB210,1126009969.6283991,0.0003515441885292937,0.3800761941944898,0.9874541716868759,False,,,
GRB211,1126007639.5958977,0.000821025449410141,2.8518325768778925,-0.9935281560990601,False,,,
GRB212,1126004784.5175714,0.00031308030457845076,4.804159764319239,-0.708767262390027,False,,,
GRB213,1126005502.2558615,0.0006815495620975739,4.100380587674748,0.03448307632852865,False,,,
GRB214,1126003130.5529642,0.0013505048932383754,6.148670436904827,1.230466524550375,False,,,
GRB215,1126000642.6813893,0.0005263835101903499,1.8443459696557927,0.4114775995339479,False,,,
GRB216,1126004705.0145776,0.0004970387530242586,4.495869899232473,-0.9812829645540432,False,,,
GRB217,1126007333.637585,0.0014327434568480028,1.291589214056247,-0.3713332159641194,False,,,
GRB218,1145975882.3748999,0.0008372248656821889,1.2380346466643228,1.504744472260219,True,GW039,-0.7783020412695846,0.012821013211957184
GRB219,1126008217.9587753,0.001356244693262562,6.2456553241158,-0.4447729750244631,False,,,
GRB220,1126001870.9698508,0.0011492898673354207,2.667914990229521,-0.893679353009542,False,,,
GRB221,1126006337.3312783,0.0008934423018034704,1.3801801931588276,0.9411890925262512,False,,,
GRB222,1126007727.4566422,0.0009457098234065854,3.0989607073611243,-0.6256399595689701,False,,,
GRB223,1126008577.9908862,0.001119042623803171,2.481878041066234,-0.17875830583919772,False,,,
GRB224,1126009743.452562,0.00040136421453787816,0.9963974160408734,0.04539514334152139,False,,,
GRB225,1137588529.638821,0.0017235389311426944,0.9326582063950665,-1.1024253260887655,True,GW021,-0.18244736278636706,0.06462978446535324
GRB226,1126008565.9737024,0.001435137094284215,5.252909671583103,-1.077650944636414,False,,,
GRB227,1126007617.147807,0.0004801380678630257,3.0971006754874195,-0.8709388939616564,False,,,
GRB228,1126004514.3556423,0.0015202631447186346,1.736911503762499,0.2662854240786465,False,,,
GRB229,1126000479.9222286,0.0010133402094506668,0.12854667837323117,-0.40412479647494215,False,,,
GRB230,1126004553.3508253,0.0008525188942735056,2.2808860641796262,-0.3004022845735663,False,,,
GRB231,1126004646.0101154,0.0019578570321246228,3.4526050743301226,-0.12423458463944814,False,,,
GRB232,1144481860.4810834,0.000741269392428728,4.207424384233879,1.0312518184549766,True,GW034,-0.8344582449691456,0.04600018388201108
GRB233,1139252517.838813,0.001185885082092576,4.741051671399284,0.5937004044361546,True,GW026,0.6605040979565197,0.04353073434457647
GRB234,1126005526.1973906,0.0011746944041601327,2.638531959350825,0.2431745678200441,False,,,
GRB235,1126004783.4613593,0.0006978065976071759,4.621968110384354,-0.9529610971661442,False,,,
GRB236,1126006942.406393,0.001080832821275428,4.736086250084684,0.30771146289634377,False,,,
GRB237,1126005520.3122733,0.000682638050355607,5.077197396835233,1.0345224376439104,False,,,
GRB238,1126002624.4326286,0.0010671544058332516,5.865084973647898,-0.9948165035640362,False,,,
GRB239,1126000748.4642248,0.0026243657148314462,4.285381952526226,0.8754560219937995,False,,,
GRB240,1126002157.5586293,0.0010270761552736755,2.756782462462824,1.417356403142112,False,,,
GRB241,1126000910.800059,0.001612991827392277,1.6468004156565133,-0.38257963703282405,False,,,
GRB242,1126008116.6568909,0.0006414396753752423,6.150680245929179,0.3460706379494263,False,,,
GRB243,1126007241.5599627,0.002165345789959151,3.5286784486960556,-0.5216417339235249,False,,,
GRB244,1126000017.7000015,0.0008446202242650434,4.007136248838676,0.8183860376789123,False,,,
GRB245,1126006583.1912856,0.0012090226259077487,1.9842920347534376,0.7393213839369275,False,,,
GRB246,1146074165.0462804,0.0005915433677008969,5.030763587842912,-0.9248905005388594,True,GW040,0.28349205495096436,0.016834439233113098
GRB247,1126000319.2406013,0.0012977249065183266,1.9908549537109363,-0.818157782003415,False,,,
GRB248,1126005511.711472,0.0009302004115183269,1.053497149089056,0.0712005006389882,False,,,
GRB249,1126005933.391328,0.0008461685650037436,4.635947427613669,-0.15745788357629387,False,,,
GRB250,1126001906.2412288,0.0017300736250453765,2.869071759848384,-0.09064356928886741,False,,,
GRB251,1126001230.5348265,0.00230853868444835,4.698878081263496,-0.04187694607155823,False,,,
GRB252,1126001786.4624865,0.0004641027410899883,4.813029766210626,-0.32071042636295455,False,,,
GRB253,1126001685.0365396,0.001117797160868627,5.065510936252596,1.5143573430371315,False,,,
GRB254,1126003115.4713254,0.0009587851894470178,3.5990369973666576,0.2597865425437056,False,,,
GRB255,1126005823.2085652,0.002723072797455544,3.1639869942744365,-0.7015719631531385,False,,,
GRB256,1126001279.501506,0.0005181369050889813,3.189333178419434,1.0554776813775524,False,,,
GRB257,1126006437.1787186,0.0008090939923710867,1.6929884099657189,-0.6569901985481938,False,,,
GRB258,1126004666.981216,0.0015875559750824237,2.3835161000950986,1.0236270570733041,False,,,
GRB259,1126000063.4754133,0.00130638847260396,0.4668744284062894,0.34039075810518327,False,,,
GRB260,1126000321.3082957,0.0012342792547046385,6.199773301545651,-0.40955051457722935,False,,,
GRB261,1127791039.1441827,0.0006483380461255627,1.2039705894895334,1.1628002087930194,True,GW005,0.11178785152775125,0.007933461286015445
GRB262,1126000175.9900832,0.0003394950467667359,3.730332540879942,0.18894494965844877,False,,,
GRB263,1126002303.484051,0.0010767005787510773,6.137376739713999,-0.07756374265142418,False,,,
GRB264,1126007503.2178557,0.00040263420266237193,4.292928956123008,-1.1459781194049041,False,,,
GRB265,1126008429.7648036,0.0013040770520642414,0.9514733250848824,-0.8440802738840953,False,,,
GRB266,1126009048.5151896,0.0006182517453472054,4.463094896676601,-1.3593538713584397,False,,,
GRB267,1126004118.063261,0.0005509076758253533,3.883729517113858,-0.14692275599342808,False,,,
GRB268,1126007312.6596727,0.0015956189750579851,0.7065149452562757,0.667759327176717,False,,,
GRB269,1126007846.6257577,0.0005413751002932216,2.1803426873819536,0.5632384754093795,False,,,
GRB270,1126000378.0992887,0.0008814616655571097,5.151636212271436,1.3627413356182836,False,,,
GRB271,1126000012.8472073,0.0004860543894980946,2.5989162857622654,0.22231867603472155,False,,,
GRB272,1126004912.9072864,0.0005798566158675327,0.42477148559913896,0.9480622678572797,False,,,
GRB273,1136135333.2504835,0.0007936114938587897,2.948916016518364,0.08523459530311348,True,GW019,-1.3646327143810701,0.038664990036318736
GRB274,1126001088.4654264,0.0008368015691139852,5.109093067673493,0.9175101226426685,False,,,
GRB275,1138701225.3744016,0.001304359059485062,2.94294277274125,-1.466592579409674,True,GW025,-0.33407688814679265,0.06296697551377098
GRB276,1126009275.1122139,0.0004758991735079752,2.283660919712909,-0.04633047552015812,False,,,
GRB277,1126000635.7618573,0.0012093829307418167,3.2415049790272255,-0.03358642961338432,False,,,
GRB278,1126001558.3306813,0.0015646944483345949,1.595859456512644,0.011426723858281473,False,,,
GRB279,1126007584.4271092,0.001254294639310326,1.2111829730045827,-1.4182148131445143,False,,,
GRB280,1126008497.2072477,0.0005073814905416582,0.5896535911923992,-0.9047045578446116,False,,,
GRB281,1126009950.911377,0.0006730177439038394,4.416493753127985,-0.323262450269153,False,,,
GRB282,1126009418.4634473,0.0007402413362866798,0.9707207900554984,1.0523941988453416,False,,,
