event_id,time_gps,fluence,ra,dec
GRB048,1126000824.867869,0.0009170795691666634,0.9180798282734379,-0.4928402694132741
GRB049,1126000831.2236557,0.0005499833984414398,4.650745712704918,-1.3710317976019446
GRB050,1126000838.0330389,0.0003923738330391246,1.162964062406057,1.3977866139066557
GRB051,1126000886.515839,0.001635155878708412,0.4638210668537849,-0.3774417667853611
GRB052,1126000892.7358334,0.0012805846020039716,4.843450298411936,1.2062444513240536
GRB053,1126000926.234755,0.0008354241970643236,2.987146834020413,1.531650559641597
GRB054,1126000960.2780573,0.0014260420949562867,2.7908114799205523,1.326190722922303
GRB055,1126000977.0935335,0.0012904348416948796,6.156812107444093,-0.7358852341392774
GRB056,1126000982.9958794,0.0005385310576723549,4.554534927059779,0.32537675071662275
GRB057,1126000985.3637784,0.0015866462078649643,4.985286757695368,-0.9524795432982467
GRB058,1126000985.6542532,0.00042977050682969513,1.8196973345140555,-0.05368328819029289
GRB059,1126000991.365183,0.0004452509276534917,0.5430768235600453,0.5866215957806111
GRB060,1126001008.0761137,0.0006947841010837264,5.938744916748884,1.4992073713586618
GRB061,1126001015.9387162,0.0007522340239194454,4.129642776649155,0.2380742125502313
GRB062,1126001056.318101,0.0005208666427022299,0.13389712712132185,-1.1496937586431955
GRB063,1126001058.4915848,0.0022110714430263923,0.6554346381710237,0.03320108289985879
GRB064,1126001113.8324852,0.0014972790696304423,3.0143311066634473,-1.4763020818622847
GRB065,1126001116.130491,0.0012162117147180979,1.0570852055073137,-1.3091783409357443
GRB066,1126001160.002332,0.0010350656118644774,5.531871530861146,0.8514208601994087
GRB067,1126001191.6432707,0.0012494035243659756,4.010289320127531,-1.35335682475166
GRB068,1126001231.5652826,0.0007034037996915238,2.372461114842092,0.5695228771134286
GRB069,1126001235.0730073,0.0008077257002525587,4.198251803759898,0.4535762724373935
GRB070,1126001238.5839643,0.0017980662359208311,4.872510799856661,1.4549027909557224
GRB071,1126001256.5285695,0.0006025362018358729,3.419761923652942,1.373482658477775
GRB072,1126001305.6253757,0.001838622394057649,3.6207793103065207,0.14436985229872978
GRB073,1126001326.1199226,0.0004130483886738496,3.2081671641066545,0.26311099802738425
GRB074,1126001337.6522725,0.0008374700990134487,1.5844058812034933,0.9850362851960202
GRB075,1126001359.946741,0.0017948237201192644,4.34019877654796,-0.8651291087964501
GRB076,1126001367.8266299,0.0019541458901386117,4.59983766289654,0.609319981872678
GRB077,1126001370.0399764,0.0003580461514337099,2.28731581950985,-0.3391236673803639
GRB078,1126001403.3079696,0.0010816819792707855,1.9073538779001777,1.560379942475707
GRB079,1126001420.3226695,0.0014313134948590574,0.4917228794269274,1.3568675450265086
GRB080,1126001490.9296186,0.0006555530272997966,3.342832955937307,-0.029010497561988924
GRB081,1126001502.2779233,0.0008873539176194276,1.7671957566900867,-0.2084501650685504
GRB082,1126001507.6532636,0.0006713621499564025,5.639095723973682,0.22171556532199044
GRB083,1126001535.446915,0.000728818784306503,6.198380484075044,1.2825613078123714
GRB084,1126001561.6063533,0.0011842590468459698,5.965998403754645,0.951475625967388
GRB085,1126001591.470634,0.0005604203279637619,1.2418516781275752,-0.07681374643277761
GRB086,1126001709.7433825,0.0005641897287245424,4.57248186563085,-0.1731530395769294
GRB087,1126001744.526804,0.0009957696334332044,2.473680691259304,-0.27584163858298383
GRB088,1126001759.4682012,0.0014859523429938285,3.0637113717626856,-1.5086489420357267
GRB089,1126001810.2967594,0.0020632660979054205,0.9273354676071165,-0.8625665057639915
GRB090,1126001818.9764187,0.0007758529019053344,3.529427464342773,0.7063550793712534
GRB091,1126001819.2382045,0.0005420172288039943,3.109088341808119,0.7985607128559811
GRB092,1126001824.459687,0.0015945183179550111,0.16298855304531076,0.23089547032902602
GRB093,1126001854.4827573,0.00038548756222761847,4.070094316762627,1.2734210641313677
GRB094,1126001855.6253753,0.0005384875977144647,1.2006866488670396,0.9685503818055059
GRB095,1126001856.5674138,0.0010141121356304337,4.747856709782005,-1.2445807340650068
GRB096,1126001875.0897644,0.0004735937910559038,5.326694562299191,-0.8810691528028055
GRB097,1126001876.9303858,0.002737424195444765,3.1644418824809053,-1.2074476422444227
GRB098,1126001884.1135902,0.0009761418493425931,5.29812946585674,-1.5251291407441154
GRB099,1126001914.8360813,0.0016736963955059196,4.210918354757818,0.683601463759651
GRB100,1126001917.3616192,0.001893230338009461,4.1078651300829865,0.6878631637513015
GRB101,1126001922.166204,0.0009230463824009918,5.690448090802671,-1.032814078359367
GRB102,1126001941.0771627,0.0010041375070865657,1.9319429824253482,0.48138222133960884
GRB103,1126001984.159032,0.0007378510996764734,3.796239803265633,-1.1969988366389064
GRB104,1126001987.2632797,0.001321848822476216,0.0080539905840143,0.6711316012895101
GRB105,1126001993.6149623,0.0010511800824321992,3.0910386781156642,-0.5354564808061966
GRB106,1126002028.915713,0.0014317800613798386,1.781738759491231,0.8668607281804257
GRB107,1126002067.8710737,0.001063933551896364,2.4867981358030957,0.907563545977554
GRB108,1126002102.8823493,0.0007878703045917618,1.3597273815876607,-0.38373463038348077
GRB109,1126002113.764867,0.001055315325294606,0.31856505646969485,-1.111283798562241
GRB110,1126002132.6475515,0.0023603264225928854,6.2703424891502575,0.7239676968802522
GRB111,1126002138.9591317,0.0007116855337013451,4.866016199041679,0.920902115071478
GRB112,1126002177.357926,0.0004577636423064264,0.7884820130104986,0.700129130361153
GRB113,1126002181.6030202,0.0006653344606526236,5.524789762180797,-1.216940871839895
GRB114,1126002273.7434328,0.00019054700273818913,0.40301899962999843,1.2113539469217303
GRB115,1126002367.8683422,0.0012846565278907846,4.8925572467487815,1.3932053206567314
GRB116,1126002376.316375,0.0008427826266673453,3.164989539979845,-0.6867654654586504
GRB117,1126002381.3698268,0.0006713241616941075,0.2513953747728373,1.1965117419483526
GRB118,1126002386.9815338,0.0002851209365657827,4.446350173768749,-0.7363851678291786
GRB119,1126002387.6230845,0.000617803531260671,6.051739644915788,0.6284644572197418
GRB120,1126002388.49203,0.0012673614419395375,1.6161824914790324,-1.222947345508333
GRB121,1126002402.5778518,0.0008589449454288348,1.574577255401108,0.4888230918678804
GRB122,1126002433.3819175,0.0008236599004092546,2.142330697181072,0.17644455600965303
GRB123,1126002452.4570973,0.0005703556154558226,3.872578373626101,-0.3203791598380934
GRB124,1126002491.8909154,0.0014397136288868825,0.7366481597262212,-1.0219064638887703
GRB125,1126002550.780181,0.000539143428330038,2.233661994738651,-0.8606386306020504
GRB126,1126002571.500132,0.00047122048633776363,3.2155703658968893,0.5547112243431713
GRB127,1126002572.8680189,0.0008483582889003521,2.162742324308452,1.0859733605414648
GRB128,1126002579.7793097,0.0015035764067606288,3.337872515150812,-1.0304061644240106
GRB129,1126002608.109139,0.0021079396125159773,2.747446193990662,-0.30069422218831465
GRB130,1126002627.4876966,0.001418781670820186,5.467879827073908,0.7911335065085359
GRB131,1126002684.4474878,0.00128068718248982,4.152171820033649,0.6885714765566062
GRB132,1126002687.3204331,0.0019004724117181301,1.2436375941473432,-1.1349216055148603
GRB133,1126002709.2280238,0.0018303464429015252,2.6198688826352,0.989355962040436
GRB134,1126002781.1204343,0.0008540868901397532,0.5687960476891852,-1.1695516190353246
GRB135,1126002804.159587,0.0018888813858269214,2.0921577887211855,0.8240929208777774
GRB136,1126002824.8922932,0.0018039592275050074,0.401051250827845,-1.2067743777952145
GRB137,1126002841.2798483,0.0037179306559402357,2.1148445258212614,0.7736555127961573
GRB138,1126002861.2927554,0.0006145427306529247,3.3802154215570788,-1.528480062241027
GRB139,1126002881.647173,0.0007204712938175564,4.224330532512461,-1.1254182027492097
GRB140,1126002887.4890165,0.001018822584038235,1.8453862446138922,-1.1184747019210364
GRB141,1126002889.023418,0.0010044171255257077,5.91237075444803,-0.37749066646251506
GRB142,1126002894.6923442,0.001641347940304772,2.917819007798791,-0.09001377699934987
GRB143,1126002899.8102567,0.0007235366477106894,2.921283654311143,-0.5618798527831588
GRB144,1126002961.0953567,0.0016469544196381727,5.411927848834957,-0.9315177768007628
GRB145,1126002965.668169,0.0015206791481439418,3.6307139495349188,0.2987686060808119
GRB146,1126002977.2662625,0.00086932701257264,5.258771453318315,0.9759246383723146
GRB147,1126002987.7704568,0.0007468235165537537,4.75373543526374,1.5114265972029233
GRB148,1126002988.5774987,0.001883709248704254,4.4694340694715935,0.02113696987244329
GRB149,1126002991.4333797,0.0010236867189462751,1.8571950494698937,-0.5361905383567396
GRB150,1126003003.04355,0.0005902375695464516,2.8211463080084624,-1.1589056037062204
GRB151,1126003003.5679214,0.0014114908999185982,0.29347650045770696,0.09647869065408865
GRB152,1126003009.267477,0.001103633878161021,5.185356659390217,1.3670573844880716
GRB153,1126003012.187869,0.0009689455332675586,5.8686921707995765,-0.09484967286730783
GRB154,1126003018.098278,0.00042223616375323074,5.63019921659969,-1.1709926859192887
GRB155,1126003036.8163388,0.0010972646895209728,5.067367497810773,1.0416465934266936
GRB156,1126003048.759635,0.0009573296414213051,3.855903202893364,1.430172335492308
GRB157,1126003092.852422,0.0007137211355740796,5.411845373542673,-1.1863367638360656
GRB158,1126003197.7297897,0.0006521275468217093,1.231575015212145,1.2540533979424544
GRB159,1126003198.322098,0.0007636810940128664,4.156081648742045,0.6342586929328209
GRB160,1126003221.6611931,0.0005487167250387091,1.0797897495748285,0.049920213953557724
GRB161,1126003227.6902075,0.0007583474674824192,3.1894558536494486,-0.27722090187637716
GRB162,1126003230.9678688,0.0015801060730733538,4.8225735273135015,1.4944664261970324
GRB163,1126003282.395004,0.0007070470896996484,2.39870383310271,1.5546379189759918
GRB164,1126003282.438826,0.0008372443542228309,1.9295459265233594,1.0176083186787719
GRB165,1126003285.8089354,0.0009144996623386079,1.0984118459039964,1.1640015858080845
GRB166,1126003292.2543302,0.0008878852824195033,2.7606276296201147,-0.9160503037638505
GRB167,1126003300.0644906,0.0015488038469698784,5.4139227335722016,0.2734751799359756
GRB168,1126003308.054442,0.0013947281336091403,3.685221708592122,0.22915495152751375
GRB169,1126003314.894082,0.0008178276762753188,5.899840799207191,-0.9414393617941144
GRB170,1126003343.7442386,0.0019329247806224394,5.8090232367832035,0.8794287895489954
GRB171,1126003344.2983446,0.0009482793203724087,1.5456355821846468,-0.7750828807099223
GRB172,1126003359.825574,0.0004471781467694252,1.3866503884652708,-0.6821002828489505
GRB173,1126003370.2628896,0.0003969315029278426,2.909277107764203,-1.1112769332003563
GRB174,1126003385.1863527,0.00036325820001710643,4.689913417239045,1.3299870428151364
GRB175,1126003395.278952,0.0004206591260497843,0.017359829562478342,0.24247658532737737
GRB176,1126003415.6244888,0.000701945402099378,3.0170305925788843,0.5458651643782644
GRB177,1126003434.1383407,0.000577485496564675,3.0388941259704603,-0.7721422230546451
GRB178,1126003445.0043902,0.0012796890788420911,6.198904558043908,0.2601219618122983
GRB179,1126003505.7783313,0.0008684226872219141,4.026733450376402,-1.1231862902432832
GRB180,1126003522.7115726,0.0007723904197492121,4.163876259940297,0.01076641017756419
GRB181,1126003570.2103877,0.000629745201255467,4.4508817975523165,-0.6235003167193768
GRB182,1126003583.4599116,0.0003899600614943654,2.586896813070884,-0.04649593077812231
GRB183,1126003621.4586017,0.0010833120321298113,5.568598332527474,0.803991491683524
GRB184,1126003622.7091694,0.00034930999254724113,1.086683627451484,-1.4435264660287523
GRB185,1126003641.6695888,0.0019380202832886364,1.9809200942942748,0.3699147808395762
GRB186,1126003650.2591643,0.000789309604367565,3.3389746192648095,-0.898479334960643
GRB187,1126003650.4170382,0.0004567120897230417,2.3662526243426445,-1.1813906487685426
GRB188,1126003657.3180287,0.00046748573268789003,0.1456054686464882,-0.5933939167296832
GRB189,1126003673.8141768,0.0010153799331303667,0.30724295530580026,-0.7396389017614869
GRB190,1126003690.916908,0.000263667608869829,1.8939028871816714,0.6325929619171995
GRB191,1126003779.3157463,0.0011170406567574313,1.7223605334281578,-0.21653049996685714
GRB192,1126003793.136939,0.0007625456932228951,1.2413825881947143,0.6729061744956994
GRB193,1126003861.5996218,0.0012710298417948117,5.6231847630060106,-0.02828803730961371
GRB194,1126003897.6608777,0.0012600082896361484,1.6118027743788519,0.31993964423249754
GRB195,1126003935.417459,0.00047315736747607955,0.8074513475020874,0.5191850623670731
GRB196,1126003966.0330777,0.0018641828154794386,4.31067929086686,0.8204651234698459
GRB197,1126004001.1126628,0.000741643865369337,5.59572792793124,1.4784615737295383
GRB198,1126004005.7167687,0.0009720606126830736,1.8871321532179324,0.16638437738524892
GRB199,1126004039.4089904,0.0018652345913233025,1.3034602692024873,1.5466881719093228
GRB200,1126004082.5325012,0.000736345120206066,4.534268844444451,-1.4927391230474565
GRB201,1126004097.081229,0.000838474421242037,1.736316773692847,1.4866916578224814
GRB202,1126004119.3833935,0.0008009819125109018,0.9104755336028066,-1.2570917242809152
GRB203,1126004148.8229957,0.0014312705206626438,1.6201906514779383,-0.01941168440184393
GRB204,1126004186.2861109,0.001182923720249536,3.7073683274584015,1.1156936654902756
GRB205,1126004200.1769009,0.0011746026518156135,5.001496168610026,1.5470724954539787
GRB206,1126004221.4664378,0.0009989790966016768,3.9892707930337488,-1.3562363351316757
GRB207,1126004223.7295704,0.0005351057335137593,0.34914851364305877,0.42057319561464235
GRB208,1126004229.9654598,0.0009405265785587593,2.57135528425492,0.7512828901821158
GRB209,1126004248.8549988,0.00047392559317549515,1.3806531501576111,-0.22424303904647602
GRB210,1126004272.8125548,0.0006903696285496294,2.828931287141956,-1.0165455330473159
GRB211,1126004274.1309602,0.001640828256764519,4.251253475085939,0.5827248103254279
GRB212,1126004276.998271,0.0007348186599689216,2.2986009759565356,-0.1485971251932392
GRB213,1126004286.7450652,0.0007919234403700574,1.5809314588201877,0.8637995689475617
GRB214,1126004317.515746,0.0011397106327399827,0.08377157824813397,-1.07018796373604
GRB215,1126004377.5562596,0.0017142007716539624,1.9607695694686924,0.7267056702104306
GRB216,1126004436.8741014,0.0007732335442747446,2.1467806353778025,-0.9583261654486861
GRB217,1126004445.3359017,0.0019165728816062572,1.537050171612428,-1.2107884728096536
GRB218,1126004457.3056598,0.0014332703274548696,3.3169775650143762,-1.387222448290583
GRB219,1126004461.78346,0.0005146544575297376,5.7248751845898616,1.2093560217134134
GRB220,1126004488.3359344,0.0006074420051602048,1.2341199323654082,-1.1037553745492636
GRB221,1126004524.480052,0.0018635714953492571,3.9454748047131742,-1.1701544484506103
GRB222,1126004527.4478242,0.0007895009249376213,3.29060574646618,1.288461942318337
GRB223,1126004551.2683225,0.0020667161114918875,3.1082580548402823,1.4798011861584186
GRB224,1126004557.6583874,0.0006230252826873465,5.788264357160462,-0.38727088784350516
GRB225,1126004573.2733521,0.002267383314994162,2.4171392465764687,0.41501555800354417
GRB226,1126004582.6004071,0.001474287362670153,6.140442836849071,0.5321789177346861
GRB227,1126004596.5763414,0.00039851329095588896,3.4470030185935503,0.8919782829447707
GRB228,1126004614.0851147,0.0017653998560949677,4.116859426497102,1.2077677310134987
GRB229,1126004630.9766355,0.0007662030399111719,1.2158501359194733,-1.3135250789532251
GRB230,1126004665.9308858,0.0007898158227747991,2.482721703587593,1.5171677755821809
GRB231,1126004684.8646336,0.0004411145156934105,1.5227934398745764,1.445626786538516
GRB232,1126004701.559553,0.0015078020182322073,1.5242062333718902,0.17192407195413972
GRB233,1126004702.5259619,0.0007537350912053376,1.2588698227958992,-0.35282808557252476
GRB234,1126004708.238593,0.0009180570845975362,1.9563995179726898,1.4589784941337647
GRB235,1126004711.0874119,0.0012593705502603547,0.7341367455695678,-0.27084841349081046
GRB236,1126004732.1015213,0.0011491450604300764,5.5393771277346335,-1.0974408428597318
GRB237,1126004732.3098805,0.0019866554857476747,1.3310680675693634,1.435583774186377
GRB238,1126004732.937087,0.0009344376469282284,2.523477246166178,0.6793429862022924
GRB239,1126004746.2584834,0.00153324967732726,1.3584187767590115,0.9002840684706599
GRB240,1126004751.460171,0.0004489407368952293,1.3633331261388812,1.471982983497842
GRB241,1126004775.0181282,0.00032094063508394407,4.095783629290255,0.9260230877014957
GRB242,1126004792.2216942,0.0012013163434947216,0.9661674398582802,0.573095270105815
GRB243,1126004798.1912315,0.00028793181937025855,4.240006230076754,-0.8007069021815059
GRB244,1126004798.3388784,0.0003332537382405163,2.7503027234001833,-1.0594873763833168
GRB245,1126004802.223841,0.0006956429236611741,5.848191656263684,0.4477570931165076
GRB246,1126004814.6384583,0.0015472549387993918,2.2713797697200846,1.4920988358820817
GRB247,1126004834.0797822,0.0005281774268801415,0.7297616117824819,-0.9359885038150376
GRB248,1126004868.8273587,0.00034153792595314195,2.4094114495272714,-0.08359152264264713
GRB249,1126004875.3655257,0.0006688167488932593,2.732079485587401,-1.075323225508563
GRB250,1126004898.1358852,0.0016235130223843002,2.781091705168641,1.322084921933218
GRB251,1126004928.7894938,0.0017754245160500877,4.563759247672641,0.7079337491459605
GRB252,1126004933.8985808,0.00014553696701346088,4.029953954291534,0.11526810287429501
GRB253,1126004958.637529,0.0008006109729875636,5.821881057357715,0.41239178707347324
GRB254,1126004970.317393,0.0006503939638235083,0.5945448454916376,0.8391569871214886
GRB255,1126005016.460263,0.000843057532349322,4.2379247737792145,1.4533115219520258
GRB256,1126005043.8568358,0.002018291543469889,4.777591024286273,-0.7477626104379753
GRB257,1126005058.9569426,0.0007902176467041861,4.678484835578333,-1.273944716883003
GRB258,1126005062.8733842,0.00043227069954242193,2.4770522403866044,0.8263471706454011
GRB259,1126005081.26649,0.00045142367396405015,0.7148681112157739,1.1654358400520803
GRB260,1126005101.9820125,0.0009035171676725068,0.015549808066798678,-0.5964464622010982
GRB261,1126005106.0489087,0.0005872709086890053,4.025045259598582,0.21573166724181725
GRB262,1126005114.4467752,0.0012895134249256079,3.231999004159951,0.9782171312452244
GRB263,1126005174.2339108,0.002905666213003349,2.143085556506967,-1.3274803631304726
GRB264,1126005195.6601446,0.0005411292083259295,4.030701119434015,-1.0092744353076037
GRB265,1126005238.2968102,0.0003045802660299764,0.2191078194794361,0.14244139210046924
GRB266,1126005247.232007,0.0013912898019766639,1.75938182795345,1.108339577302178
GRB267,1126005253.0031412,0.0018042745935509205,4.992988837494424,0.4951510976187703
GRB268,1126005253.4835587,0.002654954427491269,1.0254290594549473,0.16789988383031695
GRB269,1126005263.9795477,0.001194205222565071,2.8697615286023197,0.8525679116386731
GRB270,1126005270.4517326,0.001573794687793236,1.6111708768583601,-1.1316747704142003
GRB271,1126005272.633448,0.0007802017464846497,5.0455625289445285,-1.379809443243639
GRB272,1126005349.6346364,0.0009458946288818963,4.5116316062132835,1.1582032941522797
GRB273,1126005352.622583,0.0007736256515881197,1.5278376578991513,-1.0194468391563367
GRB274,1126005381.5017784,0.00026052770255667574,5.601327610542,-1.140931088370734
GRB275,1126005430.8029637,0.000976378195087316,0.3519500785645109,1.0721614392436636
GRB276,1126005434.0903533,0.0012212684872548942,2.8614225168629024,0.7893152575566726
GRB277,1126005454.487441,0.0005640837466115078,0.3043810753734228,-1.0719878402338494
GRB278,1126005459.2448835,0.0016004369635319164,3.8547679356022204,1.1557502054164108
GRB279,1126005468.448776,0.00042995204191524216,4.240434211576803,-0.6723683348764163
GRB280,1126005486.9728549,0.0005186251253381266,2.757578360451845,-0.7124622437910642
GRB281,1126005506.3676894,0.0008132226976407622,5.063418366177331,-0.49857375202582976
GRB282,1126005577.9912841,0.00022257892512233626,3.8120558173523946,1.5591451936002194
GRB283,1126005591.8990474,0.0013553593096451203,4.8160085126069205,-0.17767463160826158
GRB284,1126005594.7573118,0.0005544682395172402,1.203630085915824,1.5225708915035954
GRB285,1126005634.893562,0.000805479301165126,5.923458570796563,-0.5994675342977007
GRB286,1126005654.795713,0.000889901392928102,3.8326799769939774,-0.13434647670706323
GRB287,1126005657.7673779,0.000818605268659372,1.2451030819350393,-1.1646614337501198
GRB288,1126005658.5874453,0.0008093708209187383,0.6466201384120915,-0.8155046800602362
GRB289,1126005701.9124515,0.0008031485243947878,5.718398556367849,0.18075750661497003
GRB290,1126005705.6652591,0.00044449927537268413,6.09883911734182,-0.4233070203319089
GRB291,1126005743.5929492,0.0010486096051438786,0.7421967653802202,0.46767540496021365
GRB292,1126005761.9881012,0.0012260965357092377,0.44618949037568995,1.3694533202753152
GRB293,1126005799.6120734,0.0011893049520896764,5.134725654937465,0.2636795511523238
GRB294,1126005821.6934893,0.000995782754960093,5.1051180501278735,-0.9399191719215331
GRB295,1126005824.5035493,0.0006440463105688374,2.9998385836400896,-1.4605413562329919
GRB296,1126005847.579255,0.0012440029501486324,1.8529110489940008,-1.156299352002484
GRB297,1126005860.023088,0.0013385747032858479,5.56020316731222,-0.6852907924906911
GRB298,1126005862.4399364,0.0003820716715101131,5.223931967125943,-0.37303205466068556
GRB299,1126005880.2340982,0.001476062389156433,3.4955045217414167,-1.105583788117833
GRB300,1126005929.854035,0.0014252185104951854,2.7959233888908464,-0.8515870549111941
GRB301,1126005939.5229394,0.002677401213131357,2.3056915995637612,0.8980696129981056
GRB302,1126005947.3736231,0.0007757427645983947,0.43796497858765093,-0.7069129676210314
GRB303,1126006068.2938497,0.0009043240810381559,6.258708156042085,-1.5052962992587973
GRB304,1126006081.2380986,0.0005772177208610214,0.7152702643284763,1.05451223648951
GRB305,1126006089.681488,0.00047082481785429053,0.052459873152963264,-0.5518134732059761
GRB306,1126006143.697887,0.0006314985699306705,6.19894922343504,0.948390429452874
GRB307,1126006180.914248,0.00045061582010803803,5.253473716674498,-1.3078146159086064
GRB308,1126006197.8762207,0.0009764391259452605,6.2078470958489005,0.6547847787354577
GRB309,1126006203.0183606,0.0009023495231369937,1.0063570427591755,1.3346952293742471
GRB310,1126006229.2273462,0.000905836190663893,1.6156782564362586,-0.4434542158985708
GRB311,1126006243.5988784,0.0007864475634741382,1.5630423110001812,0.6549115011343982
GRB312,1126006248.1895754,0.0007961985230388392,5.392145753779017,0.05989773461498804
GRB313,1126006250.9639022,0.0012476598622702376,0.7232702032949963,0.1803673381858213
GRB314,1126006284.2359965,0.0008491030112898929,1.5716615053679195,-1.201920750252789
GRB315,1126006292.0162559,0.001138713445970128,1.5267359109296024,1.5427300886227813
GRB316,1126006295.1964965,0.0011104633268881816,0.6109711131731476,0.01653796358338333
GRB317,1126006297.3539417,0.00036407398228834937,4.155493005074527,-0.27107760953176174
GRB318,1126006304.7388756,0.0006345919612085076,3.3050811391703574,1.4700238086703927
GRB319,1126006340.1607234,0.0009103071865496469,6.24093392897836,-1.3635128924502105
GRB320,1126006391.697534,0.0010286419192679856,2.338872714237956,-0.6212019753517802
GRB321,1126006396.2361116,0.0023407301716563815,0.5773039434609091,-0.11080824630256791
GRB322,1126006412.5912461,0.0007734431828910964,2.0744119283797353,-0.4568081203261758
GRB323,1126006418.2149117,0.0019323560290674237,1.44868199665486,-1.1021330496640966
GRB324,1126006423.8374228,0.0018139777320675522,0.7075876156803178,-1.393118387948134
GRB325,1126006429.2953575,0.0008321458240768674,2.426428322820754,0.7744674948925758
GRB326,1126006460.2481356,0.0013147809277816902,5.031362530830437,-0.5543612662229498
GRB327,1126006467.7103357,0.0008029381664180255,1.5110822738660263,-0.591508013524031
GRB328,1126006485.4039292,0.0008374177320425254,2.4587973206669402,0.043479278971042756
GRB329,1126006535.295578,0.0008913237944454019,4.3990081129237515,1.0313267377721913
GRB330,1126006552.4251812,0.001243064841854299,4.086303311154576,0.2858463307879542
GRB331,1126006564.5921,0.0006146301211494387,0.5199709084413939,-0.4618517475518813
GRB332,1126006566.2674012,0.0011604515230019378,3.5198401732158318,0.039962063826159966
GRB333,1126006571.3605478,0.0006657629088882833,3.242744962357224,-0.7027765872555558
GRB334,1126006573.3712938,0.0015099936958476116,5.545016540066388,-1.264977907032697
GRB335,1126006581.5126746,0.0020191473152612466,6.234576231786515,-1.2126538514067104
GRB336,1126006598.542363,0.0005954251033472011,3.2618094102839605,-1.195979314923106
