event_id,time_gps,fluence,ra,dec
GRB108,1126002149.2262955,0.0015041637795997203,0.2777113312116625,-0.7211666625298382
GRB109,1126002156.7024336,0.0008706881664582368,3.10727502390631,0.9765125389038354
GRB110,1126002170.959974,0.0007699875089090879,5.6479893267248675,0.25380701071520195
GRB111,1126002180.3133073,0.0006995795566709554,0.9341733780744459,-0.8014249037805158
GRB112,1126002192.2529244,0.0014688005044153003,3.3497151436618524,-0.42760680735018797
GRB113,1126002197.5457678,0.0003676540027188744,4.394815040598249,-1.3847396880568692
GRB114,1126002203.2629118,0.001201607358670059,5.452733750743234,-1.4553278711117
GRB115,1126002234.867249,0.0014995308399893472,3.6069357371314488,0.14039659073875455
GRB116,1126002249.0684965,0.001962358003238195,2.3561852477577734,0.9265461077431096
GRB117,1126002252.4178379,0.0006055793839527222,0.9711454541498057,0.2638260415272622
GRB118,1126002253.4519587,0.0037806054039195534,2.1861969111298243,-0.521529005864086
GRB119,1126002272.5511916,0.002228333032592436,3.3309337228227296,0.9096686665771467
GRB120,1126002276.7411602,0.001104222128212334,3.8295559674247284,-1.038343821223616
GRB121,1126002276.977001,0.0016140660479725026,1.6716099243782212,-0.48727445594027174
GRB122,1126002301.8295717,0.0012153292365876622,2.7161855189498207,-0.8505461050012753
GRB123,1126002306.335863,0.00057890858295025,4.6185721636197945,1.35275070950803
GRB124,1126002375.513773,0.0009461092591563876,4.918339279815204,-1.3811765028100562
GRB125,1126002388.325738,0.0009916006755701402,2.681096405112393,0.494093503112667
GRB126,1126002398.035046,0.0013504823135746028,0.3178225126719994,0.7759074348155837
GRB127,1126002407.7385292,0.0010557453199417591,4.722918058560119,0.9304170584542182
GRB128,1126002424.1228087,0.0008963110066549551,4.6084911599403835,-0.1890056914039553
GRB129,1126002452.9895234,0.0012918528548093887,2.4975869759071427,1.3468657523065404
GRB130,1126002471.2355099,0.000751024252233736,0.3888020056687629,0.8727644322826555
GRB131,1126002476.8820117,0.0004332667986427181,5.482809596232207,-1.0977446113606315
GRB132,1126002480.2593966,0.0008824053143379985,3.697884118825024,0.2643407818249459
GRB133,1126002492.2544346,0.0003064267698417721,0.7030683815443135,0.9762336956426192
GRB134,1126002497.7127175,0.0013824609287812345,6.0196551049053895,1.1905402775105989
GRB135,1126002529.5976748,0.0018153069984320825,4.819968393797977,0.18939338846341403
GRB136,1126002556.602722,0.0015013400371486373,2.64789446306697,1.0693563493786762
GRB137,1126002599.0856733,0.0013893314288825496,4.506916143599309,-0.7492124418146529
GRB138,1126002600.098222,0.0011535586607867249,3.481284948154431,0.47687087944464857
GRB139,1126002627.9619622,0.0008868085694408917,4.870361983518246,0.9039452941805304
GRB140,1126002633.729609,0.00027780949925326976,3.1195533587993896,1.3479872385629514
GRB141,1126002646.2999306,0.0018062310797272378,1.9104910625080256,1.263229815635409
GRB142,1126002702.3505337,0.00068856491474521,0.5709241897210589,-0.9614700228081899
GRB143,1126002705.8557835,0.001389453591803408,0.5722616942494906,-0.827617350822175
GRB144,1126002749.742487,0.0005831603898779015,5.833959384031003,0.025349754492667298
GRB145,1126002754.0662882,0.00111577573297261,5.581249315030741,0.754524899627774
GRB146,1126002765.5364308,0.0005366820599410232,2.222949359131148,-0.26948090939335767
GRB147,1126002765.6405623,0.0005690881985959164,4.047636333989419,1.3729875492964014
GRB148,1126002771.9862926,0.0011963878026840188,5.667920691088478,-1.4675791813094463
GRB149,1126002772.3158662,0.0003453837717849649,2.3832300300696443,-1.3250630436129056
GRB150,1126002851.0379612,0.0021179945612769683,0.6445903561692433,-1.06308687512045
GRB151,1126002876.32948,0.0012994552645820203,1.5741172573380708,-0.09050955205097444
GRB152,1126002898.6008961,0.0010845592500644988,3.4071258868801695,1.5639342127248406
GRB153,1126002900.366488,0.0011227022096636215,4.71419203185823,1.4737467410384122
GRB154,1126002946.226361,0.0008798922641560139,6.1767239733950134,-1.2538224463617582
GRB155,1126002946.9601445,0.0007579441697780397,3.635889354488752,-0.2698308699242331
GRB156,1126002997.6923294,0.0010006384447080374,2.552914117813894,-1.5165837758300826
GRB157,1126003011.5146275,0.001317989713709576,4.120036806161015,1.093317193208117
GRB158,1126003022.418732,0.0010779584363028254,3.303396936386778,0.312556198537036
GRB159,1126003032.5124173,0.0008032139928239258,0.7335010968861996,0.15300541087032649
GRB160,1126003048.2475698,0.0007702493965496268,6.239501552397722,-1.4958276555033563
GRB161,1126003050.607931,0.00027337430790003127,0.9524051743140075,1.0862501391223143
GRB162,1126003104.993171,0.00049519442085777,6.135090028863053,0.7515869790728535
GRB163,1126003112.3001482,0.0005049893140437245,4.570688992046745,0.3045906755336807
GRB164,1126003130.0857008,0.00045757303766523824,1.0132007110227772,-0.5239163872349133
GRB165,1126003131.019997,0.0008062301366178838,1.4805619798810932,0.4201648252023189
GRB166,1126003143.7105906,0.000585975055458878,1.8217350823775513,1.030171361265623
GRB167,1126003182.7919767,0.0011469666926593445,3.1266678428768433,0.8145878084539646
GRB168,1126003208.7009437,0.0005914351321359216,0.4452542532637558,1.1730607598450518
GRB169,1126003219.3214,0.0007350655677295847,4.786570656612644,-0.7348554338401043
GRB170,1126003221.669277,0.001220762887207731,1.2952252141403426,-0.765100312964388
GRB171,1126003233.2807932,0.0003944538545979838,5.362433263657999,-1.1889283876936994
GRB172,1126003257.3611705,0.0010759560798625496,1.9583004524478542,1.2560636654669763
GRB173,1126003274.491611,0.0014511805911100208,3.059784930486439,-0.15875032241197862
GRB174,1126003292.7421827,0.00035942614956791495,1.7803951139549647,0.692224009666845
GRB175,1126003319.4575877,0.0007653403971181429,1.4514337662723917,1.568783019180962
GRB176,1126003338.5588849,0.0003759466694739733,3.8126196366134355,-1.0593098377372065
GRB177,1126003349.2190878,0.0021056033641716904,5.825210387666199,-0.9449719646046058
GRB178,1126003355.8872073,0.0007146420785291684,1.245554838062371,-0.10084005884278158
GRB179,1126003374.1087663,0.0004821080153548621,1.7735614112506337,-0.9151049169478793
GRB180,1126003427.6733222,0.0020429978627536684,3.637973810149652,1.5656614094635781
GRB181,1126003449.639224,0.0018051352969467372,0.8404270168802286,-0.5195929020756258
GRB182,1126003459.6607556,0.001232541991142653,0.372889764012167,-0.45450603668743805
GRB183,1126003464.2629297,0.000976205948016505,5.415678733915916,-1.41722918982476
GRB184,1126003469.3071308,0.001947225361866582,0.19846462761869205,-0.17441195467222292
GRB185,1126003492.88521,0.0005879129763262474,0.3678067527156733,-0.5881613732802947
GRB186,1126003497.7172205,0.0008201592321526832,3.2229666382653606,1.1837828706495612
GRB187,1126003502.784522,0.0013702804029241955,5.9287573994538985,-0.2874117965964875
GRB188,1126003522.0921211,0.0010105281192565039,0.396955306779086,-0.3131442326423526
GRB189,1126003546.4379723,0.001176565019506131,1.6522069844298746,-0.9037337405388055
GRB190,1126003572.6327705,0.0012263558043234912,5.2507876263705615,1.0237060149206858
GRB191,1126003575.4243536,0.0009935899461646365,2.96061058042167,-0.859892019452781
GRB192,1126003593.9779027,0.0008396941469312333,5.23773106658025,-0.31403379599605175
GRB193,1126003631.8083098,0.0008774282801346826,0.7178263947149675,0.6032673210899482
GRB194,1126003765.0038416,0.0007530310987749038,5.001691259136975,-0.20671086526971516
GRB195,1126003777.02932,0.0009047577521620905,3.584482253601266,0.7211355885931101
GRB196,1126003786.2755344,0.0009902941048019146,0.25043004525411255,0.031549782000392934
GRB197,1126003810.7250266,0.0008472131115843698,0.0993214295740818,1.1039400026764756
GRB198,1126003819.2216833,0.0005441400483029373,5.735267495091896,0.8905286317932855
GRB199,1126003844.2538881,0.0009388774775789115,1.9922982583471875,0.45228710095925617
GRB200,1126003850.4474318,0.0005662590866917313,6.041052085635097,1.1887122669729906
GRB201,1126003865.4846504,0.0011000979809511345,2.3112585874698968,0.06172317636140767
GRB202,1126003952.646583,0.00036549817345695764,4.878416462978544,0.6891039487089019
GRB203,1126003961.588859,0.0008562142323127891,0.2154458031161313,0.0021305737789434342
GRB204,1126003961.9142802,0.0012889952924014885,0.7928637070602514,0.6984677810711801
GRB205,1126003963.70317,0.0006838715449736497,2.369207071026052,0.3586555740099595
GRB206,1126003973.5931852,0.0006978419898087067,6.1565319591758945,1.3792717995371864
GRB207,1126003975.010389,0.0010229763138596489,2.089302043477295,1.494836379244469
GRB208,1126003986.8086488,0.0005497355192907914,5.189190894463578,0.028136769900074077
GRB209,1126004018.346388,0.0009910137947763003,1.8858255603194678,-1.2466676876541796
GRB210,1126004019.2534075,0.0019142881142068845,0.09818193915058775,-1.1156310251740198
GRB211,1126004028.6705818,0.0013285102446591109,3.660263073822997,1.458544872856355
GRB212,1126004036.1270695,0.0010664052088644677,2.3855215029918337,-0.4206634163723748
GRB213,1126004048.3107574,0.002032031200793771,2.5820121187466203,0.4319847284383127
GRB214,1126004058.0621445,0.0009330762801944691,2.136883532276697,-0.525037698755362
GRB215,1126004058.461753,0.001108837050581387,0.8431516790623043,0.7703667643118339
GRB216,1126004062.7820752,0.0022654007641035477,5.309590709576546,-0.6904915110926588
GRB217,1126004079.318268,0.0010944896225499581,5.2143898997737566,0.5747128842134148
GRB218,1126004096.457969,0.00098598850346475,0.08055705426911325,0.28022982089974646
GRB219,1126004129.9576898,0.0005814674633292903,5.184657284575062,0.21066302424587824
GRB220,1126004135.5574536,0.0007536190931969725,2.013617690776012,0.7168840254792963
GRB221,1126004146.6344576,0.0023820036282449233,1.9643101955837319,1.4306400308600735
GRB222,1126004188.3778336,0.0011061312000055885,0.009829617050098624,0.666349390296034
GRB223,1126004195.4377174,0.0011401229976812424,5.887170117005325,0.245729176825219
GRB224,1126004199.65318,0.0009838434467842987,5.671804652517366,-0.9282390485101198
GRB225,1126004226.8334706,0.0009265846186593351,0.11663863217133588,0.9285669002208237
GRB226,1126004234.0320027,0.0015712061411597862,4.538407676972675,-1.2758948242653976
GRB227,1126004256.2574692,0.0007787250191131159,2.0773387845388185,-0.5807794046068446
GRB228,1126004285.5218925,0.0009735694246141608,5.217106623882705,0.06370269772242243
GRB229,1126004321.3414514,0.001106636379476879,4.832524982042457,0.8734619419674869
GRB230,1126004350.4895742,0.0007619393813780528,6.003755819667869,-0.9747229742719136
GRB231,1126004351.5615728,0.001508837899691165,3.7642458574319275,-0.0613558307355595
GRB232,1126004355.752908,0.0006766520505250143,2.207791377362046,0.06655856203859667
GRB233,1126004391.4107988,0.002244137953778107,3.3870826864231427,0.5826182036618741
GRB234,1126004403.8727345,0.0011170245386986012,4.781201362596149,-0.36188169758838096
GRB235,1126004434.8461626,0.0017145537302241986,0.2652697646772663,0.6807374651066631
GRB236,1126004437.5733943,0.0006540774433901931,1.0553046195510614,1.139900594161218
GRB237,1126004438.0452795,0.0018265582244903291,5.959887022436605,-0.5956798923029851
GRB238,1126004439.6627672,0.0005604307480417156,5.119553469485624,-1.288452357266865
GRB239,1126004442.94343,0.00024471380596905964,4.832081684325677,1.1372037185372261
GRB240,1126004467.436926,0.0008993959629896453,1.918094693335629,-0.02393101075394055
GRB241,1126004507.415483,0.0006350332954238288,1.2327335260676728,-0.445727498076
GRB242,1126004528.7731888,0.0004183742914822154,1.9821118246292355,0.7542151563620818
GRB243,1126004539.970509,0.0005843402461204528,0.2483041885059458,1.4184046396584535
GRB244,1126004543.4852276,0.0007679254924281175,4.882241159987314,0.5640693397237966
GRB245,1126004595.3935313,0.0007666196899702734,5.47973216398853,-1.2273121110318874
GRB246,1126004607.9287615,0.0008659557825199952,5.6485166080145515,0.5698405096583099
GRB247,1126004613.5374296,0.0009419280605701555,0.9051438294684432,0.05006144925970801
GRB248,1126004643.3136718,0.0004581202997655349,0.9886262629086638,-0.23166234287513388
GRB249,1126004719.1112506,0.0006422949801595842,0.8594357208336106,1.553829597367041
GRB250,1126004756.7756763,0.0006998239815718442,0.8824486386649594,1.0427176006312124
GRB251,1126004770.1367795,0.0005076224515902241,1.062161591581413,0.7448502933995869
GRB252,1126004780.5809877,0.0009090090098902423,3.0933694421706077,-1.0628341100486547
GRB253,1126004800.258444,0.0008628316503217859,5.881280751194137,-1.4973372797442472
GRB254,1126004824.3882403,0.0011198456432575962,4.313474386714867,-1.3499701758686227
GRB255,1126004869.8248386,0.0010350346116403172,4.42277757035209,0.31824057124233573
GRB256,1126004881.666343,0.0031724563531242136,1.6344839440454113,-0.004104764652193671
GRB257,1126004922.5680206,0.0005803487840040604,5.166747533217129,0.38612579691320703
GRB258,1126004924.7556183,0.0016178841222131534,3.105596185158452,-0.5108158607298723
GRB259,1126004927.0104048,0.000995175916693577,5.722969845936679,0.37270171344406
GRB260,1126004933.004422,0.002928730573345221,4.174487193611903,0.3603892494681469
GRB261,1126004953.2200124,0.0012373268825789624,4.9236976508714205,-0.03883651058564652
GRB262,1126004953.3919876,0.0017789562995186073,2.6876847833053494,-0.831677353400925
GRB263,1126004976.1601021,0.0013855790315223365,3.2064858555605986,-0.3414169270110776
GRB264,1126005016.375988,0.0007485252239378506,2.6078897330886113,0.5495882014340956
GRB265,1126005036.9203303,0.0008813817686599917,4.423811402799869,-0.9006235201684081
GRB266,1126005041.0008948,0.0009166171945947989,0.6133422834884888,0.13575368875032745
GRB267,1126005074.438123,0.001921912513339417,0.45883576066302106,-0.31740075371502274
GRB268,1126005102.20388,0.0011220237892385846,2.0359876584857233,-0.0556990757181115
GRB269,1126005132.6098435,0.0008932002027288825,4.216908717233591,0.4354412433451187
GRB270,1126005133.0058036,0.0013425592575531744,0.05287810670825625,-0.1484318782006968
GRB271,1126005138.3677127,0.0008941404533899122,3.2052061136832535,-1.2942931879441193
GRB272,1126005182.7653108,0.0009378182075012462,1.3448364742767547,-0.7266355074225322
GRB273,1126005208.0814462,0.0005089239298513908,1.0810972694397845,-1.0256387254220636
GRB274,1126005212.1593387,0.000766363673953658,1.0278989489373953,-0.8655899243682825
GRB275,1126005229.9501233,0.0009900835624972496,5.579345550546977,0.4430080203452835
GRB276,1126005306.9220033,0.0012220720475876982,3.789632963095396,1.5251676357901287
GRB277,1126005354.8834732,0.0007611981606957318,4.664596333070042,-0.29928798379099875
GRB278,1126005375.4113743,0.0009654251485404196,0.5125445302230097,0.6197577754245382
GRB279,1126005394.5461488,0.0012728396304474345,0.8411204845103376,-0.543199471620216
GRB280,1126005409.8032088,0.0013660668712279977,3.2441926258120217,1.0545829441554528
GRB281,1126005448.803988,0.0009948315317994394,2.913016899845334,0.5061550320887336
GRB282,1126005452.302043,0.0005242143642471398,5.5008998319165805,-1.249651936771263
GRB283,1126005482.579351,0.0013746609571375211,4.44600868783533,-0.6580928188919286
GRB284,1126005484.8733487,0.000512407868588791,1.7957515106894997,0.07946651077777367
GRB285,1126005537.549315,0.003224962864655207,2.9524494202510674,-1.4088059453336936
GRB286,1126005543.1358988,0.0003006603236353973,0.5728923375337863,-0.4044300136075165
GRB287,1126005549.583214,0.0013405007570665287,4.7347451036831725,-0.5558073880176471
GRB288,1126005583.0451353,0.0007242979953549132,6.061365332508849,1.466848604069436
GRB289,1126005600.8944168,0.00043256762808259957,0.5026721565584409,1.3788297625226051
GRB290,1126005620.1673846,0.0003468706876813014,5.812727819027325,-0.4690942360164698
GRB291,1126005636.1602573,0.0008535074657318285,0.5077864098167746,0.25907859894830176
GRB292,1126005652.3902936,0.001226587157120913,3.4091083108005646,0.7510184447485218
GRB293,1126005660.698529,0.0009214046138825977,2.0643769591980314,-0.029982184194887518
GRB294,1126005692.7984328,0.0010649619241546659,0.5642509857715968,-0.23722310040097283
GRB295,1126005718.1083975,0.0005897746799133978,3.5707852172444707,-0.5934307977642819
GRB296,1126005736.8160105,0.0024858641687894962,1.8633621544345649,-0.3696407805506843
GRB297,1126005760.089896,0.0013174324400607577,3.0625311537246676,1.3321220094422945
GRB298,1126005788.8866467,0.00038930560049702206,2.917964022099576,0.12133062024952457
GRB299,1126005809.8620596,0.0024483279922858574,3.506049431098986,-0.6948705477971422
GRB300,1126005857.3878298,0.0010648764346672553,4.483876745032315,-0.8230708900602006
GRB301,1126005924.9015942,0.00022612428005961929,2.8206148464673944,1.1292695382726543
GRB302,1126005957.7398205,0.0009246858996736027,2.8768683848539505,1.4909482000862737
GRB303,1126005967.1038508,0.0006345876108490638,5.374508009234334,-0.9089001109090554
GRB304,1126005978.9132166,0.0013506328917827495,0.6949889576371778,1.5322762651683366
GRB305,1126006013.063433,0.0013002067558753475,2.4676950045122883,1.4582148798744292
GRB306,1126006016.960286,0.0002257406799425723,3.6471188637912775,-1.2590215405099139
GRB307,1126006067.393485,0.0016999730747186605,4.25403368338274,0.5885410345193889
GRB308,1126006070.6091413,0.0008793312718802731,5.127998921585125,-0.467988502757825
GRB309,1126006073.2214572,0.0009726452702227181,1.9865492278715158,0.6437664783583754
GRB310,1126006077.4725065,0.001364994932844821,4.903813414131763,-1.290208797403937
GRB311,1126006092.1701431,0.0007049654154300372,2.129319690916678,-0.7555035948831232
GRB312,1126006123.619849,0.0002650260779185277,0.020027908107577968,0.2139388433304683
GRB313,1126006134.4433825,0.0006450859741003793,1.9718431263189542,-0.2968250438073672
GRB314,1126006210.1177623,0.0007313059587349429,5.729155727469731,1.4846236615732469
GRB315,1126006244.5669723,0.0007590815390903455,4.079932717256281,1.337073594842697
GRB316,1126006272.8759747,0.0007359605986276307,5.710407475330537,-0.13383619128602864
GRB317,1126006284.5181086,0.0009102049309387427,0.01829852300226083,0.6281406469249293
GRB318,1126006339.999437,0.0011645001983725614,3.3844716713962644,-1.3587800293158026
GRB319,1126006414.1829643,0.000965305208593073,0.07085716096418389,-0.05720221681139015
GRB320,1126006437.9455822,0.0016974507135592877,2.9423722594250346,1.4060981594353446
GRB321,1126006455.335475,0.000716240742452409,4.664290603865604,-0.9194632711597663
GRB322,1126006460.4441154,0.0003634769911606753,2.500654402753245,0.8662361093997557
GRB323,1126006461.159782,0.0013442554320708031,1.945721571600391,-1.1185229791800166
GRB324,1126006469.6465573,0.0008975570073340032,0.5720627823075617,-0.7020571020269168
GRB325,1126006493.4750657,0.0010532644666424711,5.56241311522145,0.6513410715819572
GRB326,1126006525.7133842,0.0006461085263737093,1.4785629004918917,-1.2345571747062172
GRB327,1126006556.1339965,0.0007757698820350964,5.3497605589792165,-0.765428577345108
GRB328,1126006563.2836187,0.00154363707375408,3.1117522107096596,-0.8005465802219035
GRB329,1126006583.4161785,0.001007856431448065,1.2960152150752788,1.4395076480543216
GRB330,1126006588.9600353,0.001269472603167806,1.157733067857266,0.6036262243472579
GRB331,1126006624.7777922,0.0003522396534871822,2.9538281262463,0.3371136053827264
GRB332,1126006712.6783097,0.0014346570976648946,5.485599038423744,1.3483815879741248
GRB333,1126006713.8547766,0.00041367064102159885,1.9739970002759226,-1.2940084936510226
GRB334,1126006731.7547321,0.0007215089173065236,0.29802562889020723,-0.35563126250073096
GRB335,1126006748.5652442,0.0012772904076384596,0.4819048872858457,-0.17433195988425143
GRB336,1126006762.9008718,0.0007536624611960546,2.0383789825230645,0.47362926821714524
