event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB062,1126006571.416397,0.0013700003001634949,4.816123871483408,-0.07480379527751653,True,GW065,1.2813431092908512,0.02847043649046618
GRB063,1126004905.4143686,0.0006864177483386553,2.9962156748784965,0.47247839176672457,False,,,
GRB064,1126003621.6373475,0.0017166248208108773,5.648379296683679,-0.580587471700786,False,,,
GRB065,1126003346.293367,0.00034490299051780565,0.16145070923400393,0.9463750588957421,True,GW031,1.8496452823957277,0.050189348481209116
GRB066,1126000708.0296574,0.0010923142622607305,2.693940836786059,1.3075646334680944,True,GW010,1.44847405529385,0.0033217273666999764
GRB067,1126009771.901715,0.00032826681698920536,0.958025187090149,1.0372168043515566,True,GW098,1.5470251217775863,0.04723687063197413
GRB068,1126004046.7713528,0.0012063485541750638,1.2269373737416387,0.11129996269963871,False,,,
GRB069,1126009684.965064,0.00042005930944326157,0.1881457140649259,0.48198562189218963,False,,,
GRB070,1126001668.7549899,0.0012363305018879462,0.3470076715930392,-1.1686120022946296,False,,,
GRB071,1126004403.9356349,0.000737609151495947,4.921565639787916,0.8360365720049878,False,,,
GRB072,1126004915.4001157,0.0008431812540281928,1.540779026435669,-1.4607073817143164,False,,,
GRB073,1126006132.0137293,0.0013034314835718291,3.95737872281069,-0.30514771002087754,True,GW060,0.32121909389561853,0.044754379373075845
GRB074,1126007117.6545966,0.0007190226624855466,3.0947770742850635,1.1046785018984444,False,,,
GRB075,1126009947.9272566,0.0006577797668260282,6.081462960021623,-0.7356104571380989,False,,,
GRB076,1126008139.7387874,0.000638510674663929,2.1791180936528947,-0.3022342807989679,True,GW077,2.702831325866434,0.05634144437016443
GRB077,1126002492.5530415,0.0013547164209528543,0.37348495899953055,-1.2593119013171288,False,,,
GRB078,1126007230.680176,0.0022069295164014327,2.8058733892332017,-0.8430429306397839,False,,,
GRB079,1126006121.1894817,0.00103416885459417,6.173525398425278,-0.7758624894416152,False,,,
GRB080,1126006180.065157,0.0013496704023701223,3.3380122695029852,1.3580131182852235,False,,,
GRB081,1126002812.8262374,0.0004670693272674843,3.6499953880861953,0.11012075233983798,False,,,
GRB082,1126004050.6302314,0.0007381980886497551,1.1215356061649393,-1.4210523640810597,False,,,
GRB083,1126006788.7576373,0.0007357242665912006,1.99392945903867,0.7337659122968061,False,,,
GRB084,1126004568.8672197,0.0012900986012527795,4.203964723436371,-0.33942486283110185,False,,,
GRB085,1126000418.3427823,0.0008306743307405159,2.959920010812528,1.4982236695307551,False,,,
GRB086,1126003712.4249427,0.0006714343593332097,4.410951083585022,1.3913810812689285,False,,,
GRB087,1126000973.390457,0.0007989103800186277,4.063946479428792,0.9324035623793732,False,,,
GRB088,1126004770.6294568,0.0018546626547930466,0.8611785923386683,-1.0906276173403406,False,,,
GRB089,1126005445.0507398,0.0007851101618211846,5.862264701470594,-0.8264770334855033,True,GW051,1.6664660021674844,0.05964137445290851
GRB090,1126005948.803488,0.0019515587515531194,4.105934848355011,-0.9721194457734605,True,GW058,1.9980189277115943,0.0485730639964207
GRB091,1126007713.8015926,0.0011660825039065494,1.6408177603174436,1.488767570953942,False,,,
GRB092,1126007945.1297019,0.0006956942416126257,5.704141879614702,-0.8596629198896537,False,,,
GRB093,1126002878.934187,0.0016363338045058114,2.7280244419159327,-0.24250217845462618,False,,,
GRB094,1126000002.9582055,0.0009160488822734678,2.1226395925160864,0.11206784279164883,True,GW001,1.4670702092312884,0.0228053412409786
GRB095,1126004920.9645216,0.0008399077266651671,1.7344377166878833,-0.6545805539276955,False,,,
GRB096,1126009520.8401294,0.0028865702685350555,3.8636773555073773,-1.2598832465094036,True,GW093,0.9050575122780729,0.024531968829424378
GRB097,1126002679.222482,0.0006464577540625312,5.912692376869742,-0.232961089641331,False,,,
GRB098,1126003823.6617358,0.0007570003530180064,6.212290229192798,-1.263697467893196,True,GW038,1.8308955846802961,0.01767784708845575
GRB099,1126000191.3033607,0.0024401972737127294,6.10903897506679,1.1582472880947465,False,,,
GRB100,1126005174.2271278,0.0006673933241528533,1.6665827425100423,0.7559746906536753,False,,,
GRB101,1126005769.892888,0.0007271880694176639,4.577180182776229,-0.8062350679579451,False,,,
GRB102,1126003655.134939,0.0003206876126016624,0.4021113336566401,0.4600716358431081,True,GW034,0.7644351559369174,0.10810312324899014
GRB103,1126004665.524833,0.0010300021331030285,5.3228642143415374,-0.4250253657068359,False,,,
GRB104,1126004998.525528,0.001457992347377314,0.33102077469330204,0.68564188847275,False,,,
GRB105,1126001373.4552443,0.0013921422745766564,2.102473714375886,1.2975995485336962,False,,,
GRB106,1126007773.2806454,0.0009740948474261403,5.344903432311222,-0.3855859763190208,False,,,
GRB107,1126000139.1078434,0.0024284454066590745,0.8211773547831903,1.0204525627618781,False,,,
GRB108,1126007999.1013398,0.0010640549973694932,5.820846380068291,1.45748481442969,False,,,
GRB109,1126008725.0366135,0.002431654136793493,2.070618702107936,-0.8022321271213267,True,GW086,2.477756206173649,0.0387407927165884
GRB110,1126009203.6366842,0.000487127529651068,3.1394937238980285,-1.427596398329688,False,,,
GRB111,1126008156.971529,0.0018725171651843224,1.3781632184494241,0.04059617541264693,False,,,
GRB112,1126001263.2638528,0.0006429352447458019,4.66960283586577,-0.703421151788161,False,,,
GRB113,1126000235.3438783,0.0010910045614201916,5.125164192000133,1.2301108974576247,True,GW004,1.5111186791122293,0.014546224048817556
GRB114,1126009071.8649743,0.0008894850349517478,0.2954441060054327,0.5664196683613825,False,,,
GRB115,1126009869.8215365,0.0010178694472865956,5.787306971061953,0.835918076560255,False,,,
GRB116,1126003724.629139,0.0009612821343303199,2.46416928943584,1.239358323783633,True,GW037,2.3364783688765427,0.05380412043536022
GRB117,1126003020.4709897,0.0006138028712194636,5.777342843436699,0.420740107700768,False,,,
GRB118,1126007504.551011,0.0007091126196631531,5.214119735112229,-0.6788230663665402,True,GW073,1.3449812653505295,0.055334201725231104
GRB119,1126004492.915282,0.0013772318122555038,5.81441273746468,0.580428595054348,False,,,
GRB120,1126003606.728024,0.0016688538012763247,3.8679849768096686,-0.09797506977564874,False,,,
GRB121,1126004725.3499517,0.0011821169477615355,5.302464238094464,1.5605417681797,False,,,
GRB122,1126005814.0707903,0.0003277209738183722,4.683083499094411,0.6456992261815477,False,,,
GRB123,1126002362.9831424,0.0008567028399526413,1.866978345829525,-0.7913279637286199,False,,,
GRB124,1126004562.1337457,0.0005261035112618682,5.473871235491851,-0.7307997935337462,False,,,
GRB125,1126001560.7335985,0.0006167726603043323,4.153819196577023,0.2694852755575621,False,,,
GRB126,1126001096.1930833,0.0007032171773146686,2.823556302868632,0.3181004652259445,False,,,
GRB127,1126006938.3047187,0.0004014267306104397,0.38202745048955244,0.22192246605834365,False,,,
GRB128,1126006838.100435,0.0007309821284578538,2.3983355181818915,-0.03081242143558316,False,,,
GRB129,1126001982.1495237,0.00042461709690899837,2.3658907777152316,0.20863388281131456,False,,,
GRB130,1126006122.7354796,0.0008779568752740499,3.22395912190082,-1.3661544136275012,False,,,
GRB131,1126007419.8258793,0.0006339802710332596,1.7457841792186268,-0.6203302321123606,False,,,
GRB132,1126003418.3855584,0.0007915180306879084,4.151185256296311,-0.4555436739771448,False,,,
GRB133,1126006219.640759,0.0016698649028917877,0.7346078140237623,-1.083170298797224,False,,,
GRB134,1126000944.0185683,0.0013604081572895063,6.127300588311036,-1.4416526496321793,False,,,
GRB135,1126007314.376501,0.0010686220725752696,5.1655505978209355,-0.17863955393864672,False,,,
GRB136,1126005626.8099856,0.0006859894162359598,3.4664499461807887,-0.5486098591151614,False,,,
GRB137,1126003342.486126,0.0020998143042594026,3.544750653353863,-0.2578103415755535,False,,,
GRB138,1126003484.233385,0.0007769882530702365,2.290049649257931,1.253276356725153,False,,,
GRB139,1126002994.2405803,0.0005178664633011134,0.8377867231150095,-0.45758354393547607,True,GW028,0.9128578267421142,0.038734761583602506
GRB140,1126008051.8919053,0.0005466360786742818,0.8865959127557144,-0.12310774260138291,False,,,
GRB141,1126008255.6339955,0.00039095228729391627,4.169324211247403,0.22459403084703888,False,,,
GRB142,1126009335.3105404,0.00031179206670404867,4.448683716573262,-0.7339049064547458,False,,,
GRB143,1126009914.0192304,0.0012528175814592866,5.047524060260687,-0.19766418581760226,False,,,
GRB144,1126000941.5616975,0.0012610080371356863,0.16424896294265032,-0.7187181055916648,False,,,
GRB145,1126003812.086078,0.0011022678021666043,2.4469832942202956,0.6108961718955861,False,,,
GRB146,1126006028.340903,0.0006940352261649227,5.677329291869334,-0.5965610416561408,False,,,
GRB147,1126006005.4027565,0.0013890088974259677,0.9294672048942373,-1.212683068020052,False,,,
GRB148,1126001795.0894127,0.0017459756869240102,5.783872930281393,1.1834126542491372,False,,,
GRB149,1126001983.8851142,0.0004566076422729287,5.9269311575568455,0.5990582816768901,False,,,
GRB150,1126001652.2133925,0.00033070841986655226,1.916849363027015,-1.1521555166604829,False,,,
GRB151,1126004216.7614863,0.0010600355148527485,5.182800883504724,1.356451833398818,True,GW040,1.2779506243742598,0.04656214532072146
GRB152,1126007372.5953305,0.000971082477668785,4.860865997646723,-1.410932905509132,False,,,
GRB153,1126007709.3797984,0.002251478681220384,3.5282969800889776,0.583509939388533,False,,,
GRB154,1126002812.5846407,0.0012093160325759033,4.237706010241062,1.2628492075238467,False,,,
GRB155,1126008885.916425,0.001205359604274201,1.5002220908570756,0.28805130202651585,False,,,
GRB156,1126006011.6388845,0.0009606317191716257,2.3159882595432615,-0.9996200208870377,False,,,
GRB157,1126004269.456462,0.0012716268921916369,5.940903371346774,-1.2522579883399039,False,,,
GRB158,1126006601.542723,0.0004452841507693467,2.4935242209170334,1.4720576072614047,False,,,
GRB159,1126009829.6689372,0.0009807017074716473,3.549348925469944,-0.5359644252373444,True,GW099,1.814278876259691,0.04174133347251059
GRB160,1126004030.2695177,0.0007958493194803255,3.582647816888562,1.1334680037971414,False,,,
GRB161,1126004823.0713577,0.00036351886289361156,5.315767074821188,-0.882591345392616,False,,,
GRB162,1126008380.4595566,0.0007141591082485813,4.18171055444609,-0.05473915374853755,False,,,
GRB163,1126007823.2727518,0.0007765512072930804,4.566815908649031,1.3024496458589399,False,,,
GRB164,1126007502.4681044,0.0006822557962005913,6.125254865318309,-0.4915343913016512,False,,,
GRB165,1126005456.6427753,0.0005411875184268411,2.689222176095139,0.7028964657019257,True,GW052,2.0198462704267675,0.036389569727155166
GRB166,1126002618.5235677,0.00047899179069682606,3.6924945453922957,0.8737689219160466,True,GW023,2.5040478237554464,0.04571821421340604
GRB167,1126006936.7688498,0.00200795892474875,2.0346202962749222,-0.9541044324741904,False,,,
GRB168,1126004641.227767,0.00035627730016893046,0.07936978434727954,-1.1353517219231988,True,GW042,1.663597524234777,0.03736652054393704
GRB169,1126009665.8555226,0.0009144194245801621,0.044765059616672716,-0.34247762578234087,True,GW096,1.1831551605867312,0.033295525494499385
GRB170,1126004675.838024,0.0005571291966240123,0.19872302091575655,0.6613346233392047,True,GW043,1.8646858289235955,0.058483265027202726
GRB171,1126005145.0772126,0.0007686155061887266,2.134232524397468,-1.1330443821080762,False,,,
GRB172,1126002522.5143554,0.0005623128043335929,0.27277158342273033,-0.29993295774671624,False,,,
GRB173,1126004297.6039147,0.0012077215721362573,3.178892764963187,0.2129763027573277,False,,,
GRB174,1126009081.1446664,0.0007696280245784833,1.2895116156948772,-1.198992348160764,False,,,
GRB175,1126009265.0790615,0.0008343950135091883,1.7807243586673873,-1.4444050902723409,False,,,
GRB176,1126002148.4959757,0.0007498637002852819,5.224177213670451,0.786329691509545,True,GW017,2.4663150606927946,0.06970188587152708
GRB177,1126009627.5593293,0.0013556179567862168,0.5378085099248734,1.5582521919679015,True,GW095,2.70750766554845,0.01901051559737762
GRB178,1126005703.1807346,0.0006895311488573096,1.6988633197953926,-0.08457294162944223,True,GW055,1.1321240200242775,0.022894363640443647
GRB179,1126003550.556738,0.0007964349785788013,0.10953667235003293,0.2525207308868025,False,,,
GRB180,1126009437.4574213,0.002670437967873374,0.006012723117489847,0.271739383161842,False,,,
GRB181,1126000195.0820963,0.0003176188657478533,6.0848415869740995,-0.8053150907156604,False,,,
GRB182,1126004326.5272274,0.0007570747153194563,1.6659567288946207,0.8058187451950127,False,,,
GRB183,1126007951.123705,0.0013027737844538566,4.460783803246028,-1.358096093483999,False,,,
GRB184,1126003468.6176438,0.0004634276901553711,3.378939600074542,0.0036669635763049158,False,,,
GRB185,1126000146.1108677,0.0009357248014374199,0.21375590950383602,-1.0871552844755197,False,,,
GRB186,1126009885.6045809,0.0007707904283061677,1.9830975026500248,-0.7451619765540106,False,,,
GRB187,1126008168.4383292,0.0019103461983441582,3.0779505712639574,-0.4466137323061552,False,,,
GRB188,1126008105.194517,0.0011048482794474763,3.292740937094438,-0.5444708551057527,False,,,
GRB189,1126006672.8769884,0.0013263802009077824,4.235730001806135,0.42974816172551566,False,,,
GRB190,1126005947.7933087,0.0015672659066682877,3.419565677698997,-1.0538122896144109,False,,,
GRB191,1126000485.3226476,0.00044760406117095393,6.259800501440956,-1.5164018300383102,False,,,
GRB192,1126007972.141532,0.00044326677361587876,3.869612427853259,-1.416840213058075,False,,,
GRB193,1126001775.9943225,0.0012281714900546645,1.502983881117232,0.9274812214193653,False,,,
GRB194,1126003714.7705655,0.002096349784775756,5.443708260220682,1.407567171254547,True,GW036,1.3329260982200095,0.010314011687030647
GRB195,1126003484.6828308,0.0006145961473041901,6.035478102332803,1.2310842744800983,False,,,
GRB196,1126002439.0735104,0.00040605875992877246,1.2531085677213363,-0.7598235758824102,True,GW020,2.2212318768999837,0.08848889912200872
GRB197,1126003971.738058,0.0019332218934318564,1.8985277855920386,1.3411705497479578,False,,,
GRB198,1126004463.974999,0.0014108546732818563,3.8669459308559437,-0.6192004183151644,False,,,
GRB199,1126007227.4470952,0.0016204274708989128,2.2438835631124276,-1.1639537165558387,False,,,
GRB200,1126008784.1078105,0.0009430697027232275,4.217769028862445,1.464266794226409,False,,,
GRB201,1126007423.0164044,0.0007946666863757688,5.79499372863246,1.1843101780637193,False,,,
GRB202,1126006691.235503,0.0013858931529918581,2.3314382480993254,-0.58995525364852,False,,,
GRB203,1126001182.2344701,0.000714932267782032,5.725169062023108,0.8897448623768707,False,,,
GRB204,1126008044.6223145,0.001171252122187095,2.6801770353057472,-0.248125362121985,False,,,
GRB205,1126002495.909471,0.0008379603799189692,5.385941942263025,1.1108743010119007,False,,,
GRB206,1126008055.4393568,0.0022662893244455333,5.9395107316047335,1.3844969060495154,False,,,
GRB207,1126002078.883555,0.0006303225774558252,5.212371355363203,-0.8886812912685984,False,,,
GRB208,1126005300.8248534,0.0009982666720076286,4.5341817185638424,0.8387342048344717,False,,,
GRB209,1126007355.7994502,0.0009293895595008731,3.641780817442832,1.1033666303586447,False,,,
GRB210,1126008675.708806,0.0007790332389731511,5.884526721400953,-1.065799723057105,False,,,
GRB211,1126005197.2430253,0.00113685906506924,4.467731932680406,-0.6109819713924854,False,,,
GRB212,1126004083.629176,0.00046297074785423014,6.11065841662421,0.3745142044958858,False,,,
GRB213,1126004459.4236026,0.0005057885565883846,2.171718357074842,-0.3898594432029774,False,,,
GRB214,1126006546.8216202,0.0007627217682306006,0.8019077241287214,-1.1258200146594304,True,GW063,0.5943784249179151,0.040516393185060305
GRB215,1126006784.137839,0.00045785814663162487,2.5667625791868662,1.3406244560289964,False,,,
GRB216,1126002136.1824753,0.0010418565257861478,3.722441901612111,0.9503078734682919,False,,,
GRB217,1126009983.4893277,0.0007122704063059898,0.16659230989817056,0.15255524393576558,False,,,
GRB218,1126007939.7699678,0.0006152608154246442,5.254900733678674,-1.2984246701741124,False,,,
GRB219,1126009777.1396947,0.0019173129507869002,1.260945197409586,-0.3687629294780834,False,,,
GRB220,1126001475.5618396,0.0008190746360854676,5.76501202124543,1.089340258336866,False,,,
GRB221,1126008736.8593748,0.0004269692464044598,6.18078363250501,-0.7826558898142821,False,,,
GRB222,1126003542.0494857,0.0005915253493264167,0.663404092710969,-0.3907678292948697,True,GW033,1.892792661543086,0.055785664080357594
GRB223,1126008388.7345595,0.0004121664341816269,4.421173726191121,-1.1499987456293053,False,,,
GRB224,1126006128.1660912,0.00048469626273752657,4.984157344890167,1.487717740028335,False,,,
GRB225,1126001391.9308865,0.0017039247989407307,1.5083103825793935,-1.3802233012545155,False,,,
GRB226,1126004942.961543,0.0006362185363379279,5.650899334956287,1.0390915844568749,False,,,
GRB227,1126003236.3533733,0.0009284418266449955,0.6272174951876085,-0.3340930060485705,False,,,
GRB228,1126007382.2504964,0.0007477782513226106,4.372872441312386,-1.310452402459844,False,,,
GRB229,1126003003.7791274,0.0006908971543016075,1.8742964926384116,0.2399165906103149,False,,,
GRB230,1126008165.4031963,0.000820353173144479,0.05293107490165955,-1.3300958073880473,False,,,
GRB231,1126008420.8350842,0.0007268656886045606,4.784413466729764,1.3638901915328638,True,GW083,1.22669744051267,0.05344157405060209
GRB232,1126002614.7578833,0.0010918947370305138,4.196762254938098,-1.395054045581034,True,GW022,2.104743592358421,0.04012642573670356
GRB233,1126001326.213273,0.000519822044566206,0.7470233993558675,0.7521319966777145,False,,,
GRB234,1126007178.015637,0.001935540325282042,4.699254843038598,1.1403266004177794,False,,,
GRB235,1126005089.0396225,0.0013457536825932568,4.7809238720644585,0.6038652489938133,True,GW048,1.8421388461845276,0.016908728288357815
GRB236,1126003098.6842966,0.0012746462212107773,5.6032036610518245,0.706454407492962,False,,,
GRB237,1126000237.8035645,0.0008662517216951669,3.41452383283347,-1.283958282947196,False,,,
GRB238,1126001403.844069,0.0013443150428889444,4.2008982472689045,-1.5588270394756598,False,,,
GRB239,1126009582.9474494,0.0006255710898736803,3.6950331574966326,-1.1779727737036652,True,GW094,2.0407038783482054,0.019205387731372144
GRB240,1126006939.4684112,0.00044916606077889556,4.674331543372567,-1.2039094355229756,False,,,
GRB241,1126002806.7626083,0.0019368103834806146,5.078708551915572,-0.08801270733495703,False,,,
GRB242,1126003167.5033836,0.000735420606522101,1.1828473639889687,-0.7736023500625915,False,,,
GRB243,1126008178.3729877,0.0023453059280188274,3.211562806518982,1.3275853802101993,True,GW078,2.046198154683825,0.027295192267260543
GRB244,1126000251.019274,0.0013541429826245104,3.9452402625944645,-1.0878938160772431,False,,,
GRB245,1126004671.1274385,0.00116636076813855,3.981563580012198,0.5054442495174136,False,,,
GRB246,1126006199.897017,0.0009779128549772952,3.7623915345027856,-0.2845745907724986,True,GW061,2.372088379264226,0.07169777035255533
GRB247,1126008282.878998,0.0006133282998606164,2.934937430971813,1.5345256878466365,False,,,
GRB248,1126000612.1906743,0.00048694757175393873,0.4745940340988683,-0.728510219045917,False,,,
GRB249,1126003314.7128944,0.0012583698623819283,1.6340457369752115,-0.8631527911053836,False,,,
GRB250,1126001908.8266752,0.00034342906994307316,2.8854305889729734,-0.9660131806223925,False,,,
GRB251,1126004918.8246343,0.0006158803877108979,3.902470344979381,-0.15144073126948565,False,,,
GRB252,1126008049.08093,0.0011075124658852886,1.612754314075046,0.5894198703350724,False,,,
GRB253,1126009676.5290706,0.0005051398699117687,6.110650047375046,1.5414631071570466,False,,,
GRB254,1126007901.07563,0.0005928274101236668,4.333098943151772,-0.8489688347161152,False,,,
GRB255,1126005077.2202885,0.000637804853763638,4.629084601402324,-1.036985656328849,False,,,
GRB256,1126008431.7311563,0.0005197362320714837,0.20219545946728992,-1.3848044548004985,True,GW084,1.611573135560117,0.03706555707680214
GRB257,1126007908.1362028,0.0005606176643484981,5.895194804935235,0.4679663233142737,True,GW075,1.632451535941254,0.015292805442498694
GRB258,1126002944.5846775,0.0006198950175064525,2.6078211140880945,-1.1226758706314146,False,,,
GRB259,1126001904.4901173,0.0016536225263058598,1.203260255656295,1.0810545158643712,False,,,
GRB260,1126008115.0314965,0.0011661487073236952,5.86179775867297,0.6249369723627791,False,,,
GRB261,1126000714.0526037,0.0005348359466353535,3.8842471794866436,1.343402961342342,False,,,
GRB262,1126000814.6791077,0.001720542936451134,0.6353475339415289,-0.9971173023760532,False,,,
GRB263,1126004511.2845027,0.0006182067604047603,4.574236456310384,-1.2641515206684923,False,,,
GRB264,1126007392.4261672,0.0007485360567553547,6.131170136731769,0.3806323694199092,True,GW072,1.6117986247307625,0.04148242379331563
GRB265,1126007070.4233053,0.0005619071312547194,4.043773133871717,-0.7610574519505134,False,,,
GRB266,1126008822.1849012,0.0007372637942554349,2.338223484750483,-1.2740082512161297,False,,,
GRB267,1126008997.4467757,0.0019299859887385643,5.011584852440376,-0.9366178845977551,False,,,
GRB268,1126005754.51551,0.000913510173333929,2.0346610233422777,-0.27396003801004953,False,,,
GRB269,1126007325.6752598,0.000488292285587925,4.571610761696591,-0.42717842601311373,False,,,
GRB270,1126009007.7890573,0.0010703773907291074,5.343379419417222,0.5493900478588625,False,,,
GRB271,1126009240.6234915,0.0006940698335675356,4.124802952793231,0.8614917085570348,False,,,
GRB272,1126006749.0829113,0.0015918960568785062,0.9538863845005267,0.5918641100621447,True,GW067,2.05936273319313,0.04265289776094309
GRB273,1126008048.904054,0.0007894814894785007,5.355198447836031,-0.41482397648498925,False,,,
GRB274,1126007506.69771,0.0031552549515085596,3.5247557891523296,-1.2499932333894024,False,,,
GRB275,1126005006.7779431,0.0005021560294443774,1.2269948784311417,0.101236631553703,False,,,
GRB276,1126005876.626947,0.000651693561640851,3.890048954030365,0.22863740878839534,False,,,
GRB277,1126007123.5239472,0.0006712945954931311,0.2480590521143008,-0.72915851124493,False,,,
