event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB019,1126004835.662682,0.0005481837661542784,0.6875318281868589,0.0611129286624672,False,,,
GRB020,1126006905.5868819,0.000798756930936004,2.451359428095261,1.1306927227057653,False,,,
GRB021,1126009289.190628,0.0006751324559778008,2.883175592576641,0.9777701283787299,False,,,
GRB022,1126006552.140447,0.0007939137260995964,2.6883256611111315,-0.4463918848446715,False,,,
GRB023,1126009820.8742175,0.0009799906082810718,5.441419241624461,-0.7546543302951849,False,,,
GRB024,1137832276.0062008,0.0010401938182805594,3.3686616246510934,-0.2314747317448163,True,GW021,-0.03900714098536688,0.11123121929553438
GRB025,1126004646.6094372,0.0008630507273913838,5.0261500791343074,-1.2308814605217775,False,,,
GRB026,1153251337.6441503,0.0008238878817561061,4.043883717151587,1.0521183903973164,True,GW046,0.33993648843296065,0.043475752763460725
GRB027,1126007116.1833923,0.0009530579658237803,6.046044908662641,-1.4003915702249807,False,,,
GRB028,1126003411.5851977,0.002066943330085088,0.22690946614680838,-0.7753865221307261,False,,,
GRB029,1126001634.954804,0.0014880064033852194,3.6848458760374347,0.6265037223614578,False,,,
GRB030,1126008343.088338,0.0010440188990021963,1.4338663300963097,-1.079630719413781,False,,,
GRB031,1126005743.194636,0.00037956016134228413,4.306449313510776,0.38670826053562424,False,,,
GRB032,1128664146.0444906,0.001787600409045561,3.6311880108643715,1.5216624090154536,True,GW007,-0.100860316835629,0.042430927394491155
GRB033,1126000370.1775649,0.0006266906253609367,4.134160527196038,0.5727002227797251,False,,,
GRB034,1126009899.5513868,0.0005175023539566367,3.5781114123822655,-0.9876171734429865,False,,,
GRB035,1126005651.922676,0.0009553443990469907,4.358005535551498,1.0565739777948235,False,,,
GRB036,1144669737.1877158,0.0014072048035088309,5.648216025846576,0.10449230339865535,True,GW033,0.8136456157870219,0.03980259961588064
GRB037,1126007735.0413783,0.0026144750959947137,3.585725568297778,-1.4692496698833022,False,,,
GRB038,1126005614.1986241,0.00044188109664533874,3.084200321940552,-0.9954820927207862,False,,,
GRB039,1126009400.0352805,0.0009131361897890616,4.62142990872883,0.14649210826857262,False,,,
GRB040,1126003239.503485,0.0005105807089596105,2.44847994735679,1.1723315137602994,False,,,
GRB041,1126008272.4581223,0.0008608970617407634,2.5795898054302535,0.8018425130597371,False,,,
GRB042,1126000337.4871972,0.0009583854108053767,2.642327443929313,-0.8709630274395738,False,,,
GRB043,1126006967.5447195,0.0010027913417602556,5.554454986738718,0.036241331067274896,False,,,
GRB044,1126006780.046038,0.000884386856816843,6.112102998755136,0.770089337470206,False,,,
GRB045,1126004992.915168,0.0006558374508641117,3.258630406441823,1.5064804314359659,False,,,
GRB046,1126000649.4601817,0.00039437859207224027,2.395553825738408,1.2107680575496973,False,,,
GRB047,1147079354.5086913,0.0010650318407710308,4.025525464611543,0.6034329681109138,True,GW035,-0.4934244027667367,0.06616640214443498
GRB048,1126009100.2156825,0.0014875232232617864,5.147421495041091,1.40070898603769,False,,,
GRB049,1126003243.27845,0.0005548469973687573,1.4657029776604706,-1.49518446689565,False,,,
GRB050,1126007292.1057484,0.0006710919183200944,1.3969702681475886,-0.5888896679184642,False,,,
GRB051,1126004348.921157,0.0014052229038410842,0.6757309695949747,-0.44420272754777157,False,,,
GRB052,1126007943.7700624,0.0013925767570987589,5.382943258826445,-0.9405869104729297,False,,,
GRB053,1126000064.2188897,0.0004400719636516067,2.3508335338050856,-1.410051595828455,False,,,
GRB054,1126003038.243717,0.0011452195813995568,3.316401836478513,0.9172661080285831,False,,,
GRB055,1126003764.0138173,0.0006576178749926831,2.4869951264179333,0.09733909881826852,False,,,
GRB056,1126005560.2214558,0.001728242755421636,5.85101082155802,1.110881048058443,False,,,
GRB057,1126007551.9496162,0.0009953227092399342,5.874508951909982,-1.3793296098821526,False,,,
GRB058,1126007714.9648986,0.0007164613646342,3.8869341723245387,-0.4661552573915895,False,,,
GRB059,1126000977.9171355,0.0017951131266067614,4.756207632454177,1.517321954149741,False,,,
GRB060,1126007243.5902314,0.001619859502946933,3.5688009373306455,-1.281079919831424,False,,,
GRB061,1126003199.9066849,0.002152745693409592,4.516211034941624,0.9048754741451486,False,,,
GRB062,1126003726.9970734,0.0004722251986477023,4.957664496613205,-0.3575826308550487,False,,,
GRB063,1126004663.7973347,0.0007931716994038719,0.2661108488842089,0.17451619298793974,False,,,
GRB064,1126000641.145766,0.0006697938129017313,0.08623274454247239,-1.3531148282480017,False,,,
GRB065,1141385394.597942,0.0011372372041422896,0.8661857502377632,-1.4990355461733122,True,GW028,-1.0726777037609494,0.04451157526468816
GRB066,1126001685.8484156,0.001092924481852947,0.4340008741671042,-1.2076574736664423,False,,,
GRB067,1126006966.128854,0.0007604775181305813,4.734369615616587,-0.8549828368271358,False,,,
GRB068,1142661341.407883,0.0006087771899150663,3.862799410327863,-0.24969340470159532,True,GW030,-0.21688639986496142,0.04719525874862219
GRB069,1126001318.6978862,0.000663404464503419,1.0391826925229588,-0.3375577946885733,False,,,
GRB070,1143202902.1763973,0.0009369800811403933,2.0701869525899435,-1.1344941742700057,True,GW031,1.3906987774274293,0.05129402437468618
GRB071,1126000267.2169776,0.0006322374383778438,5.887533100614268,1.352504446142314,False,,,
GRB072,1126439963.3819091,0.000781588900454329,1.7750597313374672,0.6079574502075559,True,GW002,-0.5446640460573089,0.05235505408851922
GRB073,1126005891.8773844,0.0007868253357779499,5.459211499177373,1.4976416278130102,False,,,
GRB074,1126007593.2840867,0.0015043479775578386,5.395334765665823,-1.441143062182682,False,,,
GRB075,1126009946.89374,0.0009085781116535273,4.862403220555351,0.7876088771256424,False,,,
GRB076,1126003852.35314,0.0009490546441858719,3.3512357845343907,0.7207150224471608,False,,,
GRB077,1126007906.1934826,0.0007052676124668085,4.702801426799727,0.31716206483332954,False,,,
GRB078,1126004276.9586263,0.0013417057758980738,0.5065711646223836,1.1407745461790326,False,,,
GRB079,1126001757.5232954,0.0016581712773034295,0.9391746558986599,-0.9120717295556994,False,,,
GRB080,1126009818.1781435,0.0008996438310944608,5.088549432938591,-0.06366130965664718,False,,,
GRB081,1126001133.0457358,0.0018780172168394575,3.285534242924161,0.8676602221164171,False,,,
GRB082,1142401758.2705705,0.0012093021220544195,5.6881337972234975,0.4861096941540492,True,GW029,-0.15660987350608424,0.04182562287616946
GRB083,1126004374.9036112,0.0012923101394024473,6.122534620595278,0.8449060894255318,False,,,
GRB084,1126003113.5850956,0.001026244414271878,4.3609155675815305,1.0136213421220543,False,,,
GRB085,1126009406.46976,0.0008991630932204031,3.354058575761291,0.5494907529416677,False,,,
GRB086,1126000634.082056,0.0005849813343242355,5.772906591133651,1.2580785634366904,False,,,
GRB087,1126003171.650505,0.0011278394090039683,2.5669583631212363,-0.48334376239531185,False,,,
GRB088,1126007218.4574509,0.0011279432633168973,2.315617466282224,-0.6809252304396529,False,,,
GRB089,1126003124.1286914,0.0008084626592178803,4.104716130247413,0.8152841914342766,False,,,
GRB090,1126003491.2139783,0.0012358836759778144,0.7626772318802622,-0.12658567948997046,False,,,
GRB091,1126005422.9130046,0.0010517604764101601,4.4734224133476985,0.3079207131166899,False,,,
GRB092,1126000480.243106,0.00047681073160093726,5.24151837044592,-0.7956754921229868,False,,,
GRB093,1126008843.2813802,0.0004359315418916622,4.45964061514295,0.2920461318604817,False,,,
GRB094,1126007356.526738,0.0006995181077344854,2.4326474444007706,-0.8314654418635585,False,,,
GRB095,1126006801.775087,0.001268061277586336,6.136188133603825,-0.266741066828029,False,,,
GRB096,1126003486.3319247,0.0009100784790609272,3.752718640509098,0.03253836351292172,False,,,
GRB097,1126003415.6050813,0.0013515831678238119,0.8322697910705553,-0.038281790081873046,False,,,
GRB098,1126009535.4272058,0.0010843748794310032,0.22711534717211349,0.5555936855180565,False,,,
GRB099,1126007209.9095275,0.0005091954919363103,5.787714311679569,-1.5096617219401902,False,,,
GRB100,1126009935.2955217,0.001248060909449341,0.140883180575984,-0.23093218089336243,False,,,
GRB101,1126000820.6191373,0.0004971882115512391,0.14311980802714186,0.524092006337245,False,,,
GRB102,1126000334.6441855,0.0012704471074418652,4.827683349829611,1.553256961836294,False,,,
GRB103,1126006114.6373212,0.0005325113875490482,2.2394654571135155,1.2863626990839068,False,,,
GRB104,1126000418.701151,0.0007090720833520865,5.083819183197325,0.6617974086005032,False,,,
GRB105,1129549172.2689269,0.000586900800902708,0.03684437694784967,1.3779859372477508,True,GW009,0.35072730850704575,0.0345987649174192
GRB106,1126008532.0261536,0.0008491842152372255,0.3329132294180751,1.430869207132047,False,,,
GRB107,1126000666.3330646,0.0006128135745263601,2.822308681160832,1.3636313322487679,False,,,
GRB108,1126004141.511864,0.0006146384429415091,4.455941656895119,-1.308928239370852,False,,,
GRB109,1126003992.9795969,0.0013643150236224322,2.6957872090363706,0.7056741702339684,False,,,
GRB110,1126008884.4863946,0.00042829420268057536,2.8075738175939198,0.36909626191664957,False,,,
GRB111,1156048489.73341,0.0005625460452681519,1.6566247121850595,-0.26246755576490105,True,GW051,-0.41772004122841777,0.013852875463837946
GRB112,1126005750.9459746,0.0005945935155622217,2.790575520264351,-0.7691444718477286,False,,,
GRB113,1126003129.6595848,0.00042455330296659364,5.818377099307149,-1.3652886195634206,False,,,
GRB114,1126000533.9627182,0.0010901857630822881,2.1267426830081377,1.089048355412093,False,,,
GRB115,1126009479.478814,0.0010384282299235382,4.739359607437412,1.5342595374967698,False,,,
GRB116,1126006868.0374641,0.0006525336251138313,4.808629268184555,1.0311691051740346,False,,,
GRB117,1126007807.7130852,0.0007334090499203057,3.698677165870893,-1.3883060769218218,False,,,
GRB118,1126001811.159374,0.0013116523687463216,0.6826651103226443,1.3975903899901092,False,,,
GRB119,1126004995.2163465,0.0007869179737119044,4.409431621157481,0.21918418812872265,False,,,
GRB120,1133283320.2532766,0.0007387509402170834,3.2852919576891133,0.6533615785144316,True,GW015,-0.29274972097128027,0.014636133264034259
GRB121,1126009982.4571483,0.0006439372744418901,1.0772927667885142,1.4077338281467124,False,,,
GRB122,1126000753.6032493,0.0013902593044282216,5.267700175679878,-0.70920947111955,False,,,
GRB123,1126002278.475504,0.0017937108014774057,1.768418795577463,0.10518297081940586,False,,,
GRB124,1126007253.5438275,0.0005665364847684159,4.0180662848014865,1.3234013305333354,False,,,
GRB125,1126008594.9714866,0.0014689310913411264,4.422566128698124,1.1494475071692003,False,,,
GRB126,1126005255.881312,0.0012959072373142898,5.067883285050825,-0.7489104858793921,False,,,
GRB127,1126002076.7813756,0.0013748830297271764,5.948085760450558,-0.9222533630204616,False,,,
GRB128,1126001470.252051,0.0008721895457835492,5.887258886860557,0.2040408481485303,False,,,
GRB129,1126004576.4546893,0.0008052077998821781,5.980637936083778,0.9361575117927758,False,,,
GRB130,1126004365.388339,0.0013099710180893968,6.230321191912619,-1.3165347803987368,False,,,
GRB131,1126003905.1142821,0.0010364740627203523,1.5300188549778688,0.38577691195128927,False,,,
GRB132,1126003055.3902757,0.0013454410123720387,5.21058222764462,-0.5468563893714891,False,,,
GRB133,1126001617.3910592,0.0011023922877521515,0.48095620723308224,-1.370625653162166,False,,,
GRB134,1126008302.6994345,0.0011837601266867412,3.1931431810731907,0.4402413641039393,False,,,
GRB135,1126000503.9149039,0.002008861611592138,6.1665009348195525,-0.40116538686353187,False,,,
GRB136,1126009630.771566,0.0017140567122215546,1.9421762832277332,0.07675379576500418,False,,,
GRB137,1126004161.125456,0.0014868482167640414,1.4190029967999533,1.4722641177495044,False,,,
GRB138,1126003010.4120705,0.0008150656963538051,5.314539833455339,0.2572949660285526,False,,,
GRB139,1126006325.1258907,0.0012719941386263377,4.12979112040887,0.8473578216068498,False,,,
GRB140,1139984128.5366933,0.0005809792875635365,0.4317558141488439,1.0066231794753404,True,GW026,0.2935158162737373,0.029274945407238052
GRB141,1126000112.4700248,0.0015332242366473063,5.7150035228016645,1.273291427052678,False,,,
GRB142,1126001920.9369123,0.00234706259459662,4.646884601906678,-0.3791376032496936,False,,,
GRB143,1126000779.131139,0.0003987914843352291,5.494345634464107,0.7101436007138502,False,,,
GRB144,1126006181.3885584,0.00068733348327861,2.7497702191360047,0.8254535940345726,False,,,
GRB145,1126006695.6844769,0.000663348025229389,6.176515129856741,-1.4961631833909472,False,,,
GRB146,1138604463.8506749,0.0009497881879598234,5.120985819154206,-0.060871053325973694,True,GW023,0.1607120936039961,0.025188031052435854
GRB147,1126002555.5475962,0.002058670790455459,4.133631782088557,1.454275651410161,False,,,
GRB148,1126001563.9216099,0.0012811710113384833,5.6145134556091065,-1.172736512568581,False,,,
GRB149,1126004775.2758315,0.0005674479133715299,3.8284612673132035,0.25076394407418157,False,,,
GRB150,1126008667.769442,0.0015585890524527548,4.7745397728909404,0.09474479682555681,False,,,
GRB151,1126007558.7488546,0.0005399832784914555,5.917195313463045,-0.3235797078369367,False,,,
GRB152,1126004390.3088908,0.0014427886267529295,0.3750141163109626,0.04436647352329337,False,,,
GRB153,1126003254.8871744,0.0012077066222786047,0.25496270751161715,-0.40675154124427215,False,,,
GRB154,1126005434.7954638,0.0009617225711013541,4.266240777615592,-0.8786492582863854,False,,,
GRB155,1126008136.393769,0.0006934581186658636,1.0986611358832157,1.2355800461215654,False,,,
GRB156,1126332412.389078,0.0014339549666375663,6.036522867154629,0.6671526420680481,True,GW001,0.8720645701202346,0.03996721752255816
GRB157,1126003903.0496068,0.0014885476315857342,2.1649058574776903,-0.6379778011451036,False,,,
GRB158,1126009333.9958837,0.0005200736673868358,4.780476381106768,0.2497767386385914,False,,,
GRB159,1135651615.9783483,0.0017091116652870767,3.526730582673344,-1.4291620743061355,True,GW018,-0.472946058131693,0.04084172702828935
GRB160,1126002808.9220586,0.000265168636808985,2.2077072246784866,0.4961453074963136,False,,,
GRB161,1126005065.1111624,0.0009070139750539707,3.3400918322241098,0.48198783530129674,False,,,
GRB162,1126006827.81861,0.00046144875192476284,4.7877344050859225,0.2286826055761053,False,,,
GRB163,1126001081.6360068,0.001324710902504691,6.158830388940427,0.47449275482856823,False,,,
GRB164,1126002079.0844045,0.0012409418173981047,3.5827475405077336,-1.4480378329082244,False,,,
GRB165,1126005362.7483273,0.0005664344511513955,5.583721404137184,0.2650464886009056,False,,,
GRB166,1126009207.677228,0.0012315485945637958,5.47712497156226,0.28379539461610137,False,,,
GRB167,1126004058.8605921,0.0008512216749416725,0.11765430692691303,-1.063103780537074,False,,,
GRB168,1126008732.5971441,0.0010773237636672501,4.369740325903696,-0.5129353318455294,False,,,
GRB169,1152338735.5552573,0.0016172870742984596,2.333807482281804,-1.316595400409032,True,GW043,-0.14604403296117682,0.03554840277857037
GRB170,1126007594.4111037,0.002566746778994773,1.3139071388972983,0.6441308390379987,False,,,
GRB171,1156619895.3582306,0.0005229226426687098,4.315510184036609,0.22111268089006936,True,GW052,0.6635514226109382,0.07931253633602671
GRB172,1126006914.7028155,0.0011385865849596678,4.0596647387178475,0.11176231955680782,False,,,
GRB173,1126005529.3511047,0.0004311931013457997,1.029560400103999,1.171572098460263,False,,,
GRB174,1126009045.404105,0.0008603186652508256,1.7217389442506776,-0.614183190354172,False,,,
GRB175,1126004626.354639,0.0010688403644234972,1.3240706946556955,-0.7129722177785507,False,,,
GRB176,1126007076.2932527,0.000606516164561249,4.217676907818669,-1.2761376179640749,False,,,
GRB177,1126009649.699873,0.0009557566389515795,0.08478066911859534,-1.507175094504181,False,,,
GRB178,1126008674.328467,0.001507007610735756,2.6264214526949057,-0.8640356404450807,False,,,
GRB179,1126008289.5839255,0.0014084517316891392,4.196072812252446,0.27037376715645944,False,,,
GRB180,1126001259.248934,0.0009002523986345416,3.033788694243619,-0.8015913414368282,False,,,
GRB181,1127159071.8964493,0.0013182967990307776,0.7237870576097873,0.3172647315630748,True,GW005,0.09392450800792672,0.04285387127993912
GRB182,1126002096.604289,0.0017546016980238758,5.283862881456515,-1.0038855948421306,False,,,
GRB183,1126003347.2605374,0.001448210516048816,5.845658944620984,-0.7578690686024095,False,,,
GRB184,1126005093.1784158,0.0008839272808183695,1.393114114324643,1.245038468709828,False,,,
GRB185,1126003997.1673388,0.0004982323378040102,4.900331160228039,0.26306881713970576,False,,,
GRB186,1131932808.915809,0.00034901764928400565,4.28205501112487,0.42025457903070357,True,GW012,0.1983862878722704,0.05618757605228704
GRB187,1126002157.3641427,0.0006357933195844526,0.2404204377728549,0.8808118264435247,False,,,
GRB188,1126002254.712968,0.0005138785594422328,0.07159286646561315,-1.3213618207719726,False,,,
GRB189,1126006340.119245,0.0013007940933289076,5.926781993139105,-1.1930541236370131,False,,,
GRB190,1126007503.928558,0.0007763790198067638,5.163773214790728,0.14630747142913791,False,,,
GRB191,1126005921.6186147,0.0006114018474655726,5.327799153331635,0.8493774410087149,False,,,
GRB192,1126009091.1574352,0.0014837478544588968,0.6173591669070916,1.3109656004945598,False,,,
GRB193,1126005157.6603546,0.001115725401689538,4.91675400375414,1.0211872010625167,False,,,
GRB194,1126005877.1360064,0.0016484546465818353,5.435511062223817,-0.058653001591307374,False,,,
GRB195,1126009636.0890026,0.0012656765034902552,4.052923938196371,-0.7845026011963794,False,,,
GRB196,1126006563.8771703,0.001606309423700538,6.275648345761236,-1.3529937808987038,False,,,
GRB197,1126000622.0375803,0.0011275102930179983,0.11547909967162846,-0.9162149003149624,False,,,
GRB198,1126005389.248401,0.0008687032927459065,1.147970082708951,-1.4619299522503573,False,,,
GRB199,1126003199.4952052,0.0005848231876861769,0.9416892999172168,-1.0558423223992253,False,,,
GRB200,1126003982.881315,0.0009932087822867484,2.664070597950882,-0.13684677024683656,False,,,
GRB201,1126001623.225987,0.0005073695675437358,1.6962543986902119,-1.2430049263384504,False,,,
GRB202,1137335834.2122312,0.0008730683980201195,2.6459244683752536,1.10105350629548,True,GW020,0.4133073317978465,0.035481150492754666
GRB203,1126007535.3288307,0.0007507662902574536,2.558865293490414,0.17614215268652855,False,,,
GRB204,1126004730.669072,0.0008015336163071231,4.29021508619791,0.62586359943383,False,,,
GRB205,1126002043.298045,0.0012485652022762516,0.27771734977046025,1.4583822192764289,False,,,
GRB206,1126008867.903956,0.0013498349206006385,0.2397518711399863,-1.133284314774822,False,,,
GRB207,1126003224.3005216,0.0005379563398394517,5.293702011199548,-0.930820567146221,False,,,
GRB208,1126001330.7946,0.0006118179743537043,4.153944496642022,1.1539858034047117,False,,,
GRB209,1126005385.7697194,0.001541928557280465,2.587030022272415,-1.2932041596264294,False,,,
GRB210,1126009516.6523201,0.000616204483276336,5.780274953300695,-0.6412206805252517,False,,,
GRB211,1133697151.2716465,0.0005787339111078837,2.8347449902313926,-0.8772433069390664,True,GW016,-0.11353584060455182,0.0594624273879805
GRB212,1126002156.6681314,0.0005771123552264004,5.976248068828924,0.061894557013358664,False,,,
GRB213,1126002916.917842,0.0009191487537622428,5.880618289230442,-0.13647129061554497,False,,,
GRB214,1126005367.5429177,0.0005144470064035976,3.9414270490050862,-1.0607270958066302,False,,,
GRB215,1126005063.2810986,0.000769097682879335,6.128776137083375,0.5813395376940673,False,,,
GRB216,1126009451.8205218,0.0005530585266796163,2.089554932936807,-0.6101225262906039,False,,,
GRB217,1126002276.8342865,0.0010343597148057243,1.3755832551935674,-1.3311400160524145,False,,,
GRB218,1126007231.9453242,0.0015112266779418785,5.299099646433042,-0.2682801831828381,False,,,
GRB219,1155308145.5288737,0.0006423693956168193,0.9153005934921711,0.8280209487306534,True,GW050,0.8012106735326343,0.0447487963188648
GRB220,1126008650.6178424,0.0011788783854251206,3.4586294439462435,0.06452169072586322,False,,,
GRB221,1126008870.095467,0.0013155262696714414,6.188124089753196,-0.6929687482119313,False,,,
GRB222,1126005030.2905614,0.0006094056875158714,0.5588098511353453,-0.25122250672827895,False,,,
GRB223,1126003877.1047275,0.0008269399137028782,1.5971323552470011,1.1736595632525253,False,,,
GRB224,1126002791.7652276,0.0007089462885986451,0.6559949113347135,0.20992768430435071,False,,,
GRB225,1126002871.87203,0.0022619948045453724,6.251720119115751,1.3531505011472387,False,,,
GRB226,1126001531.0263402,0.0008194059425494852,4.252593138523338,0.7548763896196045,False,,,
GRB227,1126007142.4891667,0.0005929972989632803,3.7118151903672025,-0.6107727983838108,False,,,
GRB228,1155307059.2550666,0.0005522142954385489,4.074730262469368,1.0271352165230272,True,GW049,0.6941429983345438,0.014385984767001614
GRB229,1126009346.4104679,0.0006562118723475804,4.85123421989525,-0.4752451544744105,False,,,
GRB230,1126008168.0981505,0.0005902623729872588,4.217874432660763,0.06938228718386763,False,,,
GRB231,1126004222.4845977,0.001996840596133923,0.5046017321431772,1.537498212252621,False,,,
GRB232,1126005107.7230937,0.0014212248741742347,2.9657254338641206,-0.7081082845138984,False,,,
GRB233,1126005833.2906485,0.0013403190741674556,4.65623622276036,0.8989522486306094,False,,,
GRB234,1126003277.8979938,0.0006381870951586321,4.726868210528318,0.8690736294286285,False,,,
GRB235,1126002996.885652,0.0007717636077757502,5.450565375271407,-0.8594971441561251,False,,,
GRB236,1126000028.015947,0.001078068061442715,6.189223881326101,-0.355045158146436,False,,,
GRB237,1126007842.6865468,0.0018096778259259316,4.00643563040029,-0.003539872933524757,False,,,
GRB238,1126001589.7720358,0.0013406872034603151,4.105933223079071,-0.6883456349454881,False,,,
GRB239,1126004181.5279176,0.0006426566928428535,1.7071061002380892,-1.2731270099123626,False,,,
GRB240,1126006287.5019052,0.0004470488526368273,6.0936521856736015,-0.03238963170517595,False,,,
GRB241,1126006691.3880172,0.0007493628654619152,3.973150497662716,1.3037740038666015,False,,,
GRB242,1126009126.224559,0.0014453119204304722,2.45079748150039,-1.2690424878643052,False,,,
GRB243,1126009076.8789322,0.0010217089550221853,4.984396994155187,-0.5252558512036076,False,,,
GRB244,1126008444.5103667,0.0009154493980823741,5.214170276714111,0.9014779347709121,False,,,
GRB245,1126008709.8277686,0.0009616436087508938,0.7051016343113023,1.5299123424753334,False,,,
GRB246,1126001348.9288452,0.0012977452385108592,2.172440089989175,0.34898473906146865,False,,,
GRB247,1126001268.2830389,0.00067496402515617,4.811769611282735,-1.0053588474350659,False,,,
GRB248,1126002469.819914,0.000989215369909215,5.551770246167345,0.5629754111044458,False,,,
GRB249,1126006562.4752166,0.0007512501687470506,5.329847308809791,-0.7307123932092335,False,,,
GRB250,1126000428.0355337,0.0007538316948168545,1.630928063135159,-0.35173921326719393,False,,,
GRB251,1126000750.8264499,0.0012644766812901264,4.603008392991577,-0.9871199024800351,False,,,
GRB252,1126002800.3764791,0.0005851490862595055,1.5329180502570705,-1.0126268600593573,False,,,
GRB253,1126003857.886708,0.003170686182715656,1.4699325159343057,-0.15319998530976986,False,,,
GRB254,1126006525.1500144,0.0013771346560544613,0.44219359472034775,0.8041697813927384,False,,,
GRB255,1126003253.0117476,0.0003641825532233739,3.6679267360935053,-1.5693681764504805,False,,,
GRB256,1126003379.0654812,0.0006161534725634328,1.210872460698582,0.4055482098916263,False,,,
GRB257,1126004131.3526733,0.0014922880628325107,6.07067543479356,-1.1780594359944976,False,,,
GRB258,1126006672.3187542,0.00030478145696483333,5.768432967948075,0.41076346761759974,False,,,
GRB259,1139022063.4187033,0.0009055643305642779,1.7082124185899286,0.43687116328877246,True,GW024,-0.1168942300355308,0.04974105579222879
GRB260,1126002834.8359976,0.00045749113954974977,4.9523434359398,0.9333255066349122,False,,,
GRB261,1134778935.000927,0.0013152065422991496,4.487129763728134,0.6157281359608244,True,GW017,0.3520850763659329,0.013336305617356279
GRB262,1126000609.046542,0.0004488596611174161,4.36546428270544,-0.9314705581828404,False,,,
GRB263,1126008220.0627973,0.0011428503589912089,6.036007138450116,-0.028471645616084285,False,,,
GRB264,1126002957.0585573,0.0031498617847791756,0.8900604719720612,-1.1368680213840565,False,,,
GRB265,1126002049.4308991,0.0006004017719522921,3.429559772540242,-0.8079109987519975,False,,,
GRB266,1126000963.4589117,0.0013092078853988206,3.1021296695829137,-0.6441591433134255,False,,,
GRB267,1129950404.6353042,0.0007222780882724819,2.7716882595049714,1.3248035952280464,True,GW010,0.04710820440457843,0.03698427656273887
GRB268,1126001527.4916499,0.0006177559568875218,5.47521714494117,0.11919235882812296,False,,,
GRB269,1138268080.3602245,0.0004479374623390562,2.6485672641703184,0.5123409919835101,True,GW022,0.11530938480367758,0.08514084136985102
GRB270,1126000883.5445817,0.0004994971108302478,2.0069188206100446,0.5272272796459725,False,,,
GRB271,1126008413.8916702,0.0008637553353109217,1.4710042166580872,-0.18564458590510435,False,,,
GRB272,1126002881.371877,0.0007479509468867254,1.3837611675352972,0.11587401967231203,False,,,
GRB273,1126000510.6648371,0.0010676810865425854,3.9246638633481106,-0.6883422052076466,False,,,
GRB274,1147303683.9505236,0.003208975920530592,3.4151995373994537,-0.8896205276476848,True,GW037,0.06909607213589461,0.09040362211013801
GRB275,1126006284.159894,0.0007382704129039969,0.9561123510210774,-1.2182892432324102,False,,,
GRB276,1126000744.1871858,0.0007593945468600296,5.892549571993277,-1.179148907132401,False,,,
GRB277,1126003324.8701744,0.00218605572793268,0.8761523774934357,0.8883404574401474,False,,,
GRB278,1126004532.0954645,0.0028444969490276635,3.5191792301707654,-0.24823597117633733,False,,,
GRB279,1126006598.6757925,0.0007988248467992314,2.6692753221028256,-1.5548517503318482,False,,,
GRB280,1126007616.6167705,0.0015369134031761372,5.018917043926468,-0.45116373085612804,False,,,
GRB281,1126009757.5774524,0.000764898022101441,2.0039458317997987,-0.7474218478066725,False,,,
GRB282,1127322799.2349484,0.0007551099859478476,0.3195069294139985,-0.9308581209513236,True,GW006,0.21681344327848565,0.03369302323544098
GRB283,1126003293.262426,0.0007730536583591156,5.870591271949506,0.825347788181761,False,,,
GRB284,1126007691.068831,0.0014287151500342553,2.3595538584800715,-1.3188025273011277,False,,,
GRB285,1126002659.9928114,0.0006766912661934124,3.458044471385592,0.6205400830618246,False,,,
