event_id,time_gps,fluence,ra,dec
GRB032,1126000754.4465797,0.001312484290762186,5.0414934045590165,1.1593167519743939
GRB033,1126000770.2140095,0.0005762049209738707,4.941271034441553,0.285374040038445
GRB034,1126000784.3351912,0.0012741470847729764,1.0130411197055182,-0.0974794823474614
GRB035,1126000802.2960012,0.0012885047745872387,4.464457336366427,1.3515482066443116
GRB036,1126000850.4751897,0.0010158139608090466,2.2265703763047044,0.1490035357638715
GRB037,1126000869.651922,0.0004942282325238455,4.510813781439811,-1.4445926812991452
GRB038,1126000887.4513915,0.0009712529106241392,1.2953803864770561,-0.5164510034268721
GRB039,1126000900.9615107,0.0016708793133497436,2.082848743050512,1.1240647025262058
GRB040,1126000950.1289494,0.0008402115910999728,3.333708971396029,-1.3059749819302322
GRB041,1126000953.9862168,0.0003909801711328289,6.166601924433817,1.1084832944323795
GRB042,1126000965.962234,0.0004540388722980827,0.2127137123461806,-0.7908840487450736
GRB043,1126000974.4038234,0.0021027247363083882,6.170093350103285,0.46075389684943424
GRB044,1126000978.3175097,0.001723409048397126,4.89810656351541,-0.5278981879198221
GRB045,1126000980.4877825,0.0008700583056923738,4.071064019446964,-1.1160364498111837
GRB046,1126001013.445898,0.0006844616356339885,1.3326017166337139,0.1317619273246391
GRB047,1126001054.066848,0.001187356833236831,3.7648243427816794,-0.1686762945524285
GRB048,1126001094.7503002,0.00045130853645817685,5.776443001871941,-0.7647285929827056
GRB049,1126001107.4536095,0.0012588607307843125,0.4093664933202734,1.0889904209927082
GRB050,1126001115.135124,0.001241357025224674,5.126324723901379,1.4541862408556394
GRB051,1126001131.4294732,0.0006549222278217557,3.4125262228417585,-0.5950377131661067
GRB052,1126001135.0771718,0.001211642220664958,4.471875893705887,-1.2672755318228381
GRB053,1126001136.0354993,0.0006545776771336854,0.7569616490569585,1.3926304876454556
GRB054,1126001146.358473,0.0025773767680163768,5.823678586175139,-0.5499904964724647
GRB055,1126001159.2332232,0.0010453062335998094,1.9486308404573163,0.40708734457485507
GRB056,1126001161.0786705,0.0028996228228910332,3.6392633850504463,0.3022911796015959
GRB057,1126001169.5939755,0.00039351263786317097,0.1493201438081157,0.3380745713286428
GRB058,1126001202.9472334,0.0014124296351418748,0.5467539202200185,-1.272407418510069
GRB059,1126001204.3506584,0.0009363220580016854,1.7627584835886556,-1.4209482128585904
GRB060,1126001226.3766146,0.0006777118231514848,3.8128010129473724,1.1869851550328638
GRB061,1126001227.0658457,0.0012662017532683095,1.3855354073328936,1.1785155709994313
GRB062,1126001238.2630122,0.0013476078654338682,4.667831095181388,0.8219956452004524
GRB063,1126001252.1794994,0.0010153509778915736,2.8967268942439928,0.7464716044573598
GRB064,1126001280.0392325,0.0005553056842229615,5.154934548348845,-0.3403007962504394
GRB065,1126001308.5837872,0.0010486881517850993,6.114801397695679,-0.8047022022019671
GRB066,1126001323.9277096,0.00097457145477564,1.2583677979352568,1.1371328835112742
GRB067,1126001403.3150048,0.0006474830968968979,1.5463575172847666,-0.4978416981759346
GRB068,1126001408.8313024,0.0006731557803083273,3.0178459962003537,0.5648656869028783
GRB069,1126001410.126848,0.001094588997225996,0.00934840181540118,-0.5531795314060595
GRB070,1126001475.5323138,0.0005708553662595618,4.279806521543499,0.6176656703533938
GRB071,1126001486.856454,0.0031060035624163322,4.7101810006535505,0.4733121479457192
GRB072,1126001517.915998,0.0007698368147101046,5.38983508220855,1.1471867873021648
GRB073,1126001568.35221,0.0008324727162810568,2.96416152522689,0.7109385273944757
GRB074,1126001575.1760724,0.0010206252546665936,3.7378638093465693,-0.01668738256927149
GRB075,1126001589.5227742,0.0013074442271355797,6.151182061214523,-0.490936084372686
GRB076,1126001633.7506642,0.0009761823897213252,5.61416683735198,0.5216169163386453
GRB077,1126001657.1440983,0.0012039686120084022,6.0128038318682835,1.477157356171595
GRB078,1126001664.5128863,0.0009434532594064919,1.7781448105751059,-0.9779755649185594
GRB079,1126001696.1742177,0.00046752370886386985,4.327375954792255,1.3493165131163458
GRB080,1126001707.6128945,0.0010790609831256097,4.092398792067275,0.5356881129547197
GRB081,1126001711.361426,0.000448215596706463,5.066101929699453,-0.588939776672541
GRB082,1126001716.4941595,0.0008147729580883377,4.4707591791274846,-1.0080339711159323
GRB083,1126001718.0586846,0.0005647492410065755,3.244047539429939,-0.04270573550834489
GRB084,1126001720.783674,0.00190112194012026,0.13965112225455398,-0.30458060649634566
GRB085,1126001724.8474433,0.0005511384634919355,2.4023430884853725,0.764782537019463
GRB086,1126001754.4495027,0.0005528209223488805,5.57373046303253,-0.19863433692783894
GRB087,1126001761.5599833,0.002185638297701437,1.9537224108762115,-0.9448112852351276
GRB088,1126001761.976623,0.001089114441271955,0.6528899043869866,1.4574671391796796
GRB089,1126001770.119269,0.0004983626415815757,5.863845477391401,0.8402425844167238
GRB090,1126001814.7342827,0.0005631033616880756,0.423587163946123,-0.8792306948837992
GRB091,1126001822.535045,0.0007711650526391723,0.07409929735609007,-0.22875885032510612
GRB092,1126001827.4181993,0.0012462998784468964,1.4818309468177966,0.3379218971934139
GRB093,1126001902.2446811,0.00104942617797482,0.7912121863566376,0.972789549715039
GRB094,1126001980.4500966,0.0016911631838553048,4.146340124983954,1.2354685770502862
GRB095,1126001981.915951,0.0019541052488950134,2.871000491806103,-0.22779811926460325
GRB096,1126002000.8620098,0.0013827987099559011,5.367124125182871,0.14493835576704006
GRB097,1126002029.1467767,0.0014117592159368117,2.4061189468304365,1.1529524309710535
GRB098,1126002117.2060354,0.0008526732638606805,6.048268003562391,-0.8590455522178045
GRB099,1126002130.4540799,0.0009316980567880809,1.3268217314575064,-1.1559015304050047
GRB100,1126002134.1582146,0.0008601705019542351,4.3054533881513155,0.5922717857393529
GRB101,1126002162.7974987,0.0015539779390359087,0.6635834282767,-0.4418171016953458
GRB102,1126002164.0459116,0.0008701384863202173,3.903685528183063,0.18335809573772277
GRB103,1126002175.1361706,0.001179400866440452,4.009300525112897,1.1758024389273527
GRB104,1126002205.8258207,0.000823640136337904,3.1119905148782796,-0.22484961984184326
GRB105,1126002264.5157585,0.00039443089796826537,6.079725685889705,0.43616789622886065
GRB106,1126002278.6706252,0.0004082426518950191,4.175834779669736,0.2327493155095257
GRB107,1126002296.7313173,0.0008757485671775061,0.40776930869698436,0.30681384805692424
GRB108,1126002317.7293386,0.0006569762950683855,3.6320534937182187,0.047393155736296766
GRB109,1126002332.9305785,0.0010064942626351434,2.4740935327383,-0.2240977243913307
GRB110,1126002353.6919544,0.0013530805711836954,5.97944542783416,1.4664456175993568
GRB111,1126002368.0332878,0.0020186572069755193,1.2947232415687755,0.5872851122680527
GRB112,1126002375.3035333,0.0006989739612269383,5.537073574164284,0.7575190545071582
GRB113,1126002380.651624,0.0009655685211826681,0.8841674976350706,-1.2735610717941086
GRB114,1126002394.386272,0.0015569416281754971,4.1683675589025,0.3438269277692567
GRB115,1126002428.244237,0.0006175241954833225,1.2262607861389412,1.5368406410232076
GRB116,1126002436.9965968,0.0006331780030308432,1.0361251193945462,1.1647856086888022
GRB117,1126002466.1160192,0.0007227920096745337,3.2736889172113433,-0.7907317462668938
GRB118,1126002466.2302845,0.0006350953966350361,6.040869708980694,0.24577262024499502
GRB119,1126002496.4634502,0.00040233285981760094,0.4960069271739438,-0.6253134216764372
GRB120,1126002505.119229,0.0018607719109864512,2.987877871562761,-0.7380377662657386
GRB121,1126002508.628976,0.0016246795412173574,0.23848816625906866,-0.4838539931028034
GRB122,1126002565.8336737,0.00047591955670187074,1.9875900562966704,-1.2719067598480622
GRB123,1126002576.3867047,0.001658412212388387,1.958191286210475,-0.1604140298605694
GRB124,1126002597.3325236,0.0038547339084981894,0.5757156818881305,1.2041754807807497
GRB125,1126002646.4429178,0.0012733135826765711,4.935785873985151,-0.4595389250665185
GRB126,1126002652.6202805,0.0005247564976122328,3.0457249707732075,0.0763054790408213
GRB127,1126002664.6531346,0.001566593522291091,5.783832920950788,-0.7859567978231318
GRB128,1126002738.9177506,0.0013917468698627492,1.86943001027896,0.03822970905328926
GRB129,1126002745.5642662,0.0007940694074096213,3.201633537761734,1.1130103692249693
GRB130,1126002753.36585,0.0004379482108098339,2.534793387806367,0.7120206256621744
GRB131,1126002814.018718,0.0004507130479046543,5.744665110532141,0.7473800357111231
GRB132,1126002818.936033,0.0015135903802793577,6.136775163824233,-0.1879078569782482
GRB133,1126002840.6976886,0.0008526118111400577,1.0469097823262075,-1.3653709927253772
GRB134,1126002846.2012153,0.0007363087944676913,3.089941129706054,-0.9882444883991826
GRB135,1126002863.3840196,0.0010178804099121154,0.8185853696100058,1.073798737486043
GRB136,1126002869.830392,0.0006132701050022026,2.7869296378784134,0.02001992826474508
GRB137,1126002890.6187189,0.0010586485888680307,5.030129849069284,-0.3775421688416858
GRB138,1126002893.6592355,0.00030728320926147825,3.5516780444526814,-0.2808855535228405
GRB139,1126002938.9659886,0.00030854939182126367,4.3804273888512615,-0.8074097233174188
GRB140,1126002969.1659234,0.0014139097332721813,0.17035225945121274,-0.8830152814623944
GRB141,1126002990.0601895,0.0026902226865967594,5.790256959367047,1.4228335203538607
GRB142,1126002994.5479152,0.0004730964209444241,5.734271702827683,0.1528706733381049
GRB143,1126003012.6724143,0.0006736294899175243,0.5745996107849072,-1.2674835295970555
GRB144,1126003066.7330494,0.0006167318439546817,2.3285001048287763,-1.5559571060298294
GRB145,1126003102.3526633,0.0003435285157968753,2.4427967752303137,1.3880505577533264
GRB146,1126003146.4851089,0.0005557798150881406,4.320880405781572,-1.1196790309141007
GRB147,1126003183.797456,0.001539908173085017,1.500785931248829,-0.12368187809771958
GRB148,1126003229.0850575,0.0007567262763148754,4.743388085701068,0.408372236577466
GRB149,1126003234.2756968,0.000658176591242353,2.9502860781437676,0.1309639370222695
GRB150,1126003254.5634158,0.0004664943488382867,4.399012088647536,-0.4299574000005988
GRB151,1126003331.523246,0.00033404607980672775,3.9732766525403673,0.9536641724386294
GRB152,1126003340.1910267,0.0006333688355226866,2.554429187755781,0.7915416736681955
GRB153,1126003342.8165264,0.0006920464553727139,2.854183096732682,0.4173958770166941
GRB154,1126003349.8889828,0.0013884267985975838,1.261064409322359,0.43460366087774194
GRB155,1126003404.9336004,0.0008161748077796336,3.387979399598785,0.7339224526679016
GRB156,1126003433.9648845,0.0007135920414509178,3.5921938339792097,-1.0702422327502135
GRB157,1126003436.540233,0.0009050824917698244,0.4166036774494215,-0.840812388160415
GRB158,1126003474.9854672,0.0007873616305346525,0.05078918350019032,-0.9163107678657468
GRB159,1126003486.1924298,0.0005818785355424491,4.5786254283248615,0.41678407028784537
GRB160,1126003488.3759375,0.0010849915179091136,3.83537035694264,-0.4072129255134269
GRB161,1126003502.8221767,0.0008262577264357097,1.972406899714402,0.10106660170083703
GRB162,1126003507.2516825,0.0009812110287695244,2.521988697769077,0.6112909463929941
GRB163,1126003532.2861419,0.0007973061540648498,6.058113698429141,1.485637625694772
GRB164,1126003562.9728389,0.0006123859022310527,1.2802507839995232,0.8069114943816049
GRB165,1126003595.2553906,0.0006380166148202481,4.683674080523882,0.4296798761309395
GRB166,1126003632.9893446,0.0006354819237715944,1.6761880656123107,-1.4745547712154647
GRB167,1126003639.7289884,0.0006210175444232606,5.3987046834310775,-0.8988519077687134
GRB168,1126003690.3676672,0.0009043448790606299,6.217402115556516,-0.3044187780797616
GRB169,1126003695.9116066,0.000540171671153779,1.3393371208153564,-0.8058149316014936
GRB170,1126003707.0016217,0.0005193289279961383,0.7015807466773513,1.5500119343363612
GRB171,1126003709.6844685,0.0005469537566174295,3.3886491140202892,-0.7943652062633773
GRB172,1126003715.6113548,0.0003238743043183167,2.580670977849953,-0.5995356852178081
GRB173,1126003728.357534,0.0005631216823940478,3.5056778313759267,-1.3672051622065373
GRB174,1126003732.8268263,0.0006165329477226748,4.123158080597562,-0.27998400338716034
GRB175,1126003733.9205585,0.0021711540074208194,3.558279546307882,-1.3307379373275805
GRB176,1126003757.263679,0.0004783889451809231,1.5205903659367377,1.4515388269234295
GRB177,1126003760.3548741,0.0010678430500740252,3.2110042282845916,-0.30648136355261313
GRB178,1126003774.8716695,0.0007694849045553274,5.506749395547641,0.676821653540042
GRB179,1126003817.3951576,0.00027525082464623926,4.468864343227239,0.8690394849436447
GRB180,1126003818.4986918,0.0007659981314611424,5.0099019845816235,-0.4576863625596197
GRB181,1126003859.1473885,0.001274816479887766,0.40744312729783144,1.4500402309230527
GRB182,1126003871.084807,0.0006541709881044368,3.1461874880425933,-1.0494317955699348
GRB183,1126003879.8286211,0.0016451426557631188,3.3519155224897776,0.939511064652506
GRB184,1126003933.3802843,0.00041696513875536765,2.3606329956690435,-1.289415263530419
GRB185,1126003940.9963675,0.0006206311723741024,1.9763505435739852,-1.2027581514057342
GRB186,1126003963.9525461,0.0008476688834191144,1.6226317784190283,0.3310334622069173
GRB187,1126003973.6788301,0.00045016096572598465,3.7220347283963875,0.9055880813514072
GRB188,1126003975.6856833,0.001161521807429867,3.036033014964615,-1.5667406695252313
GRB189,1126004013.1999183,0.0022782008717618122,3.5586759912680943,0.18213375098217832
GRB190,1126004033.9907866,0.0008193820372733548,4.840571950752106,-0.8880698990641458
GRB191,1126004061.5533426,0.0018041352920133414,2.9476517154157387,0.20687045744391153
GRB192,1126004099.3482964,0.0006270312260912128,4.908310105190282,1.5458767882533162
GRB193,1126004142.5136437,0.0012875545934927554,0.6134186931432826,-0.09563377385534233
GRB194,1126004172.0312421,0.0009948254841246498,2.1160006659821677,0.8783455802738964
GRB195,1126004186.2854722,0.0007620690102185902,5.129631031675871,-1.2634598248754438
GRB196,1126004222.0993848,0.00023782195200401437,3.9093247358884886,-0.800191760988652
GRB197,1126004250.5657015,0.0008585656313616065,2.001744348740404,0.6860712870697361
GRB198,1126004296.1375847,0.0011361302640203986,2.417229358953818,1.552371807157376
GRB199,1126004332.1927972,0.0009341745183192489,4.529632572058913,0.24498469966850012
GRB200,1126004360.1820683,0.0006351966444857611,4.27044276944161,1.4569283498616752
GRB201,1126004363.7415214,0.0006020337650549943,3.6489207869648848,-0.8572909970896098
GRB202,1126004385.2571375,0.0007786347455182535,0.3663484858500349,-1.1998650665648691
GRB203,1126004385.7867699,0.0010171783972336445,0.839978162187501,0.29851609967657544
GRB204,1126004398.5144792,0.000738115188568963,1.5334461429268664,1.1545539925787125
GRB205,1126004408.0318468,0.0013604734027498073,4.1088645607636325,-1.4810908774039422
GRB206,1126004414.3200386,0.0019660230337014747,5.444385976527552,0.8618536889310113
GRB207,1126004429.975887,0.0013877363991412147,5.61946100493076,0.8376370145074747
GRB208,1126004460.7155623,0.0014877999412587824,1.669341542726236,-0.33041002395727803
GRB209,1126004467.2183256,0.0005642970730827452,0.005671942335235635,-1.5045741536476938
GRB210,1126004469.2367575,0.0011253593911321308,4.846196430272506,-1.3664083061956305
GRB211,1126004474.4737659,0.0004980601561603142,2.544707091571209,-1.1202988757817458
GRB212,1126004482.3321717,0.001135074087635492,0.19093817634707422,-0.40687543227004297
GRB213,1126004500.8748827,0.0011384870132360126,4.82540631006908,-0.8444049498893651
GRB214,1126004507.935023,0.0024229463126192994,2.5234274213768266,-0.32133008632644167
GRB215,1126004511.9549892,0.00039552208270829625,6.145548821069899,-0.1368255623971506
GRB216,1126004528.1067564,0.000594686936086867,1.1369140873851895,0.09314877367285823
GRB217,1126004541.9191928,0.0012885013423287706,4.6031368237180486,-1.469729412484251
GRB218,1126004560.5538175,0.0012733613461157168,4.042546091049023,-1.28217199471365
GRB219,1126004573.150502,0.0011526763987539093,5.603387159081327,0.6126813639818947
GRB220,1126004573.2267897,0.001120356554063902,5.523120025221924,-0.9415350315649169
GRB221,1126004576.651478,0.002575571894478142,5.330631770980667,0.5303774978219926
GRB222,1126004642.3659053,0.0022063051387163925,3.9672686808048865,0.7561982326352195
GRB223,1126004666.5460043,0.0008889817948580532,1.3314560339366026,1.53332638650184
GRB224,1126004713.6710804,0.0005566127513557086,4.612047763330276,-0.9420851181544447
GRB225,1126004717.235847,0.0007699833100324048,0.46807216820670716,0.6817922443558468
GRB226,1126004719.2697132,0.0003789206601583796,2.056953369800268,-1.474719606539014
GRB227,1126004722.6916134,0.0013098375239047832,1.8813773973781092,1.5480525183183858
GRB228,1126004756.225948,0.0025454729207008055,3.14729836669961,1.532580196992455
GRB229,1126004803.839612,0.0011647458169629183,3.745538393368336,-1.0088307958721168
GRB230,1126004816.1112094,0.0013965356939366362,3.322573429166118,-0.6082015238477759
GRB231,1126004830.0252063,0.00143454700580261,0.7529058783640226,-0.41575768604988106
GRB232,1126004839.520052,0.0005186043566156376,5.5322427452669265,-1.3839027576629395
GRB233,1126004853.2084086,0.000951253867706351,1.8725123675959412,-1.4463269940011705
GRB234,1126004902.035975,0.0014974278746348064,0.6543732884867445,0.44006940524753846
GRB235,1126004920.82837,0.0005933199901812526,6.067980153676828,-1.1172704921059187
GRB236,1126004971.487285,0.0008789760183373804,5.209397284912876,-0.35795947617511725
GRB237,1126005007.3601387,0.001258314199448891,5.03683811373529,-0.3103850648934996
GRB238,1126005009.3321548,0.0011869202616834739,1.7352871779073684,-1.3019761663051697
GRB239,1126005026.923465,0.0009459126466796177,2.169083131537198,-0.9673671551427141
GRB240,1126005043.0637944,0.0013630592242162684,2.5890942613507777,-0.059110145124961155
GRB241,1126005046.57232,0.0011547680408323957,2.884290195412892,0.7801350252870156
GRB242,1126005049.2671468,0.00205353925265886,5.223486136514646,-0.15052614630178218
GRB243,1126005062.7934248,0.0008158602912487506,3.8349616633349326,-0.24079022504366976
GRB244,1126005120.043151,0.0004456709357654096,5.450590983502867,1.4238288444616067
GRB245,1126005160.966441,0.0016280545563018456,2.479858042813232,1.0089519048104973
GRB246,1126005192.009207,0.0007473256194869732,5.5905025384365805,0.8302288163925184
GRB247,1126005228.3866146,0.0006762109106343394,0.7608096803410531,1.253119892632525
GRB248,1126005269.5177133,0.0017898968914845572,3.7804824834647364,-0.3126089599328239
GRB249,1126005270.9332843,0.0006487619770976948,5.3714320402628175,-1.1247939316626516
GRB250,1126005275.147141,0.0010518848617883238,3.418429969262546,-0.05130274816697167
GRB251,1126005338.4446588,0.0008272234785902925,2.9969506222723026,0.7023657992820609
GRB252,1126005347.8330698,0.0014308186167192969,0.7943990874123177,-1.357842921965818
GRB253,1126005355.0459578,0.0006535002598543069,2.097799493085704,-1.3470918974073631
GRB254,1126005366.5429163,0.0013118410343049022,4.944973173486236,-0.5607339004541445
GRB255,1126005380.0324001,0.00037344128453890385,3.2245224086176494,0.17237600405820497
GRB256,1126005426.3988752,0.0015369572653035639,0.23884467886796495,1.2147746048742043
GRB257,1126005440.1789234,0.0008058743269744151,2.514786929931762,1.5054454056037514
GRB258,1126005462.1886067,0.000871995814841135,0.08756179692925989,0.6937662277475889
GRB259,1126005468.3366022,0.0016041186337782513,0.3333146678807501,-0.9563796135009236
GRB260,1126005571.466236,0.0006380141537742341,1.9183042918437134,-0.6572886674350923
GRB261,1126005575.7244534,0.0007916355524727954,2.5298124637558344,-0.027238622411094537
GRB262,1126005583.1337802,0.00071020016418738,5.65586913426135,0.2731519719596758
GRB263,1126005605.6431043,0.0009034111979089773,5.158641354515276,-1.0639468186723136
GRB264,1126005618.3112943,0.0009146549967950792,4.012202523691936,-0.6603736083669971
GRB265,1126005641.8797596,0.0011614651548820627,4.590779387178805,-0.10460729113921063
GRB266,1126005666.0345879,0.0010027888729872596,3.305026141420888,-1.0966817910941926
GRB267,1126005671.2907975,0.0007490303595304267,0.4047741052379696,-0.9575512973422103
GRB268,1126005743.047986,0.0006956255892968897,2.359337026416491,-0.2573285228102804
GRB269,1126005752.646673,0.0008477639576574444,1.2947620589431919,-0.7157791868183423
GRB270,1126005765.5465524,0.0008812247004543162,0.34267089531776923,-0.6211568877147448
GRB271,1126005779.0347347,0.0010168661781792283,1.5101625509810692,1.0819657300902423
GRB272,1126005785.400548,0.0008471072583351984,0.8224026643043854,-0.5324580114581889
GRB273,1126005804.2595994,0.0005210425151172887,3.227379622591805,-1.4169496188913961
GRB274,1126005806.9605653,0.0015177376345400207,1.1994980882713937,0.8139024794129317
GRB275,1126005814.956752,0.001444671597962176,3.8327729839268305,0.591373072271014
GRB276,1126005831.055996,0.0003667106146562852,3.5115075950019685,0.3221955526540947
GRB277,1126005840.7209828,0.0009529851945441203,2.054100545912694,0.5367080398512858
GRB278,1126005880.8127027,0.0008019572336940272,1.9722005133688818,1.0378036375907826
GRB279,1126005883.7302153,0.001007255310775361,2.8007655558031823,-0.7079652990583988
GRB280,1126005899.775324,0.00045910937777082805,2.963133587162471,-0.7783881095270352
GRB281,1126005925.7627084,0.0005529997662657955,2.443703366005154,1.0711763106108996
GRB282,1126005940.4860723,0.00129620737347,3.4741861107181107,-0.448934938334802
GRB283,1126005952.579422,0.0009266313672756026,2.1708286130392844,0.5112236931024694
GRB284,1126005969.6521451,0.00023894760285062658,4.4416770066772795,-1.1754049415486505
GRB285,1126005980.8092618,0.00117735853498248,1.029698064892271,0.09466947932808667
GRB286,1126006014.988349,0.001218506098091967,3.784572509991981,0.3393216962294354
GRB287,1126006057.0742393,0.0022450877719685496,2.5743760392758843,0.17136554778026403
GRB288,1126006112.680196,0.0008116654896642389,1.4864671694225202,1.0245520284659397
GRB289,1126006123.5030093,0.0019229748527315414,4.218132574436096,0.4184240605153462
GRB290,1126006130.1865206,0.0004891069235229217,0.507780991823209,-1.4684306226771582
GRB291,1126006136.4709625,0.0008311413261970413,3.6643695719950333,-0.0117978883122285
GRB292,1126006148.061138,0.0024510848172532413,5.011900322183429,0.7820938408969056
GRB293,1126006150.3704436,0.0011491939713504653,2.2550185878627635,-1.1158996069128442
GRB294,1126006179.4288266,0.0009259029931770864,1.0515827123337596,0.9692333225392971
GRB295,1126006180.5465467,0.00031785236844052535,5.332264053444469,-1.0078275885114505
GRB296,1126006187.2065156,0.0005978881717569963,1.9637818135713898,0.061566670859073636
GRB297,1126006199.137322,0.00042094076899384675,1.8965740914695832,0.9368878023186982
GRB298,1126006218.2642477,0.0004439134590951385,1.8671913643396167,-0.4615933760620916
GRB299,1126006250.4891567,0.0005324472730956221,0.38180957182300534,-0.15811903615683298
GRB300,1126006270.7419386,0.000801955987605594,4.712906527718268,0.9888688562359724
GRB301,1126006274.6117606,0.0006727330513446498,3.3754091274634463,-0.8383000750617349
GRB302,1126006280.8441806,0.0007198045652608669,0.03810888131925773,1.4252203217144381
GRB303,1126006297.172709,0.0005652063624504753,5.409826481259446,-0.9888100581121891
GRB304,1126006371.219297,0.0009132968208895222,1.104966910760849,0.5718094734436598
GRB305,1126006374.0688572,0.0013710903144485203,3.585398562445939,-0.2045822544205229
GRB306,1126006388.3024673,0.0004650063537136718,6.156556402336329,0.44045511065860143
GRB307,1126006388.501248,0.0007820746686248023,3.3598922163966445,-0.9091886983361168
GRB308,1126006401.607454,0.001803889563371094,5.5381550801365735,1.241060038565807
GRB309,1126006432.5132833,0.0007300101420703031,4.073926137322614,1.5107381365494987
GRB310,1126006437.3236535,0.0004917692434943146,1.4022485070210458,0.8605211570822435
GRB311,1126006454.6424046,0.0010841846657814252,3.7552540735477034,0.48553636410519196
GRB312,1126006468.7988632,0.0013179236034330103,2.4177189985163308,0.836508528277569
GRB313,1126006470.4250445,0.0010324279039650571,6.176857059702274,-1.3370114944637235
GRB314,1126006473.1369658,0.0012945020261699712,3.1863085678767753,0.38694364887885335
GRB315,1126006485.6574798,0.0008539684856658291,1.0352257579495765,0.24730251400705194
GRB316,1126006487.1191819,0.0020499739590921855,0.5525463960601736,1.152320958224693
GRB317,1126006488.4780314,0.0011090820363624818,5.415365286156279,0.35822052829601114
GRB318,1126006497.4912274,0.0016073871121413423,3.4647034370550145,1.2806551151475092
GRB319,1126006510.2476044,0.000488757807908236,2.9215649685988665,0.8158716778520283
GRB320,1126006526.0966127,0.0011189636556809576,2.2104070005516685,-0.24774057614461187
GRB321,1126006529.9308996,0.0012964613137294806,1.4388259501095937,1.018202797831206
GRB322,1126006554.3998337,0.001070273433315516,1.3340237296108277,0.8240426948715833
GRB323,1126006569.970945,0.0014062338689055127,0.7909188963035778,-0.46503788549584724
GRB324,1126006578.9212275,0.0012571948852296946,3.2869863081666475,-0.9929931442860579
GRB325,1126006581.3689826,0.0014474056039341864,4.009726348661907,-1.3663936156457337
GRB326,1126006605.6938787,0.0010626854002186825,2.0104739208918745,0.36356209822842955
GRB327,1126006606.724951,0.0008014508906743923,3.490024008391158,1.4524272314666944
GRB328,1126006646.811963,0.0009044342662108748,3.7171779743389,0.22977286941341002
GRB329,1126006667.6837084,0.0006275270871444275,0.46328694731976156,0.7558783824672131
GRB330,1126006683.027743,0.00048597740344665744,5.867872056090061,-0.33044769662009954
GRB331,1126006688.547705,0.0009002207823639885,2.3711841115080965,0.6289316377119336
GRB332,1126006740.4427023,0.0012353575727908836,2.3117332841335516,0.9088861654172331
GRB333,1126006789.3353875,0.000997061381216247,5.067688076617615,-0.19041289814275353
GRB334,1126006836.5676398,0.000893823270823902,5.295911760557863,0.6460342174415477
GRB335,1126006841.992553,0.001355275399761438,2.458326336030049,-0.7735131098917485
GRB336,1126006845.3513873,0.0010277994421447384,4.451364019924031,-0.9916082863532345
