event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB063,1126008535.8215091,0.000878900148299804,0.8140513129056065,1.2953207982008204,True,GW086,1.6676400211593088,0.017572524922049665
GRB064,1126008623.3496945,0.0008461836967029873,2.0748886282365397,1.166952197562189,False,,,
GRB065,1126001269.13969,0.0005716301961039004,4.0824278930960585,0.4663556509711264,False,,,
GRB066,1126001582.0114865,0.0021927611036375904,4.771070708310665,1.428108323574704,True,GW013,0.9733278440207082,0.06859698852217305
GRB067,1126002193.2851796,0.001371653681028521,1.3497117243934533,0.38444598224303617,False,,,
GRB068,1126003279.9807708,0.0009016728462543589,0.5116296937649776,0.029184665280703737,False,,,
GRB069,1126004868.6095343,0.000516605121785305,1.2978034794777833,1.0529934472352078,False,,,
GRB070,1126002758.211898,0.0007862692744159097,3.132714846545949,-0.9221623622513979,False,,,
GRB071,1126002449.4247072,0.0006318652601513971,5.844864812653622,-1.5379074804172073,False,,,
GRB072,1126005651.9465663,0.0006282932658159318,2.5718104074288926,1.397255042877736,False,,,
GRB073,1126002448.3337939,0.001094149036710498,3.036493859689625,0.40719269918069906,True,GW023,2.6599195682553134,0.04739611293993249
GRB074,1126003372.3573394,0.0009450189199058577,0.9834818089755812,-1.3781680363336455,False,,,
GRB075,1126009298.916851,0.0016856731017967615,5.939666261870414,-1.4507130738120624,True,GW093,1.981319951612764,0.07907070436593508
GRB076,1126009055.831763,0.0005289236851563242,4.312554164578673,0.6622316736409375,True,GW091,2.0737057090177515,0.011949320831442484
GRB077,1126002970.9638631,0.0009743891701715888,5.1374600332437055,0.7293568110345475,True,GW027,1.0516038824946166,0.047481447282958764
GRB078,1126003417.8306754,0.0009406857204482032,4.2007833113925015,0.7373629230245757,True,GW030,1.832855759747168,0.08722071362504101
GRB079,1126007002.677962,0.0004193050178957586,1.434571364829808,-0.9241419956575018,False,,,
GRB080,1126006142.2090125,0.000444273693696591,2.675733729982256,0.5074698771177419,False,,,
GRB081,1126000669.7927716,0.0011510091664747478,5.811458398560123,0.43502346490871835,False,,,
GRB082,1126002884.0518365,0.000998061056972209,2.7772688628144464,-0.10784853164665642,False,,,
GRB083,1126002662.7144496,0.00044543047405937847,3.749912520872199,0.30295021342641126,False,,,
GRB084,1126001610.246298,0.0009231925813630706,2.98878071082096,-0.8998164788030154,False,,,
GRB085,1126003829.1754906,0.0006749247390555873,0.05075687128672257,-0.7048419112059697,True,GW036,1.8747596646956077,0.06023362909422696
GRB086,1126000310.3710423,0.0009477753394635384,2.775318234658429,1.3045859807761784,False,,,
GRB087,1126005647.0396047,0.0010328132563746598,2.0643251135644345,-1.2719759464857565,True,GW059,1.3045982418836117,0.015324577347418992
GRB088,1126007665.494522,0.0007897016271827158,1.2686135935489964,0.780187055378422,False,,,
GRB089,1126004377.2238665,0.0009787910294047307,5.947842566354375,1.0880633123005512,False,,,
GRB090,1126009398.617833,0.001005518204636686,3.6828197539497634,-0.35717306272276494,False,,,
GRB091,1126001338.8990033,0.0005130426740909299,0.1527226467487144,-1.4234995969427295,False,,,
GRB092,1126000436.7231205,0.0008597621773918648,1.0087829386385772,0.2831389604953691,True,GW007,1.4250246835144118,0.031303043181299034
GRB093,1126009615.757118,0.0017383299058088613,4.692391369634372,0.6654589718207866,False,,,
GRB094,1126005461.0378695,0.004174290464536034,0.8998366465900087,-1.2981273102650073,True,GW057,2.1547710382760146,0.03781886734623952
GRB095,1126004004.377388,0.0018111184844557405,3.572665189358762,1.2540577128530133,True,GW038,1.2366209446799463,0.061188618125548044
GRB096,1126001689.493513,0.0007510447662608806,0.4948253183594063,0.9980107939511553,False,,,
GRB097,1126009389.6435702,0.001442194169821484,1.606194510002574,-0.12904978105003728,False,,,
GRB098,1126009122.4065642,0.0007800813442284446,2.9667727709463922,-0.32915947429134484,False,,,
GRB099,1126005847.2965813,0.0010360916901022595,4.6138841128669705,-1.508709613894869,True,GW060,2.329465408473258,0.08707685257177282
GRB100,1126009139.1922603,0.0008703706844115036,2.418688769652741,1.485922073087805,False,,,
GRB101,1126002028.3775778,0.002779393182850788,4.58215851767286,-0.0653639427653322,True,GW018,1.9737799444921116,0.08553163572242203
GRB102,1126004129.8360372,0.001015647651334657,1.5676363424627513,-1.09443300030663,False,,,
GRB103,1126007911.4311533,0.0006610776003602589,2.710393895943206,1.349989696253711,False,,,
GRB104,1126001283.4927948,0.0006646512089562161,5.24403376840325,-0.5148321821125237,False,,,
GRB105,1126008402.8693442,0.00046180393384379607,0.5743183317284839,0.39302268780089156,False,,,
GRB106,1126006342.8359084,0.0015105345020666344,4.87402130292418,0.019047863100025323,True,GW065,2.1832408874394362,0.01886989908189757
GRB107,1126007844.1158698,0.00037586662420912046,4.994118177920368,-0.04772333615153812,False,,,
GRB108,1126007165.425513,0.00046781920951327496,5.551297416261935,1.3277982418727925,True,GW073,2.2232297135588355,0.023579803260349304
GRB109,1126006108.8033965,0.0007265446716088203,3.6391604934386796,-1.414367027597851,False,,,
GRB110,1126009002.7065377,0.0031811900581426443,1.2595027382937933,0.8383062463368973,False,,,
GRB111,1126003466.1351342,0.001249131322428949,1.116811676118047,1.4141395424949714,True,GW031,2.397548005482669,0.0899141594355103
GRB112,1126006298.1865113,0.0006661789037006248,4.535230057530026,0.8992720056356691,False,,,
GRB113,1126004306.6656883,0.0006527521620088427,1.392593142087811,-0.0050805264314277565,False,,,
GRB114,1126008952.7724438,0.0014762785919511644,2.6911172729755486,0.9119002960605447,False,,,
GRB115,1126008965.612587,0.0005994024428110565,2.020423135527903,0.1706400962675818,True,GW090,1.8634252546766534,0.03798212906600005
GRB116,1126006787.8574579,0.002263126119567744,0.45703051757110125,-0.7938623740444237,True,GW069,2.0333101682329646,0.06169680176518756
GRB117,1126001801.2758238,0.0006469873261174787,2.52340468632921,0.5284402919023652,False,,,
GRB118,1126008113.0256019,0.0010576452513157393,1.9089524276020235,-0.5932385978784361,False,,,
GRB119,1126006356.0046751,0.00026711208784431994,0.7841052387579072,0.9344731103988413,False,,,
GRB120,1126007339.0441227,0.0010359978377559144,3.6063425537694873,0.9491555201781199,False,,,
GRB121,1126007499.6972594,0.0010510062492229278,3.6300094769195455,0.7431040931615582,True,GW076,1.2687249543553594,0.009927249114610286
GRB122,1126003667.101946,0.0005628515277942512,2.6483039031329425,-0.667593898656728,False,,,
GRB123,1126001012.260886,0.0006277973547384364,3.3224915370685104,0.36291299502789065,False,,,
GRB124,1126002716.8258324,0.001523944169642991,6.2172999294332705,-1.0825154648944393,False,,,
GRB125,1126005581.5422394,0.0007976415653276811,4.944669521968743,0.08373735491935874,False,,,
GRB126,1126009595.448744,0.0009384013679325843,3.9970798988933134,1.5076138496073055,False,,,
GRB127,1126008723.0321264,0.0011659982618019774,3.4119262277819353,-1.4239119556110886,False,,,
GRB128,1126009401.45001,0.0006409733087312268,5.1269105919381,-0.26294940074895834,False,,,
GRB129,1126000259.1947954,0.000633183382352391,2.735382344671898,-1.3282191074794403,False,,,
GRB130,1126007169.5932944,0.0009708684821379833,4.113453522860836,0.9683248630268482,False,,,
GRB131,1126009793.7571907,0.000647656449163258,3.3417760186157306,1.1892152770963955,False,,,
GRB132,1126004469.9839182,0.0008481811964523067,2.5812319390586214,-1.446687739469486,True,GW045,2.19614891829525,0.00914224568438325
GRB133,1126008932.2425783,0.00098728401509139,2.775013192008227,-1.1998946890011455,True,GW089,1.8021132160281128,0.023190504108734297
GRB134,1126000466.743784,0.0012315012185327115,0.29470538768268495,-0.08290461147060135,False,,,
GRB135,1126002304.6875274,0.0010639282392458653,5.346293237712271,0.18459216255486144,False,,,
GRB136,1126001602.2744153,0.0010919013410690876,5.571774357126747,1.3007668252156148,False,,,
GRB137,1126009989.3267362,0.0007762919746272808,5.675862115842704,-0.19383695818197588,False,,,
GRB138,1126003417.073259,0.001079240126472095,3.7809189261514633,0.055129845795425014,False,,,
GRB139,1126006338.5799716,0.0005633468985240193,4.130427082774011,-0.6204072567732623,False,,,
GRB140,1126004371.9208686,0.0006641114310469701,2.244079607493568,-1.0208576874427,False,,,
GRB141,1126004718.0204728,0.0014925810379506754,6.013231725212052,0.8835408670769818,False,,,
GRB142,1126007023.887399,0.0017007210196965752,0.8909547078681908,1.1568215048735202,False,,,
GRB143,1126005414.2652528,0.0016363106067529421,6.204547703603841,0.1983052076554373,True,GW056,1.8553584125669984,0.03432825218739006
GRB144,1126009738.343263,0.0011293503929330248,4.60726449019192,1.5572312259357903,False,,,
GRB145,1126009034.0208433,0.0018120564759030598,2.2356556062276685,1.4158042824594923,False,,,
GRB146,1126009616.5683548,0.0013532721044107528,4.994325646749368,-0.7087919212861781,True,GW096,1.7677498447023294,0.05223097896028821
GRB147,1126008371.4846897,0.0011623340107467237,0.08256237108421183,-1.5388337402944114,False,,,
GRB148,1126007322.701388,0.0004818857267114392,2.4631960134533086,-0.5764589936094041,False,,,
GRB149,1126002229.9483597,0.0011904777307734807,3.2727250076253886,0.14265375959052273,True,GW021,2.1315899695088305,0.02403555931935566
GRB150,1126008119.2607756,0.0006719074856794055,5.436975597202429,0.17018706263663752,False,,,
GRB151,1126004343.8929641,0.000494789732490619,0.42210685118214886,0.22479780276260541,False,,,
GRB152,1126003783.4146073,0.0008613564301375743,2.671606036989653,-0.872403997843755,False,,,
GRB153,1126001516.5381544,0.0006165768946008313,3.729591344624467,-0.06035579908091093,False,,,
GRB154,1126005652.872394,0.0006635677941518072,2.673068716676815,0.3611798462507476,False,,,
GRB155,1126007803.8560688,0.0007993854952954186,0.7717762253311377,0.3496708932617927,False,,,
GRB156,1126005369.7050323,0.0005035036090194137,3.8181724927455254,-0.635665524528594,False,,,
GRB157,1126005017.1758208,0.00146410653859434,3.4557185723492956,0.4967552200937386,False,,,
GRB158,1126001042.3991628,0.0007945671051336338,5.203227642518958,-0.8094220026810596,True,GW009,2.1050854262043877,0.06077729860495225
GRB159,1126004662.378342,0.000575748940384196,3.8795444975783804,0.6091119024647687,False,,,
GRB160,1126007865.6198354,0.0006720530090380225,2.5364158344902292,0.017947517957766834,False,,,
GRB161,1126008255.8679068,0.000500556432958232,4.252289642501008,-0.2999707639258833,False,,,
GRB162,1126009879.0242436,0.0019174729540803808,1.7017964497755158,0.34867941069228636,False,,,
GRB163,1126000422.3465273,0.0012833913306860745,3.987438302806183,0.562660723878914,True,GW006,0.8481787492605202,0.04008019574022402
GRB164,1126008382.3135054,0.0020257709818060684,0.3429608301976837,-0.06864826946325142,True,GW085,1.4439736811403523,0.023425219326091463
GRB165,1126000772.943777,0.000726474381442644,2.457176394217483,-1.335510040881297,False,,,
GRB166,1126009490.0826814,0.0011871901639106982,0.7977963953297273,-0.6965369142520255,False,,,
GRB167,1126004186.6754804,0.001110735804034651,2.575511161447839,-0.6084951603706857,False,,,
GRB168,1126000203.1159174,0.0011766395910412866,1.5764506520479304,-0.36194483872579153,False,,,
GRB169,1126001638.544539,0.0004168388783635389,6.24766361751377,1.0991514030956004,False,,,
GRB170,1126009359.1822038,0.0007690452306382382,2.5050244396880315,-0.037559714367585206,False,,,
GRB171,1126003853.5832138,0.0017109748583342553,1.8595048082118943,-1.0892060026802861,False,,,
GRB172,1126006225.663055,0.0006055864800934532,6.0910842583748,-1.2724722393714012,True,GW063,1.7476166998137876,0.027495624362124695
GRB173,1126009527.9685974,0.00034434508099913505,3.3321121217726,0.13501340174341347,False,,,
GRB174,1126006728.134591,0.0010966521383217265,2.011207826871486,0.2487860969778335,False,,,
GRB175,1126000675.4248185,0.0010650936043605358,2.9279029876997615,-0.6390218271662066,False,,,
GRB176,1126007261.9473212,0.0009816872592562631,0.6724666615245047,0.23780999523727497,False,,,
GRB177,1126005969.2355516,0.002885554229749566,3.859403549791213,-1.383859439782397,False,,,
GRB178,1126008117.6522076,0.0005035751925699462,6.261675727984288,1.0109536018413507,True,GW082,2.110190829552583,0.03622427086785946
GRB179,1126001873.7569578,0.0011458416195344147,1.9672495415882687,1.0617005627464624,False,,,
GRB180,1126009879.7957103,0.001392070934099189,3.767328612914611,-1.1726438776014185,True,GW099,1.2520325887320287,0.01664961179765273
GRB181,1126000505.6342394,0.0013333067332689879,0.43171466746387277,1.358490300092797,False,,,
GRB182,1126005333.0218863,0.0012538795984169688,4.6309475610138895,-1.0131681371512138,False,,,
GRB183,1126007203.8338368,0.001174704333400294,5.140080206663064,-1.387229478396437,False,,,
GRB184,1126002561.801238,0.0023979988477600025,2.610717841471626,1.1536338501569623,False,,,
GRB185,1126006235.4230912,0.0016123080061505285,1.9202868580245658,0.4315942438481317,True,GW064,0.7564925296739557,0.044182847655910656
GRB186,1126005860.6417546,0.0010053444552761608,0.3298221683184286,-1.4085922234526733,False,,,
GRB187,1126007175.6275263,0.0017763682568697258,3.606298984162198,-0.9056647933445223,True,GW074,1.4594447248580542,0.03763042609379612
GRB188,1126002721.478495,0.00089531169895236,1.245692982696323,-0.709912541085379,False,,,
GRB189,1126002284.5317647,0.0008640773824729617,3.341361235840797,-0.32119153614077645,False,,,
GRB190,1126000943.5123487,0.0010245418975168158,0.7290279774747557,0.5676021886670735,False,,,
GRB191,1126008629.0471628,0.0004084335567093894,6.036569983205442,-0.03497710924255726,False,,,
GRB192,1126004777.9745965,0.0007092445863484025,5.698299289206348,-0.44962710036943143,False,,,
GRB193,1126000361.890229,0.0003247388546028194,4.22016864111947,1.4254380725723736,True,GW003,1.2824185267278587,0.033704446772678656
GRB194,1126009341.7966683,0.0003733284997189231,3.2515453284785547,1.43195736663596,False,,,
GRB195,1126005373.1767693,0.000879708261894513,4.003944938457584,0.9592784665536098,True,GW055,1.893008105555993,0.04852203393500674
GRB196,1126008152.6419423,0.0009313415900408804,1.8811080707021706,0.4904875857435931,False,,,
GRB197,1126009306.5257483,0.0011981575384071288,2.473541237304931,0.7601744615202066,False,,,
GRB198,1126006964.5010679,0.0002708763819562483,0.8560438969038269,-0.12278972495473917,False,,,
GRB199,1126008015.8063061,0.0017608290912520437,2.607469170701544,-1.3708224769947561,False,,,
GRB200,1126000215.9068782,0.0011612327581547663,6.015620583883459,1.467833800711663,True,GW001,1.8605398374417073,0.03684709027414099
GRB201,1126009242.4835763,0.0016491919808038808,5.329497460638326,-0.4968081704540317,True,GW092,1.700404582076566,0.057945654207762806
GRB202,1126004557.2341642,0.0011247383873738408,3.3604657317513733,0.43686228132622845,True,GW047,1.3127135241595986,0.040432036344457176
GRB203,1126001920.8587003,0.0015188963114536904,5.999213349629952,0.5876987112117003,False,,,
GRB204,1126004859.408561,0.0008562695022566054,2.2434994662933194,-1.0296363174166967,True,GW050,1.7085638088283115,0.028222952214344708
GRB205,1126003153.5489902,0.0010129373438977755,1.7050045085829433,0.5998171308047011,False,,,
GRB206,1126009172.5228536,0.0007302749873826058,4.758670022017955,0.6390524882425903,False,,,
GRB207,1126004593.8191757,0.0010275977501556228,4.974874123169989,-0.7456414578250791,True,GW048,1.5119666028985306,0.05919812638336052
GRB208,1126001816.6244242,0.0008328794332597926,3.9898690731484603,1.010533059105391,False,,,
GRB209,1126005694.4170854,0.0016008758805480694,0.39860045361204,0.6743639543734585,False,,,
GRB210,1126001219.0235512,0.0011530652456422398,3.1290734676678453,1.294517674238755,False,,,
GRB211,1126002618.7553709,0.0006327353506966779,0.7355461440888788,0.8025273336274584,True,GW026,1.8408691986642802,0.012424541605595769
GRB212,1126008344.8583398,0.0011868836496911974,4.801154684247328,0.6231954373416699,False,,,
GRB213,1126009235.3953764,0.0006902988776859762,4.941752901777767,1.094287275767576,False,,,
GRB214,1126006662.967814,0.0006439530913396687,6.060314346528768,-0.341248214680381,False,,,
GRB215,1126001755.054044,0.0009466818706490781,5.569389054257692,0.5504564163074999,True,GW014,1.249240461880663,0.017987976496316786
GRB216,1126006731.9096737,0.0016207213785854595,1.1906989028504886,0.6311036349116264,False,,,
GRB217,1126005052.815226,0.0007664843361534035,0.002167067835802841,-0.5375355007336398,False,,,
GRB218,1126006477.1989455,0.0008780131478273044,3.8580644596614984,0.25432783884695526,True,GW066,2.2662729541114426,0.01591071020509852
GRB219,1126007888.6902544,0.0005584975305318685,0.3280274007163847,-0.8703196632666255,False,,,
GRB220,1126007152.9884682,0.0014169769327063795,4.150233009613244,-0.724559149741555,False,,,
GRB221,1126001580.201164,0.0009560081345604153,2.8866614263520582,-0.5187505984407321,False,,,
GRB222,1126007999.7617102,0.0002964325502218805,4.110898874894783,-0.8175014070179262,False,,,
GRB223,1126008574.629565,0.0019650214364496364,3.2090453938455297,-0.5461987170042795,False,,,
GRB224,1126007702.347422,0.0010303122251393768,0.5900864936682938,0.7989304838226525,False,,,
GRB225,1126001579.5271323,0.0008369388801698595,1.9877265794812309,0.5215299678772959,True,GW012,1.8424336276606517,0.04121650773223295
GRB226,1126009360.6756756,0.0010125398839171283,1.4753814216208012,0.729729984014988,False,,,
GRB227,1126000564.4407363,0.0020738240076177347,6.14658659296085,-0.7495994320013365,False,,,
GRB228,1126003069.6208496,0.00125582821526222,2.064008574521791,0.09904712358703804,False,,,
GRB229,1126000679.3936377,0.001448374347268141,2.162277547340065,-1.2162550484356975,False,,,
GRB230,1126007390.431006,0.0010908521501782427,0.4236276429399644,0.2167079379573278,False,,,
GRB231,1126006535.6336784,0.0010199035535334085,4.972747437447801,-0.07585003366206022,False,,,
GRB232,1126009797.1378202,0.0004324127714738479,4.7279090368312335,0.24762103533275703,False,,,
GRB233,1126005801.7730772,0.0013967867369018038,3.8809809989053976,-1.3597549760604992,False,,,
GRB234,1126000592.96397,0.00048783821219251284,5.646157610500617,-0.9701974352607954,True,GW008,1.0823274882198608,0.068063984258327
GRB235,1126003375.7630172,0.0014113454029074063,3.9828876670801074,0.8525857001837651,False,,,
GRB236,1126009910.0337596,0.0015387159719043972,2.5681216645949405,-1.2012224525857933,True,GW100,2.2667825049004082,0.06162067944815079
GRB237,1126002613.2303429,0.0014609136253629304,1.3071423739256298,-1.1129360499963925,False,,,
GRB238,1126006515.021121,0.0009454633245288717,4.185023218458211,-1.3049854960905876,False,,,
GRB239,1126007526.430826,0.0008989052721075376,2.2106361628019706,-1.416690746701021,False,,,
GRB240,1126009547.9731102,0.0006120323732587643,5.558239086435416,0.3450512926669387,False,,,
GRB241,1126002153.4590578,0.001057894119350596,0.8546740921577103,0.9502766404058409,False,,,
GRB242,1126008895.1642885,0.0014940063491301076,2.813613436668769,0.14961177692272232,False,,,
GRB243,1126005601.2984009,0.000582909693693542,1.3781297506872967,-0.06959376597514377,False,,,
GRB244,1126003325.7627945,0.0015272897303843234,1.1275027044955026,1.032821214605021,True,GW029,1.9722350643132396,0.015606602311936002
GRB245,1126007240.750008,0.0013853963030982944,5.66760358417231,-0.16255495200702552,False,,,
GRB246,1126009640.6768472,0.0014283175569476494,4.78365180496961,-0.31461701907908024,False,,,
GRB247,1126006642.2163045,0.0006326959538699099,5.235791280104462,0.05701371886426565,False,,,
GRB248,1126003701.1967435,0.0007551307800617096,3.2705054911901215,-1.440183150128887,True,GW033,1.4290861860691995,0.033904414494743705
GRB249,1126008058.5938113,0.001494307216111434,2.6535241453492704,0.1811391268356828,True,GW079,1.6131388855003677,0.0443039579695876
GRB250,1126001536.1385918,0.0005270489688963491,6.115529103819936,0.1360325631328232,False,,,
GRB251,1126002697.5620263,0.0008639008470995317,1.0438545903151797,0.1446343279771427,False,,,
GRB252,1126002095.0870624,0.0011762118294356306,1.498932462387042,-1.330448216112021,True,GW019,1.042031641051861,0.02741826335200549
GRB253,1126000947.4986005,0.0009342049427526205,5.841367145092021,0.512829134567188,False,,,
GRB254,1126002468.4158373,0.0008331812613745791,3.752203856375703,-0.8889126961992946,False,,,
GRB255,1126004640.493191,0.0009417623061899248,4.757415943769304,0.5307834733534538,False,,,
GRB256,1126000452.5815253,0.0015818458971854764,2.492605208937122,1.2047400792404956,False,,,
GRB257,1126007823.0021238,0.0014928725346739923,2.9085063117256555,-0.37676050430961827,False,,,
GRB258,1126000636.4087348,0.0005074423509002974,1.1112638626210563,1.14887271098925,False,,,
GRB259,1126002927.5933595,0.0007733433483104844,4.469561247535877,0.4201041521814586,False,,,
GRB260,1126004302.7670724,0.001221492913066794,4.764757730483381,-1.299773218115528,True,GW044,1.353570308379347,0.010405471471008688
GRB261,1126008766.6973557,0.0011255256796518153,3.4361718892204025,-0.8195873401360201,True,GW088,1.2875215893330467,0.025156691937381417
GRB262,1126008931.8279536,0.0018214663298089559,4.453886982089164,-1.5215416369770625,False,,,
GRB263,1126009618.13129,0.0005683164469664756,3.523765896789857,-0.7201255836055069,True,GW097,0.8413566066289376,0.058240694191154935
GRB264,1126009397.9458466,0.0005651374374155696,1.4119452187754669,1.2739922693965535,True,GW094,1.154667981900894,0.05788553967531696
GRB265,1126009570.792431,0.0009664526291619935,6.2375571690336695,0.4881747008112142,True,GW095,2.125776912088716,0.08328827983976687
GRB266,1126006416.4576447,0.0007146007805951493,5.072652545729415,0.11946043197989686,False,,,
GRB267,1126007122.7888384,0.0010614275534443233,3.4258819433409338,-1.4603639296945197,False,,,
GRB268,1126008206.7884037,0.000444023295201796,0.8081533369913122,-0.4056714720202257,False,,,
GRB269,1126004962.8794644,0.001007161313347739,4.649586887546214,0.07479844100101163,False,,,
GRB270,1126009897.6378708,0.001450607712573817,4.203260730019696,1.5621235157000486,False,,,
GRB271,1126007012.5329368,0.0011748861157111308,2.80929953068566,-1.3820096565298552,True,GW071,1.095360147428068,0.05025411282952113
GRB272,1126000592.5136874,0.0014005566704177214,1.9770150290128372,0.9426166189730227,False,,,
GRB273,1126000721.0613482,0.0007396948232014879,1.0941664708402556,1.4270448273776557,False,,,
