event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB021,1126003393.3333364,0.0008292312645422386,4.340210699048351,-0.9900247509672383,False,,,
GRB022,1126008498.5048954,0.0010710134971506071,1.8242716236768026,0.9225595426887656,False,,,
GRB023,1126002424.8182344,0.0008000849429251827,0.5427967984536448,0.7269672008429868,False,,,
GRB024,1126005155.4186563,0.001068827035365924,0.7914175433814818,0.20179420059874542,False,,,
GRB025,1126005136.4005175,0.0017732944514112976,1.9001149428704296,-0.13148068109278555,False,,,
GRB026,1126004535.4226213,0.001319843959264288,4.189033560270691,1.0203410974754403,False,,,
GRB027,1149935162.9010448,0.0009729712748701328,3.539147982095989,0.3587360253664798,True,GW037,1.554408722520522,0.027037624556127474
GRB028,1126006532.355982,0.0007491549963548273,5.337515011280202,-0.9300333692980186,False,,,
GRB029,1139864290.0388966,0.0007904575130023793,6.259196769483394,-0.039595571331534504,True,GW023,0.8512673940758211,0.021309527265545226
GRB030,1126007501.4429548,0.0005936658534182826,0.9434236943978623,-0.5703326266522935,False,,,
GRB031,1126007645.401854,0.0006616434087278429,1.8833938544340634,0.09691887965355384,False,,,
GRB032,1153363175.2385948,0.0003464381482753346,2.0858247720767045,1.4475214082913401,True,GW046,2.196051031903298,0.09636180026912769
GRB033,1126001409.7268531,0.0014947019934880824,3.48519228607782,0.8981942574349939,False,,,
GRB034,1126004476.7238252,0.002753434050198968,5.224449412290694,-0.054234481702104764,False,,,
GRB035,1126002816.9742732,0.001578897179720201,5.728753007201505,0.8590578226721677,False,,,
GRB036,1126004802.8894675,0.0016444971824070885,1.7443956181908733,-0.5936151382874771,False,,,
GRB037,1126004225.690976,0.0014987363456999293,4.177329728364205,-1.1187231973217355,False,,,
GRB038,1126005770.733909,0.0007959339249767646,4.43229233414296,-1.2745752092663478,False,,,
GRB039,1126001896.2953434,0.0008232240493522554,2.0552556293033697,-0.9556079956137848,False,,,
GRB040,1126007052.1050365,0.0006011131688270279,5.578276115354426,0.6625228645136385,False,,,
GRB041,1126000756.8846927,0.0006826115105574744,1.6595831031284025,-1.109427799910344,False,,,
GRB042,1126009104.373444,0.001054570383443694,5.6733133909118205,1.2072960920195595,False,,,
GRB043,1126008425.855544,0.0009345907706743601,5.557420060991342,1.551889453986822,False,,,
GRB044,1126003705.5224466,0.0007048063319075543,4.715878634553549,-0.9589216667945357,False,,,
GRB045,1126007521.0813892,0.0006810753834250623,4.921014346765714,-0.6089606178389009,False,,,
GRB046,1126005940.5598323,0.00107458254009959,2.4739663291951066,-1.1853115419120024,False,,,
GRB047,1126002065.1909971,0.0008428019239897196,2.899235948216711,-0.07645849962365237,False,,,
GRB048,1126002483.4120429,0.0012471034657908413,2.6472709680868816,-0.9268089188088566,False,,,
GRB049,1126009587.1859674,0.0005400239609990616,4.368338958559563,1.5120839589162927,False,,,
GRB050,1126008776.8960295,0.00027194410379593515,0.576423755555972,0.728455105386685,False,,,
GRB051,1126001145.179518,0.0008555544338159759,4.754833292708953,-1.0663036602162819,False,,,
GRB052,1126009149.7185805,0.0004829191167409952,3.7108248588078374,-0.9360447508005982,False,,,
GRB053,1126000346.5761027,0.001143591233248974,0.9536631218984114,0.650861305961925,False,,,
GRB054,1126005394.3535602,0.0007488187446099958,2.1530912310607864,-0.8563458340885075,False,,,
GRB055,1126008964.1638165,0.0004066002344564892,3.246715150535628,0.595114900695032,False,,,
GRB056,1126000816.0566218,0.001379656091174297,0.013919196850623552,0.4797944688218303,False,,,
GRB057,1126007273.5836244,0.0003581880859523087,2.8591516605759026,0.9068475588606324,False,,,
GRB058,1128778299.081177,0.0007813085066998252,0.7188255078050916,-0.5915844005571891,True,GW008,1.1842838562018052,0.046174012865434724
GRB059,1126895488.374484,0.0009617417843679826,5.454033383000299,-1.0343588528563936,True,GW002,1.7027229192447426,0.019879778455797335
GRB060,1130340006.2663605,0.0005529720528380376,3.896218938254666,0.2845855086495864,True,GW011,2.2974171837471786,0.03434369624336106
GRB061,1126006618.325998,0.001247321500839569,5.209247272211217,-0.0960860259492271,False,,,
GRB062,1126005790.637664,0.0011418636438053512,1.4503408470026535,1.3058726960295264,False,,,
GRB063,1126003586.5531821,0.0006016450414782791,2.101418424506197,0.17782992626041771,False,,,
GRB064,1126000281.8232903,0.0009702700564833846,5.061671534168577,1.0626908227055556,False,,,
GRB065,1126004989.4777093,0.0011106874458040512,4.82598846406827,0.6617774151420184,False,,,
GRB066,1126000558.535738,0.0011144809648224706,4.343890967456936,-1.4636885805371092,False,,,
GRB067,1126000669.088663,0.001567660238856654,6.083855501201633,-0.0595251887656707,False,,,
GRB068,1126006780.6073387,0.0005293123629929632,3.270536871918285,-1.4533673352750336,False,,,
GRB069,1126009373.7049704,0.0006606227661933656,3.928904047245399,1.1980771514189752,False,,,
GRB070,1127848492.2366786,0.0008145317440129806,5.593947446156764,1.1616180507144465,True,GW006,2.2303070523216078,0.04907253610858843
GRB071,1146853189.935416,0.0014853289166080023,0.5887885333434334,0.8035018011572421,True,GW032,1.263861098394337,0.06228764243603358
GRB072,1144999195.6631303,0.0020232082452519068,5.522289517495967,0.14764155134243964,True,GW029,1.6445558076313187,0.0873707011886309
GRB073,1126002165.2501674,0.0007535031516945916,2.727233254238596,-1.1083037463968992,False,,,
GRB074,1126009677.637555,0.0009612567870767063,4.279746213144385,0.6964689936492205,False,,,
GRB075,1126000158.8590288,0.0013727516673696647,6.020835271493238,-0.42814931524536237,False,,,
GRB076,1138017639.0712445,0.0006871920838907028,6.154246831694286,1.563313025119549,True,GW018,2.1626323000261958,0.03929195101171571
GRB077,1126503080.1386385,0.0014150271590671092,0.3268618474847152,-1.0234560353107176,True,GW001,1.7266261998782857,0.011679031570781446
GRB078,1126008240.8496907,0.0006052474703130668,3.2788620136332383,1.028705200918317,False,,,
GRB079,1126006509.869169,0.0007199448221408993,4.578152410524676,1.058945079599841,False,,,
GRB080,1126006043.7521393,0.0011137225307611325,5.315511683612299,-0.7592731003484977,False,,,
GRB081,1126009832.6811254,0.0005826134799911465,0.4734748675132976,0.9250359844266995,False,,,
GRB082,1126002563.5621896,0.0012733040110779067,2.3717336643693026,0.13914453348297373,False,,,
GRB083,1126006330.4006073,0.0008652994267567903,0.08468285810577682,-0.14767546550109723,False,,,
GRB084,1126002843.0424597,0.0014809427428832125,2.5414363551690067,0.6323440522944881,False,,,
GRB085,1126007535.9406533,0.0004132498661504773,4.123451760355275,-0.2614687316071178,False,,,
GRB086,1126000572.2897124,0.0011185586265279233,5.813185660131801,-1.132889411673347,False,,,
GRB087,1126001073.9560292,0.0007590796806595962,5.74875925264453,1.4830208690252866,False,,,
GRB088,1126002251.556082,0.001448068079434326,3.2267892349742944,-0.6558518007262814,False,,,
GRB089,1126000531.5423985,0.0016694566640879152,3.3887022762053256,0.45219596600454226,False,,,
GRB090,1126002986.0056596,0.0018467135281073916,4.3244183817835475,0.43571304568297853,False,,,
GRB091,1126005235.3322096,0.0004705634427896243,3.2315083461226295,-0.005974184811599503,False,,,
GRB092,1126000522.0906627,0.0007941169386345408,2.0521554699272713,-0.035071254386155326,False,,,
GRB093,1126007031.8224761,0.0008151910788669018,4.402074424732148,-1.4289769746765737,False,,,
GRB094,1126008951.6521018,0.001106055548373218,2.3831354860880003,0.2508573116173882,False,,,
GRB095,1126006073.1247385,0.000555260037679146,3.363238381456747,0.7593645895911916,False,,,
GRB096,1126002021.581228,0.000989981073199785,5.660065800178628,0.12914928325870934,False,,,
GRB097,1126000069.582781,0.0010642908072183974,5.691437391027462,0.618187477253235,False,,,
GRB098,1133385069.2765257,0.0011969218178742099,2.8283876825519054,-0.693105588005907,True,GW016,1.1723101422382147,0.0515160838336571
GRB099,1126003622.0621514,0.001409149393367725,1.361661189877821,-1.2000955629950756,False,,,
GRB100,1147441734.5516155,0.0008249175705016416,2.493488619157436,-1.5161850310980165,True,GW033,1.6374772144163638,0.05308345247718344
GRB101,1126006628.6666255,0.0006000148242222879,3.612512547866358,-0.05215986055485944,False,,,
GRB102,1126001253.620803,0.0007291112169104749,2.835965247811596,1.282644275911681,False,,,
GRB103,1126005670.0806315,0.0006462714767274666,5.254592353152359,-0.09393474854650585,False,,,
GRB104,1126002279.4778538,0.0006002518910386117,2.035689431213755,-0.1442431804735156,False,,,
GRB105,1126006856.2054877,0.001025542550849597,5.3202269764395975,-1.0906824987689423,False,,,
GRB106,1126002246.774204,0.0017275550326194505,5.360092943652197,1.1236018672568813,False,,,
GRB107,1126000259.101034,0.0007323943579374575,3.388370489468864,0.7618181247623288,False,,,
GRB108,1126005585.843547,0.0017694738300114473,4.5950689952868835,-0.40766865090553406,False,,,
GRB109,1126007500.544466,0.001073355494017548,2.3291728220506913,1.103815806894124,False,,,
GRB110,1126002680.8672698,0.0006521220931869199,5.151754644171944,0.36789855118171166,False,,,
GRB111,1126002567.821711,0.0005200595659981387,1.3160937096614493,0.911150768656023,False,,,
GRB112,1126001901.5076444,0.0017317862480357232,0.1222557711881202,0.20028043185881383,False,,,
GRB113,1126004714.3787344,0.0011374825458765124,0.5936491059177168,-0.8923160642498125,False,,,
GRB114,1157135523.6507444,0.0006156147219420907,5.047826299045719,-0.4299642900479587,True,GW051,2.309232954691298,0.051227628984863695
GRB115,1154125224.471038,0.00021502359220417318,5.578298636529575,0.2887221707364253,True,GW047,1.5979477802344841,0.053260960532919205
GRB116,1140800845.8361688,0.0009704715957465761,6.011885755138929,-1.4201455169163542,True,GW024,0.7931381271731622,0.06992613107961716
GRB117,1126009540.2917757,0.0015025762955307765,4.7302721287090055,1.3378973422951317,False,,,
GRB118,1126003893.114786,0.0008634078619875982,2.8126530936323255,1.1925892012422192,False,,,
GRB119,1139279744.6307733,0.0005067028266892506,0.6560418477202808,-0.20435929049500962,True,GW022,2.193422774939897,0.02603420377857867
GRB120,1126000766.3494935,0.0008604288542816784,2.0580980803177353,-1.2899839816803913,False,,,
GRB121,1126000511.4590347,0.0005066229282637861,2.478522461412545,1.3423345266717734,False,,,
GRB122,1126007420.237969,0.0006062743201603486,0.8117508162514985,1.2540051668738297,False,,,
GRB123,1126000108.603156,0.0005036849600577557,5.981307631395973,1.3975901554875656,False,,,
GRB124,1126007305.9918575,0.0010197519020748859,5.11692771975,1.2249217148583602,False,,,
GRB125,1126000504.0335436,0.0006273383033459118,1.5117987264061168,-0.9883952401069769,False,,,
GRB126,1126007852.9558644,0.0021599981059295544,0.604957071958465,1.0236215696887734,False,,,
GRB127,1126008972.1636934,0.000798186760683399,4.751429764083239,-1.2108329300092018,False,,,
GRB128,1126002158.8875701,0.0011819696211919832,0.6191659628054001,-1.103300614247546,False,,,
GRB129,1126008912.9100285,0.0005362181135550758,0.8114557857030453,-0.242446848975985,False,,,
GRB130,1126005191.1643193,0.0008477991241197568,3.8970106783532112,0.8590769661447322,False,,,
GRB131,1126002464.8512948,0.0008448395318987932,0.23435252967834871,-0.9564134317449184,False,,,
GRB132,1126006354.1848242,0.0009735241259263684,1.3797210782461231,-0.523977158041151,False,,,
GRB133,1126007463.7197258,0.0006545724325462094,2.074135163903308,0.09919346844403765,False,,,
GRB134,1126003310.8937328,0.0006068287661522451,3.3364087036145844,0.8811613589915228,False,,,
GRB135,1126008723.1573107,0.001357466196274587,2.2905050579820307,-0.355386764600643,False,,,
GRB136,1126007041.911803,0.000620030558431944,4.039615562683003,1.0880012522756006,False,,,
GRB137,1126002640.840224,0.0004687234148440615,3.281645677369093,1.2578575397660234,False,,,
GRB138,1142077004.8673916,0.0007554368960578988,1.1551537565304202,-0.41314060751071063,True,GW025,1.7402190535916484,0.028934625338232416
GRB139,1126009660.105999,0.0014005078062807417,5.001799801413787,0.4033416915379573,False,,,
GRB140,1126009221.0387356,0.0012099543563791246,4.096914191512892,-0.6093234033561935,False,,,
GRB141,1126006038.2114315,0.0008374948342049082,1.033669531908423,1.290445094565483,False,,,
GRB142,1126003016.0848935,0.0006518301547356288,0.4863281519259884,1.1544567573380098,False,,,
GRB143,1126000651.7361755,0.0008852881230885609,1.8121461301276691,-1.2663545958565021,False,,,
GRB144,1126007223.6944988,0.0013553412211992277,2.1203363090482643,1.235678834533116,False,,,
GRB145,1126002615.705262,0.0010158793165652193,1.0563132553155365,1.2584460515518852,False,,,
GRB146,1126000605.8889883,0.0009727088404658497,4.869594995349136,1.0970368588621344,False,,,
GRB147,1126007947.7606497,0.0009775328270492194,0.6629345163716327,0.46841024339222503,False,,,
GRB148,1126007232.7368875,0.0023454199918251485,2.00399824650274,0.6429941144881388,False,,,
GRB149,1126009005.8332722,0.00042067745406104327,2.767813237262656,-0.40133858797017186,False,,,
GRB150,1126000376.0920157,0.0005695323195719247,2.0971452001978927,1.1655358000944323,False,,,
GRB151,1126003647.0792174,0.0023271777375041035,6.019506409096663,1.5061832667711625,False,,,
GRB152,1126000279.8107786,0.001089796643882859,0.19137965934933027,-0.45182743673276193,False,,,
GRB153,1126002850.1316063,0.0007596809721013281,4.577722524603584,0.7958914263599666,False,,,
GRB154,1126001858.4166903,0.0005847497405064731,4.375221809865996,-0.10309031197588525,False,,,
GRB155,1126003862.8964777,0.0005138870754060052,1.767916887898837,0.3144321859218553,False,,,
GRB156,1129828395.2692218,0.0005097772841891835,1.3736449395547614,-0.49107351013633566,True,GW009,2.022109761816936,0.0280378260862319
GRB157,1126001223.2854314,0.0007010370337790538,2.161456496344287,-0.2771966709996041,False,,,
GRB158,1126009780.1729205,0.0004405262403679267,5.517607661626846,-1.1618385159347477,False,,,
GRB159,1126003443.845002,0.0017845750707305708,5.84473849278775,0.7713490310782172,False,,,
GRB160,1126005951.9933233,0.000680557435947338,0.11499842588246151,0.03322230900681755,False,,,
GRB161,1150731841.660722,0.0011091574743894725,6.171938985711377,-0.26011319836778385,True,GW043,2.317332403590294,0.017999353449812953
GRB162,1137466134.3438509,0.0008136329507646545,2.6790815249280415,-0.12052862915672784,True,GW017,2.1135207975911574,0.02298824891133299
GRB163,1126006660.8783536,0.0005774773526677915,0.19090919185427035,0.5164400618972587,False,,,
GRB164,1126001220.3810248,0.0006833685844223082,3.362206708882111,0.7198725556430055,False,,,
GRB165,1126001354.883926,0.0009640811272881796,1.9622620535593458,-0.13754318598273918,False,,,
GRB166,1126006779.8753896,0.0005545795265823778,3.786687967289397,-0.8504310494791004,False,,,
GRB167,1126004143.7446373,0.0006433686541765475,1.7020778313472458,0.16979889851605035,False,,,
GRB168,1126004819.2692816,0.00017831727047086743,4.679671519590086,-0.7333049753726182,False,,,
GRB169,1126006244.6136618,0.0011928813896879607,0.9486012965467647,-0.0847571887169829,False,,,
GRB170,1126006749.1901095,0.0013153727811274927,3.997541851428507,1.1308711639248927,False,,,
GRB171,1126009485.5025837,0.0015287191871808917,1.6031471908209438,-1.0056970622544772,False,,,
GRB172,1126004059.0331168,0.0005693907536564889,6.27675516618157,1.1939441953485996,False,,,
GRB173,1138623029.6490493,0.0008038958309015601,0.27952781121076775,1.3936367161544123,True,GW021,1.4813658053570002,0.07424893306943761
GRB174,1126008566.5190299,0.0008426026263206953,5.940613487063374,-0.52300509651104,False,,,
GRB175,1126004961.149851,0.0014023428852850703,2.3473709081004195,-0.1309007462533267,False,,,
GRB176,1126008379.985393,0.0012475232726236708,6.032861111187503,-0.20148648623944432,False,,,
GRB177,1126000828.598691,0.000454498763370801,2.8854794663053513,0.5885559818817745,False,,,
GRB178,1126003893.3533733,0.0008070396960432431,4.139617089612055,-1.4039543534582586,False,,,
GRB179,1126009117.1431048,0.0006768383973940463,0.08829870043878366,0.32341080815000867,False,,,
GRB180,1126006917.7190259,0.0015418147051550176,2.547983827165441,1.5256524215689051,False,,,
GRB181,1127289861.0921862,0.0009468286593547531,1.382070014578906,-0.36483908602214443,True,GW004,1.1355881505302556,0.10679664793723594
GRB182,1126004499.781691,0.0012796051488741015,4.541378117255413,-1.5333902837543927,False,,,
GRB183,1126008983.9888587,0.0010135099042219045,1.6660750367996364,-0.0276135655114762,False,,,
GRB184,1126009885.5720773,0.0009190503753715545,5.50691059858397,0.580985327274989,False,,,
GRB185,1138545777.6691637,0.0002685501640027868,2.019032972930599,0.174184523489695,True,GW019,1.4801969734355076,0.011108447643058154
GRB186,1126007809.7363853,0.000581380084871483,4.638254596281878,0.25516057921676394,False,,,
GRB187,1126003405.8309083,0.0004982092299314423,5.8013503672093725,1.2667992435979967,False,,,
GRB188,1126007519.7019417,0.0011505081020816849,5.380189896227072,1.1274474097052911,False,,,
GRB189,1126000782.5716116,0.0004635790962508358,0.022390111121187772,-0.6937613524487998,False,,,
GRB190,1126007507.454022,0.0019220443848318493,4.480716295385902,-0.7938198742582537,False,,,
GRB191,1126004954.2608714,0.0017908070400807752,3.3910127157918724,0.07285473449102531,False,,,
GRB192,1126000894.9715495,0.0007430640533234731,0.5984049196920275,-0.44502933490013286,False,,,
GRB193,1126003404.9704375,0.0012152368539165043,2.227183915368818,0.8538969010952724,False,,,
GRB194,1126006454.6506877,0.0006022329316516516,5.813569472466762,-0.24368240676281072,False,,,
GRB195,1126006754.6367707,0.0008060113118313473,5.024100561971602,0.48359043950780745,False,,,
GRB196,1126000327.3655384,0.0005458811531970645,2.3732366732285244,1.4975277348466025,False,,,
GRB197,1126008412.4882643,0.0007721045974741458,4.429870330089928,-0.026199342543200554,False,,,
GRB198,1126007960.044765,0.0005023758916874455,1.8217501929360886,0.6166960386449793,False,,,
GRB199,1126002859.8329568,0.0007844842080447516,2.558656087824194,-0.010559508727427724,False,,,
GRB200,1126008299.2021368,0.001925890923584695,2.3247273452804373,-0.6077518244621735,False,,,
GRB201,1126001585.839181,0.0013284233373616402,5.853071889747402,-0.4381285926619969,False,,,
GRB202,1126008867.1275384,0.0005606481609918989,2.3048880465279313,0.09780054859210852,False,,,
GRB203,1143462685.2575474,0.0005258987010813499,3.113837654105823,-1.286261883137352,True,GW028,1.8917668716868876,0.04577111922618158
GRB204,1126007280.236247,0.0012316355155881347,4.905546083294515,0.2885171995497995,False,,,
GRB205,1126008475.0852652,0.0005751669572925217,1.1028081215099104,-1.1465673305426411,False,,,
GRB206,1126006333.9193301,0.001064737710141326,4.672833567687544,0.4660055881182221,False,,,
GRB207,1154211699.8026767,0.0011689322889245261,4.522618206747531,-0.09099420908507112,True,GW048,1.8537228643347077,0.013620830713754606
GRB208,1126009039.191723,0.0009605214271076724,1.0283585166986453,1.2740476528623121,False,,,
GRB209,1126009891.4678352,0.0008639885512849372,3.016488997062368,-0.7552102753538946,False,,,
GRB210,1126005771.881614,0.000595878169189957,2.454812351619339,-1.1180985307242712,False,,,
GRB211,1126009350.5196295,0.000942851639204823,4.2365745640684755,0.15722186252462822,False,,,
GRB212,1128134928.2360213,0.0012427349010220182,2.80876132115182,-0.8701633494961926,True,GW007,1.9251891269183972,0.07564160070538932
GRB213,1126003790.4237838,0.001065434181595116,4.324830071457755,-0.7989449590770679,False,,,
GRB214,1133217635.8245008,0.0012480963729773829,5.605953221057031,-0.09663327393612506,True,GW015,0.8286954606122209,0.031170826726075407
GRB215,1126000192.3739026,0.0005323278928842681,4.952554903670894,-0.07899843766352621,False,,,
GRB216,1126008129.4515135,0.0010305670206691708,1.3213694634671127,-0.9046115971702926,False,,,
GRB217,1126007138.3468761,0.00075774449799861,3.9265048129119777,-0.47659087228968455,False,,,
GRB218,1126005017.115007,0.0032364824825103847,5.532757230642522,0.9050140171197718,False,,,
GRB219,1126003494.7322526,0.001786343681476077,0.18539384365872605,-0.8943372789742172,False,,,
GRB220,1126005619.0363736,0.0008423392873611772,4.161832672849274,1.4563381656305872,False,,,
GRB221,1130133950.454602,0.0012696285120488095,1.644683998742798,1.2515929578333909,True,GW010,1.38251552359394,0.0331268682661312
GRB222,1150646554.8639696,0.0017420285786854798,2.329008397760915,-0.7562554374284606,True,GW042,2.18529505636993,0.00792363056256242
GRB223,1126002869.0922012,0.0004621219161623847,6.023965027877107,-0.7801330327326736,False,,,
GRB224,1126007358.6969829,0.0005465070790686355,2.4944563406652542,-0.3592361809273903,False,,,
GRB225,1126009151.0238585,0.001480758977812436,2.5206469942635388,-1.4876084342383342,False,,,
GRB226,1126009055.0056431,0.0007027055361792577,0.06961018286051286,-1.4956886928945765,False,,,
GRB227,1126003945.2405844,0.0013712842794856737,2.416935097506617,-1.1610287601618408,False,,,
GRB228,1126005487.1594563,0.0007426032081692168,6.069791000947806,-0.5007496900975803,False,,,
GRB229,1126000881.8420208,0.00042855752627229883,5.819935201084958,-1.2164199893241663,False,,,
GRB230,1126008449.7769597,0.0034033168360437364,2.7031776812795023,0.04892421559489568,False,,,
GRB231,1126009365.6992228,0.0010900909377469137,3.405586432437157,-0.4384864187075266,False,,,
GRB232,1131552138.789175,0.0004695523772166682,5.722627876808009,-1.5195432090544252,True,GW012,1.9488450644959932,0.03829360749246974
GRB233,1126003678.3316798,0.000784181593034407,4.955066117205285,-1.1650271138287913,False,,,
GRB234,1126002557.4673922,0.0006378024873889218,4.2905009560145295,-1.3721319402977796,False,,,
GRB235,1126004633.8905523,0.0007681377272534316,0.598808151545775,1.536501000056591,False,,,
GRB236,1143071030.7844405,0.0011701344942518534,0.468678001618642,-1.5028259206448975,True,GW026,2.506163350043981,0.043986391722710946
GRB237,1126000447.0164077,0.0017293503899796353,3.4834238824384354,-1.205317305871933,False,,,
GRB238,1145741049.5445943,0.0006392663100229859,5.262443536142198,0.970137643441364,True,GW030,1.1419392394440782,0.028439737535177114
GRB239,1131585467.8029177,0.00045691990074147486,3.906404597545468,-0.6088166274897022,True,GW013,1.1328833780037182,0.049503461283776355
GRB240,1126005699.2310405,0.0007962036877666362,4.158713102988002,-1.4392149639698695,False,,,
GRB241,1126005202.9035778,0.002378591612317341,1.3372085046232418,-1.3070930486637042,False,,,
GRB242,1126003769.698382,0.0005859774838360447,3.279667107872174,0.902733802533576,False,,,
GRB243,1150423592.1461794,0.0006216267202869369,0.4136622013777118,1.0547707480147983,True,GW039,1.3687436399710409,0.06746616955431571
GRB244,1126002037.1576662,0.0008918212581734647,5.361080330975732,-1.1648460081723173,False,,,
GRB245,1143440590.3886485,0.0005910811079358813,4.687980159372331,0.03634773101269383,True,GW027,2.2790154682536468,0.016186947688674888
GRB246,1126007664.3161764,0.0004267699441592846,0.9873287955329312,1.5568688857429893,False,,,
GRB247,1126005047.9906714,0.00081184684424545,3.8570404195715673,0.5807964324392985,False,,,
GRB248,1126006730.5896368,0.0004449558984890289,2.142632648829171,0.7540097719910595,False,,,
GRB249,1126009772.2272313,0.0006957861273183949,5.096102682243364,1.3332014911360468,False,,,
GRB250,1126005411.8847945,0.0004478849632294073,3.0137015764136774,-0.7498141550587881,False,,,
GRB251,1126008669.1277294,0.0013186002154058525,4.742752243682916,0.6690205003794567,False,,,
GRB252,1126001240.2838962,0.0013065440184760993,0.8551043989923394,-0.3651386854413017,False,,,
GRB253,1126000152.564201,0.003202567329538973,3.0644734739468436,-0.6013392275042835,False,,,
GRB254,1126002147.2869496,0.0011039425760637981,3.291204235201003,-0.04867322254381845,False,,,
GRB255,1126000640.76845,0.00036631665249473575,3.708108024221186,-1.1774051780888906,False,,,
GRB256,1126005636.077177,0.0007004879086521912,6.146972921463484,1.3026067549495286,False,,,
GRB257,1126003386.5216682,0.0029506141836208753,1.4754679170734797,0.012060980707537139,False,,,
GRB258,1126005199.170765,0.001506739530551274,6.1319700516426545,1.4086061518022799,False,,,
GRB259,1126005790.3613195,0.0006996630599983269,2.6351986023392135,0.9863582536854758,False,,,
GRB260,1126007923.3369207,0.0007066572076102056,2.3398424784243743,0.08981448071255849,False,,,
GRB261,1126007563.9178588,0.0005447355334566563,5.874554453785254,-0.4286202788763853,False,,,
GRB262,1126006761.4465785,0.0011653695354859432,4.8609719209187,-0.513038288621058,False,,,
GRB263,1126003334.3450885,0.0012050272319084029,0.7752666888236627,-0.44093607502639554,False,,,
GRB264,1126001800.0480902,0.0007922246846516267,5.52842124800283,1.2072725140132583,False,,,
GRB265,1126005958.923926,0.0008791311068083212,0.9426231270200265,0.5560139908145523,False,,,
GRB266,1126008121.6914585,0.0007142762520327728,1.468973135823529,1.4298315486324547,False,,,
GRB267,1126000286.5457075,0.0008257947889467852,0.032829308371828486,0.6910897688205089,False,,,
GRB268,1126005046.4132354,0.0011080942262537406,3.6065206179700757,-1.0715648855875675,False,,,
GRB269,1126005708.651239,0.0013396100124153686,3.9782208474551664,1.1566380457328287,False,,,
GRB270,1126008303.2799716,0.0005885747960129204,1.232145966050828,0.4600786784269082,False,,,
GRB271,1126007568.1987352,0.0008408525122451819,5.008419636621588,0.7819849282682827,False,,,
GRB272,1126004079.2738793,0.0006552935987062736,0.11687305978112332,0.22065212107294907,False,,,
GRB273,1127077297.4789386,0.0007186750670535963,2.510294182909652,0.16521779600785194,True,GW003,1.5162456076127193,0.062237955874956584
GRB274,1126008273.592265,0.0004257695187332095,6.142908630876338,1.1481237686463106,False,,,
GRB275,1126006672.6202908,0.0012325467096574504,4.687514614642693,-0.7970567478250266,False,,,
GRB276,1126009795.9267867,0.0008296791857063074,0.3815794434198229,0.1696488367745399,False,,,
GRB277,1126007144.9671834,0.00048472879433517194,0.059387856547386215,-1.3750562593791331,False,,,
GRB278,1126001187.9965947,0.0019519514439064881,0.7330912959331614,-1.2806609828541569,False,,,
GRB279,1154658644.5644088,0.0007367611854830282,3.2677885111228675,0.9092684207054688,True,GW049,2.628835812474879,0.040014339252297124
GRB280,1149532786.2174559,0.0005941858094261274,3.020445830801192,-0.34457510832880034,True,GW036,1.1231092440811077,0.036946406290717146
GRB281,1126008284.2000709,0.0007337693935241365,0.07647412784573865,0.3287922350864556,False,,,
