event_id,time_gps,fluence,ra,dec
GRB089,1126001701.7314267,0.0006700813718124605,3.1760662479328863,1.3302199839628854
GRB090,1126001708.1079752,0.002596251915123912,0.5290302486462795,0.6383599270089997
GRB091,1126001712.9205067,0.0010055904134750404,0.8138823509402284,0.9707658221525892
GRB092,1126001750.787522,0.0008476842657413196,4.440263292775152,-0.6088507737482154
GRB093,1126001753.437651,0.0008097782574649149,6.025908692314629,1.5346311656870082
GRB094,1126001768.4669037,0.0015557486627813862,4.508385394929747,0.19931489257412816
GRB095,1126001812.9645765,0.0009457080414899441,5.499568047649695,-0.706736613340639
GRB096,1126001826.1132584,0.0017673020260987736,3.1590200751279607,-0.5035308971657813
GRB097,1126001839.7806041,0.0010459318523920794,5.522362970091237,0.5605374949271091
GRB098,1126001841.8562999,0.0009785722942062351,3.154327253106242,-0.48503807494901685
GRB099,1126001867.2812169,0.00019373085405504075,2.3180877999451033,0.20547787050213118
GRB100,1126001869.282624,0.0012132415082382235,5.528209825938928,-1.1517585982534162
GRB101,1126001942.0500455,0.0008857961260266551,1.5189780116284015,1.1735599604963123
GRB102,1126001951.8480842,0.0006727732674755503,6.26607571346368,-0.7883853290501327
GRB103,1126001999.225317,0.0007352006860433517,1.408971913965488,0.9786168612505897
GRB104,1126002030.650142,0.00019998723000770282,0.605076282135543,-0.7333342253624754
GRB105,1126002050.6712003,0.0019053136693983467,5.197064309684924,-0.4914235895999137
GRB106,1126002065.769963,0.0015033887943059637,2.8361987470951395,-0.313911151522823
GRB107,1126002072.2992692,0.0010234697882869214,5.499757912037416,-0.17123448934275953
GRB108,1126002102.970712,0.00027136026886558014,2.5398236106715113,-0.8057342862846112
GRB109,1126002142.682897,0.0003750092139416005,4.879990047917681,0.3871457866485857
GRB110,1126002168.0593436,0.0009072379901133551,3.169780097669307,-0.4766343252518619
GRB111,1126002171.9116473,0.0006043879920873273,2.917319850144588,0.5028459420499707
GRB112,1126002208.8532896,0.0009625126660228188,5.566628445428818,-0.4934854681262868
GRB113,1126002238.2257333,0.0005856783018751096,2.809252405628148,0.855680775129458
GRB114,1126002307.4318113,0.0006598749336874639,4.067195897379641,-0.7835621513774831
GRB115,1126002338.9427931,0.0010650113206930527,1.0596280387590085,1.2950088901236239
GRB116,1126002384.5206277,0.000623461979297184,6.077463442574363,-0.741924960774377
GRB117,1126002419.9775517,0.000888087003797856,5.176121716627663,-0.5167809768051936
GRB118,1126002449.0074162,0.0003881789308545887,5.562889741213915,1.390649585184351
GRB119,1126002456.1913686,0.001084254867957565,0.9184712017549436,-1.500420841917078
GRB120,1126002474.4085498,0.0004424627649358046,0.16811825019496282,-0.4871605313786407
GRB121,1126002478.6572974,0.0020102245874648846,0.4167490975726985,0.22273342164250542
GRB122,1126002510.71914,0.0006358704999108053,3.0035760054128278,0.19519288616257402
GRB123,1126002511.5757,0.000786389414993165,2.5866031811293544,0.5678337637443596
GRB124,1126002525.3011596,0.0010086239966412567,4.353333952090153,-0.7003453716930518
GRB125,1126002553.8614595,0.0012301673944995679,5.165249018018667,-0.9498358646235932
GRB126,1126002571.2271996,0.002027252120347973,0.5301885491759971,-0.15360935188518177
GRB127,1126002573.824827,0.0009046839447332411,3.8049410388201794,-1.0175205328532062
GRB128,1126002575.2326539,0.0005644618466877269,5.815727204080795,0.9623493898170357
GRB129,1126002629.0029566,0.0010697464200279038,5.862948790254112,-0.21138080649040125
GRB130,1126002650.4485943,0.0004825830599912429,2.7340743436142447,-0.42396062768098486
GRB131,1126002665.1021094,0.0007093988178201708,1.3760349951164428,1.0242813564156434
GRB132,1126002688.9996011,0.0007817455811561624,1.8694670496393726,-1.2975763037702013
GRB133,1126002695.6127722,0.0012989291313751463,1.084957323033684,1.5670218724354354
GRB134,1126002699.5342183,0.0014186773046256072,5.1550963687633935,-0.05545219397987222
GRB135,1126002704.276394,0.0027506759279785943,2.294219898139735,1.2480873315732781
GRB136,1126002735.7769392,0.0011345919995610501,4.651507784207101,-0.3860323492405242
GRB137,1126002744.2851317,0.0017594187808392429,2.65867026426955,-1.3399062966728954
GRB138,1126002763.203195,0.0013155534373716165,3.2780350995639504,-0.6543920510924713
GRB139,1126002784.1627073,0.0009485158886292053,1.6138074620274663,-1.4227951476327494
GRB140,1126002793.2460933,0.0007307751050071374,4.865730217139219,0.2186848142630171
GRB141,1126002800.0563073,0.0010479488034658988,6.275269900928432,1.4977153107786814
GRB142,1126002833.8828444,0.0013263063708486343,0.3000539301219631,0.9915590091022386
GRB143,1126002848.8742101,0.0013793056414999594,0.7316618032438236,1.5643961395399595
GRB144,1126002859.8748057,0.0009084663967383564,5.264100216217957,-0.3401523825386079
GRB145,1126002861.1176047,0.0005468675021330203,4.206245652052926,-1.0194696143903843
GRB146,1126002891.0277307,0.0006612443249648766,2.0083835596962474,0.9666871193167639
GRB147,1126002892.8412225,0.0005802692791011709,5.614294479321251,1.5444732252065103
GRB148,1126002905.7914908,0.001123784487125374,1.9064601012644047,1.235137841518159
GRB149,1126002932.5514998,0.0004836647190493352,3.708738695108433,1.3379921026178119
GRB150,1126002946.752663,0.0003270636205841813,1.608567095232069,0.4906826270572
GRB151,1126002947.7483017,0.0008535933471480099,0.5256571529726022,0.10705961036568157
GRB152,1126002985.8989367,0.0009737634938362793,0.7456876001429973,1.2423263960377433
GRB153,1126003023.4221609,0.00046024244053001034,2.1935611480892883,-0.9370019892778318
GRB154,1126003061.440669,0.0003513530840734741,1.9105416055092053,1.4670175587850398
GRB155,1126003074.4852178,0.0012501712301431934,0.2509424204801374,0.6885252121294774
GRB156,1126003183.3909647,0.000998946336257011,3.076781255645084,1.1862040122388398
GRB157,1126003186.4465814,0.002159789609412481,5.330803204985949,0.8958862608388531
GRB158,1126003206.1127357,0.0004246786731066191,0.25704628844770494,1.049866002165281
GRB159,1126003216.6886764,0.0014610483828828476,2.32594958777601,0.4769650266830281
GRB160,1126003232.0137932,0.0008219317148418873,1.8020355966246306,-1.4691645102875115
GRB161,1126003284.6584797,0.0011340386653134072,0.5731413025907532,-0.7961446894703388
GRB162,1126003326.6101222,0.0004913877999797991,1.6097207501515267,0.3791767803899013
GRB163,1126003330.5848205,0.0007996240717466397,4.725999633819102,-1.4491609879530398
GRB164,1126003333.4204626,0.0003949515916917378,4.163513940343775,0.43726634271807985
GRB165,1126003360.5186722,0.0010112522510072098,3.73306667935234,0.06298636398379442
GRB166,1126003368.1705081,0.0009000130534628183,4.095329195847892,-0.3061544670975016
GRB167,1126003383.5049708,0.0008368378299596678,4.597139841315531,0.3741329671767635
GRB168,1126003418.6276789,0.00041602930739490076,4.218163217777821,0.14863085145817245
GRB169,1126003460.4363923,0.0005179492362624987,3.273236824349415,0.8034143207225037
GRB170,1126003461.65203,0.000686418210584798,0.4161891369911737,-0.024610455324892255
GRB171,1126003490.0077112,0.001115246474110412,2.2888993778965068,0.8929029310702683
GRB172,1126003506.8534806,0.001170545790437385,4.561284266785793,1.195962551795695
GRB173,1126003510.5735767,0.0005794179300342082,5.125973672818855,-0.13395662850785817
GRB174,1126003526.8687975,0.000910371019628452,3.169771116618573,0.45427679461880777
GRB175,1126003547.2955875,0.0012630185404581195,0.4913034631658186,1.4330453961058462
GRB176,1126003579.2529683,0.0013702645098907108,5.553327877915439,0.018373308476560934
GRB177,1126003620.652683,0.0017881064225262516,4.592329348569543,-0.15419828713759154
GRB178,1126003621.1532025,0.0009103197947630393,4.928925045727862,1.5692176607296973
GRB179,1126003628.0544827,0.0009100699325186739,2.8913088860096314,0.012539362723116954
GRB180,1126003640.097736,0.002005998025491477,4.547624292856565,1.2963047481292413
GRB181,1126003692.489716,0.002505028354558913,4.093702469202384,1.510224984207185
GRB182,1126003717.4741714,0.0020813178337748058,0.4288851787709562,-0.8541049078823221
GRB183,1126003727.179431,0.0018240852045871443,1.7183730436715725,0.5765247520294583
GRB184,1126003778.7068696,0.0005469316077752828,5.541224811076049,-0.08658302951585317
GRB185,1126003785.7942116,0.0005919895765877355,4.573531985534698,1.314426949638693
GRB186,1126003791.1021698,0.0018916283789425581,2.3741198058174566,-0.9007667462040697
GRB187,1126003792.0778472,0.001623346375496749,2.0678946456182863,-0.43772351854799374
GRB188,1126003803.1545274,0.0010711113447195502,1.3917341456882826,-1.1489329596395434
GRB189,1126003828.9138308,0.0016347580675411448,1.7569712650506069,1.5622960562393833
GRB190,1126003830.392493,0.0027405057924935186,1.2900529527835836,1.4484905598367934
GRB191,1126003863.5709093,0.00036474390595017843,5.962705227567429,-0.9419431944898582
GRB192,1126003874.022815,0.0007482608324883082,3.1480296005956543,0.9683127464233445
GRB193,1126003891.2336814,0.0006786952244014406,4.827503419032557,-1.2349135492242824
GRB194,1126003908.017497,0.0007595568371434224,5.649274361144167,-0.24485510497503382
GRB195,1126003945.3070278,0.0007904579874411089,3.3836946557334775,1.5106214757298648
GRB196,1126003957.6479313,0.0007072332155797373,1.854280874188204,-0.9093789744906582
GRB197,1126003975.7606356,0.001960583773046024,5.702821911282659,1.0853302208698992
GRB198,1126003977.8041694,0.0018093813151955592,5.580837465462602,1.0916342360804023
GRB199,1126004040.5929816,0.0015306445299310973,3.89349894492153,0.18040262270845475
GRB200,1126004048.7493472,0.0006832987878727167,1.7074610174671987,0.03842374416374228
GRB201,1126004060.5761106,0.0005863803387023868,5.2990805953569335,1.2921547164184553
GRB202,1126004076.8115435,0.0008052354245762957,5.279398249520947,-0.5477333231454151
GRB203,1126004138.3642638,0.0020376097277403173,4.665703832843969,0.6464250512050915
GRB204,1126004145.7896876,0.00045774573195903566,3.1583075377719374,0.0933075004365469
GRB205,1126004174.876423,0.0012435820703340583,6.086461499667721,-0.44483888921712933
GRB206,1126004190.1199362,0.0009428887184051249,6.2353064985591065,0.9328107281177429
GRB207,1126004193.428837,0.0010987875944984038,1.453092230766027,-0.6268795852311293
GRB208,1126004227.4343574,0.001422226146644365,0.4500885824207717,-1.3300651969824793
GRB209,1126004260.223634,0.0005283703674935386,2.718347788617346,-0.0007345372329401467
GRB210,1126004266.663805,0.0010606489826400995,3.394379928691672,-1.3650121738915457
GRB211,1126004274.2627733,0.0023268745965295376,1.1361700223415807,1.2839534667040327
GRB212,1126004274.286642,0.0006943482836764771,3.835681522420488,-1.2050040595021023
GRB213,1126004277.2287123,0.0011049925425806548,2.550945192367906,1.219139168634853
GRB214,1126004297.0292192,0.0008133322347122845,5.604688269447143,-1.0531301424565518
GRB215,1126004297.1619449,0.0010032026384683742,1.8621001122297283,-1.303592280896516
GRB216,1126004327.0432858,0.0006567081247070851,5.699053237708259,0.4726368966014567
GRB217,1126004341.6100247,0.0005248053488749809,5.0987087519734455,1.5038362470295268
GRB218,1126004347.002585,0.001447215940384075,2.3535661056494503,0.545154881658684
GRB219,1126004351.4947095,0.0017225099781638682,3.461403023164455,-1.3183801210974997
GRB220,1126004362.2252827,0.0011935060858616555,3.716896275886175,-1.118613089199908
GRB221,1126004372.8732905,0.0008165514100308459,1.2496056620171148,0.2877003796213913
GRB222,1126004381.207199,0.0011331117711464713,1.042750680618276,0.5024393145647221
GRB223,1126004381.988557,0.0006075857798984978,0.4815834641211061,-0.0005182297328227836
GRB224,1126004391.7627249,0.0013942208799273908,6.232270487796325,0.7505500904654818
GRB225,1126004437.7037287,0.001393808165144774,0.3887942018237272,-0.9557148305052977
GRB226,1126004453.3248389,0.003235883202982118,2.985386361359808,-0.5337663651172566
GRB227,1126004482.6490412,0.0015651058359577297,2.9228505902486437,-0.5098845162972023
GRB228,1126004505.9278123,0.0008277626104631579,1.693523971059357,0.7990321503777302
GRB229,1126004507.2676272,0.0010806582637132296,3.455357422623479,0.17283221669439097
GRB230,1126004510.3222072,0.0008292882029834338,3.6739098203071356,-0.29077711394278793
GRB231,1126004512.16263,0.0011019487860936135,2.72070678609565,-1.1921663007781587
GRB232,1126004555.0778587,0.0005176908926846571,0.5587049643522736,-1.316934391268913
GRB233,1126004587.9838014,0.00174189932773531,0.7196390775078548,0.5985813030532512
GRB234,1126004602.0479603,0.001387419656447379,3.6863375280723076,1.4353194722336702
GRB235,1126004640.6568856,0.0005923112202050466,4.096932540754087,-0.6483281708393531
GRB236,1126004648.621173,0.0008028537786154766,3.683006822913485,-0.5404958372894522
GRB237,1126004651.341954,0.0010461628444208336,4.263676535768298,1.2062979414753605
GRB238,1126004681.9834416,0.0010662644485405646,3.210329292843533,0.7271882047318305
GRB239,1126004697.938083,0.0015625606287854108,0.6808946007306169,0.5401960310975102
GRB240,1126004702.3780391,0.0008816690537129974,5.298921412851016,-1.440881712465007
GRB241,1126004715.422613,0.0009303115495861534,1.3250438197525407,-0.8127513189138063
GRB242,1126004715.81595,0.000877301678247366,3.993085482444006,-0.6725214539209919
GRB243,1126004737.9854999,0.0006527676784741466,4.838145993343642,1.3463848702465135
GRB244,1126004746.4165316,0.0019512732552895116,3.5904011869439914,1.0370886051649442
GRB245,1126004761.9169772,0.0007185241540001135,5.942268770574715,1.2867220299246305
GRB246,1126004764.6945317,0.0010167461786860954,2.583648579212765,-0.9914619632851804
GRB247,1126004767.1375492,0.0012456012618127731,1.3143307992213982,0.4320617715479904
GRB248,1126004773.5914373,0.0008413086550965877,4.387238744981203,-0.02312670091837199
GRB249,1126004777.9672546,0.0011338312943837887,0.14216069995878897,0.6482111866514626
GRB250,1126004780.7208347,0.0011994737386543987,6.120117633527994,0.2756611065674477
GRB251,1126004795.123946,0.0015767518299581015,4.23932129761088,1.3544495290928453
GRB252,1126004798.148004,0.0013149515611452904,2.4325217723335295,0.14997544298049048
GRB253,1126004819.673466,0.0005810023129340609,3.541590800261258,0.2959584464942513
GRB254,1126004830.0275419,0.0005768374426649008,1.8262256223123678,0.7504174773730625
GRB255,1126004860.927507,0.001599254999172318,0.5570240109316094,-0.2280111019179123
GRB256,1126004862.3044264,0.0005746183958505343,3.759394243562877,1.3668611785470297
GRB257,1126004901.794515,0.0005738537034409129,6.276247144119778,0.46966018406927246
GRB258,1126004901.9428234,0.0011716518378887375,4.063879799810393,-0.13848013112250745
GRB259,1126004910.3182297,0.0006271206832678387,5.632463579626743,-0.6905535843111938
GRB260,1126004912.5592535,0.0019187290112904387,4.070286007876364,0.8743425056216316
GRB261,1126004936.2054157,0.0004554956489240354,3.580124534571153,1.3901116468153374
GRB262,1126004948.1389558,0.00038902004835882173,2.0308913952378065,1.5171043005637426
GRB263,1126004948.7267623,0.00041435316947049076,6.060249966868781,1.442797070649089
GRB264,1126004952.1688626,0.0005493114343052799,1.2664962217028397,-0.6156119277822214
GRB265,1126004958.7876778,0.0004987100020466242,0.6091895561542493,0.6238445823885144
GRB266,1126004976.7590797,0.000638107194566598,0.06944329599411173,0.4005329520236418
GRB267,1126004994.662371,0.0005216312197319474,2.066202190798799,-0.3270883953906065
GRB268,1126005004.7317514,0.0009163789616375888,3.0499020522881026,-0.6096932378544321
GRB269,1126005004.809882,0.0009632446375435729,3.8460217133700443,1.4089871195275712
GRB270,1126005021.6963098,0.0008137759452011802,4.590245333150124,0.9355274951664692
GRB271,1126005024.340907,0.0011574015882419193,4.807435662795832,1.0771282527351271
GRB272,1126005035.5455372,0.0006123492618214086,1.5450399246639719,-1.0787458129998375
GRB273,1126005080.1714702,0.00048637550445714163,1.3902137794163842,0.3291020820344548
GRB274,1126005139.3607986,0.0011090534715694502,6.241149507499261,0.6880252238868305
GRB275,1126005143.8968036,0.001020802558135284,1.9086009377529294,0.6605096932334402
GRB276,1126005189.9763658,0.001316462518126794,0.20562529574117847,-0.8157810833249639
GRB277,1126005232.60025,0.0019366582507107553,5.034749669998384,-1.008415835082099
GRB278,1126005253.0432565,0.001003490326033595,2.5154439451435593,0.6762313989770776
GRB279,1126005256.7231588,0.0015073668244659645,3.6953160198784434,-0.8969486222656964
GRB280,1126005258.470538,0.0010243648635471626,3.8251851017534224,1.1879730266959037
GRB281,1126005300.6158578,0.0008887766714040642,4.338604439518053,0.45155485520658
GRB282,1126005320.0429568,0.0008332883115651433,4.28783742597799,0.7859547883455718
GRB283,1126005380.6219425,0.0013764248588381568,4.469651426999833,-0.7140937696469947
GRB284,1126005392.7637942,0.0011782215175191336,0.6861626111554449,0.8867957960010489
GRB285,1126005416.6174638,0.0005329076531115892,0.5513737772487889,1.5043671434962738
GRB286,1126005421.0287278,0.0007801176059434015,0.03674681031762438,-1.2983038762112513
GRB287,1126005425.12547,0.00045826803115304267,2.2510943279077176,1.1932926003301993
GRB288,1126005432.8601,0.0006844617640962403,3.0359152539210346,0.6532255295367375
GRB289,1126005441.2973104,0.0008662720709424198,5.494377139279175,-1.5288417259128277
GRB290,1126005442.7702131,0.0012440534371140558,0.37186498961985603,0.5530719609680528
GRB291,1126005455.6539557,0.0003524020153522477,0.30865861087312607,0.23168037464256264
GRB292,1126005504.050901,0.0008763949891960674,2.504599310216403,1.1054388936463697
GRB293,1126005528.7942204,0.0013405190411040879,6.259483010706302,-1.1779382075926748
GRB294,1126005552.172223,0.00038134437836521935,5.839402926624345,-0.04059037374513741
GRB295,1126005555.202091,0.00042156692578544126,2.511936895018713,-0.23329775819121124
GRB296,1126005565.5396812,0.0010584619837938508,0.470704256423941,-0.4176757982066386
GRB297,1126005572.171615,0.000657385420603326,1.5223378261196154,-0.9375486119265056
GRB298,1126005593.6365602,0.0013245169002173152,3.08824366150399,-0.07596687067047503
GRB299,1126005623.1753848,0.0005708493024537226,2.3093956375304487,-1.0150661240547456
GRB300,1126005645.00787,0.0006621122669884699,2.7425754263413946,-0.07493039566218851
GRB301,1126005649.7319405,0.0008586345261027078,2.4177037958499423,-0.028950704750690504
GRB302,1126005672.1455114,0.00046343156824333107,4.352042257876773,0.7756339782232531
GRB303,1126005697.5036972,0.0007965518166346864,5.374586597407185,-0.9930020253519316
GRB304,1126005731.569387,0.0010127288506393487,5.595217609675209,-1.1011943207628678
GRB305,1126005731.575889,0.0006127537746802744,2.675512241544635,-0.19924767629034346
GRB306,1126005733.16527,0.0008120441775951306,1.7096482710634546,-0.7494891518327577
GRB307,1126005762.1132624,0.0016970356589113994,0.9790969075384861,0.596086117071756
GRB308,1126005764.3555367,0.0007308928283005648,0.7713619312437431,0.6903654050246582
GRB309,1126005766.2562916,0.0015409509575432568,5.56055848178229,-0.23589100060130397
GRB310,1126005774.0306282,0.0004811585827229781,5.705497331005441,1.4824709594591106
GRB311,1126005802.915021,0.0004317167239210144,4.782483390683643,-1.3980446745760258
GRB312,1126005823.0315719,0.0007730005594235914,3.338971008174843,1.3417064065791027
GRB313,1126005840.6582859,0.0007821456862674829,4.095516782193395,-0.5119228177804502
GRB314,1126005852.5800831,0.0014796062696515976,2.498699678621884,0.42148086842223464
GRB315,1126005856.207268,0.0006706169514236314,3.6701868564535496,-1.134775435798664
GRB316,1126005862.4295232,0.0008821080926152482,5.668612798793037,1.3999865027055671
GRB317,1126005868.4323344,0.00039902232860337646,3.680811245010095,-0.889910026504268
GRB318,1126005906.9615345,0.0011514544875944209,4.71777518221051,-0.7065153791873079
GRB319,1126005913.7732658,0.001199493493514021,5.892407132598065,-1.0733620269792918
GRB320,1126005949.0368233,0.0009168626333965411,0.9857042883642716,-1.3003215085044384
GRB321,1126006006.370475,0.0019693866925418347,4.2205220216114885,-1.4848485614080873
GRB322,1126006030.5664742,0.0025632662677327668,1.6324092553393668,-0.9106170548663075
GRB323,1126006032.9537401,0.001195199696172944,5.667466035791845,-0.2819225671735197
GRB324,1126006109.880208,0.0017977108055466197,0.2887268866316588,1.217847341086932
GRB325,1126006113.7520235,0.00039060057193083007,5.831145775788428,-1.2196029148212182
GRB326,1126006116.0996206,0.0008409786410956247,2.6465130858333548,-0.7817289031853377
GRB327,1126006183.6231775,0.0023162288483649283,4.878942859716697,-0.6555283899833141
GRB328,1126006195.1556344,0.0006239898702170806,2.700505150843159,-1.0757901616612848
GRB329,1126006198.3908918,0.0009794045929206307,3.7278161127224583,-0.07547272391657578
GRB330,1126006212.9727485,0.00044328909249324297,2.289574901908638,-0.39690025895476233
GRB331,1126006223.5795205,0.0010086585555055835,1.719474588157137,-0.888835523538129
GRB332,1126006246.1307325,0.0013890696473811755,2.85146925286532,1.265614642309115
GRB333,1126006317.6190279,0.0009119374976059676,4.176378968852645,-1.5410520105551602
GRB334,1126006324.7453778,0.000425184931575818,3.1775296486534463,-1.0028946657331206
GRB335,1126006336.8772297,0.0017829211913906644,4.914708106934499,-0.2476219699383786
GRB336,1126006341.3129869,0.0005085342503320556,5.894895420944566,-1.3681620115090827
