event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB032,1153977378.52671,0.0011160914562149148,1.5892341395381373,-0.10451292548944147,False,,,
GRB033,1132648158.5407043,0.0013373334417817971,2.4088934346466226,1.4053342841166452,False,,,
GRB034,1135015229.7281775,0.000908593099863068,1.6688324861098982,0.8929088927887778,False,,,
GRB035,1138605211.4256272,0.0007631794896602667,5.744360954781989,-1.2419491674419676,False,,,
GRB036,1126019574.4052749,0.0008240848273170619,5.416070657780179,0.12016695783465359,False,,,
GRB037,1129116462.6597311,0.003013217822653019,2.0486384050873894,1.3860662774055101,False,,,
GRB038,1139864562.8324127,0.0006712776804210954,1.578960880273536,0.2568613504732902,False,,,
GRB039,1149601830.4802377,0.0009492161042094084,3.393717877497297,1.528040610877793,False,,,
GRB040,1144419727.4257698,0.0017316787323838135,4.565726014938996,0.33556046095202086,False,,,
GRB041,1127045137.5099583,0.0004816220918766208,0.37197734581518604,0.9470904851547206,False,,,
GRB042,1143200859.8127587,0.0008081051908572939,5.685917879373174,-0.3165744676633069,False,,,
GRB043,1150827462.2780998,0.0009782867182858471,3.503034880295517,0.9927574840524405,False,,,
GRB044,1134722101.2325132,0.0004489876090562183,3.923784444348651,-0.632529566968736,False,,,
GRB045,1154387569.8527288,0.0006291074922698033,3.1666766648155003,-0.14482391219460955,False,,,
GRB046,1155371403.229554,0.0007678811639236041,3.6490327035249552,0.24797044334089624,False,,,
GRB047,1152394790.9363241,0.0010773324292408409,5.805797346675735,0.21644365441508762,False,,,
GRB048,1133293240.8933594,0.0008798102812606566,3.0438074429291015,0.917194974373249,False,,,
GRB049,1134672482.2024555,0.0019336366266894378,5.489101986832341,-1.3936899502326194,False,,,
GRB050,1138721693.6493993,0.0011895925409927783,5.372764038457871,-0.1682984747573626,False,,,
GRB051,1143898213.9407134,0.0021211589387736453,0.7301592009914355,-1.5263262495096293,False,,,
GRB052,1127688200.0547795,0.0003151987753507991,6.0742461575632385,0.012766043225162171,False,,,
GRB053,1135066893.3899016,0.001614781647160475,2.051894832154384,-1.116459430635985,False,,,
GRB054,1128373744.2332995,0.000752339108944039,2.7454067772138204,-0.17324728323497096,False,,,
GRB055,1147742693.8795915,0.0007988578752627865,4.578073758042147,-0.4321414658428855,False,,,
GRB056,1147711605.7950847,0.0019224406483938903,0.1593417960985657,1.5464491091823755,False,,,
GRB057,1143490527.5912964,0.0013872200307706137,3.909220734150607,0.4469454761616869,False,,,
GRB058,1131937210.0497696,0.0005734703948073619,5.976743449641327,-1.247724818379201,False,,,
GRB059,1131082616.9924355,0.0006351494472653696,3.5254506376033663,1.3342215962776174,False,,,
GRB060,1151827476.2622535,0.0019717244809721313,0.08527454318309921,1.2791044045505515,False,,,
GRB061,1127444399.400966,0.0013353137979982095,1.627451867674771,1.3678002264921836,False,,,
GRB062,1137812956.8374257,0.0005279618069300202,3.4481280372581575,-0.8676521644369174,False,,,
GRB063,1156416167.1736882,0.0014762997154033322,1.3525744829796422,-0.05906598932672269,False,,,
GRB064,1133623852.1128483,0.002075783053553954,0.5162855345967543,-0.19071236941304348,False,,,
GRB065,1141664662.3995337,0.00096988002291364,4.610168419834551,-0.5469940752175051,False,,,
GRB066,1151103186.3376765,0.0003201444915991114,0.38201405199107874,1.1053176039911778,False,,,
GRB067,1146399494.1182823,0.00032908485117866905,3.688426348876392,-0.32454875000647276,False,,,
GRB068,1132534146.737306,0.002124018991490815,4.058683887257922,-0.546087865893276,False,,,
GRB069,1141934745.6222537,0.0012073648781134388,4.461414529744007,-0.29078348698955825,False,,,
GRB070,1150962221.9022372,0.0008957519345862441,0.3695133316300249,1.0859780836561952,False,,,
GRB071,1137122372.7805412,0.0021366282411705954,3.630074058226481,0.6389190305551198,False,,,
GRB072,1151682112.49458,0.000721206381629876,5.936052012749397,-1.2359039321807213,False,,,
GRB073,1140568214.3423333,0.00039356901349852394,1.9153564739116231,-0.9757148191507962,False,,,
GRB074,1152758066.6331406,0.0005315184789698641,2.199252389488161,0.7694869301668437,False,,,
GRB075,1129537049.0725956,0.0011308464340506162,3.108617062727329,1.0126373610574682,False,,,
GRB076,1126515155.2254667,0.0003168861239632225,5.481454786405531,-1.0293589671189696,False,,,
GRB077,1132034538.6480484,0.0008891524740060659,2.1231461200458326,1.3094447892431478,False,,,
GRB078,1153676216.423501,0.0008138591632388745,3.9531775526843305,-0.36114704116661334,False,,,
GRB079,1145883335.6077528,0.0006367085969795633,0.9655502455001482,0.37735667206931867,False,,,
GRB080,1156584659.2079692,0.0012204946382255335,1.226716825345634,-1.1601159462710156,False,,,
GRB081,1146139901.24208,0.0011299611284024255,6.245921569030358,-1.1725120214803446,False,,,
GRB082,1143867933.0292728,0.0022052106759241495,3.5308729600563984,-0.1359201303381894,False,,,
GRB083,1132532951.464464,0.0010442207987407142,3.2195633027300694,0.4314745005786276,False,,,
GRB084,1143024351.45421,0.0007950474818920666,2.1437088734827277,-1.2568835663134892,False,,,
GRB085,1152145248.2970555,0.0008639773297539673,1.2262366622503127,-0.22324625987476487,False,,,
GRB086,1144595297.9630237,0.0006995999709897148,3.203417166019351,-0.7239188618452089,False,,,
GRB087,1136143333.0143285,0.0004617220720846232,0.7914609055496203,-1.5110246355922599,False,,,
GRB088,1134825779.0430942,0.00034504126714330946,3.248833504237503,0.18031492930265403,False,,,
GRB089,1138092186.3518078,0.0013518098697779656,1.027593029735441,0.2775656385061034,False,,,
GRB090,1132714999.1451967,0.0007835036858263771,5.292453016913321,-0.6146269542717938,False,,,
GRB091,1136026598.072642,0.0012128180255854988,5.330705813542147,1.3995670912251366,False,,,
GRB092,1135207282.2810657,0.0006691532294426045,4.722635268098155,-0.7630593717158275,False,,,
GRB093,1149715970.6756034,0.002011622277589253,1.0232594080353037,1.0535188459143736,False,,,
GRB094,1129228804.968055,0.0009354035410351875,5.184066450712654,0.6568964272182827,False,,,
GRB095,1154237797.8231697,0.00030415290191892434,4.802620006507862,-1.5317903215707722,False,,,
GRB096,1128292744.7746382,0.0020772247518532298,1.547238864589124,1.0972087084134423,False,,,
GRB097,1156484649.9214354,0.0012192187979160744,0.4075439460887799,-1.1540578853010839,False,,,
GRB098,1134959069.9418252,0.0007764378775418918,1.393120513641676,0.4477517482283435,False,,,
GRB099,1138658045.5858128,0.001084766353387487,2.8110865507019103,-1.32594718878502,False,,,
GRB100,1151400870.9853425,0.00035907503575640363,5.212914317498509,-1.5172763426062992,False,,,
GRB101,1150946609.881544,0.0010312077861537308,3.6938428318733654,-0.07648408489469483,False,,,
GRB102,1126467584.3746233,0.0017582664657559241,3.67867491805895,-0.8725512592552357,False,,,
GRB103,1143520331.9702976,0.0023067912222834055,4.309651988976416,-0.7650467285369874,False,,,
GRB104,1153743824.9052074,0.001839137689285576,2.6474906352502225,0.3532760612186898,False,,,
GRB105,1130530637.2007718,0.0009524686734486359,1.921224074974748,1.559549876413933,False,,,
GRB106,1127451807.0740302,0.0006457041309249926,2.4527183581456615,-0.26236351818499615,False,,,
GRB107,1132825714.3442025,0.0011519507089369442,2.9525225589762063,1.1235565280336326,False,,,
GRB108,1135216817.3197014,0.0007625423682379277,4.4609416011692025,-0.027981354357394794,False,,,
GRB109,1155578259.9867399,0.0007439409183424053,1.043492510020017,-1.177814608153286,False,,,
GRB110,1151049396.7392836,0.00044253463288751064,2.051330280103199,0.1802614065913748,False,,,
GRB111,1130519951.4287047,0.0013133673058377128,5.5533539807453804,1.083350633018168,False,,,
GRB112,1144628992.060534,0.0005670474619781408,1.4103365622581503,1.15307135355306,False,,,
GRB113,1150865893.7297924,0.0007283690510337798,5.517605115225676,-0.38362355662747505,False,,,
GRB114,1147719957.8699627,0.0010879445605196448,2.3513082840025183,0.24889371504406688,False,,,
GRB115,1151714744.6521347,0.0004789199104403934,2.0166879742866346,0.8319703032199093,False,,,
GRB116,1136313616.9316256,0.002682788344153559,6.142473513281647,0.8101259026611607,False,,,
GRB117,1150188156.3004184,0.001031941087181535,3.558301797661853,1.3685953820704437,False,,,
GRB118,1147421436.6121404,0.0011096955428779387,1.031560712974797,-0.020609292267453894,False,,,
GRB119,1156405280.9403431,0.0007902443152034755,1.3296765002018056,0.7989861957326596,False,,,
GRB120,1150903339.4285655,0.0016000933269181108,0.638917813075067,-1.3954850348177978,False,,,
GRB121,1157302097.285544,0.0003102126573376163,3.3555995221979633,1.1887894843824212,False,,,
GRB122,1128378921.9151633,0.0007249436193287126,3.9705174844246054,-0.28224299896808325,False,,,
GRB123,1134437809.9695892,0.0008899578439876285,4.843993913907594,-1.4322968746245233,False,,,
GRB124,1154965957.28024,0.0009375770928454539,4.314351146549696,-0.5869741718909481,False,,,
GRB125,1153887883.985448,0.00036551667826226,0.738990364673587,-0.9955927116226062,False,,,
GRB126,1142305885.2769113,0.0010476930602436227,1.5598862663680972,0.7583203742280951,False,,,
GRB127,1151808661.332503,0.0004308584174057014,0.31366328583269765,-0.23013542012225652,False,,,
GRB128,1144814103.6644294,0.0009453754989605589,1.6376974842420848,-1.5113162267462543,False,,,
GRB129,1157009333.1526,0.0009449615539656736,3.524333405512893,-0.5714660411143978,False,,,
GRB130,1156114189.1977646,0.0011951725931887806,2.3895662357137364,-1.4694445441553357,False,,,
GRB131,1127225340.6464305,0.0008633803745022917,1.8538676392957125,-1.4289078515270663,False,,,
GRB132,1147337947.3166397,0.0010791688308393495,0.7640261912116102,-0.924602555844237,False,,,
GRB133,1156124435.5657144,0.0017933047690820191,1.6756909691524664,-1.4328922343383548,False,,,
GRB134,1151674070.8022258,0.0008259287067123888,5.01493966442304,1.5329297456676598,False,,,
GRB135,1147578808.429632,0.0006364431344250953,1.4389701304626947,-0.6431128665076413,False,,,
GRB136,1155244617.80272,0.0005978442237707881,4.744258331252323,-1.2136687322014916,False,,,
GRB137,1142782003.2349615,0.0020845018686616065,2.3564208598061414,1.3866343530447445,False,,,
GRB138,1127226517.4641912,0.001926491610579591,5.104677519104012,-0.4782332437787673,False,,,
GRB139,1137603405.8584042,0.0012347906405522008,4.899091401949169,-1.4443666536904711,False,,,
GRB140,1151661877.1036136,0.0008863510685113322,1.1622926848792028,1.3068768128196457,False,,,
GRB141,1138175674.8636487,0.0018383888985907643,0.5779346916121545,-1.5097715950090131,False,,,
GRB142,1143468185.1866639,0.001554364342951098,2.313805728946954,-0.26951020104866386,False,,,
GRB143,1154668985.3773787,0.000893093461899543,5.218990966482018,-0.5648501297600865,False,,,
GRB144,1147095810.7082565,0.0005376992267159189,5.299408240669918,0.25351139059374095,False,,,
GRB145,1150033333.819344,0.0016046543868013334,5.051275265548552,1.5636514532780614,False,,,
GRB146,1134937838.615374,0.0010415234872891042,3.508589223017564,1.1194459214988748,False,,,
GRB147,1126128617.5375836,0.0010321971570659482,6.1341294642100355,0.6506540132422356,False,,,
GRB148,1150537339.7712502,0.0012508855607337509,2.2294149708038167,0.4621834144898269,False,,,
GRB149,1130724540.8141613,0.0008368979093166895,1.478045655601485,-1.2206825374193737,False,,,
GRB150,1148026010.5273347,0.0009023141845932496,3.249641591562941,0.795534928889249,False,,,
GRB151,1132516449.9662557,0.00033138296406833473,1.8278594291794776,-1.031932937849044,False,,,
GRB152,1142647634.8689034,0.0007278567880691572,3.3570916454243798,0.4968077067228629,False,,,
GRB153,1135646267.5586748,0.0014804444642607481,0.6347288725872418,1.0534680159612027,False,,,
GRB154,1146992975.146262,0.0006543126214985768,5.615825332908392,0.10634794224613908,False,,,
GRB155,1131825297.4600894,0.0012843705782487002,1.7829677066871306,0.8210430085547396,False,,,
GRB156,1133955978.8590047,0.0008338631563587406,4.68943985390394,0.21157214889727483,False,,,
GRB157,1132995808.3484035,0.000690854324146571,6.031519720620045,1.3958649027929986,False,,,
GRB158,1147341347.530679,0.0007571016677344628,0.9923566090498663,-1.1965575834104316,False,,,
GRB159,1147879150.7212307,0.00040057463437600036,3.1588905250436503,-0.9137505185494071,False,,,
GRB160,1142049142.1001985,0.0006068709946728296,1.6354341996333397,-0.9684404415375789,False,,,
GRB161,1156432690.6849267,0.0007020901064933563,4.26205891127076,-0.9162097703176154,False,,,
GRB162,1129047221.494232,0.00034728304382432827,0.379920330346235,-0.1941553028998415,False,,,
GRB163,1149758133.9582794,0.0008005598254969821,1.1024005557182248,1.141567160076392,False,,,
GRB164,1143785342.1898239,0.0007310018911384576,2.485308306556656,0.540091751762299,False,,,
GRB165,1132957150.6959193,0.0008974228801149439,0.6290301899902406,1.2509931845701763,False,,,
GRB166,1148977340.9363847,0.001400440730714222,0.28462827222292486,1.4706767618627334,False,,,
GRB167,1151044127.5081036,0.0011968418718093625,0.7755418963744184,-0.4750902299045707,False,,,
GRB168,1138786020.824911,0.0005912169946835061,1.6132816389424645,1.299984623760794,False,,,
GRB169,1156303987.9794738,0.000807498500201707,3.500168410822999,1.3436472086066833,False,,,
GRB170,1139436869.8023617,0.0007119785707895949,2.4880448836090565,0.40863705512181836,False,,,
GRB171,1137013802.179998,0.001015170837012968,2.3422549363242853,0.9168876055321662,False,,,
GRB172,1127845554.1066396,0.0011544616883918727,2.193444234923739,1.030086537192469,False,,,
GRB173,1148529198.0046098,0.000901190734767101,3.200359915416302,0.10638624816788056,False,,,
GRB174,1150012719.0157006,0.0020982773260767086,3.1163888822001002,0.04370682631390488,False,,,
GRB175,1141327712.6939614,0.0007813998928969327,1.4272754168717003,1.5244682187274914,False,,,
GRB176,1127778439.6076117,0.0013333059720182965,3.881733637514421,0.5257985187196064,False,,,
GRB177,1148306215.0177438,0.0005318878290493686,3.854976471892462,-1.5604619057273112,False,,,
GRB178,1150582631.1803913,0.0020415432849803855,5.345124999522042,0.22076037956513028,False,,,
GRB179,1134952404.1976912,0.0007796828810365765,5.0886678714414195,0.6247267130855638,False,,,
GRB180,1152926628.8170688,0.0008996452733746646,3.7880080290934215,1.339755881828503,False,,,
GRB181,1147601678.056489,0.001664608911558683,4.767057345666399,-0.3370960118249835,False,,,
GRB182,1151389849.8574958,0.003371926457290243,5.62842428051758,0.43934144992750834,False,,,
GRB183,1136843354.798093,0.0007776165755481954,2.5319969185638502,-0.15552638870883606,False,,,
GRB184,1141804370.6360996,0.00041782208200912143,0.2546654051586422,0.48391758998437284,False,,,
GRB185,1126544376.9104211,0.001401387632404467,1.0954229087622511,1.5020267553893865,False,,,
GRB186,1151331833.133084,0.0017666282086264285,4.964774790844836,-0.7091721655298446,False,,,
GRB187,1127670165.5070543,0.0006507424310004105,4.478826011005534,-1.2420847823644572,False,,,
GRB188,1144081796.5480363,0.0007641796741504021,0.3021579363306591,1.1310691217414504,False,,,
GRB189,1150597224.4394946,0.0011571069746574975,3.7476442560964967,1.240964955531274,False,,,
GRB190,1137549968.1116595,0.0013519479198978923,1.6080029493880255,1.5181604074571693,False,,,
GRB191,1138594139.5939276,0.0007603729284876593,2.692369518508026,-0.24690005851494212,False,,,
GRB192,1156226439.3596354,0.0009944029312856583,1.3817020397101993,-0.6446618220594589,False,,,
GRB193,1133890674.1066384,0.0020325132085466293,4.283360601822712,1.563560855196748,False,,,
GRB194,1141110411.154576,0.0007436637132890194,5.94641699907109,-0.6958112244336437,False,,,
GRB195,1129925073.6058652,0.0014671031963665758,1.536409382480536,-0.34981072350999787,False,,,
GRB196,1141902943.6826637,0.0011254650741428158,3.6865755568281715,-1.2977867846425724,False,,,
GRB197,1135436472.2930882,0.0015681461029450267,1.7161157225853008,0.26481865203691446,False,,,
GRB198,1148800803.0034568,0.0004256303097144905,1.0329783354754785,0.26810988211584075,False,,,
GRB199,1129494730.1649103,0.0003311636816440046,4.468072802296798,-1.4034864380085663,False,,,
GRB200,1135072465.535648,0.0008095848597880887,1.3462311234310775,0.9086859942001801,False,,,
GRB201,1131962372.3400102,0.001053588922419687,5.352337003568682,-0.5386436448347438,False,,,
GRB202,1142914335.4523354,0.0010198145060311716,1.679594964063643,-1.5521345461644669,False,,,
GRB203,1151276664.931536,0.0009594185737097818,5.548911737964044,0.6630880813495192,False,,,
GRB204,1148129823.6153958,0.0015039025281635052,5.836218996009689,-1.264299787030478,False,,,
GRB205,1127443589.708712,0.0005575579804836927,2.2331722173777058,-1.3377831864030354,False,,,
GRB206,1153147651.4915655,0.0009454623631855028,1.4404691220257944,0.5144140096270067,False,,,
GRB207,1131511332.4174125,0.0011929778209161354,1.975955532146298,1.2619643424758662,False,,,
GRB208,1153361872.6610785,0.000729555812608413,4.8083700688575,-1.0570055537745844,False,,,
GRB209,1135111224.6573253,0.0010666418649731375,5.962905494954093,0.23783264421516326,False,,,
GRB210,1134504889.4275956,0.0008387015190422343,0.1976227634610834,0.8798358653961156,False,,,
GRB211,1139154841.599451,0.0002164959670664424,5.750223389476501,-0.9635530859973735,False,,,
GRB212,1139675887.4738424,0.0018197561782168808,4.941396211289166,-1.1779500673331522,False,,,
GRB213,1127125464.8240979,0.0008492765603864211,2.640520112778893,-0.07528334591425812,False,,,
GRB214,1147354968.5699074,0.0005793831970999378,2.9286665179572533,-0.2781390757403355,False,,,
GRB215,1157175870.172629,0.0012193240548855552,3.167510557810431,0.8510929434699532,False,,,
GRB216,1142608692.1493344,0.000717784659481636,1.7426361004804283,0.12662202724929816,False,,,
GRB217,1150770246.3358128,0.0017944326372932658,4.710799771677958,0.28230722949847054,False,,,
GRB218,1128929774.6194544,0.0004978844438251611,4.366343912678251,-1.1197308966922934,False,,,
GRB219,1129102522.617912,0.0008823264823496239,4.321609683167573,1.2185122034009237,False,,,
GRB220,1156061171.121818,0.0013808521811063468,1.9279631502588777,-0.21209284078176815,False,,,
GRB221,1154383321.5438194,0.001328655683416231,0.6523716277439052,-0.2797360427958302,False,,,
GRB222,1137497186.7232888,0.0005682702838604464,2.3880238128024405,1.3498538775322357,False,,,
GRB223,1145554930.0798604,0.0006639749680178601,5.9178438650454535,1.0460353593872647,False,,,
GRB224,1146941688.9525125,0.0016840519291850368,2.313129441031703,1.1858203412646589,False,,,
GRB225,1139982366.1180978,0.0013922804129246568,2.1862487659228544,-0.3269801848516325,False,,,
GRB226,1151384957.4462655,0.000959980771111874,4.267740698101911,-1.0725553148847466,False,,,
GRB227,1150524995.9379835,0.0007185341121397151,3.6968578058963915,-0.4896867917644634,False,,,
GRB228,1134649443.6300764,0.00113017979173238,1.9516419357689532,-1.4363767904394644,False,,,
GRB229,1131015467.2123957,0.004261944157431554,2.377349473697197,-0.9646492280350247,False,,,
GRB230,1137753814.2396789,0.0009955481976761204,5.65837358918448,0.07819793746457715,False,,,
GRB231,1129938846.1992824,0.0007690640795122633,2.685816204011907,-1.4649142989001627,False,,,
GRB232,1130445038.363244,0.0007875286958158352,3.7371548999343704,0.4303123698547413,False,,,
GRB233,1147520490.6460156,0.0006767251966581565,0.7218701372092587,-0.07464287409700132,False,,,
GRB234,1130559059.2336032,0.001597559715622418,1.9752825933031768,1.3322802778538465,False,,,
GRB235,1136230027.5968094,0.0005352371880295725,3.2200328676018817,0.036295600912382486,False,,,
GRB236,1151431811.2762103,0.0006946137300482974,0.48612899352601524,1.1541859510020274,False,,,
GRB237,1132012426.5048325,0.0013693801031305001,1.1798749951186585,0.7290119908253363,False,,,
GRB238,1135684482.470528,0.0014030496068696044,5.619411240964781,-0.17026643083203896,False,,,
GRB239,1156190461.6671755,0.000701342107647446,4.907737789617836,1.405817680709283,False,,,
GRB240,1151678374.7795088,0.0005409547135194363,3.4758842803843533,-0.9998241709807598,False,,,
GRB241,1130873863.2695785,0.0005467883257517979,0.5424598319581525,0.19412673729162222,False,,,
GRB242,1129713374.2879038,0.0007176015079118355,2.7599932544694354,-0.9833716160445514,False,,,
GRB243,1131784780.456979,0.0005767749796760914,0.8003749749165041,0.40834362177313976,False,,,
GRB244,1148883966.2707083,0.0008119042102985755,0.2582954496943055,1.0274164414118285,False,,,
GRB245,1147844777.2047472,0.0007255926828492701,1.7188042770867833,0.856344549118043,False,,,
GRB246,1131412279.3652155,0.000679582872599705,1.6784107383768119,-0.1423671171664882,False,,,
GRB247,1135746322.2473383,0.0005407671025966757,1.36968111797739,-0.4948555378023918,False,,,
GRB248,1153384007.4927227,0.0023649561890421024,4.477711871277009,0.8228604643004958,False,,,
GRB249,1149599506.0329015,0.000966665094840926,2.6589075194089307,0.5751596929293177,False,,,
GRB250,1138325214.698722,0.00148957649496157,4.4978036031229935,-0.38907887959596565,False,,,
GRB251,1144116644.508998,0.00040069650508612096,1.8999540200488103,-0.9839356859372853,False,,,
GRB252,1136355995.790438,0.0004895382139611844,1.2269829790943434,-1.3471340128984604,False,,,
GRB253,1132509503.46007,0.0008631513583150177,1.7124262328596953,-0.5819722723519571,False,,,
GRB254,1126303208.0573936,0.001150513726908264,1.5251855301810757,-1.1769634410872374,False,,,
GRB255,1131430225.8222458,0.001546285877502701,0.43438220666648847,0.7337230851796042,False,,,
GRB256,1143789106.281265,0.0015487888505521952,1.6609508402643218,-0.4584839252557369,False,,,
GRB257,1139300504.901858,0.0009293177733368744,2.05703404333761,1.3205367709926445,False,,,
GRB258,1155485380.735474,0.0010607941935200558,0.8295637385617722,0.8256667456661924,False,,,
GRB259,1138208083.3374174,0.000990797919463521,1.2316967794307199,1.1051447521933029,False,,,
GRB260,1128711386.969424,0.0008930460582219456,4.908380588198744,0.805725658003217,False,,,
GRB261,1129461100.8111458,0.001062602535698193,4.571815395101792,-1.256974832801427,False,,,
GRB262,1133509404.080905,0.0009804842593121653,0.4412886081274953,1.2395126405638361,False,,,
GRB263,1152082511.938446,0.0006541544623051852,4.379589158609553,0.8182231988585782,False,,,
GRB264,1147104848.5721574,0.00041636197174954815,5.1771043979974225,-1.534112248419051,False,,,
GRB265,1152954490.6796699,0.0007932559409155809,4.851187501059097,-0.9397272501270794,False,,,
GRB266,1135173798.0626936,0.0010578342000864113,1.9005787767022406,-0.05835370660597494,False,,,
GRB267,1147310569.4880195,0.0004392304742662867,1.9985187406433742,1.3901360310707322,False,,,
GRB268,1131741752.553672,0.001909559256377651,1.9065266789968092,0.6830112380192492,False,,,
GRB269,1150882622.2837715,0.0011838722292251778,4.393491133305769,-0.4991300557217466,False,,,
GRB270,1147032988.5133228,0.0007060583188342447,3.325197054891503,-0.9999853127484091,False,,,
GRB271,1141489362.099491,0.0013213792177301736,3.2900307833143567,1.5182368424935029,False,,,
GRB272,1153280395.6254241,0.0014978291671678592,4.460284983605912,1.2214834166295816,False,,,
GRB273,1141047815.5067232,0.0003710745704428225,2.1348326450362345,-1.3516467350235728,False,,,
GRB274,1132340885.3473756,0.00029956679053311024,4.240972853338963,1.5337059863990818,False,,,
GRB275,1138178686.3866284,0.0014786275838181884,5.954370332177752,-0.0009180028195798773,False,,,
GRB276,1152841595.7126024,0.0018861953577997636,5.242688532049845,-0.009879102664118289,False,,,
GRB277,1140228305.570374,0.0009491657470540236,3.3302686419572867,-0.6252793086382848,False,,,
GRB278,1153153834.4268522,0.0012717166278644557,2.2296666130801652,-0.24007738681067248,False,,,
GRB279,1149678203.2634819,0.0006368145051748129,5.808414544511827,-0.12831583813287173,False,,,
GRB280,1141011337.6239922,0.0003240227620344185,1.5891484051103835,1.1666483081597403,False,,,
GRB281,1129360940.3775241,0.00034384864445174973,0.3092273001691402,-0.19927698177811903,False,,,
GRB282,1128481026.4579854,0.0003790568751870858,3.074277045959117,0.7066599576451846,False,,,
GRB283,1154794801.3521442,0.0008229358704529745,0.8286431810215927,0.5211380938496366,False,,,
GRB284,1157448296.520842,0.0010138273936771258,3.6342083348559346,0.6016471111558865,False,,,
GRB285,1152304600.5290458,0.0007435926605731665,1.9073606550674245,-1.001818282315348,False,,,
GRB286,1148528245.901836,0.0005103851978668117,4.621741673179672,0.49287166970317564,False,,,
GRB287,1130262266.9010005,0.0031862658609833764,3.31945556039529,-1.2187593267226626,False,,,
GRB288,1133990441.5753448,0.001508692016085541,3.9675876284968115,-1.2442917741208546,False,,,
GRB289,1135411215.7863152,0.0008623371290426376,0.41307788553054064,-0.7201530413539963,False,,,
GRB290,1155997932.553481,0.0011426306328900036,1.3391464094242216,0.6823903546903796,False,,,
GRB291,1138149456.7216778,0.00031211596530859365,1.705667868411217,1.2779164295706664,False,,,
GRB292,1145990875.0304189,0.00205081908013554,3.477816394168118,-1.3508289357774304,False,,,
GRB293,1146869322.511485,0.0016037368308200175,3.0034415920784747,-0.5892311374730574,False,,,
GRB294,1146826054.382978,0.0007154281639022122,4.303975153342633,1.1231592956601002,False,,,
GRB295,1151484581.2330449,0.00072931841072421,5.913843549473312,-0.44022339314909,False,,,
GRB296,1139332525.4902859,0.0007264904092828499,5.303791103207163,-0.5132437653292354,False,,,
GRB297,1141800039.695605,0.0010231885776585837,6.037423205703454,0.0024485804891962726,False,,,
GRB298,1136545904.2533271,0.0009410786068545872,1.618649309068385,1.0170068254769853,False,,,
