event_id,time_gps,fluence,ra,dec
GRB050,1126001000.2307556,0.001584859562451965,4.959670015585201,0.8488438394684588
GRB051,1126001032.054179,0.0010438755887134399,4.44388692986626,-0.8196061760653636
GRB052,1126001035.0343611,0.001968769509178709,4.33148163788728,-0.5986740543040124
GRB053,1126001049.2984583,0.0012907689240977465,2.009666029028184,1.3690696893423837
GRB054,1126001078.6964436,0.0013312675803158907,1.5547306686223723,-1.0812140982561993
GRB055,1126001092.8508573,0.0011191233123484354,3.176053978814278,1.5219514459490933
GRB056,1126001094.1085281,0.0011965064928232572,0.2689996677412809,0.5502840923819563
GRB057,1126001120.4094934,0.0009436095482672293,2.3319541515532833,1.214416440095893
GRB058,1126001124.0671089,0.00042451243443454546,1.377946490699697,-0.40579631067989896
GRB059,1126001141.5461752,0.000733801853012694,5.7800062207699225,0.0940252196514284
GRB060,1126001148.8169188,0.0009468140489369808,2.092767587763976,-1.0457063987208537
GRB061,1126001150.35195,0.0017064939541009308,1.3280929927001615,0.7049994681383778
GRB062,1126001168.0668595,0.0007818425998073063,5.881625510482922,-1.3689001467532802
GRB063,1126001186.011678,0.0007506617671695755,5.714855921942598,0.5572615886386045
GRB064,1126001193.260056,0.00042337457130683096,4.811215160545212,-1.3973508494294773
GRB065,1126001202.221941,0.0006510800681082972,5.816391299241526,-1.0948304130545639
GRB066,1126001212.4793496,0.0011951049371626298,2.8585383984233785,0.3760333772864968
GRB067,1126001233.8051202,0.0007412913352016488,0.8573383637321236,1.5401651600341575
GRB068,1126001234.131458,0.0008614693365208842,2.41342045145378,-1.2421034726343358
GRB069,1126001256.6086328,0.0017126114667451316,2.489042700220522,-0.36596760657816385
GRB070,1126001270.4996846,0.000772576458920012,5.830903175203021,-1.499432816699165
GRB071,1126001273.1812499,0.0018271526593842352,1.6542453326308533,-1.3078626278396857
GRB072,1126001283.897849,0.0003529229112239927,5.342157187869582,1.381485121410475
GRB073,1126001286.3682427,0.0009284336734497922,3.2727209317950665,-1.5335638730899481
GRB074,1126001298.1532562,0.0005922461167155909,3.8148271976539068,1.147528182179716
GRB075,1126001317.8151932,0.0009704996031834945,1.6710561362209846,-0.28662702572601595
GRB076,1126001321.4605215,0.0014266174300136137,2.067896433383943,-1.0366580926840476
GRB077,1126001325.9860718,0.0014194704476369951,0.8560098544745416,0.42857096262443295
GRB078,1126001329.7766914,0.0009707412005994524,2.360765045199746,0.2873122250193809
GRB079,1126001345.2671733,0.0004768791381494481,2.37175886667625,0.959814121942753
GRB080,1126001363.8702667,0.0006927879047702753,1.2744591423773595,0.24750132326185992
GRB081,1126001379.7742877,0.0017672798725365138,0.6833307065944619,0.17939686110366382
GRB082,1126001391.9287112,0.001646971508289229,6.18402635769114,-0.11235848985506092
GRB083,1126001418.3802342,0.0006805804353668546,4.563385873002815,0.7257177925765155
GRB084,1126001430.343136,0.0014481738558260995,1.4080843491086394,-1.3631655373718348
GRB085,1126001455.7075129,0.0006165876567522897,5.925830475629534,-1.478148288155902
GRB086,1126001476.8348439,0.0012116004001904348,1.4806194652400275,-0.042791329522089416
GRB087,1126001514.735548,0.0021664727973454458,3.564874374371889,0.31554473624551016
GRB088,1126001535.9075537,0.0004367403564743385,0.5759265359173515,-1.5652419914793567
GRB089,1126001542.9390948,0.0006560652902088384,2.643319991246061,1.2899373014736408
GRB090,1126001544.6435032,0.001607198196447573,1.4788957781471377,-0.5039033851532524
GRB091,1126001565.2065237,0.00033326886960858946,1.7698846061451758,0.3250511008262913
GRB092,1126001568.8474433,0.0006320891842522785,3.1182204303564824,0.7154178406455163
GRB093,1126001576.1918135,0.001908066478716153,3.074825585450075,0.6750253421096089
GRB094,1126001629.75671,0.00047994517892747756,1.3976662571214145,-1.2171528187941438
GRB095,1126001639.765751,0.0013031618034934265,1.0329045413968891,1.035542167709504
GRB096,1126001644.0849075,0.00047863973358933944,4.745584775779432,-1.0202810360734025
GRB097,1126001674.8015041,0.0007742654883225174,3.018720766388993,-0.6364790661431567
GRB098,1126001686.2898026,0.0007074181707240366,0.10583356091506434,1.300384784290681
GRB099,1126001702.4840174,0.0005752192614941646,1.2594092502853722,1.4165617042366359
GRB100,1126001739.7903228,0.0007727275316649235,1.121272761020453,-1.3948340300273117
GRB101,1126001752.9424636,0.00045719636629024373,1.0914399818970761,0.5664615514669382
GRB102,1126001758.3618615,0.000597594899504038,2.828636778048951,0.5107516747253551
GRB103,1126001777.139439,0.0007565641458387597,5.1554617581275926,0.9687525514371864
GRB104,1126001796.111681,0.0005401599697130012,6.08883938035,-0.11227968169492564
GRB105,1126001939.808599,0.0012865429389828198,3.933227786618888,-0.5291295360380173
GRB106,1126001947.0451934,0.000545532835564217,4.8580546649366445,-0.32469752902107607
GRB107,1126001958.197754,0.0008225385470484995,3.0769133734499032,0.6049220388499705
GRB108,1126001981.4014146,0.0007644590902916823,4.963006716802595,-1.1835232644537848
GRB109,1126002027.8105414,0.0006496112609974661,4.7922187488867065,-0.5534216682348096
GRB110,1126002055.7605896,0.0006834238013044397,5.256484064221892,-1.2974655393695447
GRB111,1126002060.5985396,0.0008123274172068361,2.5065933839285544,1.4926091458647819
GRB112,1126002063.4476511,0.0019376671719717041,5.3338803179579335,-1.5602157978692945
GRB113,1126002083.3265314,0.000705561406402102,2.4862611807360433,0.6211269966386981
GRB114,1126002088.154892,0.0006297163583717751,2.926343772735047,0.9592560088096369
GRB115,1126002093.8037734,0.0005743646932101909,4.128165893656676,-0.2628749187993611
GRB116,1126002133.3332403,0.000763322261077152,0.9615395959268687,-0.10632563831900255
GRB117,1126002174.414277,0.0014398768952700106,5.1769698711317504,-1.3578111359983185
GRB118,1126002199.4916823,0.0005999873632286891,2.952185101245185,1.0662233352734818
GRB119,1126002214.1391802,0.0018144785649890475,2.052329067699667,-1.5100163518303602
GRB120,1126002238.3997958,0.0006532061142382979,2.863558250138585,-0.14452212859760571
GRB121,1126002240.7208245,0.001765735951645466,2.3890206340229545,-1.2138063977902542
GRB122,1126002242.1650589,0.0008359228492418852,0.5212477873333987,0.11232689769851012
GRB123,1126002243.9933014,0.0011723912032248862,4.719914564484031,-0.18154842657060777
GRB124,1126002268.727242,0.0010701234051284309,2.7527014162780725,-0.8938840914963315
GRB125,1126002271.7971203,0.0010023673027328701,4.622939655790142,-1.3919301348657616
GRB126,1126002273.828806,0.0010002122963389212,5.029473013326385,1.3183518060548156
GRB127,1126002294.6272204,0.0010880746323427472,3.392235528950144,0.3500019580195106
GRB128,1126002310.272601,0.0023092513542539287,0.6398916961422375,1.0750710848241356
GRB129,1126002320.813766,0.0006436025583038041,4.967672682042707,1.4760146040201434
GRB130,1126002346.9219606,0.0009765877974405647,4.40755864223875,1.214899476048089
GRB131,1126002350.5871992,0.0014957845661056498,0.6188235441444293,-1.550832672380234
GRB132,1126002361.8121912,0.000914891329422552,3.702895414791137,-0.7123859146995665
GRB133,1126002379.2504632,0.0009477461194862134,0.27999593751272644,0.3565012067317821
GRB134,1126002403.048904,0.0004978203817456997,2.627043463143297,-1.4577587398346459
GRB135,1126002496.5631928,0.001165742612624424,1.2950134803761884,-0.8347923308429164
GRB136,1126002509.1131725,0.0013804167948772087,4.2577364359412675,1.4101529884510104
GRB137,1126002515.989732,0.001890294930685129,5.658839460836894,1.3740073673660218
GRB138,1126002546.5188944,0.0006989121377813828,0.7422448493289049,0.10671619055368908
GRB139,1126002568.0637262,0.0005784937424930604,3.362186491386146,-0.5772415142603892
GRB140,1126002572.2711813,0.0013268695809294287,3.8253082381750145,-1.0751107515847593
GRB141,1126002580.668797,0.0008639699705797485,0.25678445209523026,-1.2885704739659358
GRB142,1126002588.6264393,0.0012359680100712453,0.028804174548629213,-0.5341846287824457
GRB143,1126002598.1561582,0.0009012602277818991,4.595992568904653,-0.8899703073237751
GRB144,1126002610.2993088,0.0005813113564511205,4.028149888314992,0.48750516850773185
GRB145,1126002613.0996954,0.0020619543160163697,5.687220212533763,0.8929205926764512
GRB146,1126002617.0290065,0.0009903789422338986,2.9585756484073573,0.8981243436062858
GRB147,1126002620.4943562,0.00046364619958300026,5.178907219694949,-0.779854515466541
GRB148,1126002660.4974089,0.0006184636536783978,4.082194028548627,1.0592550578703266
GRB149,1126002662.3598852,0.0014715526766084389,3.3991574595214953,-0.45574614775974864
GRB150,1126002717.3218522,0.0017524024979319842,2.8171712139832477,-1.2226223448923308
GRB151,1126002726.791006,0.002798706962743106,3.4940523800472003,0.2653859286613389
GRB152,1126002743.4150672,0.0006960287909863579,0.30369702236548174,1.3694416512502863
GRB153,1126002743.910102,0.0006244976413184371,0.24002306531284606,1.374510615919566
GRB154,1126002753.6963553,0.0005509498052515276,0.6302292830094417,-0.18841325300749556
GRB155,1126002764.3351328,0.000888943595780004,3.125087349490957,0.6380780850165184
GRB156,1126002771.159186,0.0032944064109179123,2.1967619878196434,-0.7745323541583757
GRB157,1126002774.7871335,0.0006074411891692329,1.7161328264777729,1.2215973098160156
GRB158,1126002784.4881673,0.0011102826605499316,5.883593878322425,-0.6258118668346947
GRB159,1126002785.5030322,0.0010210754644223322,1.8846425440757457,1.5208071093791276
GRB160,1126002860.7608874,0.00047616601805158256,0.643216700022785,0.3484908579390642
GRB161,1126002867.8825033,0.0008984132521987747,4.6041167851791895,0.3196691478128628
GRB162,1126002892.2242174,0.0013765576794517245,4.884746953533199,1.5486256793212472
GRB163,1126002903.7273283,0.001193133460576265,1.4994309701409223,0.9307934805835605
GRB164,1126002913.3846552,0.0008706095584803438,4.874517441586596,-1.2876509436293446
GRB165,1126002928.112979,0.0007487503120589342,4.385969045039041,-1.3840845131930362
GRB166,1126002968.081367,0.0008123609875310231,4.0896067692412155,-0.7829831208149032
GRB167,1126002984.0963118,0.0012347891579713459,5.294121256785029,1.1241002605347483
GRB168,1126003007.593704,0.0010394165929140107,4.055886517492509,-0.2704396728976468
GRB169,1126003025.7727158,0.0005281745442347304,4.904143490705901,0.14982367153846776
GRB170,1126003026.7751896,0.0019002831458009752,6.0395086441947505,-1.1339890356247422
GRB171,1126003044.166388,0.00033039914650645637,0.4847041163340639,-0.9212441941236923
GRB172,1126003065.9940317,0.0009655196128530273,0.9270717803902356,-0.5229779452981316
GRB173,1126003105.1528516,0.0010480880039125133,4.755051129507816,-0.18091119569452419
GRB174,1126003109.8647974,0.0010140304485211106,5.862638772500797,-1.1552453288217348
GRB175,1126003113.39729,0.0014874607211869076,0.43595364153610594,-0.3106892465052389
GRB176,1126003128.1965797,0.0014863300136229334,1.2342282981661328,-1.1118020702996536
GRB177,1126003152.9616938,0.0008323202057212971,6.161513768137503,-0.1383024932266954
GRB178,1126003153.6192214,0.0009361947343005155,5.232068907102711,-1.017085621821567
GRB179,1126003256.7809212,0.0005956739597220864,4.159708041119249,1.0134978414886988
GRB180,1126003270.09401,0.00047303253916038053,0.6646398087716376,-0.7686815160950011
GRB181,1126003310.4720953,0.0010306377886379469,1.6604315429417844,-0.5529821184721775
GRB182,1126003312.5858324,0.0009340947424003043,3.8553645071526206,0.8806982118769149
GRB183,1126003319.2288933,0.0007578469354983124,4.073918542826125,0.19932527130974198
GRB184,1126003337.6125863,0.001777592711250793,2.533081698415272,-0.5985956599043052
GRB185,1126003346.762447,0.0010068512969199066,4.482545057079374,0.7444390083369594
GRB186,1126003380.2674754,0.0007099828905412368,5.732726786907085,-0.40685483217625884
GRB187,1126003403.9554734,0.001524932714567817,5.155155836591261,1.293626017178692
GRB188,1126003404.8036308,0.0008929172985020643,5.1135511960814295,-0.7380176761279027
GRB189,1126003417.6059744,0.0009337368942426003,2.0328089474625837,-1.1423133828128438
GRB190,1126003427.8579767,0.0007437372068944514,3.23508089773975,-0.9130037187840472
GRB191,1126003432.6203022,0.0006278980625827097,4.898366106974017,0.3385532394981159
GRB192,1126003432.6914778,0.0010406177645357674,4.288092789239688,-0.06211063652420745
GRB193,1126003470.1392784,0.0018582400049161616,3.039218323889953,-0.17952463021007814
GRB194,1126003541.8501544,0.0005052195037624446,6.274141383547565,-1.48020668708737
GRB195,1126003549.7753105,0.004404626915775924,6.229612319744735,-0.5257134031294644
GRB196,1126003560.4556386,0.00119165048046989,0.01708609170708965,-0.3184824685902303
GRB197,1126003619.9180708,0.0013548236709513964,2.245273795694695,1.4045054710548164
GRB198,1126003623.030612,0.0015829397893188345,2.9301551549099405,0.23113037774527379
GRB199,1126003648.3658063,0.0011802899030808572,5.134072203042084,0.744546994451817
GRB200,1126003653.6684165,0.0008867704558733318,0.7154899883376664,-0.6548114862753721
GRB201,1126003653.78921,0.0008056857077759604,5.034134089045095,0.6855873089810349
GRB202,1126003689.834983,0.0010152906124320032,5.788094997822917,-0.93746636554629
GRB203,1126003772.3496242,0.001018977198318326,4.633342465981574,1.3589366251949433
GRB204,1126003773.6958578,0.001371130150273299,5.086637214750363,-0.06600129325624549
GRB205,1126003803.2024267,0.0011284901955724842,4.238320226505985,0.8824692088191721
GRB206,1126003804.5772567,0.0008852035680620416,0.25741065182147843,-1.5587489839354647
GRB207,1126003811.6926422,0.0012851680984754246,0.4902464578960745,0.17372817117900485
GRB208,1126003817.7958121,0.0019487555738509701,0.5627264891737643,-0.22664973458511217
GRB209,1126003821.4113493,0.0022827461453434955,2.4958772804375875,1.0948340122753408
GRB210,1126003860.5010912,0.001249329183969115,2.721702121306617,0.3459371610312736
GRB211,1126003874.0051224,0.0020470944191474626,1.0148231949478825,0.8511289410171394
GRB212,1126003908.2907317,0.0012081378574295859,0.4795179221214877,-0.3192319706744098
GRB213,1126003919.692756,0.0012048344421487663,5.889747763544825,0.5740602908751575
GRB214,1126003940.2077248,0.0005405408685258256,1.1906002133100666,0.26904061019296655
GRB215,1126003943.189573,0.0021596879847474958,5.233134261978836,-0.15800017931418053
GRB216,1126003952.0511377,0.0015328866355322603,6.012887440209,-0.2044372560305372
GRB217,1126003972.0951777,0.0005534458948971907,5.206248522324675,0.8344253460081852
GRB218,1126003979.997072,0.0007287743542036687,1.3373049979886846,0.9877425570022491
GRB219,1126003986.217161,0.0014848963351360952,4.929543509811059,-0.29531372940581035
GRB220,1126003989.1825342,0.0007046129795426834,5.584545408900387,1.432875243325487
GRB221,1126003989.5881996,0.0016884637374100396,5.242119046497588,-1.3349601570344571
GRB222,1126003990.994718,0.0014804186470138987,1.6032500541154266,1.031595916687297
GRB223,1126003991.0366442,0.001808965894155792,5.958226438996922,0.47311602713462975
GRB224,1126004004.6003404,0.0009255018948758199,2.9787024170423275,-0.516127803565281
GRB225,1126004063.2971387,0.0015061327000422788,0.6481627784792604,0.06362205435703538
GRB226,1126004136.4187539,0.001468066818654952,3.2684127790920594,0.7315718205981283
GRB227,1126004155.8429155,0.0010660575765433257,4.812309858324176,1.2855563828608658
GRB228,1126004161.1020339,0.0009641650578636837,2.9036841241699296,-0.025842998301986553
GRB229,1126004217.872175,0.0008208697603303431,0.30527229248278515,-1.3580846574292842
GRB230,1126004243.1582294,0.0008514479324695389,1.2684605019561663,1.2919479819354769
GRB231,1126004254.5365071,0.0017337320746240593,0.7480432331415494,0.5489452472283296
GRB232,1126004295.5013537,0.0005891543791881141,5.4845509586918055,1.0011927308060709
GRB233,1126004347.9618285,0.0011920801276509843,5.595490736368643,-1.5016890686212814
GRB234,1126004354.671523,0.0015779914852217458,4.7710119129371416,0.4532350343419682
GRB235,1126004359.9367604,0.000849744367875632,1.320910727895625,1.5500432866994713
GRB236,1126004372.2403622,0.0007901946085421728,2.8016337573325196,1.0236591536605126
GRB237,1126004377.0861974,0.0009997957547068048,1.9467014735029415,0.08005949744719576
GRB238,1126004387.7426226,0.0005709349087220476,4.321614827218663,-0.05346349712017817
GRB239,1126004391.8307595,0.001018614761769582,3.754501976911147,-0.363056316562123
GRB240,1126004401.3363385,0.0007127013574992278,5.706587227271706,1.3949111855195793
GRB241,1126004437.4492764,0.0012527961935378089,4.744195020453447,-0.40137252669483536
GRB242,1126004445.075813,0.0007760847711402491,6.039994495796434,0.20941494712106024
GRB243,1126004456.2507126,0.0007555482541310805,5.292147545164017,1.001523491420282
GRB244,1126004457.5096123,0.0007881961449186934,0.4197484327129293,-1.255102416913419
GRB245,1126004471.8715258,0.0011840505283408586,5.993072560879194,-0.6500143838389011
GRB246,1126004489.8345273,0.0014722380242028577,4.106772962463803,0.26641781167366485
GRB247,1126004490.0732465,0.0007631671937348811,0.058029812505387836,1.0415943067803646
GRB248,1126004519.8652675,0.0006552989565955954,1.1249278804672302,0.6169799595806924
GRB249,1126004576.364533,0.0008587230230234387,2.5587600682464857,1.0970268079152015
GRB250,1126004586.057279,0.0012314059682626071,5.123396758617515,0.8190207011767718
GRB251,1126004607.4455166,0.002976794463657191,2.829835432004997,0.743811959774273
GRB252,1126004621.6449897,0.0027011188454217636,4.382355407836195,0.5344437438943537
GRB253,1126004666.2885532,0.00042627690995016064,6.171753869990683,1.0557611547199373
GRB254,1126004706.2306588,0.0006905241119992541,0.7221142981692149,-0.5067035022676376
GRB255,1126004749.3224933,0.0006417941913264125,5.273543211773246,0.8575139330890105
GRB256,1126004767.8257408,0.0005603463150150659,3.6014761126756873,-1.0614929227218939
GRB257,1126004839.084438,0.0007613832488115132,3.734206892915664,0.9472996509142466
GRB258,1126004895.9047484,0.0004352415924967998,2.8641878597583643,-0.5258444995822487
GRB259,1126004907.9136324,0.0008729350539703636,0.9470030075209105,-0.44358840879748906
GRB260,1126004908.7311697,0.0009852358384699448,2.3121300644688727,1.4627232255835936
GRB261,1126004995.1972187,0.0006072316283326262,3.292019424471437,0.5093333170894079
GRB262,1126004995.778906,0.0006244136099063527,3.985677362453705,0.9722659441776362
GRB263,1126005008.1758943,0.00046081306174960355,4.092093218768422,-0.23553346328567182
GRB264,1126005022.7477498,0.0005474900328977815,4.243140070005896,1.386336620649617
GRB265,1126005031.002206,0.0008151082194374193,0.2577686662581146,-0.47560896153298526
GRB266,1126005082.8096986,0.0003920107539667599,6.276169209439001,-1.3796777626859238
GRB267,1126005085.3079393,0.001213211276346053,1.4029107740291862,1.2875141186570653
GRB268,1126005110.9404454,0.0008617414972713646,5.823369015077432,-1.1076878087916324
GRB269,1126005137.1874716,0.0010119726462630091,0.2892742616781238,-1.316712729796198
GRB270,1126005139.9698024,0.0020490378430499247,2.574088706548651,0.8435014413196011
GRB271,1126005161.7214158,0.0005309333547059056,3.6318534219804626,1.1018403863730626
GRB272,1126005253.6983917,0.0013079732300584764,5.510060593985902,-1.3741147343509303
GRB273,1126005275.8939593,0.0010644882861798525,0.15582787281418453,0.38579383938924283
GRB274,1126005288.5207198,0.0005418816479143418,1.4710812258307635,1.487999977635896
GRB275,1126005296.5781832,0.0009665620162390961,5.003793909645616,1.5135047030778588
GRB276,1126005307.8255272,0.0005037853501455533,5.462446747289834,0.05279488575752467
GRB277,1126005320.949818,0.0012627108863750441,3.579676887859503,0.06472124419523584
GRB278,1126005331.4037263,0.0027696136085537076,2.346108131449456,1.0815026324193706
GRB279,1126005332.5877898,0.0010727286681794577,5.834818627045734,0.09691867912358343
GRB280,1126005340.1416926,0.0020504722379865448,5.659609197728901,1.143184441657271
GRB281,1126005374.8922827,0.0007274787908703062,2.463208857327396,-0.5585796856597889
GRB282,1126005388.7682905,0.0007633320985483217,6.137366539710246,-1.1994511616267012
GRB283,1126005391.4696343,0.0007719073633163107,5.834462508170182,0.12555528649373526
GRB284,1126005426.8500512,0.0010350060558767529,2.711523106247431,-1.2675730858054852
GRB285,1126005451.0871112,0.00212520664929872,1.035947011747307,-0.4847147223228985
GRB286,1126005475.147827,0.0011442523705593682,4.905815395162046,1.4151022210139765
GRB287,1126005479.9094284,0.0012574970266917506,2.652998831884823,0.6680551721002663
GRB288,1126005484.306029,0.0003423570156928512,4.553732022144347,0.8061844872062038
GRB289,1126005578.5012293,0.0008100893764998122,4.128315709461406,-0.7885170053735663
GRB290,1126005588.2960167,0.0007398568456629504,3.9681443159288574,1.273038869384234
GRB291,1126005595.4405248,0.000271932407308774,1.669078450571046,-0.39789111181766
GRB292,1126005624.8264818,0.0005331768772087172,4.221101746556113,-0.6509772610774084
GRB293,1126005656.2334821,0.0005673187309220986,2.693946529402809,1.257019128337903
GRB294,1126005703.4853106,0.0010855372333464432,3.6902120241142495,-1.4247284023063183
GRB295,1126005716.8799553,0.00044311165073037675,4.480010195326797,-0.09931822851192118
GRB296,1126005736.7650547,0.0008728132888600082,1.2959576314720331,-1.5689249212814305
GRB297,1126005776.2329946,0.0016025535002287994,3.871290784374296,-0.49829865268853224
GRB298,1126005776.517284,0.0017680930469203223,1.9939203120063842,0.48019978266811814
GRB299,1126005778.3752174,0.0012840376180895479,0.8616178835057668,-0.06460023554247663
GRB300,1126005792.558951,0.001333746994462277,2.8320638286299915,0.596164259290703
GRB301,1126005827.81654,0.0006052061786627628,2.2499443669598715,1.0239717554126475
GRB302,1126005827.861609,0.0007787268799609447,0.8898324687386255,1.077002866642983
GRB303,1126005855.6365585,0.0008548675756701049,2.0768660112028776,-1.1882074399059679
GRB304,1126005856.4601312,0.0006554411251499965,3.4177779388828777,0.34498648672402754
GRB305,1126005928.3140774,0.0020335266777824997,2.174762549743434,0.3078244257856755
GRB306,1126005944.0899963,0.0006169955320375192,0.9807251064651828,-1.4003596106054303
GRB307,1126005954.1508663,0.0007703245732218036,4.760712429856981,1.287183580192409
GRB308,1126005968.8617442,0.0006830436598093746,4.592112276398424,-1.1929157785455344
GRB309,1126005994.3781142,0.0012802099812655194,2.8323128715727295,-1.3965732290591617
GRB310,1126006000.528062,0.0007463878804693868,6.139964398969958,-1.1216891079549045
GRB311,1126006009.509888,0.000589747987043042,4.965410973605781,-0.18863073552695142
GRB312,1126006033.9600108,0.0008610749961939013,6.085860361435277,1.5170785351625118
GRB313,1126006085.1159995,0.0016129974418868415,5.091567364360801,-0.5539216461139285
GRB314,1126006116.832277,0.0006518407660560521,2.528295934939494,1.35692474918678
GRB315,1126006173.715703,0.0012006131314777385,3.0235577571050176,-0.7888217330718985
GRB316,1126006199.0508707,0.0010323015640663893,5.46753889273037,-0.44448380084303807
GRB317,1126006224.0533862,0.0004798316649190918,3.1904277685234668,0.06156174691790972
GRB318,1126006241.3636067,0.000494488205194141,0.48216489272868995,-0.03183125924815555
GRB319,1126006259.107337,0.0011481927556692606,4.720880254448205,1.1263110002022065
GRB320,1126006356.2054565,0.0008036829870312328,4.034614900608092,-0.34926208728738084
GRB321,1126006387.7051163,0.0006797792763715336,2.7083700015429324,1.5510472292722004
GRB322,1126006417.7249417,0.0015594803822261993,5.796595223772662,-0.5091489942370044
GRB323,1126006425.8663745,0.0015469302988214818,4.038633868061441,0.09721387470205078
GRB324,1126006432.576533,0.0005719949902716669,6.077566664739081,0.08712982677497227
GRB325,1126006459.3447394,0.0003729251046738231,4.176161837162118,1.004702686830854
GRB326,1126006465.9742486,0.0014071503987201123,0.9215771178336352,-0.7104834082696214
GRB327,1126006481.9623327,0.0004958431732675048,2.574563726180216,-0.3771754742080322
GRB328,1126006485.1106043,0.0012458337810645982,1.97467162499837,1.010006609152886
GRB329,1126006516.9891233,0.0007414902424516148,2.362117172569568,1.177934369714487
GRB330,1126006521.619916,0.0011242293704147358,2.334829291115646,-1.0342214876120557
GRB331,1126006521.9436648,0.0006450451437432996,1.6170098624014289,0.3517451402537328
GRB332,1126006544.2454848,0.0011326387656794951,4.701371048430864,0.4797500190339279
GRB333,1126006562.23481,0.001206994174490689,5.745435102927523,-1.248357400283858
GRB334,1126006576.1108444,0.0012454875537761245,5.0346052864076505,0.599152633676729
GRB335,1126006590.0901537,0.0015640986510554872,5.192802980211066,-1.4261736029723109
GRB336,1126006592.0987363,0.0004487911971769499,2.5225801975731708,1.3178585869227057
GRB337,1126006600.130516,0.0008563176197395679,0.49836074142724357,-0.4169835654417571
