event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB043,1151179867.0024977,0.0012076514077215455,0.7532228131139829,-0.6615687277849225,False,,,
GRB044,1143328830.5732627,0.0005317716544790308,2.9815604841999743,-1.150826576076733,False,,,
GRB045,1141660477.3408964,0.001708232370176637,1.4013773224091146,1.3233346528079628,False,,,
GRB046,1136964235.7481852,0.0007235872508589001,4.505401795949996,1.132323138529142,False,,,
GRB047,1136740871.3297744,0.0008713663421626506,5.397044119436915,-0.9718744431814035,False,,,
GRB048,1130237394.9782407,0.0012807636368688076,2.966571077519296,0.503024382313968,False,,,
GRB049,1138741628.5464008,0.0004057118631846672,3.715640860807318,-1.0507637776033423,False,,,
GRB050,1150422020.9632986,0.0008922418902976929,3.9624689858749016,0.36538951851760837,False,,,
GRB051,1127531681.1246138,0.0018537457157287755,5.4643875886708315,1.3324268814551607,False,,,
GRB052,1132767142.2420366,0.0004129813309912652,1.626312272864495,-0.6870186432093706,False,,,
GRB053,1128838283.867998,0.00039230022966994365,2.054095517494942,-1.4037855802168506,False,,,
GRB054,1155161391.7774465,0.0009673065286589379,1.813032013679543,1.0978666821626253,False,,,
GRB055,1131945489.4554555,0.0011215475631209842,4.7246443852992375,0.10813032750724139,False,,,
GRB056,1134072115.09614,0.0007837167454596786,2.6247584790479084,0.11462568755160496,False,,,
GRB057,1140067354.7511322,0.0011074586833980102,5.519603339550454,0.4586394156753193,False,,,
GRB058,1132490732.992458,0.0009344702155511806,6.186470601999599,-0.448277051126323,False,,,
GRB059,1142275344.9004443,0.0016736949160128436,0.8586809691479169,-0.5133141429988162,False,,,
GRB060,1155226599.5299969,0.0014832713167549003,1.7318661031107143,1.4375690296026806,False,,,
GRB061,1153129849.5638006,0.0008307442834222104,2.231814587065099,-0.9923028690482294,False,,,
GRB062,1155317966.5573192,0.0010007970432976145,5.038529233915977,0.48086343203101256,False,,,
GRB063,1129491800.219227,0.0008807707483658539,5.773680068984823,-0.10026273116122897,False,,,
GRB064,1140565760.3332078,0.0012910345231545019,1.6554649392019711,-0.5979957840923282,False,,,
GRB065,1136798042.3519,0.0009039250374898669,0.3814344903309705,-0.6056955022011652,False,,,
GRB066,1148018111.1868343,0.0017172464249445626,2.099173630234337,1.307316253664061,False,,,
GRB067,1143935822.3555706,0.0021413496029065392,3.014662902917944,-0.16148474871178187,False,,,
GRB068,1145767552.6570828,0.0005355220393300506,6.026035506331847,0.8983912654397139,False,,,
GRB069,1136902966.6905303,0.000976650756022231,3.6381314771023128,-0.5274696748251522,False,,,
GRB070,1147358935.4263556,0.001121303587100717,4.583021082657457,-0.7133306192506894,False,,,
GRB071,1143484080.3851314,0.001444787899087617,2.013477428586217,-0.8304550248192308,False,,,
GRB072,1154003615.6989055,0.0006700363946827447,5.738942748606427,0.7597028055650505,False,,,
GRB073,1149170291.7242963,0.0008034502649612298,0.5912433808725134,1.4898086846146636,False,,,
GRB074,1129166077.0812123,0.0012380591620044905,0.5396389692275065,-1.0878227021551772,False,,,
GRB075,1134119004.9892404,0.0012044642268282484,6.19893455196951,-1.1807675582916317,False,,,
GRB076,1145612168.1811616,0.0006596086709868816,3.612008718421064,-0.9403835305770202,False,,,
GRB077,1151542291.0645254,0.0011507342497535187,3.906956154632948,0.3317259317978134,False,,,
GRB078,1144472884.5100794,0.0016948745605467022,3.0379932386046193,-1.5568193031397337,False,,,
GRB079,1151358871.057684,0.0005831092466745028,2.8610617590467737,-0.9346698537150376,False,,,
GRB080,1132765701.0386567,0.000921648858260362,3.011044480172235,1.543772500367425,False,,,
GRB081,1142419924.8843424,0.0012969864881534406,5.838601214350029,-0.3675728053356784,False,,,
GRB082,1143472083.8226476,0.0004283322650949379,0.2147555725524976,-0.2649047690560222,False,,,
GRB083,1141774611.5007458,0.0017522452616481642,2.6641780011327847,-1.2563058471953716,False,,,
GRB084,1142364492.1654727,0.0010799247803599478,6.058766570305866,1.0544229809423245,False,,,
GRB085,1147638833.7068393,0.0010790800524519036,1.2127021153676931,0.17058262289800985,False,,,
GRB086,1137893634.6396968,0.0015095029288067097,2.876034999338871,0.42516506373742624,False,,,
GRB087,1149500252.8149784,0.0008095711771267009,3.6915082190670123,0.2382383390317253,False,,,
GRB088,1140989237.9655774,0.0008111634064474033,0.5069297682327123,-1.2307803815333773,False,,,
GRB089,1133620324.6259959,0.0009479775743515015,5.284913230867498,0.4989375879004925,False,,,
GRB090,1142384516.1259873,0.0007155214079531398,3.4704090209864553,0.41648477015709506,False,,,
GRB091,1139202738.3695595,0.000934399531312204,0.3931459157384204,-1.5088474371518643,False,,,
GRB092,1144699480.3199344,0.0017352270700775258,2.778101319851566,0.22963830064426838,False,,,
GRB093,1141949720.357727,0.0012607234057056803,4.051857279139081,0.021447546915359883,False,,,
GRB094,1155071538.868088,0.0008654979771386041,0.5308091224555499,0.8383701917091213,False,,,
GRB095,1146013663.8469024,0.0012446876975610642,0.8985420028318775,-0.013653441543759248,False,,,
GRB096,1130557714.8200796,0.001446112974365447,2.4200802681546314,-0.3605069904844105,False,,,
GRB097,1137953805.7906964,0.0006805617225222109,4.15235733861698,-1.2982764584113005,False,,,
GRB098,1143938742.8865998,0.0006145733015149481,3.5332204171192934,-1.1546879874273674,False,,,
GRB099,1131236951.175807,0.0010185178900770243,6.0714224044080325,0.5283105682808298,False,,,
GRB100,1150558688.5074654,0.0009687722302857986,5.070180094174704,-0.6439003888968718,False,,,
GRB101,1133189191.6648302,0.0007658324991364911,4.431153975435343,1.56722509116051,False,,,
GRB102,1128839749.3374207,0.004535048308770145,1.1392763255939728,-0.7093640741532785,False,,,
GRB103,1152068019.7801726,0.0002918284285853552,0.5991234160273842,1.3505221251744355,False,,,
GRB104,1149232750.5919752,0.0007018973980529744,5.148760947195276,-0.06622977515006401,False,,,
GRB105,1131524494.387907,0.000871470025391174,2.3935187977710553,-0.7867893170896976,False,,,
GRB106,1148435005.1893744,0.00042013986341339664,3.5189449058635636,-0.6209574268252251,False,,,
GRB107,1151028085.465484,0.0005511414249511495,4.9691521702007435,1.3175742965318573,False,,,
GRB108,1138657148.8630037,0.00034784256921592413,4.175677466351698,1.3144304639935682,False,,,
GRB109,1145108456.4022987,0.0009463688286016315,4.808655069523939,-0.612750325128725,False,,,
GRB110,1137485159.4724596,0.0008371426592755131,2.9042637392467276,-1.1101661383259993,False,,,
GRB111,1133592388.8538132,0.0007954928947915492,1.9074660560124719,0.33514043983031705,False,,,
GRB112,1132963083.243245,0.0015500704907238567,4.070734268749598,-1.1862375900304698,False,,,
GRB113,1137270008.446761,0.0012200984871581315,5.7752519719264575,-1.135033539714133,False,,,
GRB114,1142921208.876167,0.001045298334045451,1.5578968949630505,1.1268048403522344,False,,,
GRB115,1126236741.7863808,0.0018901357017047297,1.6190957457363415,0.5949562419836396,False,,,
GRB116,1156663911.274834,0.0007980856129924783,2.1602594443193213,0.7944641829685923,False,,,
GRB117,1149642720.5649436,0.0009056322949154732,5.882811269418523,1.276470533806128,False,,,
GRB118,1138373751.7143817,0.0007777517002568719,2.964913959078403,-0.6079598249414181,False,,,
GRB119,1152869161.3403645,0.0013492620672253828,4.718727161674952,-0.6175023495648345,False,,,
GRB120,1133101202.8783045,0.0016397379637351558,2.800620921351898,-1.5118896212537036,False,,,
GRB121,1139402149.906366,0.0007848189164355105,3.1604123847235743,1.1584490203066493,False,,,
GRB122,1156412473.0740976,0.0012103789210983656,5.516579403291021,-0.363771286477258,False,,,
GRB123,1146569595.8775072,0.0019223310481443225,1.960999409069497,0.28126865806822043,False,,,
GRB124,1151128423.6974223,0.0009950733785391035,3.375155291385813,1.1565924984073441,False,,,
GRB125,1157079994.785192,0.0008812458666447607,5.513350475816565,-0.16777144600421678,False,,,
GRB126,1157349236.6320581,0.0009672595750647144,2.2965249531101106,0.39937803012100304,False,,,
GRB127,1141792161.2773957,0.0007003680515432701,1.1964410339200218,-0.21472720410349577,False,,,
GRB128,1126292016.479511,0.0006574532868895052,1.984006727731794,0.011800883133643136,False,,,
GRB129,1149917603.6718583,0.0006157596825267542,4.296722873000732,0.5726800409663624,False,,,
GRB130,1132694371.8504817,0.000872903422626998,2.0772245443240216,-1.4518364129288708,False,,,
GRB131,1150721013.92238,0.00022727840895131989,1.171709097644484,-0.29343058557756296,False,,,
GRB132,1152773383.5358975,0.002634923188563767,0.5677415664636012,-0.595640755123949,False,,,
GRB133,1145249703.9869208,0.0005012778304488814,5.717303875331524,0.9967400732727674,False,,,
GRB134,1127269441.9427454,0.0013571275741077263,5.957387600379951,-0.952007955748986,False,,,
GRB135,1129127014.2248042,0.0011025511444603695,0.6278900738550324,1.3051380700357602,False,,,
GRB136,1139300814.5537665,0.0012042715321109443,5.856621489143227,-0.9123296645129829,False,,,
GRB137,1154797216.6709495,0.000989173677573437,2.3964711431091272,-0.9573149720441432,False,,,
GRB138,1139914400.596083,0.0007481297015020847,5.518614212231681,0.15437967533690156,False,,,
GRB139,1136983228.2608404,0.0005651092213258489,5.150495204358349,-1.3554083698363082,False,,,
GRB140,1157499091.4429543,0.0010111621523211816,3.9124851057657986,-0.6196638882917361,False,,,
GRB141,1133960830.8587718,0.00092554794054989,6.081537353976466,0.6602589162981474,False,,,
GRB142,1143352358.9240189,0.0012140514475285872,0.3061320359028719,1.4280670082937639,False,,,
GRB143,1138876874.841754,0.001397768129936937,4.508044626401504,0.6675777900298283,False,,,
GRB144,1140461168.4205709,0.0008036979696554397,3.3772602477502067,0.504075573702806,False,,,
GRB145,1149387559.057821,0.0007851885015896164,3.8553966538923716,0.9798046314145865,False,,,
GRB146,1153726451.966569,0.0008240127979768564,5.608003606144597,0.7747197770437309,False,,,
GRB147,1144129161.172592,0.001846586622724784,2.935965159577438,-0.5015726592338006,False,,,
GRB148,1127137182.933771,0.0012566780503050897,0.6644477099304068,-0.12818924601158854,False,,,
GRB149,1155817915.2832668,0.0007143012055755418,0.16023105198481571,0.41541134230424515,False,,,
GRB150,1143565608.1934135,0.0005245938847334936,5.03102799070588,0.6815955309952364,False,,,
GRB151,1148102983.535165,0.000515379197311902,2.8103160242406933,-0.7109411368849247,False,,,
GRB152,1152694547.113439,0.0007272646112047866,0.07028844263051075,0.7048480257168537,False,,,
GRB153,1136428229.7757,0.000508100041317591,2.913046531217798,-0.8686547007410313,False,,,
GRB154,1151463163.126068,0.0007886155745704758,3.08887882931541,-0.1420964584753437,False,,,
GRB155,1155763625.3365185,0.001133093544600559,1.943073336764644,1.2044275051832987,False,,,
GRB156,1157037266.5154002,0.000439855065977866,2.701936624093578,1.2587786844009337,False,,,
GRB157,1149826695.011442,0.001270374157791465,5.921960355171665,-0.7467843431791285,False,,,
GRB158,1136705770.456732,0.000883170019955553,0.6805199957029132,-1.2281921187073606,False,,,
GRB159,1132831402.876908,0.00052399926662067,1.3920931080224346,0.9794671537821498,False,,,
GRB160,1141058625.230724,0.0009481296520734764,5.9219311755167,-0.20542761032888013,False,,,
GRB161,1152814250.2880201,0.0016944213735694512,4.377651939294576,1.095374986078848,False,,,
GRB162,1140134666.3039086,0.0006541531302597355,2.5281708211843394,1.2966512166160422,False,,,
GRB163,1151599422.7787707,0.0013824003326649808,3.21404492188654,1.468422232504837,False,,,
GRB164,1137378521.8648627,0.0003542538168665865,5.584466790128201,-0.4103227142772099,False,,,
GRB165,1151853492.1533942,0.000990775743333264,5.051688277120246,0.9551502846148079,False,,,
GRB166,1138929204.5950649,0.0008287822485945746,6.06064245129582,0.8132459954756772,False,,,
GRB167,1147725196.204557,0.0007417166998537395,2.040594042039648,-0.11615526100809404,False,,,
GRB168,1155420989.5457897,0.0007877453764338644,5.964331334388618,0.45870935936477064,False,,,
GRB169,1135609164.3842015,0.0009257774216752094,3.26570855795374,-0.6954965912180365,False,,,
GRB170,1127132107.269128,0.0011515325162212106,5.995844415649879,0.6961117260772478,False,,,
GRB171,1150667812.2539651,0.0009998287800977248,4.430436983613417,0.05910670692438624,False,,,
GRB172,1134769390.4117577,0.0017083772817738018,4.544755675917114,1.2742846347954337,False,,,
GRB173,1140902525.4905112,0.0011899027988094696,2.4520672834010684,0.680281082683412,False,,,
GRB174,1141474935.7739642,0.0011976680580364763,5.3047196724198855,1.1183152507195109,False,,,
GRB175,1151256286.5286748,0.0014838282828693427,1.2464769200852444,0.5961233822028165,False,,,
GRB176,1140135873.6595893,0.0006594006729273938,1.5697036042762027,-1.4777050114994559,False,,,
GRB177,1128998939.5161793,0.0019212501347982292,2.691670378054885,-1.3583618075910175,False,,,
GRB178,1140953385.0529637,0.0003641847204760427,2.1274327811189178,0.4980287755160422,False,,,
GRB179,1157517769.329294,0.001291570616431909,4.328467558755427,-0.1901236375239841,False,,,
GRB180,1138846580.2636466,0.0005584695816072161,5.260292473945977,0.5097824820231724,False,,,
GRB181,1137311105.1536243,0.000820594779581663,2.0346650639461425,0.24296764389998904,False,,,
GRB182,1136521600.3466394,0.0008674760219439298,1.65447127900041,0.7687580715010975,False,,,
GRB183,1130510337.855255,0.001208590370962852,3.060636449319475,0.7618025753545399,False,,,
GRB184,1138219518.1610956,0.002054441843309256,6.163835016970507,-1.1457956140206829,False,,,
GRB185,1153296695.600028,0.001443150241140005,2.606592025775986,-0.7180442466799598,False,,,
GRB186,1146471564.4450345,0.001696936536855096,4.691853739075431,1.5398378603068434,False,,,
GRB187,1132238131.343166,0.0012497804838497051,4.7093414943794984,-0.5773219676490302,False,,,
GRB188,1144642311.3848755,0.00032156756645289027,3.8480697951025116,0.8071893054374231,False,,,
GRB189,1154092031.992345,0.0013445213213994893,1.613030400111018,0.35110550849799704,False,,,
GRB190,1129310640.3204985,0.0020517997666863017,0.16347216772618664,-0.033837883388236456,False,,,
GRB191,1153594155.8583107,0.002432107367385942,3.494646700835723,-0.9060272114193673,False,,,
GRB192,1136064162.160479,0.0019047817818396348,1.3621577911423635,0.2653737705863042,False,,,
GRB193,1152983529.950007,0.0013829665734472767,1.524765981128893,0.7620531823997232,False,,,
GRB194,1155132430.6563146,0.002794090689037827,1.9449192222631653,-1.5491884178581263,False,,,
GRB195,1150539783.261348,0.0006779398388878681,6.128646116024354,-0.32059775130830337,False,,,
GRB196,1132787926.8425777,0.0006257726888897286,0.8758595894850806,-0.8764346260195992,False,,,
GRB197,1132863133.2179153,0.001651906770666075,5.932229491176598,-0.8236144288865607,False,,,
GRB198,1143014537.1984124,0.001967941231214452,0.6280160316277534,0.5044884952515463,False,,,
GRB199,1136161393.4896803,0.0008713363874078095,4.54625750250197,-0.4912008110862054,False,,,
GRB200,1133734486.97326,0.0007502510702778026,1.0596270434880795,-1.4031892725974744,False,,,
GRB201,1128984559.7315128,0.0008717253947712946,3.059798664398466,1.139342953186476,False,,,
GRB202,1143533051.8823051,0.0013857155818291355,3.2027573254958566,1.1488397037827913,False,,,
GRB203,1134868988.607147,0.00086921743611877,3.78505525111852,-0.19469460867918342,False,,,
GRB204,1142612320.6242418,0.0019204784052005608,0.1773085499520708,-0.7776973070841895,False,,,
GRB205,1138771892.7233322,0.0020981578241371446,5.609037717384284,1.031149334534982,False,,,
GRB206,1137552755.967119,0.000756172566895955,0.8877466470238424,0.4068883092391773,False,,,
GRB207,1126393250.070754,0.000548537281328601,2.3355307262741416,-1.3392740419489009,False,,,
GRB208,1142262719.061229,0.001031673502594454,4.542328278641666,0.6940349629955236,False,,,
GRB209,1157176612.5437133,0.0007740522282179186,4.499583406462891,-0.10963552516164721,False,,,
GRB210,1133260028.416861,0.0009533829743663417,2.81622473586867,-0.15417445330513435,False,,,
GRB211,1151670946.8508282,0.0013901723398277517,2.4619889417057403,-1.0799499957751009,False,,,
GRB212,1152700618.248828,0.0011013411955316484,0.5211036569582764,-0.438623321895113,False,,,
GRB213,1134873722.4188056,0.001237738444122529,5.375110234081351,0.4621873038169495,False,,,
GRB214,1141014029.6386182,0.0003927130294624796,5.0757701521079515,-1.2474280361354242,False,,,
GRB215,1133622238.5219328,0.0011112489949145353,2.7710017379078598,0.5212364045353426,False,,,
GRB216,1148684240.0624738,0.0006776038963118676,0.12730442303912914,-0.20916800696868787,False,,,
GRB217,1136038740.9602687,0.0011538221868568014,0.2699107331579455,-1.020435169774761,False,,,
GRB218,1152254643.5293634,0.0005228761350641558,1.0190065843581284,-1.401858094265398,False,,,
GRB219,1130243238.444517,0.0011986968836948005,4.583552817707786,0.2805055938886978,False,,,
GRB220,1134525498.632654,0.0015152590594427408,2.55412867404563,-1.1144094105488964,False,,,
GRB221,1152073645.7163472,0.0004603118121354414,1.6081126788061224,0.16970727085592263,False,,,
GRB222,1155833909.4530072,0.0006669787804667538,4.547425773473781,0.2153462962511099,False,,,
GRB223,1140373361.0761929,0.001750762350302928,2.145948190904886,0.6660208684490656,False,,,
GRB224,1143744437.1398888,0.0013425908596224063,0.16637310026666616,-0.8123842360328032,False,,,
GRB225,1155543339.5152333,0.0008689796012635875,1.6553008611538464,-1.2436475572241696,False,,,
GRB226,1135561780.6887486,0.0019369984322249092,3.8962825589984353,1.0249851773034782,False,,,
GRB227,1128248659.7900534,0.0007836656521398779,1.5625677466032097,1.29085827228332,False,,,
GRB228,1150718677.1132724,0.001705414161547971,2.943077422013957,-0.3971255654140151,False,,,
GRB229,1135303725.765954,0.0010234115225980474,0.9646051699604213,0.5991168395919328,False,,,
GRB230,1151834287.393415,0.0009483708303784645,0.6043858779738593,0.4676164343436926,False,,,
GRB231,1133575775.844635,0.0008229491988631019,3.435730299151205,0.8919815188750637,False,,,
GRB232,1143457679.9791505,0.000993790208321971,0.5698960040317304,0.6398107934920372,False,,,
GRB233,1138015885.3861787,0.0013471965905435094,5.35718654083618,-1.0111714094623494,False,,,
GRB234,1141655021.726206,0.0010099145686625138,0.5375745129637133,-1.4450344056708067,False,,,
GRB235,1141858664.0126123,0.0010466563404100992,1.1590691473063006,-1.0263307999031293,False,,,
GRB236,1132363400.6436362,0.0006890644525839499,2.0260967854173955,1.262777901751086,False,,,
GRB237,1146590552.1833222,0.000988863656583159,3.161563926006086,0.21026424228276164,False,,,
GRB238,1139594424.01447,0.0005204610493625111,2.8583795042522424,-0.7677180842878718,False,,,
GRB239,1151489018.42302,0.0020492479209709034,1.6986024139479312,-0.32559518424048695,False,,,
GRB240,1156767226.4812167,0.002500923252714475,4.089063004106451,-0.4488845942437385,False,,,
GRB241,1150492385.0741866,0.0006833020276275065,3.339061683212855,1.1858033040639393,False,,,
GRB242,1134536693.0705097,0.0005778714827046364,4.967792964771304,-0.15334602092215266,False,,,
GRB243,1144053033.3789392,0.0025675562818006825,4.8537971301109515,1.1449546424654664,False,,,
GRB244,1128997471.494391,0.001012161586388945,5.24979106447646,1.4125712322900723,False,,,
GRB245,1138440369.1497166,0.0007246603156537019,0.48153491159008915,-0.41980425645138,False,,,
GRB246,1134384475.1045873,0.0006118197454626615,4.69423605810366,0.5867048641826558,False,,,
GRB247,1146559296.82269,0.0011356027198178424,2.438842470346314,1.1136623515389141,False,,,
GRB248,1129188484.0489447,0.0007015710830555485,1.8368152533025908,0.6128097127412171,False,,,
GRB249,1134018453.2236712,0.0006778542567553484,1.6320087019644933,-0.21799542059809096,False,,,
GRB250,1157332371.94667,0.0011288846212031945,5.44297121149287,1.033704167019485,False,,,
GRB251,1133465986.2551482,0.0007050094015971887,2.640335706003197,-0.662551582465519,False,,,
GRB252,1153138932.9748673,0.0008167011730326754,0.5250357326333867,1.5545328464241126,False,,,
GRB253,1152754535.4600701,0.0007782094843850067,1.5109399018564547,0.08911856529596718,False,,,
GRB254,1154056204.9139552,0.001930286963463485,1.5416188788554253,-0.23567693318643568,False,,,
GRB255,1153014188.063137,0.00045235286947827166,3.85228009311739,1.029627680714838,False,,,
GRB256,1134350959.1440134,0.0012073109633316602,1.8844837615550543,-0.6494504744103126,False,,,
GRB257,1156816749.9305792,0.000859384782060841,2.0253142412418024,-1.2822472742310784,False,,,
GRB258,1146765849.5120509,0.001272874912508012,4.588395107894289,-1.2436214031832133,False,,,
GRB259,1155513725.6810215,0.0009596377508718313,2.760027764622165,-1.3006225892902517,False,,,
GRB260,1150349099.853758,0.0011056277295559626,5.73927295042072,0.7330744613713271,False,,,
GRB261,1150593975.3963573,0.0008279096644977302,0.5426138379612436,1.35865101936032,False,,,
GRB262,1133682066.9616292,0.0007267486114351274,0.9207808671423107,-0.3335279500357031,False,,,
GRB263,1144770632.135276,0.0008110808223546957,2.504759281169416,-1.0759400790761688,False,,,
GRB264,1132073544.20141,0.000789344708690359,4.061620867691418,-0.15538378364969296,False,,,
GRB265,1148766052.1987119,0.000759728832263463,3.893781676996382,-1.3973733964866697,False,,,
GRB266,1139559125.5256479,0.0006646859540350794,0.89973163862363,0.15098371721600667,False,,,
GRB267,1132751614.4365227,0.0008372841380413485,3.2566018106386982,0.9432583046933876,False,,,
GRB268,1153357184.5629413,0.001884757838488223,2.170107861306383,-1.5054925917301323,False,,,
GRB269,1155515798.248687,0.0008279313327583262,2.3220868870115376,-1.3499073704152695,False,,,
GRB270,1154505522.4978542,0.00326601933830102,3.2126300539560955,-0.6527126642495251,False,,,
GRB271,1153526480.1239026,0.0019261578868679768,3.4773118518061663,0.3406012544685171,False,,,
GRB272,1153558947.6698942,0.0004925209249521985,2.923016166044944,-0.2787197357984277,False,,,
GRB273,1148391092.3294027,0.0022971291202959067,5.381523088522955,0.6898151902485385,False,,,
GRB274,1151898334.0861497,0.00041391109706122087,1.0871413603747997,1.076847727599369,False,,,
GRB275,1137180330.9309435,0.001982854777718266,2.3481394647388885,-0.14837193859543785,False,,,
GRB276,1145541866.6349854,0.0012068144070560005,1.8962234794450552,0.031381147571700074,False,,,
GRB277,1142909616.2278802,0.0004268053199955751,3.5102541311109645,1.384220274934068,False,,,
GRB278,1133599248.0533793,0.0012586155201597929,5.840842602484707,-1.1500879244921287,False,,,
GRB279,1152787792.6643193,0.0010071661727272063,5.0234858571536405,0.6578900755234813,False,,,
GRB280,1139704381.4390264,0.0016385500627790024,5.742957432076494,-0.8074337279263204,False,,,
GRB281,1138071449.821438,0.000828127182730259,4.613083665232593,1.06595360934483,False,,,
GRB282,1131455552.8235621,0.0008860144207652001,0.6079163894094783,0.04941782093970226,False,,,
GRB283,1148886168.0531678,0.0006017413540594061,4.33390151159692,-0.08150480144749528,False,,,
GRB284,1131106989.3593924,0.0007013761267709232,5.5258532251937424,1.2939327383291102,False,,,
GRB285,1138125730.0642903,0.0008487156736558838,1.8771586029227516,-0.2826499904490545,False,,,
GRB286,1126232176.5388677,0.0010668793108933694,2.112946188753885,-0.7380314643742631,False,,,
GRB287,1135857205.9125655,0.0006719654058542334,2.4721637062892947,0.9559138625115979,False,,,
GRB288,1135503141.258984,0.0007334854377251981,4.26660676128615,1.0194548827318157,False,,,
GRB289,1137753541.0354493,0.0014074017108448625,3.1200092658163507,-0.7382073394311878,False,,,
GRB290,1145959690.3565836,0.0004698136956752332,1.3129319355413405,-0.9376029956332715,False,,,
GRB291,1157459684.0551233,0.0005076478329502893,3.8596466973501085,1.1777742908560662,False,,,
GRB292,1128205363.9302542,0.0006223027303142516,2.974933689121701,-0.49279768541641467,False,,,
GRB293,1145511789.2443578,0.000485011839488057,1.9984559758538614,-0.42809232875005465,False,,,
GRB294,1146441122.0987828,0.0009816706696790032,3.696200338970456,-0.27613080408120383,False,,,
GRB295,1130351889.7070835,0.0020392269857649192,2.8355947328806956,0.7959809762372618,False,,,
GRB296,1144324344.1015916,0.0010198969905261825,1.2699216011139955,0.93755237821241,False,,,
GRB297,1131704371.3946373,0.0016445000800570614,3.9013663518442545,0.9168104914786817,False,,,
GRB298,1129902699.9519172,0.00030310699643065997,0.551408464397356,-1.2142728946694294,False,,,
GRB299,1136327900.119314,0.0005300810430311729,1.1354105141583353,0.9363187076757398,False,,,
