event_id,time_gps,fluence,ra,dec
GRB091,1126001932.0709465,0.0003778779970926593,4.038043855972767,-0.48681864622611215
GRB092,1126001979.2299857,0.0011437779969930523,4.7289777021549435,-1.1796794624127898
GRB093,1126001988.875364,0.0008785593706465557,3.245183873718472,1.0314382558858854
GRB094,1126001996.9357877,0.0005006482880520738,4.178806056967194,0.10484017450345329
GRB095,1126002000.011868,0.0009671095362305349,6.245825689261556,-0.41040316585590997
GRB096,1126002008.4794123,0.0010163523168551338,3.133355723935107,0.5845019735463826
GRB097,1126002015.6146622,0.0015353614741287337,3.363188293248324,0.7277568658017852
GRB098,1126002022.8970704,0.001438861648629405,1.7269041574978756,-0.9923254320060181
GRB099,1126002035.5360227,0.0004808891277351565,2.2497280885917226,0.6963557935249387
GRB100,1126002064.5809963,0.0007095791938665133,0.6783146240466437,-0.02833690959018198
GRB101,1126002078.6646266,0.0012600217565505833,1.2854320711216705,0.6784353691330001
GRB102,1126002100.6965392,0.0008730890104827481,6.0193654075892935,0.10534881810460872
GRB103,1126002139.3037188,0.0014415069186353186,4.458007211922016,0.8953321202934856
GRB104,1126002178.7381094,0.0005019012613643545,1.7865260409134474,-0.44519286401189495
GRB105,1126002209.8243701,0.0009726518632755342,1.5553621250146115,-1.1102118236647442
GRB106,1126002211.2629642,0.00016961759167062149,0.4101241509405441,-1.2689605774850379
GRB107,1126002270.0340357,0.001436197132396503,3.267824510644996,0.7689863038737128
GRB108,1126002306.739544,0.0007645798562090149,4.3731253605356075,-0.44973369604615443
GRB109,1126002311.7908955,0.0005429578222465119,5.202992220871121,1.0303920203973624
GRB110,1126002370.804381,0.0011161365430996403,1.601010685744135,1.35762314203826
GRB111,1126002375.595532,0.0009716458826917338,2.2732771471238027,-0.6215274284107553
GRB112,1126002377.9457374,0.0008176008698853043,4.937348586371508,-1.1929654460458627
GRB113,1126002391.4819515,0.0010549627988590818,5.791588224770958,-0.3388701135852592
GRB114,1126002399.3126912,0.0018179384839338182,0.5656546895769125,0.30005323192673794
GRB115,1126002408.4448445,0.0008112652901192159,5.70903761385771,-0.967299369922231
GRB116,1126002414.0039093,0.0010772651541947848,3.710668085889954,-0.8835366725537238
GRB117,1126002423.7265933,0.0015929539824763026,0.4872411060598441,1.5008835226905597
GRB118,1126002430.331993,0.0006188719905265559,4.416691658710247,-1.3033700179899188
GRB119,1126002460.9684699,0.0011236309349901275,5.776241974592842,1.510457011478978
GRB120,1126002531.2608397,0.0020530342577574595,2.1262945964118805,0.5310784785551124
GRB121,1126002579.7358155,0.0013919759970933867,5.844876275536797,-0.7227230724321051
GRB122,1126002582.8052135,0.001255119803971783,4.428789036323838,1.0797659416915057
GRB123,1126002596.0506346,0.0009100674274288503,3.067641217714627,1.0984466431063065
GRB124,1126002609.6356611,0.0009231128453767072,4.449682290262221,1.021648171421432
GRB125,1126002621.45236,0.0021480682113912573,3.754591647482273,0.5780486257081079
GRB126,1126002627.0379934,0.000896064887637213,6.0922900528377815,0.25077698412048144
GRB127,1126002677.6854463,0.0013100952471735024,5.846527968019994,1.2274363065480776
GRB128,1126002705.3835647,0.0012980256583403395,5.026460077140167,1.0834614796526303
GRB129,1126002709.5562522,0.0007643267138002424,4.3964397861151205,1.43474352726924
GRB130,1126002709.5916247,0.0015598722531677389,2.001236957556729,-1.3824005800682575
GRB131,1126002727.6478746,0.0005476651341148059,3.8128087980805137,-0.482491636450719
GRB132,1126002754.3468919,0.001893132408745454,1.3620385975637643,-0.8157585820298983
GRB133,1126002784.202196,0.0013363412308435598,0.8075766512389135,0.5145362579374719
GRB134,1126002822.0018919,0.0007986857088699826,4.851499880634079,0.6003396074288836
GRB135,1126002832.48287,0.0014289271997832437,3.5620079367195006,-0.5867621275050129
GRB136,1126002860.001272,0.0008300211475142355,1.5131076122688232,-1.1824541787857723
GRB137,1126002861.7480526,0.0008002602736461931,2.8852274382819223,-1.178466236573856
GRB138,1126002864.487433,0.0016761354279577496,5.231824495223877,-1.0546852984914596
GRB139,1126002877.3404436,0.00045236699608718945,6.078651044922634,-0.3513224269231354
GRB140,1126002879.080283,0.0003554000935895766,4.900275993840776,1.4438622525445677
GRB141,1126002900.2773364,0.0008035974349542833,2.1241796321519257,0.6944736619789129
GRB142,1126002903.5237074,0.000802115996724692,5.4131519528939185,0.303015392091077
GRB143,1126002903.5688467,0.001172648151102092,1.3373738008601954,-0.7251202033310636
GRB144,1126002913.4500172,0.002773384685502162,2.513883407393505,-0.481578990339133
GRB145,1126002915.6736245,0.001376480873557621,3.9337122519169703,0.40026048843195694
GRB146,1126002930.415863,0.0006431732488740439,4.209732100464652,-0.7436928055875986
GRB147,1126002941.4332757,0.0008332219993566698,4.620026564904897,1.1734520916071784
GRB148,1126002950.261521,0.0010287953684640133,1.5436912169134778,-0.8097507409524555
GRB149,1126002964.5877538,0.0013743188749019307,4.579459475302259,0.3878181196076389
GRB150,1126003002.7014894,0.001168769997957335,4.024467067115471,-0.434919450678134
GRB151,1126003010.6725771,0.0008795786144331536,5.42099575903105,-1.340940606721591
GRB152,1126003023.902502,0.000835853089873297,4.159367175422466,-1.3348912248382259
GRB153,1126003047.4946508,0.001230583960783004,6.184439551608907,-0.5527923512375295
GRB154,1126003098.8963196,0.0015193105784593295,4.455166303006008,-0.9133297495608222
GRB155,1126003102.1525135,0.001560164116861216,6.107529109194045,-1.068022976183721
GRB156,1126003129.908843,0.0008458526240826079,0.9381800943570947,-0.3248899478795355
GRB157,1126003160.9637928,0.0012538329378627693,0.4265933891313652,0.06423822480843899
GRB158,1126003210.929392,0.0006681411999837544,4.498120120976714,1.063669817279048
GRB159,1126003231.90932,0.0013358546376301067,4.159199519653995,-0.061332305233677165
GRB160,1126003239.3027108,0.0004889093186506917,2.2295340986935934,-0.8339563421777998
GRB161,1126003246.7197502,0.0013024716329644724,3.2250975739566186,1.4348537216000197
GRB162,1126003247.5479581,0.0014281690186735364,6.044416053502988,0.7814232559439009
GRB163,1126003248.5991833,0.0009526250262981848,1.7317468501340523,-0.4134150314317335
GRB164,1126003261.0870962,0.0004364473821044901,0.6594254786110539,1.5507567781095277
GRB165,1126003272.5774956,0.0007668032887003585,0.9994387249001239,0.19227838158913535
GRB166,1126003309.3672435,0.000681990010457066,3.569103893313986,-1.0503574601942152
GRB167,1126003318.8167686,0.0010123755469614083,4.929900972574328,-1.064462428322848
GRB168,1126003332.6905518,0.0008545216062790386,1.2743605570548324,-0.05747679032490138
GRB169,1126003353.9222956,0.0016226315199553464,4.999300726458591,-1.3990049766320791
GRB170,1126003409.0660915,0.0006680112330254503,5.181188950518311,-0.1799555703846527
GRB171,1126003417.4538765,0.0007049138803680657,1.1333826551230426,0.5036795828796312
GRB172,1126003455.2127008,0.001195457377256704,1.2671777826419495,0.004913606388665226
GRB173,1126003463.4118958,0.000660899737782986,0.3126675557848933,-1.360999477358986
GRB174,1126003467.3658872,0.0014524053319336996,1.1006706841320928,0.3976409188958214
GRB175,1126003473.948949,0.0009715629746390573,0.7365272044949893,-0.6174462898208923
GRB176,1126003494.2876427,0.002465663001692504,5.732933481348789,-1.2926025477459406
GRB177,1126003502.113278,0.00078338166655856,3.908346380719625,0.7040161481118083
GRB178,1126003539.7332523,0.00041849286140485404,6.164046586137774,-0.5675649927515862
GRB179,1126003552.1910462,0.00046077743454409314,2.3554327072898045,-1.3935771347672445
GRB180,1126003559.48001,0.0005816120842357577,4.4269167712997275,0.30652139806273704
GRB181,1126003560.9027076,0.000615039150389221,0.6302017922746869,-0.41266473957976824
GRB182,1126003600.6099463,0.0008573968492420101,2.5516451560505637,0.4560268582633733
GRB183,1126003611.163486,0.0009374350161790535,6.1083191603420195,-0.8534573765203549
GRB184,1126003668.317634,0.0012304538337765492,4.423320015413913,-1.5017340918822937
GRB185,1126003676.0673494,0.0013780813102906363,4.5214196034102185,-0.38207346608260706
GRB186,1126003677.1147218,0.001405074285586157,1.2062300030270527,0.6258196263774147
GRB187,1126003692.699232,0.0013356147870334963,5.170991178488281,1.1963683001633196
GRB188,1126003707.6002057,0.0004895653515611547,4.051295738713035,0.12807489411778694
GRB189,1126003719.1044507,0.001256507270779726,4.838865891039693,-1.403757483863465
GRB190,1126003723.881586,0.0015278490857358322,2.4550395389728226,-1.262830673394126
GRB191,1126003725.8584733,0.0020648120450491867,2.884042815275014,-0.11607268545846972
GRB192,1126003766.3358352,0.0017556060636926623,1.5049042907719912,1.2313217005211907
GRB193,1126003794.8847353,0.0011903607500006598,5.611816062523935,-0.6371800953359794
GRB194,1126003856.572311,0.0009688173003632818,5.170056534778289,-1.038154043558927
GRB195,1126003862.5246084,0.001645799062444034,3.987352018250873,-0.7467777348308651
GRB196,1126003878.348605,0.0012221056323514434,5.952539610417792,0.27965209970722116
GRB197,1126003923.7446764,0.0008463201088271467,5.726946792995408,0.3381926241295561
GRB198,1126003925.8788316,0.0030438112629213106,0.7473993188698608,0.22807020675775713
GRB199,1126003929.6573775,0.00038429932861698904,1.8923784107292534,-0.32203502016735674
GRB200,1126003945.2337174,0.0011733034006694036,0.8512072112458609,-1.2940930527332855
GRB201,1126003959.1163235,0.00035354021243996954,1.9715886992415579,0.4187513636314324
GRB202,1126003961.522723,0.0021647813943188247,1.7178078405988357,0.5318271965507217
GRB203,1126003982.7901917,0.0008771413093027564,0.8154032555028738,0.3366203551231943
GRB204,1126003998.3376935,0.0011998906913043349,0.6497605902073679,-0.8228929601903281
GRB205,1126004000.1251695,0.0011227110520308494,5.267793767673558,-0.08875590631939123
GRB206,1126004041.9785836,0.0007427739285512533,3.8322322625115777,0.9911591695422008
GRB207,1126004052.9741695,0.0014657809523577704,4.103212316343661,1.2573316485850574
GRB208,1126004056.3980732,0.0014393916621179292,1.0841632926344342,-1.1706420074518007
GRB209,1126004094.3063853,0.0006821838561330796,2.389570649369846,-0.18318658733892934
GRB210,1126004120.4446545,0.0008199475939414045,6.1690214588965375,1.2982823796568304
GRB211,1126004163.9385471,0.0019001399952940992,0.18295760569342223,1.3737772643881652
GRB212,1126004186.6829274,0.0013297160344119365,6.010564797029297,0.05568951931421684
GRB213,1126004204.350378,0.0005029543020739985,0.12242085974973468,1.3622463774180456
GRB214,1126004206.5677981,0.0026920006063030025,4.9602816277964035,-0.6015889173421938
GRB215,1126004216.3529963,0.0006083990511384831,4.771548591438754,1.1898951566935305
GRB216,1126004227.4131548,0.0007238867935431516,1.5146097301385082,0.35821295769951234
GRB217,1126004274.48796,0.0007537084505808765,4.642699087527284,1.0237764723315133
GRB218,1126004278.1348734,0.0003726140909576022,0.5906618180261662,-1.4803008665895532
GRB219,1126004281.2578628,0.0006484556072719704,2.6059667943213185,1.3662879208836438
GRB220,1126004312.4915912,0.0008701171985560596,1.4083824577858475,-0.4985978916503091
GRB221,1126004341.9136202,0.0009902404212043412,3.483091137679479,-1.0440893448777195
GRB222,1126004351.9572692,0.0008739251472086936,1.8382735763415972,-1.4480070282139479
GRB223,1126004370.4466648,0.002283654589424319,2.2982996321294498,-0.16730265864704785
GRB224,1126004412.449638,0.0012160130137344497,0.934445669327603,0.34915568241153205
GRB225,1126004414.5180736,0.0009655311540497024,0.4341634223029967,0.5974123707396859
GRB226,1126004443.4289165,0.00044135328004094975,4.17003084817809,0.8141677750335283
GRB227,1126004506.7088013,0.0014166553595471674,5.809578571301513,0.7451125885234391
GRB228,1126004519.1052,0.0005965207173070177,5.4883809335249,-0.47330414563283174
GRB229,1126004563.9598107,0.0006995869517862064,2.9648579818139567,1.185027279781008
GRB230,1126004575.3719962,0.0014984648446059957,6.071123120735184,-0.023812142974493522
GRB231,1126004587.1313643,0.0013412691601627769,4.937333359679365,-1.4179876664596405
GRB232,1126004597.100289,0.0006490154698050933,1.2178714816411256,-1.0211716262788868
GRB233,1126004626.3938804,0.0006516232813486822,1.567121542747247,-0.02627368186368506
GRB234,1126004651.7617285,0.0011071791899151771,0.6631990391165429,1.3543773875705267
GRB235,1126004687.9140737,0.0011247847859464945,2.5194303707613996,0.42550316257892895
GRB236,1126004693.055941,0.0021812700506562374,0.5184902168494344,-0.7283792363227649
GRB237,1126004742.4427438,0.0007395184605072597,2.889107457252619,0.34176945230082634
GRB238,1126004746.4968903,0.0011477412214592614,2.3637720819044667,-0.9511475198974227
GRB239,1126004749.3878262,0.0009388138135724323,4.9657615780909605,1.0705549040687767
GRB240,1126004761.3571978,0.0013157793239604052,0.9157173914411162,1.0488756020705954
GRB241,1126004761.8462648,0.0008077687986651746,5.335795756194906,-0.5811573995311645
GRB242,1126004771.9512045,0.0008128113428498472,4.08953089332015,1.552542127476784
GRB243,1126004793.0815735,0.0007311890527410285,3.074695118963773,1.5068546040086668
GRB244,1126004805.1086705,0.0003468902845920795,2.31990611052686,0.40619239298001975
GRB245,1126004817.285885,0.0005929344820189799,3.598353939251345,-0.2824285213889248
GRB246,1126004847.349798,0.00023397102107035903,6.141046905039123,-0.3497055295210756
GRB247,1126004853.7785935,0.0009884877206679703,3.8914024818241777,-1.4140139021268459
GRB248,1126004862.752704,0.0005463331329860309,3.4581727798477377,-0.975744094635863
GRB249,1126004863.118659,0.0010955276365160163,3.5852748309480313,-1.3586373312879774
GRB250,1126004894.9891803,0.00040362594271174706,5.0427839398212155,1.4914340015377943
GRB251,1126004902.9683897,0.0009917719493445882,1.0391599233931814,1.3993206751309524
GRB252,1126004943.1028938,0.0013090858973088752,2.2138858053208996,-1.2180476636023267
GRB253,1126004987.046895,0.0007952893554696585,2.571799296691348,-0.6002337209984281
GRB254,1126005021.4416788,0.0012177956331320351,4.815670583392474,-0.514189602354884
GRB255,1126005045.1154947,0.0013912878931493945,3.751818271125489,-0.42246558105794074
GRB256,1126005086.0899267,0.0005742018491374404,0.47324566677669566,-1.2146860822679453
GRB257,1126005106.5792928,0.0009938862887622552,5.520573140100017,-1.4067344527628152
GRB258,1126005114.1867335,0.0026956601005074105,0.8131767268687576,-1.4729934691671083
GRB259,1126005117.865546,0.0009688251489489699,4.922168792563247,1.3255724034551668
GRB260,1126005119.1580627,0.00046345881717522623,5.338219467007271,-0.0912512117449662
GRB261,1126005183.0416765,0.0011817413453487672,2.458103975235559,-1.4093146907774312
GRB262,1126005196.9477065,0.0011305215038885826,5.484908553342444,0.36343658493442965
GRB263,1126005244.4465268,0.0006087258335768022,3.9285436400092006,0.08946397226237068
GRB264,1126005296.837331,0.0007184680269857702,2.119181363042838,0.0667077589722811
GRB265,1126005305.0642922,0.0011682226803426915,2.029980634340017,-1.312797837634776
GRB266,1126005308.8858178,0.0002955214279883916,0.7213295061283149,1.3356983520157235
GRB267,1126005349.6105804,0.0009879532268089845,1.0226842582136166,-0.5180408643615311
GRB268,1126005359.42289,0.0007115285650294741,3.7669249054448146,-0.7803852243143983
GRB269,1126005368.8189745,0.0011508806740814456,1.9510713338907884,0.7351901353690304
GRB270,1126005393.6429708,0.0014563385770610747,0.22887660505709945,0.038953338412287764
GRB271,1126005401.004263,0.00047880245236672087,2.4979146449981906,-0.6494443082487664
GRB272,1126005409.4682488,0.000994317899206535,0.5303880355888695,0.9209677224908153
GRB273,1126005429.547654,0.0007887980496065511,5.837310642904726,1.3438873146095647
GRB274,1126005528.1912558,0.0007862531440578878,1.3197661452481317,-0.5768356673313073
GRB275,1126005533.367426,0.0019348212964281702,4.179722179897661,-0.5504091482206859
GRB276,1126005541.864197,0.0008499500259975392,3.094958570781872,-0.14410897281166735
GRB277,1126005570.5362923,0.0014265828722932262,1.4642377001436455,-1.1923138921359693
GRB278,1126005599.8522496,0.0011864659577612855,2.4015564346725053,1.2890149641041604
GRB279,1126005599.864895,0.0006861799265359808,0.20032878616252348,-0.07100424878001776
GRB280,1126005632.050641,0.0004119966983679869,0.6453549779546692,1.137236807118355
GRB281,1126005657.2472181,0.0011310059250515933,3.1737075539139377,1.5022865771542517
GRB282,1126005686.0615582,0.001266279604104084,5.300616334657175,0.7893494342719194
GRB283,1126005708.7102993,0.0007470884174248597,4.162108591447505,-1.0317924509284297
GRB284,1126005716.0402064,0.0006033804483026423,1.4956479632463773,-1.2223187170618504
GRB285,1126005736.9472218,0.0010373585300908945,3.5146940110811813,0.2540215362615099
GRB286,1126005743.0055299,0.0011586291120856066,5.141387377210844,-0.17295385292518417
GRB287,1126005757.2986875,0.0013864167600578536,5.697078910289273,-1.5617113004639218
GRB288,1126005774.3795547,0.0009812619951978646,3.6524500321384172,-1.291190974368603
GRB289,1126005779.1954267,0.0006977907487213947,0.04370143707670464,0.044781896346594685
GRB290,1126005782.505674,0.0005192415866971708,2.2500020599704786,1.2622621370902767
GRB291,1126005791.2014735,0.0006662747753486604,0.3592351761105626,0.30520742435856696
GRB292,1126005798.2511952,0.0010828937041944258,0.9856175593919178,1.208276575919562
GRB293,1126005807.0832076,0.0013020357810553114,0.12640482260737299,1.339212512108817
GRB294,1126005827.5150597,0.001088884468988649,3.9100285896767724,1.213765781673425
GRB295,1126005834.912024,0.0007561049137540279,4.451211538772385,-0.11850575743296621
GRB296,1126005889.1819677,0.0007600564022997361,2.567779170647255,-1.1953847803983988
GRB297,1126005893.4985785,0.0011485873021401575,3.8963448744455027,-0.8309785320659757
GRB298,1126005917.8473003,0.0005642183226881389,0.34862599727904564,0.38110382527658504
GRB299,1126005961.7402074,0.0011444746849304751,5.39781959788638,0.7124992885237429
GRB300,1126005980.4632685,0.0005776013150027617,3.8358303828276785,-1.1821582965201354
GRB301,1126005997.5402694,0.0003963653155461933,2.7556211661792487,-0.9790443130853567
GRB302,1126006035.8402882,0.0007820783600327398,3.9853782785165515,0.30394458936214375
GRB303,1126006055.280767,0.0006012915671695505,6.063197522630389,1.336861832878304
GRB304,1126006102.9572415,0.0006795928935616221,0.6597950383772323,0.27573174090282704
GRB305,1126006112.5165322,0.0009856715799008266,3.811723175265115,1.2146425224670927
GRB306,1126006118.2424726,0.0012137675755402018,4.808219675002235,0.22022259054703164
GRB307,1126006218.9389548,0.0015108229933223755,4.4962465958238935,0.6410016272606103
GRB308,1126006234.2742126,0.0008860921886656335,6.040578234248166,1.392700718205679
GRB309,1126006236.2084224,0.0012274941656256557,4.157090306409156,0.9892222120254153
GRB310,1126006242.154024,0.0025902142397243766,2.626285423934904,-0.198977729727994
GRB311,1126006261.2851977,0.0005921591578848329,4.338453813760487,-1.3154118485563804
GRB312,1126006304.4163795,0.0010857095804583114,3.191711011523303,-0.08298874860112515
GRB313,1126006347.9974577,0.0011096240687035778,4.051096730131511,-0.5696466241178795
GRB314,1126006351.7820165,0.0006359191211434617,6.190984764020047,-0.20648770665627247
GRB315,1126006374.327562,0.0009041797901347864,5.489851949518178,-0.5978221675844125
GRB316,1126006374.787412,0.0002557094889157525,0.30390398099485305,0.4314233785687467
GRB317,1126006377.9228384,0.0012246881447732882,2.77094341829371,-0.06937328984402535
GRB318,1126006408.101696,0.0008221948584625239,4.003745251392275,-1.2812383332083843
GRB319,1126006411.477616,0.0005804620782664492,5.185448654020142,-0.4784278408788476
GRB320,1126006416.111015,0.001136114096577941,0.35717778726472776,0.15398578691224118
GRB321,1126006417.8904579,0.0006950070849510359,1.7593338448830111,-0.6700241660726775
GRB322,1126006471.9925132,0.0007158036271643101,2.336891787102419,-0.5933998642493633
GRB323,1126006537.454673,0.0027241618778282824,4.4816209877211985,-1.263095505910459
GRB324,1126006560.781762,0.0012236006048470774,2.3286029557610437,-1.0685766458028203
GRB325,1126006560.8077705,0.0008037700473056136,2.9318783923961163,1.1505553320631425
GRB326,1126006571.8609283,0.0008214262568375859,2.7692181137801746,1.4387289782004418
GRB327,1126006577.9637413,0.001656284256993622,2.093808836403982,0.8349598707183334
GRB328,1126006603.4762976,0.0008229902281046389,3.23654533851631,0.0200688874027517
GRB329,1126006643.942087,0.00036694145980995207,1.7020359180941356,0.5153146473478714
GRB330,1126006672.2287967,0.0013265277828100638,6.187189991531806,-1.3719461888425852
GRB331,1126006676.230805,0.001005792756528247,0.16002975549102857,0.31339196099484434
GRB332,1126006716.1664596,0.000961545516248467,1.9483564890166365,1.4125983051069695
GRB333,1126006762.2065847,0.0007780608134198547,0.6194829787635298,0.37143469790452976
GRB334,1126006773.6919212,0.0007046890359140214,5.521296392713832,-0.3579419368407706
GRB335,1126006775.8928988,0.000576635381673905,5.203753889085319,0.334890115573683
GRB336,1126006796.5421715,0.0014200756225268602,5.7204933429383855,0.8188433613593182
