event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB041,1153709026.3556979,0.0016409688402587964,0.6650283392089156,-1.1049616192883447,False,,,
GRB042,1130720574.2378025,0.0007556240541411068,2.361041751311881,0.9152558412756245,False,,,
GRB043,1131080021.762449,0.0006023201663547017,6.197951421002912,-1.3503204939728017,False,,,
GRB044,1152540005.44953,0.0009714674440536425,4.835831406156104,-0.5248380627889285,False,,,
GRB045,1155740653.7070458,0.0011626434566206485,0.6544661812352465,0.7497013866421915,False,,,
GRB046,1152303189.3024173,0.0005480977473176553,0.9547583823334642,0.39056318761777054,False,,,
GRB047,1152190794.1072218,0.0008067968856846145,0.41958992754852237,0.7951720294351721,False,,,
GRB048,1133319846.247345,0.0013495587773812224,0.9586707596344253,-1.2176124796534749,False,,,
GRB049,1157010223.4391623,0.0006904706782822738,5.859502597658309,-0.8608690415310116,False,,,
GRB050,1126585603.3336678,0.0021301447441606507,1.962133590709223,1.2432483627350193,False,,,
GRB051,1142877269.6658196,0.0005561932672323741,6.003195414118892,1.02690082239983,False,,,
GRB052,1148197935.5592065,0.0008744007283876719,2.625604443220276,1.1535466736247666,False,,,
GRB053,1141459086.507561,0.000732386754331088,6.092839242181737,0.23627164281025692,False,,,
GRB054,1136275161.9978673,0.0019905601706071076,5.014700835795577,-1.3317632741640446,False,,,
GRB055,1132680403.0034094,0.0008823733790986589,3.584212872254148,0.6042369643512168,False,,,
GRB056,1132291275.346598,0.0007485854422416472,1.5308382425840799,-0.26798221134709543,False,,,
GRB057,1150340310.0831425,0.0006113870035007546,2.686020070735416,-0.40560410227472765,False,,,
GRB058,1141580433.5516803,0.0012576655468433634,4.409802484145313,0.3706413941288694,False,,,
GRB059,1149492741.0723195,0.001070975686595574,5.050897307520601,-0.46965299388722387,False,,,
GRB060,1142936238.5370052,0.0019216472218570768,1.735895710922003,-1.1898381238158247,False,,,
GRB061,1144321335.1221557,0.0006682458445335683,1.7318019970268532,1.0513500305484746,False,,,
GRB062,1142492830.1736724,0.0010289076058703996,5.364698385018539,-1.0125825857730322,False,,,
GRB063,1143758470.9596958,0.0009632405456409932,2.2611590254113305,1.5432839752233876,False,,,
GRB064,1130534159.130837,0.0011290317613593876,0.8374970986498019,-1.074169367561845,False,,,
GRB065,1140757013.7522864,0.00039735878167793473,4.430325195900904,0.6129478973661949,False,,,
GRB066,1153714221.3944979,0.0008203101025900393,2.550496387427905,-1.4695487772685525,False,,,
GRB067,1154030000.3130436,0.0009146382318477584,3.9976270636888924,-1.541594004392416,False,,,
GRB068,1141934816.1487164,0.001114949674402437,4.4216530514073495,0.5345845524868794,False,,,
GRB069,1157052377.2373552,0.0010113369589333453,2.9059982616908133,0.7417015086455895,False,,,
GRB070,1140366843.76235,0.0005946565330438874,5.49882556278789,-1.107538310813618,False,,,
GRB071,1143458792.1264954,0.0010186959145127474,1.981006902737732,0.2615146049841348,False,,,
GRB072,1139908427.774254,0.0008806245246444158,1.363626130971685,1.0760459035996615,False,,,
GRB073,1150427504.5642424,0.0015813304225747531,4.2806768405442845,0.6188666371897729,False,,,
GRB074,1152630268.4892771,0.0006858171507073356,4.4060324606932415,0.5870539510772292,False,,,
GRB075,1128489734.234201,0.0006016443691668074,6.063192656880441,0.7826318840948425,False,,,
GRB076,1141831539.8941472,0.00042938350840923196,4.98040514391407,-0.850573192673187,False,,,
GRB077,1150292312.8812208,0.0006238742733785428,4.798818940948093,0.3151373363184009,False,,,
GRB078,1147415424.6269517,0.0009696472459399178,0.6802726022022931,0.7484415659463522,False,,,
GRB079,1139885363.2918682,0.0009872834239664074,5.806882898520392,0.26992231184008786,False,,,
GRB080,1150313573.0319042,0.001970295607815094,4.918319869177167,1.0792867028905908,False,,,
GRB081,1134407499.7815692,0.0009357464293758375,0.05200750265376316,1.0783441758988934,False,,,
GRB082,1152186191.7451723,0.0007743678090541382,0.6014371313502498,-0.9157371287143898,False,,,
GRB083,1141757161.9072063,0.0008205447058371689,2.275679412741475,-1.304845178730445,False,,,
GRB084,1140906381.523209,0.0012154475261756793,4.334509208072167,0.8511911105773113,False,,,
GRB085,1129727090.943045,0.0010467833980409105,4.691600965343449,-0.2683327760107652,False,,,
GRB086,1137542422.972385,0.00036082485081129423,4.179922252469167,0.33559583926343206,False,,,
GRB087,1144422802.9982767,0.001219926770250397,6.126933167689437,1.0198874850005628,False,,,
GRB088,1140636755.0984101,0.0010643850484139132,4.734350479159126,-0.6778780322637222,False,,,
GRB089,1140243404.3937001,0.000694368589412885,4.962947356799107,-0.25532170035849394,False,,,
GRB090,1152211430.7070236,0.0013361987350886527,6.224282511658164,1.4583480868878889,False,,,
GRB091,1136482604.0641425,0.0013925054452366124,2.848276715936604,1.2878397325918725,False,,,
GRB092,1127755702.7891843,0.0006259169867371206,6.172256252877449,0.2823595070424072,False,,,
GRB093,1135043304.5491917,0.001210156871965299,1.8445016611151537,0.3178393080547962,False,,,
GRB094,1151941202.5309412,0.0005546763321877154,1.4633698774028574,0.4150951318826158,False,,,
GRB095,1127317682.526591,0.0005645622613774862,6.261360246381832,0.9826305405157147,False,,,
GRB096,1130315689.9651914,0.0004877189747310447,0.7392322327851456,-0.5635059668778633,False,,,
GRB097,1150904575.7269573,0.0005863399033242773,3.8258013334258516,1.555807207865673,False,,,
GRB098,1137311878.2978215,0.0005775082990062044,6.158797712018814,0.5180381493075265,False,,,
GRB099,1137848525.2538779,0.0013052533497030826,3.9642176653593815,-0.6760774265867336,False,,,
GRB100,1150090384.8504372,0.0009049331324666088,2.549225402271929,0.5342883436113999,False,,,
GRB101,1154263534.53849,0.0014107396751265875,5.93636172903636,-1.0160323550182393,False,,,
GRB102,1136449298.0648603,0.001035834047934613,4.561167846534242,0.3390130962919561,False,,,
GRB103,1136690035.6556246,0.0005519146041935865,2.949565374862695,-1.4730546467490926,False,,,
GRB104,1143318126.8064284,0.0006750795155119469,5.06419145888361,-1.5543142157196712,False,,,
GRB105,1131372471.0290055,0.0008310388743249039,5.17554918486989,0.899945119225862,False,,,
GRB106,1126805522.856134,0.000711977136909663,1.5522074369273295,-1.5644894251401442,False,,,
GRB107,1129816049.2232306,0.0006061855168675846,0.8369770902048289,0.3003537711249031,False,,,
GRB108,1146091122.2839437,0.0010476799286307942,4.7272597094438975,0.2911448836779388,False,,,
GRB109,1130765591.8815722,0.0007683177724229694,6.135354663312715,-0.4847314235886656,False,,,
GRB110,1129491352.8055127,0.000756919864959372,0.5559462334884645,-0.6519389002986088,False,,,
GRB111,1150909758.7545898,0.000910289526624282,2.7154540430235232,0.9042305968960206,False,,,
GRB112,1141602446.001116,0.0006070682293263903,2.717227612695668,-0.08401297840781795,False,,,
GRB113,1145406534.5543106,0.0020333298308496126,5.6512146450071015,-0.8269764862205199,False,,,
GRB114,1142148973.79884,0.000590448634729339,2.271755942314697,-0.5129777654112686,False,,,
GRB115,1128647598.5582652,0.00036748783130215586,2.14513635011443,0.1702371030986852,False,,,
GRB116,1156254437.0333526,0.001080793772976049,2.1608740971157285,0.2491741671867047,False,,,
GRB117,1155924928.0746806,0.001224882107459801,2.9054409895693833,-1.210364817075734,False,,,
GRB118,1145719737.9081135,0.0013370187846045286,2.260321252365977,0.8634490363119333,False,,,
GRB119,1128339395.8873606,0.001526906522657371,3.1438316695420943,1.0089159348440493,False,,,
GRB120,1128972127.7011712,0.0005680095663526083,5.700932464074751,-0.12092234424739272,False,,,
GRB121,1130842421.5838594,0.0011566675607066097,4.819691519325318,0.8584581610872356,False,,,
GRB122,1149617809.601636,0.0005740266053267372,0.8961347634998738,-1.2011224629036643,False,,,
GRB123,1135801640.6899457,0.0008444635649608462,0.18951471600377062,1.0258724499874028,False,,,
GRB124,1150416822.0732963,0.00046995924523117374,5.329743269078606,0.28787063301860255,False,,,
GRB125,1127984755.0986073,0.00039497587564731675,0.850002991991756,-1.343487362133227,False,,,
GRB126,1142356503.0180814,0.001456004230882196,1.2741698215081694,-1.1801064409789428,False,,,
GRB127,1150022714.7512667,0.0020484323607609166,3.3284977600040935,-0.015418482829559167,False,,,
GRB128,1146855211.1732252,0.0004341111483846418,4.648702909360851,0.13743432420143312,False,,,
GRB129,1133798161.6625233,0.0014793050539236127,1.3177005973538147,-0.5462506909602235,False,,,
GRB130,1154164197.346065,0.002416327729891162,3.6159098021435603,-0.08713846931202221,False,,,
GRB131,1146492379.8121333,0.0007408421523425287,2.2320996228671164,-0.3479224605123996,False,,,
GRB132,1155112176.9770763,0.0012953487350092704,5.484681311073704,0.017788208672415422,False,,,
GRB133,1144719491.1135108,0.00041250957437981,0.43275760472614416,-0.7380240423827668,False,,,
GRB134,1151962348.2106478,0.0008612832460786193,3.537760051524246,-0.6197275920029806,False,,,
GRB135,1136882632.411493,0.00038436531779104886,1.813681259256063,1.4859398028372284,False,,,
GRB136,1154034597.4649737,0.0018104082116025464,5.735891279645908,-1.2758986992174135,False,,,
GRB137,1129259461.0913222,0.0004964415089461777,5.56098756617817,1.536624328856277,False,,,
GRB138,1140172354.343688,0.0019779460459322,3.153822253526191,-0.373132771605726,False,,,
GRB139,1146176186.0385725,0.0022496848265256444,2.88820031447617,-1.034036909797038,False,,,
GRB140,1145232552.7061398,0.0008552316547799799,4.7730441657742375,1.003756036589546,False,,,
GRB141,1151950225.20985,0.0007390137866657829,4.364930029984817,0.9811941062112643,False,,,
GRB142,1150254583.426619,0.0011566897421103357,3.060536338074611,-1.2554310004412472,False,,,
GRB143,1141138453.8725557,0.0010353715377715688,5.499911163468763,-0.22101005321513484,False,,,
GRB144,1142143412.4046106,0.001310318510733492,1.30159173702771,0.7745563024367021,False,,,
GRB145,1144169594.3791132,0.0011003704213297391,3.5896332544254537,-0.4581704855233958,False,,,
GRB146,1128611592.889856,0.000987747323219458,5.0269920866907585,0.9916679028433094,False,,,
GRB147,1141041374.956277,0.0018773242083561976,4.516862466308149,-1.5234296187601122,False,,,
GRB148,1146626747.9005806,0.000777903914294313,1.023048238201825,0.883357868187862,False,,,
GRB149,1140177652.6844666,0.0009606385931621268,4.421696144008189,0.05335445966094713,False,,,
GRB150,1149030541.4125762,0.0007304144475266352,3.738982780282861,1.3673910830014457,False,,,
GRB151,1154253930.692662,0.001615414326413134,6.081291025566207,-0.2667141519889561,False,,,
GRB152,1127387585.2505438,0.001140394305983935,3.505897090103999,-1.4441218848709336,False,,,
GRB153,1137461858.4143593,0.001305890086183234,4.287275417474602,-0.27456133378252495,False,,,
GRB154,1153045449.2670486,0.001052429750160668,1.1853577374482642,0.7225380421051387,False,,,
GRB155,1134031612.1526253,0.0012584751531428287,3.4437549983354554,0.552833735224607,False,,,
GRB156,1140594835.8936675,0.0014139215902428668,1.6622253180936446,-1.0327808602532564,False,,,
GRB157,1156386465.6313965,0.0008513014300819974,1.092452705731275,0.6538511432732739,False,,,
GRB158,1132264908.2497191,0.0009222803884834432,4.26797212701622,0.9014602115816819,False,,,
GRB159,1154806228.0530984,0.0006353385731782742,0.722035258292057,-0.3099068943835738,False,,,
GRB160,1154638318.9400637,0.001341199767206127,4.872278366845853,0.5323577275765692,False,,,
GRB161,1130969913.3666067,0.0016316908826228772,0.3136151996233866,0.6459877314100871,False,,,
GRB162,1143583912.650191,0.000724952006935495,0.2587859539705194,1.1725501843611914,False,,,
GRB163,1128093712.537272,0.0019084867324390938,4.384976050510614,-0.4378289511577811,False,,,
GRB164,1154372181.1788769,0.0005496724627175762,1.9619117200834455,1.2457680448277912,False,,,
GRB165,1156856235.331803,0.00064309336148739,4.727150615525088,1.453277338234025,False,,,
GRB166,1136345190.2165596,0.002305137903151177,1.5588141078144153,0.406180955452822,False,,,
GRB167,1142415243.1374142,0.000832029216648431,1.334635305777858,1.042939325404965,False,,,
GRB168,1154755096.598557,0.0010371112883450356,3.3320043511321797,-1.1915752679237683,False,,,
GRB169,1130051379.8441265,0.0010039445803187363,5.133455061831277,-1.2453088604362448,False,,,
GRB170,1144062099.3302402,0.0006881693687864848,4.549718806600966,-0.9507522362743198,False,,,
GRB171,1143007241.1770792,0.0006104649540034342,0.9977934781677904,-0.540815096841306,False,,,
GRB172,1137582493.1630728,0.0003845789285521316,1.2230576561786795,-1.4304651316847492,False,,,
GRB173,1133820255.2039027,0.0002599811870062921,4.557313730222157,-0.5106929807469953,False,,,
GRB174,1130244754.123437,0.0026383308502687178,4.399528505333949,1.4130358032243797,False,,,
GRB175,1155207940.5130847,0.0022247355380237473,2.7812911862517224,0.8996087909288145,False,,,
GRB176,1136633936.6510096,0.0011712106726328305,2.2776358420388805,-1.2690717528882947,False,,,
GRB177,1131193499.3875692,0.0004461406833590814,0.7819021638961058,1.270092878655308,False,,,
GRB178,1154629525.699139,0.0006568639109604404,1.217393543051907,0.9951041548782784,False,,,
GRB179,1142782677.172524,0.0008802134068127621,3.1168366337044042,-1.3455014270405634,False,,,
GRB180,1141365803.113366,0.0021696345227955743,1.298462818582744,1.2374491409406148,False,,,
GRB181,1148427550.256679,0.0012300979136748668,5.639909753355356,-1.4168241799577281,False,,,
GRB182,1137665660.8795116,0.0006765488110766568,1.2174998308587424,-0.26147043817038035,False,,,
GRB183,1141414169.7618065,0.0008674821502401177,4.919985736887066,-0.5227986001246276,False,,,
GRB184,1132898973.0002189,0.000597130942388825,4.303757743152678,-0.03423558082269915,False,,,
GRB185,1152325025.5397928,0.0015494593863296408,0.20928665640605612,-0.5733689813053396,False,,,
GRB186,1134459278.5383437,0.0008072018377210339,5.423483173075539,1.4711651650713833,False,,,
GRB187,1138480622.6067562,0.0011717345785089103,3.90280003078204,-1.0302591464672066,False,,,
GRB188,1141827058.99979,0.0015266299640164355,1.272441727871555,1.489475960837865,False,,,
GRB189,1151944328.815386,0.0007388403202451715,5.7235581473597685,1.3156459950340849,False,,,
GRB190,1140533901.966966,0.0015479615218298242,2.355347907463027,-1.1984193157825838,False,,,
GRB191,1139554465.3216176,0.0015137502535085333,2.1669203707700393,0.6184600999191401,False,,,
GRB192,1135214414.2759576,0.0013910031211296755,0.79101920568987,-0.987384051000632,False,,,
GRB193,1134871474.2759728,0.0008411661067843769,2.5318296855662537,-0.13166989444426364,False,,,
GRB194,1153016638.9008577,0.0006204741755769898,4.860582779873522,-1.0386869152955216,False,,,
GRB195,1152630435.6155252,0.0011675396370503636,5.21439845494051,0.979667226253259,False,,,
GRB196,1155499690.037499,0.0023490026819644365,2.4642080838711076,-0.8218481189242952,False,,,
GRB197,1145505929.8119876,0.0012364153528425946,1.3353074954385389,-1.2656686760665896,False,,,
GRB198,1147596203.8383615,0.0010103166858701329,5.418211182261098,0.7344392326699131,False,,,
GRB199,1150509632.7612984,0.0007228734427729156,4.123006822515732,-0.4596558171877851,False,,,
GRB200,1150193712.5943797,0.0008543920693611675,2.149217487490596,0.39689161894089536,False,,,
GRB201,1132394848.3134558,0.0013958917027488379,5.553388411408852,-0.8281678572716641,False,,,
GRB202,1150423073.4662523,0.0024434729377764775,5.054465453596926,0.5288052427321643,False,,,
GRB203,1127077748.1354582,0.0007560296717643713,4.0974333352635135,0.969437545395816,False,,,
GRB204,1157361872.9901848,0.0009869690947338135,6.085649914920364,-0.7802960547804522,False,,,
GRB205,1152052151.1235645,0.0013229402858525939,1.0326880087025505,0.41213054372269836,False,,,
GRB206,1152915387.984535,0.000172257742769966,2.6916853129222282,-0.060271182321757225,False,,,
GRB207,1131515628.6990373,0.0009102233020608864,5.589997127874451,-1.127569136946134,False,,,
GRB208,1130419335.2276497,0.0008797549535830597,4.8016841394622665,0.4519338371262139,False,,,
GRB209,1154807349.8933933,0.001351874048355747,5.733521176101582,0.9849846155133378,False,,,
GRB210,1146472227.5692854,0.0007142013012237062,2.308436997728,-0.5106150994944174,False,,,
GRB211,1134806955.4418435,0.0007926781876415035,5.5299799550750315,1.3560786196579675,False,,,
GRB212,1142054538.7111034,0.0011053727908302959,3.680552100189545,0.03030837132032253,False,,,
GRB213,1150036002.2864077,0.0005509489355655136,1.4307087323130951,-0.09383502778122203,False,,,
GRB214,1129594072.9855134,0.0008757536106591506,6.175271335821102,0.4075914203034893,False,,,
GRB215,1127136782.101644,0.0016456456565970676,2.220165008985351,0.60634022088719,False,,,
GRB216,1143670715.0130298,0.0005212928957877265,4.590781253571245,1.3280353299481877,False,,,
GRB217,1149236450.0222569,0.002004506184375299,5.829619119706797,1.4999323094138521,False,,,
GRB218,1126660972.0422947,0.0006027276887220979,5.863927443505952,-0.4471207110125931,False,,,
GRB219,1131170081.554308,0.00161990808400836,5.835857088068634,-0.19181502798386824,False,,,
GRB220,1151705774.1125264,0.0007479979263653657,5.2577677073740485,0.33775778623260405,False,,,
GRB221,1141091029.3215091,0.0011768902467962329,3.869340658972623,0.4870423053847179,False,,,
GRB222,1148601461.655117,0.0006548522474563971,4.084955006906162,-0.7271138417133386,False,,,
GRB223,1151499725.5977166,0.0011155504596555685,1.2977345363330621,1.3358164275760487,False,,,
GRB224,1136465827.3334777,0.0012063475573279021,2.8832392977662913,0.9460916001488695,False,,,
GRB225,1153823055.6521688,0.0007868430662990781,2.9304892268154887,-0.9294108210999102,False,,,
GRB226,1130440151.989861,0.001045159150366095,4.67368491971318,-0.4772731146750986,False,,,
GRB227,1147166681.2425566,0.0010335961418944494,3.7305103486597244,-0.2923823473009764,False,,,
GRB228,1155943941.1923866,0.0008374274699241005,4.278266241193625,0.033884292790534946,False,,,
GRB229,1152909867.9580617,0.0015544391012800255,4.501129341431908,1.5110903925884327,False,,,
GRB230,1135018057.6869333,0.0008590848748250968,2.4487429856759313,0.9121791347273778,False,,,
GRB231,1156971766.356091,0.0008416046009167873,6.191623895844591,0.06116283436804191,False,,,
GRB232,1145713962.2905037,0.0006527703235141969,5.163986687391721,-1.1608645440588172,False,,,
GRB233,1137644631.473045,0.0016254078240009505,0.6905926418627681,-0.17457815379875927,False,,,
GRB234,1126463632.6764913,0.001498348066579544,3.1158990290327155,0.21865936723707471,False,,,
GRB235,1153527043.8405297,0.0009762219789212943,4.980192476717086,-0.221017474514433,False,,,
GRB236,1139694000.1086354,0.000939792100237181,4.24308522573872,0.13430314609421726,False,,,
GRB237,1152794510.4966924,0.0011571214878120667,0.5676463050281665,-1.3517929556263109,False,,,
GRB238,1151609547.1527486,0.0005087192445039247,1.0992921571379644,0.735994404433306,False,,,
GRB239,1139456432.5662596,0.0013208892142421924,0.16769376585393608,1.5017761760044825,False,,,
GRB240,1152929235.2907627,0.0007603864404904421,6.278201442993476,0.36578892529617485,False,,,
GRB241,1137555498.4964933,0.0009560823802505136,2.7299403081074307,-0.12066948651850572,False,,,
GRB242,1130893522.041559,0.0003471294511821051,3.573569714245759,1.3012890188826842,False,,,
GRB243,1136120153.2065923,0.0014974180151179687,5.196394581320305,0.7739755623970771,False,,,
GRB244,1153343370.5646138,0.002480191229973077,4.7853819288410175,0.07126047612474136,False,,,
GRB245,1135617777.0813336,0.0010223753475622948,3.8436305057923086,-1.437226428542264,False,,,
GRB246,1149969882.2634616,0.0006687173082018176,5.43072384222708,1.5470953212066236,False,,,
GRB247,1137503256.421711,0.000559850721784265,1.5955457142173224,-0.46013179357616124,False,,,
GRB248,1131500680.7964284,0.0012610199138228142,0.21371510108086664,0.8818507502517198,False,,,
GRB249,1141319810.8356495,0.0005459442835166342,2.086793058738738,-1.0278510004170212,False,,,
GRB250,1156854153.4143274,0.0012531173307321671,5.681387440524414,-1.4790622163415317,False,,,
GRB251,1126845622.7257953,0.0006796769514434639,5.13557781145499,-0.27485134402988076,False,,,
GRB252,1149838390.6280954,0.0007146665470483215,5.288954654122474,-1.382093661234827,False,,,
GRB253,1128373197.5465045,0.0014009058758478606,4.667389834770775,-0.9420241774068007,False,,,
GRB254,1136305568.5970407,0.0012322508569809411,6.081197290320952,-0.5284260893086903,False,,,
GRB255,1156686777.6052337,0.001274730033899566,3.6422942608339364,-1.3236460175546554,False,,,
GRB256,1152010267.2567353,0.0012523904215890986,6.24137649077351,-0.2747239116431315,False,,,
GRB257,1132629334.2663226,0.0008243437287006163,0.6877760405848896,-0.5196778467615168,False,,,
GRB258,1139486834.7298257,0.0008509149433635417,6.2827983614045575,0.8978900613087384,False,,,
GRB259,1133088247.1958327,0.0006696908151611058,5.277216990467014,0.2106373383617296,False,,,
GRB260,1154746569.7253208,0.002322325861962024,0.2746106280702251,0.26353094435547225,False,,,
GRB261,1147129974.0389209,0.000575338059683063,0.7360286976762829,0.36689119601315695,False,,,
GRB262,1132573267.3012807,0.0007046715918009829,5.110411088192958,-1.3401443736620968,False,,,
GRB263,1146696181.9035137,0.0007806638866814783,5.4003275031431945,0.7506013761812412,False,,,
GRB264,1132683534.7377746,0.0007102220449808706,2.0112924975726516,-0.31100114505672405,False,,,
GRB265,1131173552.3600178,0.0009109160578403095,2.6801984304122852,-1.0054820035999248,False,,,
GRB266,1132281840.6316967,0.0010364669050212116,5.567886561494436,1.4064529807059234,False,,,
GRB267,1154626318.056078,0.002224166433067543,5.199948710335305,1.0615790040330828,False,,,
GRB268,1155384825.1939306,0.0023562353518498153,2.208704540522594,-1.013391964107525,False,,,
GRB269,1132179867.623295,0.0010353509318260098,4.132024337825561,-0.5751764762463819,False,,,
GRB270,1137949767.6335561,0.0009413998781291527,0.9422038256657779,1.023616676275478,False,,,
GRB271,1144809197.4020152,0.000591486663662992,1.9652622599146545,0.7498559135917826,False,,,
GRB272,1137779729.3617828,0.0011274101257133856,0.6077215600637486,1.227141734294515,False,,,
GRB273,1129862964.7631803,0.0013753432552936317,3.585971861866064,1.1669017026694761,False,,,
GRB274,1151338490.5533745,0.00030371964477022255,0.09227748379804322,-0.858563339060208,False,,,
GRB275,1134940459.303053,0.0007348267276316408,5.446280318749648,1.3736120403195897,False,,,
GRB276,1134541196.3911912,0.0005408683466574363,3.00576593478784,0.06325759242298565,False,,,
GRB277,1150066737.4018934,0.0007084097049399678,4.581841972819741,1.183463037597038,False,,,
GRB278,1147686079.1692193,0.0010580861670463728,6.179336876940509,0.9759393041509276,False,,,
GRB279,1133957164.3033583,0.0006303124638223939,3.5402879344880516,0.17963425153610926,False,,,
GRB280,1131059163.0972168,0.0012799572634572109,3.2011408241034904,-1.038118872651814,False,,,
GRB281,1145059231.786346,0.0005867081214385573,3.2750259302003517,1.151542845767532,False,,,
GRB282,1137653475.7784572,0.0025394717222929674,3.796422570095928,-0.9667973307375969,False,,,
GRB283,1129818753.267941,0.00035276588809051747,2.82421032797664,-0.17565546176837477,False,,,
GRB284,1138251654.8157668,0.0006689534993194372,3.684444342660128,0.3463753820496356,False,,,
GRB285,1132531408.854241,0.0003217253489521233,6.09696482383578,-0.8539053122004161,False,,,
GRB286,1142371505.8860502,0.0009233095839699033,4.304972413159857,-1.430533647566544,False,,,
GRB287,1150621008.2865677,0.0011616342391320758,4.20391153516725,-0.7620243475304684,False,,,
GRB288,1128208344.924211,0.0012416851981204818,5.796156815291521,-1.173775678663779,False,,,
GRB289,1144135904.115662,0.0006601357202183222,4.58745242808483,0.35599766918910575,False,,,
GRB290,1150516704.418252,0.0008852184502913706,1.3953909855674518,-0.11116887635501958,False,,,
GRB291,1128468359.0737631,0.0008700551796424386,5.646734747671872,-1.106221865029147,False,,,
GRB292,1145464881.8228672,0.0016720795002473613,3.8585473016674148,-0.6500405536766661,False,,,
GRB293,1142892187.7946618,0.001358176069960181,4.616735916679662,-1.408074444699765,False,,,
GRB294,1147378825.3413336,0.0008074466089055446,5.51505861628995,-1.4585417333589106,False,,,
GRB295,1130669493.926395,0.0008990306338904894,3.6611230617089143,0.3098644481967858,False,,,
GRB296,1138725362.0806453,0.001082475747335597,1.6952998852612535,0.2617049157348961,False,,,
GRB297,1127292036.5353603,0.0010427889920696233,3.4667199585242146,0.29526273650643864,False,,,
GRB298,1138004043.020292,0.0009630081235709603,5.5740612964177245,1.3939209103318282,False,,,
GRB299,1133162914.6625643,0.0007962924296144006,1.1153576825067706,-0.5424746965131981,False,,,
GRB300,1128243330.4441824,0.0012854661780386245,0.8144087701195445,-0.08935181106458875,False,,,
