event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB058,1126002975.4545827,0.00035200344646085915,1.881638148948243,-1.2899956248453381,True,GW015,1.2691911328054684,0.04057996125558018
GRB059,1126005016.3043613,0.0009061207758718215,0.07233422146702775,0.5520974582838738,False,,,
GRB060,1126009698.2639837,0.0004594910956949387,1.9677202674849286,0.8262282431183419,True,GW050,1.6879414968347397,0.05231442401672458
GRB061,1126004512.8134964,0.000986383447859561,5.277260526725053,-0.5125380766244139,False,,,
GRB062,1126001773.9036164,0.000971904587854788,0.5504133058894175,0.3235313237293087,False,,,
GRB063,1126004342.272525,0.0004915208320741271,0.7134707728531832,-0.6174101068141854,True,GW021,2.1231731863271084,0.02995394975862974
GRB064,1126001796.9362633,0.000485240098351901,1.9528017624869944,0.2125776928780163,False,,,
GRB065,1126009884.2679324,0.00047640360542087427,6.085576974212948,1.4687391035658113,False,,,
GRB066,1126008584.1355512,0.00128105059831952,4.776081671458124,-0.1462257497716022,False,,,
GRB067,1126003573.6768243,0.0005423337766821536,1.6595087613554418,1.5205751593796908,True,GW018,1.7836895246994031,0.03213764571688378
GRB068,1126002799.556126,0.0016060688823916025,0.203160276983144,-0.410938162598798,False,,,
GRB069,1126006427.9418123,0.0017785111919561807,2.0205572896482282,-0.8416072366012176,False,,,
GRB070,1126008131.941706,0.0007648484981302698,5.6191948742810975,0.10638267707221005,False,,,
GRB071,1126005349.3644176,0.0014335177165533278,4.936265233524132,-1.5468118203594852,False,,,
GRB072,1126003517.6891072,0.0005968513639546139,3.597478066528532,0.6395073704369798,False,,,
GRB073,1126004633.1845407,0.0005848352832494761,5.831764478261748,1.0544142975820998,False,,,
GRB074,1126009537.079928,0.0006185368480000085,4.008184327317597,0.9011988571109093,False,,,
GRB075,1126006348.1367044,0.0017292243103756396,0.2822099957380063,-0.505029218787413,False,,,
GRB076,1126003639.7522268,0.0007050075853326222,5.96846688512935,-1.4772428283407149,False,,,
GRB077,1126003985.5926888,0.0006042093762024784,3.4646445591229202,-1.0384221820067618,False,,,
GRB078,1126005445.0785887,0.0018356343432621186,0.4268398668101623,0.6549371886125583,False,,,
GRB079,1126002827.9469805,0.0011294656761914094,5.427367443198402,-1.2004139608893571,False,,,
GRB080,1126003612.7373924,0.000587668572384117,3.9283614440403203,1.1801089523472506,False,,,
GRB081,1126009680.5416946,0.0009900246253377186,3.1294440617874915,-1.1810569349739248,False,,,
GRB082,1126003880.6132534,0.0011858569110326437,2.8927317261525616,-0.9301809735765074,False,,,
GRB083,1126003627.2699225,0.001447202992772326,4.959656504225057,1.4513177368723595,False,,,
GRB084,1126001577.9637282,0.0018050269953671337,1.8001515920079518,1.1203324100181704,False,,,
GRB085,1126006861.0366352,0.0009094264724087753,1.4900959716212128,-1.1124464819048885,False,,,
GRB086,1126001819.4227335,0.0005733834910467739,5.361043899210594,-1.4706289775830426,False,,,
GRB087,1126007401.995226,0.0007768305873418,4.063376489987554,0.6633530153276936,False,,,
GRB088,1126001380.4026954,0.0007821920609996311,4.200636818454164,0.6433871634959147,False,,,
GRB089,1126000063.281298,0.0014919991487137624,0.30137033057834217,1.496355561720362,False,,,
GRB090,1126007752.6557004,0.0004778498299286782,5.535132528609499,0.7083898474217967,False,,,
GRB091,1126006821.426173,0.0017038364416067796,0.9186384459096919,-0.930029219819775,False,,,
GRB092,1126001878.4767685,0.0012053504876027167,0.25879993283252195,0.7858293365731521,True,GW009,2.125741110120056,0.08418020988225618
GRB093,1126003632.82039,0.0006549168606801512,2.7919581114914562,1.5355251516974135,False,,,
GRB094,1126002453.7884927,0.0018631420282291006,2.7509944354581295,0.526647119788584,False,,,
GRB095,1126000906.5831375,0.0009643374911924141,2.374419930245215,0.7801625708474358,False,,,
GRB096,1126000202.724023,0.0006349106027821547,2.4518317273548247,0.4070252106832324,False,,,
GRB097,1126007110.1823676,0.0008189499242336794,5.813944915301939,-0.9986103742899529,False,,,
GRB098,1126001350.0246916,0.00031035099042689434,3.268774354947357,0.7933079731996235,False,,,
GRB099,1126007853.0767553,0.0011936670445423121,2.3849468454090834,-1.2275354528095406,False,,,
GRB100,1126000710.743509,0.0007342337327147498,2.8205141527798667,-1.2416853934623777,False,,,
GRB101,1126002684.6549964,0.0012869848022373878,2.6426721179561135,-0.7854841716586997,False,,,
GRB102,1126001858.2743392,0.0004872999625150535,1.160069138929503,1.0058339456295404,False,,,
GRB103,1126001264.7555685,0.0015648871065991675,1.8964463755413714,-0.8648345073547496,False,,,
GRB104,1126006139.2756631,0.002390554620554715,1.231162066359064,1.468223734503617,False,,,
GRB105,1126006952.8744705,0.0005782161377557222,0.7595313821556516,-0.8541808111818392,False,,,
GRB106,1126007153.9487484,0.0012087349627771255,2.224051002022749,-0.6320661323687707,True,GW032,1.0281904693122152,0.032265643886252304
GRB107,1126001558.1000507,0.0012909058219472485,2.3577508229612385,-1.2162744280746787,True,GW008,1.8017752715933542,0.039228849767284704
GRB108,1126008376.7238781,0.0007029729358947806,1.6890443812628892,1.5128957164514967,False,,,
GRB109,1126008035.5790956,0.0007366062607157162,5.112954641604147,1.5412357098918603,False,,,
GRB110,1126002455.6550899,0.0014364010903849223,2.8347192552858322,-1.0162928458077323,False,,,
GRB111,1126007921.6052635,0.0005240991048002995,4.725105148397165,-0.4286071848123245,False,,,
GRB112,1126007992.9598887,0.0010310343342475182,0.7402712737856926,-0.5129708624385569,False,,,
GRB113,1126006371.6236105,0.0004033664986825328,2.7650550106315683,1.0147888777921965,False,,,
GRB114,1126003747.0285375,0.0011258997452911462,3.385147722789316,-0.0817901358838149,False,,,
GRB115,1126005980.7543573,0.0010207135822465922,3.184304203303685,-1.008820836705818,False,,,
GRB116,1126007374.658926,0.0004097423391936648,2.252514790327024,0.10629093675832135,False,,,
GRB117,1126009531.8121684,0.0005284988071030404,1.9633836937376279,0.17847409411338266,False,,,
GRB118,1126009883.6632326,0.000890371161983241,2.776591378999755,0.2538242664527419,False,,,
GRB119,1126009053.1635828,0.001482382417720502,0.8802300074280869,0.3013289030858797,False,,,
GRB120,1126009019.6490574,0.0017793032959292634,3.312346758813628,-0.37130119258181393,False,,,
GRB121,1126008772.6116116,0.0005603134932158026,2.2930459543426585,0.6800410144698468,False,,,
GRB122,1126008480.2159464,0.0010934849080199086,0.6412400830130676,0.1754096854664211,False,,,
GRB123,1126004794.0114737,0.0002774846816886646,1.3951322683179415,-1.3653825575703897,False,,,
GRB124,1126004827.2157443,0.0010797288083628288,2.273027935742803,0.740937591941099,False,,,
GRB125,1126008100.6154275,0.000372416785095751,5.4528081430919935,0.1422603792773196,False,,,
GRB126,1126001471.3327389,0.0010955807745483643,0.13300167773923977,0.8791818736737729,False,,,
GRB127,1126004965.70547,0.0006544624495314579,0.25346061854966034,1.3733483535269717,False,,,
GRB128,1126008537.3815768,0.001107991996948734,5.270310794412758,1.438468028523043,False,,,
GRB129,1126004556.3947277,0.0012454370911397432,3.196257071576044,1.4615861280253966,False,,,
GRB130,1126005304.1672819,0.0007013251133299059,1.8014801786301278,0.5032864149114555,False,,,
GRB131,1126003692.890727,0.0015493181543831532,1.2066632247225604,1.073066080830153,False,,,
GRB132,1126004397.94434,0.0013443563449207683,3.8486685503058697,0.614874206882825,False,,,
GRB133,1126006822.4116652,0.0004756198396605682,5.463427425515856,0.8739036783456049,True,GW030,2.016021686237217,0.04096845664588711
GRB134,1126008538.5123599,0.0004665301095064067,4.584767105113387,0.7851160806493952,True,GW043,2.099911675726701,0.10814087533764687
GRB135,1126008896.1696703,0.0011932937932544216,1.4915251356261452,0.7697749337072151,False,,,
GRB136,1126009739.2713816,0.0015700616206903023,4.991562522854312,1.0551613241238247,False,,,
GRB137,1126008836.0773072,0.000785550189764559,0.5540142020195348,-0.7790352747581781,False,,,
GRB138,1126007063.27954,0.0008808585659099692,0.5801864616288559,-0.5033428428312303,False,,,
GRB139,1126003381.50245,0.0004201916516483674,4.423025481049875,-0.5507033574139695,False,,,
GRB140,1126003494.2555716,0.0013478217469575957,3.388592817781685,-0.4996229395894485,False,,,
GRB141,1126003792.7933888,0.0017787548187271208,5.614290229302767,-1.1828055408414493,False,,,
GRB142,1126001969.5730731,0.00033106349958299545,4.156102189942285,-0.6992851729826242,False,,,
GRB143,1126002376.6157799,0.0008934655716354274,2.109908449627241,0.3424552398588443,False,,,
GRB144,1126000930.3754716,0.0010784995710903561,2.117216905264467,-0.21371907686686575,False,,,
GRB145,1126003876.5916271,0.0005419173353477349,2.177224176441842,-0.5389556750708964,False,,,
GRB146,1126007532.7478185,0.0010379688278742815,5.865780677588397,-1.2394578883395138,False,,,
GRB147,1126002156.825406,0.0014489357282699235,0.46377835847814036,-1.0267993670153113,False,,,
GRB148,1126000390.9899268,0.001248787106072655,4.226524704724216,-1.4238958203640437,False,,,
GRB149,1126001679.3652477,0.000747002273821609,3.683018877028751,0.41183982574170286,False,,,
GRB150,1126009863.9383345,0.00038197057085041395,5.902003081389501,0.6568721784440004,True,GW051,1.378870439038346,0.007518370406936295
GRB151,1126007571.0855374,0.0017855370972304702,4.095274272187685,0.8466789376357897,False,,,
GRB152,1126008203.4365277,0.0005573044122087938,5.854169747647124,1.2107524254815576,True,GW040,2.4199078528924622,0.015881607174807497
GRB153,1126003782.3803647,0.0034053651594704573,5.805446757189408,0.45647404041733397,False,,,
GRB154,1126002973.3478158,0.00037505014575832347,6.118694198163949,0.18409002414204378,False,,,
GRB155,1126005646.287325,0.0012126776120994125,1.2831037788732518,-0.5162108590955894,False,,,
GRB156,1126000682.1500444,0.001206314448038968,5.037423335089702,-0.27120594373210755,True,GW003,1.6449338885088487,0.02209684091030168
GRB157,1126004360.5665116,0.0013046930144863763,4.036580823052799,0.05860537343080319,False,,,
GRB158,1126007543.0456567,0.0008163416245829018,4.4472052465859,-0.9440974430123981,False,,,
GRB159,1126009346.339707,0.001349513792564513,2.2204671672105576,-1.5302362225554975,False,,,
GRB160,1126001291.2965302,0.000878543051905767,0.9946671451621591,-0.19056325822704978,False,,,
GRB161,1126002523.805055,0.0008309227148663671,3.5548891020361895,1.1982795742241028,False,,,
GRB162,1126003910.0951128,0.001289391365057241,1.8331958662259724,0.14468459304136866,True,GW019,1.414199973290629,0.09026251331336069
GRB163,1126001557.2823153,0.000985986651633528,0.6264906781173543,0.07056448888814715,False,,,
GRB164,1126005114.0365677,0.0009170791489891842,4.563880358401517,-0.9747941945407143,False,,,
GRB165,1126001807.4658763,0.0014968679659380793,1.3133088431826576,-0.5733761145143725,False,,,
GRB166,1126006388.713912,0.0007255977923702851,0.4488249622852744,0.16341797182568185,False,,,
GRB167,1126003997.5712833,0.0010324258429402833,1.1077409505254943,-0.7099552384589272,True,GW020,1.5155745462439356,0.13823922503056713
GRB168,1126002592.1227603,0.0007540021679250275,1.5999938020358793,-1.1121099464273045,True,GW014,1.2815652122054182,0.01576262692910658
GRB169,1126004009.332542,0.001210128416855143,1.7539787630238588,1.450558599494852,False,,,
GRB170,1126009212.7345498,0.0008038745810920001,0.4825783697307627,-1.4238186757515996,True,GW048,1.6222881354710763,0.03316428410602328
GRB171,1126009096.2035606,0.0019222712049850519,5.4066533500715614,-1.4386910567169513,True,GW046,1.5912536235309842,0.03472293385208063
GRB172,1126004880.0269425,0.0012518672290847451,2.333127568161831,0.1503025630267809,False,,,
GRB173,1126003367.1435046,0.0016017250761649147,2.059292201889588,-1.1519073604316103,False,,,
GRB174,1126005592.5987942,0.0012499302864094602,4.946516936977656,-0.96215080907939,False,,,
GRB175,1126008357.1994944,0.001413640084315874,5.056833573073473,0.6567411741470133,True,GW041,1.3726655355555815,0.044443079215174056
GRB176,1126001576.4976902,0.0004649318109669127,4.4993414345741805,-0.9064772971338113,False,,,
GRB177,1126005200.140908,0.0011620209444139062,2.000495642355164,-0.3541218239723827,False,,,
GRB178,1126004730.0150054,0.0014796848168297607,3.6989426107177596,0.97700703199548,False,,,
GRB179,1126006663.743541,0.0003669202561553405,0.6714352104489331,-0.5769855834891829,False,,,
GRB180,1126004011.061918,0.0006027180644991172,4.218450183236322,0.8411942225500164,False,,,
GRB181,1126007729.1154327,0.0009845163938033124,0.16991103495248705,-1.316715523800446,True,GW035,1.20610285003375,0.05547197026371767
GRB182,1126003072.2742553,0.0013284977794265932,5.764036215849227,-0.5235176652784923,False,,,
GRB183,1126007149.279034,0.001017637412962396,5.988667494188797,0.3887298753413657,False,,,
GRB184,1126005906.3515337,0.0009324080598748892,5.95592859829282,0.763565087723904,False,,,
GRB185,1126007083.7221322,0.0004752817463332828,3.9371896368955763,-0.07539284366008103,False,,,
GRB186,1126004862.3685613,0.0005290970832533038,3.629757184085341,-0.5097957840689129,False,,,
GRB187,1126009828.572696,0.0008882331813834271,1.1873661440271595,-0.5939865953420637,False,,,
GRB188,1126009783.0415354,0.0006136634117597786,1.240655188275108,1.1269048537574005,False,,,
GRB189,1126002019.168111,0.0016471148868065376,1.985785314055452,-0.8673898752970856,True,GW010,1.7809144345901426,0.027357881082252424
GRB190,1126004400.1757226,0.0011401830623570506,4.085719514367221,1.4374718408156006,False,,,
GRB191,1126000104.427641,0.001963863154090765,1.880916563964282,-0.17507828520755364,False,,,
GRB192,1126004757.4560544,0.0007870303196918644,5.388841822056937,0.687281461980092,False,,,
GRB193,1126006702.7836387,0.0008200757453795513,1.5503039427637464,-0.4456497705273723,False,,,
GRB194,1126001299.354313,0.0021487556098796104,3.821722029409861,-1.02294923381982,False,,,
GRB195,1126001218.1713731,0.0006884550762480358,3.9903650962853114,1.5263418256597379,False,,,
GRB196,1126004283.5856214,0.0007135545385410742,0.45133110988586944,-1.4362478016510245,False,,,
GRB197,1126005726.7344255,0.0002509045408807728,3.5129540410678777,-0.38829754233136327,False,,,
GRB198,1126004897.9494672,0.0007814327657716873,1.6608312950398558,0.05715660284176316,False,,,
GRB199,1126005585.1436303,0.0012248944268800162,0.2965070776393325,-0.41581627555250544,False,,,
GRB200,1126008749.7539442,0.00048447151215994216,0.1372185015412339,0.8523307786881418,False,,,
GRB201,1126008239.8959854,0.0010079295989910172,4.2430773596106075,-1.3054329974001073,False,,,
GRB202,1126008495.6776712,0.002553695569026818,5.542536470830499,1.1435379655665616,False,,,
GRB203,1126004812.6853747,0.0008555622466433334,1.2950466511865526,-1.3759388889239774,False,,,
GRB204,1126002248.061663,0.002914866349733442,3.5310068465800666,-0.7914293970480429,False,,,
GRB205,1126006814.4445412,0.0007346766668353119,3.7282731751379874,-1.2609694108678076,True,GW029,2.2410820066130253,0.03583497931982756
GRB206,1126001827.9647987,0.0007633909528625921,0.6498247353165397,-1.5031881864535854,False,,,
GRB207,1126006156.478352,0.0007478645044668071,1.4493696935149811,1.1635142804841725,False,,,
GRB208,1126005199.1528466,0.0009831475649656914,2.605607337897744,-0.35967459539227375,False,,,
GRB209,1126006748.0240052,0.0009753389529405106,1.958098231560054,1.2255969468972872,False,,,
GRB210,1126008400.3193562,0.0007219409991220387,0.5067812932165904,1.2210170148284947,False,,,
GRB211,1126009424.2174351,0.002064571892318219,5.481687319214134,-0.2796521499648841,False,,,
GRB212,1126009509.367107,0.0007985695431613676,3.0447822100476394,1.0387598977896308,False,,,
GRB213,1126004946.3613667,0.001041092403262867,6.168803010719874,-1.1693003180678123,False,,,
GRB214,1126006055.9144304,0.000651362255209051,3.1736193355761273,-0.8020680371041122,False,,,
GRB215,1126002188.6127236,0.0005736884004500848,2.1424407657879727,-1.4684796854424391,False,,,
GRB216,1126004544.3921525,0.0010762688501048771,5.943523422770292,0.40419772416625666,True,GW022,1.8353720438541865,0.06816454606678919
GRB217,1126002361.7489192,0.001007942046193444,5.738896983818013,-1.4852626613973297,False,,,
GRB218,1126001634.0882094,0.0015773418691648923,0.18683381787283598,0.2969372593306574,False,,,
GRB219,1126006223.493381,0.0015269639055242909,0.10677435392385574,1.5212145621417266,False,,,
GRB220,1126007993.729208,0.0013363914339063995,3.468869437646188,0.5187521824798785,True,GW038,2.5077718941845744,0.05251774602706766
GRB221,1126009132.241375,0.0005510469594411478,3.029707104781991,0.523270017804391,False,,,
GRB222,1126005319.2953124,0.001183681659516534,3.2090508153437947,1.1395730950095069,True,GW023,1.2376256601794506,0.06182431709534828
GRB223,1126007902.3309429,0.0006470534255950476,3.8698124924803743,1.1434214403800125,True,GW037,2.0162457630977757,0.007404103673958617
GRB224,1126006285.5776923,0.0014288218039896579,6.000622250489461,0.45123166653508173,False,,,
GRB225,1126004267.403676,0.0004935539990751495,2.8583835681550345,0.5754218924488552,False,,,
GRB226,1126004962.5916955,0.0008902070553068402,4.005317989783806,0.8293108978381798,False,,,
GRB227,1126007833.3246017,0.0005570986414251952,5.626302791964781,-1.3443039831765384,False,,,
GRB228,1126008978.3523614,0.0018626113989939248,0.7431319999478988,0.43533775406287445,False,,,
GRB229,1126001618.5816283,0.0007595133768261199,5.200027859844515,-0.8275495874306243,False,,,
GRB230,1126000164.5965555,0.0006877626339245591,2.969766181205585,-1.4294400413830892,False,,,
GRB231,1126007502.3945909,0.0014666812985271737,5.993491576323069,1.0645111380606536,False,,,
GRB232,1126003997.4316523,0.0014403348644647608,1.9916193019993567,0.744985142556287,False,,,
GRB233,1126008074.696711,0.0010696364688071165,2.8428734804712223,1.2466705616726452,True,GW039,1.5676528011155137,0.05097056083955766
GRB234,1126003542.5385756,0.0013923010002898045,2.8776444217595962,0.37811878159264656,False,,,
GRB235,1126001164.0118744,0.0007865234592587327,0.795306161650565,-0.7467610498916412,False,,,
GRB236,1126008740.9257638,0.0009733874077016208,3.584582593235002,-0.8617315671818799,False,,,
GRB237,1126009131.4768078,0.0010239299186950938,0.6983150438091282,-1.3213225563954822,False,,,
GRB238,1126007196.9345372,0.0019788560210300976,6.229812514729609,-0.5128561830196317,False,,,
GRB239,1126004505.6024454,0.0005051771218043937,0.3519157792438471,-0.5392146912346003,False,,,
GRB240,1126009509.886353,0.00112338277623982,4.044538104327219,0.40551118394611607,False,,,
GRB241,1126004383.0814862,0.0007427560944245296,0.06014964552711764,-0.2767617138235583,False,,,
GRB242,1126002442.0467863,0.0004803171087504797,1.1262167453246097,0.21069314140804746,True,GW013,2.1383559559790033,0.08227289493468097
GRB243,1126009432.2225103,0.0005671310719536993,1.6679772244382354,-0.3803987492126297,False,,,
GRB244,1126002018.6499472,0.000721067658315097,2.480115202431293,-1.342790977577865,False,,,
GRB245,1126006696.3596246,0.0022015559111771728,4.257238069373371,-0.4117146793565645,False,,,
GRB246,1126002850.8767996,0.00032729578049398787,5.768370981988224,0.8122843232001569,False,,,
GRB247,1126004928.9469738,0.0012287919287996506,4.379635485591153,-0.06167027262073743,False,,,
GRB248,1126001729.7785604,0.000469307735918856,0.7660632920442728,-0.9589025217291345,False,,,
GRB249,1126004087.6562757,0.0012100875226139691,0.2790355417788224,0.47135828639158595,False,,,
GRB250,1126009081.63614,0.0003805580721454503,3.7139257043866487,0.28311614008318076,True,GW045,2.2430957053997744,0.03866468842428489
GRB251,1126001597.2890189,0.0003859537798268571,5.997237953133354,0.3864797914784983,False,,,
GRB252,1126001086.8767889,0.0009830551992407054,3.341834491929618,0.3095314126393378,False,,,
GRB253,1126001772.17364,0.0005943065124405809,6.127553635245143,-1.397206468633397,False,,,
GRB254,1126008573.4818387,0.0006813278491932643,5.087305002058066,-0.8451134061894032,False,,,
GRB255,1126006383.418915,0.0011205605244426504,1.8452697811351364,0.8513269551018507,False,,,
GRB256,1126005083.570347,0.0009309093848682103,5.532248862171141,0.18989766656714058,False,,,
GRB257,1126004054.7941737,0.0002562345394113615,4.662149900137462,-1.2534345082006202,False,,,
GRB258,1126001087.434072,0.000999798435461262,1.2886416807483723,0.05376405845596355,False,,,
GRB259,1126002600.0130222,0.0014682808868856938,4.638451920664121,0.5613909772672425,False,,,
GRB260,1126009973.893019,0.0008870545974350971,5.862078465370704,-0.8884696816664399,False,,,
GRB261,1126007993.2178507,0.0006358323794977047,6.141938558373822,-0.7938758644059826,False,,,
GRB262,1126006674.4644234,0.0012557952318765283,4.415756272597224,1.1241552311288818,False,,,
GRB263,1126006119.808913,0.001498292658741867,1.6474163602831804,0.6437109127013088,False,,,
GRB264,1126001012.1115308,0.0010507112750416578,4.629548341493316,1.4911994595370905,False,,,
GRB265,1126007849.7613428,0.00036401870227851824,3.565906552755176,-0.4783369373146815,False,,,
GRB266,1126003821.7936406,0.0007008197761899267,1.717153079671513,-0.027306508138903895,False,,,
GRB267,1126004403.6915607,0.0016925414338510004,0.018019481044508505,1.3115629078575242,False,,,
GRB268,1126004270.899918,0.0009256231122215508,4.404770098281625,-0.8219531559848491,False,,,
GRB269,1126001044.2455325,0.00030721833377003575,1.502688836825525,-0.4619776891117109,False,,,
GRB270,1126003402.1860836,0.001130916355860203,0.20710300774534246,1.2661241557164997,False,,,
GRB271,1126001751.697987,0.0010663272136149625,0.7057951584025648,1.0447418774386348,False,,,
GRB272,1126009347.4653273,0.0009784574632316866,1.3944211749301272,1.3444185055838793,False,,,
GRB273,1126002462.9707963,0.0009450441613953364,3.9621447228578432,0.06249426879785158,False,,,
GRB274,1126001069.4046469,0.001221228948841323,5.646024676620076,0.4150372230247972,False,,,
GRB275,1126000078.8142772,0.0004325841422238057,5.65399699473383,-1.4333107715738893,False,,,
GRB276,1126007874.4892783,0.0006665050469844127,0.4441419649701023,-0.010351462182919269,False,,,
GRB277,1126001301.5243933,0.0010923874505172721,5.937962935220179,0.04686356194776886,False,,,
GRB278,1126009973.1243186,0.0009208005436348454,3.9664170243042127,-1.0919925039203324,True,GW052,1.9451468914425765,0.03627143336917148
GRB279,1126005647.5364926,0.00037893176753103227,2.9289095591926273,0.01279073454923707,False,,,
GRB280,1126000451.8553445,0.0012829321168029843,5.668947397235443,-1.3343838637543946,False,,,
GRB281,1126003867.973947,0.0005476071178153845,2.3120691523767185,0.5047952378939469,False,,,
GRB282,1126008696.9393425,0.0005178529623449147,1.7136551099519821,-1.1299375702370984,False,,,
GRB283,1126000514.0107574,0.0009943394697389351,0.3232486170098726,0.24722260800345142,False,,,
GRB284,1126000622.1745515,0.001502836845825635,1.9834851523910373,0.1513718765830947,False,,,
