event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB067,1126000647.5827234,0.0012926997365788615,2.5679683262346935,0.8829382235654001,True,GW065,1.602658879314963,0.04183695181581472
GRB068,1126009351.4684596,0.000641411187652057,2.5859194820535616,-0.797797098175573,True,GW942,1.2647601628530296,0.050418853236951125
GRB069,1126002981.289463,0.0011937034233680584,2.819909927372403,0.03576014555425,False,,,
GRB070,1126001734.024762,0.0010045782879483246,2.626943812896887,-1.4058031647967912,False,,,
GRB071,1126000763.7396822,0.0008849054299850177,1.5886691800535298,0.8493098936196954,False,,,
GRB072,1126002836.5644903,0.0006493801026188091,4.31920702540455,-0.7509597550853435,False,,,
GRB073,1126008017.2885199,0.000978862312571141,1.6767309527220737,-0.5742300590602092,False,,,
GRB074,1126004713.988117,0.0009508396152171407,0.28799762735023043,0.35887459380244024,False,,,
GRB075,1126000649.7276087,0.0008295866371235661,2.8632535240231505,-0.9047260832266808,False,,,
GRB076,1126007882.6703067,0.0010832543369621486,2.8470983723430177,1.546991461564164,False,,,
GRB077,1126009697.871302,0.0006964453875061863,4.970891057143975,1.0275498731144919,False,,,
GRB078,1126005904.1996334,0.0010133244066427244,5.76754234350003,-0.973714241906799,False,,,
GRB079,1126009291.4198406,0.0005440534249148357,4.9136076753304465,-1.1091580326072124,False,,,
GRB080,1126000710.0628557,0.0003180233821560328,5.918050846172944,0.4488124049934882,True,GW070,1.3919727900656909,0.04702241386480436
GRB081,1126003930.672009,0.0009085090516190176,1.941570398282124,0.9432988867175394,False,,,
GRB082,1126006221.0210185,0.0006341814856598194,1.1356747021654154,1.1681764785008166,False,,,
GRB083,1126003202.8005955,0.0012255234636529173,4.0380840385337375,1.1095772435386944,False,,,
GRB084,1126000118.0428636,0.0014689194216755486,3.529111278130609,-0.7275721343059968,False,,,
GRB085,1126005996.2109802,0.001540298356326401,0.07585144644221585,0.7655995671970269,True,GW597,2.359103700669117,0.011091651282664938
GRB086,1126006605.9688554,0.0017901370782785028,2.493702769719076,0.08259875440925213,False,,,
GRB087,1126004139.5124784,0.001917365126921478,0.1514932422376735,-1.1728263552894407,False,,,
GRB088,1126000423.1391582,0.0005095426914285565,4.663166868426861,-1.4141009877347597,False,,,
GRB089,1126006086.9712324,0.0010007399376402155,3.8973536065311682,0.8419169496564028,True,GW608,2.062973936489586,0.0893725660363776
GRB090,1126006221.7749617,0.0007484859646650059,0.7745257553247411,-1.193548788261712,False,,,
GRB091,1126007702.5747874,0.0008062554608734677,0.2889973473480952,0.19868919415610065,False,,,
GRB092,1126008297.3424277,0.0005238034860299788,3.4334014277492493,-1.281990515972798,False,,,
GRB093,1126003787.9947307,0.0008460743610045926,5.374757029339356,0.42690312878564707,False,,,
GRB094,1126008379.7795565,0.0009933124396996646,1.676400838042785,0.8966307449810988,True,GW844,1.5442057943330143,0.05531610005326927
GRB095,1126000900.464672,0.001510133212846937,5.611516904573047,-0.7157879251063721,False,,,
GRB096,1126006723.065926,0.0013250516504177726,5.998177900672624,0.3163983839627156,False,,,
GRB097,1126006490.5854192,0.0011614970360584206,2.8015904175939603,-0.29131559020844155,True,GW660,1.7854940196333682,0.049173880241663595
GRB098,1126008008.6287742,0.0018026807834882828,1.208710574219245,0.4010825279224025,True,GW814,2.20950449948739,0.01957257216970848
GRB099,1126003346.8839304,0.00045855468464057894,6.139715070784881,-0.3496190082565722,False,,,
GRB100,1126007039.5111637,0.0012806607909223928,1.7485186033947249,-1.0096692082907208,False,,,
GRB101,1126009241.179363,0.0011756336544397506,2.4626204311694653,0.5012391352040044,False,,,
GRB102,1126006389.6579485,0.0009666124653689265,6.148667228737929,1.001258076336046,False,,,
GRB103,1126003069.386965,0.001144097886293804,4.364899080926915,-0.16956581474828183,True,GW310,1.3394043344396631,0.01749026645704272
GRB104,1126006679.8198628,0.0008834952761353664,5.454755674768924,0.2133965839851662,True,GW678,1.5980977905195595,0.07537974542328968
GRB105,1126009300.4784048,0.001163878030367767,4.249963219115291,-0.7896565198245525,False,,,
GRB106,1126004049.746364,0.0006846632874790468,3.169669682786383,-0.7680220946475953,False,,,
GRB107,1126002191.9746568,0.0013732048311615333,4.739045972651081,0.03091837410839693,False,,,
GRB108,1126006753.4880817,0.00155419529042379,1.1540613589407094,-0.37602141780903797,False,,,
GRB109,1126001106.2283647,0.001180210809378162,4.520230170600234,0.8423286751201289,False,,,
GRB110,1126000900.0694702,0.0007733905432108162,2.619458642091203,-0.10570104645972789,False,,,
GRB111,1126004187.9371324,0.0016067622712215457,1.532463621739603,0.01888383461277976,False,,,
GRB112,1126003960.2766945,0.0003838429195558981,5.446404728592388,-0.744597795376205,False,,,
GRB113,1126004513.8783076,0.0009222493109522469,3.7493708747984673,-0.6014963659227494,False,,,
GRB114,1126004030.1467187,0.0010453227949549677,0.28389652780159164,1.0926409885108863,False,,,
GRB115,1126007212.453255,0.00101415407697308,1.9321992540849493,-0.704083113815983,False,,,
GRB116,1126005129.1270943,0.0011628266112252757,2.689744517149941,0.17644901030908255,False,,,
GRB117,1126003908.299226,0.0015401500118996556,1.937442424844357,0.37884066290451623,False,,,
GRB118,1126001570.9494255,0.0008336174566788497,3.8786090968757807,0.6967812355634636,True,GW173,1.3872451781519775,0.019994218113622668
GRB119,1126001528.1445367,0.0011133231764629441,4.3878358925964,-0.28334473799832316,False,,,
GRB120,1126004878.3838718,0.0004280961687361818,0.013322625661838394,-1.0486496921992488,True,GW486,2.3010918713968227,0.06771723021373786
GRB121,1126002865.5022018,0.0007198606645294283,1.541237539787217,-0.23121357547325183,False,,,
GRB122,1126006348.741623,0.00039391450135557255,2.384328459052381,0.43315587642958375,False,,,
GRB123,1126009052.1406887,0.0005610057988301182,1.7726954765091838,0.9772396848626266,False,,,
GRB124,1126008297.637186,0.0008894296138653387,4.074594283273312,-0.6455260440117865,False,,,
GRB125,1126005263.2604926,0.001143184797028132,1.4185442772895351,1.425388541501177,False,,,
GRB126,1126004420.1066194,0.0022092704734503177,2.8777876170452807,-0.8439340037647499,True,GW440,2.8866590414336333,0.05645146330412576
GRB127,1126009943.240304,0.0008729919111493734,0.06300401886467175,0.07637718657241654,False,,,
GRB128,1126008470.7775922,0.0015057215367023837,2.0751488385475136,-1.0351019586946688,False,,,
GRB129,1126004782.3281524,0.0005144554684772739,6.090493168187516,0.9738766591405779,False,,,
GRB130,1126002679.3447037,0.0009477593178531207,5.873204564042195,0.8938305434415166,False,,,
GRB131,1126008893.2466266,0.0009224680826663818,2.2097463952659018,0.16784542699864335,False,,,
GRB132,1126004348.6761587,0.0011081321492736472,5.204875395346319,-1.5268543990849077,True,GW432,2.064001217617015,0.027681217560501323
GRB133,1126005749.033532,0.0011812184840387391,0.02723086560758348,-1.0882137273328565,False,,,
GRB134,1126002830.965295,0.0010047929297096795,1.4625093046261215,-0.2184338938423338,False,,,
GRB135,1126003362.5631542,0.000716027145453401,5.256740334801107,-0.3192087542376394,False,,,
GRB136,1126009618.4717538,0.0010337810719525063,4.172748620677444,-0.5698949249545473,False,,,
GRB137,1126005247.6011734,0.001370514074042937,2.8196392276975595,1.0952750185067013,True,GW526,1.1337108406734104,0.04621119924918441
GRB138,1126005168.3280554,0.0006189120024015485,5.838157683977717,0.5859971574194778,False,,,
GRB139,1126009271.446174,0.0009809787008191316,3.5895046669951354,1.0010099783800999,False,,,
GRB140,1126003031.0957422,0.001679106804179047,2.5727503846740194,-0.6436461714188515,False,,,
GRB141,1126005947.6442914,0.004327078410454105,2.4115926505090126,-1.1005169791798295,False,,,
GRB142,1126002995.3413646,0.0013721837235898479,4.96311554494721,-0.6624762842672812,True,GW304,1.9081941009779282,0.05684396156517568
GRB143,1126004128.922179,0.0008915182396559141,5.477655438578372,-1.172781267748525,False,,,
GRB144,1126001824.9304507,0.001618701925979439,3.753713793315772,0.6126752148325942,False,,,
GRB145,1126002455.4894772,0.0010709581026757742,1.6324841837532598,-1.03305914690089,False,,,
GRB146,1126009778.982532,0.0009674390792834236,3.8909814258613262,-1.0827442625053438,False,,,
GRB147,1126008820.2119234,0.00038360908245186584,6.135671550115923,0.5939317983008743,False,,,
GRB148,1126001915.4046824,0.00045286827160034154,3.1475153097893642,-0.8916678428784002,False,,,
GRB149,1126000947.0140972,0.0019045399507490546,2.7125222058184795,-1.1484391490111439,False,,,
GRB150,1126002251.6922348,0.0004566748276980161,0.3073733476053849,1.0974616132905206,False,,,
GRB151,1126009295.4960902,0.00038317456777239823,1.210130717677512,-0.9243890112659584,True,GW934,1.0730630369376812,0.07137210652515584
GRB152,1126003514.0939333,0.0013236352123727805,5.218206685483391,-0.5941125432759181,False,,,
GRB153,1126000828.8990798,0.0010447384938564108,2.143307607584185,1.001733619551513,False,,,
GRB154,1126000088.351514,0.00037829349557374776,1.2724422732421696,1.109651604409491,True,GW010,1.5678785189142552,0.062403031177598565
GRB155,1126001046.7661202,0.0008845924067371608,0.7558205740129587,-1.2091801811088438,True,GW104,1.0774740722334761,0.032915020814645785
GRB156,1126008772.413689,0.0012418096214087738,0.5541836374308535,-1.0864101860695112,False,,,
GRB157,1126000332.1988485,0.0020549479470338508,0.178965889404636,0.08003923824281967,False,,,
GRB158,1126001016.0054617,0.00041803826775440775,1.9009223107833193,-1.1819261359983626,False,,,
GRB159,1126008207.5639489,0.0010370149215598878,1.347124520111751,-0.20649014379040853,False,,,
GRB160,1126001787.554527,0.00038652385608272776,2.01736030558275,0.5859729640215101,False,,,
GRB161,1126005817.2537158,0.0014669060631230819,1.278016313336881,-0.12725519113019002,False,,,
GRB162,1126004707.3392565,0.0003585338960263497,5.318204275529196,1.004989459813292,False,,,
GRB163,1126008413.1430926,0.0004060609557400259,0.6330476446459323,-0.4761522133722791,False,,,
GRB164,1126001650.0387864,0.0008480296954616212,3.0650316534247044,-1.4345513504225376,False,,,
GRB165,1126002855.172105,0.001023436078682826,3.993295464887194,0.8816140509013568,False,,,
GRB166,1126002088.3489802,0.00035345558699086284,0.49707121302600815,1.279246483938874,False,,,
GRB167,1126009448.765776,0.0005835997247879528,5.861511038186655,-1.335419609902074,False,,,
GRB168,1126002343.6594968,0.0006900101808953405,5.39051763561245,1.0205632510366813,True,GW240,1.6130974236978872,0.03496227302526514
GRB169,1126001026.2066467,0.00047517930038310787,2.2043488983071557,0.6390350461824967,False,,,
GRB170,1126004546.6217113,0.0005341339954491841,1.4815671695949304,-0.9759765424817682,False,,,
GRB171,1126009160.0911849,0.0005196582979088193,5.628751563831078,-1.0336205579639355,False,,,
GRB172,1126000032.3230345,0.0007372357975790651,2.4615692410686356,1.548314225280122,False,,,
GRB173,1126005177.8166654,0.0014011374047794302,2.1290705873449847,1.5223269341807995,False,,,
GRB174,1126003487.3779337,0.0009812173272454566,3.387171308013238,0.5893591807756553,False,,,
GRB175,1126002165.386083,0.0007869177045780512,0.6187285316519778,-1.2750978640373214,False,,,
GRB176,1126000603.0402515,0.0008290837107660907,4.16073680658919,-1.347823336248617,False,,,
GRB177,1126002335.4333835,0.0004654005543441232,1.6485110735590125,1.2587676842775233,False,,,
GRB178,1126006949.9833448,0.0002866121977168657,2.886381569536074,-1.4373445776299152,False,,,
GRB179,1126009477.5837939,0.0005847665103911312,1.4434188541815127,1.1147639641615474,False,,,
GRB180,1126008678.7812347,0.0013879329372403293,3.336786619171929,-0.9624198786756064,True,GW872,0.4997451371539481,0.04110811634665232
GRB181,1126002449.1614108,0.0007392083733973545,3.6831354238763128,-0.18769146874392595,False,,,
GRB182,1126000546.492685,0.0002471395591671529,5.646322298494369,0.947376100249687,False,,,
GRB183,1126002488.9235106,0.00047166897422281127,0.0997436021258361,-1.15447630804955,False,,,
GRB184,1126008842.1017992,0.0022629644396238244,5.091271047795925,-0.80241001282969,False,,,
GRB185,1126006735.5381873,0.0009134165849427959,2.170135758372718,-0.5587090425215346,True,GW684,1.2297683106362203,0.03347452720568671
GRB186,1126006619.006709,0.0011012076820847102,2.128668726178631,-0.5829852650028974,False,,,
GRB187,1126006825.7603633,0.00110488848725425,0.5951628365327055,-0.019880582874892916,False,,,
GRB188,1126004825.616664,0.0010713447496619576,3.9479923461504987,1.1559888976750106,False,,,
GRB189,1126001560.302308,0.000874063869288865,2.2213842786268727,-0.14208507970795747,True,GW172,0.831898024213042,0.04044791121083246
GRB190,1126004902.0859358,0.0008619454717376727,5.706699784651012,0.6183007112138448,True,GW489,1.5697676235567113,0.037751755210304744
GRB191,1126003114.535576,0.0007025400565835225,0.4790683938884123,0.1432431934178542,False,,,
GRB192,1126007880.1661339,0.0010893372948172974,0.699175560597366,0.0984826683606953,True,GW797,1.613140924351129,0.030372458127388143
GRB193,1126002181.3614032,0.0004303823417208407,2.443990567172454,0.21485254803012466,False,,,
GRB194,1126003587.2149217,0.0005143431453451806,0.5453783607581821,0.88711581488091,False,,,
GRB195,1126003353.230868,0.0015781776632408995,3.4600632850754645,1.317654025605766,False,,,
GRB196,1126006882.9532897,0.0007433609607994206,5.661634716114015,-0.5442947462871759,False,,,
GRB197,1126005402.4188423,0.001023019909768133,1.0028010626124209,0.09430306188878634,False,,,
GRB198,1126007272.8367143,0.0006806517614491711,3.416085799107022,0.5889745684457952,False,,,
GRB199,1126008904.1957939,0.0009792309517331114,5.809788761647062,-0.5560576407629474,False,,,
GRB200,1126009020.095258,0.0009980668329165586,6.078805129812904,-0.33516725974611816,False,,,
GRB201,1126004218.2723334,0.0006972308855486742,3.2224825248746938,-0.5562176691482477,False,,,
GRB202,1126000147.7518904,0.0005872137500864354,3.821962677271531,0.9011602067977385,False,,,
GRB203,1126002150.9365237,0.00042345097530994296,4.06964030123011,-0.9764768508526713,False,,,
GRB204,1126005209.2011504,0.0010543550421195647,3.0161916265200874,-0.1283666814188602,False,,,
GRB205,1126006859.3878634,0.0002645616916490138,4.951821283631914,1.2875235581453741,False,,,
GRB206,1126003080.6244106,0.0010758142598759107,4.223339250859475,1.441200669937475,False,,,
GRB207,1126007278.555999,0.0014393124038025703,1.3890670264726783,0.09479245427386118,False,,,
GRB208,1126001228.4734762,0.0038733871388198743,3.011136872877223,-1.5200876944952748,True,GW130,3.037082326712609,0.026464098841125258
GRB209,1126002025.6601388,0.0017796745437036231,3.0133003995784673,-1.143272378832512,False,,,
GRB210,1126004738.1645417,0.0003626455896156571,3.538633810988993,-0.2555995593345086,False,,,
GRB211,1126005875.9229622,0.0018934503886749497,3.1155807142772276,-0.9883741033649163,False,,,
GRB212,1126003780.0698965,0.0035888782674848197,6.202203924764924,-0.5122429635596455,False,,,
GRB213,1126007249.7137094,0.00115111700313178,5.1269949506171715,-1.1325731491335131,False,,,
GRB214,1126003535.5138283,0.000784498912342062,3.6523332599590175,1.4534823415654787,False,,,
GRB215,1126005588.2650394,0.0008023129404538269,6.062448276921305,-1.42348272805453,False,,,
GRB216,1126009453.8944502,0.0008219703271077271,0.7920311981649945,-1.0024770043221047,False,,,
GRB217,1126004526.358231,0.0006905411651177546,1.4462203568168763,0.8820426896346452,False,,,
GRB218,1126000771.674445,0.001382067779796556,3.823666572254166,0.6133231060620109,True,GW077,1.557966234270802,0.020965797247202177
GRB219,1126009745.0583246,0.001451519875935514,2.0474056345189053,-1.3728354521628947,False,,,
GRB220,1126007061.023777,0.0005825781033252074,5.780464706579945,1.3720683023853102,False,,,
GRB221,1126001092.4793441,0.0007091872221376928,1.727957479092131,-0.9911710839062681,False,,,
GRB222,1126001346.4980247,0.001182939803018004,1.8145521916457907,0.13844194109647745,False,,,
GRB223,1126009265.4717526,0.0004686631231789732,2.08518676669374,-1.0951089366637103,False,,,
GRB224,1126002459.6265078,0.0010548281222827558,0.10950060700067174,-0.07363198301832342,True,GW251,1.7520484133719132,0.04533515320845198
GRB225,1126002396.957988,0.0005488951616397542,2.380078375273901,-1.4816403121593094,True,GW246,2.4091453179962032,0.06502758674666087
GRB226,1126008698.4049294,0.0006655129656854799,2.7275820533492148,0.6460084677716247,False,,,
GRB227,1126007116.5749357,0.0023190753513881693,3.4100462130652143,-0.7394184141647147,False,,,
GRB228,1126003615.9807422,0.0008853773445864436,0.9956104395510735,0.12245943420075234,False,,,
GRB229,1126003033.4718366,0.0018555810185628809,3.4308014414824224,0.3900153732212972,False,,,
GRB230,1126000727.4919827,0.0016158632291999402,0.6102312119495019,-0.9551815738244597,False,,,
GRB231,1126001355.7239552,0.0009597139550903532,2.558197037086713,-0.934456709437448,False,,,
GRB232,1126003030.1686318,0.0012958456489447568,1.952632447562015,-0.7860180929629177,False,,,
GRB233,1126006636.370191,0.0016952486776416827,3.7413533583113625,-0.45275626580970796,False,,,
GRB234,1126000249.4754152,0.0006235819812043096,4.556225395324035,-0.9898116522748004,False,,,
GRB235,1126000898.5471435,0.00023427417793771992,2.7142810939780317,0.7336019331877957,False,,,
GRB236,1126002592.9935246,0.0006481927544536635,3.413438514461789,1.1251931829696264,False,,,
GRB237,1126006177.8738432,0.005317547489715277,3.724313702536856,0.32390547541595716,False,,,
GRB238,1126000789.387226,0.002090939304769074,5.373778573460741,1.213197660026991,True,GW078,1.7014094062921548,0.037776526377505476
GRB239,1126004030.3786633,0.00037203004483218264,0.7400985159002826,1.5525889559196648,False,,,
GRB240,1126000326.6804109,0.0022539402526367165,0.38827295811029067,0.8935360401655288,False,,,
GRB241,1126003372.0255563,0.0005511885169063979,2.436625694406545,-0.0017957424332453176,False,,,
GRB242,1126005921.0296862,0.002022223248898624,1.9709071007740822,0.04921688549420409,True,GW589,1.4732536399819613,0.06615112245862965
GRB243,1126007614.8447292,0.0005274391345783972,1.5662667145599902,-0.574240999818035,False,,,
GRB244,1126000332.1714623,0.002003682828766631,2.6751232378381573,-0.3840146150804402,False,,,
GRB245,1126005088.640023,0.0012147491813113906,0.3212272191486558,-0.766391280240175,True,GW508,1.5486739320782565,0.024941006629271303
GRB246,1126009660.5984216,0.0018096541764823812,5.7909606122272566,1.3694418487200202,False,,,
GRB247,1126002783.2028897,0.0012853883572475024,3.1481842437634895,-0.5070501073759994,False,,,
GRB248,1126003636.610852,0.0006150985950125467,0.6568579375202869,-0.5173579652727943,True,GW367,2.7838319332880763,0.011651664516890524
GRB249,1126002460.1045043,0.0013246525977858767,2.649017162517467,-1.4678791059043501,False,,,
GRB250,1126000486.355257,0.0018302737742851682,0.6169461525394756,-0.4733660763965992,False,,,
GRB251,1126009566.3783731,0.0004349418980629925,1.4163248254378078,-1.456901429149729,True,GW956,1.170140606197106,0.07522359510091131
GRB252,1126001353.2714214,0.0014767766518174192,5.03162306036499,0.28484591303250256,True,GW145,0.6487567866950692,0.04488871234706364
GRB253,1126002985.1871855,0.0012090583907970187,2.851693791986597,0.9430646543047367,False,,,
GRB254,1126006875.7048106,0.0006092161722366224,3.9725461647064644,1.1446535738904244,False,,,
GRB255,1126008831.1099927,0.00035862392455369784,2.3375980887120864,-0.8123688221651388,False,,,
GRB256,1126009780.4223275,0.0009592762180012846,0.5263104223850756,-1.254481918637858,False,,,
GRB257,1126004083.443227,0.000568420780106732,0.4516730859790715,-0.06758309965202612,True,GW410,1.6748126348701493,0.06306599186584474
GRB258,1126008649.2521305,0.00033732101653086155,2.531024163420253,-1.032271536904938,True,GW869,1.5170849625361342,0.060984790686659525
GRB259,1126003271.780805,0.0005152904784851445,4.708748767545334,-0.44816472079721237,False,,,
GRB260,1126005659.7268403,0.0004530411827940574,2.4937414231307944,-0.8230835276028394,True,GW565,2.4639855554669,0.030305744491945147
GRB261,1126006367.2480314,0.001979264385372429,3.626219674905412,0.8735404503401223,False,,,
GRB262,1126000436.4147997,0.0010732203413684883,3.300349484566804,-0.39576661768719346,False,,,
GRB263,1126000776.5152423,0.0005661230065509692,1.8386656470119085,1.0587903038616062,False,,,
GRB264,1126009854.4951868,0.0013655398686487773,0.17131795118032495,0.7615874923057886,False,,,
GRB265,1126006432.75881,0.0004914311436079479,2.1415903700033856,-1.3531726781586775,True,GW651,1.2157648272398451,0.016095942300090305
GRB266,1126004708.4037237,0.0005512411397648647,3.750020551026743,-0.5656360470476738,False,,,
GRB267,1126006094.5561852,0.0008345640537254087,1.8577551815468731,0.45434594026587183,False,,,
GRB268,1126009680.0627801,0.0006147635271996705,1.6818172330870182,-1.5041000976184518,False,,,
GRB269,1126006108.9065673,0.001186926166766832,5.722552969884197,-1.0053458149327987,True,GW613,1.963454810018777,0.058633604444326685
GRB270,1126006376.3710093,0.0016855219240762109,4.629364225327862,-1.126994880481384,True,GW643,1.158551132066984,0.05528312355312956
GRB271,1126005240.4098072,0.0014051190041910859,0.5699620026809241,-0.38162974472816447,False,,,
GRB272,1126002123.3710446,0.0009592897382106428,2.626147409222463,-1.2249931468615889,False,,,
GRB273,1126008844.3049514,0.0027586002604749684,5.514874398281887,-1.1883461770683774,False,,,
GRB274,1126005522.2883844,0.001537001066182678,1.4727430079330561,1.4402602048567288,True,GW552,1.8696855618912973,0.051274678424663635
GRB275,1126002123.5303326,0.0004934860879218999,5.1086364521128385,-0.5584176838525328,False,,,
GRB276,1126003017.8210382,0.0004070981321738528,1.1211846650993178,-0.42497304814865444,False,,,
GRB277,1126009218.0744245,0.0008191716505780706,0.3560730185628718,0.5778736864891205,False,,,
