event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB070,1131493802.6635332,0.0007487666413865638,3.684802806942357,1.2563274883302817,False,,,
GRB071,1152230682.8384714,0.00265196747468336,2.556741287732345,-0.07662168031844563,False,,,
GRB072,1154624617.288254,0.001997784152060888,4.732398778001182,0.094468762627955,False,,,
GRB073,1151118955.520691,0.0013063377383679552,0.7028542263699722,1.0270331283604355,False,,,
GRB074,1138536903.2963736,0.0005859835935425296,4.838929973854583,-1.395885256986101,False,,,
GRB075,1157291127.3209763,0.000993300222045011,0.08509259747395832,0.09428851534466753,False,,,
GRB076,1152656145.157035,0.0009622630892477304,0.22073055412295353,-0.265364596107879,False,,,
GRB077,1146683092.8135455,0.0008606702029546794,2.7757324148408293,-1.4285189445918527,False,,,
GRB078,1129204903.2843084,0.00047805041282694585,1.2045789599089802,-0.7234670219072613,False,,,
GRB079,1135338508.4675252,0.0006320272970671019,4.230361577046567,0.6556240632770578,False,,,
GRB080,1131599553.4887993,0.0006985673781952357,0.05021958785278046,-1.3075667998274485,False,,,
GRB081,1141178223.0841472,0.0005394982342099008,0.892122978063907,-0.37727844497025176,False,,,
GRB082,1135453324.3585846,0.00044473934728385167,0.988260313473344,-0.5226279455891538,False,,,
GRB083,1148029715.8700843,0.001098788967037183,5.729347549888166,-1.3922059348576274,False,,,
GRB084,1133786573.2420993,0.001723633469844835,3.3078230482272333,0.16798995028581554,False,,,
GRB085,1137529689.0774877,0.0007858484474960755,1.3401424818752046,-0.4154545620620109,False,,,
GRB086,1140366589.3392344,0.0013531042251206087,6.269492800894984,-0.8829027047712682,False,,,
GRB087,1130198253.6390786,0.0008989892040525281,5.268787677932518,0.8021634520950256,False,,,
GRB088,1147906871.547448,0.00047956774532488327,1.1724799428676853,-0.4271800818977527,False,,,
GRB089,1155601711.3548436,0.0004177422993316262,4.692099410873432,-0.5301377168150441,False,,,
GRB090,1145143155.4998827,0.0008006735634847905,1.0982174843028374,-1.4345988121359352,False,,,
GRB091,1130227044.838356,0.0008164066235233091,2.524917446372672,-1.5058697900109685,False,,,
GRB092,1155511926.3657892,0.001040833410149823,4.4897399095358566,1.1053571893712841,False,,,
GRB093,1128750553.5311425,0.001199217279260697,5.701985667776448,-1.0468989025099127,False,,,
GRB094,1144159258.9473917,0.0005927154455223655,0.06253562081608531,1.4452090327878753,False,,,
GRB095,1150663035.4407885,0.0005283070428019641,2.5380100358944198,-0.31908076673750263,False,,,
GRB096,1142812760.3343904,0.0008999277114003728,5.060282313183216,-0.8977277164921271,False,,,
GRB097,1156223876.9364426,0.0005775491175312855,0.1921358325137321,1.4809798880595562,False,,,
GRB098,1137908793.786119,0.0008223362582951612,5.96998911199485,-0.6425927084333141,False,,,
GRB099,1139801319.3748958,0.0009634585697872773,2.146094680510394,-1.3549971356374144,False,,,
GRB100,1151792192.9243479,0.00037683096647501274,2.273379103650265,-1.4164879129563657,False,,,
GRB101,1154075739.7611034,0.0008230413699341471,1.8948812864567768,-1.469517641187402,False,,,
GRB102,1140008170.388573,0.0009134241709250181,0.35405592416480475,0.09547841721313777,False,,,
GRB103,1127760222.0569444,0.0010685359063545745,3.2948870941216932,-0.11645525758264186,False,,,
GRB104,1131562897.7239604,0.0010224946896877187,6.157403313616845,1.0854592667203882,False,,,
GRB105,1134467896.7610605,0.0011208952331032839,1.7779769649576822,-0.16845205304279132,False,,,
GRB106,1126272649.7833211,0.0018793396905572213,2.1209966052305336,1.0701419344657483,False,,,
GRB107,1129321096.998909,0.000807344054608842,3.4668784265716934,0.10461004655361039,False,,,
GRB108,1136970559.1828215,0.0009124706637071827,6.089405987318552,0.7387145344973911,False,,,
GRB109,1126761459.6356888,0.0010955072054339575,1.74060017227269,0.12796792558296977,False,,,
GRB110,1155309848.8042657,0.001086008860872829,1.4286569394419784,-1.1857249017193359,False,,,
GRB111,1140550741.1546876,0.0015590466819384427,3.522895892606173,-0.4105227869871111,False,,,
GRB112,1126315942.8482144,0.0010957229523853565,0.6205482656753963,-0.6458617458710777,False,,,
GRB113,1129964563.4801762,0.0017456377931189802,2.638724270751606,0.6360204169984502,False,,,
GRB114,1131988087.3580973,0.001042268919891242,4.301662802146612,-1.3429473137653858,False,,,
GRB115,1138354646.207379,0.00046770807462983584,0.4420509372727179,-1.318308387569201,False,,,
GRB116,1137147247.7413778,0.00150685773711794,0.20148654057500723,1.1530630178082726,False,,,
GRB117,1154060472.2972786,0.0039013460806625964,0.6650137599304317,0.40279501413884256,False,,,
GRB118,1145401823.470209,0.0005622782204445059,1.9026204361845591,-1.3204470873434992,False,,,
GRB119,1134674569.9945712,0.0010087360973015146,2.3025450131253455,0.5758238523607093,False,,,
GRB120,1147039719.8688493,0.000702706902856954,3.916254529985874,-1.3234916679265973,False,,,
GRB121,1148201561.4387658,0.0013639806148067401,4.001154149851851,1.477997579629525,False,,,
GRB122,1153302984.0102248,0.001072147160646459,0.7439510546882224,-0.33418160077545966,False,,,
GRB123,1136573995.2811885,0.001545267615681468,5.730196251872758,0.48325557210871706,False,,,
GRB124,1148296184.0785177,0.0016764145563349746,2.4284068055537875,0.9248797953640526,False,,,
GRB125,1154267719.2868996,0.002092676425774252,5.221688172338471,1.4997507341991123,False,,,
GRB126,1127011960.5711303,0.0006299400626516196,6.050935253503852,-0.7014691379954182,False,,,
GRB127,1133519995.154951,0.0006361102867613775,4.3763777156599035,1.0319453161028558,False,,,
GRB128,1154762863.3630588,0.0005996966505229796,2.057824372141361,-0.6174472475828335,False,,,
GRB129,1143222153.2043788,0.0005554043879636668,4.276827888515829,-1.0788979042400657,False,,,
GRB130,1155687811.6223412,0.0012614028473474737,3.961251108506228,0.8852887626621011,False,,,
GRB131,1153066288.66865,0.0005567094845373128,3.5221318720753545,-0.6315131128819249,False,,,
GRB132,1130403292.483811,0.0005725382258185975,2.2402660642104926,0.5722371962729458,False,,,
GRB133,1136136527.548951,0.0014689702881403783,2.823484328655572,0.9252145045515952,False,,,
GRB134,1145523040.5842237,0.0009448309340487276,1.3552465356288848,-0.9739266512934018,False,,,
GRB135,1131571284.114144,0.001325782050062446,6.266469991847436,-1.5440481943240185,False,,,
GRB136,1136358894.3477366,0.001035635199029239,3.2707641445283717,-0.5279366907099665,False,,,
GRB137,1128519373.5373394,0.0003155756969951402,0.9348652413446249,1.19855010705724,False,,,
GRB138,1133463748.6050622,0.0012400258215839012,3.6668735522121794,1.422161509917549,False,,,
GRB139,1147978947.131545,0.0005785829623280583,2.76679392478141,-1.0905113341756418,False,,,
GRB140,1156355336.1071692,0.0009848893785183294,2.0040376467436967,-0.23601696872871525,False,,,
GRB141,1152594767.734221,0.0003593589713524174,4.0532225420468055,-0.876240377240598,False,,,
GRB142,1140528106.250372,0.0017151098273492564,2.4121482831589534,0.8044212309671965,False,,,
GRB143,1155913219.9325774,0.0009112757181753481,4.104911725502031,-1.1289343414719326,False,,,
GRB144,1144609115.3769877,0.0015733944672340313,2.456772252975325,-0.616108075336854,False,,,
GRB145,1140877459.6479244,0.0003729268077999736,2.8376735570350755,-1.195699060817415,False,,,
GRB146,1138174824.8665519,0.0007715543029524459,5.765207393619633,-1.4599484783258683,False,,,
GRB147,1139231745.545541,0.0008948903802933609,4.12731117714737,1.5529057971489548,False,,,
GRB148,1134408685.6030018,0.0005023541868803475,0.19230097174225058,-0.798495852516876,False,,,
GRB149,1144424016.850141,0.0013510506063010598,1.8537634087255221,0.7759676372818203,False,,,
GRB150,1131316765.72584,0.0006850640902902356,1.3914418282741787,-0.8909735515617091,False,,,
GRB151,1157526620.3035858,0.0009525006865118179,1.0081401563323986,-0.6853013442440313,False,,,
GRB152,1155209795.5226111,0.0009825317091155183,1.164859536706582,1.1930782813262995,False,,,
GRB153,1142213341.1919787,0.0006114742651848788,3.7313725251942342,-0.6638136994993251,False,,,
GRB154,1149951474.687114,0.0014568903314732013,3.619550906950045,-1.0141090636924,False,,,
GRB155,1147376725.468124,0.0006544379635585723,5.519804998565234,-0.4213341888441946,False,,,
GRB156,1156308065.8505673,0.001142992310314012,6.1790216221361645,1.5130754410223175,False,,,
GRB157,1149893309.4725254,0.0007982701176565905,5.543487650550663,0.11007815604651738,False,,,
GRB158,1139970925.6980813,0.0004802229520990415,3.7955350709148257,0.6075101109466035,False,,,
GRB159,1135209607.5013838,0.000793698707322268,0.5914719623285473,0.8497185458088281,False,,,
GRB160,1155316790.1991713,0.0021081226199512358,2.668835914592322,-0.6489085459123214,False,,,
GRB161,1152264111.7266233,0.0004462311591362744,3.1220085110458577,-1.5527987438687036,False,,,
GRB162,1130413163.2829876,0.0007025683069124044,3.35884971110158,0.26476132375954675,False,,,
GRB163,1131716119.7862499,0.0004314382533860715,1.9358258793284469,1.1429973111524783,False,,,
GRB164,1141087899.59689,0.0027636515302982218,1.1410931388324848,0.13297482980321207,False,,,
GRB165,1141810903.2174,0.0012576960401384312,2.3135709905386515,-0.5901367634461273,False,,,
GRB166,1152362770.3806157,0.0009890283259187994,2.436466863771783,1.5271421507904153,False,,,
GRB167,1156523837.4009144,0.0009271260685099428,0.1727544289393097,0.3504916644819074,False,,,
GRB168,1133853879.3733923,0.0004248138878551624,1.9514321216536716,0.5284187580718975,False,,,
GRB169,1157008653.5830202,0.0011475430959332793,2.9616092682831745,0.0918767490471839,False,,,
GRB170,1144770639.6751113,0.001035242383868413,4.499935268850134,0.4030581157719675,False,,,
GRB171,1150373952.623437,0.0007704818755209303,6.221466689312794,-0.7003613930759064,False,,,
GRB172,1130233826.7640882,0.00032921965347629294,0.3639659896026455,1.0722465114073936,False,,,
GRB173,1154121988.205156,0.001404038038545103,2.782196025030717,-0.3764262861849472,False,,,
GRB174,1138529117.71484,0.0019220716526045555,4.066558464422857,0.27698715130991225,False,,,
GRB175,1130022282.9254715,0.001971502551199379,1.235132360453128,1.2045486465867379,False,,,
GRB176,1144734808.584281,0.00035770433166493535,3.1154651326561873,0.7084102418591529,False,,,
GRB177,1138074230.123375,0.001125825519443204,2.464350149936966,-0.49126288276967167,False,,,
GRB178,1126156419.2304282,0.0018021778390554736,0.4628929127536513,1.521314903692922,False,,,
GRB179,1128784092.0104098,0.0008084408894355474,4.331661862224756,0.9856673262523108,False,,,
GRB180,1128105998.3558679,0.0009494998620385908,2.707176951584601,0.47824349140126277,False,,,
GRB181,1131765102.271409,0.0010505687160475173,2.1060998126190533,0.07147392873396718,False,,,
GRB182,1134399997.3511834,0.0007801247401160217,2.9928350920631113,-0.21557110891203735,False,,,
GRB183,1146872820.385536,0.0012480366856875633,1.4617626148387342,0.909626230500737,False,,,
GRB184,1156489975.3012683,0.0006768803972576129,5.534685934383676,-1.220847829749409,False,,,
GRB185,1147647604.6360781,0.00037309127778177185,0.03168991561623848,-0.6264977076821263,False,,,
GRB186,1126975012.4992728,0.0013485347472310006,3.908540016581809,0.1504206667745449,False,,,
GRB187,1148587905.7903478,0.00043862024404610356,0.4960752974586424,-0.8083247814745715,False,,,
GRB188,1153128463.2702713,0.00161923544163549,1.171783727294636,-1.3904435960290964,False,,,
GRB189,1127614352.8903372,0.0010694041081110355,0.6803930525605476,-0.48537945346645306,False,,,
GRB190,1143641208.528549,0.0004959593510282497,3.466393713901753,0.42400420409983863,False,,,
GRB191,1132158934.3914013,0.0011518655772559153,1.0255431312412857,1.2602599292546555,False,,,
GRB192,1147806043.6265419,0.0010659110264762896,0.8449539529626698,-1.041593369041002,False,,,
GRB193,1133422111.678323,0.00041348875111638957,2.861600542359311,0.7301078529408205,False,,,
GRB194,1130215502.0835943,0.0008883145144540079,5.252024414881384,0.9233042264890488,False,,,
GRB195,1133282763.4978838,0.0014189126511283008,3.5238671649073843,1.2284134556603505,False,,,
GRB196,1127579882.2332122,0.0016404905814967354,1.8745838395872954,-1.4303536712768805,False,,,
GRB197,1155268404.1602461,0.0008649435391092249,5.539035190722254,-1.4509123232800305,False,,,
GRB198,1146267794.2369034,0.0016112098409097214,0.9116683877514292,-0.8125035512331905,False,,,
GRB199,1149891559.7170284,0.0009738672809808689,3.94305104629197,0.6452143572842521,False,,,
GRB200,1141768528.0581377,0.00174113404490679,4.008751291963378,0.07522324076602183,False,,,
GRB201,1154805481.030777,0.0009676770782423683,0.28788025648050786,0.14113516616706767,False,,,
GRB202,1150389335.1433105,0.0012082508304207494,4.355233321567672,0.41362309405675823,False,,,
GRB203,1136155756.2496583,0.0009657481793095879,5.591550621147027,0.6116282764530072,False,,,
GRB204,1127420360.9693596,0.0012622764388439535,1.7402595095983493,-0.8696031623012764,False,,,
GRB205,1138800212.2757714,0.0012769044042466263,1.062609347538503,0.16857622263272387,False,,,
GRB206,1147634459.2933137,0.0009616028390961598,3.7370140132241896,-0.2448209189094499,False,,,
GRB207,1146626280.8420303,0.0009563104753009895,3.2530757671301984,0.8687124946346776,False,,,
GRB208,1130273841.4238496,0.0007601755012111736,5.025910562957691,-1.3904486675670413,False,,,
GRB209,1155391120.6221585,0.0005571109666091969,0.14111865247594652,0.5751891101894646,False,,,
GRB210,1129480595.727199,0.0013226448067733814,6.209984771008473,-0.26667436380183784,False,,,
GRB211,1138019432.2171843,0.0010377335190174313,4.826068693248737,0.5592407676867288,False,,,
GRB212,1134406550.416276,0.001246790276434946,1.6842173418503952,0.663067059368704,False,,,
GRB213,1141312658.3116264,0.0007198913688457409,1.0651748586273688,0.7484613016093578,False,,,
GRB214,1153945394.4985838,0.0010389572898251477,1.4807355425815376,0.683446946420684,False,,,
GRB215,1129913840.4154463,0.0010861181317809775,5.452398436753769,1.3717588441724762,False,,,
GRB216,1153459592.0303473,0.0011560594593793118,0.350756422752876,-0.9825101765430518,False,,,
GRB217,1155648425.9453554,0.0007626087682952918,1.8670182208443766,-1.2920628637707279,False,,,
GRB218,1144521008.5446455,0.0009593534314819847,1.2623368068862004,-1.321986074038838,False,,,
GRB219,1144560594.7340918,0.0006287696519851707,0.7880534293499136,-1.2760329348844337,False,,,
GRB220,1131658887.3955884,0.0008913196278489934,5.935986022254303,-0.8880087624463358,False,,,
GRB221,1145634183.475561,0.0009439220849791227,0.3785911131515461,1.0461963978709083,False,,,
GRB222,1150764960.8598604,0.0006788787309953067,1.2416868164138746,-1.114201102292656,False,,,
GRB223,1153785746.043238,0.0011976642224851893,1.1529458655105183,-1.0052013090852474,False,,,
GRB224,1128080886.743695,0.0009315947752757036,2.439230469927928,0.8397668092720623,False,,,
GRB225,1148865203.9355578,0.0005223619637915616,2.3776041621829855,-1.1790031244456807,False,,,
GRB226,1148604927.982976,0.0013355621332163082,0.9753531420756972,-0.3491150458368697,False,,,
GRB227,1133719550.8046548,0.0006571647083784027,5.559350187231153,1.4977224540416212,False,,,
GRB228,1145004073.6462593,0.0013123703809939306,3.222947236653504,-0.46189946910911606,False,,,
GRB229,1155610742.5569193,0.0013067268710835024,0.5393283477880829,-0.8937059571053635,False,,,
GRB230,1130802546.9961941,0.0009961352506426572,0.9324715136456776,-1.368070926873265,False,,,
GRB231,1128364856.805253,0.0005394736535106802,2.8135513540487036,-1.2823157424831666,False,,,
GRB232,1140417574.9841435,0.00046077228327667374,6.1804292524873885,-1.2506492115789682,False,,,
GRB233,1126623032.8204386,0.0016490560090983732,4.3127820161312105,-1.34092729067774,False,,,
GRB234,1134463016.9495268,0.0013249167720670795,3.8753797457119803,-0.778014274970107,False,,,
GRB235,1135855949.6806989,0.0005075009861144039,3.4699508997012454,0.21151111063695427,False,,,
GRB236,1142230856.6266973,0.0006148516878585388,1.5064727666011548,0.05125634185161987,False,,,
GRB237,1139781107.4448555,0.0004898806429524627,4.5619039029430715,-0.3812073793557029,False,,,
GRB238,1130749606.0659778,0.0005951874471864253,1.3836924535903603,1.4574178346758182,False,,,
GRB239,1143601221.0604222,0.001463013726572838,3.5452881340431244,0.3306654945365881,False,,,
GRB240,1154315040.3584137,0.000727473137259033,6.027561194558722,1.535473117877535,False,,,
GRB241,1135278785.15151,0.001181262895639867,3.495605232979123,-0.7987637684018782,False,,,
GRB242,1137784223.1494055,0.0007886479572884867,3.6667731483122097,0.1966691079313403,False,,,
GRB243,1133998973.5748997,0.0005004656707324007,0.0856151821620444,0.9518360545611593,False,,,
GRB244,1132904495.8666775,0.0008013843422889857,6.1779657716390295,0.5700856884493386,False,,,
GRB245,1136106756.800959,0.0005833660871689946,2.340566935961966,1.0612958258203649,False,,,
GRB246,1140559127.8173163,0.0011790814775611174,3.1487106099044477,0.5605567128851354,False,,,
GRB247,1150126612.1256592,0.0007483291465264085,3.7467793997081515,0.17757918718311116,False,,,
GRB248,1140301386.228178,0.0010574208839225034,4.412915944787106,-1.460177508069428,False,,,
GRB249,1148439926.6912336,0.0018673592132430355,4.962573699456326,-0.6638117597629937,False,,,
GRB250,1150550574.3892956,0.0005099756619236926,1.0741382784560651,-0.9812098049596487,False,,,
GRB251,1145418365.2106678,0.0008413189817009748,3.834606186245105,1.4618647118084556,False,,,
GRB252,1134397167.9265964,0.0013404664813328796,1.023106789266552,-0.48533244356709737,False,,,
GRB253,1153223599.8151524,0.001031536625841438,2.526155420549982,-0.46201342534867784,False,,,
GRB254,1140415647.4733548,0.0021546378028237923,2.2865434831956803,1.1498659867694068,False,,,
GRB255,1145216164.6357887,0.0009039380540014948,1.9837252650930097,-1.429222945111549,False,,,
GRB256,1141762840.7203002,0.0006699491106522159,4.345434790377694,0.9175667641029972,False,,,
GRB257,1154187217.7210965,0.0007981465471086612,2.2307056217076764,-0.943275510290546,False,,,
GRB258,1146203430.8548903,0.0008983277710188366,1.3447227149869696,-0.3008068269518449,False,,,
GRB259,1146859718.7099476,0.0015600972993557527,4.433228447036425,1.341168193610903,False,,,
GRB260,1132176199.8447485,0.0005928563232389304,5.2255849951362325,-0.20849403092520857,False,,,
GRB261,1147678290.7566829,0.0004215618289999374,5.289614303354675,-1.299104229251431,False,,,
GRB262,1147792026.6392527,0.0013126494912743415,3.6207655578305595,0.2339782659772789,False,,,
GRB263,1147848570.0303464,0.0007535767624718746,5.099458167201384,1.3063337926728789,False,,,
GRB264,1126526498.4540439,0.0004717660283541957,4.60349139975704,-1.3272613427246251,False,,,
GRB265,1139193181.3153002,0.0007817653547058654,4.158258008102659,0.34941018596228157,False,,,
GRB266,1138813039.435207,0.0009594431814093419,4.916241730407526,-0.8135984674741268,False,,,
GRB267,1146035813.0644011,0.0024253410276894706,4.331903652561114,-0.6233271495338367,False,,,
GRB268,1147029590.9669507,0.0011079801762792461,2.358338984324232,0.655636762722072,False,,,
GRB269,1147050566.0824018,0.0010998568795251575,2.6301405420697126,1.4824486656780178,False,,,
GRB270,1129675500.2354589,0.0006247714088934268,1.0930683423002352,1.200733653743804,False,,,
GRB271,1130760049.195154,0.003231679580751936,2.198468536693045,-0.7600623328255176,False,,,
GRB272,1133682653.3423193,0.0005549879941500079,5.422105501428337,0.37289986942029607,False,,,
GRB273,1132827187.0397575,0.0008953265762174679,1.767852540639973,1.0874567518107976,False,,,
GRB274,1127045887.6057286,0.0006773256538823322,3.9482554872833395,0.7458941854765535,False,,,
GRB275,1130339548.8499243,0.0005718525300881995,0.30648179827836664,-0.4950353470193336,False,,,
GRB276,1156434609.4526606,0.0024324689529321994,3.4246819159122572,-1.2885210459223795,False,,,
GRB277,1127817221.0222611,0.002836516607527924,2.3098679172751995,1.3310150816799724,False,,,
GRB278,1157379771.2741702,0.0008065387745419223,2.170401681064696,-0.6860802922602559,False,,,
GRB279,1138528865.0954251,0.00033086796397649605,0.7657899244157292,0.8415999975154422,False,,,
GRB280,1147100620.2616456,0.0008079272258741819,4.480355568075833,-0.39500216015075074,False,,,
GRB281,1126311800.4167538,0.0005971156350780358,3.4389256230962517,0.5801453442079234,False,,,
GRB282,1153601615.9517076,0.0015889562338621316,1.470696005473667,-0.1359128332519921,False,,,
GRB283,1126541350.1982625,0.0011933833910477388,3.3246354498774062,-1.5389269338360245,False,,,
GRB284,1149970106.2362072,0.0005349382563481926,2.6413803909052738,1.181561209094764,False,,,
GRB285,1145865597.6519225,0.0008500610965575489,0.2677546745247443,1.3229444036043585,False,,,
GRB286,1132900439.473223,0.0010160948053283072,5.999447376847593,-0.15712925874919392,False,,,
GRB287,1138326910.5406866,0.0003531257477654122,4.327878630479407,1.5626071715876422,False,,,
GRB288,1130574155.1182039,0.0009355858327364607,0.9352755284156155,-0.14404252987330413,False,,,
GRB289,1146893731.9723244,0.0009798253593319333,5.992120379088674,-0.22004664040304278,False,,,
GRB290,1145807345.479073,0.0010137612403284518,3.484102254794013,1.203368907962438,False,,,
GRB291,1133012191.510684,0.0009669579122160232,3.8977296013157385,-0.010199228524840231,False,,,
GRB292,1130751449.482645,0.00040844692452593267,2.5066376019374164,0.6096553616066269,False,,,
GRB293,1135782141.6685271,0.0014158525604061891,1.0616761989463877,-1.166501022663828,False,,,
GRB294,1152621669.011533,0.0010543904078269158,0.24734447034549625,-0.8627401019920772,False,,,
GRB295,1136023768.7055454,0.0017646968507377431,0.36983881358831416,0.9171184833448689,False,,,
GRB296,1128469870.7158453,0.0008793214449324343,0.6272281899159845,-1.3061507210477479,False,,,
GRB297,1145187262.0925539,0.0009432835806113446,3.3623294543336124,0.16071085744351632,False,,,
GRB298,1152216343.5607543,0.0017839115663690886,5.06358198781251,-1.5236428596059841,False,,,
