event_id,time_gps,fluence,ra,dec
GRB048,1126000916.8227391,0.0014068849049876304,2.22930126380792,1.0202556393917144
GRB049,1126000938.1797311,0.0013518811788382943,1.6450590809856633,-1.4154707669527316
GRB050,1126000969.8345366,0.0008013482537461727,0.8825024121658872,1.3401700632763327
GRB051,1126000975.7215831,0.0008539067969444335,4.648263420081624,0.7785018001743222
GRB052,1126000980.4598243,0.0022479650601258546,0.7010093175077273,-0.060767666023615385
GRB053,1126000991.063722,0.0019355273940518034,3.327746340824899,-0.9511402738374152
GRB054,1126001000.323229,0.0012401191553656347,3.425307670628274,0.24549825696292693
GRB055,1126001010.352869,0.0007232940138374422,5.280095858182475,0.10860522482318569
GRB056,1126001085.9540112,0.0004916657965982859,3.18873214554102,0.26556221482518083
GRB057,1126001099.6006804,0.0010725347259046333,2.1455854050631302,-1.1279340344578834
GRB058,1126001106.9484847,0.0010960083336345695,1.5842506317667542,-0.028076286170496623
GRB059,1126001107.4346821,0.0015052751374488218,0.6104029063554421,0.9841637775471948
GRB060,1126001151.7334764,0.0009517428971669392,1.0048500632875774,0.35963425813074656
GRB061,1126001156.9154835,0.001062396209116254,2.632063618938828,0.007027914331605434
GRB062,1126001157.0076406,0.0011689950406045327,4.4982109037404525,0.9027916230491875
GRB063,1126001174.0153804,0.0014533141870189178,0.6338983296493672,0.5055980708063856
GRB064,1126001185.9961026,0.0005551658090358525,1.2646590374519604,0.18805237461551427
GRB065,1126001188.4434834,0.0010604197032279973,5.887843154816563,-0.872452912399333
GRB066,1126001209.606523,0.0015080768589226293,0.14484076286909975,-1.2131415859048191
GRB067,1126001211.290134,0.0015471545203625708,4.7742174823569545,-0.4940715672681226
GRB068,1126001215.2871623,0.0020279393184308783,2.657504248268003,1.169511091658697
GRB069,1126001258.1977763,0.0011117075310395587,3.021336374028214,0.7863647886915506
GRB070,1126001261.3436606,0.000894880624006162,4.59546269260888,-0.699744138275294
GRB071,1126001296.4327264,0.0017383882384568476,4.386769686710645,-1.4889723533829473
GRB072,1126001311.8149529,0.0011045487832200126,2.8216889511282104,-0.003515451844272821
GRB073,1126001323.8576336,0.0008869363436438811,1.5958866435838355,0.32568490019819896
GRB074,1126001339.8627849,0.0006481511668663985,5.9176484529894395,1.1397836450779417
GRB075,1126001355.8265405,0.0041420090231242416,2.8872334590001816,1.4312770117089935
GRB076,1126001404.942011,0.0007750962511351321,3.72960359866884,0.17089577256040767
GRB077,1126001429.6865406,0.00048773525855985657,1.2573787917025039,-1.4684313214822515
GRB078,1126001442.7266302,0.0005805899603664341,3.509878526826044,-1.5092512344713582
GRB079,1126001545.7486904,0.0014607034148235315,1.6301191000636657,0.7085803530491592
GRB080,1126001603.0027456,0.0013937435094079256,2.717810866522889,-1.3265198382942793
GRB081,1126001615.8217118,0.0006672858040991192,0.6240916539236887,-0.21143917873649865
GRB082,1126001626.772017,0.0009697557491986144,3.927518497833797,-0.8587467481392148
GRB083,1126001629.4538455,0.0008631419092266055,2.9636448308870396,-0.13997218985258542
GRB084,1126001661.0447576,0.0013255617757792196,1.3179556262370131,-1.317758166748772
GRB085,1126001675.9013057,0.0007186919822548211,0.12616582632962803,0.7292575081175201
GRB086,1126001704.0385299,0.0011560920221365418,5.341695494889524,-1.3697983580908821
GRB087,1126001725.6584182,0.0013506837063425676,3.2389612165107873,1.4064891547920562
GRB088,1126001746.6501884,0.0015383455264316433,1.870898091513829,-0.9013675698963968
GRB089,1126001749.173739,0.0005731332166520083,6.056049776858745,1.5370100913697686
GRB090,1126001790.0972924,0.0013296359716147832,0.7990031200847226,-0.25566008930013706
GRB091,1126001806.5608697,0.0006689966646242667,2.1365829751135257,1.5160948966751193
GRB092,1126001845.1717377,0.000692096162427227,2.294766927576818,0.38474364579430964
GRB093,1126001873.8509223,0.0007817809350694078,2.5333095143810773,0.4371079687066386
GRB094,1126001891.4755635,0.001781974171369585,1.3472590290944477,0.5702168917789203
GRB095,1126001895.4562201,0.0011727401631347,0.8111170635045947,-0.7894467580709892
GRB096,1126001909.837346,0.000986429232508764,3.7563441999645657,-0.17018661379243927
GRB097,1126001926.9322903,0.0005955028996846089,2.9914243947621837,-0.5468563020304835
GRB098,1126001954.7860816,0.001766666690248476,1.8110173268518488,1.1691163090013528
GRB099,1126001973.7447455,0.0006487744779440589,3.075993183487106,1.3545363685549434
GRB100,1126001989.279089,0.001471764250498101,3.7443024244450975,-1.306674635551221
GRB101,1126002004.20373,0.0008314243703230608,4.43841780956075,-0.43035295647774086
GRB102,1126002029.438767,0.001009393983795536,5.280292232853335,0.22418124851079146
GRB103,1126002036.3575566,0.0015107398508059048,1.0516633576191807,-1.3363691705956455
GRB104,1126002041.976261,0.0006669529126623161,5.810877371588653,0.15652846610365634
GRB105,1126002042.6975012,0.0010896643110210576,4.307772541524242,0.9557394341188892
GRB106,1126002043.1894217,0.0007072310842936172,1.5423959112418462,-1.0369872874694008
GRB107,1126002059.5791736,0.0012366579332514522,0.5361337881580438,0.15447625373395746
GRB108,1126002069.3600051,0.0005863021054129947,1.3128621137432992,1.2738870614787237
GRB109,1126002070.4721699,0.0006182836029942273,3.8396034512480934,-0.10449891083032026
GRB110,1126002073.8433156,0.0012382355327537186,1.2611684059016302,0.12475571545430131
GRB111,1126002075.249752,0.0010680413714040013,4.439105132394112,0.7523347867231558
GRB112,1126002103.8062932,0.0018992498064117269,1.2472360571441052,0.043173273555141556
GRB113,1126002106.1069212,0.0017407442380313121,1.5719798986453284,1.2157830005426447
GRB114,1126002117.944063,0.000981542061019535,5.211713612214849,-1.3351621000903013
GRB115,1126002180.4229288,0.0011968716230625492,5.651387541201471,-1.3064536455685785
GRB116,1126002180.9751384,0.0009099460190935872,5.292116421327735,0.41113824394413356
GRB117,1126002182.3309252,0.000613996037152884,5.614910124431012,-0.2595178284039974
GRB118,1126002185.340587,0.0017368485119089849,0.2926526845393227,-1.1690637303603433
GRB119,1126002187.4675229,0.0010385684016787995,1.9655939330204426,-0.14829973415002762
GRB120,1126002212.513906,0.0006244227530108018,4.475192295676137,-1.3757798152690506
GRB121,1126002215.2413967,0.0011314530068220138,5.3440665394428155,-0.8589077538941143
GRB122,1126002250.6666822,0.0012040832204939036,5.036674384093552,-1.2915155651553751
GRB123,1126002296.4997747,0.0012164063674451628,0.7669306609485813,1.2471758427884905
GRB124,1126002313.3947625,0.0006116375725565579,1.429381169961945,0.9826405053797296
GRB125,1126002314.361151,0.0015480005129397427,2.905838467687274,0.6302552450962375
GRB126,1126002325.003045,0.0004978757731954511,5.397403929968675,1.2533125911584615
GRB127,1126002341.39765,0.0011515281908020998,5.870750326104094,1.361424176542739
GRB128,1126002343.9914234,0.0005175421357210064,2.198440579473892,0.973642322770647
GRB129,1126002356.6723495,0.0005232272138038235,1.8896181006718025,-0.05869293442168
GRB130,1126002359.3381398,0.0013444896762758506,5.830669731114963,1.2080630011581506
GRB131,1126002461.178373,0.0006806667595405339,0.2220462233576892,0.5140312800597782
GRB132,1126002463.0374155,0.0006968981047224035,5.399191540438123,-0.7140534890042063
GRB133,1126002463.7210128,0.0012344293568091716,1.3137764444830018,1.0262232719684832
GRB134,1126002541.0563958,0.0006434654251439715,6.186669314880905,0.844994820738616
GRB135,1126002560.8010905,0.0010926038071404052,1.9183613179122039,-1.5376692710235063
GRB136,1126002593.2227883,0.0008472471825737902,3.681067894414667,0.15874522739801056
GRB137,1126002620.8515863,0.0006273048489722618,4.685612261295732,1.4743875401559783
GRB138,1126002634.1294715,0.0004903418367545176,6.125158366916241,-0.5359212535178433
GRB139,1126002673.0307193,0.0012955990956923353,2.1242235640470444,0.30356210710484377
GRB140,1126002727.4222343,0.0008454009742030846,1.8214191354221079,-0.6517525024067549
GRB141,1126002730.865723,0.0007926776967729633,5.5844899765773635,1.3966235896720707
GRB142,1126002733.078516,0.0005159231070526116,0.5376141966657347,-0.2548798649429125
GRB143,1126002752.3087525,0.002329426197743125,1.8435251280426703,0.22301916124131038
GRB144,1126002755.6388,0.001449687137377874,3.2754043064039764,-0.8163457468325965
GRB145,1126002851.010377,0.0010684998380252986,5.364780868414282,1.470322320189232
GRB146,1126002864.396935,0.0007843667325407133,3.405469740724764,-1.5628763363650018
GRB147,1126002871.3901992,0.0007967503138437411,4.729000093592604,0.047706800700630936
GRB148,1126002881.230556,0.00047000249711761646,2.754856850363676,-1.3610680027694861
GRB149,1126002884.3350458,0.0008089206230874721,0.9845198665732439,-0.6877255734749881
GRB150,1126002902.9891622,0.0020117049572749147,0.30530030468248726,-0.34162547669684273
GRB151,1126002907.3580265,0.0011650997552382224,0.0031294951582083873,-0.9662940477972948
GRB152,1126002937.4338024,0.0015089585641635706,0.14213069730341482,1.2063087617858574
GRB153,1126002948.2612221,0.001058130990382816,2.710763657199775,-1.4977695377019293
GRB154,1126002953.5839195,0.0010196771272984904,1.9019502235790715,-1.5518137427954102
GRB155,1126002971.6918669,0.0005367431768650451,1.055282317614045,-1.2540983772168597
GRB156,1126002979.514801,0.0017177592522006069,3.7355500253250926,-0.9934273156464158
GRB157,1126002996.9862156,0.0033511438259981453,2.2610420092302954,-0.3957040976776651
GRB158,1126003012.9250062,0.0009369862400737415,2.6917147286416614,-0.20889319382327676
GRB159,1126003019.6374211,0.0005973698908797559,1.782929938831772,-0.5320533800500697
GRB160,1126003020.0156245,0.0016283341790557205,5.658442776779814,-0.5962664957993281
GRB161,1126003052.3995411,0.0011330673689642066,4.487813279192945,-0.7354461066433642
GRB162,1126003054.0188818,0.0006998410874732203,4.3366946656560685,-0.02211886846572919
GRB163,1126003060.541353,0.0011649899779990513,1.6963450100666824,-0.8054628858567922
GRB164,1126003094.6372054,0.00038628288220999706,4.556599806802959,-1.2393973359709243
GRB165,1126003106.3497865,0.0013638634060346066,1.0690840993443054,-0.4441082875527149
GRB166,1126003111.7653184,0.002504461266492672,0.7818482624912244,0.7064969734590867
GRB167,1126003116.186855,0.00039782234600419544,3.4122102938449665,0.1679479273480906
GRB168,1126003136.6304235,0.0007046541558328046,5.088234696417937,-1.0707602737493283
GRB169,1126003140.5596788,0.0011553973416391587,5.187865343044624,-0.49788610536510225
GRB170,1126003160.4308221,0.002278275278766239,2.7492570219053527,-0.6129110291829488
GRB171,1126003184.5339909,0.0011219179936393666,2.304472653935606,0.12565939188886843
GRB172,1126003199.3809736,0.0005005736766740186,4.156870849971344,-1.1973609925547795
GRB173,1126003216.7843018,0.0006408672354554061,4.226999138263455,-1.1402010132014557
GRB174,1126003227.6905036,0.0009025275582588389,4.302709941088916,0.12484739671745615
GRB175,1126003237.5218673,0.0006358089773016414,4.495721639677859,0.9305850372996507
GRB176,1126003299.618625,0.0005654288959775225,4.7180147874244875,-0.8282730206714097
GRB177,1126003318.9186597,0.0005635436797355379,5.335073064841347,-0.14760595931975895
GRB178,1126003320.7889318,0.0010105155953879816,2.579942481722901,-0.7894807503995404
GRB179,1126003338.0325038,0.001723300121577592,3.508642544355868,-0.8959421729211975
GRB180,1126003356.0586715,0.0009229438815935116,0.3421917669840732,1.2767191042283081
GRB181,1126003383.674576,0.0013420497463694934,4.59780100921861,-1.2477458314736505
GRB182,1126003390.0264554,0.0006329030682135945,3.531224743431397,-0.37484095749234614
GRB183,1126003405.1062033,0.0006348216038846936,5.73492201449114,0.2223970683485672
GRB184,1126003426.671998,0.001094194060423994,5.145778515708477,0.3354702219265946
GRB185,1126003456.9933004,0.0004069463986914789,1.2960870880552977,0.4966127541041687
GRB186,1126003477.307064,0.0015067449210958094,4.75484059231137,0.6722207461283216
GRB187,1126003485.5236218,0.0007124846999099365,2.269871851502754,0.6131743784105246
GRB188,1126003540.6995013,0.0033894484124535693,5.389828457748124,-0.4371857447164744
GRB189,1126003546.3868866,0.0014621456183759802,0.684779882607218,0.22881055814811369
GRB190,1126003587.3045833,0.00046984940117830834,4.84222185959394,0.04789940499593981
GRB191,1126003639.777555,0.0008039661138214069,0.029238744947976205,1.4107906101419867
GRB192,1126003644.9502523,0.0011622244314861325,1.7294700605190652,1.0569230659599547
GRB193,1126003651.408004,0.0010041136619753132,3.045210488558778,1.3178137935029497
GRB194,1126003695.349389,0.001281014513637205,4.61948261239461,0.11745885314350812
GRB195,1126003764.1139624,0.0010568695187795753,2.5623666999169328,-0.12947764822031194
GRB196,1126003810.0445578,0.0018535097297880103,0.6256841316594766,-0.4748460929518328
GRB197,1126003853.104601,0.0006759660003317886,5.137465789269131,-1.089812141267202
GRB198,1126003862.8192735,0.0020787258024217016,2.4646998201503356,-0.5173968189336284
GRB199,1126003920.941453,0.0011635634522412692,5.595324053752215,-1.2357658097262767
GRB200,1126003932.3931234,0.0007886106879550508,1.394042388408592,0.0315592751539886
GRB201,1126003938.702411,0.0015966817193898448,5.413044991223386,-1.498522542890905
GRB202,1126003958.4701376,0.0007445342940287255,3.8754314048689347,-0.962340971846619
GRB203,1126003959.609461,0.0010357861692371919,2.395131308065499,-0.710186690661722
GRB204,1126003983.328127,0.000920040147006523,3.443357088363198,1.1904224126077572
GRB205,1126003992.864263,0.0013455536150680705,5.193315956874708,1.5292843851599858
GRB206,1126004029.8349307,0.0008914863114790231,4.740772048699082,-0.8696864525455748
GRB207,1126004030.5258048,0.0007575010011000253,4.808634356444435,1.0398809460554008
GRB208,1126004035.940137,0.000917207741378923,4.11947465230471,1.3143441790589763
GRB209,1126004038.6185665,0.0012511405387036075,2.261924246698967,-0.7028865336181004
GRB210,1126004038.9594111,0.001246693719826905,0.6429666400574687,-0.4659113210988155
GRB211,1126004039.8026447,0.0018631868361625573,4.563493433677584,-1.210105913239624
GRB212,1126004044.7320027,0.0011555305437409577,0.7313596109987011,-0.5571137312080656
GRB213,1126004066.0930762,0.0009892278314714014,1.850312762818103,0.8471064212371076
GRB214,1126004086.5646958,0.0014899134968812495,0.29934713163939214,1.0212047977227252
GRB215,1126004121.171728,0.00024280363141560406,0.3724512645931212,-1.0880557986004624
GRB216,1126004125.1527796,0.0009929270854149115,2.7818021438942746,0.6389736990169483
GRB217,1126004156.18342,0.0008913892408500019,5.354190556887021,1.3626918702030926
GRB218,1126004165.934397,0.0003940882825531025,1.5128966726415736,-0.06162767858948892
GRB219,1126004188.5576708,0.0010972130489793964,1.8492070819564272,1.2172635393524422
GRB220,1126004234.4166565,0.0003384765529768736,2.0419245338590333,-0.981828583854852
GRB221,1126004239.6151268,0.000755303834390773,0.09022720318989942,-0.9313497974056077
GRB222,1126004245.32166,0.000773363968947749,3.714982593479629,1.4752555195064643
GRB223,1126004249.936687,0.0008386434101676555,2.876084763504593,1.5312208350957595
GRB224,1126004255.6271412,0.001289800702880761,2.342279074463173,-0.9319543648877228
GRB225,1126004286.5551643,0.0006115164285090234,6.171729806519133,1.0624769911390533
GRB226,1126004295.502299,0.0005725501383696308,0.5450819486624847,0.04742323146004224
GRB227,1126004349.5205107,0.0011888720420190199,1.3240186480627354,-1.129129465229557
GRB228,1126004359.6978953,0.0008843322551955024,0.6706676229883155,0.4539080974475955
GRB229,1126004360.682008,0.0016743617005038419,2.3461822828754952,0.13246729491099418
GRB230,1126004404.7900693,0.0004424086407143237,1.3362326629645913,1.1585421653092767
GRB231,1126004416.803136,0.002688431327337872,0.9661423996676121,0.753659009510967
GRB232,1126004419.9792008,0.0006019237659398164,5.585652023517048,1.5428498372911466
GRB233,1126004437.6872098,0.0011360628717788591,5.928296544961491,-0.9436439880745013
GRB234,1126004463.3469415,0.0012440340650457982,3.795525536287722,0.8029823618620471
GRB235,1126004465.365639,0.000939874561522776,1.8684323926497652,-1.4443016680229277
GRB236,1126004473.9202569,0.0013548171800787045,3.7119555934747517,1.3115666639838741
GRB237,1126004484.2131255,0.0006954239210205198,2.089242944246675,-0.05782418071267048
GRB238,1126004513.008794,0.0005234493148641567,2.4747070756547673,1.2746964798790312
GRB239,1126004548.696149,0.0008647725873869992,3.9559704390831185,-0.10681126018458476
GRB240,1126004553.6628149,0.0007486395750305574,1.7767024635728181,-0.05041803154153146
GRB241,1126004560.7916784,0.000914947953982157,1.0572299959624658,0.6512800070346407
GRB242,1126004565.4337916,0.0010606444383024138,2.5157753422383844,1.1581967278656458
GRB243,1126004589.4444788,0.001112812456735728,3.699423513997371,-0.7773321255055937
GRB244,1126004611.3515499,0.0005977235683006565,1.900118393003372,-0.6135130436337592
GRB245,1126004636.2664676,0.001370029833248842,4.384297934116603,-0.496813677142365
GRB246,1126004672.6078756,0.0004987852851932547,6.0020298606075775,0.10378977247103038
GRB247,1126004685.9010649,0.001696845971680672,2.970870275434939,-0.3922586912592272
GRB248,1126004693.5293462,0.0011888112276568046,4.037057367722704,-1.0184778933739524
GRB249,1126004698.4222314,0.0006509761614801045,5.979926981632541,-0.09509588809526659
GRB250,1126004732.0804708,0.0005659087305763521,4.298750580214083,-1.4739614404735808
GRB251,1126004748.2079854,0.0004789398264578216,2.5683396062655044,-0.2854066294024402
GRB252,1126004752.1947715,0.0014688586728515641,5.695219090829095,0.12226284665578202
GRB253,1126004776.742269,0.0018736832702405727,5.460119950905776,-0.8763116306453852
GRB254,1126004779.4742467,0.0006420397537321551,2.0589797827360696,-1.2643537794959743
GRB255,1126004801.2205725,0.0015069360106007826,0.6622508756536037,-0.8722025922379567
GRB256,1126004803.4922247,0.0008814425582488557,4.88739965653444,-0.43650343838388395
GRB257,1126004817.3146517,0.0022047978423876684,5.15531068600788,0.34611661273298755
GRB258,1126004821.2776132,0.0010617577523246696,1.067390665989533,0.06681787678929862
GRB259,1126004852.5537293,0.0008887905183957912,4.819120411083193,0.726901885556424
GRB260,1126004888.1202428,0.0008712917669859222,0.3346501566004909,0.9189603476328223
GRB261,1126004888.4359043,0.00046968189803445903,6.029046150718021,0.8260410754107546
GRB262,1126004903.99874,0.00046896711742487173,3.003615277408594,0.9395931426524187
GRB263,1126004904.2285683,0.0006173477782018457,2.51444177992139,1.1477056010926954
GRB264,1126004912.4656932,0.0008579938390094515,5.934229046481279,1.2657048543342082
GRB265,1126004912.7238798,0.000650281803292693,2.250218492754671,1.2392581517121326
GRB266,1126004942.1728308,0.0010492601195138357,0.6010810128393296,1.3869370615897405
GRB267,1126004957.1747425,0.0012530356898257217,2.7855360081158382,-0.9799426533820289
GRB268,1126004970.059442,0.0008149526755146504,3.4417162716436693,-0.8360867142147496
GRB269,1126004993.4126043,0.000497012493483433,0.8160525999790971,0.09171092887680987
GRB270,1126004998.3598888,0.00042638287703035177,2.729268485459876,-1.4174890133885796
GRB271,1126005012.3334386,0.0006536592622121781,1.9885743266256952,0.35826117184618456
GRB272,1126005013.1678753,0.0007497478110887437,6.135893818232084,-1.4218157110787937
GRB273,1126005020.6041312,0.0009626221788795577,5.468433820118142,0.7004329657661068
GRB274,1126005026.0362937,0.00085910175954021,5.401044296632053,-0.3955211844412929
GRB275,1126005041.9182775,0.0005867421331662654,5.483473359521554,-0.33212266309757577
GRB276,1126005060.3072677,0.001289793422423904,5.7981105998149065,-0.4066302136483908
GRB277,1126005091.3393419,0.0015348355806255772,4.195450690635414,-0.26859691902945926
GRB278,1126005110.9337006,0.000869260703383932,3.7640812969811885,-0.22166490692881147
GRB279,1126005205.1364224,0.000558550613163556,5.734688496757336,-1.3736500407736987
GRB280,1126005264.9560926,0.001190865637614709,6.07858545837475,-0.8188662441471072
GRB281,1126005277.741751,0.0006645130491356851,3.292513855116875,-1.1930476353882251
GRB282,1126005292.0210207,0.0007527556204320519,3.0513240941569753,1.501670969730026
GRB283,1126005342.271074,0.0007025059413570894,5.653430114719005,-0.6890650213068111
GRB284,1126005364.3000286,0.0011398006858647696,2.3355807468324525,1.4332888954101257
GRB285,1126005374.425805,0.0007501275477066735,0.9181834455139986,1.554421748740892
GRB286,1126005429.2973986,0.001263874708773324,0.9792178647756401,-1.0261516631759438
GRB287,1126005442.708549,0.00044763306147056466,0.5734805634648185,-0.8895043756801627
GRB288,1126005458.289493,0.0011232868359470683,2.400942606657595,-0.776050336164743
GRB289,1126005489.551095,0.0014612199688039554,4.906461428138629,0.5520797705983242
GRB290,1126005490.8494818,0.0013207487685029066,0.4232932769326108,-0.4126681500717795
GRB291,1126005493.5145452,0.0013406689917370308,4.57705288875268,-1.2645344127774174
GRB292,1126005495.833297,0.0010785405872122927,3.7106587956676464,-0.15670640760101495
GRB293,1126005520.9589996,0.0011470193698065675,0.3884311327342523,0.6478878380548729
GRB294,1126005535.5001743,0.00032612306135028937,1.7221357313411139,1.5023200173753701
GRB295,1126005547.7405498,0.0016761115728493859,3.8708002213166126,-0.13310999250928557
GRB296,1126005559.6320348,0.0006279748901401912,0.026046354813236187,-0.22924050236366988
GRB297,1126005561.0399723,0.0012115983216290584,2.0606466311882943,-0.7859884330365106
GRB298,1126005565.3462985,0.0005094909095992561,3.0729454118107165,1.437284236375406
GRB299,1126005581.3774538,0.0007999051871304229,3.4792262377216567,-0.023579997262747288
GRB300,1126005585.466939,0.0005266334699416429,1.792985981714411,-1.18262528687902
GRB301,1126005613.723086,0.0015994569268619144,5.651490705304915,-0.3170825800730561
GRB302,1126005638.0966773,0.0013270649695986602,0.8837150270346829,-0.9837293856388154
GRB303,1126005740.8905406,0.0012187913834297932,3.116922778267713,0.5047929311795962
GRB304,1126005766.3216496,0.0008158577777856771,5.248655167454182,0.9052752499197094
GRB305,1126005807.423255,0.00107482045373342,5.637938612284571,-1.0308484570626346
GRB306,1126005809.970449,0.0010987271846896126,5.50354489052132,0.6174649162349528
GRB307,1126005846.5596206,0.0008152747974306128,3.316856857631588,1.2441505980652825
GRB308,1126005869.2561407,0.00167397006922483,5.6395513647015045,0.7112274876251443
GRB309,1126005911.0982955,0.0014250200702264249,2.924784856998523,-0.4693260223376112
GRB310,1126005958.116627,0.0012587108443854209,4.922387621772493,0.8768635121671933
GRB311,1126006061.5043952,0.002716896913888213,1.4657225899325903,-1.5239418720901727
GRB312,1126006062.5092936,0.0014868453612133946,1.2906997287387207,-0.23589406425919845
GRB313,1126006073.9298422,0.001635745917973548,5.822584996128938,-1.3765717389431975
GRB314,1126006115.976706,0.0007047513049215778,3.450263222577258,-0.22237034476219764
GRB315,1126006146.08387,0.0007806938101989126,4.87116032036495,-1.1024999873203472
GRB316,1126006154.849049,0.0011574813529910575,5.5802871226132655,-1.0661068850898718
GRB317,1126006161.056283,0.00032656866046773417,1.4799044700379227,-0.8375601290995794
GRB318,1126006264.2717474,0.0016941189094270193,1.4733176370583592,-0.6171132790427957
GRB319,1126006276.0659316,0.002106946681539062,1.2347543903960359,-0.7436581443684029
GRB320,1126006292.4577768,0.0013707926926058986,5.332174973104333,-0.547728675411479
GRB321,1126006297.5077214,0.0018873960374048613,5.2325985908965515,-0.8509774261596258
GRB322,1126006299.806446,0.0007607574726836401,3.3614101560169374,-1.5426416743252664
GRB323,1126006309.4228172,0.0012012014465251635,3.4927278020501844,1.5331296519699915
GRB324,1126006326.6622243,0.000413225652152928,3.844972151635691,-0.5789273392760159
GRB325,1126006347.329686,0.0005085430977272237,3.3943289819917712,-0.8359811768170475
GRB326,1126006369.5008063,0.00120898765769059,6.073491524327043,0.3706707608238027
GRB327,1126006385.846467,0.0005915066107382831,2.0511553839771457,-0.02335924803217826
GRB328,1126006398.7377517,0.0004969430123285935,4.957109613739566,1.0689327585540767
GRB329,1126006459.4140904,0.0012031502206744588,5.277594449952372,-0.3944996223150268
GRB330,1126006504.4018953,0.0006225750838661754,5.054520150189385,1.4746865059764445
GRB331,1126006534.7799525,0.0004067953169493315,2.4086492046310743,-1.0431131148129906
GRB332,1126006540.5564337,0.0019011255750682988,0.03365066953672635,-0.6950188525139227
GRB333,1126006556.103754,0.0006267343723226919,4.58168505455547,1.3606219922092366
GRB334,1126006592.8099499,0.0006383060517164877,6.203525852404,0.035105094337167575
GRB335,1126006617.7871032,0.0048802390882537955,2.442389681390544,0.982202670966362
GRB336,1126006650.4595957,0.0010205339412563354,6.166912974129926,-0.013792714415497453
