event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB131,1155932113.884401,0.0018162164236463858,0.3220115112355515,1.4584442161647613,False,,,
GRB132,1131814691.6315143,0.0006246380652122781,0.15497611603598732,0.7811213058540059,False,,,
GRB133,1139105719.75343,0.0018798947252899496,5.892033323536986,-0.5576246090540244,False,,,
GRB134,1149697771.0850718,0.0007093316427992011,3.6195179674066362,0.850120713726525,False,,,
GRB135,1132206508.675033,0.0007732957175177397,5.457449846240868,0.1063137325533694,False,,,
GRB136,1140705559.3588328,0.0009558701407459283,0.9681958763406447,-0.4823549622760386,False,,,
GRB137,1146799239.71171,0.0019374737961365173,2.3078103760878026,-0.6202490803034652,False,,,
GRB138,1136225546.104713,0.0006137447129046547,0.6112672444940853,1.190634309943972,False,,,
GRB139,1150271276.7214382,0.0014496306348398635,1.3672496353065786,-0.7889692638043416,False,,,
GRB140,1156257578.6372592,0.0005368432446418513,2.7590009199881735,0.1972043752979311,False,,,
GRB141,1153539670.1758423,0.0009256734950976423,5.5236002767364925,-0.8607820272216932,False,,,
GRB142,1152815981.7800772,0.0006111020488104805,3.843718071865996,0.07831987487740899,False,,,
GRB143,1143864885.6990316,0.0008808807706397424,3.0866661840859546,-1.3554393495236328,False,,,
GRB144,1133926293.2569406,0.001586396138920967,2.773240681439545,-0.6478404824775376,False,,,
GRB145,1144315549.4781826,0.0016583208686651565,5.108231681242711,0.7440472123424429,False,,,
GRB146,1132197819.7755897,0.0019645288592469662,1.758464493856998,-0.25698975310455907,False,,,
GRB147,1133321193.6928213,0.0008542384873450588,5.5143060242380715,1.3250876002969072,False,,,
GRB148,1129906719.3753095,0.0013982855783704323,5.253519625966775,-0.4063403827479841,False,,,
GRB149,1134215582.979389,0.0007639208044579417,0.9576012622803912,-1.4568426065483855,False,,,
GRB150,1147959203.5985518,0.0020102074111381573,0.3019606719696542,0.12334632790874145,False,,,
GRB151,1145299846.609118,0.0008262611428693293,1.4743746041735366,0.07227014393833842,False,,,
GRB152,1141554534.3958,0.0015369405632229016,0.7974870043510545,-0.15334837306591487,False,,,
GRB153,1140627476.3702164,0.0007232903726643094,1.033267494471189,1.0526548843873478,False,,,
GRB154,1143696131.3265376,0.0014743818444717378,1.7440612140116967,-0.4592761988330889,False,,,
GRB155,1153643241.8320763,0.001330053701565375,0.051582375100014906,-0.5416117879281062,False,,,
GRB156,1146358949.9377863,0.0005708693576208363,5.87670731261424,-0.4219420345139273,False,,,
GRB157,1142128743.7423434,0.0018219893641413145,2.6022339312511096,-1.5225644370613387,False,,,
GRB158,1133775477.1293423,0.000532906470093611,0.865620711702403,-0.8110763049055878,False,,,
GRB159,1131752062.4866889,0.00036699522346206385,3.518660500238225,1.311259175432347,False,,,
GRB160,1156785707.131632,0.0015121954583531966,3.191829569624754,1.2817614790297944,False,,,
GRB161,1134760030.5284398,0.0005955347205223267,0.3488845252925491,-1.440704141881269,False,,,
GRB162,1134029728.8420541,0.0012111767306194545,3.0188298962794704,0.45170900947447157,False,,,
GRB163,1128163136.9657187,0.0002995533067449787,1.4327587636725616,0.6599306364041779,False,,,
GRB164,1146106453.1550472,0.0004128282305147748,3.017496265698628,0.11756610639890375,False,,,
GRB165,1132141292.5038555,0.00040144003678371516,0.9830884511034308,0.21125306963998947,False,,,
GRB166,1141995466.1239793,0.001764495544918233,2.707851999627338,-0.803497713891746,False,,,
GRB167,1148650602.45925,0.001184291980856221,2.2032368132153786,0.450875812286204,False,,,
GRB168,1154778336.868788,0.0005556947789055212,2.554686212603102,-0.17959052483560223,False,,,
GRB169,1156976247.3460608,0.0010143200087485895,3.9437712010252204,-0.7807628601934303,False,,,
GRB170,1156681358.5561068,0.0020669664045786726,2.6847179125281557,-0.45553288276576964,False,,,
GRB171,1148011682.8054755,0.0005728304690244766,0.4494806954358349,-0.3917888535391463,False,,,
GRB172,1148241331.739278,0.001055671025977826,3.7484569669598677,-1.1441877243433598,False,,,
GRB173,1155894440.719059,0.0012079335089321152,1.3028555040881937,-0.1792349542119387,False,,,
GRB174,1155078953.0855896,0.0008745716619258618,2.928273172919035,-0.6224483858244372,False,,,
GRB175,1128704226.8729298,0.0009750313845224922,1.1631277056176839,1.510468658385372,False,,,
GRB176,1147140723.336077,0.00023126363097635786,3.36956796981626,0.2578417298116127,False,,,
GRB177,1142063869.257482,0.0007763638698779482,3.0320957429805797,0.4025548531649128,False,,,
GRB178,1152612048.655565,0.001390477186219749,2.150161761914066,-0.7304934163587417,False,,,
GRB179,1152465762.5880065,0.0013483747278877803,0.7634973995703402,0.04211936636812186,False,,,
GRB180,1152183452.0188785,0.0010220952005221932,0.5361936626619644,0.5702000537375267,False,,,
GRB181,1129895625.489623,0.0007298806985509577,4.658974403523494,1.385118722743254,False,,,
GRB182,1136038791.3002682,0.0014318618772387647,4.681705995483272,0.015461357307099854,False,,,
GRB183,1128702687.007925,0.0007801853954048599,1.7959278687812754,0.008471728228026887,False,,,
GRB184,1127756692.106178,0.00034832624218872305,1.9089056316523687,-0.10207540886067656,False,,,
GRB185,1141801733.0348938,0.002296262765154047,5.138559532126589,-0.2549512425620135,False,,,
GRB186,1127405863.414812,0.001160873037374087,2.986474611603352,-0.7455395905839783,False,,,
GRB187,1138157643.664824,0.0009616948550604635,3.8250188422231077,0.9444453830431345,False,,,
GRB188,1132433289.9555,0.0010951180555962533,0.6901841054091076,0.465493601425897,False,,,
GRB189,1144905241.518257,0.000762452861900908,0.6476359031936403,-0.8724296403001789,False,,,
GRB190,1139923600.8063643,0.000705153455215706,3.1949701105333634,0.544153253132972,False,,,
GRB191,1151086195.6806445,0.0010310471988383054,0.5710141711055398,0.22773919603324666,False,,,
GRB192,1141715825.4990497,0.00043002155833170075,0.6330569613638583,-0.955379577539672,False,,,
GRB193,1142870539.5960913,0.0005802406382232818,1.3007366347766438,0.6956340260835558,False,,,
GRB194,1136005137.9058566,0.0012235489574343528,4.430819229554842,-0.17321345618860584,False,,,
GRB195,1141625788.7995024,0.0020988801429969207,4.049037606157953,0.15289272463170356,False,,,
GRB196,1156987115.3128376,0.0010858332845706522,0.1713589849007397,0.9036859110190458,False,,,
GRB197,1137862759.410622,0.0005333112178704906,2.0836526651289224,-0.6280783107794283,False,,,
GRB198,1135229398.1173186,0.0011134051938106663,1.5778062231382737,-0.4242169247962688,False,,,
GRB199,1126100481.4379146,0.0003597340199440034,5.168775661633053,-1.45644404677839,False,,,
GRB200,1131390507.5352702,0.0007303692579563699,5.25193092970491,1.0929500133712384,False,,,
GRB201,1143565994.4946635,0.002042477852193481,0.7914645069058561,-0.5081613275599699,False,,,
GRB202,1129437689.0952687,0.000339643495568798,2.1965057407158057,-0.23776172805955476,False,,,
GRB203,1129833376.660597,0.00034526441695709176,1.5523008149986903,-0.07524964927200228,False,,,
GRB204,1128584340.2145236,0.0006385647875329669,1.9290118038892532,-1.319380714040585,False,,,
GRB205,1146640422.7758698,0.0010276616240024313,3.4566966825074528,-0.9487977061270962,False,,,
GRB206,1128173108.514063,0.0009031978076954652,1.7606165443140867,-1.4415460538176126,False,,,
GRB207,1138943051.4979239,0.0021893946037873794,6.2267319483295624,-1.3524100691558891,False,,,
GRB208,1152076853.97734,0.000747788672145217,1.4243510508097745,0.9779124536807826,False,,,
GRB209,1130445158.928056,0.0015057270907519087,3.758322502063322,1.293155577708284,False,,,
GRB210,1147234787.479089,0.0011716861332016204,0.7157897009559234,-1.121684538176193,False,,,
GRB211,1133646490.4978242,0.0005881382631101255,2.1214068408726146,0.6394924795714001,False,,,
GRB212,1129821562.4183013,0.000466017617762065,2.4252365527889053,0.843155539757082,False,,,
GRB213,1149056080.6858423,0.001181783347001091,0.4728001800326161,0.16926854580377415,False,,,
GRB214,1147679201.7491207,0.0014102412435550876,2.424894229964649,1.0688748324187927,False,,,
GRB215,1146420461.7847266,0.0016436395328332807,1.6023039492447904,0.5933784999777862,False,,,
GRB216,1131487493.5902326,0.0006564189847596462,0.5571499957597117,0.6093595917143952,False,,,
GRB217,1146763089.6757264,0.0010695448673470355,3.2725617747395486,1.540986016204653,False,,,
GRB218,1148795785.1222377,0.001000982225045241,5.558946768199054,-0.11039546143991874,False,,,
GRB219,1130257518.234126,0.0004967505672264135,0.12441795284030459,-0.22585226846709516,False,,,
GRB220,1131539082.1485856,0.0018667169751961383,3.6492680530436887,0.41051975747476943,False,,,
GRB221,1129342178.2009082,0.0009106905788152977,0.9156666254303766,-0.6911638104771364,False,,,
GRB222,1134984662.4849362,0.0005571873234128188,4.553240854619775,-1.311034033190858,False,,,
GRB223,1156994017.7859404,0.0012137256427599585,2.864046002742329,0.7134474218050149,False,,,
GRB224,1145199747.9843602,0.0006744846970234998,1.3596672523734687,1.017765142086044,False,,,
GRB225,1142138125.71513,0.0012458770182003749,2.477661370492939,1.157990843230552,False,,,
GRB226,1146977637.5040896,0.0008871251072337936,4.140976055679082,0.15909592187818844,False,,,
GRB227,1129279401.298319,0.0008917435307943213,1.1014135804146143,0.2987334281887857,False,,,
GRB228,1154924639.339635,0.000901452180981854,1.4374989240875047,-1.5217203808000273,False,,,
GRB229,1154412501.9592953,0.001033289302311056,1.7539205598101764,0.18008775114532205,False,,,
GRB230,1134669260.5431962,0.0011893270116086038,1.927372832280337,0.37225964764347985,False,,,
GRB231,1145560917.4764707,0.0008062794835554322,6.022767168864948,-1.5574547252890314,False,,,
GRB232,1149935778.5631468,0.0006386319712339667,3.3188373082384874,-1.4813560933287566,False,,,
GRB233,1153633018.290877,0.0015586372097334945,5.089456845160627,0.9735404772245833,False,,,
GRB234,1130049271.6410878,0.0009061963596057154,3.415042648504602,-0.8398660487396548,False,,,
GRB235,1149593566.6804354,0.0006240482639628001,1.8177950084273464,0.3065536381729461,False,,,
GRB236,1156943775.4681885,0.0016964489131229624,1.3679936179358088,-1.333653360433815,False,,,
GRB237,1151409311.0420928,0.0009549540199465873,3.8836490934951304,0.09042195232535222,False,,,
GRB238,1131612936.7155933,0.0005985293316675192,5.5523760212812645,-0.4132632737416557,False,,,
GRB239,1134865520.8663242,0.0005161665125385721,3.106687596094487,-1.0047735144788201,False,,,
GRB240,1156352054.25328,0.0008830265696287491,0.09470142429442492,-0.7666511761995104,False,,,
GRB241,1140572711.318462,0.0005848716926559473,1.2099813803880732,-0.4390876817852043,False,,,
GRB242,1133466159.0834687,0.0013076271535246702,1.6586990335894276,-0.5678847373364266,False,,,
GRB243,1134888724.8178422,0.0011898077554403801,2.358604957386319,-0.9180069320586245,False,,,
GRB244,1132594810.9343455,0.0017582590265725103,4.671098362485303,0.823650588537252,False,,,
GRB245,1131424243.2060149,0.0014570173853843873,3.675008931280695,-0.9406592371292319,False,,,
GRB246,1127043429.6002886,0.0007737558237791552,5.062059845203514,0.28434278768349186,False,,,
GRB247,1137366251.9003444,0.000479787313127164,5.123090957697764,-1.034150627977076,False,,,
GRB248,1154875950.2365267,0.000684145471698678,5.956311205426718,0.24667625773558854,False,,,
GRB249,1155897520.2758393,0.0006675524830668004,2.3303318671496207,0.0658846751677935,False,,,
GRB250,1141088688.4072978,0.000579938863632305,1.4811983605330925,-1.4005836382029326,False,,,
GRB251,1144552967.2087386,0.0013011706067220451,0.5120375439102816,-1.524377491485748,False,,,
GRB252,1136598130.0653248,0.0003979294654546338,3.118269260441595,-1.2694990368126187,False,,,
GRB253,1137539043.4654157,0.0012256930035133083,1.1028893776356605,1.4793754908205985,False,,,
GRB254,1139792295.0013866,0.000639639314081116,5.425314578732302,0.07981227795620605,False,,,
GRB255,1149075140.1476755,0.0005660101835576014,0.5320697529778913,1.1360954619668582,False,,,
GRB256,1134131759.6753166,0.0004886401314709788,3.070430578563957,-0.7063209029530291,False,,,
GRB257,1135292162.830263,0.0005416688942648639,2.6330796207880662,0.7394962343851139,False,,,
GRB258,1127328083.6122677,0.0010701528782158087,0.9668171494897136,0.16753656605559164,False,,,
GRB259,1140385563.884731,0.0003574054916693053,4.007600149839405,-1.444467472475296,False,,,
GRB260,1145536081.9505885,0.0013425066914373323,6.129038538888082,-0.037905422329317595,False,,,
GRB261,1154615408.7618327,0.0007637645803315899,2.1445172004798883,-1.1089223947282991,False,,,
GRB262,1135540515.865757,0.0007000806205806213,0.22507610060558586,-1.1862367983430402,False,,,
GRB263,1150187161.1815183,0.0022607386717407676,3.812600449965886,0.9082337830968248,False,,,
GRB264,1143842300.9222732,0.0009747217485434871,1.3457626875288602,0.09602795307666856,False,,,
GRB265,1140941026.6361585,0.0012707611992944594,5.411005366325637,-0.3675551478217527,False,,,
GRB266,1139393262.7934463,0.0006992122515055536,0.35910938190654934,0.07768487414822944,False,,,
GRB267,1135486841.2447257,0.0006049231988517499,2.55348548873378,-0.8606505362120356,False,,,
GRB268,1138938965.1720586,0.0006872517557907171,4.1334181463816275,0.7581077197361727,False,,,
GRB269,1141299619.0270443,0.0013405921639885318,2.799739103711096,1.115115812374221,False,,,
GRB270,1129013756.0938716,0.0006904348438933783,0.43340516995846606,-0.8407448505680943,False,,,
GRB271,1154157242.1636682,0.00047354526922156797,4.288488529111792,0.36123832153871804,False,,,
GRB272,1150692051.8454852,0.0005335400031590479,5.714910328983622,-1.4522624502989903,False,,,
GRB273,1146542434.5442014,0.000400086649945656,2.1491464928143245,0.5872821994196498,False,,,
GRB274,1136802213.283782,0.001061453445206877,1.5498114774303005,1.3752047590558014,False,,,
GRB275,1132695587.810848,0.001096506090627955,1.0839052589529927,-0.3518526624145466,False,,,
GRB276,1156977248.4327025,0.0006567379996137307,1.876552831690398,-0.18623006653628393,False,,,
GRB277,1131598127.9875062,0.0007081503186528027,3.4421650264280026,0.5008129241757402,False,,,
GRB278,1149240302.3754551,0.0010207884412937176,0.07103962508315174,0.21084845784667805,False,,,
GRB279,1140720429.153843,0.00040940183626546805,3.170970278971694,-1.0123824470040592,False,,,
GRB280,1136871690.390184,0.0018465290957474449,1.6461858601717119,0.5655020225738236,False,,,
GRB281,1139226083.5503469,0.0008274797159233178,4.2051013423218135,0.8606400636809206,False,,,
GRB282,1151770306.3721194,0.0010614317068678106,3.483382048421646,-0.7579373795351283,False,,,
GRB283,1132762503.7334194,0.0006727282494631651,5.909668231617135,-1.5337341246153569,False,,,
GRB284,1144009823.3056207,0.0006072392521371692,6.1178764447931915,0.8921931526671751,False,,,
GRB285,1151730077.5484924,0.0012221254933680499,5.037574880945856,-1.4349604479521987,False,,,
GRB286,1132500914.0782113,0.0027342188652315787,5.00144169295324,0.5181855075158635,False,,,
GRB287,1126670104.5250285,0.0007155188091062275,2.3046235662333863,-0.5508362144841394,False,,,
GRB288,1126577157.5341706,0.0006410499887637027,0.23745665591629622,-0.28962434384343383,False,,,
GRB289,1156934236.360224,0.001533202118268342,2.599556169432365,-0.5649254410684319,False,,,
GRB290,1128778661.6320517,0.0017100175491516726,4.271511144088259,-0.48062364849584616,False,,,
GRB291,1136072309.9780922,0.0007637792918966607,4.801156298390675,0.6486726880182752,False,,,
GRB292,1157049570.8233576,0.0011012090620129537,0.49555757146466123,-0.6927973027658532,False,,,
GRB293,1131052533.9745228,0.0003956024027787653,4.9853347218843425,1.3348267796981035,False,,,
GRB294,1136351791.6941707,0.0005313391818945927,2.314070449657661,1.227737155480142,False,,,
GRB295,1154614941.4964368,0.0009842701021083415,3.455955739239068,-0.5251740491030314,False,,,
GRB296,1126836233.6141407,0.001435068806470148,5.146988528604358,-0.6453695590826264,False,,,
GRB297,1154398486.3743653,0.0010517138824751061,3.1353157126978166,1.3885109825444983,False,,,
GRB298,1156953141.4855502,0.002054111465233449,0.34794439962577606,0.7649019997718236,False,,,
