event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB046,1126002922.6902318,0.001589905844844391,1.3943142597763079,0.6199002328248175,False,,,
GRB047,1126004492.3081803,0.0010197102327519157,2.777360295024648,-0.6229531797789448,False,,,
GRB048,1126005006.1608446,0.0006235070327937137,5.7364669849842365,-0.01524935226894164,False,,,
GRB049,1126009810.8107302,0.0009071828083621902,5.886922608587257,-1.5653675048942735,False,,,
GRB050,1126007491.7604349,0.0008485487297584394,2.1484318892659036,-0.05887719851855011,False,,,
GRB051,1126009207.7346272,0.0006178880322188507,5.390663458457004,-0.34181103005254054,False,,,
GRB052,1126006207.8430037,0.0017300663100753635,1.5965268466860758,0.39548708366901564,False,,,
GRB053,1126002467.6217966,0.0004199387294005959,2.1254826266039815,-0.7114879568357318,False,,,
GRB054,1144113271.6452703,0.000591145474487084,3.243946740780135,-0.5243225201668528,True,GW029,2.0585686200246744,0.09779924624202999
GRB055,1126005516.3928614,0.001357869309471668,1.3803388471938265,1.1229601518432104,False,,,
GRB056,1126009836.6312315,0.0004798642066047453,0.9018820174991731,0.04807258873801468,False,,,
GRB057,1126006257.6448207,0.001132144965049679,4.618333046613338,-0.3670123169894737,False,,,
GRB058,1126006245.807143,0.0013578800006105842,4.053699711843964,0.8326716174250506,False,,,
GRB059,1126007006.9841347,0.000945751728759663,1.3152306858002856,0.6750056586324726,False,,,
GRB060,1126002349.4866927,0.0010539496594702091,4.146833330299796,0.1595514954525339,False,,,
GRB061,1126001714.3338404,0.0011276903251011695,3.4344578719705803,-0.6264776190759328,False,,,
GRB062,1147463585.7324262,0.0007923373529427438,6.068564886617732,0.16991396161172914,True,GW038,2.5396369279136493,0.03254132923848127
GRB063,1132575857.3597546,0.0003617652424576778,2.1069713582137037,-1.4212186877830144,True,GW009,1.7781201744582225,0.022761571777319304
GRB064,1126007712.4456272,0.0013880237682581732,2.4002547431624577,-0.27745406078783685,False,,,
GRB065,1126004707.7841408,0.0011138287320741262,1.1202992361098814,0.43784312637049716,False,,,
GRB066,1126007560.4637132,0.0010091469820436617,5.2862486390677,1.115588862144047,False,,,
GRB067,1135718255.5526507,0.0011500218350484945,3.3280489848593446,1.3093899215381106,True,GW015,2.67441804437576,0.029609950769701913
GRB068,1133745709.6975489,0.0012935556082639373,2.3310181788847175,-0.282986918083359,True,GW012,0.6300556271875242,0.05687723518306683
GRB069,1126005963.4395373,0.0012078756760039093,3.6779843805296277,-0.6800889775896924,False,,,
GRB070,1126004048.7002513,0.0011935211193732879,2.110186987812018,0.4880874617883615,False,,,
GRB071,1126366675.8206182,0.001590053028516117,3.913844150231675,1.4420482746439647,True,GW001,2.3058759021849573,0.025743284177613752
GRB072,1126006897.1403975,0.0013045672462500667,0.9748252952797828,0.8969092008970998,False,,,
GRB073,1146362662.5103142,0.0007422891314303535,1.778836823850901,-0.04939172541751415,True,GW035,0.8279541737292885,0.053735103784805595
GRB074,1126005066.6098316,0.0008723052938678528,0.9622452403973414,-1.3115352870734323,False,,,
GRB075,1126005884.8028135,0.00035440899397948554,0.6234842156825017,1.124918908700006,False,,,
GRB076,1126002521.6491737,0.0015946665063847462,2.53317838791957,-1.4126085338616154,False,,,
GRB077,1126002989.9758248,0.0013773985477436464,4.026999483953262,-0.4784638399407062,False,,,
GRB078,1126008438.4650056,0.0008144239643548191,5.615646237351349,-0.5551273033656656,False,,,
GRB079,1126005133.948885,0.0006519167879247265,5.8100534951971134,-0.7079811482862326,False,,,
GRB080,1126003000.9746373,0.0013058182461278339,5.412747233389018,-1.155674619418712,False,,,
GRB081,1126004106.849076,0.0014307221104894786,4.005962739288824,-0.9507849849693328,False,,,
GRB082,1126005657.497017,0.0007389825953606033,3.5209235313027993,0.6969397336196002,False,,,
GRB083,1154756395.7395139,0.0009265605829643388,3.353019435726369,1.0360239004970413,True,GW045,1.9003959587163641,0.05275331477484741
GRB084,1126003105.6114166,0.0010564553268349593,4.774216840424403,-1.0540573585075195,False,,,
GRB085,1126000582.891621,0.00032389088685473507,4.737867273594353,0.592847613957598,False,,,
GRB086,1126004056.6792254,0.0010831738344987414,3.7296982899384674,-1.006707972566967,False,,,
GRB087,1126004046.4614317,0.0013436295327343296,2.826750483659019,1.5252246021055162,False,,,
GRB088,1126000847.6653423,0.0003465696224548256,0.2629405357925101,-0.7682540746143659,False,,,
GRB089,1126009478.653534,0.0010736904406562096,3.6208987305544205,0.7876563864544432,False,,,
GRB090,1126007144.1765773,0.0020843231343926016,4.932110988280123,-0.7302016077231411,False,,,
GRB091,1126002955.859021,0.0014682374284209288,3.190804226050965,0.9884272642464258,False,,,
GRB092,1126006171.6183097,0.0007864140281509248,0.6160230780539111,-1.2230470350279317,False,,,
GRB093,1126002853.8662572,0.0006186688170914937,4.97125499664825,0.1649694306685887,False,,,
GRB094,1126000116.2582545,0.0008175798966510895,1.9417200403127581,0.5710723008129239,False,,,
GRB095,1126002616.0323327,0.0011314374685870775,4.171140423909619,-0.5734970755911618,False,,,
GRB096,1126005115.1166,0.001513245261079413,0.051179197941900824,-0.7296556842532261,False,,,
GRB097,1126006119.1692505,0.000696946110400652,4.687084657678279,0.9542477694469786,False,,,
GRB098,1126007393.4558876,0.001439520514100118,0.27921201560089587,-1.4333588849492693,False,,,
GRB099,1126007946.3869817,0.000540827338123199,0.7257490821731387,-1.2059903020443827,False,,,
GRB100,1126008881.3007085,0.0006851592644539536,6.177420273705344,-0.16956715732648586,False,,,
GRB101,1126009551.425261,0.0005436585860562144,1.9794661862013505,-0.952355062613129,False,,,
GRB102,1126008880.9086828,0.0005813447851180615,4.177738366024173,1.559655682575281,False,,,
GRB103,1126007834.4426076,0.001010970607077008,2.754806651408224,-0.19279284433851474,False,,,
GRB104,1126009101.176525,0.0010782620967552548,2.8992734429687883,-0.4852319323187808,False,,,
GRB105,1126008725.9720705,0.0007002217271583867,5.839319847390149,0.3724404215053583,False,,,
GRB106,1126001696.748553,0.002261102755139529,6.15305777756933,0.7348717318545757,False,,,
GRB107,1126003221.4214892,0.0012749963537232094,2.4552738877841263,-0.4262037957931706,False,,,
GRB108,1126005357.2782764,0.0014567959345891581,1.4416468039671058,-0.7327015820242699,False,,,
GRB109,1145680829.8595536,0.0005759388255496609,1.6227397136386366,0.7045090865159743,True,GW031,1.8436952833631859,0.030239944028172098
GRB110,1126005976.438389,0.000686654305032706,2.9351411214946905,-1.3135355740982884,False,,,
GRB111,1126005268.9359188,0.0006222296592907763,4.917272803206675,-0.3070951513290259,False,,,
GRB112,1126007573.1683135,0.000803122319531719,5.397761860453793,0.7977810392243327,False,,,
GRB113,1154400380.3656123,0.0012212416690656337,5.888056623083438,0.5198853968767297,True,GW043,1.3429926774218732,0.035367977043635486
GRB114,1126000836.0823617,0.0008148354226392681,4.4090137654894415,-1.278633580607867,False,,,
GRB115,1126001220.654835,0.0006843383465822852,4.248737057189416,-0.9217969214743339,False,,,
GRB116,1126006578.5100124,0.0009628136017310451,1.9164990814353091,-0.04710735496200913,False,,,
GRB117,1126009882.5147543,0.0013083099110244723,0.0925525242808375,-1.2581294604377797,False,,,
GRB118,1126002755.2164016,0.0018705404188020588,4.8796584120317,-0.7050852342799121,False,,,
GRB119,1126000668.2153811,0.0010488366066903527,2.6922312895264766,0.9009034816618775,False,,,
GRB120,1126000732.243807,0.0015130220842750793,3.310614831790051,-1.5001054850351707,False,,,
GRB121,1126477481.2031069,0.000487967372700417,6.087528951053559,0.4450241802841686,True,GW002,1.3649264262249772,0.056205869425848376
GRB122,1126009553.2144046,0.000448593341639404,0.7302614209204867,-1.065470273267537,False,,,
GRB123,1126007621.5450497,0.001045222909915323,3.1591471722243547,1.4104150869636247,False,,,
GRB124,1126001959.1638377,0.0005880347105222874,4.4353357126202315,0.35681005695660084,False,,,
GRB125,1154926299.3801532,0.0008837711901431592,3.1540593916165114,1.3673090755738464,True,GW046,1.905755222686223,0.04160927507369301
GRB126,1126001566.2811317,0.0009423750307084927,5.713725282294071,1.0226041201615201,False,,,
GRB127,1126003531.9532824,0.0013493382631779504,5.5497350838010595,0.40675055352403433,False,,,
GRB128,1126007712.3170311,0.0010406239234573495,1.2860029363856313,0.9337773354094185,False,,,
GRB129,1126007946.5463715,0.0005801385104093354,0.10060838289964329,-1.2201506406690041,False,,,
GRB130,1126001312.751418,0.0027965808416732588,4.606415997688866,1.1596700708038488,False,,,
GRB131,1126005147.3315125,0.000507990286619885,5.584662639166539,-0.9434377493102726,False,,,
GRB132,1126009182.2480168,0.0009415337131987573,4.558583534956198,-1.2019705102755214,False,,,
GRB133,1126008206.53194,0.0017361017750309328,6.193371622547389,1.3371954974370786,False,,,
GRB134,1126006408.126252,0.001056871409792254,0.3000422019103466,-0.6359188782404176,False,,,
GRB135,1126005406.0379822,0.0013289387868729236,3.640695883925536,-1.1317554317811869,False,,,
GRB136,1126001083.6406841,0.0012748912294263573,2.2310706847600343,1.1783427762508776,False,,,
GRB137,1126001492.55776,0.0006462204083050598,0.8358127612393752,-1.153477222364283,False,,,
GRB138,1126007629.0131516,0.003282538021671532,3.3035975783304226,-1.560314644062676,False,,,
GRB139,1138017842.6126068,0.0021571722820008395,0.0736042016570328,0.6300091192015167,True,GW018,2.145960191340847,0.028718136156273923
GRB140,1126005149.0465758,0.0011264238053867728,0.547201605664896,-1.4601957706377906,False,,,
GRB141,1126009177.0434825,0.0015744870499455755,5.744022961030991,-0.5235642835434038,False,,,
GRB142,1126004779.042969,0.001222519389971516,1.4934037486791598,1.2840110231835928,False,,,
GRB143,1126001538.6890278,0.0012978605559337856,4.881912349843069,-0.15252503685736363,False,,,
GRB144,1126002498.4165747,0.00172183743816966,2.980013575084685,0.8959320904871446,False,,,
GRB145,1126006428.18523,0.00107827040555298,1.0722948942927597,-1.3139186027678709,False,,,
GRB146,1126000023.4094875,0.0005914883196719128,2.981036284256045,0.5574266973159752,False,,,
GRB147,1156621087.6716926,0.0010492946795646,0.39563251690900636,1.414826386111149,True,GW051,2.1474341914254023,0.07835089186488098
GRB148,1126008948.51961,0.0016834279667209168,3.5006083865663005,-0.8372546540411797,False,,,
GRB149,1126000317.9479141,0.0007947773964324984,3.601503809491171,-0.4847985887879893,False,,,
GRB150,1126009310.3168638,0.001153361214515989,1.8357743153529813,-1.1107531809249542,False,,,
GRB151,1126008187.7760189,0.0007919148406454446,1.2291822298423372,-1.4904388450220942,False,,,
GRB152,1126009208.5293076,0.000838319383048442,5.734006344877911,-1.274762044439924,False,,,
GRB153,1126005796.8254998,0.0010684315493880879,2.4800419272307903,0.11363229975370848,False,,,
GRB154,1126000384.2953963,0.0005706416247740902,5.002694900020011,0.6536382218041292,False,,,
GRB155,1126007910.9414065,0.0016017149436475349,6.176380034022053,1.417102501933873,False,,,
GRB156,1146098919.010244,0.0018438131214206178,4.7093829046103615,-1.2034940737211992,True,GW033,1.74745498555422,0.0786365065229794
GRB157,1126008357.394358,0.0014479590640381081,4.897018679274653,1.5284062036879664,False,,,
GRB158,1126002631.4008822,0.0006493909895613227,1.0355265675970782,-1.1611939071078348,False,,,
GRB159,1126000132.164672,0.0013156683277703969,5.3696082266984,-1.5102407164017233,False,,,
GRB160,1126000843.0081806,0.0006200359563427245,1.6973951634683673,0.7757927738076487,False,,,
GRB161,1132042206.66927,0.0008841969590683352,4.067319983587418,-0.27874960271212523,True,GW008,1.6202567616135641,0.07306965754702473
GRB162,1126005421.097928,0.0013554779769341962,0.044385274367311295,0.836384784973935,False,,,
GRB163,1157025765.883099,0.0018121252899594687,0.2760650227146215,1.4343040053171834,True,GW052,1.5511956717808295,0.04517819741390596
GRB164,1134121927.173576,0.0011197740023641339,2.8624578207539018,-0.26407834363195215,True,GW013,1.831249408645603,0.03343017086704611
GRB165,1126005350.2426748,0.0012708437914150715,2.4425640227172347,1.2817777012268867,False,,,
GRB166,1126007178.9991877,0.0005953062024141465,3.4574665659595305,-1.1780220888357482,False,,,
GRB167,1126005761.0181212,0.001632121609377641,1.6232556636152697,1.2035392896783583,False,,,
GRB168,1126001543.402838,0.0010044458718529773,4.789460683816545,1.0215406829221765,False,,,
GRB169,1126003492.043012,0.002365807986493831,1.8655605172428182,0.5102573883395984,False,,,
GRB170,1126003013.5657737,0.000702948073578917,2.761383909783616,-0.6598117791621588,False,,,
GRB171,1146207065.4195151,0.0005135966770806245,2.587350932114961,0.9179003283752608,True,GW034,1.1811134369810192,0.019293287498200886
GRB172,1126002298.7960298,0.0017562692327914818,5.666840980629659,-0.08813276471618114,False,,,
GRB173,1126008537.1714437,0.0010100335034336017,4.017526349317308,-0.6569882205688492,False,,,
GRB174,1155931439.9121678,0.00026154698303400596,2.050935211962424,0.7710315740450747,True,GW049,0.8125429568260677,0.09926933273252785
GRB175,1126006103.9217298,0.0027361064164684846,0.3228632865675517,-0.8699009752341003,False,,,
GRB176,1126008006.3087938,0.0007006871877855966,3.0701851969654186,0.3754017095720392,False,,,
GRB177,1126005652.5547655,0.0009229852436764366,2.4405726627591164,-0.4021061781928503,False,,,
GRB178,1126004999.344228,0.0011415458743299037,3.0223933178950535,-0.5295936385507274,False,,,
GRB179,1126006152.7185323,0.0008911251472929256,2.5048643949491907,-1.4092963486255758,False,,,
GRB180,1126009503.367785,0.0019555202300136384,0.9128453301281694,-0.5044032081194829,False,,,
GRB181,1126006689.2445786,0.0024924032337828245,3.293160326455043,0.3500187769654928,False,,,
GRB182,1126008149.846104,0.001454411335927405,5.404439654235228,-0.39019082064035837,False,,,
GRB183,1126001677.9765213,0.0010111305049128102,4.077655822387632,-1.4756904110895859,False,,,
GRB184,1126002890.157643,0.0004061953077999028,6.0761489586170025,1.420360773388059,False,,,
GRB185,1126002133.3041286,0.0011331799784988414,2.5884557720631096,0.3987809255294099,False,,,
GRB186,1126000963.8237574,0.0008705840683279633,6.236112140643575,0.3582465157490642,False,,,
GRB187,1126007397.9445395,0.0007959099392452562,3.611935971852431,-0.10741875910686582,False,,,
GRB188,1126008172.079782,0.0012467648280437061,1.096342245295634,0.3879057027805848,False,,,
GRB189,1126007236.1266615,0.0009032166024756937,0.9774280342810859,0.7756819181473125,False,,,
GRB190,1126003626.2781298,0.0016570621483999143,1.5730178438654543,1.0342177384201778,False,,,
GRB191,1126001091.0281355,0.001030363355788371,2.6785593309487243,1.170790367486267,False,,,
GRB192,1126001649.8155386,0.0006520622029348734,2.156627162841243,-0.8323796324079505,False,,,
GRB193,1126005456.8705988,0.000835425306585331,2.627577514551602,0.643303354004638,False,,,
GRB194,1136155893.3859198,0.0005733705295654046,4.92261019815665,0.6697980509624609,True,GW017,1.7308363696366251,0.044976942717534545
GRB195,1126008984.710954,0.0012902976378099257,4.578077844380441,-0.12480917452861351,False,,,
GRB196,1126004415.5264344,0.0013239248436956032,0.6245576393984481,-0.3411450952343953,False,,,
GRB197,1126004684.8702328,0.0014202974149888983,5.727843802669118,-0.32990532877443424,False,,,
GRB198,1126009800.22002,0.00019448999065433385,6.121141270389674,0.25929391000807,False,,,
GRB199,1126005799.3382144,0.0018767102655814665,0.2662850687793051,1.1596873511314838,False,,,
GRB200,1126001693.2797437,0.001963521869477297,0.23507599392718256,-1.3415229254267276,False,,,
GRB201,1126006291.7942398,0.0008334440313188697,3.617664782288356,-0.9273099232711567,False,,,
GRB202,1126000960.4222343,0.0009044944166923802,5.351778831754508,1.06518602529126,False,,,
GRB203,1126000322.2176526,0.0017456996919668344,4.232383588422726,1.0908594452977645,False,,,
GRB204,1129660581.3776326,0.0009658958477048727,2.052159345684079,0.6208045671391198,True,GW004,1.3838528605916909,0.017278120232380116
GRB205,1126007012.5021756,0.0007551267142550206,0.7157897638040526,-1.38268401225855,False,,,
GRB206,1126005664.8545191,0.0007064086598979785,3.0987621295610284,-1.5678730347443153,False,,,
GRB207,1126001745.6078234,0.0007990328555167377,4.923767940235542,0.6350765304155441,False,,,
GRB208,1126007996.9056199,0.0009335257885805465,4.253155918367516,0.6648667746555894,False,,,
GRB209,1126004011.2081225,0.0011886823064554935,4.535627732858523,-0.3938847490133699,False,,,
GRB210,1126002778.2623029,0.0018516362295776941,4.5625089326905925,1.4767132267873535,False,,,
GRB211,1126004880.0165067,0.0004433968294931611,0.4976159675028661,-1.1349964976367577,False,,,
GRB212,1126001989.5954957,0.0009270196685057003,2.1363813805313265,1.4989517277553093,False,,,
GRB213,1126006046.3563974,0.0009366327009953778,3.0441145622629695,1.102760819365494,False,,,
GRB214,1126003731.390081,0.0014730117488354429,4.274718911955989,-0.07470712224116793,False,,,
GRB215,1126000176.6040988,0.0022086931955128826,2.505637948211801,-1.4412832080894613,False,,,
GRB216,1126001502.387027,0.00047199446147243854,3.6891472678675132,-0.4618751398517311,False,,,
GRB217,1126009383.454096,0.0008787500745549432,0.8132765935895093,0.7032352262325432,False,,,
GRB218,1126004303.3623953,0.0027704401817200833,1.9980072333033607,0.37704046780514244,False,,,
GRB219,1126009963.2446184,0.0007379909959524337,0.1275183064380108,0.09076254706524267,False,,,
GRB220,1130543374.9469905,0.0018436639822924778,6.150111047110312,-0.38931462910993364,True,GW006,1.0365049514553242,0.027518014434019997
GRB221,1126008117.2560704,0.0007395538765214462,0.8199878343383182,0.5862243793435957,False,,,
GRB222,1126006544.4568229,0.0005577646243344692,1.4515580122113743,-0.8680103381651911,False,,,
GRB223,1126005573.9936068,0.00016829159715805626,2.1247742119470026,-1.1416297922492857,False,,,
GRB224,1126006569.8703177,0.002067645677491784,3.6066097762775216,-0.24806395892288302,False,,,
GRB225,1126001129.7468112,0.0004215619569927383,4.973348123397019,0.2472371395211077,False,,,
GRB226,1126004918.7820127,0.001078056609969989,1.7132522748969878,-1.2933698916962477,False,,,
GRB227,1126004278.622743,0.001267621283066429,2.240628875859929,-1.2883369286751456,False,,,
GRB228,1126005594.6829736,0.0008421488522046758,1.3453649777021766,0.2989472336385357,False,,,
GRB229,1126006380.885283,0.0014500805238832509,3.3666386058096016,1.032548041862705,False,,,
GRB230,1152477338.5597763,0.0007946392470184382,0.8101977251863676,1.4182565845051014,True,GW041,2.464274335516907,0.054819731540805355
GRB231,1126007163.2769585,0.00023588891457054,4.898304241884552,0.8680319392259168,False,,,
GRB232,1126000410.8779182,0.001302854698592495,1.1370034759022993,-1.3314396590341269,False,,,
GRB233,1126001730.655291,0.0006507514535327308,4.476109022311641,-1.540943004003155,False,,,
GRB234,1126005765.3317974,0.0011754720137321139,4.934492986483392,0.5670824083863115,False,,,
GRB235,1126001570.5306444,0.0005888315143427205,4.291738129425027,-1.4804339519801368,False,,,
GRB236,1126009615.914544,0.0007671764536825346,4.11150019642032,-0.35279530431098904,False,,,
GRB237,1126000269.8448224,0.0005418823768887231,4.0966702892059255,-0.8465422611282961,False,,,
GRB238,1126003956.3955247,0.0007830844941176795,0.9351407901373451,-0.2154050561585521,False,,,
GRB239,1126001249.1149166,0.0004949424830473553,0.4509890592404092,0.2871032397103219,False,,,
GRB240,1126000434.350906,0.0007154075057812535,4.747505002441321,0.5488089085217833,False,,,
GRB241,1142413538.4817126,0.000707878175990657,4.999408462854281,0.2776100558376963,True,GW024,1.3961439440798582,0.052388678762866375
GRB242,1126009940.606365,0.0008229682514276054,2.8261869804665243,-0.36526567111867414,False,,,
GRB243,1126003045.2504056,0.0005529625421952141,6.147931058750192,0.350600087698298,False,,,
GRB244,1126004900.2343345,0.0008063308140789442,0.046955343520343466,0.41293809067716913,False,,,
GRB245,1126004206.7527983,0.000983736770617426,4.184315353456095,1.2979159136997596,False,,,
GRB246,1126003613.7368803,0.0019347898815740006,3.8974620436089835,-1.3485116353987463,False,,,
GRB247,1126001630.1086648,0.0010983644910008527,1.5219823181888446,1.3325698402968094,False,,,
GRB248,1126006647.9391348,0.0004397462689112508,4.465233026535961,1.5569612546042282,False,,,
GRB249,1148334422.2723403,0.0018210726063306122,5.08007480605586,1.526705911516063,True,GW039,1.834040729269944,0.05917242090023445
GRB250,1144245339.4171772,0.0006433863247650098,2.7224690758398764,-0.1510268410042491,True,GW030,2.269804994254152,0.05862038530109671
GRB251,1126000228.9386203,0.00045975569557872673,1.6652912906835882,0.9627638929654703,False,,,
GRB252,1126003346.193992,0.0008955914038419074,0.218851693041482,0.7829829288158954,False,,,
GRB253,1126005843.7700474,0.0005310619943438215,1.8700876084563645,0.23486682973241857,False,,,
GRB254,1126005179.6682112,0.0005302389569786704,3.973094342273578,-1.3246546668375536,False,,,
GRB255,1126007946.9299924,0.0006411833102703989,0.6910220870668667,1.3043537471631739,False,,,
GRB256,1126004299.1918871,0.0010099318990018865,0.2607936598794553,-0.8247130129667007,False,,,
GRB257,1126001922.1574352,0.000767000375619856,3.74687181019229,1.2211525460603503,False,,,
GRB258,1126001072.9907272,0.001463566751702917,1.4640577035861215,1.554975273421145,False,,,
GRB259,1139239040.7577488,0.0004212251139203909,0.04094292992776852,1.2021657167473214,True,GW019,1.2647903596949353,0.02980320252537681
GRB260,1126007584.3640392,0.0006090430793497666,2.884710309094207,-0.15235710715598394,False,,,
GRB261,1146546452.250721,0.0010924428653076724,3.7323132291893724,1.2847212396730168,True,GW036,1.7004473028865863,0.02632237919245379
GRB262,1126009248.4845834,0.00300248956835067,3.2258840765996157,0.5948536780603866,False,,,
GRB263,1126003718.5690553,0.001242447806698821,3.9680488469455604,1.5507890372695115,False,,,
GRB264,1126000482.729008,0.0006760516027549903,3.045140681486076,0.35350331942428226,False,,,
GRB265,1126008227.1489604,0.0008645904891165467,4.310628668150825,0.36561341601121167,False,,,
GRB266,1126005950.4411244,0.0007130993053325732,3.863236245833576,0.44953059124511174,False,,,
GRB267,1126006607.7060208,0.0011114710905765811,4.255821973122451,0.16004348117822875,False,,,
GRB268,1126002233.2273726,0.0008152591693556317,0.9798782896432316,-0.38126998569482096,False,,,
GRB269,1126008639.7072153,0.0012092961427966112,5.287734314201598,0.33273410896635935,False,,,
GRB270,1126003528.9771063,0.0015630542067912373,4.177122999552648,0.03143605227684665,False,,,
GRB271,1126003027.555897,0.0010849661214532853,1.6472381044302014,0.2778046894391881,False,,,
GRB272,1152915716.9058795,0.0009312769777363897,2.3699806875671023,0.7173305045881089,True,GW042,2.179870416848833,0.008682888271245092
GRB273,1126008176.9737394,0.00029954909477717995,4.25903289634241,-0.624496728911946,False,,,
GRB274,1126008058.7323275,0.0006212462259345136,4.097437871594236,0.24394835736567444,False,,,
GRB275,1126000977.3539858,0.0010928582857566965,6.117207700153444,-1.3420859598377106,False,,,
GRB276,1126004461.115184,0.0004660720927252641,3.60357829233936,-0.16432403434667453,False,,,
GRB277,1126007267.658101,0.0015622687471123563,2.8637220979204168,-0.9159020197736024,False,,,
GRB278,1126004533.1823156,0.0004636169800304973,1.4611239186076608,-0.4778760701890199,False,,,
GRB279,1126001362.7600625,0.0008754422130270526,4.339452567757346,1.1967565182989546,False,,,
GRB280,1134893714.8111606,0.001046576499369496,3.508533448400425,1.0251999215810907,True,GW014,1.1522822402137316,0.0375416258348638
GRB281,1126003684.3793464,0.0006385321016277125,4.619881481506116,-1.2813588472664543,False,,,
GRB282,1126006716.1591675,0.0016554843357740893,2.127729662633645,-0.8379763921326703,False,,,
GRB283,1126005511.0705016,0.0013596032386077044,1.3344666568773893,-1.4248433309009194,False,,,
