event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB042,1137388844.3567514,0.0007033322127811875,1.845280034004333,-0.901300742496585,False,,,
GRB043,1143049736.0176609,0.0019408161325177244,5.638576327194465,0.5378484862565442,False,,,
GRB044,1143104974.4689221,0.0014187558807925067,5.197181864645652,0.981870334017581,False,,,
GRB045,1133555110.8837543,0.0016948481017814948,6.214267216091827,0.2858829709086077,False,,,
GRB046,1138414771.1667476,0.0006366174886740456,5.931843047308405,1.0193468365181504,False,,,
GRB047,1126741138.4427905,0.0005006596072219664,3.3403595038460168,0.31679706732033397,False,,,
GRB048,1144537926.3180044,0.001767456773503176,0.48035057440430495,0.6971256204093712,False,,,
GRB049,1141439272.5526707,0.0008488799805555351,0.8780352783574674,-0.8585335637267235,False,,,
GRB050,1128302545.6622815,0.0008436224609811711,0.8104763829068774,-0.0014635432677219118,False,,,
GRB051,1132856033.588061,0.0021984935923871234,0.7817865871077566,0.606139873250668,False,,,
GRB052,1140913791.0844858,0.0008485610047510058,1.0884776335339934,1.5381365360411823,False,,,
GRB053,1128776727.8844073,0.0006971924006120881,0.5592473448494156,-0.32823644519590145,False,,,
GRB054,1138405786.2996707,0.0008326984483029894,0.9562472458978671,-0.4337072819001411,False,,,
GRB055,1155925816.1040928,0.000252002175468583,2.9846933700530083,1.2148405995721712,False,,,
GRB056,1144700774.9910097,0.0010005247366084583,4.2656199025299575,-1.4534716436564943,False,,,
GRB057,1134810644.2438626,0.0006483801114322824,4.082200395728787,-0.04425042886651731,False,,,
GRB058,1145541184.523044,0.002002625733254835,3.1012490226644918,-1.1196966437928455,False,,,
GRB059,1153029818.1289606,0.0009186331488430073,5.013109591870608,0.124384734795147,False,,,
GRB060,1155195016.704286,0.0013509481299349897,6.008535658719388,-0.13306983440995634,False,,,
GRB061,1132156444.1125247,0.0005800982950875536,0.6371141096601828,1.169442955727463,False,,,
GRB062,1142501751.8187177,0.0008077959945962768,3.225428361337347,0.4570997376800854,False,,,
GRB063,1143834191.0800917,0.0008068846218655813,1.0585394552868248,0.14902212150880967,False,,,
GRB064,1156469176.9173467,0.0005890963857310094,4.013279982836825,0.14024645040769035,False,,,
GRB065,1151908699.3184228,0.0005891670549302872,2.439022272821909,1.4491205036322303,False,,,
GRB066,1153978511.435697,0.0002740808104632006,1.1143709664843968,-0.5159689208457787,False,,,
GRB067,1136802173.808128,0.0017833019864545207,3.434310019531035,-1.079498410502261,False,,,
GRB068,1145415594.767027,0.0004856028361461029,0.1710373543140049,-1.3576834586624944,False,,,
GRB069,1135459436.0720887,0.0008717239944598464,2.6019259978548543,-1.4030670858461034,False,,,
GRB070,1139651119.9977555,0.0007939231145355837,2.1186818674595056,-0.3361056469118435,False,,,
GRB071,1153352995.6677723,0.0019123596935749288,3.927855814949504,1.1026125569915268,False,,,
GRB072,1141394272.5116785,0.0010892380257431899,2.5570868612333593,-0.8460438471102367,False,,,
GRB073,1134485466.3338501,0.0014713823932838324,4.637450456226963,0.33297401899293333,False,,,
GRB074,1145264776.7186425,0.0005574359420442797,2.3175934468564887,0.2832389511967637,False,,,
GRB075,1145479220.313999,0.00044540965655086865,5.510443726472786,0.007548698539556531,False,,,
GRB076,1150998358.7979639,0.0007700277317739242,1.69948050585429,0.4086137414835995,False,,,
GRB077,1155379412.250208,0.0009069970369893594,0.1585582035504935,0.8145633758433677,False,,,
GRB078,1138351524.595815,0.0003598912644829939,6.08990226844976,0.9370683409155709,False,,,
GRB079,1137033824.7636428,0.0010773266734992834,2.2958266595181,-1.1268773208003857,False,,,
GRB080,1145330543.9028525,0.000777337544879679,3.761456521877462,1.0010084565289117,False,,,
GRB081,1140715029.7543378,0.001263353549076753,2.7275544009958606,1.2341444418221452,False,,,
GRB082,1146689835.3678916,0.001190158196840277,0.76638739243558,-0.6016289517173672,False,,,
GRB083,1141377364.0263035,0.0005283689813717291,4.711390059438788,-0.3866349723146505,False,,,
GRB084,1157117426.2941277,0.000767402674372682,4.518449673230126,1.0619065724978545,False,,,
GRB085,1149717165.589377,0.0034466214147851884,2.9095138387497568,1.4172183528948565,False,,,
GRB086,1128280295.1476483,0.0015517394428709763,1.3273182550585927,1.2470821760640263,False,,,
GRB087,1126580436.1577518,0.0006134757700803037,1.6421331321388122,0.5923295206886983,False,,,
GRB088,1155708199.8563807,0.0007381782235657492,5.149294656339899,1.2720168729653767,False,,,
GRB089,1135335342.6342475,0.00036260909674647174,1.9678214976091064,-0.6108815852864186,False,,,
GRB090,1131725296.8846738,0.000889214873112448,1.2197553751530983,1.5060824138548532,False,,,
GRB091,1133817220.4899104,0.000931664988783755,1.841146315445299,1.4372333812211906,False,,,
GRB092,1129503492.6927397,0.0007940265581111683,4.947127401990519,0.9095690147186097,False,,,
GRB093,1148208493.2720978,0.0005657620298113694,5.249971952854605,0.9620429786043854,False,,,
GRB094,1142289338.2467968,0.0015874564205678266,4.996671591656305,-0.0029145515069393113,False,,,
GRB095,1154836674.4402683,0.0010512270626432335,1.8476158796949045,0.9513565817808307,False,,,
GRB096,1147016010.2590783,0.0007919175892636285,5.774909820368407,0.6221011543055734,False,,,
GRB097,1128192730.9382179,0.001492383194972512,3.154113773826482,0.8225461245603962,False,,,
GRB098,1137673329.9109786,0.0010134967143112317,0.3065960599929303,1.1247944794953444,False,,,
GRB099,1135958940.966785,0.0006946984174105803,3.739075336024543,1.3448712828020422,False,,,
GRB100,1139930273.8553574,0.0012567727727036387,3.277289389213195,-0.03972151604868235,False,,,
GRB101,1149622568.1330242,0.0007723017100173156,0.49566370478358407,1.1065327785594574,False,,,
GRB102,1129184263.113155,0.0011220902463261163,3.923003642360109,0.6326593510330616,False,,,
GRB103,1132351172.1274548,0.0005128671208909903,2.8992998129562997,-0.9174735347471711,False,,,
GRB104,1126196404.8403378,0.0003638227332222027,2.9272977258322315,0.30338689055182333,False,,,
GRB105,1135179435.1957753,0.0009697164956466941,3.152016459665985,1.5704216921827898,False,,,
GRB106,1131501151.325607,0.0012022189772882795,5.401747431555919,-1.564525240900889,False,,,
GRB107,1156625527.2001371,0.0014208537802576009,5.563213308931632,1.1416385544992043,False,,,
GRB108,1143961385.428171,0.002036823988450915,4.816401785902203,0.1277350807939257,False,,,
GRB109,1135041601.6265252,0.0011782444849235071,1.680545650375368,1.0279208018902724,False,,,
GRB110,1147035055.372819,0.00048115278186454613,2.1860225174324595,1.523402270708854,False,,,
GRB111,1154609549.2631824,0.0007798630043855547,4.113655933593665,-0.30362639781884915,False,,,
GRB112,1132265846.460779,0.0008318604440534195,0.31970146398201027,0.4613705649797133,False,,,
GRB113,1141316635.7073534,0.0006310935398451692,3.9896322868504934,1.2216822854632925,False,,,
GRB114,1127506399.3990066,0.0006439708526218268,0.6963688768183959,-0.6151443002275675,False,,,
GRB115,1155132412.021124,0.0020464327801758254,0.11741299774811036,1.4114710682994835,False,,,
GRB116,1151120968.3115444,0.0006790405456922567,0.21735808227212558,0.10424245029708623,False,,,
GRB117,1142524187.6084735,0.0006627885362932272,4.376496394857568,0.5166361545878337,False,,,
GRB118,1128642436.245449,0.001078628764550158,5.606239531973896,1.2448321874514376,False,,,
GRB119,1141406277.3685746,0.0009776915954191425,5.129589794016318,-1.5184465363733215,False,,,
GRB120,1157406206.9995792,0.0007836926103022403,6.129107767052433,-0.0392485571595349,False,,,
GRB121,1145917700.9041257,0.0009120971261825069,2.151118178559978,0.5282694398499821,False,,,
GRB122,1137902699.4382002,0.0006564088667699695,4.985392246707643,-0.4666225070814449,False,,,
GRB123,1148084268.1890118,0.0011966680305901033,1.2134242035794747,-1.3729366524814635,False,,,
GRB124,1140388314.7425942,0.0005654264032016234,6.204633700289714,-1.18013967992329,False,,,
GRB125,1143614846.4090486,0.0009596830021283154,1.027594706784106,0.6890000089128407,False,,,
GRB126,1149973096.646928,0.000654100409996406,1.4133082457499788,1.450710724235171,False,,,
GRB127,1129685984.5817976,0.0014220003847013488,2.995404113639079,1.4306330600479464,False,,,
GRB128,1128713756.7570658,0.0009645800123427538,3.7516272339567345,1.31916614566933,False,,,
GRB129,1133384249.1811666,0.0012878008965212248,5.330796624190276,0.7678701350143724,False,,,
GRB130,1142409467.685211,0.0006402970647857221,5.610565075203263,-0.6061281845466601,False,,,
GRB131,1138814912.1396372,0.0007805495558508072,6.1102919590990945,-0.7523525606644571,False,,,
GRB132,1152937394.2236989,0.001320198463902201,5.0201519658063045,-1.15630143442352,False,,,
GRB133,1156373037.3145978,0.0006949714778633866,1.9812080027994927,-0.31470824634767447,False,,,
GRB134,1151908150.752218,0.0013711094714387874,5.416960274349761,-0.6060895801449637,False,,,
GRB135,1128585581.7720659,0.001250500127815982,2.4593922646424655,-1.4642652510116856,False,,,
GRB136,1135398857.5567467,0.0007580572189027051,4.355239549914256,1.0278655634006784,False,,,
GRB137,1154835888.4293656,0.0005125611077221814,0.5345675275251761,0.9186052964882223,False,,,
GRB138,1139211817.4710746,0.000734493692622037,3.53249680745891,-0.05943686595842301,False,,,
GRB139,1155316745.03666,0.0011701072879702788,0.854544523808202,0.6283767176630337,False,,,
GRB140,1136179621.9743445,0.0017516778619378278,5.339688917797899,0.7542589476855124,False,,,
GRB141,1144962457.0689254,0.0016971585816687818,0.9064200686198235,1.4524937917408027,False,,,
GRB142,1127922023.7713068,0.0011671865066710473,5.493802303255646,-0.1746330991458771,False,,,
GRB143,1153014422.947353,0.0010440961822948543,5.599002587162957,-0.6976640706713501,False,,,
GRB144,1129966551.482373,0.000985657241039331,3.7421350564210685,1.5510246218057673,False,,,
GRB145,1130695855.7099907,0.0011207959802030576,2.376240198209028,0.04205053684541449,False,,,
GRB146,1139587518.4614754,0.0019097310743658466,1.4567649318291978,-1.1300478752292051,False,,,
GRB147,1154599777.650588,0.0007349243406583322,6.146396257130053,0.7445094454207548,False,,,
GRB148,1137249250.7856193,0.0015232783016555355,0.9210983541573496,-0.006518164140995042,False,,,
GRB149,1135875738.4122105,0.0013269966399924497,2.4215674703291654,-0.5026099659370169,False,,,
GRB150,1144685223.7357526,0.0025571626473958726,4.046195946656743,0.7186224998591135,False,,,
GRB151,1132781635.4613721,0.000926636795801039,1.617719588911201,0.2641995438255611,False,,,
GRB152,1156434949.0815606,0.0011075478583928353,5.101825038297277,-0.9956939871323832,False,,,
GRB153,1142900802.0371423,0.0012819368205045294,2.5771548924434895,0.28519592979530195,False,,,
GRB154,1133225267.3231986,0.0013051731129277858,5.810113379227436,0.6791985264572955,False,,,
GRB155,1152632984.2340326,0.0008623378035579571,5.65091664934214,1.5196930367517991,False,,,
GRB156,1153200815.9859333,0.0010918165146314774,4.427049357049288,0.7099290448603237,False,,,
GRB157,1136293973.314082,0.00042537951855878606,5.255002719063373,-1.243576068141375,False,,,
GRB158,1134622497.7667515,0.0008176643462019661,3.5623939251118504,0.8136963829920991,False,,,
GRB159,1148841378.5674906,0.0008096617009574356,2.7975992579116826,1.4190583977199367,False,,,
GRB160,1144428629.8623266,0.000885059892357368,3.3693308018028625,0.3526953612859949,False,,,
GRB161,1128321439.7807803,0.0012605389349387628,4.559083841469322,-1.0046722520041882,False,,,
GRB162,1154874490.4724977,0.0006383420353597563,0.6152669892507465,-0.22822111432446146,False,,,
GRB163,1157489967.7661295,0.0009519064823356274,3.297712098518671,-0.39021234018802087,False,,,
GRB164,1137639846.8428187,0.0005079508788461244,5.016298764882294,-0.22715755967298357,False,,,
GRB165,1153902779.2716343,0.0007253866787640901,0.07622538394843176,-0.2645991783178281,False,,,
GRB166,1147991300.3639262,0.0008567424044795885,4.263393811624983,0.9874006459435849,False,,,
GRB167,1132153566.7410574,0.00083963265731891,4.400776061264104,-0.15414934938548086,False,,,
GRB168,1130318693.9588733,0.0006201599526930952,2.671585595907714,-1.5450941038419452,False,,,
GRB169,1154649650.1948981,0.0014559970998793675,2.1531130649236174,0.40875010707328086,False,,,
GRB170,1142053110.4223409,0.0004940773655828216,6.128494125871306,-1.3139420583765895,False,,,
GRB171,1137778336.5755951,0.0009621322937599154,5.331617785047981,0.08497037220359438,False,,,
GRB172,1151453379.778902,0.000726323898204391,0.8666852798138439,-1.2751818067039555,False,,,
GRB173,1130443850.8348444,0.0005769010061904246,5.514302031681713,-1.3043007873962218,False,,,
GRB174,1147447592.877435,0.0007196537085156062,1.680933715191675,0.14756449209371536,False,,,
GRB175,1147228726.3326633,0.0006476692117138282,6.181717870869614,-1.3052327634462357,False,,,
GRB176,1134403765.1405509,0.0009179772756520874,3.608001625659236,1.2857289937366572,False,,,
GRB177,1135187727.6692753,0.0011405111225395025,2.4335986274627115,0.11877280136868307,False,,,
GRB178,1133090971.4839737,0.0007547755720585272,1.4384319789549598,1.2003217755586189,False,,,
GRB179,1132127422.6003132,0.001496507105152745,5.2999177182833295,1.199092185755299,False,,,
GRB180,1153909443.3177986,0.002922529930205548,2.2781427265234373,-0.17297314031408595,False,,,
GRB181,1153939559.1703875,0.0027182978070367787,2.5430174896804587,0.10361840399739242,False,,,
GRB182,1131226317.5049849,0.0012002269884571857,0.6455104741348154,-0.3580174210689433,False,,,
GRB183,1157127942.6329627,0.0010756860364034447,4.694875897338553,1.095652108744381,False,,,
GRB184,1144283569.0098536,0.001374912276417668,3.028772315734305,1.1183354837602155,False,,,
GRB185,1154159846.5311117,0.0011473093030719757,4.276004620629719,-1.1299214552430765,False,,,
GRB186,1139796967.7215314,0.0010146131275434686,0.9729124051818901,-0.4572010648776743,False,,,
GRB187,1155132549.2920296,0.0009156362076562747,4.410130066485665,0.7905849038902479,False,,,
GRB188,1131759917.7851422,0.0008521949291681582,0.09687093404575194,0.08578501414203887,False,,,
GRB189,1150590666.0279596,0.0007129555724781475,0.6874095547689223,0.8322443901446972,False,,,
GRB190,1140891665.912717,0.001088550239574585,2.2863808366636125,-0.43592203622906633,False,,,
GRB191,1137009201.3119018,0.001847734063887144,3.6578707556168246,-1.4086180074677759,False,,,
GRB192,1153405064.4923809,0.0010560723413988084,2.898688140135934,1.1378657865938928,False,,,
GRB193,1129706195.2733533,0.0007278888407647423,2.7670165685947974,-0.13411944525016484,False,,,
GRB194,1144465106.7554488,0.0012772836285897483,3.7507152339617176,0.5671769564493259,False,,,
GRB195,1147903957.7493355,0.0010475573605954736,2.397834749035379,-0.19915971864235082,False,,,
GRB196,1152402382.9747167,0.0019457827154024847,4.4670715628405135,1.184311256791573,False,,,
GRB197,1147801240.1879528,0.0009520485739526529,4.127587577712531,0.1824829572915403,False,,,
GRB198,1140848912.9575696,0.0014607535194676182,3.6716849882875096,1.530297349240255,False,,,
GRB199,1153185348.939424,0.0008099565327638131,3.8997644280078405,-0.3926170327438321,False,,,
GRB200,1133571017.7911189,0.0018315894846526448,3.3677929214395284,-0.03208321182902041,False,,,
GRB201,1154093131.061143,0.0007184432223482589,5.753689849457794,1.5597921861563928,False,,,
GRB202,1132716555.7328165,0.00032774718419354527,2.689174847267676,0.7989558973278843,False,,,
GRB203,1126620907.5686285,0.0009139605899673644,2.0525810889859106,1.22202217855709,False,,,
GRB204,1143934400.197906,0.0006315895424878281,2.794672095486953,-0.12324348369192006,False,,,
GRB205,1156384850.166642,0.0010025619390804119,1.489735816579648,-1.015222737204907,False,,,
GRB206,1144147283.9742596,0.0011808126253291908,5.783323663330662,-1.4772773661906844,False,,,
GRB207,1153518365.2456799,0.001063543875586753,3.6805767106753597,1.29101360391086,False,,,
GRB208,1143790539.607149,0.0007326646675116206,1.1558660912264789,-0.5664229382349792,False,,,
GRB209,1144902794.7789235,0.0006711903870905621,1.0628616464924525,0.6152758318334612,False,,,
GRB210,1153107021.8315096,0.0008090262198247499,4.870864223332096,-1.5688303552407765,False,,,
GRB211,1147841903.42108,0.0008838003907993843,5.568212072329069,0.12273503538931951,False,,,
GRB212,1155917306.3844173,0.0027198453263723417,5.36398405755036,-0.2885696870315251,False,,,
GRB213,1149303671.0976038,0.0003276941805995997,1.7991499124901036,-0.26624010182316393,False,,,
GRB214,1151589363.0727384,0.0010859615431471834,2.013014094555545,0.1828152817135682,False,,,
GRB215,1132457792.1393685,0.0039229284547236485,0.4820501775853124,0.16768642775969966,False,,,
GRB216,1135954956.5132823,0.0006910528083752627,2.484265618597918,0.9762320320450457,False,,,
GRB217,1145629918.8848877,0.0010312507072718323,6.061485023380198,0.38662784279742746,False,,,
GRB218,1137589868.9103825,0.0017848699695243346,2.976831250021749,-0.6497945875559786,False,,,
GRB219,1146620347.73474,0.0026474894572000853,5.816870915972668,-0.7016244709572427,False,,,
GRB220,1143033284.4191618,0.0009627048372099005,4.123067193863413,-0.841851150600324,False,,,
GRB221,1152564658.2572935,0.0011279202565615879,3.3846356751457543,1.254274243506392,False,,,
GRB222,1151023309.6769347,0.0009522685205196305,0.951800464868229,0.02106056412325441,False,,,
GRB223,1152761800.6933029,0.0017060220505399992,6.2299017663449305,-0.805192966830315,False,,,
GRB224,1155625544.1500268,0.0006670586394134741,4.349466320828999,-0.6316933174649558,False,,,
GRB225,1150716164.9344602,0.0005336720547715966,4.835588890249531,1.1941160502185948,False,,,
GRB226,1147142954.0155911,0.0005902707601378883,5.201797377074758,-1.0033518562025505,False,,,
GRB227,1134130726.0196517,0.0013352643351598325,1.6912582524142976,-0.653605430545307,False,,,
GRB228,1127511410.113464,0.00079887755519139,2.446862146129605,-0.7338030578118702,False,,,
GRB229,1134959115.9515872,0.0019112942686894648,2.448426253334414,0.566913278284543,False,,,
GRB230,1155960740.557546,0.0010322887476378404,1.66092258190623,0.6802308382365401,False,,,
GRB231,1128354528.0036225,0.0007622139849055477,5.872107756431272,-0.7227003982721003,False,,,
GRB232,1138891662.6215334,0.0009736896504475297,1.4072211791644116,0.9058460263498258,False,,,
GRB233,1145878853.074879,0.0008876997047668851,1.7683330007343816,1.2858461983234446,False,,,
GRB234,1147253852.3721204,0.00046554554970054375,4.379784371875425,-1.2740663979032067,False,,,
GRB235,1126445743.9134166,0.0009332061784316439,5.584664696668495,-0.08616355733504388,False,,,
GRB236,1137273441.9194922,0.0005398550953084654,1.0011656224419245,-0.3180682578096121,False,,,
GRB237,1130277723.9084716,0.0020803712394279255,2.1083146174187264,1.0827394681212246,False,,,
GRB238,1145447676.07453,0.0013436751572139937,2.2720632277780846,1.4928236861313362,False,,,
GRB239,1150870334.833992,0.0012791446688687862,1.3276648389491956,1.402269927256965,False,,,
GRB240,1154232532.1975925,0.0006439271747537655,4.300054472098387,0.21505443577769756,False,,,
GRB241,1135711960.0891607,0.001806992664106583,4.375065257414276,-0.46639775877581213,False,,,
GRB242,1132521507.8517938,0.0014312717954046384,2.5836175800669934,1.5115511820773504,False,,,
GRB243,1157415328.68554,0.0004953764714003122,2.852166470110626,-0.1848000457329717,False,,,
GRB244,1136994244.3375568,0.001299081793238962,0.9613836567581893,-0.7278597337843578,False,,,
GRB245,1133599445.8277297,0.000788178075573134,0.11818999144006231,0.6902640332014465,False,,,
GRB246,1133189896.4789443,0.0005446471845508504,3.810625314064781,-0.13940191901316368,False,,,
GRB247,1147525505.2420638,0.0012975698877238867,0.7830007078395893,-0.8059552698826811,False,,,
GRB248,1133701041.9683595,0.0007530198807612751,5.738854684976191,-0.9106710422945673,False,,,
GRB249,1130100503.8116026,0.0009811223082931088,3.9177611383532556,-0.5819221841993177,False,,,
GRB250,1152668836.7133548,0.000996219251664907,4.28726145467777,-0.5598723529041947,False,,,
GRB251,1143131862.6377265,0.0011712220040538616,1.3551191622216487,-1.4750224752323549,False,,,
GRB252,1143498974.4049532,0.0007210265722637702,5.82735225122898,-0.8840327925454347,False,,,
GRB253,1130173713.5186906,0.0019232400741166816,4.609564671402909,1.346180475640606,False,,,
GRB254,1148607069.759671,0.0006828317967307859,0.5568938828481392,-1.5520661231693884,False,,,
GRB255,1144211229.595324,0.0009302686311456125,5.343152546608002,-1.4296004625358554,False,,,
GRB256,1149278868.916131,0.0005535530671333289,3.673878505343971,-1.0798745795830629,False,,,
GRB257,1137950326.6551683,0.0012713907492242344,2.4361569408474337,-1.2142388694165573,False,,,
GRB258,1150856268.87829,0.000741246996181752,2.0820228961963467,-1.1661037325311163,False,,,
GRB259,1128664355.6169083,0.0022138234826010487,1.4825980485692498,-0.49102599983200057,False,,,
GRB260,1148586978.882229,0.0013460859476361715,5.564949722270491,0.3824074055733988,False,,,
GRB261,1137642038.9062686,0.0014489653761999093,0.5787409985619343,-1.4273486289300699,False,,,
GRB262,1128956552.7405393,0.0017684670143920174,5.47408911265492,-0.6503355393411516,False,,,
GRB263,1144015059.9654012,0.0012354686031184334,0.5192291598812917,-0.15499746592803176,False,,,
GRB264,1150623685.364494,0.0008850683761946191,4.683637257200326,0.48124684020562425,False,,,
GRB265,1147247108.9953427,0.0007846047190385582,4.17530927633537,-0.9874893725556076,False,,,
GRB266,1134885974.0421572,0.0008512795176469121,5.056991150917039,1.4201512801592302,False,,,
GRB267,1136517731.4867675,0.0006437099367218784,1.029562515874432,1.18420197296469,False,,,
GRB268,1126410328.1044064,0.0007546970756931804,1.8529871019106379,0.9968039170765963,False,,,
GRB269,1145931985.2208102,0.0005899225166774097,0.7911887805298711,-0.20516062314181416,False,,,
GRB270,1155468025.7150316,0.0006582914996019013,0.5907087896690183,-0.2797320784893145,False,,,
GRB271,1130662003.7890983,0.0005786912873413703,3.5529220382736897,-1.0906467474050698,False,,,
GRB272,1137160519.671623,0.00047352799875144375,3.6770035072501575,0.7033422847104531,False,,,
GRB273,1156124787.156967,0.0015478493703435176,5.91007900542771,-1.301907210240751,False,,,
GRB274,1155680084.1616988,0.0010651890298236496,3.424500437908781,0.28339301273893036,False,,,
GRB275,1157301165.024466,0.0012115080794040712,3.4221356025482685,-0.5027775143107021,False,,,
GRB276,1127544796.7789567,0.0010595543718164412,1.9488690196145153,-1.4693846074885857,False,,,
GRB277,1139907665.0457768,0.0007950120005208133,0.5984372890966092,0.493755987925673,False,,,
GRB278,1153608314.8442874,0.0007453814704065373,1.1794048811261701,1.4574546812012734,False,,,
GRB279,1153070536.9022708,0.0008532419115445613,3.1030136164328384,0.35951127944929406,False,,,
GRB280,1143341780.7111578,0.0008948720886953259,0.5173356477297041,0.06500306368743258,False,,,
GRB281,1150223221.2029212,0.0014390114266288224,1.3446782465464753,-0.008900553008101664,False,,,
GRB282,1126765804.9010696,0.001581409702281214,5.774631632677424,-0.596315037952977,False,,,
GRB283,1131856977.6442606,0.0008974692199766364,4.957253779608824,-0.8177327246857313,False,,,
GRB284,1149896402.541743,0.00046379511982360614,0.9415551508418742,1.1164513963699072,False,,,
GRB285,1130489713.8181925,0.0005706936160433544,0.31268448174072877,-0.9617963768143944,False,,,
GRB286,1146537238.5533195,0.000594352667611042,0.9823699579760335,1.533741215754763,False,,,
GRB287,1149134023.7016835,0.0007573647734523749,4.149463155454048,0.08047335855535054,False,,,
GRB288,1137994554.2695055,0.00035944155178334683,3.3574494864917974,0.996760065629541,False,,,
GRB289,1141350203.4412923,0.0015471847201201725,3.7504546353852364,-1.3605618292723956,False,,,
GRB290,1133045552.2085662,0.0011191040000343728,4.2247174791209705,-1.4948198786674487,False,,,
GRB291,1135310590.6243594,0.0004290867281187187,1.0577823551019339,1.3418969613089842,False,,,
GRB292,1144185922.9469168,0.0006967830364956257,2.9815174599576246,-0.9027414855759307,False,,,
GRB293,1153568434.8623738,0.001129733384052153,4.063189536304957,-0.42435407130110425,False,,,
GRB294,1137793183.77433,0.0011297278377136043,5.761506527702351,0.4208840521587691,False,,,
GRB295,1144260151.7840116,0.0005981724431487465,4.377786084540083,1.2228498044898957,False,,,
GRB296,1153163257.8735642,0.0007484041919364425,0.8828513818336888,1.150496000599797,False,,,
GRB297,1142757808.070509,0.0009113922229253698,5.487165295473449,1.2948785368877775,False,,,
GRB298,1132622955.797559,0.0009428578585620142,2.270947016669879,-0.3550611902689669,False,,,
GRB299,1147446245.0709279,0.0005690895563667634,1.7759360773161266,-1.5076729228653445,False,,,
