event_id,time_gps,fluence,ra,dec,is_correlated,parent_gw_id,time_offset_s,sky_offset_rad
GRB075,1145075232.6123035,0.002497939669650268,4.457162526948717,-1.1159601095419038,False,,,
GRB076,1145050303.22108,0.0008323578005798429,4.745538908552868,-1.5638002481756508,False,,,
GRB077,1152565508.8264163,0.001322443474430183,2.095544393812897,-0.8459020990808519,False,,,
GRB078,1147835634.8490477,0.0005340899074839998,6.149754543732597,-1.475314634359556,False,,,
GRB079,1150711542.6677852,0.00040474818758827176,1.833870671903908,-1.4589623948404644,False,,,
GRB080,1132835498.3129706,0.0009008001795990308,4.199332728591326,1.5212053237048981,False,,,
GRB081,1128716234.3595107,0.0013554395228152966,1.0495051832432347,0.9016411425838888,False,,,
GRB082,1144233108.5096636,0.0008224796676054823,1.5941407437347859,-0.2724311254296143,False,,,
GRB083,1157309889.043836,0.0016578502500237764,2.272253535283105,-1.068569067427103,False,,,
GRB084,1134688568.4583719,0.0007166771724003656,4.664216937293224,-1.0094307300373384,False,,,
GRB085,1127559923.6097798,0.0012133806989626764,1.8803284320793867,1.305735472595045,False,,,
GRB086,1146543626.0163467,0.0005751165535073713,0.714948127987969,0.8310681220583039,False,,,
GRB087,1142512535.3686645,0.0008108340079294852,4.022841993283648,0.33730596277290975,False,,,
GRB088,1131527430.6458864,0.0012339611249199693,1.8256650996072616,-0.28095753952892505,False,,,
GRB089,1141400177.1813922,0.0007533871930004405,3.1082547347372094,-0.8007553423879588,False,,,
GRB090,1128456279.023729,0.0006356061448180434,1.6416128180415281,-0.05727437684626033,False,,,
GRB091,1132320608.0746133,0.001423208623635628,6.174061963505769,0.059746738824467634,False,,,
GRB092,1142979639.9470425,0.0023623284318341486,0.02991056755982946,0.07145591740397927,False,,,
GRB093,1132810632.7261777,0.00118871904616467,2.0345107624962666,-0.034559083080570034,False,,,
GRB094,1135466082.0738723,0.00035639587593405095,3.077689469212322,0.5540235211681075,False,,,
GRB095,1137474843.6663332,0.0010921555968229919,4.654936964330884,1.4322368427231187,False,,,
GRB096,1139798398.9090343,0.0007440201428036331,5.529821288864735,-1.3537323597411213,False,,,
GRB097,1154477068.5437827,0.0020412235622535913,2.1790804882190495,0.36620563748720303,False,,,
GRB098,1137133081.5825403,0.0010824535014566136,0.13232003236492476,0.8689901230337269,False,,,
GRB099,1126240643.425138,0.001170995914235868,3.7195378819692335,1.5526588476172591,False,,,
GRB100,1144255440.5522707,0.0009057066977093635,0.40946685937159405,-0.24713070174118004,False,,,
GRB101,1131543078.6015298,0.0006273246009038546,0.39900593866326395,-0.755871414531864,False,,,
GRB102,1147141717.7612,0.0006966736985605709,3.2597819312851084,-0.313432068749521,False,,,
GRB103,1149112771.8785877,0.0018279805530631767,0.20183918547945828,0.36226454196529384,False,,,
GRB104,1156718708.7785661,0.0012583450003861346,3.647279828974616,-1.2742789452855483,False,,,
GRB105,1146345820.2395494,0.0012600158503740413,0.057563334318956084,0.2536226946617174,False,,,
GRB106,1147433931.9096668,0.001211933973997804,0.7968497427802582,-1.1384391134296838,False,,,
GRB107,1135261602.2074502,0.0008482621608435851,5.741204387065995,0.9974184757668824,False,,,
GRB108,1126701936.582183,0.0005734707686321801,4.1706688080345895,0.22244139950524253,False,,,
GRB109,1126122616.35493,0.0004306928625193415,4.03071442101143,0.9277145357262218,False,,,
GRB110,1149307399.940898,0.0005641755007053884,5.802946540851394,0.1285022014875787,False,,,
GRB111,1131884385.966715,0.0006636062515599337,3.814417817174334,0.46971050662908287,False,,,
GRB112,1145611033.3814034,0.0005801493696675742,0.03287778803000176,1.441490802737312,False,,,
GRB113,1138134758.0003622,0.0012068654662857538,2.3486555924416734,-1.2106399968510986,False,,,
GRB114,1138097743.4972599,0.0008595890381248101,3.52652288917738,-0.9489712828088337,False,,,
GRB115,1136544240.1535344,0.0013629247641354116,4.916763221950225,-0.519075759804955,False,,,
GRB116,1156328021.8470674,0.0015152382804135853,5.279414999875275,0.9627637838413491,False,,,
GRB117,1148830273.4922857,0.0017297002253286735,4.261544181280749,0.6297852590306696,False,,,
GRB118,1138726242.3670244,0.00091498271949309,0.5188319237525671,0.41781347870262986,False,,,
GRB119,1134123322.4316409,0.0008593709979580163,6.0253789296435425,-1.2394923344486999,False,,,
GRB120,1127844382.3851974,0.0020885383018516617,0.8091088940946584,-0.7311110542910035,False,,,
GRB121,1137345638.6025438,0.0010610635086840473,4.607488469915599,0.6686882976098483,False,,,
GRB122,1142963587.6544592,0.00126068183549928,0.5346061211579881,0.7319440845853878,False,,,
GRB123,1154818205.6601343,0.00131573853854354,0.6945953409400688,1.0638776054204895,False,,,
GRB124,1156887632.9432418,0.0033263108429018454,4.412018217129371,-0.09209706063398819,False,,,
GRB125,1129951875.0323596,0.0010156748474701375,3.193809413416623,-0.7828846610021403,False,,,
GRB126,1155266585.0452762,0.0005717169920886557,1.6939423078647788,-0.6716325134049563,False,,,
GRB127,1146742200.2971454,0.0017567208895688231,3.884426993368084,0.00010750224014938756,False,,,
GRB128,1131995178.195315,0.0006138256697451442,6.075123302105138,0.06182164074452998,False,,,
GRB129,1157429874.7908945,0.0006721059351041448,2.716142068435435,0.7381122853454632,False,,,
GRB130,1137064561.8320608,0.0016855741498632284,0.723915968161227,0.7631828344635898,False,,,
GRB131,1128565089.289291,0.0008986471707925514,3.620402950624736,1.109838232539195,False,,,
GRB132,1142816049.0743358,0.0015102170759127601,5.445168987829873,0.9884512007475795,False,,,
GRB133,1153316230.6249611,0.001306788096986687,4.810672643539757,-1.3844400315610468,False,,,
GRB134,1153433459.2864506,0.0007574186914162549,2.0128284222301054,1.0271597845528435,False,,,
GRB135,1147547987.8225465,0.0007545971542226246,1.0518950177946296,0.41184157177501735,False,,,
GRB136,1128799266.2743587,0.0012679925074397323,2.516711947146987,1.3401258995392769,False,,,
GRB137,1133084580.566544,0.0006386164259997854,4.152171839887768,0.1080943582945076,False,,,
GRB138,1153675336.3719602,0.001116367031113998,3.6468585257432755,-1.4276827679903392,False,,,
GRB139,1148149946.1923196,0.002406994744380856,1.7263660615670413,0.4654061214565291,False,,,
GRB140,1147538317.856447,0.0008392266750799358,6.281152556623141,-0.32096751615173186,False,,,
GRB141,1133412125.4898877,0.00028755946458641735,4.359972334238982,-0.6986318278154818,False,,,
GRB142,1128303218.0077047,0.0006591210257637846,5.374644023506437,-1.1949087398453724,False,,,
GRB143,1129446733.5393906,0.0012984322167993259,3.7249652710888213,0.26604309869112475,False,,,
GRB144,1152956716.7183235,0.0005648059120360829,2.9695179002110765,-0.12219052285415992,False,,,
GRB145,1157219671.511924,0.00040119299646233797,3.9959805645311257,0.28951402718852426,False,,,
GRB146,1129584111.9166484,0.0007983946671513113,4.22279275677685,0.6578428045754103,False,,,
GRB147,1150957585.5103133,0.0005125263246114404,0.16961595405574414,-1.201616887843136,False,,,
GRB148,1136525504.8001459,0.0004112441641989586,3.587215874370388,-0.6049269536257568,False,,,
GRB149,1143498855.5960152,0.0010158389122610957,2.9726076474161878,-0.4122800741973502,False,,,
GRB150,1147686596.6662147,0.000619706288613459,3.5530025688339313,-0.3154861244904238,False,,,
GRB151,1137795596.7938037,0.0009134539155423936,0.7908420427275313,1.0189282089215448,False,,,
GRB152,1149655985.9049985,0.0006826048090175968,0.9708479221675093,0.3739274464907446,False,,,
GRB153,1145331348.1146252,0.0007775841761072125,2.438953996995678,0.6131686276670085,False,,,
GRB154,1149311836.303631,0.000480681795230201,2.9583413451957288,0.6158069005746357,False,,,
GRB155,1133582283.4493027,0.0013746445946874763,6.0713374132003155,0.726072623817171,False,,,
GRB156,1149038523.7451766,0.0009394339478179486,5.709406345533251,-1.2887995016264258,False,,,
GRB157,1131635714.027933,0.0017689193446789938,3.6276551953294334,1.2050432617570601,False,,,
GRB158,1156171778.976513,0.0007790615043964397,1.1511546955292136,-0.044625266960502445,False,,,
GRB159,1140566387.8512535,0.0007814746632342387,0.5554530685611107,-0.126037097197476,False,,,
GRB160,1154063393.2967,0.0010145289632606678,0.9344760660123986,0.07690826334425195,False,,,
GRB161,1154877579.5565965,0.000979353150003167,0.10271722777171036,-1.0128667178134776,False,,,
GRB162,1156635241.1724305,0.0007586461965973969,3.049332532200976,1.3404550557182497,False,,,
GRB163,1135512427.1451085,0.0007099685427578548,2.002098352689422,-0.10634279400467331,False,,,
GRB164,1145466382.6689787,0.0007207055956742665,1.814029574553998,-1.173029276863317,False,,,
GRB165,1141081442.5269246,0.0010341493465761862,5.480635306898277,-0.03800578217810486,False,,,
GRB166,1143678003.8176033,0.0006909445883535893,2.013909896718089,-0.9627865848490151,False,,,
GRB167,1155716239.7242532,0.0017985950466015393,3.0922619780083926,1.3701209432111476,False,,,
GRB168,1126004353.9165275,0.0006974601067478019,1.4132321811736257,1.2339989243466039,False,,,
GRB169,1147514473.651001,0.0014003573126274182,1.2324172817460963,0.35866470537789785,False,,,
GRB170,1141896843.7929044,0.0007370503330786494,3.2296106102856594,-0.3849122718682245,False,,,
GRB171,1133196023.5940735,0.0009389659413765842,3.8705608722446057,-0.3238897370077683,False,,,
GRB172,1134419156.3319325,0.0006139824174729545,5.726596083792528,0.45982111803249076,False,,,
GRB173,1157345349.1453156,0.0009950540652081648,5.8029994564106575,-0.7612775268378078,False,,,
GRB174,1136238629.8260536,0.0009952674728203922,0.9685984324059215,-0.6692484542149648,False,,,
GRB175,1138335522.4671872,0.001111611612226175,1.5759187769440939,-0.8568901463627198,False,,,
GRB176,1138268511.7610362,0.0006022907650885445,1.116333979415484,-0.45994046927134363,False,,,
GRB177,1133509197.4350643,0.0009368938655651715,2.0112187027632245,-0.12945242746184227,False,,,
GRB178,1140874658.9591832,0.0005882686880822188,4.21013474145622,-0.7373944612257985,False,,,
GRB179,1137553597.0923383,0.0012561576965696743,2.3581575795517997,0.5754822736455251,False,,,
GRB180,1149778979.8458133,0.0006186714013898635,5.689329509027514,0.7483450809057722,False,,,
GRB181,1133743500.9430218,0.0015944270389304921,5.753518133800411,0.09302866189639886,False,,,
GRB182,1127817986.0458777,0.0007283163178056121,5.93786387160967,-0.6395073335945933,False,,,
GRB183,1151361488.7523425,0.0013963754537172455,0.03308424367701842,-0.06175826205565218,False,,,
GRB184,1143076416.205367,0.0005097890926662823,0.5646920202517822,-0.8565961509226023,False,,,
GRB185,1143299468.9144268,0.0012770077042195559,4.7358982413289175,1.5665689702851082,False,,,
GRB186,1141492222.9504564,0.00031130888500956655,2.1454917515986853,-0.10230329674880789,False,,,
GRB187,1143141732.3852706,0.002276855000554469,4.473097861638135,-1.2434203236705381,False,,,
GRB188,1135187512.9673715,0.0010263605864023618,0.7163171630067303,-1.3840241198330245,False,,,
GRB189,1131323360.4473765,0.0002765985932463392,4.941882003673441,0.5018391444438686,False,,,
GRB190,1135940640.4815137,0.0012376375850788623,5.068649270481064,-0.482531392504732,False,,,
GRB191,1144739547.2268648,0.0013705332063025399,3.151445155433618,-1.087893952601181,False,,,
GRB192,1150864924.7524211,0.0007483188793262719,5.47947118768886,1.0918596865595924,False,,,
GRB193,1130114236.237825,0.0006169705802995476,5.872648534300829,-1.1527102759870356,False,,,
GRB194,1150682486.9568815,0.0008702771751414028,4.042052007345324,-1.236029756843617,False,,,
GRB195,1142385219.0532255,0.0016755989841795908,3.2806289460743443,0.28642542985613556,False,,,
GRB196,1153202051.7614477,0.0011647831993442108,4.57854188818081,-0.4874423067239455,False,,,
GRB197,1133203909.3936057,0.0008047312338191513,1.1792322380982334,-1.0220000069595412,False,,,
GRB198,1156413128.155626,0.0007905030780550033,1.630037317229719,-1.311871416165675,False,,,
GRB199,1146465134.499465,0.0017778634185796189,3.1647144013625788,0.14167999111805457,False,,,
GRB200,1133131352.9999652,0.0018347479334888657,6.240508660219869,0.7733137766601189,False,,,
GRB201,1137391474.0476706,0.0007059585837031401,3.4020143326880152,-1.1774807292521146,False,,,
GRB202,1157296040.646098,0.0003857706537972353,1.6972733719872435,-0.09108832175260752,False,,,
GRB203,1154942110.4244256,0.0015696354124400571,0.08481988710110543,1.0980716205935253,False,,,
GRB204,1139869381.8398876,0.0019519046503388992,5.513385886530915,1.2738603732840716,False,,,
GRB205,1152918421.2049518,0.000834983766197484,2.510595192296428,0.7321552565178847,False,,,
GRB206,1128949039.5745275,0.00046379814402148627,3.8293796887137543,-1.440405358122939,False,,,
GRB207,1144731444.1981578,0.0010145357692760142,0.9654106082134408,0.05485108086891294,False,,,
GRB208,1149685514.850888,0.0011810699650051533,5.726849925900016,0.22185006009290684,False,,,
GRB209,1157217487.2507198,0.0008184578556700223,6.238787434411816,-0.129478393489707,False,,,
GRB210,1142455823.0975761,0.0007329710929454792,5.839158237611717,0.4615499796809979,False,,,
GRB211,1151037002.422687,0.001438152422198448,3.494562073387507,-1.2843907314090615,False,,,
GRB212,1128614628.187886,0.0005350033861857941,5.336738933732166,0.35768289326794184,False,,,
GRB213,1146793649.6936085,0.0006837413676203954,3.515608484945772,-1.1802112109393867,False,,,
GRB214,1142610531.0511255,0.0010144186704979358,2.9498641778812327,0.295870454121417,False,,,
GRB215,1126135839.5558412,0.0010041978801369027,2.7416638242529894,-1.4400130726929794,False,,,
GRB216,1140855147.0777216,0.000641596113822189,0.5615482051666394,1.0796850484031861,False,,,
GRB217,1126430321.8901672,0.0009412514359619609,0.06891097252208914,0.6626822411307838,False,,,
GRB218,1145915151.8474936,0.0007109231350898005,2.707422845399734,1.4467100841406884,False,,,
GRB219,1136951709.944269,0.0011270102388271008,4.324302737726092,1.3962825004923116,False,,,
GRB220,1134165071.2721949,0.0002375870429303705,0.4780906396027858,-1.217408991597486,False,,,
GRB221,1128315133.8202608,0.0005663123976078091,2.682088464491255,-0.5642367241135847,False,,,
GRB222,1152979317.6640532,0.002507339774299836,4.0639584577718875,-0.04114387962500629,False,,,
GRB223,1131976511.3164015,0.0006395592833756149,0.14335116025166267,-0.0553937926146348,False,,,
GRB224,1153256387.3775232,0.0006715149040385455,6.094859597365265,1.3939680271400763,False,,,
GRB225,1144644207.1734378,0.00028278191633817224,2.858419712685628,-0.41945192440187007,False,,,
GRB226,1140876517.1905022,0.001102785901253681,3.707778941031133,1.0932009585611224,False,,,
GRB227,1153033777.474099,0.0011009492494849574,2.592547707803107,1.4209709738731007,False,,,
GRB228,1156927074.4573166,0.0006714963825226984,0.5187916389654118,-0.9381836211379997,False,,,
GRB229,1130465425.2322366,0.00048344079922740205,4.195759849215163,0.6389017371398884,False,,,
GRB230,1150203331.7875578,0.0006060193509347195,2.2041228267891646,-1.141175617938441,False,,,
GRB231,1141280562.5052793,0.0012313593508259998,0.4829679519500728,-1.2277470650269662,False,,,
GRB232,1127280486.8306763,0.0013006377800214126,2.567362958622833,0.47162975763147547,False,,,
GRB233,1140348445.5718217,0.0010448756568664267,3.888663558619438,-1.3913246943222404,False,,,
GRB234,1129110227.9641488,0.0009229332853308498,4.381993237462392,-0.741507731109663,False,,,
GRB235,1151735823.0182426,0.0015807410354703867,6.236979843530366,-0.37557433106631727,False,,,
GRB236,1141472600.7489278,0.00040025686725810836,3.218204529087049,-0.7277260989011473,False,,,
GRB237,1137576380.4664073,0.0008461273222511148,3.631913315115346,0.950697766823517,False,,,
GRB238,1156877340.0757637,0.00061998578144219,3.7151433163636853,0.11044617894483279,False,,,
GRB239,1132650447.8113186,0.0003702570116046419,1.9757558593707383,0.9369604911831236,False,,,
GRB240,1130142892.4216557,0.0015572310478166598,0.08971471158577363,0.5615598025584759,False,,,
GRB241,1146918156.8169894,0.0010408880056609533,4.158592925404194,0.9917499404489194,False,,,
GRB242,1142017791.1038299,0.0006189855709161558,5.922510453891319,1.2582117728050457,False,,,
GRB243,1131680359.7636547,0.0008866791281463925,0.34130435098917394,-0.4992115384652915,False,,,
GRB244,1139128226.3757856,0.0006610625154242293,3.2173987644806488,-0.19990707087615783,False,,,
GRB245,1131458771.5225837,0.0007602613651070718,4.456844100816121,-0.011153168722550726,False,,,
GRB246,1134322170.7672784,0.0010557667354411464,1.9226265101420936,0.028657882817127625,False,,,
GRB247,1156472092.0884516,0.001231586695839371,1.3177910037997589,-0.2622485587211539,False,,,
GRB248,1148488163.4751666,0.001138343212906528,3.401788848867381,-0.9744451315717005,False,,,
GRB249,1133596858.2956858,0.0007958301387818758,2.4426328583984516,-0.4210201082458879,False,,,
GRB250,1137408108.934574,0.0006068248288620797,5.078611296767183,-0.7164810669602808,False,,,
GRB251,1133458837.0132186,0.00041213203212217195,0.5565531829100142,-0.6690033563862197,False,,,
GRB252,1131409598.430972,0.0012754617705433692,1.6299292867137722,1.2124133695858303,False,,,
GRB253,1145847432.3268538,0.0006326177600729021,5.667320781618685,0.8252377487712553,False,,,
GRB254,1152274299.938733,0.0006693958673464539,1.6677107850389694,1.0933067372268621,False,,,
GRB255,1153150977.1660192,0.0013317250889830353,0.7496842123337699,-1.5643456447094548,False,,,
GRB256,1156189406.56432,0.00036601226486721175,3.0613984336544173,-0.4654403830978639,False,,,
GRB257,1145465596.3888369,0.0008251925610330238,0.9214779177406149,1.4046512294885143,False,,,
GRB258,1153258986.2377923,0.0018923669837438793,0.7481536031937328,-0.5696622196529701,False,,,
GRB259,1156681388.0019915,0.0009202374853462112,0.32068997556024553,-1.0662368894226948,False,,,
GRB260,1144418722.0853472,0.0011515943557742303,2.5226464266236643,0.2952764183515084,False,,,
GRB261,1137900996.7075913,0.0009244973910677534,1.088639969782188,-0.6676020707959307,False,,,
GRB262,1134891756.1771276,0.00162331075315773,2.0379511909991184,-0.35151646087593347,False,,,
GRB263,1153922902.98087,0.0011646499218456031,4.008819350406665,-1.5041295629855216,False,,,
GRB264,1144841684.086267,0.000753230490575565,0.7499173468391308,0.9114316296172761,False,,,
GRB265,1143029975.8799548,0.0005269470478482216,2.672164363137933,0.16421186811607122,False,,,
GRB266,1128487923.4092615,0.0011164700831958552,3.3814973613727175,0.3909284365512579,False,,,
GRB267,1134832535.810813,0.001510349829966055,5.488916198086303,1.4172235973944092,False,,,
GRB268,1146051801.9746284,0.0010361903666643564,1.9364085461608185,-1.0043407695577897,False,,,
GRB269,1137104897.577739,0.0005718353746382568,3.666734822622519,0.07717740565282705,False,,,
GRB270,1136650575.429737,0.0005873784343494802,2.182017058231101,-0.36502638860808717,False,,,
GRB271,1141536727.6370418,0.0009164480627009429,5.145338481323429,0.9970721823379894,False,,,
GRB272,1141747047.0686455,0.000871962845042226,1.1567142486955513,0.24731061884456193,False,,,
GRB273,1136306281.3924747,0.0006637679239147397,6.112961375772475,0.6556988919151364,False,,,
GRB274,1133377409.9964528,0.0007713194631974141,0.7714901436862813,0.5853131892989565,False,,,
GRB275,1127959992.1481645,0.0007303657412761732,0.4415182465401456,-0.5749477307857059,False,,,
GRB276,1153068031.3029022,0.0006950840016524121,5.421775847044437,-1.0013506812575792,False,,,
GRB277,1152070988.0561035,0.0007101430235904675,1.126450441000492,-0.1701379614375349,False,,,
GRB278,1131994357.747834,0.0019066909872147207,1.3826695152672746,-1.4206089302477571,False,,,
GRB279,1154694228.7211447,0.0010944512369672752,3.2907653115100324,-1.271099514378431,False,,,
GRB280,1134209629.2446253,0.0006390967437242775,0.4921430603373241,-1.0564514948573778,False,,,
GRB281,1146864011.7706892,0.0015332972177291898,5.574854709241258,0.5238545127146224,False,,,
GRB282,1145099447.283206,0.0006523415262221524,3.126275056393446,0.6036733831596404,False,,,
GRB283,1139199157.4493065,0.0003565162735176327,5.320684408140676,1.2230257045371853,False,,,
GRB284,1141633899.1606889,0.0005470668437911458,0.23339909247253604,0.08026925343303878,False,,,
GRB285,1135039950.5644727,0.0007762450573239869,2.8641001753422053,-0.6512133978167246,False,,,
GRB286,1135779139.6648695,0.0014815927476829964,0.9925170414626395,-1.365393607814107,False,,,
GRB287,1130547298.9202566,0.0004397519680478786,1.2624025485421335,0.23712039242085922,False,,,
GRB288,1142186883.123958,0.001278797000649441,0.19496346835360912,-1.436781566002715,False,,,
GRB289,1152728080.4308207,0.0014483098477737933,5.099428245986142,-0.13275253051545566,False,,,
GRB290,1156026999.9066863,0.0007958359054588249,4.18956103887263,-0.1365751639015114,False,,,
GRB291,1145654550.3744175,0.0022892128497956333,5.867254588103169,-0.3254068238285104,False,,,
GRB292,1128585668.4417787,0.0009101489320753326,0.5500311870404573,-1.569591314114303,False,,,
GRB293,1153040969.148943,0.0009789539183241195,5.478484796762925,0.9049599105837135,False,,,
GRB294,1126848538.9370391,0.0007555072145999394,1.12444327266962,0.8213376255061712,False,,,
GRB295,1142139429.507536,0.0005947371356188215,6.267355476383565,-0.8442917752757996,False,,,
GRB296,1146781936.7358112,0.000483257041396797,5.597000979201817,-0.8090676493552753,False,,,
GRB297,1129957804.3957434,0.000566519620027061,4.316807051837425,0.15531703798480073,False,,,
GRB298,1135306089.0396788,0.0015810902592810173,2.8627395871281576,0.7256468734024976,False,,,
