event_id,time_gps,fluence,ra,dec
GRB110,1126002327.1429338,0.0007259706105010793,5.237142715918596,0.6902019337681726
GRB111,1126002337.678173,0.0008081648037446432,2.3611982998641827,0.6915816971914528
GRB112,1126002338.82833,0.0019477383198201355,5.477185243360724,0.1312701424351408
GRB113,1126002369.4333124,0.0016932079440514839,1.7962488396565581,0.8754146888007597
GRB114,1126002392.0271666,0.0016144270800422184,3.729533365356559,0.13475031655124248
GRB115,1126002434.6359792,0.0007591322341102063,5.887952423229463,0.37344410004770245
GRB116,1126002436.435195,0.0006055994155618341,3.803938578548074,-1.0026194647181819
GRB117,1126002463.015148,0.001524571287327475,0.6902561420597686,0.2650168568367286
GRB118,1126002493.47488,0.0017776465205481089,5.480008610279557,1.3867886217361622
GRB119,1126002542.2603562,0.0007134832661347314,3.4523402688148668,-1.212093637983763
GRB120,1126002580.5231519,0.0005995351648335502,1.920201300703329,-0.8697406301512794
GRB121,1126002619.978594,0.00103828213997686,1.3099622805486515,0.1561407204115246
GRB122,1126002641.1673033,0.0008512007435584378,2.9789024115380873,0.47657003371484086
GRB123,1126002660.64589,0.0017552069824795318,2.6061898134818384,0.6964849074744208
GRB124,1126002662.7442994,0.001708903169827401,5.206242048845085,-1.5544494979872838
GRB125,1126002676.6677208,0.0012796874149739142,5.087500674098274,-0.2651497782397807
GRB126,1126002686.121613,0.001292411910329543,4.39151860772423,0.6765020809693802
GRB127,1126002698.6195655,0.000824152457962316,3.020815377671303,0.8536124493595669
GRB128,1126002730.780696,0.0006112313175567342,4.183845680623994,0.30544349971700724
GRB129,1126002738.139779,0.001128893067768612,5.874993011041677,-0.03165426112992775
GRB130,1126002739.8156006,0.0011090601655662257,0.5712048936113395,-1.170092311734591
GRB131,1126002745.9432037,0.0006672979382070348,2.403716320215269,-0.08218587034387492
GRB132,1126002752.1782846,0.0013357970513167795,1.1518621860522933,-0.4398255194217777
GRB133,1126002796.4874294,0.0005726993142865731,4.771476420689886,-0.01712206171839692
GRB134,1126002805.4897645,0.0016210838665975812,3.6418163538900745,1.4807459519621204
GRB135,1126002807.971997,0.001087091663856399,5.62603522271946,-0.37585363908353897
GRB136,1126002817.3967316,0.0008521953518013287,0.8756751358715514,0.9778380323517286
GRB137,1126002819.7080517,0.0012360806236771532,3.046644730147386,0.8274100275031882
GRB138,1126002824.8391402,0.0018400703316613547,4.7104132813824044,-1.4127935978361537
GRB139,1126002842.0333729,0.0004523808075120096,3.974309105672444,-1.4814959547281836
GRB140,1126002850.1129396,0.000845266280513269,3.8013097855069637,-1.2886150260856672
GRB141,1126002854.576282,0.0008405809948959507,4.075974335169342,-1.5018279819403462
GRB142,1126002865.86736,0.0011747780997962535,4.402422287100399,0.39976558834046294
GRB143,1126002873.6757421,0.001160861933474444,4.850223305439421,-0.62597091801573
GRB144,1126002900.0723023,0.0008193433062791982,0.4423446291809966,-1.1061755292588153
GRB145,1126002905.879673,0.0005074102961504727,4.835577341279458,-0.9509828558093553
GRB146,1126002926.2091084,0.0010520790543071495,5.153300372614803,-0.8719941172100275
GRB147,1126002941.0367393,0.0010148449753079902,0.6248577902332985,0.41996909183803677
GRB148,1126002999.7976348,0.0008478725842679952,3.5324619154765684,-0.7498784507646169
GRB149,1126003083.4507792,0.0007908968107309292,6.037760456851939,-0.07928966590778663
GRB150,1126003098.1491623,0.0012101609102639472,2.6283358819815965,-0.306728145592573
GRB151,1126003145.9856784,0.001147127115203746,2.1331201242696185,-0.8337787450514516
GRB152,1126003164.4142635,0.0005579826041224853,1.325648438148052,0.5074721091892305
GRB153,1126003178.6953037,0.0015807282312934059,2.47253903221418,1.177849056912751
GRB154,1126003184.8456213,0.0009003528134878955,3.3921425056263987,-1.1688879146739557
GRB155,1126003185.8059196,0.000991221565080278,0.26544858964586404,0.6826466625990588
GRB156,1126003186.7667973,0.0008496916343086722,3.1237306873704225,0.5001249600929989
GRB157,1126003188.301256,0.0011348907088776488,0.8439997145967,1.0463004607136193
GRB158,1126003231.9720225,0.000557311799176107,3.433144687606795,1.2329433209393783
GRB159,1126003238.5695388,0.002654354792146548,3.1284022865498056,-1.1312610728721928
GRB160,1126003249.002587,0.0009669843106730617,4.357523370185161,-0.8809652788964945
GRB161,1126003255.188203,0.0018117610908480366,0.6814483310227891,-1.3984678736904064
GRB162,1126003309.7760546,0.0013035874679101598,2.8056501595324557,1.537485201923169
GRB163,1126003311.225324,0.0018438667432050888,3.124926058355533,0.805200979265329
GRB164,1126003319.7669425,0.0019043323737832807,2.0502355896910034,1.491767800166436
GRB165,1126003337.5525472,0.0005697665237780325,4.675236552201985,0.08450126551779613
GRB166,1126003340.883655,0.0011859181676488932,4.394258704425315,-0.5812367363672234
GRB167,1126003396.6394947,0.0005376240709774789,3.597638661457149,-0.733160781675131
GRB168,1126003404.4992023,0.0006385460083051891,4.6946170283680235,-1.4969128642865688
GRB169,1126003407.9290872,0.0016775958124655155,2.4889599973020426,-0.2577589971927916
GRB170,1126003416.01721,0.0010952369363526437,4.970014950173067,-0.2923305105198426
GRB171,1126003416.1819987,0.001248471276272636,6.0722449615215375,1.133186685717718
GRB172,1126003440.4871955,0.0006360951270654872,5.402920488633457,0.34692844476770945
GRB173,1126003487.1989172,0.0008439045221636576,1.4129604045588946,-1.5350710430982835
GRB174,1126003491.8633156,0.0007528494585417268,0.6431557476270211,-0.1010093829954064
GRB175,1126003512.7597437,0.0009390394200785466,1.181095743532478,0.21506578949451516
GRB176,1126003524.8216972,0.0007341694549539362,5.889027718054951,0.3947046137011849
GRB177,1126003549.5722144,0.0008399952485003442,0.3621376672870223,-0.7981552837363571
GRB178,1126003595.8620455,0.0007199715840510478,2.9410297698730727,-1.0348183125287118
GRB179,1126003599.8308158,0.0018843879835460685,0.11818585944358284,0.6070779236592498
GRB180,1126003602.362188,0.0008329567229811816,6.167064855551327,-1.3927851846077732
GRB181,1126003602.6218278,0.0010149010808838063,5.359323467783387,-0.9845101307488795
GRB182,1126003616.6907368,0.0009244448604511182,5.211194688215584,0.48085549549656914
GRB183,1126003621.099292,0.0009126290886096759,2.084154317445513,0.3581118571452735
GRB184,1126003630.9140236,0.0007075157970488254,2.4494658027835805,-0.7437678686054677
GRB185,1126003633.3261168,0.0009843951098080078,3.7876353545012855,-0.1347190973473087
GRB186,1126003672.0675254,0.0033292138933417523,1.778621716176623,-0.40862325612725936
GRB187,1126003673.8295612,0.0007773905097713996,3.1734143840540656,0.42350148725109693
GRB188,1126003690.074088,0.0007135609361465957,0.3536629184066475,0.9207976516691101
GRB189,1126003698.4410248,0.0005180726774851004,4.785031867021709,-1.4813331985580613
GRB190,1126003799.6720488,0.001085662928875099,1.6992282202373565,0.774029512370368
GRB191,1126003800.1977565,0.0007839759608214205,2.0910246939925274,-1.5448478261654386
GRB192,1126003846.540836,0.0005384450826289493,3.486838966786546,0.39756656357235554
GRB193,1126003913.065206,0.0005410046325044829,4.856811126322702,-1.518073821639886
GRB194,1126003926.7751741,0.0006685845303635899,5.718175289395047,1.4922854603670874
GRB195,1126003949.1752975,0.0003689827627694385,1.825163504258232,-1.2413011164716083
GRB196,1126003967.8628957,0.0010043808179063785,5.230849274348241,-1.5413104733217051
GRB197,1126003969.3257275,0.0007282834502143991,4.762356770797082,-1.4914755487873481
GRB198,1126004046.3431282,0.0010624408163035272,2.704907761608779,-0.2258587618996848
GRB199,1126004128.5029826,0.0011405157519960947,2.4637962376090465,0.6676850519763438
GRB200,1126004159.2632766,0.001782934977260573,5.1038702450695075,1.4745690241065694
GRB201,1126004171.6154637,0.0006685649515844853,0.4637707209340322,0.7495681387940505
GRB202,1126004178.0295057,0.003152968996938609,4.619143120297706,0.372484322040318
GRB203,1126004186.609363,0.001115390919726414,4.2558090924032905,0.5307266598288112
GRB204,1126004207.074041,0.00044247598206289586,4.680756132777194,0.13003783008315217
GRB205,1126004220.477926,0.0007387935396914278,5.18253620594491,-1.3529828988130985
GRB206,1126004251.434915,0.000556389630077784,4.979578434346437,-0.08194306248385863
GRB207,1126004259.007292,0.0010391426879383379,3.0314637034038263,0.7750305985667714
GRB208,1126004263.5267103,0.00036406931869708604,0.7762617173933671,0.03816622900954436
GRB209,1126004274.5661755,0.0025097801852816716,2.3948862099075408,-0.6617461343700014
GRB210,1126004275.3817434,0.00044538941527805074,5.960486830243886,-0.9871092697142583
GRB211,1126004278.2893724,0.00044251715518507455,4.775706003483119,-1.2445866027576324
GRB212,1126004360.8791754,0.0009394531609295451,1.6482685541965545,1.0125616384600162
GRB213,1126004365.388395,0.0004979900807577587,0.10237910093957762,-1.2269321019272696
GRB214,1126004418.973538,0.0011404628101509137,2.190626020095152,1.3434460403763957
GRB215,1126004427.2391777,0.0008613517912638175,3.2611568430612654,-1.1001176323547954
GRB216,1126004455.2615345,0.0014612556693072095,1.0335867404674117,-0.5177590984488576
GRB217,1126004479.0073433,0.0013405552099595213,2.043739086450293,0.21571898726461036
GRB218,1126004485.559398,0.0006908176335519189,2.854334434126932,0.7798873410515768
GRB219,1126004485.9760163,0.002920187294934129,0.7520728422121596,-1.0406033528584817
GRB220,1126004487.3849993,0.000827239724124367,3.917712325651708,0.9730430146561235
GRB221,1126004521.526844,0.0007353335408657539,5.002745522070319,-1.1395585628125515
GRB222,1126004527.7471404,0.0010598649859305037,5.368726296908702,0.7723288490334395
GRB223,1126004550.2107806,0.0006518407990778666,2.2191500342749055,0.9376100561213532
GRB224,1126004550.5591521,0.000714149397829521,4.0477326749384925,-0.9987874969314299
GRB225,1126004576.12366,0.0009318405927781972,0.4642089829980929,0.9783664368390168
GRB226,1126004615.4002023,0.0010437570915690416,2.701955638102188,-1.537215825297192
GRB227,1126004632.14377,0.0004299273377822914,1.789797564263254,0.1605752964700291
GRB228,1126004632.8770285,0.001838797475305377,0.8048595962479231,0.5059136087795535
GRB229,1126004635.7776637,0.0005744428051578271,4.592399854200757,0.9857305591864396
GRB230,1126004637.5930474,0.00125599179395382,1.4434604244330735,-1.4382730646363633
GRB231,1126004643.7605226,0.0007867016719746213,2.6054758720505897,-0.1411121300632221
GRB232,1126004647.3064392,0.0021085502241424063,2.646988642600911,0.32437302551779634
GRB233,1126004660.3224878,0.0011442921135103932,0.8444732042970198,-0.40715234983695003
GRB234,1126004669.7931662,0.0010962691646482935,4.753164104734919,-1.198603426177448
GRB235,1126004694.7951436,0.0004406955126963747,6.049358438148092,0.6910612343705735
GRB236,1126004696.2266626,0.001237662468550442,3.9978951921350707,0.5124723263401543
GRB237,1126004718.2133422,0.0008194597651620735,5.091591681537027,-0.9060382432971357
GRB238,1126004729.8606706,0.001769910391600308,0.35349965771264,-0.8158613426026413
GRB239,1126004738.8331864,0.0010087119048080154,1.3111673736261837,-0.3505433108877487
GRB240,1126004768.6199708,0.0007606784649316196,3.618633131273574,-1.3199966639092977
GRB241,1126004814.437716,0.0016379222024335489,2.8142130943276653,-0.9543226182232246
GRB242,1126004824.1488416,0.0009673660587051943,2.388602544516562,-0.08117763789692711
GRB243,1126004842.9009693,0.0013175477733947559,0.7681016490120655,1.0010622613049946
GRB244,1126004926.5796442,0.0015628449832678648,3.115753322403502,-0.5406540448254618
GRB245,1126004945.6822736,0.0004452499532188414,0.21085977907592635,-1.4677664133098602
GRB246,1126004984.2607183,0.0007290877661145135,4.060752778406806,-0.5087591116269863
GRB247,1126005002.6080403,0.0008660132348700062,0.5380270090930522,-1.0468923046944802
GRB248,1126005015.668644,0.0005217250447319287,2.5028503497325114,-0.505556684865462
GRB249,1126005020.42552,0.0015173844747329726,3.7826714336801874,-0.5673490789455222
GRB250,1126005033.2069798,0.000609226035100206,2.3258298323947058,-1.4419592070798242
GRB251,1126005037.3806934,0.0008004195553997519,2.5989811635036637,-0.6305445820676233
GRB252,1126005040.0375524,0.000705751426473659,1.6036398141736037,-0.5962877550434509
GRB253,1126005118.108225,0.0013765437643571928,4.382076579266382,0.1615980239899364
GRB254,1126005160.5215504,0.0011595355110755306,5.574614649523721,1.3648834348789118
GRB255,1126005167.5738304,0.0015189123682260019,4.77684741256665,0.8619204058868704
GRB256,1126005167.695154,0.0006568952479564697,0.6193623041495642,-1.2690776032759628
GRB257,1126005179.4326537,0.000805238411912528,5.3583223083725775,0.8440575959608494
GRB258,1126005226.2153137,0.0019393454597835514,1.945529320116817,-1.1732665703052232
GRB259,1126005229.9820454,0.0015652471566925744,0.46379429667211175,-0.3782232436512498
GRB260,1126005245.4563606,0.0004116784090853539,5.410839971991189,-0.6612527777247775
GRB261,1126005246.4032955,0.0005664817977810038,3.1371075984040524,0.49684489609948024
GRB262,1126005272.187069,0.0008160648937164373,0.9771937530915158,1.1747600945669077
GRB263,1126005297.3994484,0.001411408502615239,0.38137910933102614,-0.41925734318907093
GRB264,1126005336.5820875,0.0007314444428985907,5.380940910776099,-0.07995518657275058
GRB265,1126005343.7739837,0.0007875490486589884,6.129742350626137,0.3735538467051829
GRB266,1126005426.5136414,0.0012146431086144658,2.0756475342842498,-0.7365796925669545
GRB267,1126005463.286354,0.0005859596003114671,1.7379707802184974,-0.3314468215331754
GRB268,1126005485.4900348,0.0007043369799313037,0.6461833571809307,-0.4982403181652615
GRB269,1126005494.0224626,0.00034952540231296864,4.276849043720636,-0.16978378184027387
GRB270,1126005496.4130483,0.0003702993303699788,6.155294642642213,1.317147024404341
GRB271,1126005510.2522233,0.001373629948237278,4.141424070104389,-0.5517399984863551
GRB272,1126005519.3507454,0.0009666202145077826,3.8283859300291114,0.04902345820057885
GRB273,1126005525.3008752,0.00179414749421918,1.6913226022231198,-0.8730508853555121
GRB274,1126005548.5899787,0.0005405348079161202,0.09903017462097206,1.2222128363857037
GRB275,1126005552.9458475,0.0015323200567190001,2.8265442810308943,0.25238208181326005
GRB276,1126005560.079713,0.001207785735404661,4.481296179841754,1.3467962821950477
GRB277,1126005566.6815252,0.0023051954815069145,4.117922057037701,-0.20002629345007406
GRB278,1126005576.9307969,0.0007138502609269226,2.53299829781235,0.31875188406070576
GRB279,1126005685.1865795,0.0005974590637904611,6.147911892368901,-1.0065858505577592
GRB280,1126005722.3682196,0.0009156794354215322,0.6157365647609431,-1.5380658814666182
GRB281,1126005741.6853359,0.0007272377599481845,2.830809087556978,-1.4197882404438493
GRB282,1126005753.8114803,0.0009219391444017915,3.7779855481617965,0.2524323499921284
GRB283,1126005761.1898742,0.0012139684535102725,5.385243821468823,0.939194631111806
GRB284,1126005783.3051257,0.0006256410861587818,4.455151544006331,-1.5127084100537214
GRB285,1126005788.113598,0.001001877941524445,2.5000875394183577,1.1868933571548577
GRB286,1126005792.1782663,0.0008782510484322544,3.0319052473888792,-0.5436252229196858
GRB287,1126005804.0312634,0.0008431985576195043,0.3022365899403108,1.4994562931427864
GRB288,1126005804.5125659,0.0010433427241215907,5.440598358385791,1.2658392742243807
GRB289,1126005809.529521,0.0014062131325623358,2.63128379455357,-1.5529909217959006
GRB290,1126005816.6570091,0.0015898753829930454,4.920339338154848,-0.9115776020299302
GRB291,1126005824.0703425,0.001153883091668443,4.957657959132575,-0.4359727373403586
GRB292,1126005839.7468839,0.0005644402574767046,5.203041083955831,0.7450670314937686
GRB293,1126005891.1993172,0.0008952893066512423,4.586484547380193,-1.5051649092048656
GRB294,1126005900.6211336,0.0013518089502338744,5.131644868380634,0.4534917966655603
GRB295,1126005907.6175745,0.0004448227974685856,1.5472441401218837,-0.8209258555089359
GRB296,1126005911.7338407,0.0010812778563555018,0.41283220738142135,0.9844855191206108
GRB297,1126005938.9067166,0.0011086414235497654,3.5619691181738142,-0.42450672062562944
GRB298,1126005949.766495,0.001127572133954533,0.8314463621054217,-0.7740327817586689
GRB299,1126005958.4690585,0.0015210898961754496,4.290412319219794,-0.5695912238803642
GRB300,1126005968.1819801,0.0005979144960345597,4.0599173481753565,1.5077054867660746
GRB301,1126005980.3918438,0.0008803052572231795,1.920820625029075,0.618587882948495
GRB302,1126005987.9341059,0.0008722292711668104,5.090369154311492,0.05671006106690624
GRB303,1126005990.3760757,0.0007007941407368537,5.263419607491344,0.915709962303112
GRB304,1126005990.6333187,0.0007482922071906708,4.557306810073362,-0.22725300947561333
GRB305,1126006040.3266215,0.0008349643843353093,1.9202781711137318,1.2113515003972908
GRB306,1126006063.9314597,0.0006166595795563059,4.987150165220243,0.6484552322033323
GRB307,1126006076.4055114,0.0011562641989942804,5.040126815234515,-0.602461424851025
GRB308,1126006097.627951,0.001837457601307902,3.6147976978630845,-0.7271655336144052
GRB309,1126006120.2874868,0.0006594105383114533,3.614221079802908,-0.4853028232235552
GRB310,1126006124.4604928,0.0008823002323675603,3.8492602770484785,-0.7182341303889833
GRB311,1126006134.3525696,0.0006435920606408655,0.7232050512791639,-0.169070311482439
GRB312,1126006221.471629,0.0006202582221052518,2.9942210858722262,0.41615879133658273
GRB313,1126006240.773226,0.0005576161596817671,5.750075645872245,1.5362154183824384
GRB314,1126006248.1400664,0.0007577048090920904,3.550283773702115,-1.162556581231605
GRB315,1126006248.325119,0.001660933824716222,2.178887135582803,-1.410865495037642
GRB316,1126006265.393988,0.0005245505341996159,5.370111994478462,-0.09460990293265992
GRB317,1126006297.4204414,0.0013019129807480114,6.108049410422889,0.4174172134362506
GRB318,1126006314.4728394,0.0008258219876112986,2.9838168591983614,1.2677448507618299
GRB319,1126006327.954072,0.0005372845690870902,1.800436523228533,0.25427647426679223
GRB320,1126006360.6344702,0.0008015637256323699,3.7235566096744073,-1.4260042571438807
GRB321,1126006382.2109506,0.0005139015971542595,0.8194352415398192,0.15552397544130248
GRB322,1126006385.6379337,0.0006396639110775422,1.1909890741481277,-0.26591257048162076
GRB323,1126006399.0677357,0.0022165287417575843,2.1959318143499504,1.1742950368694434
GRB324,1126006407.7779994,0.0011999803981551998,1.576675129996936,1.1293562970777091
GRB325,1126006420.2148259,0.0006177824832065445,0.9866391878487383,0.9616536366681765
GRB326,1126006444.1749136,0.0011399038112709532,0.7956386952198023,-0.9734638627642849
GRB327,1126006528.6220124,0.0008695184294991466,1.1237561500619597,-1.5362448613125526
GRB328,1126006599.8360825,0.0005786439870796753,4.4366921847293,-0.5550486680960256
GRB329,1126006612.9879248,0.0020179129971954245,2.607129915546569,0.34856636575312416
GRB330,1126006627.2526946,0.0016084108296876335,0.09950966040300796,-0.9416661590288071
GRB331,1126006638.4870212,0.000807648371830881,3.032064645507859,0.46730690777988615
GRB332,1126006645.2788355,0.0017588885206333894,2.1230584525018306,0.7581878790807197
GRB333,1126006649.7957656,0.0006687390419292985,2.511683335121907,0.7834628857365549
GRB334,1126006652.0689027,0.0005885682531947533,1.064170698162045,0.6235664482785559
GRB335,1126006656.7249014,0.0004855211645939721,2.7231951227869553,-0.4479826441734358
GRB336,1126006716.6833973,0.001945799559488414,1.4724026647874244,0.30117045154174904
GRB337,1126006742.552009,0.0007967464185771586,3.120207559295205,0.9852789757707816
