event_id,time_gps,snr,ra,dec
GW048,1128631911.7110808,10.483807515782987,6.0888640258723035,0.36228440032491854
GW049,1128657772.1380517,9.13583813706626,4.233003326768821,0.8879588286225469
GW050,1129062937.0620675,6.552206987290058,4.595420969206104,0.48385417861715463
GW051,1129084910.833711,9.980280678228537,1.0386734179238255,0.21428547415136967
GW052,1129353631.097639,10.273254808817429,1.6034023037706218,-0.8386954702673698
GW053,1129366777.78064,10.413947719092528,6.130038783876525,0.38393285126916177
GW054,1129438854.6685011,3.8368270485740688,1.1380967573925134,-0.13971965888726848
GW055,1129483247.0976915,7.261336965516428,5.1103594489188655,0.09010471515649886
GW056,1129665551.065249,7.710093756091181,3.1923887091921994,0.16549564328773497
GW057,1129823709.537608,11.821254999930648,5.610632118411911,-0.7212605322198707
GW058,1129880966.0931082,8.214671278766772,4.396911370521759,0.9323138719393731
GW059,1130045738.9778943,7.397986857337873,0.8247770133378333,0.4010542310424726
GW060,1130047372.2898157,11.44339163759711,5.454938386392124,-0.5632861344015286
GW061,1130066954.1818106,9.729388594617477,6.144201483234326,0.22872988340463732
GW062,1130142831.74406,9.255488413391042,4.83369203976326,-0.25347835618778325
GW063,1130173008.5298376,9.971849864374288,5.07845957327173,-0.022248298762144847
GW064,1130180356.6421652,6.9250677503945415,2.7640651528232376,-1.307515090723683
GW065,1130207596.1406393,9.827927461935415,1.5281102458397706,0.19445613523291233
GW066,1130219400.315484,8.010429906161269,0.7812230262805828,0.3223321797966553
GW067,1130300166.9169943,8.788756956302553,0.48767943150909104,-0.27483455837284115
GW068,1130312577.3321526,10.359629588903415,3.3141921929029525,0.2167652428319639
GW069,1130314889.8920326,8.231440162483032,4.471924634784845,0.24682650800162395
GW070,1130508609.4155116,11.217307878193642,3.008959108946784,0.39941675889433964
GW071,1130548135.629618,9.805447995791013,2.1553142796321665,-1.345200535526695
GW072,1130569018.6547947,11.596772234729395,0.06888387953358183,-1.1750082935857946
GW073,1130571642.982146,10.127281368327974,1.7401750767491633,-1.1598924913371318
GW074,1130593537.1059952,10.89463473258097,5.263051656812919,0.2567949428986517
GW075,1130663629.6769874,6.969278412648001,2.9304138877239114,-0.4009912360816978
GW076,1130682248.7403312,11.521180205067132,5.7461893685184595,-0.486266835071392
GW077,1130866340.1109893,11.128993438628749,2.017178551384296,-0.36236752878971407
GW078,1130869084.6785107,12.869686284411673,0.5629208582452082,-1.0656055913497633
GW079,1130888129.8180373,9.807036507156546,1.0663099694097062,0.7355631957106367
GW080,1130895893.073245,7.675493447171041,1.58688862533439,-0.9173568673630639
GW081,1130898804.3798566,11.954920149280165,4.29959226450209,0.4426915458271531
GW082,1130943168.3632462,10.987617973936317,0.7612116792377078,-0.5246949355679383
GW083,1130966866.7422495,13.236020603779146,3.1015384616237425,-0.8122192112267534
GW084,1130991623.7765346,8.281075086358655,0.7268862612144664,-0.17812563646349264
GW085,1131038947.889756,8.619312500019452,4.692961167471432,0.3752414628510391
GW086,1131153559.330574,6.1643433451604555,4.689688006908114,-0.9105331844528198
GW087,1131181548.4086916,13.52200072560809,3.1667153426957015,-0.1866634320584563
GW088,1131303707.688407,10.097281320106681,0.06162671828384247,0.5826909160253267
GW089,1131406783.2171648,9.543046850671491,1.5041403306913113,-0.10792584891667603
GW090,1131544704.5969183,9.063175098702025,1.6330343844197612,-0.8197394055202984
GW091,1131802114.144462,9.201127452990777,5.26180334542009,-0.14431817072526637
GW092,1131862125.2747698,9.82103570842288,1.5693998152293933,-0.8322258162147698
GW093,1131918658.3909953,12.898633358772823,4.754794751104381,1.5188211354071222
GW094,1131949308.168802,10.500689493960824,1.501302016952992,0.26459931924850255
GW095,1131984413.0327709,12.335132282301311,5.716739774441358,0.23076013878460558
GW096,1132009516.0748532,6.825889224227817,0.27502833403824556,-0.6186868489536678
GW097,1132054948.456089,10.550853175814074,4.072479908812291,0.062055349932855684
GW098,1132068513.069309,11.365565643376256,3.549014495636579,0.8187229436109765
GW099,1132091696.1714363,7.616429800315373,0.6794809520628484,0.6661578555164863
GW100,1132115269.46266,7.967727936387432,3.155103551503254,0.8049853236595182
GW101,1132145324.4445174,13.808234857143534,4.973766334821232,0.4709400942029536
GW102,1132201941.6635365,12.597211863001586,5.311880189726008,-0.5270646124829937
GW103,1132305114.7160711,9.044658285014822,2.5356591494700282,-0.40956333722181676
GW104,1132336938.8038394,10.96774245387498,3.799724193345468,0.3492287326398731
GW105,1132339924.213471,8.258426644322917,2.954032056129613,0.06805256085595168
GW106,1132375100.962674,11.814282454347637,2.5294456996286927,-0.8987657003521276
GW107,1132419078.555587,9.054979458957682,1.4217966775621302,-0.9869354224589268
GW108,1132430075.8982441,8.630253771617436,3.2901999733025242,-0.1730168999643836
GW109,1132596625.2722757,7.015401143639419,2.2356992092794434,1.0636004667973167
GW110,1132609410.4152904,11.34616085817774,4.6936212239797745,-0.954415235945232
GW111,1132651656.5465693,10.073302468689514,5.13361348969875,-0.6407745657502711
GW112,1132668367.638561,11.108562255754219,2.936223437088883,0.42951984837246093
GW113,1132670018.0914285,10.767807561727562,0.06809384429163777,-1.192690036664575
GW114,1132679029.7313943,7.692194708122951,4.923739099882003,0.6717637738449075
GW115,1132851806.320019,7.304124536273931,0.8950797264806685,-0.08412234172344692
GW116,1132928207.750124,9.4098430679927,0.7114498265247006,0.5515037751475614
GW117,1133106044.2921119,11.911615137493982,1.1891995685216132,0.05695088541199859
GW118,1133270896.9728518,9.783975066458611,2.357680896335323,-0.773374558040715
GW119,1133277371.2132077,9.406113755568473,0.7193073872912213,0.4954975090993926
GW120,1133351955.9328005,8.232702590476874,4.6034021314285845,-0.005309419854348809
GW121,1133367847.967729,7.478261498692327,3.76712687850844,-0.6538352330112533
GW122,1133418258.142332,11.268012747647209,5.662753731170096,-0.5851195382861832
GW123,1133456202.4891534,14.443794287845037,5.487991286757961,-1.2056793617517116
GW124,1133514666.979046,9.696244544432844,1.5584201202978967,-1.2710739923673735
GW125,1133673440.398318,8.020061861653817,4.247365182588914,0.054824462202449936
GW126,1133678819.8503423,12.85450880048531,4.6118632486452755,1.4742316017072319
GW127,1133773895.0539336,12.844853927182605,1.0233020027957649,-0.049894172811590476
GW128,1133784886.6668727,9.617741598692232,0.929810759832605,0.4551793502801824
GW129,1133787632.225794,9.998102126802054,2.6022861053268724,-0.6316864291631915
GW130,1133846897.005951,13.582397190247137,5.376543287380902,-1.4265903892026144
GW131,1134102768.6784713,11.68272340329835,2.8451120171969118,-0.28730365898556764
GW132,1134133714.8019438,13.078200302901656,0.02154481929109716,0.14523807662839647
GW133,1134166076.5324244,12.15568952878699,3.526966223845288,-0.3627519059813947
GW134,1134173863.329633,8.33071163027441,3.954780713953075,-0.1622704486391861
GW135,1134194953.0138147,11.820204630587138,1.9551064834021565,-0.04540879039079883
GW136,1134199872.0469832,9.393493702293847,0.4770088593484749,-0.985855595555073
GW137,1134230350.9516003,13.28428716622835,6.166457995500775,-0.1991902632753375
GW138,1134257516.563555,6.131753161261036,5.313905698147454,-0.36418571944946126
GW139,1134292988.4026988,10.73749308618273,2.456165554586516,0.009059265751369453
GW140,1134327458.0517893,9.418256159036824,0.20366558174216667,-0.8567898586162561
GW141,1134398040.3289828,14.22581265633264,0.6618063140028704,-0.0844590210894853
GW142,1134399604.6519313,11.2288109360873,4.305922341218796,-0.010688034157248436
GW143,1134417900.6119456,10.382437176882428,1.7384377711993597,-0.5092899908446576
GW144,1134441007.9339492,11.513711687607161,2.0366776224358802,-0.2880667971243179
GW145,1134512447.4793599,10.35476484092358,2.689388228614545,0.032557067795656966
GW146,1134540365.4854698,8.803416293691496,1.0745723556263285,-1.1195186831456714
GW147,1134552322.525993,7.32086201205322,2.271482808250132,-0.6924823554525145
GW148,1134605310.1629314,9.860810734247213,0.3672023507809,-0.287380520735001
GW149,1134607311.7786796,13.065105767636046,0.12324650685504604,-1.1323605573822406
GW150,1134675228.4216063,10.711200092135682,2.195859673617758,0.6355448693082413
GW151,1134724784.8387172,9.771544809217701,2.2617634362027004,0.4385925854023734
GW152,1134772153.7023234,9.481286795622287,2.8848512866967657,0.996746877138615
GW153,1134813327.7687013,10.915107044751867,2.967048218383782,-0.910280816491541
GW154,1134893016.363223,12.581523363712487,5.854195914981524,1.1186809686527266
GW155,1134931468.2841203,6.761925175629489,1.950444266467607,-0.9720755195289988
GW156,1134953081.541635,10.176496571194491,3.987156854836618,-0.9954834572821726
GW157,1135055514.3335996,10.867737793923194,5.929498045212468,0.13300693133712194
GW158,1135057140.2381065,11.154987075120466,5.146165553072244,-1.353229804541073
GW159,1135063440.8165221,9.410477234862912,4.4181956257504655,-0.8940952793345125
GW160,1135069213.3647237,7.529298846810399,6.155428769404,-0.32654082070621937
GW161,1135089204.7936177,11.322460959250535,0.2159652810046902,0.9076350143076417
GW162,1135102039.2129972,10.114199671374818,4.103077421383357,0.1406788314341713
GW163,1135193271.652984,13.358364549289428,3.7470752804655105,-0.17344928329250217
GW164,1135541727.4886594,12.14997125082852,6.176995079906043,0.6859684972533504
GW165,1135552707.6643615,8.874015789097964,3.9047287569783533,0.8798460484483556
GW166,1135559015.0438197,11.624872235044034,5.353645706337494,-0.9375750032693523
GW167,1135576821.5670135,12.62754354789172,2.3987014880002233,-1.3070580671038363
GW168,1135624457.7540095,11.602442636154382,0.9459660613133167,-0.19428100879833984
GW169,1135666491.7870185,8.854648681496416,2.4727333841921277,0.10560391570473851
GW170,1135688446.5531964,12.041733924194501,0.10154056840027549,-0.04234455400612448
GW171,1135811219.9271348,14.655274400158458,0.14215462791777955,0.7547549767550742
GW172,1135850652.0378852,10.591129657581293,5.711479331720863,0.9666877792981298
GW173,1135954745.5607195,13.20261831823281,4.075189672094336,1.1743411910430377
GW174,1136002414.9533517,10.147813967001344,5.216324416654648,1.043768860002274
GW175,1136044081.5462968,11.026256145210747,1.1256935989357277,0.3167904439237902
GW176,1136078444.147083,8.279365869688135,4.050792014530475,0.9161193372836408
GW177,1136256765.5001845,7.194543667492688,0.5904424462503248,-0.5161231802958147
GW178,1136328528.0501885,11.647942385797466,2.2740613032929384,-0.44450379240741783
GW179,1136366681.0863874,10.005439237872345,2.5761328339923986,-0.8298386433331014
GW180,1136385192.802506,10.505995692056938,5.973015819184752,0.25001185370759776
GW181,1136440169.4187071,5.077827914763827,3.386388220458349,-0.147648106416762
GW182,1136489394.8385682,7.457290205468284,4.272631870562767,-0.7835067024932424
GW183,1136520797.9177196,7.692281164426218,2.4619220020082495,-0.014454368971689188
GW184,1136568897.9793963,8.927020178668586,5.951297582847903,-1.3592038796835195
GW185,1136597603.7315276,9.326044076053607,2.987805777555233,0.6788633207666482
GW186,1136683095.1828291,8.327374200142824,3.0941136238351694,0.06731624117111587
GW187,1136799320.2710593,8.748387398613167,2.0584853131741325,-0.9377486522498183
GW188,1136805393.215981,9.032105967506421,2.9576068407697873,0.9204152994081876
GW189,1136955756.6930275,8.43492251307421,0.9380147525283591,-0.15705452556893004
GW190,1137003280.0452623,6.537013939982893,0.5730863835070263,0.3572777501172796
GW191,1137027947.8324602,9.19248144271451,1.8792858468898226,-0.4119676995030757
GW192,1137085096.9003294,11.8909320545521,2.9682525496520777,0.39653651100796417
GW193,1137148198.258807,7.8825715179667,0.2316500538504642,-0.6047375884124441
GW194,1137274684.4617069,7.606997539203434,0.2996728263675115,-0.5545404405867029
GW195,1137363719.2992826,9.479824412318147,1.163763369170197,0.2409237230300323
GW196,1137490529.8725164,9.166801562841858,5.38260764559513,0.7350757359139349
GW197,1137530402.0637093,10.196870962838652,5.761435112767691,0.8263251599190309
GW198,1137639408.420797,6.497916554003371,1.5351430157641566,-0.2953464424269087
GW199,1137727727.7623982,6.9200493330528,2.466617372547098,0.2164777581975541
GW200,1138055902.8253639,12.651872133403533,1.1434936581205908,0.0899084365302248
GW201,1138107325.8631637,12.607272837410452,1.1344353071980546,1.0372719123517702
GW202,1138172382.7083445,10.89466414063422,5.073676902391743,0.590987966514148
GW203,1138187416.4226062,13.343357247108987,5.644332256980174,-0.34039552408758467
GW204,1138392032.9170218,8.983075511476278,3.8812039510183474,-0.6712355592699549
GW205,1138438998.0684552,10.076801619080674,4.592757674260751,-0.16493567828974792
GW206,1138464228.1521547,8.516453287130437,4.331921957420626,0.5346279836360809
GW207,1138480552.9692442,11.288643972554912,2.6956304706925116,0.3859283133042953
GW208,1138582259.8881288,9.764616385472683,3.353376710282846,-0.2746037576970228
GW209,1138600931.3463995,11.604094861968301,4.175714820698008,-1.1610059867964984
GW210,1138721635.5139415,10.558262250193795,3.62038273688017,-0.5126765867487557
GW211,1138789097.7231107,9.68854461597267,5.979846311644755,0.62746021161321
GW212,1138800485.2697487,10.643651677520298,1.551446587808237,0.09276003393685404
GW213,1138839285.49386,10.470053512960328,5.725704010013076,0.052630454854575695
GW214,1139007331.6002245,9.235150744162569,0.5141191864767501,1.1667722514788188
GW215,1139046067.5017858,10.620339079179276,5.710110001742859,0.8727626754401884
GW216,1139046351.1682854,10.530260723104337,4.489457861808171,-0.01377538229635556
GW217,1139055903.5749588,11.769228945405516,4.818369645503208,-1.3239656210183381
GW218,1139083690.1592934,11.813121668132402,0.5029088677673986,1.2073728628080505
GW219,1139143839.6207461,10.989030617017466,1.7912079821279399,-0.2456984946176214
GW220,1139163795.1697242,14.578397740000373,5.517915860944513,0.42923297951592293
GW221,1139164778.174571,8.971005814809976,3.9397382350850783,-0.830162588386543
GW222,1139370794.5105965,10.30350405302847,0.6451959900757867,-0.2077902558263831
GW223,1139826686.4310806,11.860775317045045,2.8824282941950727,-0.8009696467665207
GW224,1139843052.3325193,11.1680279711326,4.318779860915675,0.6023238287648116
GW225,1140013086.590043,8.342244204725564,5.394289153262909,-0.22642526273692637
GW226,1140066304.2923217,13.18140216052603,3.06624376029903,0.6105371830239891
GW227,1140229352.8712268,9.340437398521757,1.0005025585744303,0.19542917143382432
GW228,1140251651.9100142,7.1232447112493045,3.715357535909768,0.892326493436035
GW229,1140305014.904973,5.875616848726714,5.6686658180437135,-0.157419033939946
GW230,1140365579.6490586,10.558455156961637,4.0024196765744975,-0.9288037585737321
GW231,1140529728.6821625,8.603341382104789,1.3103776490060464,0.264636549683271
GW232,1140607972.4979455,9.48112939940916,0.8908838021565555,0.14927220971542118
GW233,1140698324.1629455,12.035686100079975,1.7624034673762916,-0.8305295153163232
GW234,1140720561.222031,9.980232655265974,4.451302540773544,-0.40701847763380766
GW235,1140765786.748383,7.694107024431576,0.7718087420545608,1.0866434920765113
GW236,1140769213.7284193,11.44083724634584,3.3896581101895102,-0.6124251133412251
GW237,1140775063.4527247,9.618942515432089,4.862430289151756,-0.6151290356487227
GW238,1140862364.770979,10.99735376052456,3.3982154055198186,-0.9368741795091114
GW239,1140870367.684975,9.80159998625319,1.668080651676683,1.3768236343429785
GW240,1140876838.160521,12.10568072069836,5.571124328280279,-1.1242902049310897
GW241,1140904356.2433667,8.346570988931571,4.888458070827156,0.22787663560964402
GW242,1140946832.438432,10.081295750006555,2.6124412831008774,0.5631858962534064
GW243,1140955047.477327,8.870486411550331,6.252174923942785,0.05129283980930159
GW244,1140958266.168818,8.201966221127996,4.984455043896407,-0.7246997609726861
GW245,1141012607.5501695,8.404955016814375,0.8372640635734244,0.8462865230022071
GW246,1141151241.2189925,11.401760032774424,5.89249128360972,0.46992233247720405
GW247,1141153863.8615997,8.834702731420991,1.2444968713783893,-0.03503958830220887
GW248,1141183430.6798408,8.133703943470925,5.2921017689321115,-0.34176929194323735
GW249,1141255769.0140884,9.23550292727239,6.0136932341628135,-0.8177863613024166
GW250,1141316931.716485,9.700745395109564,4.487237665547672,0.009286251731498522
GW251,1141327200.3856182,10.599164391602102,1.6936096611161897,-0.02916534749104557
GW252,1141357739.5159678,9.491770917954147,4.062400432830095,-0.30520582660701256
GW253,1141357855.849822,5.255785357499352,0.8837852345824496,1.5081915614996007
GW254,1141377278.6600747,9.801035805326812,2.9034766587471643,-0.33700842399086656
GW255,1141393654.6253679,7.910606021841662,5.386578665127492,1.4570887126527539
GW256,1141474654.1386597,9.839868557117917,2.683936136093343,0.5991162636645789
GW257,1141496020.7274492,9.782831315277505,5.442225867967507,0.637356432912227
GW258,1141551664.5289736,7.917539474018003,1.0301526689631606,0.029242473930354063
GW259,1141567349.922252,9.642615538456518,0.9150397641566393,0.2174570625952879
GW260,1141657397.8428724,9.16974645451674,3.2478736437345828,0.6288285164858073
GW261,1141745455.2003484,8.968376357470392,0.4675177213395222,-1.104649193631662
GW262,1141764735.3420327,13.802499186247376,5.898530340274225,-0.19520785961885267
GW263,1141966701.6138237,7.9588475494278175,0.1096678189186489,0.4169254436272761
GW264,1141987257.0354629,6.3831149982539825,6.164721931662859,0.3800410395300412
GW265,1142141444.779989,9.274411002122383,3.205850728861582,0.43492636520702443
GW266,1142154489.008175,11.833841177918284,2.206067445097979,-0.19386551983913988
GW267,1142269402.8670206,9.10058095287095,6.052015063801253,0.737413503073918
GW268,1142275246.2804425,8.039157045708649,5.8102029091597425,-0.1533435369043978
GW269,1142288431.3671682,7.128325711643688,3.327237314201239,-1.0661126517247772
GW270,1142347000.6884682,7.6381369211712595,4.795908172346166,-0.8324223353806044
GW271,1142601605.1171076,6.231511902036033,3.581157594048337,0.7236378146982662
GW272,1142622776.9373245,12.702322778685781,5.852342640150523,0.4902922484380069
GW273,1142628600.3992667,9.049796710812913,1.2085522306002592,-0.26656532843668335
GW274,1142664473.8059824,11.292087777157983,3.9608709855198843,-1.0152069590697923
GW275,1142716751.992374,8.018192959328669,0.42436052894574167,-0.7911897347251208
GW276,1142717525.4575176,10.702386936880448,3.4464791657507052,-0.4234268177815977
GW277,1142719216.8142357,12.336574239804246,0.0203599878457707,0.1839639828816096
GW278,1142738953.3651695,7.473082762864192,1.9889715087028275,-0.8386598205905902
GW279,1142872703.1734588,8.907199517689524,3.536976453730233,0.5450894122158081
GW280,1143039995.0075366,11.100624258911816,1.0017621071277711,-0.17038788891511544
GW281,1143043372.4207308,7.481758282625621,1.0792336506625526,0.12462024070135404
GW282,1143135794.5645769,11.389378900232398,2.9849694706480796,0.11902033444449385
GW283,1143144642.8322337,9.162906051290795,0.30483170996290665,0.656442150799751
GW284,1143189614.673674,11.36135370387332,3.8581678240380683,-0.37023113882871056
GW285,1143281913.098726,9.106580240501975,6.223097119463121,-0.9400374512968875
GW286,1143415979.625564,9.75704863080592,1.5308656812384893,-1.266855634684248
GW287,1143425431.2015944,9.391095356486236,4.705847473342735,-0.71088867018781
GW288,1143474448.391086,9.582042312016142,5.9962843050284,0.6237572682167353
GW289,1143756110.2082162,9.978680270711546,6.166806393266609,0.8871393189279673
GW290,1143783518.1789594,11.618354964867745,1.990591135537513,0.20054930192654996
GW291,1143833691.9237633,10.648887660550523,5.527376417054696,-0.8163623373395381
GW292,1143889410.058276,6.415368134785771,0.47641240564795967,0.5584260830828577
GW293,1143965708.0312345,7.726350062371727,4.955745515896391,0.109094060311981
GW294,1143979859.3121183,9.264420604890235,5.058328949829504,-0.19703125761774085
GW295,1144066749.3541648,6.310851231168609,3.653299361899049,-0.014094117048609201
GW296,1144192812.597208,8.077355459534775,4.403144945963444,0.4184841219810365
GW297,1144267774.25564,10.117850139239824,3.6616704528961437,-1.128233503192713
GW298,1144359998.9596653,9.876807056947044,5.127137247048905,0.39328231857896323
GW299,1144406120.0767875,8.151918596893424,5.704928535530595,-0.008991265001288934
GW300,1144437841.4780643,9.476355139291865,4.390536828936787,-0.5355075603724
GW301,1144452314.6270506,9.49024542269453,2.9544531212318903,0.7304299372879007
GW302,1144581829.401826,11.280508209665836,4.751659880146328,-0.6184609233249447
GW303,1144620526.064703,12.959182266575276,1.9545507996141143,0.8051247646643637
GW304,1144637205.0513089,10.96656520398043,2.65661741973126,-0.5131275275713189
GW305,1144669906.3142478,9.825115456065197,5.24028177111507,-0.6080999215709816
GW306,1144679754.0350869,10.765342172105157,3.288046952510189,-0.3708721809783281
GW307,1144965456.6548598,9.223071372562233,4.586247405178306,-0.42108368839180155
GW308,1144985513.3263917,12.147454141415164,3.6361548404565815,0.9583028902218838
GW309,1144987511.9971328,10.569144771949839,2.405634897961777,-0.7669329139759374
GW310,1144992892.8658898,10.543010138949214,6.271575408225474,0.326145609081412
GW311,1145054761.5493286,8.364313639853414,1.164665881298728,-0.27976493349593806
GW312,1145325657.3319848,11.851948944805395,4.919532121991125,-0.460019505156078
GW313,1145414065.0010853,9.080025949220992,4.260869637634537,-0.5713658855101236
GW314,1145433852.8073485,9.938562426862406,1.458680743980404,-0.08871007903036508
GW315,1145499248.4515312,10.289669385300332,6.16226431622759,0.4859293810376617
GW316,1145577036.9875848,8.144005729120769,4.631962820788428,-1.1048372369516928
GW317,1145624316.1635015,8.341161066637873,5.771937294954129,-0.6032286092651143
GW318,1145661554.5662832,9.679348603132327,4.339936490633535,-1.2039388964214923
GW319,1145673650.7931054,11.791638789988784,4.415085883951451,-0.4573468612263901
GW320,1145684797.3736029,7.45037253185989,1.34367380679536,-0.4626524994301228
GW321,1145813427.6001782,8.146568378099044,1.302117195670159,-0.3206460927579162
GW322,1145818024.6980846,10.898331195858406,1.8845809662655608,-0.547862494594463
GW323,1145905360.4977868,9.788252624623025,5.621277686167459,-1.0617050079510992
GW324,1146072134.178943,10.90879335009737,5.382272743711901,0.7276846457482314
GW325,1146085523.604438,8.252614613178071,0.03173218250503555,0.06712918086103388
GW326,1146093436.906408,12.127904985300303,1.3406095734097454,0.05044547346030182
GW327,1146112175.8534217,13.190304679309847,5.774445270233316,1.0437954331040367
GW328,1146152246.9099746,11.104146537646324,5.582665115021109,-0.06593984486321088
GW329,1146185768.5814915,9.6574425732832,1.6437263756317424,-0.338971477811733
GW330,1146191144.5815294,8.847191799527382,1.891064804270239,0.05006536236066387
GW331,1146191698.1675296,11.724603152669772,1.6428903911434074,-1.3953485376527068
GW332,1146305603.9588583,9.131199617988994,0.8470537566119904,-0.2614667064108991
GW333,1146316272.3040779,8.500460313513654,5.143292949735573,0.9494634980857525
GW334,1146337844.635435,9.165316394614312,2.464904531327173,0.007893302652857821
GW335,1146408355.219568,4.664814159611276,3.240001083579007,1.1500592107039864
GW336,1146588323.850995,10.39145456916809,5.1851024528308605,0.2845189160687934
GW337,1146666827.190812,9.204492538745766,5.506286872295745,-1.1240380383569657
GW338,1146669597.0760572,8.082240068156683,5.603148293292784,-0.9859838969332159
GW339,1146775133.5226877,8.69222980192798,5.863462941386543,1.1007751226162694
GW340,1146849029.772353,5.141857444968232,1.8975119470543735,-1.1934732529701146
GW341,1146903402.6573455,12.156356834196654,4.905249051643221,0.8054917830735638
GW342,1146923082.3883576,8.084129861996546,1.025940737851518,0.10600279940302947
GW343,1146935295.2703276,8.73181788904684,5.770950445029577,0.20830034750329407
GW344,1147034841.1583219,10.582088299311287,5.7168961267469,-1.1273270888403273
GW345,1147151790.2146127,6.614997408344842,4.207105702028716,-0.8699682441165562
GW346,1147238545.9300148,7.894521500865245,0.3724052843973795,-0.4728821662144297
GW347,1147308152.1393192,7.533812146206698,2.684009497339013,-0.1939732825567111
GW348,1147407257.833598,9.330678857180466,4.060935125086376,0.7160683598947114
GW349,1147466996.1180658,13.843569730379777,5.742446874393999,1.3967440377432485
GW350,1147477153.909876,11.533274886704893,1.5642532897851242,0.556173633822063
GW351,1147520425.6541452,10.51828165094535,1.8402036165390123,0.5887410861485458
GW352,1147561898.0101597,10.433914445044318,1.7404534375043792,0.5448310071686754
GW353,1147573812.5609314,9.47570181261809,2.590677815863472,1.011547113184326
GW354,1147794069.554652,10.443075289096889,4.529069789144387,0.5461662236869158
GW355,1147965475.6426036,8.610029812819654,0.5690060584453467,0.5033521603572171
GW356,1147968505.2404978,7.744574569459156,2.567562319841336,-1.2501002414036257
GW357,1148066162.1574125,8.748118054712558,5.386240486133875,-0.5982297028001825
GW358,1148070689.9383035,9.199843262534209,2.891271535724681,0.35274888487227113
GW359,1148073269.0555997,13.03170107956559,2.0118686464523847,-0.6405718389344534
GW360,1148092268.2045941,9.320438965684144,1.9953073918028048,0.2633727775576463
GW361,1148145365.2170208,11.28224604233892,6.200108257930252,-0.2464856538305583
