event_id,time_gps,snr,ra,dec
GW029,1126000210.8335931,11.115427484210393,0.10270262343731466,-1.0314967510491755
GW030,1126000211.790281,9.699660015206012,2.698712178065419,-0.7168689599313918
GW031,1126000230.9292235,14.286285633657958,3.284930932014665,-0.13610759637100478
GW032,1126000236.406036,9.390903610359233,6.160831795505038,0.36354325209579175
GW033,1126000243.4195771,10.849180107203088,5.515514170219967,-0.7487887501459658
GW034,1126000257.0261307,7.604286670093852,0.6055694711317363,-1.3089849792335402
GW035,1126000260.0961142,10.536440510918919,0.21923565820856247,0.5534718372857164
GW036,1126000277.3806746,12.935829529496704,3.153904540619372,0.6930655675068196
GW037,1126000277.964352,10.402920232659039,1.9747628459691993,1.0606212791435126
GW038,1126000279.8623998,9.28556269313632,2.5736276654365935,1.2636879280029167
GW039,1126000286.0264435,8.434730761140733,4.141617292408153,-0.021342786306077555
GW040,1126000307.3386867,12.384825010474861,3.487677341784184,-0.5171396713382108
GW041,1126000310.615421,5.965045563825434,5.934855419293647,1.5288312147484673
GW042,1126000314.5157826,6.626097083609816,0.6971507701055014,1.0461747840149571
GW043,1126000327.0743062,10.780669765963431,2.0915907979680255,-1.0469258688680672
GW044,1126000330.6960094,9.712387005774385,2.696916918199793,0.41739236301296967
GW045,1126000333.9109852,8.981386551800037,2.728416277352595,-0.4373238669999009
GW046,1126000397.0020723,11.302491200845123,0.9156838358938191,-0.21532957692030408
GW047,1126000416.8166206,8.812916335702939,3.383814306651548,1.4096517509309616
GW048,1126000425.499213,10.755987298904852,3.961414868013787,-0.015522561654918166
GW049,1126000435.4893453,8.808776488959591,5.816728326980068,-0.5088983560648797
GW050,1126000451.2477765,9.2011396369828,5.170939396139801,-0.27409640342830754
GW051,1126000452.0463529,9.09887602998432,5.18150259576302,-0.015558273528876176
GW052,1126000463.2020104,5.767389864564345,1.440748475511588,-0.26610369739079065
GW053,1126000463.2184308,6.716746270856833,5.502690187211678,-1.4931872057564883
GW054,1126000466.2892115,10.84556032762057,0.13518397047812789,0.8149861705619181
GW055,1126000469.773681,8.820456800559773,1.3324254006988623,1.47060226995147
GW056,1126000472.9394875,11.296655476133118,3.9184433240836256,0.345661089566039
GW057,1126000473.9715369,7.01547629140981,2.8323083022368376,-1.0849590048556337
GW058,1126000475.1573029,8.405508720596005,6.081342427674027,0.68621038034542
GW059,1126000482.9483886,10.024803817240697,2.504828899259036,-0.8880594482370388
GW060,1126000486.5114975,9.674941798477374,5.7051797336808105,1.2141841758874556
GW061,1126000494.6663768,10.45250494380581,4.66612979956956,0.23689132546050384
GW062,1126000494.673068,11.652073594499832,1.9534774257445577,-1.4102926314309934
GW063,1126000497.7906606,11.563911818265568,4.126169037845579,-0.3367375229938121
GW064,1126000498.170911,5.274126200384205,4.168915543472035,0.14325496487267153
GW065,1126000499.4467146,7.789641545075867,3.887242037151026,-0.9468855295387295
GW066,1126000517.005644,8.104651057918968,5.307187948236654,-0.20156948542999165
GW067,1126000518.7904415,7.709947715841233,1.8643450621634579,0.7356491154228699
GW068,1126000524.1663265,9.546839593020488,1.3927308882999754,0.9994059585309687
GW069,1126000545.9127686,12.530008052658983,2.922616680592151,-1.4560896255544622
GW070,1126000585.3103404,10.488492758800172,0.1910578603806396,1.3849620367365971
GW071,1126000631.3507872,13.19974156117047,1.245326528550038,1.3714426962919823
GW072,1126000647.6777017,10.310401647765698,6.164588730620735,-1.250353613331037
GW073,1126000656.3671923,6.774425602092541,2.85818999546725,-1.1118146265954847
GW074,1126000656.7981827,10.556996023919766,1.5444977919967673,-1.3919836804678583
GW075,1126000660.3967645,12.18457288655553,3.4424210610132753,0.12533187895446884
GW076,1126000666.8358936,8.134986953014701,2.21494611037791,0.8613512571711199
GW077,1126000672.8286998,10.335959228255634,5.1133521684787535,0.8308067902894476
GW078,1126000676.5080147,5.740700601833572,3.7340625811766532,1.4022655901484988
GW079,1126000682.3477118,10.459152272405888,2.4530611594794185,1.554372112099332
GW080,1126000684.7299843,6.6362821626002475,5.776265182231076,-1.1434127785251196
GW081,1126000686.4020712,8.935000350283909,3.8722487009931816,0.15384088325848144
GW082,1126000702.2586784,11.514832959890272,2.5461796180485243,-1.4119667791293116
GW083,1126000715.0230517,9.645221550336615,4.31542171485628,-0.32393440630230286
GW084,1126000715.8991964,9.974137456799662,4.069307753899735,0.5509944961124811
GW085,1126000718.6286414,12.781066074083409,0.7274004109389598,-1.3782091930408766
GW086,1126000720.7123606,8.538527710063422,3.747480174570363,0.218756035433324
GW087,1126000720.8298388,11.351737242332584,2.3485595740005816,0.08549287867040145
GW088,1126000721.9063153,8.89198312724642,3.0982495697530994,1.0450974543276548
GW089,1126000727.3783224,10.256842968356898,1.0069907251623513,-0.36728657486861604
GW090,1126000738.2032537,8.178034208553195,4.320001269554475,0.6577046890309233
GW091,1126000739.2828324,7.520898286909132,0.8682154681274297,-1.5440657979520205
GW092,1126000741.5123498,10.969249143598487,3.6740768857327835,-1.1948433365428204
GW093,1126000755.7489412,9.088274985261766,3.5035200145758223,-1.3436099087634124
GW094,1126000755.9155931,11.525581395930818,3.4691716822184397,1.3931705809303154
GW095,1126000761.346268,8.918964272418545,3.849374315813349,-1.2883328162133987
GW096,1126000762.7962165,10.172297085876291,3.7433791572447945,0.7274388619484968
GW097,1126000769.2285597,10.724402204143752,5.208958783944434,-0.6830423051531822
GW098,1126000775.7051277,11.231651132918415,2.669859744099841,1.1758935674777646
GW099,1126000791.12577,9.389304187331403,4.597325072964507,0.40791958188944766
GW100,1126000795.4693003,7.221466955349012,5.176442643765346,-0.40773449950503426
GW101,1126000808.6702561,8.931262746455232,4.812605789285472,0.7076186915553397
GW102,1126000812.9058652,10.426639453243563,6.19602269808833,-0.3859394335504196
GW103,1126000817.798877,12.583939342302525,2.3206481542865682,-0.5258315855883469
GW104,1126000841.606829,10.431238210597767,2.4936475548770503,0.08502501215804048
GW105,1126000842.0369565,11.134430703667318,1.7115346086348056,-0.24472045478529347
GW106,1126000847.3316646,10.271884487830434,2.5177503011725886,-0.924931489293276
GW107,1126000858.0084345,7.305142430502098,2.2949335927006915,1.356024166071216
GW108,1126000863.1819825,10.250256301539357,0.1660137359249254,-0.8448718068991604
GW109,1126000863.3847768,8.101236645656273,5.641324026719403,-1.1908246293359703
GW110,1126000874.3110042,9.306263446689346,3.3997281685933105,-1.1443435275847207
GW111,1126000879.3615613,12.597125688487074,4.814500675328456,0.8860340982419954
GW112,1126000885.8230395,6.258292960634003,0.3140684148713265,1.5313454544701992
GW113,1126000901.5286705,8.739638511523513,2.364358335922806,-0.41504300675924144
GW114,1126000902.7465024,11.729815277845137,0.4934454219747629,-0.007272523252336294
GW115,1126000927.5705414,12.364007514584383,5.1917805156672365,1.3267648455791967
GW116,1126000934.9779053,10.716471945807351,3.478939073378563,-0.7798385249597061
GW117,1126000981.4271348,9.509356236753828,0.9834210749066967,0.40800292063699084
GW118,1126000991.660788,9.675266938426013,0.32110963768359946,1.4055273394061079
GW119,1126000993.0722542,7.594077499466547,5.752749155310328,-1.0833162620753647
GW120,1126001006.8132174,11.25806516566976,2.193600549349611,1.2364551871191458
GW121,1126001012.6135173,7.580166493333817,2.066269664121012,-0.19536007140343759
GW122,1126001023.8247416,11.703496005931887,1.8505873625746585,0.8478973564343066
GW123,1126001029.3269837,5.95717672319409,4.599042465820371,-1.2111971353416622
GW124,1126001030.1218047,12.307175162247407,1.5597548207821912,1.1479334961180294
GW125,1126001054.534526,8.783197905027313,4.757377650726232,0.051472385410017196
GW126,1126001072.2779012,8.813739854799598,3.1811787365983846,-1.0234208283316442
GW127,1126001075.0552318,7.599435384666563,5.281735462310577,-1.327278151424734
GW128,1126001078.372255,13.577068218899495,5.1663836825253515,0.11162084725578669
GW129,1126001095.273819,9.744357659129532,4.806956612281071,0.8625754741922624
GW130,1126001097.2489343,12.48835013620075,0.08392206827655353,1.3880012218920266
GW131,1126001101.8875484,11.065410121654397,1.7006474703301602,1.1012407719062023
GW132,1126001105.81829,9.727826540997649,2.789606102532628,0.48116635094752036
GW133,1126001116.3752077,10.4015590057482,0.6761975307781463,-1.0428328163743052
GW134,1126001118.1748805,10.32996461262287,4.189478588194,0.7795693903435263
GW135,1126001133.137402,9.70962459381157,2.1269151705616545,-0.17101439058504853
GW136,1126001137.437669,13.530384720426465,5.085236628672962,0.5335534517730016
GW137,1126001147.5761013,8.619087097401106,0.6960552496732543,-0.048001768912633525
GW138,1126001162.1673117,11.367999378916226,6.071091678589998,0.4350323737279349
GW139,1126001164.3774207,7.026405740018943,1.2226345689406468,0.4914647094161628
GW140,1126001165.2585182,11.467048800378663,3.061303773905201,-0.14654808483143422
GW141,1126001165.4991367,8.031746696024584,0.34628401867382763,-0.1467578199493711
GW142,1126001170.5701785,10.108780101402926,2.9406583530959556,0.6082874791591166
GW143,1126001176.7119844,10.016149604358572,0.7227265900529348,-1.5015322718898176
GW144,1126001179.109413,10.523467916130395,2.5009971502048147,0.8737243052834933
GW145,1126001195.0472925,11.872028551558392,0.2252415701411226,-0.06454536133530864
GW146,1126001199.6372247,6.820487181400049,4.369866304094469,1.1955275060496433
GW147,1126001214.830891,12.639542389608518,6.194093929176146,-1.2611316836652011
GW148,1126001214.9584866,11.54553239185223,0.4560723038179377,-0.26936714553903074
GW149,1126001217.0313888,11.043352405383029,5.454559146604806,0.050955765234591555
GW150,1126001237.7574441,6.2656991800350825,5.652871903002149,-1.329871765371764
GW151,1126001253.1208546,11.142281397558865,5.209460336461329,-1.2573670706460156
GW152,1126001256.6630976,9.306316622947953,1.7429335003924809,0.3919328467529417
GW153,1126001258.7284815,10.886188151991082,2.3006248194945282,0.296207084655675
GW154,1126001283.7445917,10.387325439805844,1.5205060028137438,-0.08113043320927105
GW155,1126001289.7194734,11.832214421079888,2.5596716750377793,-0.5964998412890796
GW156,1126001300.0165055,8.88443450604903,0.8789913681241104,1.0013282754406987
GW157,1126001305.506448,8.271807456793905,5.966289409260977,1.0727757384594132
GW158,1126001307.9033833,11.005341625719998,3.311198422202236,-0.5138999709525645
GW159,1126001308.0430684,8.676467863036041,5.744978441676547,1.0316448484118004
GW160,1126001311.3330245,10.19757966643431,5.877843573606203,-0.41538386308067254
GW161,1126001318.7785928,9.662015549431189,0.9498690475067075,1.2509975643981837
GW162,1126001335.514203,10.164245406571737,5.88592026053407,0.5317409096505026
GW163,1126001359.3873208,8.734151604533665,0.5510759322238116,1.5024847233236915
GW164,1126001363.6097507,9.424414325623285,5.956437108548436,1.5293446940961757
GW165,1126001370.598257,8.000623642847511,3.083363969204511,1.332092176746679
GW166,1126001381.0267138,9.208779038692164,1.6701790133769179,-0.7686264065232651
GW167,1126001384.3832803,11.014898232936012,0.13705120588446937,0.17407886506837666
GW168,1126001386.777246,7.941852263330638,0.34349048897075696,-1.255175565212893
GW169,1126001395.563623,13.353032527476099,0.12963756335930188,0.030769310958161933
GW170,1126001404.5106373,12.700434848955371,1.943053040518974,-0.9258053386043819
GW171,1126001408.2075298,8.818965028809037,5.901388084407036,0.6421573149104698
GW172,1126001413.4916162,9.797145636824915,0.13157978893668873,-1.3480734371882934
GW173,1126001422.291677,7.179054588347439,0.8606628866200807,0.7142268992139336
GW174,1126001425.5956397,8.599277529694243,1.9719640063074986,0.184140688670964
GW175,1126001435.1685174,12.932590027130626,6.169067495975163,-1.0114306342942663
GW176,1126001456.385407,10.663831412754163,1.297585236708733,-1.269435863881946
GW177,1126001473.337889,10.25547920062639,5.877408841512691,-0.2957358966839714
GW178,1126001487.2206948,12.5073546651804,3.915705298269873,1.3044380139557554
GW179,1126001494.3502986,10.133216126483662,5.2991712155801665,-0.5154095602759621
GW180,1126001494.4148972,10.989536520765892,2.7938145251123987,-1.3541682642002548
GW181,1126001511.0607023,11.835096639459454,2.3976483902014603,-0.2977534678229661
GW182,1126001512.760414,6.669568259855435,4.6301008906340595,0.2555449056574024
GW183,1126001516.072977,9.450427040453397,4.660860335793616,1.1404907798956851
GW184,1126001530.7291543,8.799681591617015,1.8787410196633838,1.3159164477435978
GW185,1126001536.2560308,11.677136809736675,5.933218907190892,1.0178177115731697
GW186,1126001537.9737165,9.044030513215809,4.704484233458407,-0.33269316377789626
GW187,1126001549.9917617,11.293647720147412,0.5485231745801943,-0.5614274147423663
GW188,1126001556.5541334,11.075746421684942,3.6863969242292467,0.4717551430486222
GW189,1126001563.4208772,12.493679906920846,3.992732530862198,0.5911253878404232
GW190,1126001567.5827432,7.685581571012873,5.611961500358066,1.5610151862306143
GW191,1126001572.071846,6.366578333347259,2.7625243375090984,0.5256390509986493
GW192,1126001574.0113678,11.639201440743275,3.9421695204956544,-0.873977007216943
GW193,1126001576.0984173,8.780333734211625,4.16043269212938,-1.2482283800215432
GW194,1126001586.7323625,13.266694124795706,4.162440372259001,1.0645916185910154
GW195,1126001587.8309436,12.68423716496115,3.988690873698066,0.7361611144154079
GW196,1126001594.9686084,7.656247630732138,1.4038135563601628,-0.9622797503474368
GW197,1126001597.3362353,10.174980769779756,4.906064654903618,-0.09227088617079682
GW198,1126001598.6244946,8.695541793337336,5.298951403864153,0.2669824229131055
GW199,1126001608.687871,11.988197693528573,2.3795878215150807,-1.0677359194194171
GW200,1126001626.610575,12.537193507001277,2.283989655105502,0.3736793632044739
GW201,1126001631.2766545,11.574313868118416,5.813533687970145,-0.4364644200168821
GW202,1126001632.5482023,11.841213387107844,0.9334213360153012,0.7162490594864344
GW203,1126001649.244563,8.744476722208713,1.8906412940107828,0.9915129212014349
GW204,1126001659.5101635,9.637098811606027,5.1673026781551785,0.6851078101122261
GW205,1126001663.7513108,11.528757862420338,1.0462495370305707,-1.4594887337330646
GW206,1126001670.8703206,8.559007070410086,3.210340997607234,-1.243944840934349
GW207,1126001678.536712,8.104066340251775,3.452243797587083,1.4956093832417658
GW208,1126001692.7699935,9.785508592466092,0.8048383915561881,0.9223249775461078
GW209,1126001693.5519476,8.746943389941237,3.2591589902225353,-0.9720466349689939
GW210,1126001699.718535,12.094053196475553,3.8882178871925435,0.1613207301592594
GW211,1126001722.218505,10.65603332446037,0.41376567375477785,-1.1189466724328667
GW212,1126001733.9201672,7.385038024125289,3.384536394342933,-0.5270618598962189
GW213,1126001753.7769287,11.660904312783906,1.0173085635084758,-1.2302375127021379
GW214,1126001754.5246658,8.706892808438582,4.150479443241732,0.8796856024692894
GW215,1126001791.8365684,8.498829336618623,3.3646331462541963,-0.49748935699224184
GW216,1126001810.176664,9.651492659403255,6.058151227020547,-0.1172465897504249
GW217,1126001811.188117,10.149509574342149,5.228501476106082,1.556179558094664
GW218,1126001850.628437,12.524622492672094,0.6055739669907654,0.1902911548199595
GW219,1126001885.4997497,8.613452989942296,5.0885294652550686,0.1954255642258258
GW220,1126001917.4930482,12.755952007986105,3.3670727859162697,-0.5752841366233663
GW221,1126001949.4938157,9.463360423744009,4.80534659862638,0.36879596466027365
GW222,1126001969.4263024,6.45418333303995,6.103441931212831,0.11206260064101903
GW223,1126001975.6968925,9.26464137564265,0.9438914604516729,-0.4488851585237834
GW224,1126001978.5042584,12.06922707182612,2.797247993812854,1.2205954335006095
GW225,1126002051.5393114,8.447205363293513,5.698983297746331,-1.2867960891582793
GW226,1126002056.0282543,7.761158699095143,1.266147922653769,-0.9564535680740124
GW227,1126002058.6911666,9.737591889974372,0.7307215933702073,-0.4860516329061866
GW228,1126002059.300967,6.663261354587531,2.7207537999266944,0.06180924631201079
GW229,1126002088.7492847,12.873330172029766,2.9419923852336614,-0.14702124705761377
GW230,1126002111.4473364,10.215772185330296,1.425404002994749,-0.8281711997746612
GW231,1126002113.7306645,10.155410374528394,4.697894635090749,0.5915148778989368
GW232,1126002134.3071332,14.252680424212215,0.2975075079814853,0.42818770970996844
GW233,1126002139.874308,13.206562977752803,3.9309764277520043,0.482568294070131
GW234,1126002144.8543801,12.695342549681113,2.120275295565978,0.060372407685840956
GW235,1126002151.7910335,9.226635887434975,3.896854703157793,-1.2530363554634918
GW236,1126002156.8698897,10.857728808869009,2.607028186053546,0.34691883338867524
GW237,1126002173.5911305,12.420052382555095,3.49844637372226,-1.144512757890096
GW238,1126002186.489358,10.657034732772711,2.542169607174829,0.4385396183179924
GW239,1126002208.500769,6.022193474886795,1.06217473338873,-0.826670562539821
GW240,1126002213.8122945,11.70349129784153,4.8336027235519525,-0.5662363173053038
GW241,1126002250.0341003,12.023452526297175,5.394662935076089,-0.850944222776218
GW242,1126002284.6549764,7.220937989723534,4.177445279768662,-0.7532598552555755
GW243,1126002300.117296,11.96482271548451,0.6646455772315545,-0.6379476464326758
GW244,1126002305.4318745,10.222807287221057,5.542617785750815,1.0891169797872946
GW245,1126002309.799592,9.354040139229056,6.02145075946528,1.392766568298486
GW246,1126002312.6053507,11.614602621495461,0.9990836427308949,-0.9267238530264064
GW247,1126002314.8347304,12.490316654189,0.9769758868031538,-0.801063280975213
GW248,1126002325.4620154,13.614732692928104,5.313648271112866,-1.2268323039726876
GW249,1126002333.5729609,12.872808840084646,3.843318032657279,0.18909948446073477
GW250,1126002339.578675,11.59126920623505,3.804103925853882,-1.0180289319991624
GW251,1126002344.3157349,11.365299343827266,3.47932180386129,-0.3789781456971999
GW252,1126002346.9168856,12.568228762887458,5.842116348465719,-0.13540238422608253
GW253,1126002366.0436323,8.384266308763483,4.895827339799406,-0.017789055036601997
GW254,1126002366.8432412,11.421547200001157,4.115850137576843,-0.28318951714819396
GW255,1126002367.7400792,12.513620735257383,5.743229800155601,1.2992351398855781
GW256,1126002398.8493893,11.657971911821658,5.190265546533754,-1.4758306187224464
GW257,1126002401.3590302,12.542061055830276,1.9355801188307766,-0.33316760716892313
GW258,1126002401.4775727,13.243553789747896,0.02610768206235142,1.0437954367525877
GW259,1126002423.1051288,12.006071005966607,2.9357061282287105,0.6926805887840786
GW260,1126002432.2007103,8.621653025840228,3.838139690043005,-0.8924958618311483
GW261,1126002437.0365133,9.51262214203949,5.04733880232938,1.2895429829661227
GW262,1126002448.8193557,9.24790901571283,5.832848551663387,-0.8156649804478323
GW263,1126002449.077529,8.679888377868247,4.412168699434061,-1.4809020384055287
GW264,1126002460.8538792,8.31077688137672,2.8041205707591765,0.6014830703289316
GW265,1126002479.6338632,10.445179901442927,5.094402875135159,-1.3368636475396165
GW266,1126002481.3985727,11.057354216496499,1.2060657961895478,0.5333425794488309
GW267,1126002510.6207986,10.009838661998849,1.8079359221878357,-1.4076903652525843
GW268,1126002519.0292406,7.759763146910726,1.8279022456159115,-0.8211263224653553
GW269,1126002525.6940508,8.879646995114557,5.633327338529289,-1.4503322541471917
GW270,1126002554.4896545,9.943849456955698,2.3466416932087313,0.33512020197937553
GW271,1126002562.206377,9.753434251390615,5.470438045828518,-0.36457324886657827
GW272,1126002594.5444276,9.177641180482059,2.155674376424139,1.1359998229919706
GW273,1126002602.865847,11.560523823035554,1.4363409742658817,-1.4284363520549734
GW274,1126002623.8720846,5.324726511349403,5.0957118927604,1.2175560102129155
GW275,1126002629.1534085,9.333496423321611,5.28768101506381,1.2805922139905235
GW276,1126002629.4378865,6.719695785313946,0.09460714927675054,-0.6499449657404631
GW277,1126002642.1918802,14.696325129103924,0.14544488088875931,0.7342286120166581
GW278,1126002671.0529718,10.545352552201207,2.0544790213366224,-0.8200131841922199
GW279,1126002678.7851157,10.854486496850901,3.010077383077975,1.1307503645197925
GW280,1126002685.924975,9.469499715227746,4.4612113315420885,-1.1328946462728444
GW281,1126002686.397087,12.063465112089569,3.1068145173620967,0.5098226091889777
GW282,1126002686.5403326,7.855794719428354,4.322198665895614,0.5828465158417644
GW283,1126002706.6852999,9.825325850418828,3.3898735745120954,-0.34333843137105013
GW284,1126002714.4117224,11.223240646477535,1.7697086897245478,0.9414312024578555
GW285,1126002715.8279073,10.242138512999276,2.4627457964439468,-1.3786546393242474
GW286,1126002723.1525617,7.712460083446894,5.664687796992291,1.406680288213221
GW287,1126002726.3422627,7.551286898242269,3.184725707672756,-0.13300858368520063
GW288,1126002732.978651,9.961759387349405,0.6919773511077127,-0.8214074350323165
GW289,1126002733.1318429,11.111703032662472,1.4691979677600815,0.6746509722302036
GW290,1126002742.6303337,8.31076072791168,2.286239215254319,0.616950217033795
GW291,1126002743.2120945,10.988143215366948,0.477480860152554,-1.0253624619302606
GW292,1126002745.7200365,10.050368968550886,2.584225353453222,-0.5408259978321077
GW293,1126002757.829872,12.384770139970684,6.004198539996583,0.7482430182275652
GW294,1126002762.0671535,9.840301211385347,1.4136978126995554,1.3347852475525448
GW295,1126002772.1672533,6.3416687493051835,3.7488763885042267,-0.07599510402052223
GW296,1126002777.1350605,7.742164089788847,2.1697454410382693,-1.0237971300602553
GW297,1126002779.258091,6.419758795196596,3.5836236213909465,0.5204715043550916
GW298,1126002786.242391,9.948304614018399,4.542804491631468,-0.4174933565559733
GW299,1126002796.9440858,10.9389850314578,4.7892276149351956,0.15610238112093833
GW300,1126002798.062635,10.61587278119557,0.06724981732564217,-0.6946057075444457
GW301,1126002806.7225897,11.146133874702643,1.2989953522834077,0.3370074424339746
GW302,1126002807.3528316,11.985143102731426,4.111215989978295,-0.4263980751536318
GW303,1126002814.704019,7.954737320526221,5.2899822237203935,-0.02715277343925382
GW304,1126002814.895297,10.969826908094806,3.558947536101148,0.6128703724217406
GW305,1126002819.6431284,12.54381070021553,3.657294325903962,-1.46479839584177
GW306,1126002825.8580797,11.060847736938806,4.986766363116912,-1.511213499840964
GW307,1126002829.9739344,11.993844877213224,4.668615497885689,-1.2614714736940793
GW308,1126002832.2483428,8.589855472176023,5.385723654698064,1.5442081533769225
GW309,1126002851.0259736,8.711525459286888,3.3900698754347327,-0.9714271321780428
GW310,1126002853.6831815,11.676325319933936,2.1733647918264776,0.11198994474728141
GW311,1126002872.8835862,11.072106220120244,5.683117674768781,1.2898302439319633
GW312,1126002930.3947377,9.30108772611133,4.534644577175171,1.4642049657840461
GW313,1126002935.2742655,10.250017196890688,1.1306194864456274,-0.9245488379906627
GW314,1126002947.4150393,10.529696086051914,0.8070527255638476,-0.9680547724266348
GW315,1126002957.2888381,10.608563494856979,3.910360746749051,0.9867799445106953
GW316,1126002965.5910616,5.905866424702738,5.189020595122375,-1.1486372416691535
GW317,1126002975.3834684,12.340971701355915,3.280426363121906,-1.5373704236464285
GW318,1126003017.3228297,9.500628466780482,2.3922257787325933,0.10557497375744407
GW319,1126003026.3269193,13.378119210646462,2.4918380544507466,0.9016279267068823
GW320,1126003030.120519,9.448495999740775,3.578226002892185,1.0434858324589138
GW321,1126003040.9416435,8.801653658270292,4.41048062800585,-0.37272637106333395
GW322,1126003063.37576,8.277161048524713,5.538457912484225,0.5223452515781655
GW323,1126003071.5856476,10.489611074465769,3.502603785955897,1.5308189049588776
GW324,1126003084.1904933,12.813397250965055,4.189454787455222,0.3771014626291158
GW325,1126003084.3485954,9.10391874769498,5.995180825008367,0.6207883023235259
GW326,1126003092.462345,9.977495264325519,0.9735956034748231,-0.8685143109858353
GW327,1126003100.037072,10.553063589709094,0.25915188043340015,-1.349233893533305
GW328,1126003128.0656798,9.98240231994485,3.361743762191977,0.9508310290878295
GW329,1126003150.5610425,8.769150340874017,0.706715221808275,-1.0237644427506534
GW330,1126003151.06781,14.40134502650751,3.9491065574842255,0.780479944220021
GW331,1126003152.5598464,8.43507637044333,5.2413614473332775,0.6147007769880295
GW332,1126003163.3391519,9.600757370727775,5.00602741099843,0.5913523075377585
GW333,1126003215.5778356,12.7940197687831,1.9376045789390857,0.9505013554767503
GW334,1126003216.33403,9.084818144858366,5.197967646263452,0.68478412667984
GW335,1126003221.4311867,6.482904245057023,5.629853829993303,-0.9217977264460878
GW336,1126003222.8207633,10.287400197560027,4.2497016547466515,1.5207315259442695
GW337,1126003244.1813302,11.273554229545242,1.3331729678012967,1.2472879076047962
GW338,1126003260.2821414,13.82178563556908,3.12996619928036,1.3675938608685287
GW339,1126003271.7579994,9.646300009755151,6.074106600878161,1.1179347230259458
GW340,1126003286.461832,10.176961423726173,4.724138374988725,0.7225854470183903
GW341,1126003289.0104778,7.981788085978479,1.1996147572303044,-0.5411340599138499
GW342,1126003289.6368084,9.737756185604733,3.3360379388949832,-0.9228184470397653
GW343,1126003318.7471044,8.24980827911711,0.408323575500479,-0.02283657153038887
GW344,1126003328.450759,8.514652597679916,4.203464057569977,-0.15061481299336132
GW345,1126003335.7659228,10.291466552492036,3.2539916864453904,-1.2413345307502677
GW346,1126003346.9537964,6.5720196989546,0.1539774189909112,-1.1392526818093982
GW347,1126003357.2606323,8.653535320023117,1.305008847453593,1.2323117538619313
GW348,1126003364.8492277,13.16249362270017,5.913635646300364,0.6927014987405986
GW349,1126003383.7157004,11.244766821252513,2.463773531922025,0.24633697643912744
GW350,1126003402.7798038,10.65229493208735,5.000943260637633,0.47981347003592534
GW351,1126003428.8221428,6.752725041938617,2.127308801738852,0.5628698513912709
GW352,1126003439.236306,9.633412543966848,3.9741509257927667,-0.8179737097309572
GW353,1126003453.1445167,5.809680955122046,3.7064727112492277,-0.5392468984231937
GW354,1126003458.2641132,11.642750108830468,5.722684982651009,-0.12992187975020597
GW355,1126003458.4705591,9.306604926081302,2.067529086997866,-0.3915345249516706
GW356,1126003466.885134,11.929664251239972,0.8976226210816355,-0.5242407292011175
GW357,1126003489.9408002,9.35262736423583,6.0299878784224115,0.4486698015935562
GW358,1126003492.6973782,7.903238587145956,0.8456584427313163,0.7417273910824136
GW359,1126003494.927698,8.794453998598847,0.44420804793352375,0.5089309238470849
GW360,1126003509.67199,11.394323618880657,3.808880922973491,0.4496869351152495
