event_id,time_gps,snr,ra,dec
GW088,1126000892.036219,10.710325397461855,1.9575030173410006,-1.5695672622750143
GW089,1126000893.5217035,5.423375106852335,4.4414893283390215,1.0751607326675172
GW090,1126000897.6884968,11.53686056844326,0.9868747238182362,-0.9642240826863724
GW091,1126000899.299868,10.559896001833096,0.7362112311427096,-0.690724289773172
GW092,1126000900.717003,10.757787258071158,1.9040071100928453,-1.3941445437069537
GW093,1126000911.4777596,11.179569021882465,3.293155808074543,0.8580300134508216
GW094,1126000937.7854302,7.298004204577692,5.8293259947619855,-0.763370114553233
GW095,1126000955.6319275,9.840614321236595,4.95733152058128,0.3704732759841276
GW096,1126000971.5333586,9.490189954830639,0.6717985915340358,-1.320765669302841
GW097,1126000978.9787047,9.845011359269789,1.41533440921499,-0.17066047007073593
GW098,1126000996.996218,11.517420776321966,3.153430996178452,-1.1975905147727708
GW099,1126001001.6896267,10.267411978602894,3.808908435558454,1.316080519831678
GW100,1126001014.6057942,7.9329810809244465,0.22424480242255743,-0.014207976101952013
GW101,1126001021.294235,4.556186447076651,0.8674278979839537,0.8663972946051759
GW102,1126001047.4179049,7.850970617678987,0.07669123930451582,-0.6812096310889788
GW103,1126001049.7447681,13.89462406736213,3.6159780727701993,-0.6767788389214731
GW104,1126001049.9729865,7.8269197371944585,1.951925126739837,-1.117929269086412
GW105,1126001053.3479886,10.55272460685296,0.492147813518268,0.9515820501965049
GW106,1126001056.603984,13.08361344233285,2.3250769697848095,-1.1600124364403874
GW107,1126001071.0916862,9.123590781570984,3.252082425547087,-1.0145562290881975
GW108,1126001096.4962165,8.612040054678966,5.5437455592471325,-1.4063397498760999
GW109,1126001097.5974827,11.520706625627243,2.602307444536212,0.7587079785148862
GW110,1126001123.3719766,7.422374578292061,1.7576110679103565,-0.1606488129761796
GW111,1126001130.7198813,10.587363516986056,2.534237257630389,-0.7579809671880295
GW112,1126001131.2796707,9.582563437160541,3.7364484046791566,0.9951760009777719
GW113,1126001153.4935856,15.713547409543958,5.726920384094816,0.8862951350378596
GW114,1126001173.112485,9.77281370433576,5.06095400691963,-0.6687501989968582
GW115,1126001178.4468071,6.370042393070126,6.239122758899085,0.1499457029062059
GW116,1126001179.6231928,11.797363328209272,1.3701082569477372,-0.3335678988404369
GW117,1126001183.1697152,6.503838413106177,3.7014314951855174,1.1969829714851854
GW118,1126001185.8338263,11.475691527304983,0.9530405982577883,0.3099187067884974
GW119,1126001192.9199436,10.635207913378123,6.1446337365089985,-0.824560045461006
GW120,1126001193.362649,9.104705582390848,3.909265071886252,1.072890379454889
GW121,1126001193.5528705,11.226155190236412,5.52321421845699,1.5486140577070349
GW122,1126001209.7493112,11.955842380889807,5.363021394917098,-1.067496577566382
GW123,1126001230.81323,12.371338729855143,3.211215821274617,0.9495760186887319
GW124,1126001238.47928,10.210322307867298,5.153890965365695,0.7728730201570211
GW125,1126001245.2637217,6.122731513779849,3.5951886901259806,0.15918670362984755
GW126,1126001248.087133,11.114312293223215,5.4129713718028345,-0.8765279203114298
GW127,1126001258.40974,11.691862637604594,5.061381917799489,-1.4730544845330988
GW128,1126001261.8603656,7.970121095047901,5.944225725706486,0.07763226377480215
GW129,1126001268.3197508,10.982127599495179,4.090256482045115,-0.9860831901936674
GW130,1126001268.4135792,10.625306681657015,4.8281685196334525,-0.4438650524437353
GW131,1126001276.384794,9.646342422343071,2.0793300068496765,0.392656089073838
GW132,1126001276.4150605,13.173206327249334,2.6014526348556353,-0.8496328026127418
GW133,1126001284.424658,10.588365472596035,4.568664016344439,1.1420140779566803
GW134,1126001292.336091,7.241774434837673,4.819639903864255,0.9505031274408742
GW135,1126001295.6665556,10.71333209243638,4.813275431153477,0.8934015982990968
GW136,1126001308.625437,9.085562695211955,1.014532706078162,-1.530196328022409
GW137,1126001310.3008347,10.715278294771807,0.8297644217510152,0.8376937004603455
GW138,1126001311.0673516,12.859675615484173,0.7242379236259272,1.0439367300023137
GW139,1126001334.4699564,8.513739695808246,4.038495352177894,0.0768485775457659
GW140,1126001340.02596,11.156956733472406,3.7310920598539767,0.5351073647859259
GW141,1126001354.1175916,9.546401448658932,4.018134530078508,-0.5940898611183373
GW142,1126001361.0405273,8.56956239787983,2.441267833488303,-1.1788086853017141
GW143,1126001370.165668,10.549804730176875,3.981318451463832,-0.9687263710047742
GW144,1126001398.769279,12.401583446659938,4.10269687552279,0.8177807643065416
GW145,1126001414.8213696,8.650979211874965,4.5710560739677835,0.46459665973308706
GW146,1126001418.1731956,11.226890891857439,5.9689074881681075,-0.18237020535323634
GW147,1126001424.201707,11.697300914731263,5.858285320167689,0.8312174491990536
GW148,1126001426.3720274,8.630249870528765,0.8986961500747119,-0.22230240709827154
GW149,1126001428.056367,11.814858426852162,3.915428733092748,1.2040826493357937
GW150,1126001440.6539743,10.636440659309562,2.0196247237873832,0.941131840197003
GW151,1126001457.1246765,11.65474838022128,3.913041121354304,0.7910963377084301
GW152,1126001495.9374633,13.767433711019006,4.480929328694285,-1.144458856494369
GW153,1126001496.8016675,9.69306028496928,5.513437046871128,1.4163450432795237
GW154,1126001500.0839338,7.699809239312142,0.6731949654581361,1.4396921279307908
GW155,1126001502.6771944,8.983836138994137,1.6377819198200898,1.205790517409166
GW156,1126001502.842582,10.92839501565356,2.1656526218547074,-0.9149423381788016
GW157,1126001510.8731816,10.884506051492224,5.904266232421745,-0.8488939858969914
GW158,1126001540.02668,14.400063165382946,1.9559670864777403,-1.2949090481927559
GW159,1126001556.198889,7.624251673749722,6.253746886535628,-0.9988645209819239
GW160,1126001559.0229332,6.668808703130118,5.8851963602666135,0.9662400887393123
GW161,1126001589.3968103,12.565064474352535,0.9586197682598816,0.7750424785388019
GW162,1126001601.2469425,7.5189869663832765,4.918636755956041,-1.551042261985436
GW163,1126001608.1599991,10.251505516969367,3.746655125775159,-0.6956587422175234
GW164,1126001621.6616466,8.826343765466532,1.2561752521453335,1.030174302246063
GW165,1126001636.0026445,8.521205887389538,2.402900379100437,-0.08479942843862909
GW166,1126001645.2043822,11.356519941025082,4.940567529585037,-1.0824508191624185
GW167,1126001658.9864295,12.798229274168545,4.463911033506909,1.411495088926889
GW168,1126001668.3968651,12.476835396853696,3.8225100151975755,0.6415129019870234
GW169,1126001674.964477,13.867363133345155,5.900492720884703,-0.2394873880579622
GW170,1126001707.5445418,9.280641344394834,2.87427325738115,1.4260060207786083
GW171,1126001742.2825174,10.659941812155132,6.20853346010743,0.1339296380336077
GW172,1126001771.0426795,10.966120769907539,0.3271645044977167,1.045532904516151
GW173,1126001775.9882276,6.8716934111996615,4.752391333148074,0.30061280319674144
GW174,1126001799.2859108,10.553251427840863,4.317838644360368,0.1786861609624435
GW175,1126001818.9531806,8.843221313448042,1.6560050814313965,-1.0687755503187386
GW176,1126001834.1798282,8.479599562870398,2.8348527164988453,-0.36793016385480226
GW177,1126001853.4332614,9.46475616118041,0.25353204544055363,0.7375831740454215
GW178,1126001859.8671227,11.719019205429662,4.304661687073907,0.9371100206775593
GW179,1126001861.5843832,13.337396606856348,0.7572061449206304,-0.9812704081025114
GW180,1126001863.4320085,11.536059154024823,2.1633704436281436,-0.8633461401927268
GW181,1126001866.2901082,6.946325334682438,6.274528731937059,0.39580003406385567
GW182,1126001866.9560256,8.658747022135419,0.8770061436457939,-0.39134776261483006
GW183,1126001876.9762204,12.572611049722166,4.776461032893492,-0.04778232910885438
GW184,1126001881.9375696,9.197201333720518,1.8754122963157884,-0.3593044297130472
GW185,1126001884.9792926,9.371033429801507,5.328976863294868,0.47510249227914914
GW186,1126001885.2012582,11.334771490168233,4.229234723816314,0.40219537440266895
GW187,1126001889.0427284,13.02638052481302,3.950517413584053,0.42577442728133974
GW188,1126001898.7988033,9.102929228427648,2.855062207575427,0.31930198523625664
GW189,1126001910.2038136,12.970919148350415,0.6681874189197902,0.2527452455723169
GW190,1126001917.5892339,7.847863785575825,5.221039862570591,0.39138925485264187
GW191,1126001930.8735716,13.64064659292122,4.213774798069389,0.7684286075343829
GW192,1126001938.3896472,12.270043377855005,1.6447159863225262,-1.4012035241125458
GW193,1126001941.1806896,8.954637260986773,0.7105623545359379,1.2702075996436486
GW194,1126001963.208094,8.672764159284835,2.884274062148189,1.1559990466234042
GW195,1126001976.4785392,9.559600970544274,5.488726744769596,-0.19830607129163114
GW196,1126001984.1097767,14.062163940417522,0.721490933151041,0.28622467218801173
GW197,1126001994.8503604,9.35552085839517,2.4744671922468653,-0.44975497770816597
GW198,1126002005.2043083,10.256945969543658,5.697874564643552,-1.1205131684662644
GW199,1126002024.874511,8.60222233407196,3.368279622674279,1.0752314831117018
GW200,1126002029.8757117,10.524102991674608,0.6940034102639832,0.9366937727226197
GW201,1126002039.679279,13.206844530869406,5.071400388425815,1.535106821699836
GW202,1126002041.5344613,10.940848581894542,2.9911319449327833,0.3710330029150648
GW203,1126002054.144949,7.470344599868079,2.7627488644367135,1.1861063144788182
GW204,1126002055.1936903,8.26600950522944,2.351850034238669,-0.3541665451185567
GW205,1126002065.2376375,9.327092074897527,3.6941932798230535,-0.8210347102605222
GW206,1126002065.7122352,8.43086955448084,4.966262857345892,1.1626579080744297
GW207,1126002074.327707,7.405119114262895,3.496848450489688,1.3121141888783536
GW208,1126002101.2845316,7.400689510596221,1.8710553440412014,-0.6930938801705019
GW209,1126002118.3918705,11.578663972807647,3.2707515479499993,-0.8088145518213691
GW210,1126002120.7309961,9.076331653247815,3.0867454718873133,0.6411394205788503
GW211,1126002141.4847455,10.221990356571045,2.905311658511373,-1.3386301940736893
GW212,1126002141.5721235,9.959060249798348,5.647273332388412,1.5602568635443053
GW213,1126002146.0658717,6.630030488182038,1.5001511095364992,0.9727970623798545
GW214,1126002149.0358167,6.765959707216247,0.393350377738991,-0.39329613025686605
GW215,1126002154.8086474,10.391426636532518,5.339450816702203,-0.023677415473891905
GW216,1126002160.6409328,11.846863685491531,5.427246610104476,0.9583507023057756
GW217,1126002162.193238,10.893911558707064,4.306090721076914,1.2298209287087958
GW218,1126002163.0595138,12.250836972532415,1.4736640359675095,1.0668229121808404
GW219,1126002211.5337944,10.853971930854016,2.91315842883154,0.9681647126977024
GW220,1126002220.850288,10.426964163771235,3.610381771221837,-0.7844430891287599
GW221,1126002221.0291502,9.580767113250403,0.28758384194323894,1.143082783389386
GW222,1126002226.0208669,11.618987082312325,2.436467627997109,-1.1365385955841352
GW223,1126002232.8715968,9.964075210029328,5.6655894668766456,-1.176659624232499
GW224,1126002249.5608206,11.011539094883913,4.87027967795783,0.7570119035056879
GW225,1126002252.7183428,9.228508083588276,4.120236346374537,0.5295752228923631
GW226,1126002262.6404388,14.068133546956787,2.4184434941718593,1.2680989973816965
GW227,1126002272.223394,12.0455407553075,3.6001331975446234,1.1106775689521782
GW228,1126002280.5648832,11.2209205886025,4.703404893450816,-1.24231387615482
GW229,1126002297.9571652,8.914829420007983,3.6574404478526534,-0.628822998653734
GW230,1126002303.7547457,11.230526761015621,0.7829672837467195,-0.07670861752333402
GW231,1126002308.6800842,13.637182394945196,4.903486641358999,-0.06548571649783996
GW232,1126002318.8360958,9.029554335299666,0.0058609183151633465,-0.4435004957265898
GW233,1126002320.2130902,10.483310843498268,0.09337393925250649,1.386333291628178
GW234,1126002322.3718455,13.562369960809056,5.270882797846358,1.546132953530603
GW235,1126002341.9163806,13.881334523082506,4.777690933479145,-0.43583569873209504
GW236,1126002341.9569142,8.356050261610287,1.4718835969387856,-0.2440015616577409
GW237,1126002364.0185308,10.704618916806158,2.6621403370828047,-1.0058243946894752
GW238,1126002386.517108,9.693292909763725,5.229116335716622,-0.8367887139519791
GW239,1126002391.562021,9.90819107021538,3.6143319706364383,1.2237228091101233
GW240,1126002406.9633794,10.537866824217332,2.0979598685700274,0.32127795536465986
GW241,1126002409.061801,9.957022027664284,1.4792595957502375,-1.5019057412690096
GW242,1126002411.0849352,8.810005255596245,0.5427490798322109,0.6801855106986578
GW243,1126002413.0973365,13.367529655286335,0.938977244974908,0.34048963995827575
GW244,1126002413.4042635,8.565311037077795,0.41915547880866194,-0.642637338001749
GW245,1126002417.2745135,11.414109234472805,5.774204733904,-0.07687204634938816
GW246,1126002421.1365888,10.076823653247464,3.4602793465842137,-0.83885798541741
GW247,1126002426.4778893,8.895497110794519,3.756855031577927,-0.19015550486200627
GW248,1126002431.7239425,9.553603445790195,0.2887792286447611,-1.124756258760714
GW249,1126002437.5793004,10.094434010177558,5.670516929498484,-1.5538011003716727
GW250,1126002473.8812623,11.969464468476287,4.293612813690863,-0.7627850893403997
GW251,1126002481.6065598,8.06227006738794,6.196996368362386,-1.3792443235310452
GW252,1126002488.21037,10.402495660299067,3.4670954102842306,-0.3398540840126101
GW253,1126002507.1054592,11.188732164401674,1.26632712801957,-0.19737541075766307
GW254,1126002529.010221,9.570065041007723,4.344700210882092,0.006039775541089698
GW255,1126002555.7168393,12.809409358027102,2.4259206178203225,-0.787973628161066
GW256,1126002582.1724367,11.795049333107606,2.7947429696734787,-0.5137739266136891
GW257,1126002599.2260098,12.578307685000254,5.913071169412363,0.9615618160283335
GW258,1126002608.890084,11.233179003379409,2.62995723017382,0.24500434158855677
GW259,1126002608.899756,6.777753079062737,0.5898356108466145,-1.331493687329207
GW260,1126002608.918226,14.549339090967836,2.5050417115332073,0.9782395356138411
GW261,1126002609.6908607,7.810485181680924,6.184252368370162,-0.32054916729338
GW262,1126002630.5878654,16.52439575703511,3.2641159047423636,-1.025970545603927
GW263,1126002641.8933375,12.629622890119744,3.2753140657808393,1.298400431127578
GW264,1126002648.3639827,11.87674074578206,1.3231839651366297,0.6658499738944332
GW265,1126002652.8372073,10.031539391686566,3.254922651879818,0.32245480360871226
GW266,1126002663.0891323,12.132584251904065,2.4606334445563767,-1.5156860104770127
GW267,1126002682.0885046,10.627750609936042,3.196929695471517,-0.6499702574941322
GW268,1126002690.448085,14.278555129237464,2.5047549821468227,1.0084019190232123
GW269,1126002691.876889,10.288665169857307,1.976854318965951,-0.37787994404765013
GW270,1126002702.3899608,8.158971338313073,3.477980037982422,-0.6361195707540284
GW271,1126002703.4732172,10.013125322681391,0.49222672485084157,1.169516593670421
GW272,1126002707.8285854,10.812271605429045,5.841419342712241,1.1314342184704782
GW273,1126002708.7948575,11.385751408828302,2.881739413905648,0.9225252097720942
GW274,1126002761.3344972,11.684381588467188,2.113998171466743,-0.19152598041179103
GW275,1126002766.2856324,12.381702729116993,3.4232874178830808,0.9561511285866775
GW276,1126002782.251579,9.645352767817391,1.4525060427224397,-1.219080102037087
GW277,1126002783.4824946,10.423025295145102,3.050975396796741,1.5125232119617107
GW278,1126002784.1260924,8.5492325057483,2.7670573435857198,-0.4534735305876796
GW279,1126002784.7247558,6.465255630511241,2.8411409281033815,1.5516430019255298
GW280,1126002821.4314566,9.651381142057096,1.871914916387113,-1.2359517119686672
GW281,1126002831.1566098,8.265265633597837,0.708792287722663,-0.5473935329680357
GW282,1126002841.724214,13.502288228057528,3.5712797602437685,0.8540754514514037
GW283,1126002845.65003,9.60400874504897,2.2689013792220627,-1.013308144447174
GW284,1126002865.3491695,8.785068488378398,3.3707822370710376,-0.25603705553484013
GW285,1126002868.305813,11.10118137713141,2.885709180926043,-0.9231974443876838
GW286,1126002877.9092293,9.286701741566539,5.211200502679417,-1.0585009257986049
GW287,1126002912.8906746,7.146223296146053,3.570403231284761,0.23744629725388022
GW288,1126002929.1507764,8.965522237960482,1.7213815945266024,-0.22784646609383952
GW289,1126002950.161689,10.357481226703051,2.293303361175722,1.1710596283210681
GW290,1126002957.9865015,5.777732761716782,4.674434047739348,-0.6564010983945525
GW291,1126002980.5704706,11.974957941957383,5.92052538574587,-0.8296179089155005
GW292,1126003000.6937923,14.540336837044455,3.290740222480484,-0.21691669840228034
GW293,1126003004.959392,11.70138030570055,3.888889567024461,1.4352469751536372
GW294,1126003005.454672,11.180255138620431,5.587411262345401,1.5060788071865825
GW295,1126003009.7668178,13.655681375536062,5.152984560566549,1.3799650669970678
GW296,1126003016.6170638,12.083871179385378,5.602782909851722,-0.458114239443453
GW297,1126003024.9394794,7.57193433376912,1.3665749773598876,0.17721064719262136
GW298,1126003025.3785279,7.286609078603483,4.238168663193935,1.1558294617850375
GW299,1126003027.4726205,6.821107984983876,0.6806555203210849,1.2036206419337958
GW300,1126003032.5845087,11.159854032269525,0.3335118300106265,1.0427784918057497
GW301,1126003032.762821,7.937327897752412,6.251975638354075,1.354679233433226
GW302,1126003036.2767067,10.749182377074742,2.672168812167544,0.9225425086834487
GW303,1126003038.9099953,11.080554355755817,0.9303268434911317,-1.3042029857388528
GW304,1126003044.712961,11.6228415328379,0.6492203090765296,0.3175890629666174
GW305,1126003058.3428614,9.495491140757133,6.10656520526134,-0.02048137826021179
GW306,1126003071.037224,9.804442815564505,4.315620918424535,-0.23794108810452808
GW307,1126003084.2461932,8.12357604754963,0.9016054442307924,-1.482478941568902
GW308,1126003098.0391052,7.815678906881052,6.11198994064601,-0.3569397191467758
GW309,1126003101.2897363,12.934519109421224,5.749100522597193,-1.11865672068129
GW310,1126003120.5708754,8.486356777876358,1.3077914764176586,-0.41392869703546387
GW311,1126003127.7691636,10.043226287186993,5.295361791829559,-0.9304806554830266
GW312,1126003131.2284727,10.298197082921376,4.905384233870577,0.11096621008260721
GW313,1126003140.2511513,9.716853075420552,2.8766550449789974,-0.3726242230624366
GW314,1126003145.5891798,6.843775695839209,6.179952763310249,-0.18896807144487449
GW315,1126003152.964124,10.533947939769712,4.38989427612259,-1.349972609676505
GW316,1126003165.1783216,9.776464198347385,6.11541014075778,-1.5185769317136526
GW317,1126003187.4349601,10.588306446323667,2.223026854757818,0.05856160475774086
GW318,1126003188.557679,12.142080506373595,5.3830977400250175,1.5178631926953066
GW319,1126003188.7756972,10.72031365236513,0.8786468766906199,-0.3332195452596314
GW320,1126003190.0626073,11.371745451270945,0.1655920224723,-0.6635095063936004
GW321,1126003227.0982716,10.079406246735312,0.40344360524728284,-0.7829941626589778
GW322,1126003240.0379767,9.819897441792673,0.9471204211549841,-1.3848767486832554
GW323,1126003247.4571898,12.395258861720123,0.3441384608529388,0.655884949448176
GW324,1126003254.139024,8.902613347802664,4.388086147227055,1.265778733369642
GW325,1126003258.130785,12.094810059244018,4.216575828370078,-0.784756393403946
GW326,1126003261.3320544,8.177498187260117,0.30116780312633523,-0.41462769872317873
GW327,1126003262.3548427,11.62164176170715,3.6176996905615306,1.1127620154946638
GW328,1126003272.7212303,10.569341420359374,1.169544224128968,-0.3425878055420224
GW329,1126003277.0346694,7.509987908882971,5.6881067981507885,0.9813838045761125
GW330,1126003294.2956767,11.508242865436916,0.3130043161668427,-0.42866327583740826
GW331,1126003317.3124375,8.390642362356592,4.402339068766986,0.6360161505574928
GW332,1126003343.6823547,6.667576777357476,2.3837755627269446,1.4456546621108046
GW333,1126003360.2976055,8.871352584223398,5.112195011309216,-1.5000251153663466
GW334,1126003369.7858446,10.716127568530917,1.2617866782773333,0.7368710500144631
GW335,1126003397.5616848,14.554732160080441,0.11235793830868807,-0.6819956038544329
GW336,1126003409.8848495,9.325479281806803,2.813631315015866,-1.475330889937836
GW337,1126003410.330545,9.974930065423628,1.5722413767163361,0.17778691793142198
GW338,1126003424.9775584,10.272012960068585,5.231771207872145,0.10238524892550016
GW339,1126003425.5471606,5.82426279945032,2.8844517440250357,-0.06236887164914107
GW340,1126003428.561534,10.281908669831495,0.002612868657632996,-0.6424676445592452
GW341,1126003446.8601813,10.604962069046252,5.359095111606835,0.4769632120073104
GW342,1126003496.0688488,9.574390738473317,4.363016366491706,1.3889518519178932
GW343,1126003522.1953506,10.844805057990232,2.0182706597073636,-0.01988167601928903
GW344,1126003535.0055525,12.558103935301308,2.1045275361317026,0.5720621622369486
GW345,1126003536.6919944,9.768818834728686,0.49976850126996164,-0.12666886164490787
GW346,1126003542.2156126,10.546760848032195,3.7482879781361333,-0.6863003407907597
GW347,1126003551.9133704,7.2356549872418,4.85624272802677,0.24780425767539604
GW348,1126003564.8112323,9.936027848152666,2.7072519438241365,1.223541057683485
GW349,1126003570.6418395,11.51815053297845,6.2179866863176985,0.3046221749250875
GW350,1126003574.1829536,10.337432106577186,5.735555961399489,0.4467255146119178
GW351,1126003597.5107725,13.591435852773833,3.4021879250893883,-1.1017804387022032
GW352,1126003628.2972364,9.621316783482872,4.3462874649353385,-0.5898877508775905
GW353,1126003640.2632592,11.151377048649438,1.7856194112782438,-1.023318774649391
GW354,1126003644.753156,12.1207812743355,2.5081703234178634,0.045254167038672355
GW355,1126003661.6573904,14.426667151447607,0.5444496148360838,0.14570323971058707
GW356,1126003678.8548384,8.25312734056092,4.453563578756346,-0.898780591679526
GW357,1126003684.3028288,9.344122830727486,1.260149787182348,-0.6941354563546877
GW358,1126003699.3894591,5.204938915534158,3.6570290334485436,0.7702212106974344
GW359,1126003715.6649156,11.091613694411869,2.449427560882875,-0.6174427326367563
GW360,1126003725.033789,13.399845258944524,0.946140727436537,-0.20804932352844618
GW361,1126003731.213444,10.726933563993642,1.3155233979662961,1.3235464477287846
