event_id,time_gps,snr,ra,dec
GW169,1126001541.5157838,7.058819995192911,3.1278824096995126,0.3338037665928659
GW170,1126001554.2181087,7.182395883377362,5.880701522107014,-1.4765866064293274
GW171,1126001560.0849645,10.498599072300847,5.5085915844104605,-1.4985493636342582
GW172,1126001564.0492449,7.951496468187921,4.437423941711257,0.9784774335394713
GW173,1126001564.1035848,12.688710301044434,2.4779495671752176,0.722876204365813
GW174,1126001583.8107805,12.297438150710159,0.3533106967168326,-0.8790569887758622
GW175,1126001632.8521512,8.885370818448752,5.433759418691703,-1.4979875047328624
GW176,1126001632.876255,13.509167911038983,5.3751832665540835,0.7499335285479032
GW177,1126001633.988003,9.667604407591725,2.354103768012856,1.5280871996074303
GW178,1126001635.050286,12.028644356714704,3.3265965369194315,-0.33311918727806256
GW179,1126001644.1189241,11.090074946408507,0.4170825582291333,-1.5686441592167994
GW180,1126001649.3393567,7.606835355772935,0.4802425002300609,-0.3353636372011408
GW181,1126001651.072257,9.235833626749438,4.710411054372735,-1.5047981875319516
GW182,1126001652.3416212,12.341113044800803,0.8387157964467898,-0.45717824032440313
GW183,1126001657.7684183,8.418538275592999,2.6651587217542136,0.6364701043464653
GW184,1126001685.1665435,11.070625586262391,0.690685857417978,0.7455923752944198
GW185,1126001689.092492,15.028481668942781,5.091642193912572,-0.1426663543619251
GW186,1126001724.861641,8.966683907891621,2.6361470392642885,0.23643883022106382
GW187,1126001734.9917386,7.5661025836778,1.5259438601689215,-0.11797841213371218
GW188,1126001744.5375648,10.762503815374059,5.110430701342639,0.9203084573545723
GW189,1126001744.6893272,10.738820712780967,4.991407019567994,1.5367817146192349
GW190,1126001745.8023067,8.011414525761582,0.8867313625082369,-1.4183743218990241
GW191,1126001757.6286144,13.852074713173778,3.9436978898690276,0.2519481922418112
GW192,1126001758.3671553,9.418665214619248,5.312883487337429,-0.7224227836068952
GW193,1126001758.601743,11.990182876351843,3.813394508214281,-0.34466233212432784
GW194,1126001777.8471098,9.683438632534749,5.673545282321086,-0.978228356207777
GW195,1126001779.7414262,7.37090848749334,1.8352400403503142,-0.23770227918297482
GW196,1126001786.701071,9.44592835181189,0.5928540023917984,-1.3801607653759642
GW197,1126001791.4003186,11.034382332406027,2.95120754537233,-1.3584360197555558
GW198,1126001795.541024,9.479351174207116,0.23680341651817427,-1.2555584885275632
GW199,1126001803.1056018,7.709931216921776,3.6644046981193297,-1.4964033447025125
GW200,1126001805.9847605,9.55662536161428,2.9012272374657897,1.3575515428737392
GW201,1126001806.7721012,9.556248581419785,3.772116432603116,-0.3471303778453263
GW202,1126001810.6336858,12.245628611083257,5.06568112784271,1.5247515817430894
GW203,1126001820.1239324,8.411280637075414,4.561310312026735,-0.6625546841260093
GW204,1126001835.6340163,10.497336739968205,0.4092953486935057,0.5583417870720231
GW205,1126001836.0259035,6.379572962115096,1.4491934837377336,-1.20646994951151
GW206,1126001858.0462933,9.945427342331769,5.694763051021622,-0.7029939216193398
GW207,1126001867.4051464,10.28601673466274,1.4033156141773293,-0.5504555896427454
GW208,1126001883.8547788,9.474831597680417,4.80610193383876,-1.5189741047616612
GW209,1126001886.0540047,16.397638539872776,0.6239496638351112,1.3060616876292999
GW210,1126001896.4964683,10.241144828849968,6.151398267550654,-1.4948755204834094
GW211,1126001960.8840797,11.127735351214564,1.5147882610377872,-0.21987879131113064
GW212,1126001965.8075082,11.596963154083465,2.935680260441567,-1.505439857400201
GW213,1126001968.302817,7.6662272745652515,1.5541086581360992,0.829554262891214
GW214,1126001972.1699624,11.946130099752624,0.5529282216740561,-0.08346904897382323
GW215,1126001972.4082396,10.263624076197729,5.6597270101489645,-0.3863421574062875
GW216,1126001977.3686266,10.929189347623325,5.0949369334643215,1.1814777580257756
GW217,1126001978.0198176,9.529626020559261,1.6290854520410125,-1.0330508481327043
GW218,1126002024.8149426,8.52664141337449,2.889879236169253,0.2653724951602181
GW219,1126002035.0710354,11.33153446018876,5.457259090401533,-0.8374213448756158
GW220,1126002053.5090208,11.126217682335104,2.8659200370430304,0.5781301786633435
GW221,1126002054.9760303,12.130559069037854,3.7393948322244146,0.24350630765635373
GW222,1126002094.2428722,8.655110063726127,5.641466816199172,-0.6461191095791907
GW223,1126002094.402686,8.31022940337115,1.0981540874287066,1.5435257677013086
GW224,1126002117.3077183,10.463103228273168,0.026315790903347434,0.7890480930672936
GW225,1126002122.2255306,9.831583376529858,1.148161003647809,0.7236949822273671
GW226,1126002131.4384186,11.07705319020557,5.839937346913525,-0.0939880055628981
GW227,1126002145.1511824,10.570785761729883,4.318212411710226,1.4514332524963929
GW228,1126002149.6004605,9.485497163875408,2.9044083566177523,0.8641611906843907
GW229,1126002157.7163348,10.533726111573412,2.976420790511378,0.13176295859878517
GW230,1126002167.7408342,8.731921725813862,0.43039990780973336,-0.449174617498159
GW231,1126002183.8045075,12.369373159225558,4.89393310218416,-0.7259954373665433
GW232,1126002193.659435,11.414186940166893,2.006227403526481,0.3083306731654081
GW233,1126002204.3599658,11.755021721066488,5.903041150208136,0.8186724851367853
GW234,1126002231.7884817,8.48380847318405,1.7642813283189576,-1.4051853047895113
GW235,1126002232.6614406,7.878058146242772,1.1349547049422988,-0.18129988518871643
GW236,1126002238.5972729,11.192428757594202,6.248040423539559,0.28199515035529
GW237,1126002241.0220363,12.670618074349658,0.9473238250401707,1.4895608443102342
GW238,1126002246.0446553,12.928822482730801,3.9277279243120713,-0.04789399465600508
GW239,1126002252.7945585,11.075189148049557,3.878447115217183,0.5576929546448297
GW240,1126002266.3461025,10.992966440971438,5.463122011703204,-1.3944777657034582
GW241,1126002275.6350043,11.584183595591627,3.052124025480727,-0.8844425616297469
GW242,1126002280.1419704,9.346757689320754,1.3273481710550084,-0.9930073250845098
GW243,1126002309.2104042,12.432372421177913,1.6575604474625214,1.0517089697002593
GW244,1126002313.236624,11.361185901168612,0.5320727689227224,0.3980261123807134
GW245,1126002319.1398087,8.35885931799027,2.4584672809291095,-0.07491352264265871
GW246,1126002319.2427607,6.401605964083604,3.660731098589191,-0.6814660112906453
GW247,1126002347.5727568,10.554013028667445,6.259936683452506,1.1080039091225178
GW248,1126002356.9567304,13.990366414030575,4.295034785955027,0.7804768987706243
GW249,1126002366.7983453,10.753594876071434,6.220532094910861,-0.9419520893457114
GW250,1126002386.1688535,10.663535073072516,1.045835089212212,-0.8649864005116943
GW251,1126002393.8873305,7.121433916741607,1.6290557096266973,-0.4727144156506069
GW252,1126002395.0728128,8.380854850205118,4.484045052215278,-0.7617464512578833
GW253,1126002396.1841094,11.149093173187314,4.701248444661298,-1.3762992829956546
GW254,1126002398.492776,9.883753990571229,2.1556364091766094,-1.3004444835611089
GW255,1126002410.4753082,6.130596717125387,0.8520374763437973,-1.1337496405527638
GW256,1126002412.6018257,11.13345958920181,0.6894724584599287,-1.2723792235398674
GW257,1126002416.8411667,11.659224981477287,1.7560803039798372,1.540202200303375
GW258,1126002419.3452187,8.62294717965944,2.0329919839583503,-0.20115584227046068
GW259,1126002435.4106982,10.69439148744945,4.446654769879611,-0.5626695818222349
GW260,1126002443.494985,10.136941314119234,2.1170258035152787,0.9226572629022969
GW261,1126002444.6758566,12.63619710959363,2.804522318233798,0.6461601967415995
GW262,1126002453.2249746,9.117782890802507,5.196897753497579,1.5008990279028462
GW263,1126002456.5907502,8.340138546335947,2.243278151793857,0.7562612901072381
GW264,1126002466.116111,10.045431687117187,3.6184911687262487,1.422205838349777
GW265,1126002482.8176477,8.883703014468027,5.43796317421011,-0.42419081417441284
GW266,1126002488.9707913,13.228717580253551,4.606671564367889,-0.5471141395383228
GW267,1126002496.7984316,14.306730785241498,5.138122722614993,0.7709825211828134
GW268,1126002517.3205092,11.874254242872716,3.0609328966582297,0.5137527227443344
GW269,1126002531.5518155,9.995469114110815,3.3589754075952225,1.3773990907977312
GW270,1126002540.951524,8.367475655092576,3.2756401618247026,-0.7161796826898502
GW271,1126002543.9487615,10.637807284441577,5.74197560416482,0.9285522773246653
GW272,1126002556.1129642,9.353629371381833,5.32280573626744,-0.5995590556244532
GW273,1126002561.1681504,9.287587841611241,3.027576883560931,-1.4795398273257123
GW274,1126002565.1833854,12.55851300949337,6.24679213021819,-1.1199093544075323
GW275,1126002576.160833,11.677916289063537,0.7790838290457923,1.0453044041102122
GW276,1126002585.4784474,9.935875481891584,1.244317615301547,-0.48260776568394737
GW277,1126002587.0326827,10.786602030237898,2.764282864364014,-0.6501968271565561
GW278,1126002599.8808272,5.97159357270632,2.658156164875766,-0.2827467231740981
GW279,1126002604.925221,9.791323099433614,1.9698431857032885,1.4783802434448137
GW280,1126002605.4156709,9.16619190158783,2.9737406707640344,-0.6642767707456815
GW281,1126002631.0359502,11.621836438128682,0.9413806123268245,1.1042133965723187
GW282,1126002641.8013608,10.699540778727481,1.021556304957362,-0.8740419552682411
GW283,1126002643.6869755,8.900229514044895,4.102462201378846,-0.21194076052090205
GW284,1126002675.775559,11.596299448708598,0.9577588860408477,-1.3440688989802794
GW285,1126002676.7002091,9.09056279536924,5.619476350781405,1.1436568062404922
GW286,1126002682.8801985,9.28827702351684,3.414117496499167,-0.07956207982169095
GW287,1126002697.7317805,14.461269814539634,1.1102295600994734,-0.37572999665434637
GW288,1126002708.9410913,10.455808911515305,0.44994844351160446,0.125584300518226
GW289,1126002710.3552725,8.3885497493841,4.802713796741925,0.04387580932594726
GW290,1126002719.638319,10.082833945440408,4.536699870442046,0.36698653830158046
GW291,1126002728.9637718,10.334559212007562,2.0590289911624313,0.9633567445083489
GW292,1126002732.1889389,8.072485736787314,4.570795476584087,-0.40510781990051026
GW293,1126002736.182472,9.36937107494917,5.369896243133569,0.2820853416837865
GW294,1126002740.2189536,9.983122014721337,2.6286615337384442,-0.841238649331405
GW295,1126002744.8945072,7.814045862315562,5.993249999425292,-0.4144435113195124
GW296,1126002748.4237545,11.706094650663823,6.11652053174918,-0.43981219412711514
GW297,1126002751.6874707,11.029910987370489,2.1113289117299447,-0.5181022408033402
GW298,1126002752.8980415,6.687623667211678,0.26823698804714297,0.4287570167859027
GW299,1126002769.6954565,11.679080202962563,2.5517815542292572,-0.6603887403234104
GW300,1126002792.394496,11.200143733731206,0.674633249871144,-0.9333688382836841
GW301,1126002797.622949,12.93021004297446,5.768523238085922,-0.44420549426633715
GW302,1126002804.4972696,7.307410034554051,2.005696816249986,1.1349716415818012
GW303,1126002820.9004593,7.768852203132868,4.527569929477421,-1.4955475987613331
GW304,1126002840.3194292,11.095885913770058,2.831889694210385,0.15855103174528473
GW305,1126002843.7985795,8.487692039776991,6.133482771376507,0.761492871329934
GW306,1126002845.2780159,7.574747247186082,2.6693780810744947,-0.5140593946388259
GW307,1126002856.6013103,12.763466497802565,1.9128736117806595,0.7602279491453277
GW308,1126002862.803792,9.278101253072668,0.17526739644923522,0.826402333209201
GW309,1126002862.9782119,7.768987611266347,1.3253627842275397,0.5757891956356618
GW310,1126002864.6407938,9.328704595482748,5.776763756538452,0.8532914398353197
GW311,1126002871.323935,9.405315153608067,3.6973073803080854,-0.443369943779206
GW312,1126002882.4037125,11.662541678611174,5.464382565975346,-0.5160755635444267
GW313,1126002899.8792217,10.863944062203284,3.9421752106151113,-1.5208138486552307
GW314,1126002912.7135768,9.04860690463847,4.055126058602666,1.091307634853146
GW315,1126002919.6003962,9.784760894900463,1.7077042593014296,-0.8396923176675138
GW316,1126002925.1438544,6.0266616444762615,1.1037400958945585,0.40945818090617325
GW317,1126002930.6055036,12.434022667860987,4.765734030301096,-0.38620629218030134
GW318,1126002941.2607958,6.780269555348058,2.856365942830174,1.2858780272688062
GW319,1126002951.6953328,9.870453682319758,5.608351294236679,0.16231562851923598
GW320,1126002961.0066655,10.98274084860918,0.08296552275640243,-0.7528039167088819
GW321,1126002962.360553,10.24442243892293,5.032472905601087,0.10502783928439796
GW322,1126002970.438183,10.464122349017572,3.226550762826912,-1.4760437738333352
GW323,1126002970.832469,11.937569632658047,0.25789003749711864,-0.9207084965223374
GW324,1126002986.195203,9.149367937846502,3.3691568557762337,-0.6444368501680452
GW325,1126003029.0917425,6.852471530896003,3.3069953500207774,-0.8511341780881466
GW326,1126003043.542813,7.320805560873068,0.9524634861375697,0.49808260413226746
GW327,1126003058.2494678,9.318796929477593,1.4219715745821577,1.3807285450949132
GW328,1126003063.0481014,15.003717274336534,0.4629727723889301,1.2222683628615623
GW329,1126003065.4182346,11.211823270812868,3.0613018820136735,1.033098294376169
GW330,1126003069.409329,7.651429833902371,3.1855231757910483,0.5308927335445697
GW331,1126003072.485756,11.45588262205526,1.992637203622652,-1.140553415916138
GW332,1126003100.225279,8.43286181635007,4.155634883616326,-1.2828496536088394
GW333,1126003116.1974347,10.777192371200798,1.1197663940864766,-0.1470840473746855
GW334,1126003118.6352766,8.860142357764374,3.981882712439564,-1.2471306980163832
GW335,1126003137.754928,10.631196966679962,3.5492476178457317,1.1477373689548735
GW336,1126003158.1402886,10.581259109929341,2.5151823876868207,0.03295497589484375
GW337,1126003167.3402143,6.628459850486254,1.2344380720150008,0.7227743640023601
GW338,1126003177.6702778,9.016571531957963,1.64518318977204,-0.3572323336762482
GW339,1126003180.0683062,6.480102621467514,2.691415936700086,1.5145934061511603
GW340,1126003183.408416,10.04723651513688,4.832185760814062,1.1321432313123423
GW341,1126003191.6554844,8.977934819616797,4.528393039045872,-0.8493185050068056
GW342,1126003199.2980561,8.879126607226349,0.4421361088457829,-0.8311646284668743
GW343,1126003206.3059244,17.032708147627748,6.116090523209394,-0.10124386743198555
GW344,1126003214.1891956,9.569461679096037,0.6551836427735962,0.10443666255852602
GW345,1126003229.4627643,11.316798964831804,2.5828792404650343,1.2700284312917374
GW346,1126003233.3095229,14.822413948260245,6.0995040840473855,1.5341843474979626
GW347,1126003235.895843,8.981686361790343,5.1535663213824865,-1.2984227816652543
GW348,1126003240.217556,9.922025486062205,1.7980710995298146,1.2710826537117241
GW349,1126003252.6603558,9.746014299159995,5.253913389772639,1.1166869603173408
GW350,1126003294.5470693,9.342387321228912,2.464992769987489,-1.1969521307438238
GW351,1126003308.6249223,9.005310313793414,4.598142974545241,1.212670409532293
GW352,1126003320.9827712,11.175975300273223,4.895011360547333,-1.0557858268205806
GW353,1126003329.597906,11.10349316072148,5.468215678048771,0.24638765548533326
GW354,1126003331.8583958,10.899145427885253,2.3892916952534256,1.196166790654138
GW355,1126003359.4467814,8.480922931945006,4.960175263303405,-0.29088223764085397
GW356,1126003374.6195633,10.24596553313849,0.9706444964763892,1.4142326731864778
GW357,1126003376.2615392,8.217306407813977,3.823853087389384,1.4811629349473234
GW358,1126003379.9978948,11.801544019227629,3.398004677111376,1.3659121204747495
GW359,1126003384.2816474,8.052958279501091,2.883496617390062,-0.39326926549239594
GW360,1126003396.236271,8.689168098852972,6.078094499687223,0.8789723225560269
