event_id,time_gps,snr,ra,dec
GW203,1126001952.1189606,10.184345892851102,0.7825552769765944,1.5563890660780553
GW204,1126001954.390747,12.953564245517288,2.1990830306041045,1.1355157492644472
GW205,1126001959.1026173,9.86758549314581,3.490189342399663,0.4384337220800476
GW206,1126001967.6623404,10.07573960905779,5.829233722880645,-0.6493241496690981
GW207,1126001971.4902241,9.46279982365267,2.837392415732187,0.8760346706190423
GW208,1126001980.4256735,12.44332870467476,0.2628879966238238,0.9965754373837976
GW209,1126001993.475431,7.6116210778053395,5.993958666297979,-0.21184527195745773
GW210,1126002020.000713,9.73424544702279,3.086456875785858,0.9805390273731245
GW211,1126002026.7234623,10.08387002116883,1.0003238110515116,0.17685937660186024
GW212,1126002052.4835298,9.655996632552082,0.4698910454175478,1.24267393189897
GW213,1126002060.7683535,10.385174769654224,5.0826064681218925,-0.0317297294364125
GW214,1126002067.9210026,8.844082478686666,4.244362724232183,1.0865839342300774
GW215,1126002082.6383102,8.579707832409925,1.2767685849402197,-0.7503152614227365
GW216,1126002085.3321326,10.059345132667232,1.8684310489935385,-0.9493415052827867
GW217,1126002103.4643097,8.29509683065413,3.0941163153732782,-0.7791519106923317
GW218,1126002105.7153764,9.142182360059193,5.062742893728542,0.42812793307959174
GW219,1126002130.4804335,10.786720128946543,0.7316250152494079,0.6384661259013038
GW220,1126002131.4669948,9.455240981416374,0.8816888736414967,-0.6964896589332807
GW221,1126002146.9052505,10.412834963574705,3.604743339127291,-0.7770878528089994
GW222,1126002160.3322024,10.837120499918882,4.149134569678415,-1.1967243888636812
GW223,1126002204.0938737,9.339484404779292,0.34473845890339583,1.2498499505547134
GW224,1126002205.8111298,11.797247095582009,0.07135653126729194,1.1352957433203241
GW225,1126002209.2303145,7.71670648285396,1.9330822974252642,-0.2036575281360049
GW226,1126002222.005692,12.29176366998855,5.54965161477568,-1.2349825739494937
GW227,1126002229.6520784,8.850464195407367,2.0266588826912724,1.437622268671753
GW228,1126002238.5589762,12.641873006263637,3.439695280483872,0.7963545412603965
GW229,1126002252.9550283,11.300294865769837,3.5803737684295616,0.28039397207666616
GW230,1126002263.013067,11.018875358573887,4.8102299489991145,0.0015203264307444009
GW231,1126002282.8595128,11.93534954573304,2.591750293660717,0.7586567078563746
GW232,1126002289.0182433,10.89549772007961,2.7122231799978644,1.0846897610544217
GW233,1126002310.1406333,10.292352061855649,1.3870211140602298,0.8069570239397361
GW234,1126002319.5007837,7.584805513228451,4.851514264621675,-0.9214028361531348
GW235,1126002339.680899,12.699455716033377,3.1787774646661866,1.480846814065265
GW236,1126002349.7616777,10.960419123960872,2.377935296759774,-1.2949383548336897
GW237,1126002368.0669668,10.308295214444422,5.79275565058628,-1.00600033865927
GW238,1126002390.4626594,13.927141602244554,3.0685057685970603,0.9939053769120001
GW239,1126002399.1870039,13.094833302515706,1.037506030442493,0.4177060768705203
GW240,1126002408.219535,9.370495632351316,3.9538352240886065,-0.9973229842339366
GW241,1126002415.0443292,12.390010451429633,2.949421015730348,-0.8997448502036789
GW242,1126002416.2064478,8.169087985818464,1.1806019345478183,0.026716285118109084
GW243,1126002433.5168808,8.692620130136557,0.8769916868164207,0.5092355708754099
GW244,1126002456.1957715,9.860598574815649,0.7101755446738424,-0.5490995191214227
GW245,1126002481.9105783,12.266043466936955,2.2584588732640527,1.4662512910057228
GW246,1126002484.1070592,9.488092595715147,4.035828025676171,0.19830537154414296
GW247,1126002496.136792,8.917384834193529,3.8750817831935613,0.8759455151152822
GW248,1126002501.5523787,10.975811599741172,1.4547924343036271,-0.9283567692839323
GW249,1126002504.3332083,10.712239727289708,5.069807047579109,-0.3557984996903225
GW250,1126002521.1236143,14.158803471105724,1.3417287571787277,-1.2288811035654694
GW251,1126002524.8872643,8.991899484392121,2.0437821049444627,-1.4905913020082606
GW252,1126002528.295203,10.430525123390229,4.867820966806751,-1.1784720902273975
GW253,1126002530.1245246,9.358500828032021,0.3610684245273319,1.3496474819935949
GW254,1126002536.0778654,8.9533601263885,2.3382250936562397,1.5333736846867292
GW255,1126002549.903767,6.684954352016613,0.6457020637432688,0.0006907915645428808
GW256,1126002557.1222465,9.484960230523903,1.1798378636715892,-0.4973974224330513
GW257,1126002560.90752,10.876755433003376,4.5798436012720005,-0.3956083261868799
GW258,1126002571.091633,5.895512991412717,1.2453886508553278,1.4588770568747749
GW259,1126002574.2443624,10.926514738126079,0.9631851227182359,0.3328944342396989
GW260,1126002576.6020243,8.845670745956129,3.064209319347742,-1.457874566552226
GW261,1126002580.2382138,7.784075387476762,5.504901274786751,-0.9219105396397564
GW262,1126002613.9339254,10.9774097026715,3.016244615939471,-0.8757828853933554
GW263,1126002616.1938195,6.709593424351127,2.545849973618453,-0.2510883093369227
GW264,1126002619.0212097,9.150565484167904,1.016214175606837,0.031942094977245095
GW265,1126002627.1016402,13.189262463199386,6.0876476094712535,-0.1235576677043908
GW266,1126002645.061911,10.509729762427268,1.1333423553039916,-1.160895447527388
GW267,1126002656.5646152,10.543672927450327,0.27533260530083103,-0.9490586788375153
GW268,1126002663.2192085,11.718333269914485,0.9509723024512189,0.9415152591961351
GW269,1126002672.7885299,9.429206308327045,1.1983394922212518,-0.36611824633578616
GW270,1126002677.0014005,5.911066197594435,0.5954805954231247,-0.11593473530201992
GW271,1126002686.158202,8.843427577738263,4.39047067758053,-0.09237657236876773
GW272,1126002691.601787,11.347083302441703,0.1876688462840824,-0.006004638969753673
GW273,1126002714.2408528,11.490761756646304,3.161827612014656,-1.1130967633933053
GW274,1126002731.4628677,10.09055281994812,3.176256292687569,-0.797635239615606
GW275,1126002739.2151775,8.911403900304004,4.078434272381768,-0.5558303758418788
GW276,1126002793.6985934,10.9606255530374,1.2797472694327179,0.7116786927956564
GW277,1126002797.0601027,13.581985044836031,4.917888528088131,1.457215989800837
GW278,1126002811.6502216,8.230371525336462,3.930745959881981,0.10822640806120987
GW279,1126002822.1106372,8.958148883800089,4.378206053542022,0.11246837390456355
GW280,1126002829.0668733,12.166636508826816,4.3934768371901445,-0.619630601283604
GW281,1126002829.2239833,9.576145738691029,0.7069856933699741,1.044142421766297
GW282,1126002842.8674216,11.128066909441397,2.749309924558438,1.0192875284689524
GW283,1126002844.0592363,5.741426172040283,2.279225969348572,1.4914261972097242
GW284,1126002846.9014735,14.59607562755463,0.9150878062749788,-1.2388722837103838
GW285,1126002847.5273337,8.04494365594033,4.276001257103751,-0.22691033660696758
GW286,1126002856.5301816,8.13332486033794,5.4517984703635305,-1.1526732496145482
GW287,1126002863.4741678,13.019477926018446,6.056565526596569,-0.34619944044774775
GW288,1126002886.099018,8.258490338188524,5.763760571662644,0.19641474499168177
GW289,1126002892.417283,11.401147079166936,4.575572466931879,-0.4806706881776921
GW290,1126002902.9800625,6.205845442928015,1.9591187824586302,1.1072297868559242
GW291,1126002906.7491553,7.093646443039328,2.4415058419287163,1.162922993283714
GW292,1126002924.8151433,9.335349601577862,3.909148002617705,-0.7396573364638414
GW293,1126002938.4310365,9.811501332288142,3.518776982299051,1.1661205315967846
GW294,1126002982.8028424,10.028001453916623,5.982705391426264,1.4431972574247287
GW295,1126002984.449425,9.42522132691398,1.1389269777281625,-1.2247594503407053
GW296,1126002988.2833543,9.570108791647096,1.7212250961762765,0.9015955293415567
GW297,1126002989.254523,9.195551186159047,5.587859883697207,-0.9884023609801523
GW298,1126003007.0156054,7.797234466876607,1.1604845478196542,-0.9761051332180122
GW299,1126003013.3092396,8.940711797425962,1.1467839525028203,-1.252727802179626
GW300,1126003014.4283252,7.789138154043798,1.6043268768989365,1.3181931801154958
GW301,1126003046.7411823,9.184603037024615,5.313133770530836,1.0768688298973523
GW302,1126003059.4084048,10.493559675082217,4.741187912812124,0.09557525980445747
GW303,1126003067.0573053,11.834868331116697,0.4638943387702328,-1.3512176852984077
GW304,1126003079.4950905,9.996959663091902,2.8389421665617087,-1.2582618081459431
GW305,1126003098.8956335,11.36289482722792,3.616787984798272,0.12327661461355932
GW306,1126003140.441229,11.668505279815117,5.269419356452499,-0.1075150399720084
GW307,1126003140.878092,13.093988575489888,4.9993656204810835,1.5465357949547824
GW308,1126003161.0679426,13.041501084796367,0.49923480296098754,-1.5045424792138922
GW309,1126003180.864548,8.264764115022237,0.09477667709516127,-1.033669444849469
GW310,1126003185.663351,11.212492448810732,3.2104701784830754,-1.2210747942879117
GW311,1126003195.8095794,10.784687297166347,5.903773719446837,1.4204627479894651
GW312,1126003212.9616613,9.578587902900708,4.840835116597602,-0.005920913804835726
GW313,1126003219.277944,9.298350538133546,4.061978832095533,-1.2289252382272662
GW314,1126003244.2907727,10.201547776071052,5.036515789682126,-0.8228323616316798
GW315,1126003247.339141,12.177741247123212,1.0414544408918878,0.9137048959883547
GW316,1126003250.5347655,7.98266392393062,1.0216783603886146,-0.8848400497705892
GW317,1126003257.1338449,10.418600339965893,3.5500803580133,0.7089337459242149
GW318,1126003276.022967,11.971223985557462,2.5613024116387364,-0.0008102642873550892
GW319,1126003279.2208397,11.590404629653225,2.384932484248411,-0.5493654648733377
GW320,1126003305.73473,13.230284889804986,5.66775859164342,-1.1877086838872224
GW321,1126003319.2475247,10.096278582562842,3.999880771595202,1.5223859134305524
GW322,1126003333.375929,10.510767177474674,2.369567696551296,-0.3411808862849097
GW323,1126003354.5096126,10.839352445961506,1.3956050215988078,-1.3272603180496538
GW324,1126003358.5129588,7.349345365523428,1.836414227041967,-0.13123998530009406
GW325,1126003377.6300962,8.823708461600066,0.08357717613872079,0.5829622607695937
GW326,1126003383.065619,7.801860819274887,2.932217140012656,-1.0285386984901763
GW327,1126003413.013567,5.244675715423496,0.3589001008357013,-1.4409144650893697
GW328,1126003414.2840812,10.302652097236194,3.123124700999079,-1.429964076850505
GW329,1126003450.791844,10.796796810000806,5.101362018869857,0.4264763823440476
GW330,1126003476.0148761,12.073307658729409,2.1429751915853616,-0.5407578867200773
GW331,1126003492.9863603,9.895392787754377,0.2647059988910195,1.2627942614315217
GW332,1126003499.8660195,12.203756495519391,3.699682797552883,-0.11675596248053521
GW333,1126003502.578262,8.210486048343029,3.3079339971610264,-1.3097124823906663
GW334,1126003513.6623676,9.001375421937334,6.243683571440968,-0.9615511871183887
GW335,1126003517.002267,7.564632103437055,2.467172528613189,-1.4077318661963085
GW336,1126003519.2356982,8.649120714202535,1.4757837267338294,-0.7625117924889215
GW337,1126003523.1259844,12.14459205147121,1.2613034867939772,-0.388741857991741
GW338,1126003529.4099813,8.289332022625317,1.9598100720947393,-0.1302124453580893
GW339,1126003533.1068602,9.853805716566459,3.7679022159361573,0.051313683502210106
GW340,1126003540.7358375,7.951434625117842,1.3840275035207374,-1.0303968400294288
GW341,1126003552.2779179,11.580860481179098,1.5153004924960922,-1.314393236777377
GW342,1126003561.7093458,14.310736066110657,3.928130144783056,-1.2795009456203026
GW343,1126003585.3207123,12.79336024130431,5.5655405478791256,-1.4823255081197455
GW344,1126003587.2597442,10.759538468385895,1.6405333906893678,1.2378461411154995
GW345,1126003598.4194167,9.06929199625285,2.637774896488018,0.6832103795049616
GW346,1126003608.723717,10.074168628799312,2.055062037334987,-0.9000599059239908
GW347,1126003610.2536304,10.720791468233013,3.8736228130476213,0.6872205831433056
GW348,1126003624.8872335,7.508292552236307,3.848502117044636,-0.7826086487863883
GW349,1126003627.7081816,10.789369582062005,4.687221776341641,-0.205932729542468
GW350,1126003653.2157443,8.160058698444065,1.3611112043816054,-1.0068026246840693
GW351,1126003655.2611916,10.413686895886421,4.533219346615942,0.4406669056237362
GW352,1126003681.85388,10.131211827923366,1.6172508776071743,-0.35185132825498844
GW353,1126003686.8033397,12.839745531626534,6.17718718688308,-1.3023077816404287
GW354,1126003689.640757,10.936060312739832,0.5733322963506036,-1.1689260791061562
GW355,1126003691.7342248,7.301415539904777,3.729585845424111,1.340063202836768
GW356,1126003701.3596432,11.245797892492309,2.4221094882426986,0.22584784077439313
GW357,1126003711.5359063,8.909466206890468,2.637889454448191,-0.529911064101181
GW358,1126003726.0486715,9.242225316359391,2.2507421504224068,-0.9539982571165875
GW359,1126003733.048443,8.55827501617796,0.5450747968125516,-0.29663781519715493
GW360,1126003749.7594295,7.921377149244254,2.074528935089696,-1.053230092815419
GW361,1126003763.1090837,10.115386656818373,5.039593199152789,-0.09664752395980392
