event_id,time_gps,snr,ra,dec
GW044,1128335072.1370864,6.482521027153771,0.42623281305188926,-0.025879050907818064
GW045,1128351029.0990853,7.63348297466845,1.8910098618365956,0.21413869590654538
GW046,1128427638.4363608,5.921535644479799,4.449576462330713,0.5581520441703742
GW047,1128451439.5113277,9.461186331110884,0.4231763095782942,-0.7080092157755989
GW048,1128474200.4420097,11.435084511591924,3.6578848816535388,0.0051321754564424525
GW049,1128565415.146323,13.004714104192056,2.1732473414491777,-0.20408776788532684
GW050,1128633278.6018093,10.148189560839551,3.9013272582364174,-0.7856035770802868
GW051,1128652392.2376425,13.257231091142584,0.2874056747712926,-0.26813252587581565
GW052,1128653437.9360838,7.239797083570217,5.476027255082834,-1.0424767884125827
GW053,1128675442.1513906,6.593235121289691,6.116611587836822,-1.2480760096487926
GW054,1128691517.6560435,9.888904602206763,6.087639104782726,-0.8178354580932167
GW055,1128790699.5447094,10.768130897878615,4.710201374707408,1.1842861707630237
GW056,1128847378.1884358,9.934610503811815,0.8173559526550223,0.09922179752361128
GW057,1128876275.6657436,5.865115799920247,4.76430817163627,1.1989120912181657
GW058,1128878816.6391275,9.821759920974424,0.1544841522427936,-0.1354177450116671
GW059,1128936088.885527,7.391060998990294,0.139006373909626,-0.3858726171116004
GW060,1128954127.4782267,11.339345097660077,2.0333029742135635,0.01228403461652278
GW061,1128963814.4548216,10.733196492193697,3.0702357144039527,-0.1212736723297014
GW062,1128978353.210399,8.120240427345289,4.840612568112091,-0.9086437667792485
GW063,1129064557.9075549,8.972266165326612,4.293271470757736,0.28551603139524095
GW064,1129080187.7873054,7.881572956222097,2.801689333137998,-0.6039809799588373
GW065,1129085298.09029,9.874641805453656,1.719247049233495,0.24151703886501524
GW066,1129178135.0514386,11.910284641002477,6.265118008819719,0.3051142862050397
GW067,1129189004.7142084,8.028547907328912,2.677776096403728,-0.7697424167093004
GW068,1129200006.5758233,11.008093031035688,2.836148319119731,-1.0702088222684378
GW069,1129252114.32761,8.939484763255118,1.0280787892160757,0.596225430881211
GW070,1129402464.0416608,8.414254335475311,4.993935678711593,-0.08048602239224924
GW071,1129470597.4919047,9.785939280090885,4.358533968881882,-1.0836502826917078
GW072,1129506723.8020067,7.929515355161252,1.3871363873460658,1.4273739873572115
GW073,1129578500.9658432,8.892701389305635,0.5176153754035541,-1.0852902058768499
GW074,1129654046.6611845,7.6042442148223035,4.2757032163418005,0.4007081106445826
GW075,1129660466.791026,13.929450265832779,4.112415244955499,1.31458822125935
GW076,1129691825.4300609,10.070527103943457,1.7169402450819924,-0.5487718319076987
GW077,1129706307.7183628,8.600548984014829,5.974451963464221,-0.7973413559006567
GW078,1129726446.0038764,10.427959821468445,0.9491247261712763,-0.8590618130697373
GW079,1129747041.80743,9.77534390061834,2.716439669693286,-0.4043809394437558
GW080,1129771524.1399102,9.558060800933555,5.928913685217803,-0.9238172385071035
GW081,1129780074.224235,11.22833340008685,2.6372245107321213,0.3944740476431279
GW082,1129848597.774065,11.51501542009461,4.011976852615904,-1.0662966060850672
GW083,1130006980.32699,8.938997704778945,2.4981592794967424,0.018845371762569105
GW084,1130336860.4945881,8.84836351871064,1.7229449304024407,1.4557869446980694
GW085,1130399078.3895228,9.449896605696711,6.18251390025432,0.6789041441428182
GW086,1130417689.504499,5.39615767052883,2.571921414207634,0.23252867350529818
GW087,1130444186.3588042,6.969617875602896,5.6177909797177055,-0.39791030666157695
GW088,1130509385.6852183,12.733748534889049,1.4448474010531451,0.2504001735759725
GW089,1130569404.6862688,13.289935427002568,1.3389763452212577,0.05410932768100152
GW090,1130919443.1933224,9.501927920887244,0.19562121213247322,-0.14837707211258405
GW091,1130920203.8449926,11.153113926111534,4.094543422378126,-0.8309604966400131
GW092,1130933398.5776753,10.622500309087073,2.3155193081937497,0.8838850663466821
GW093,1131071242.7095022,16.157761616910477,5.43092305553187,-0.10060030274786634
GW094,1131084274.5148423,12.239149822869154,2.9732655329362148,-0.6570137108127041
GW095,1131097123.1276877,9.744164817038467,6.083338720781618,-0.2676660283114177
GW096,1131138300.09244,8.088919118799149,1.1656911943727664,-0.1725961428950307
GW097,1131345123.2594926,6.787107359484855,5.45772032637448,0.7142829268982515
GW098,1131377648.7646024,10.406927271734446,4.879501935062979,0.4861537708928038
GW099,1131462094.1694822,8.487298509431394,4.843844807251291,0.5687862418063335
GW100,1131465009.6777542,7.155492580804651,5.307929566655769,-1.3603485402863402
GW101,1131498819.7051015,8.706854231514946,4.781654758304221,-0.1684880523014316
GW102,1131585362.3857808,7.83690399277121,3.934658323931784,-0.03732035948292374
GW103,1131595733.4526374,13.37428327014513,0.8246358870965596,-1.2928299224915853
GW104,1131734032.165843,11.763279513898901,0.20436801307812003,-0.5010806094469826
GW105,1131783844.622738,9.984054717366766,5.785857667543468,0.5475297015416828
GW106,1131829570.109453,12.959888277780053,3.874528195864372,-0.8121684141366536
GW107,1131882047.74397,10.154736615295237,5.004791403282142,0.07067909485060057
GW108,1131883673.3770301,8.277431597343472,3.0254941641022186,-0.6060145537270233
GW109,1131932588.8930485,13.046248154539315,0.7370690893003635,-1.3501602938309483
GW110,1132157182.8631992,11.077820087369318,0.7865655302347018,-0.5440401814539998
GW111,1132174469.2267153,7.925507691347088,4.307533739829426,1.2588809132037655
GW112,1132180515.5492501,9.619322643832783,2.703691676425067,0.647349451646243
GW113,1132266697.7328618,8.248763493230484,1.2599340165297577,1.1659255062915121
GW114,1132296912.394146,7.234400538071327,3.0887796331754047,-0.024294301879304276
GW115,1132696326.19435,11.852355095063283,0.4034366500201011,-0.8955093734946465
GW116,1132806131.9231405,13.818833280940261,3.656634161707256,0.09606667322199235
GW117,1133004391.911005,7.202864852361717,1.6901354064748217,-0.09137242131154595
GW118,1133051318.3635495,11.125938473381142,5.011211622730945,0.759714071224946
GW119,1133072556.9431481,8.698714861756345,1.950061700216073,-0.9337141276394335
GW120,1133142770.766642,9.025749232470607,2.860232552242874,-0.02351989437361831
GW121,1133188163.2859228,8.815212151522262,0.07301400561207193,-0.7752612173088924
GW122,1133215378.9469438,8.272018460640368,0.45519722094166043,-0.3582631028773141
GW123,1133481887.223299,10.097043255889654,2.466109746777144,0.4946392308215508
GW124,1133494137.5873444,8.338099767177924,3.0155446346395225,-0.04798215058828498
GW125,1133554823.7840736,10.540913651559677,3.770040291949051,-0.25084585462871495
GW126,1133627053.8458366,9.899523781101726,1.8325700292004037,-0.21264641533466289
GW127,1133633455.0423868,9.52210390626718,4.366699975666249,-0.08119565066705339
GW128,1133694457.3936028,8.184872675916804,5.404308408395295,0.6065461258271773
GW129,1133812444.4849086,8.846457338863335,4.899948275204166,0.9013564601744837
GW130,1133861679.7384388,11.510782451651512,0.24893242131651178,1.1449014042187855
GW131,1133891660.0365186,11.001834375248762,3.019114191008107,0.6111464544192695
GW132,1133940206.4811487,8.044889510402898,0.6592957553168088,-0.37813321672532324
GW133,1134134447.1716251,10.19866461085845,1.5208136873434825,0.38576649441039124
GW134,1134160885.4997382,11.502774246743577,6.199383909159843,-0.12511995533268708
GW135,1134363421.8672109,6.6611894377572565,0.8953259014973663,-0.5128456081450058
GW136,1134540965.8758008,11.08672038475987,3.134606715691515,0.7501426914808766
GW137,1134557263.0660217,8.674752482108307,3.883987027416414,-1.176188232690109
GW138,1134747492.986493,11.141197337186318,4.4137175817310546,0.9331917385246323
GW139,1134787394.8961658,8.473481686914965,3.5163763852673773,-0.07712149760028758
GW140,1134827995.3740873,6.390235798670962,0.06139204494290835,0.27796876839340234
GW141,1134854437.2219348,6.744915124233675,2.051216895321276,0.32436592957652693
GW142,1134859550.6975012,10.096169893322765,3.2528781910706166,0.9111931714217132
GW143,1134860455.1469805,10.519445003442964,0.5520814964201246,0.27686289761130767
GW144,1134888572.177254,8.191366749791182,2.203053982474992,0.2298866628738068
GW145,1134894242.2806087,11.277184917554749,0.20862128531059976,-1.048540142844186
GW146,1134982729.8306878,6.67695987546208,0.49372325878467926,0.03682436584100373
GW147,1135010216.3529847,9.867840402705367,2.493942497107453,-0.774924309372486
GW148,1135036364.9271176,7.5779676004750876,0.8338776758346166,0.49481350976844163
GW149,1135137601.8190887,8.696327784395681,3.565964319021261,0.024446276484985423
GW150,1135184202.1652853,10.094797342632829,4.332036163898295,0.36875623711678607
GW151,1135213073.6362066,8.279173269432095,5.030234584965593,-1.1596272688177203
GW152,1135246694.8962703,9.23088891154035,1.2575810738673963,-0.9798538771581204
GW153,1135258712.4007251,12.012585618428881,1.0523241000586836,0.44742647830488513
GW154,1135285740.2603064,8.846216260953703,0.6570191179926046,-1.0271559008113866
GW155,1135488498.3783817,11.671384224130284,3.9988091929772156,-1.0303644237453962
GW156,1135594583.373972,7.740586290684764,4.438917904541522,-1.350272722221349
GW157,1135606299.8246515,11.059608355830566,0.19846160107892055,1.1505851161516802
GW158,1135807138.497625,12.8831372413158,5.882395029999949,0.4949830308914648
GW159,1135830120.4955556,5.056710999745421,0.3265452058341941,-0.2978830882734997
GW160,1135913530.219223,8.406209489059046,3.401065180793841,-0.41908941324105875
GW161,1135994452.3546083,11.15414425436108,4.455158637715123,-0.30531491445603504
GW162,1136028557.5867126,9.593909227914015,5.472460401328484,0.581534762500821
GW163,1136059215.476944,10.742291746742618,4.4867405200234165,0.32862426874895406
GW164,1136069874.8750513,8.79202962656836,5.03740611189737,-0.6810496597608335
GW165,1136093084.2181013,10.1731795749458,2.1328284623042406,-0.7099308507811396
GW166,1136116120.1289487,9.68864552921584,5.119697182613021,-0.9326622815919187
GW167,1136184755.3306751,12.335564123319614,0.5033764256911405,0.32636859810976626
GW168,1136192527.6642065,10.508841686602427,5.622298865979077,0.557121673933619
GW169,1136254981.2434354,10.675205324150404,3.4406243721727128,-0.4891855807980501
GW170,1136259617.3109503,9.176246067755065,5.135233339818982,-1.2803287911836643
GW171,1136261804.8811507,9.024787551855013,2.8419995994540592,-0.9893272622203424
GW172,1136364765.1027856,9.134883624360759,4.0437179184873075,1.2102949096391844
GW173,1136435200.1117532,10.788904284756594,3.307485464854024,-0.42147897798439554
GW174,1136647032.045385,9.158031038359475,4.596712533979641,0.5685922112645071
GW175,1136659015.26647,10.579549713792826,0.5128963037199341,0.2519853882340927
GW176,1136691643.490512,14.150801597290876,0.37920332738717877,-0.23837173942506093
GW177,1136747580.445419,11.742249406863385,1.5525954092891112,-0.6293574961730946
GW178,1136755868.4467208,9.347952935664317,1.002448789925852,-0.859057285052531
GW179,1137012673.144985,12.402427844327889,5.477577696652738,0.23210433350920331
GW180,1137066455.8358424,9.183849253956897,1.3773621044963156,0.5814874916770808
GW181,1137143315.8630297,5.923750929644292,6.131542237149814,0.29193773217264274
GW182,1137225954.3939462,7.983827378165191,2.116778688906852,0.06064142661980166
GW183,1137250572.910609,6.258416157948289,1.144280612029406,-1.1582367615188907
GW184,1137304575.215372,9.296973031917382,4.961822057179279,1.2138768068607821
GW185,1137336912.9448662,10.036836758379103,4.138783016752054,0.6402904480387348
GW186,1137358972.0675457,13.352874624550566,3.13025600571817,-0.427235005272732
GW187,1137467423.1406333,10.653854747528325,3.4894521033944064,1.2867903613762948
GW188,1137553587.0901098,9.561798942382271,4.5188780461377185,0.2052002157704249
GW189,1137596285.5652823,11.658811162366979,1.4354234740883292,0.16560118015683514
GW190,1137598408.8734343,5.57772938198423,6.26015062241242,0.5191546608390505
GW191,1137673324.7712557,10.471229116217131,6.124806073939796,0.6732620911322772
GW192,1137688570.7499015,11.541730387773933,4.086116797336554,0.3183050623192672
GW193,1137731962.3535612,7.0428275084403165,1.2537621958366083,-0.8387504448941813
GW194,1137803003.814965,12.287508086413858,4.274000098372883,-0.32938905488891734
GW195,1137811497.1879704,10.676992814988829,0.4536359824997004,1.0278057415611377
GW196,1137813783.4148605,9.169424172198397,0.1925953514878105,-0.5832850258543996
GW197,1137821918.5958595,11.26556373221257,1.6190693390052533,-0.2585364865247606
GW198,1137844383.9944532,14.541385715608792,2.9067457645484494,-0.13626756471662027
GW199,1137865722.289303,10.363732510116991,5.455517048609944,-0.12148865195249636
GW200,1138144441.9691904,10.496441172600672,4.568938014991114,0.2278454314275824
GW201,1138176132.7856853,9.081278200919511,4.666562701550185,1.08897343376281
GW202,1138196085.8809338,8.300311261070416,2.673453467306997,-0.5452297897885215
GW203,1138241326.7928488,11.66067163308849,2.173573662410357,-0.8587053462535619
GW204,1138257327.0076475,8.287832348182265,2.3313053039789446,-0.6498399945963218
GW205,1138273864.1405606,10.143132474438785,6.205585227508727,0.8848970729625447
GW206,1138396729.8450909,9.044685106469768,0.2520134821657636,0.2959217149218881
GW207,1138567245.3039556,10.957959651492784,5.4477195572985035,-0.442484962400714
GW208,1138896740.0550485,10.667324210573897,3.6359248247682063,0.6839943251313952
GW209,1138941835.8608515,12.075079888515798,2.75590195735445,0.8077587131689108
GW210,1139012311.0590787,8.979967202290506,4.5569282758398275,0.765681801841138
GW211,1139163473.3953,9.460250129413257,3.0578311422203357,0.9933384083627449
GW212,1139232507.5687227,8.042472568435386,5.487880056463907,-0.5184310473680074
GW213,1139378265.2836127,9.111413479847776,5.659276718104805,0.5352822820357401
GW214,1139469271.2221177,10.754600986089704,2.649750731461452,-0.07900316284498048
GW215,1139482933.5549552,11.513977233290703,1.7393603482061657,0.7532280130493166
GW216,1139503215.3013349,8.155669351644748,3.7218468813208134,0.4745984944061493
GW217,1139528755.6472986,11.73921184021132,5.732547967988004,0.5858344643413819
GW218,1139621818.1078978,12.711275717609901,1.3236295707386931,0.31763808864297705
GW219,1139681945.6103687,10.826869806447402,3.9142144847099387,-0.7012097207054776
GW220,1139843402.723373,13.753591625116131,3.968209895484431,0.0901760023172145
GW221,1139880649.042572,8.452421601792853,4.606284970941712,1.3225283560071248
GW222,1139924105.891311,7.510690593377166,0.826664146091229,1.0649735918717023
GW223,1140142177.9811082,6.442559502191443,4.497660900602845,-1.1521806276525612
GW224,1140334407.0185165,12.992088622978367,5.7116197775947795,-0.7347078060293368
GW225,1140369591.3558502,11.308731312708115,1.1289822696018543,-0.8279442738557014
GW226,1140382623.0222685,9.88883065817909,1.4925287289802944,0.46896113264721134
GW227,1140451463.1545405,10.55993725263964,6.103455382348763,0.6887474509857625
GW228,1140623192.8981872,7.7490219054032465,1.137111730202401,-0.6101339750934607
GW229,1140683099.0998254,14.891503959233653,5.368259865332998,0.011705653224448479
GW230,1140779682.0059268,10.258442363950454,3.0930729946841535,0.7496820102751843
GW231,1140891769.8799071,10.218789589209786,1.5533986541682652,0.4843159511420431
GW232,1140931405.763336,11.451533247797384,5.471082985903519,0.08457520217014314
GW233,1140953545.8740978,10.962018463473427,2.7979354354426067,0.18169342447434067
GW234,1141435382.2481132,10.447768048558263,3.2346928340921024,0.016721873119591755
GW235,1141503598.2376845,8.419051089109375,2.2571298284612245,-0.4168728494372906
GW236,1141532037.9922717,10.942936714271992,3.7256200776155617,0.13041334200790408
GW237,1141535425.2889166,13.764048992950068,1.0274507935993218,0.3873872932487609
GW238,1141572337.9269474,12.690840092309955,2.4572377649995576,0.8430055277158751
GW239,1141592038.7291007,13.186373253278795,6.09099726029592,0.2760763730097933
GW240,1141615899.037269,8.97756864713763,1.621900191639555,0.549479095393106
GW241,1141681228.8818223,8.020790359482838,4.126398161331976,-0.7475672520024598
GW242,1141815817.8692555,9.748426159800704,2.043229433577389,-0.0769610019462671
GW243,1141851163.3681653,10.11144982457739,4.859874978812319,-1.377293959512107
GW244,1141852485.6765454,12.188383036941897,0.8223034621223418,-0.5312857427258973
GW245,1141866905.0505817,6.615070740570362,6.093565341031064,0.4700416628097944
GW246,1141933638.8175156,13.059100638921228,2.851243778973445,1.3895505732111817
GW247,1142038285.31657,9.683984202842021,1.4831488030514357,-0.93003991171625
GW248,1142106926.934086,9.14623786010516,0.461793682949426,-0.1983086055912274
GW249,1142125693.8904786,7.975791249479665,1.0666203750236227,0.6436785423481141
GW250,1142149366.686526,6.69028665626846,3.2658360366218884,-0.6334497389181823
GW251,1142216897.2498116,11.64634116792383,2.117453406625908,0.11039398751973677
GW252,1142282047.7840264,10.146635934376807,5.208027785879173,0.4849256607172616
GW253,1142346043.9169428,7.420078200517892,2.7073461577188556,0.23410336385383387
GW254,1142360581.047299,7.409842455872768,1.5627178632084546,-0.6737878587319198
GW255,1142400865.1158633,9.328430601419743,3.8776363122299844,-0.2934232615618207
GW256,1142469463.4490883,13.338043050578786,4.440812224583913,0.6035678766835709
GW257,1142484902.5073905,9.48081729727279,1.0495552614064938,0.10866676666867799
GW258,1142496413.6137497,6.993714093763788,1.0531825969837147,-1.4260378335569468
GW259,1142548718.8279543,9.508513871828113,0.23041337090214695,0.5491724226733196
GW260,1142641582.1761456,9.45455286050466,4.626950321237873,-1.1927222850472707
GW261,1142703060.639035,4.606226714116857,4.170806854792612,0.5137740748599351
GW262,1142756799.661133,9.891410266964376,2.98219374484501,-0.6373140238683025
GW263,1142896190.4369817,9.538130939582643,5.304079361718454,1.158360002290642
GW264,1143008696.941052,11.392412729626837,5.062174867448904,-0.26728985079145223
GW265,1143049469.1950963,13.69791218989069,3.6778899418711184,-0.3534501823806485
GW266,1143112841.200138,12.253130059095515,5.455509352366912,-0.7785163509181688
GW267,1143114463.6784785,9.462222618890339,1.2933384665150895,-0.39931960727468635
GW268,1143206571.0678673,7.78694818251666,0.7032117081849352,0.8530677402338405
GW269,1143241055.3693697,15.14671960649972,1.6948867957009504,1.4496327980099473
GW270,1143304868.7814646,10.118436868028976,0.35868729541345856,-0.2665252175769289
GW271,1143320412.0981722,10.027858583825893,3.3374365739576,-0.10296055369780287
GW272,1143329942.8329613,9.951749825779993,5.8848671244484665,0.46021625945278416
GW273,1143466348.7128801,10.396169521535711,0.24720275666080233,0.8825979469576384
GW274,1143482109.3999996,9.711279176152114,0.7672392175687631,0.1871797685675275
GW275,1143508812.7946007,8.852675986239527,2.8412502904313666,-0.21868753438418206
GW276,1143559284.6128864,8.906282117519215,5.867709788873411,-0.17565827257910863
GW277,1143609836.4196684,9.934493459568003,1.9864673935650456,0.4019745826225399
GW278,1143700437.7025516,8.91315045773247,3.1870502972409556,-1.4572758978108902
GW279,1143922180.1147873,8.57430843464567,0.26120997716287153,0.24151988664320043
GW280,1143977449.0599382,10.212860455383794,0.9320678207049854,-0.29319670218187255
GW281,1144083937.239856,9.49004556515829,6.199179892195815,0.6290720095390018
GW282,1144148153.6734936,13.007985977165376,6.0640196131312765,-0.9510377707292496
GW283,1144193240.905577,4.698060383213976,0.03103881562482978,0.17733249731412415
GW284,1144236642.5264554,12.183013703844924,5.980409825371664,-0.03806341075429281
GW285,1144397117.376104,12.492170384995259,4.015709002807883,0.28864240178113804
GW286,1144406179.1433291,5.853219535183701,5.453291475960568,-1.055796506956792
GW287,1144426936.140807,9.314624811839302,2.85721477950763,0.16065780471107222
GW288,1144473018.73104,9.257118268008417,3.239585391209291,0.12328121532242699
GW289,1144632517.7053044,7.184976610564357,3.0715136505352674,0.12161978777554089
GW290,1144634399.8563843,8.44436662481825,4.1900317048969065,0.20848233105326694
GW291,1144682385.8436334,7.7788483090683425,0.8774547120140586,0.3607070536744599
GW292,1144855373.7317865,13.504540886847245,0.18832961949143695,0.6560328267097398
GW293,1144879293.9576378,11.871356786294923,1.934780884646439,-0.4783990611479929
GW294,1144956763.0103338,12.543110189988317,4.427639814679003,0.7077144820052376
GW295,1145124346.825425,11.44334412808647,1.2682826445823872,-0.0034886425495828837
GW296,1145159534.4495637,7.741896457565542,4.2313007704453165,-1.0082193442572078
GW297,1145223220.83639,8.950959467440452,6.0941371173576915,-1.081998812605411
GW298,1145291225.4532466,10.978749122455836,0.5899955977817198,-0.3379177954836208
GW299,1145295392.887965,7.555744382216109,4.22608374680998,0.6062551046616632
GW300,1145394867.901185,11.425996860344776,2.7881648579922005,0.428340575897197
GW301,1145421448.6921747,9.51934920368373,5.454698657246505,0.6153323307413646
GW302,1145496124.8447416,9.250358384900805,1.1130649542257725,0.034544983216325285
GW303,1145556501.6042693,11.421919936406983,4.351897206398707,-0.11988899929084972
GW304,1145643474.045428,10.88852662297208,5.266033673639569,-0.7825570318114763
GW305,1145656329.727634,9.27806766836184,5.935186184752096,-0.3507630466694655
GW306,1145737118.301964,12.318659606728495,4.292973972508925,-0.1323472909880264
GW307,1145790671.613531,7.837873344800205,3.1238411723182287,-0.9663187865212126
GW308,1145834341.6160505,11.231871213888528,3.8820487017137233,-0.5929092685077324
GW309,1145848715.4522336,11.186202515936767,5.459491031811789,0.19773664795436138
GW310,1145903587.7094498,9.380907121372019,3.585246776214561,0.4907939052573108
GW311,1145925618.3229868,10.652266044484236,0.19092752701555432,1.4894722922256594
GW312,1145940396.6735992,7.497772847229394,5.849323165347445,1.0476002094246886
GW313,1145965487.5565698,11.848054038413801,4.332424350988782,0.2891424719551454
GW314,1145975020.8653128,9.630195727114021,4.25065896562591,-0.15816248468019822
GW315,1145978992.9585555,8.95455395896192,1.3551269486690547,0.275839429629356
GW316,1146028313.3737621,12.098018451673779,4.139899505679944,0.6080928605418424
GW317,1146069838.7296145,8.59131261891448,2.4747230466272288,-0.868448575915459
GW318,1146101989.3736475,7.183077407272881,4.091817472897924,-0.1811798338137228
GW319,1146106012.416658,6.8867416529521925,0.6697437618789156,0.747223459296526
GW320,1146247109.9931216,11.21201990269128,4.133363952278875,-0.23447676090077044
GW321,1146259334.3575144,7.439141295007434,6.27950163755586,0.1442442227419491
GW322,1146286737.256798,13.50958836396873,0.3029251741978169,0.17645296014366005
GW323,1146346169.1183524,5.836141184232556,6.139766476854579,-0.6829027793452513
GW324,1146355614.3237286,13.392912736580076,2.556678120188349,-0.2791400810395059
GW325,1146473496.0875323,10.422034934405238,5.471105285334996,-0.3373391889249104
GW326,1146486823.104353,9.806573776259215,4.915872977985532,-1.2456581081523328
GW327,1146497262.5210075,8.910161826382101,3.5626682399633367,-1.2584541991020333
GW328,1146560250.279674,10.79827222870414,4.639813221666318,0.7253456038693927
GW329,1146738480.1715837,9.924730595150303,5.519876066897256,-0.4710906222498888
GW330,1146772562.366735,12.206603764033044,2.5392885310366022,0.036165415644692965
GW331,1146813256.8757339,10.228455297324079,2.0548099556946293,-0.4142995658615915
GW332,1146819984.4721704,10.300603522923755,4.194612951343392,1.078729960762042
GW333,1146893302.7593873,9.272775575572288,5.075845752869969,-0.5022586686997575
GW334,1146924191.7905917,9.886108752557865,4.789578758709843,-0.14115465025504892
GW335,1147196466.6229918,10.615603537784118,5.012810996375906,0.84122544701248
GW336,1147208542.0308454,6.579663214686749,2.736850683685201,0.75304985806052
GW337,1147367669.7150583,7.303629155788574,5.138603930779629,-0.6787199334568838
GW338,1147539301.6064582,11.48652818804543,0.7552957704945443,0.65012588957517
GW339,1147577972.7240875,10.341730876255884,3.4211259002270764,-0.08372400573572152
GW340,1147789412.5087993,9.632033327294641,0.03618273103083293,-0.03406884598710034
GW341,1147819606.9544368,10.036867866130786,2.0394329173480705,-0.8227807030723303
GW342,1147941130.655819,10.695163410723342,2.3025457315504467,-0.99506980377979
GW343,1147948242.563371,8.920480639381276,2.489226435025063,0.4733591249925989
GW344,1147949995.667942,8.443390549195374,4.36974933469897,-0.007077754382139967
GW345,1147972303.246924,10.391690510195364,2.441382552887434,-0.12663679997655383
GW346,1147981088.4080267,8.043254444769936,2.8192251770870667,0.47688782166939786
GW347,1148105762.5296948,10.816505511428943,1.492533792916319,0.5598106940642236
GW348,1148137227.4411988,6.594832791524319,2.345210173043926,-0.7507449803664719
GW349,1148153538.0726175,12.058311274651288,1.4279771827880146,0.2222761029641738
GW350,1148170405.8877184,10.945194964826086,0.45990355276732214,-0.8172863574015183
GW351,1148190554.2534084,10.51205946862775,3.791579335572062,0.5267773226356223
GW352,1148272054.8756073,11.965381967891028,4.198504837950231,0.31930873525759207
GW353,1148291453.1955783,13.330948888925153,3.892372639987208,1.1511405385704911
GW354,1148329776.8133762,12.028740130036262,2.912218965973008,-1.0393676910948095
GW355,1148459283.9244158,6.318251537336709,2.386264433897873,-1.0884102487893978
GW356,1148492887.6098645,7.4408460665285965,5.424485302183422,-0.4507334506987593
GW357,1148535497.018269,8.750362844608642,3.2614870455924363,-0.4967702065314146
GW358,1148783249.9068868,10.052182100421668,3.010788532989852,-0.53059010724201
GW359,1148893738.288852,11.035318040938247,0.1611138511207288,0.9484435530808363
GW360,1148898016.300278,8.548512373693068,2.144123336647618,-0.5246470995955927
GW361,1148965030.7698236,10.373533528954157,2.388839525809348,-0.473608492979638
