event_id,time_gps,snr,ra,dec
GW074,1126453913.057428,8.841751780728506,1.5952002873984046,-0.03505629109024243
GW075,1126458680.5765023,9.038332420976042,4.798040831859155,-0.08161579611451426
GW076,1126463370.7046225,11.392335994318579,4.3227310956118465,1.2465199368223392
GW077,1126476530.5373876,8.964614854261571,2.0283033089801785,-1.140858160058433
GW078,1126485493.304377,9.823817511941854,3.427403117112106,1.1242324363071237
GW079,1126487439.8588543,14.339873176161085,0.9253486296890665,0.16461690599461165
GW080,1126510895.7304974,7.152634726232154,2.8435466385374784,0.6328626365561707
GW081,1126512253.2250533,6.296314536850683,5.536726176621744,-0.13966841273795863
GW082,1126523113.773069,11.567179329597213,2.646423489229592,-0.09245590148476203
GW083,1126523260.4692297,8.642713877411794,5.2751531945235275,0.8612430629692499
GW084,1126534461.5599577,9.36352494451476,3.7086712721130177,0.9138634089529398
GW085,1126553531.33113,8.437687243737772,1.2055969445546408,-0.5499237672666819
GW086,1126563672.405753,9.480399718464975,3.651198218596128,-0.6453977624541375
GW087,1126567854.737416,13.197076224192681,3.1791870194374736,-0.0075297234116845115
GW088,1126571122.756974,11.604256917236238,2.5047373801403725,0.9282192110674796
GW089,1126571559.758418,11.724447023773955,0.7516602198588093,-0.3632240904821307
GW090,1126574643.4937472,7.167545888414709,2.6182577540593517,0.3089192570302685
GW091,1126574982.7272818,7.6976925268942615,0.45717949330429813,0.4293758337076546
GW092,1126579968.3756008,4.321842681029146,0.6205842525526992,0.5911898574358961
GW093,1126602845.153937,8.381238357834492,2.6132806487359157,0.1281997919671828
GW094,1126603251.0855663,11.913406372771316,1.9187684405889789,-0.19634884898129032
GW095,1126603752.5571482,11.033893031496742,5.815366509400958,1.205539279900762
GW096,1126604087.3923442,9.556973474095752,2.360629196187389,0.22454366536658948
GW097,1126605247.641892,9.955399432563894,4.761763017530133,0.47476609343780923
GW098,1126609516.1686175,8.622228914849188,3.3316434668326966,-0.3152291189989416
GW099,1126621591.5186217,10.409517764803569,4.423900728209237,0.34680882302750526
GW100,1126632965.2931185,11.531756558961229,1.6343569226449308,-0.5056825474320235
GW101,1126635067.204465,6.768226425179055,5.918163486097177,-0.5349594614218622
GW102,1126649152.6121125,10.599295375674696,3.33064425531762,0.4438774720592138
GW103,1126660178.339784,11.864869741909335,5.2233631902041955,0.0428025407813469
GW104,1126660520.291071,9.169799422073261,2.293649737698299,0.3753016723591692
GW105,1126670752.1405778,11.401401224241168,0.6296464759669007,-0.479260389458219
GW106,1126688222.6407118,15.629308888945106,4.233055126235387,0.19875264143158156
GW107,1126691058.7362487,9.791314414026216,0.048755308422586026,-0.11236902818739207
GW108,1126695878.0648446,10.786614100010649,2.986353846962053,0.1951570169550773
GW109,1126697688.3210185,8.523885832677216,1.2114100820301654,-0.4315074355027433
GW110,1126707222.8406146,10.362502325204101,3.941916551552649,0.4454920162534101
GW111,1126708592.1071832,10.920543249964608,6.153876556459447,0.658408410140806
GW112,1126711594.44114,10.389684680540276,2.9179295176053803,-0.500845145540394
GW113,1126733903.7653651,7.9606093605822865,5.136493034046997,-0.4101630729575668
GW114,1126736431.7098057,10.412723542650902,3.190502142669416,0.3281671585216503
GW115,1126744090.8050613,12.924391877435273,3.115454798144273,0.40190292764036334
GW116,1126745466.4495573,10.897271529029055,5.846023221795603,0.4204807449228383
GW117,1126747647.7189336,11.923974378143683,5.5918204704004655,0.37405926875630224
GW118,1126755169.42157,9.525976059974745,4.937329937243965,-0.2160617024516136
GW119,1126757023.0942285,11.49980047884742,1.861429796407438,-0.21187429512716388
GW120,1126762911.4660778,10.558535676433053,3.424388869965887,-0.5125082297488056
GW121,1126766828.3173823,8.098178540625536,1.40678780662444,-0.7564344057724722
GW122,1126769503.047167,10.63704200959775,2.789210874777696,0.39537551290869805
GW123,1126775372.9974449,8.016606673119378,3.0424004203262993,-0.950355820491711
GW124,1126787506.3365233,8.734239450230415,5.225348481254181,1.0666446272883205
GW125,1126794499.5026183,10.378656614584749,5.629912259826139,0.7120309323732824
GW126,1126794678.6542773,10.594488546760248,2.605134684111433,0.7966405270701602
GW127,1126799393.5840676,7.621535069845741,0.11124030915593203,0.9498661328268562
GW128,1126799461.04435,12.107971542365753,5.414684728276208,-0.18382357787458956
GW129,1126800584.1121047,11.144012556600945,1.0950252321144243,0.7661990120656953
GW130,1126801617.5810018,8.590543128778233,3.9073996183161066,-0.7530639285215527
GW131,1126802520.5563877,6.924830407101649,0.15689679471477747,-1.2755015960182525
GW132,1126808648.1872718,9.710190841837138,2.510173215480282,0.6062415186173745
GW133,1126810148.6406016,9.10811257227768,6.194971283713512,-1.0167578281065894
GW134,1126812670.0666325,10.226280914106045,0.6326765549824178,1.3561384805950132
GW135,1126814004.297559,9.273766677688867,2.6621425873967595,0.35713650755554077
GW136,1126826139.4002671,5.98508627850998,1.9298800541344492,0.5315840320842408
GW137,1126831508.9077454,9.223306123397684,5.6868363985758865,-0.5333167694813961
GW138,1126836060.6892407,9.388761777863374,5.46222499294541,0.3551497648676054
GW139,1126836719.5813649,11.267322049548117,1.4935053582908993,-1.1519533700489282
GW140,1126854499.21959,8.603600650777901,0.5101179107176942,0.7418479870874964
GW141,1126856751.7957692,13.357349346745131,3.9404267431330147,-0.721819931210535
GW142,1126868397.9978034,6.176718898696485,2.1134669483026487,0.40575887825209295
GW143,1126878348.2665334,12.622334995605248,4.222830768240762,-0.5836088113335985
GW144,1126903582.956089,9.551362058243791,0.20181437939548427,-1.0413635088296138
GW145,1126907690.4802175,11.719169744687113,0.8381721144561957,-0.03702109893884195
GW146,1126919897.666317,10.159602968117467,4.31260392821312,-0.7227205834801129
GW147,1126922342.3177779,12.279111072050938,1.3343641810727545,0.47674321131633385
GW148,1126945247.1302247,9.225276070894378,5.388382283968612,-0.552560395508474
GW149,1126946900.1040678,7.802759149644375,0.36813740479493196,-0.32051448624517764
GW150,1126949355.7140563,12.841008574542126,1.353913228200247,0.13529084350689466
GW151,1126958286.3145995,9.773038708235717,6.27413908161498,-0.4445630515006809
GW152,1126960702.8114393,10.443116947248422,2.7210974046639347,-0.2465129001875864
GW153,1126961855.882078,12.46950382808959,4.416863528635453,0.6831555282629364
GW154,1126966657.3095622,7.93608951581113,1.1477057847430152,-0.6965567111592239
GW155,1126976221.8224325,11.190981795278514,3.8319182749693317,-0.989218315809453
GW156,1126981844.437846,8.820210487074219,4.5622589802326665,-0.3504116058843422
GW157,1126982317.7903323,9.735661288711256,1.9759149779277239,-0.15182912358025968
GW158,1126983391.3472927,10.144557930768578,5.208114155130428,0.08542241410997081
GW159,1126991150.7998168,6.999556277106128,3.7913844631509352,-0.2580055316767119
GW160,1126996100.6632214,8.442325914359131,2.444931976698659,0.6185119188118
GW161,1127001071.3848026,12.702145784826278,3.5037704925141933,-1.1715674886289411
GW162,1127023136.514544,11.772382377169592,3.6238952823658463,-0.13689206994371705
GW163,1127025745.596436,9.87472084534553,1.0400889188737712,-0.23772083422087723
GW164,1127029936.1409,10.486246917025786,2.5304421090737366,0.2996198159462421
GW165,1127046659.4854808,9.411514988727085,2.1578380246801245,1.2014194728220984
GW166,1127047093.2388446,12.713166771655963,2.5189460961174586,0.020752302750090632
GW167,1127057478.8618276,9.599294844411672,4.782198866709381,1.3411795680105445
GW168,1127060038.49538,10.463684184269695,3.0318782319444337,-0.40661349087506976
GW169,1127062019.072585,12.29206028828413,5.908180638136574,-1.2175763874778807
GW170,1127070520.3806818,8.445257030308188,1.845223325478925,-0.7324235807287933
GW171,1127084476.4018896,13.117578368993788,2.6119426152218446,-0.21131950067496352
GW172,1127093361.5314863,6.939077180513246,4.944595468986823,-0.3761390453409396
GW173,1127093438.400473,13.259284262225597,3.430773702111647,-0.9371800821951466
GW174,1127100970.7245667,9.25464883209605,3.4370792122277734,-0.1350902957309682
GW175,1127113578.8893955,9.514602504349437,0.3351461284767332,-0.32970978247087196
GW176,1127122373.518713,6.219979657634115,2.5044755442393405,-0.8552905660295764
GW177,1127133475.546454,9.090410565244614,1.7010702097101191,-0.4200057888374405
GW178,1127135889.4536383,7.9203869379462315,6.2790077607209716,0.8833548919840778
GW179,1127140353.7602289,8.784707309253054,1.9374520491912555,-0.40705019382455987
GW180,1127152630.3252575,9.725378068422241,5.557455631668061,0.4421800403525489
GW181,1127156470.1197762,11.915583228945811,4.248901868225501,0.22601345701767564
GW182,1127156841.486358,10.415206702801251,2.142040973212166,-0.14615748932453881
GW183,1127158044.887826,10.615353306802227,3.4151272201472835,-0.5491339760861332
GW184,1127163266.7717726,7.808961222308875,5.281242691054039,-0.2650635521335822
GW185,1127167072.7683878,8.23849182079454,5.550366711016063,0.18527255099131343
GW186,1127177812.4803953,13.597450036702623,1.0077844388002106,-0.3031138780911176
GW187,1127184841.90682,8.529597930473507,2.1336009715519904,-0.6067579726687784
GW188,1127211813.3408759,13.31241650411459,2.106269360543928,-0.8742686472881741
GW189,1127227695.3234382,9.513877602238267,0.2641752449477376,0.8625962164439508
GW190,1127227949.2942622,10.004575872287008,3.7588387029014663,-0.11965939875702339
GW191,1127228574.642445,12.14073032045986,5.370992797242991,0.25311058660454033
GW192,1127229251.8563695,12.543784843877313,2.3975025871813385,-0.019180453753659232
GW193,1127229778.2525625,9.778374879441825,4.649782976309342,0.8407342993860791
GW194,1127238262.6687922,9.223513892956923,3.9439580160467185,0.09400811022496998
GW195,1127238400.2475247,9.888159102955573,2.3602706155102133,-0.03844663501061216
GW196,1127239747.6420288,10.675915056464236,0.8863048596036994,1.0144722476889259
GW197,1127240737.8985221,11.782607373739511,4.456813209793974,0.45490746583544034
GW198,1127242260.8673368,10.008459717988304,5.369391313519043,-0.8897274704677555
GW199,1127243363.9233172,11.237772596046307,4.309350869520167,-0.7004882931279136
GW200,1127244395.8292475,13.276719464541882,0.11233382820221367,0.6116825237909181
GW201,1127249419.2761858,10.762619224529569,1.3586313449663914,0.7365047182959582
GW202,1127255493.5543613,10.623305712009557,0.43655562016326743,0.09050516500977723
GW203,1127263304.3783827,6.962178349819864,3.5838415602768205,0.10912691981503556
GW204,1127264883.4603841,4.738539726341873,4.753089436899397,0.2670279895196824
GW205,1127265819.060116,10.776751458460337,0.6947895234696638,-0.12207139862225061
GW206,1127269576.382899,9.810351537438256,5.267431876805314,0.36869479605835187
GW207,1127270444.120183,8.970434650170516,3.490365851060842,-0.8995345314146553
GW208,1127272503.6758475,10.48706040837269,4.335203159498099,1.1746594403049038
GW209,1127284423.509931,9.879192541606184,6.103497822544934,0.5239563627570977
GW210,1127285884.8640711,12.255560501267798,0.5257831558481995,0.26545505171814215
GW211,1127288832.6825798,10.172221736517956,5.662557539651323,-0.37616453156496144
GW212,1127311041.6830132,8.506153429859665,0.7923266066238244,-0.7451594683457685
GW213,1127311234.077722,11.980332477918578,2.469033000186426,-0.1823225069523172
GW214,1127314196.593397,9.565737850107595,5.349747106751799,0.32905986853378716
GW215,1127321838.274364,11.053073367344615,5.6941633048406235,0.2707139852478914
GW216,1127322973.78214,9.0451785876144,3.181627059190795,-0.23692813438210408
GW217,1127325290.1562054,8.700346229005127,3.732869534139394,0.22855751499728216
GW218,1127327450.8283722,10.168336460371393,4.449420928068041,0.6783338398340798
GW219,1127337829.5962524,10.02565728708737,5.23237703004853,-1.245107194219219
GW220,1127359205.0357943,10.959654070733665,0.7634771950972717,-0.09891914582940253
GW221,1127361090.9832733,9.462708493380514,5.089815575263015,0.5434715392294535
GW222,1127361526.9320946,6.327280432459205,3.0239472375905416,0.0924204535853853
GW223,1127369057.6361096,9.134452232823223,2.831350483710588,0.30778888758161443
GW224,1127379355.384335,11.587636934287632,2.6634406934646098,0.03335897196058322
GW225,1127384428.5911899,9.405247841513788,3.19947075066356,1.390268668355503
GW226,1127389661.0104835,9.507233194970905,5.93792775163091,-1.0990079400229866
GW227,1127416322.7251258,11.972753011811875,3.444465890548063,-0.01791131414344485
GW228,1127419019.7544804,8.576053545482154,5.988991103548564,-0.9564786028853965
GW229,1127426015.9804688,6.914393563514201,1.1327962997136813,-0.7483477207237234
GW230,1127426287.7830827,9.678737760949012,4.549880542601309,-0.23611099397441102
GW231,1127428707.2521713,9.031652097502526,5.103451534896807,-0.7599977538232594
GW232,1127433197.0504482,8.067507360493492,4.267092294725248,1.1873326847635925
GW233,1127437573.5410693,9.649243088202619,3.81340515371933,1.1052569203808693
GW234,1127439578.8381631,10.983011294493568,3.5488233674279406,-0.33395354543119843
GW235,1127442520.7783115,9.981422876864368,5.409385758641493,0.2832685495436884
GW236,1127450739.318798,10.613962145372476,5.162557826998091,0.06755801956336623
GW237,1127464860.2155378,13.626815397030846,0.768362696155724,0.6830658172213415
GW238,1127477521.7873266,9.314242276884872,5.331833498510363,0.2577352053951418
GW239,1127481118.728218,10.556697269289339,2.601669865832324,-1.5390173565254723
GW240,1127488395.1847286,8.98157327480173,1.5940241947077156,0.5543006237754491
GW241,1127518232.4754133,8.307280560226054,5.464917087191727,0.5163349908247253
GW242,1127519594.086835,8.83018469316446,2.71449187339593,0.019446636804347613
GW243,1127520414.8575065,9.042482856956623,5.079105144161753,0.9370892333355657
GW244,1127525166.4556344,10.718951595094252,1.6550137044989954,0.9560025493290817
GW245,1127535640.7391403,14.698151573401514,0.024688654627264887,0.047841601446713254
GW246,1127552230.7609575,8.56791312744832,3.1130619211548365,0.2176917847857159
GW247,1127564371.9257092,9.166749388769075,0.6297527095027952,1.4527799285176615
GW248,1127564638.8776135,9.873753973777504,4.739883919843673,-0.41409275556289943
GW249,1127576138.6478117,10.791597697419494,1.7346312386289242,-0.35838843229482825
GW250,1127583927.4975278,10.52710162390957,2.7875078083331646,-0.6872996045576247
GW251,1127584463.5577776,12.568191587896235,0.5468480174147118,0.9136421925059376
GW252,1127587822.6825056,5.147215858929583,1.8011331780109205,0.5109163484621246
GW253,1127589943.3723192,5.226140259608655,4.91024801414646,-0.9087148006777424
GW254,1127594873.402201,9.008243655979701,0.9524549408106872,1.2999122264957352
GW255,1127596430.2854776,12.194600375087418,4.066223445873688,0.4801626242540247
GW256,1127612605.389158,6.868703936788807,5.764356638767944,0.7768607458438436
GW257,1127613072.884445,3.9847353206124856,4.2715403401902865,-1.1283300349863914
GW258,1127616644.4485743,11.142358812438417,5.0957995619648875,0.009922000680575057
GW259,1127617602.8214717,10.48731444740543,0.6846889401417842,0.4084600911477819
GW260,1127621764.4540393,7.8195831864011405,1.5753945251784172,0.08599913608892454
GW261,1127623433.8994195,8.02892079855814,5.620553373099373,0.3397961783446486
GW262,1127629424.8062055,8.06051256073065,4.493141084566821,0.6889773401646764
GW263,1127629834.7587733,10.22107063494788,4.018435205044406,-0.25404985459650353
GW264,1127634307.0572321,8.747369447633986,4.170569403794415,0.7716758222577088
GW265,1127634693.7610397,10.988127837951039,2.602498837032576,-0.7398373495545119
GW266,1127638502.6297514,4.290746674191218,0.2799575731174521,-0.47600042624802086
GW267,1127638966.4012327,8.286296269744401,4.928791571480102,-1.1513357432165539
GW268,1127639536.203969,7.747892078177899,4.264481033576619,-0.27458382623073707
GW269,1127648004.481164,9.487318643255016,2.97071806208199,-0.24255221236272428
GW270,1127651067.9166322,8.923904483019722,5.653356395275391,0.6567437507390873
GW271,1127664005.1718605,11.595687559791534,2.1121534679007854,0.31126315806217086
GW272,1127682382.4330418,6.281326456679885,1.8492780589371696,-0.12689516200692852
GW273,1127691426.7854009,10.090982952661504,5.483941045899493,0.30912786516113255
GW274,1127697599.4335132,11.11667284642341,5.007621122385174,-1.107162375813854
GW275,1127713415.0501752,13.71329487312391,3.235713579759805,-0.6937916934600518
GW276,1127720774.715603,9.03646805781305,0.8214305940995142,0.2567058305880699
GW277,1127722951.0691507,10.648917208705035,1.3513339095027113,0.28664283658687995
GW278,1127726050.6455863,6.392274414875271,4.1232020674966,0.5802933833468524
GW279,1127726963.0418916,5.216087591373952,2.419285448257115,-0.1952384720432034
GW280,1127753575.731715,11.6895487515634,5.255716067725245,0.4612950791341709
GW281,1127757843.5587335,9.98887941270386,5.968743357117751,0.3768148590293997
GW282,1127771568.7752287,12.357025379596845,5.061966091808705,1.185765238520163
GW283,1127775580.1019025,7.253194222060502,2.372187854558587,-0.6061889004210257
GW284,1127777857.6623836,11.039804279057504,4.9554629841188165,0.10354405069992274
GW285,1127784485.2522428,13.737635681087706,2.208173159081604,0.2049609058793136
GW286,1127787474.1087818,10.839411216714531,1.0499208162774503,1.4972375092222616
GW287,1127793811.760316,10.553163011182097,0.20981569417279305,-0.6405440281867973
GW288,1127796881.134589,10.017112161648699,2.42352958235365,0.04645274453250973
GW289,1127798400.760018,6.858237085748176,5.677230541156179,-0.31270059122334876
GW290,1127799277.686226,12.711145871420696,1.5015970167994515,0.05180911157932111
GW291,1127800291.0936327,8.778284720389868,1.2975604836259735,-0.5653871943396295
GW292,1127815173.0558848,11.008966512766033,6.093563708423874,-1.1308516898536627
GW293,1127817974.1522284,6.8739313868574925,0.15710547448190068,0.1456452798388463
GW294,1127820641.3733232,7.641080670984439,4.937214861998017,-0.33449411866596535
GW295,1127822167.7715814,12.87017479844447,2.0192269840799906,-0.6894555674914943
GW296,1127824126.6481032,9.305395422084315,0.23554377979962557,-0.35984468247031676
GW297,1127824182.5577657,12.90655095208509,5.766723435536957,-1.1230835214721755
GW298,1127831724.7933364,9.843538681882965,0.8773986374331758,1.12180289403646
GW299,1127831987.8008058,6.316204454084286,3.4669314883113653,0.16301688671450937
GW300,1127834253.4550607,11.78413519946344,1.7219333694920813,0.6809576301874897
GW301,1127846462.104638,8.820215364488785,0.40961845682071596,-0.1543760554843798
GW302,1127846915.467453,11.397377627034087,0.31367222841802705,0.9384269492266935
GW303,1127877170.9501674,10.050421735080164,0.7260641522746603,-0.03336974964358971
GW304,1127879138.7021286,6.91376354411426,0.4484121730870342,0.14843512238256307
GW305,1127880091.9720693,10.328589530741137,4.778727576690974,-0.01641277674164992
GW306,1127890371.9359622,14.3924462843056,3.0509024278502332,0.4853936682294676
GW307,1127896648.9162583,10.985972917028919,2.1544545503119896,0.13371022051363662
GW308,1127899316.9343758,9.884964493989074,2.6286893891221643,-0.4743970362929692
GW309,1127900592.4201715,12.150686803913796,5.836744480102347,-0.7879670701192699
GW310,1127903263.3207264,10.421336930406222,5.7224224082835,0.21387559627132785
GW311,1127926154.541983,10.419068460525589,4.496727944600178,-0.021641766244446956
GW312,1127934721.840562,7.816749655681795,5.5586233153366535,-0.9408321394088721
GW313,1127937770.2055645,10.467696051579196,2.008407790407499,-0.21031203381823754
GW314,1127949191.6162953,12.070886832833889,2.3945805176043575,0.029557147456578402
GW315,1127956391.3777974,8.32787569579995,3.856067363863612,0.7125777461918722
GW316,1127956538.1251419,12.848991642493896,3.9183573892341212,-1.0118189822339105
GW317,1127961640.94033,9.816587951709748,3.0266093446699274,-0.30784883285853576
GW318,1127963844.6670911,8.224460976922918,2.5174075065115336,0.7014319542742381
GW319,1127964434.1458297,11.99526415384049,6.196353644129539,0.30139002626049183
GW320,1127967659.3473153,9.426411528523461,5.15927190300091,-0.4335371723566515
GW321,1127968834.337032,11.519029774972216,2.7330611882842346,0.7624154572117042
GW322,1127969662.6723711,9.416482735482926,4.5697134070139,-0.01341324107828958
GW323,1127971829.2625463,9.880347712940193,1.6937060704223041,-0.0032962233480353376
GW324,1127973044.8642325,10.987120408668583,0.6293824388444698,1.263565502611399
GW325,1127975831.424168,10.581794115180012,2.214389441547213,1.1067146963521668
GW326,1127976979.9074671,6.008936439096523,2.5319527769283265,-0.2868523876097069
GW327,1127998593.0688293,7.7575125198112165,0.10390581806260545,-0.8021347396542691
GW328,1128004376.13462,11.858819969581631,5.119489133086107,-0.3561479800699676
GW329,1128006979.7152636,9.735726822196906,2.2568787083275503,-1.2198083500333423
GW330,1128018504.1466494,8.952537394457156,3.6468748912499453,-1.2815679113842575
GW331,1128024893.0396013,7.282851969485051,0.4647244115330427,-0.2105069926280082
GW332,1128045222.9556148,7.840527357448304,1.0995375032086914,1.080173661963519
GW333,1128051467.0363839,5.956402720076105,5.590110542867995,0.8371154315790075
GW334,1128056291.989991,9.797438562596934,3.8244965318566786,0.02288766604879211
GW335,1128061077.5634356,8.803124838837906,5.970810781678304,0.13082563075867068
GW336,1128061387.1449504,8.06682421802937,6.275331541632629,-1.4165851795095923
GW337,1128071753.0719848,9.863753149664094,2.336466012987005,-0.6052864860987476
GW338,1128072187.6530125,10.727941261705476,1.8774350219882714,-1.2546858416036308
GW339,1128081686.4448066,14.18639586441989,5.393210154104267,0.5341144925870527
GW340,1128086585.395083,6.976233160873573,6.274460645943372,-0.7876657786657226
GW341,1128095373.0756037,12.318762086601044,3.9561525517237963,0.8302413115720391
GW342,1128095987.4416804,11.946203122030145,4.996016504824557,0.29072682733173516
GW343,1128097026.2876787,8.441814521246599,4.91185409405662,-0.5718190879536351
GW344,1128099185.259503,10.406471909172062,2.2326652337425386,-0.7539990551458563
GW345,1128101938.751122,9.08473350132477,3.6082472155797642,0.25810564067999064
GW346,1128112079.828829,10.371377160837477,5.234251133395275,0.9300903644748431
GW347,1128113433.534522,13.0182620268091,4.3235469969898555,0.45194984432887864
GW348,1128115323.7909214,11.211212465262626,0.13297616505582469,-0.3077411662331747
GW349,1128120297.1033359,11.017216746466884,2.115584111661057,0.17566931474428998
GW350,1128120982.5028749,9.139381360090715,0.9077675740877601,-0.3881499195276735
GW351,1128123968.5679193,7.03188667015133,1.4638075799098618,1.5124636803734028
GW352,1128128760.312221,9.583063578919184,5.689358180779219,0.5209200643640947
GW353,1128131983.3793612,12.41321630972783,0.23180737081767,0.2308070837384681
GW354,1128132229.805444,6.945664286820705,1.3810486039067715,-0.15409077869350168
GW355,1128133989.4608784,7.88982126364661,1.9450816055363578,0.23856095375352107
GW356,1128139309.4959407,10.252535472468136,3.8759969372123666,-0.32231993338551185
GW357,1128149881.948781,8.030690430305475,3.355859891687295,-1.2293469322550425
GW358,1128150333.2409236,8.414953105769575,1.3714276076700822,-0.21139388067416068
GW359,1128155586.5249748,9.152802836543646,1.0319570604120187,1.037157156136521
GW360,1128158346.2066755,7.268765191619702,1.487845931743337,0.2553687213001571
