event_id,time_gps,snr,ra,dec
GW051,1126004948.3035274,5.909555041538766,6.14261380231796,0.36594516373650543
GW052,1126005101.1344728,9.026852729071997,4.5702302212129124,-0.7738560044207196
GW053,1126005105.842469,8.055975345156792,1.1183217139211064,-0.9506469476731153
GW054,1126005120.8740137,11.271461518963235,0.21947282372316682,-0.9107720671424875
GW055,1126005371.2837613,9.300745140576497,4.060457188920654,0.9961258613329744
GW056,1126005412.4098945,10.733117285572003,6.2351360458411795,0.18168658193024934
GW057,1126005458.8830984,13.249352124018687,0.9405312091515227,-1.2621442895300945
GW058,1126005606.357987,10.887422165112564,2.5235568128340176,-0.8202215222349043
GW059,1126005645.7350063,8.098991106366752,2.0141268772246175,-1.2682534140565815
GW060,1126005844.9671159,11.508845199062801,1.714771258336534,-1.5452751900757542
GW061,1126005987.8727148,8.76970399389511,6.090328004139516,-1.33729224119624
GW062,1126006145.8312006,9.974774528053258,5.611357411089279,-1.3772534243952728
GW063,1126006223.9154382,7.101446075288692,6.110342765765743,-1.299431216535245
GW064,1126006234.6665986,8.529274162305956,1.9633466125493253,0.4525093236541502
GW065,1126006340.6526675,9.393357815289047,4.892310318973834,0.014391782259828734
GW066,1126006474.9326725,10.226325310946539,3.848022800462699,0.266937886840805
GW067,1126006547.764566,9.350892219668177,2.215539680492593,-0.9134461110605935
GW068,1126006752.2079306,7.574989523673226,3.55297837730272,0.942338804017123
GW069,1126006785.8241477,13.259728096157687,0.5018284455901426,-0.8474802504583091
GW070,1126006863.6432061,8.520269912008926,4.208951487176925,-0.09521403375395376
GW071,1126007011.4375768,8.916221891914978,3.0737407426308665,-1.3992730565560065
GW072,1126007098.9620113,9.383125965982368,0.23051749014724807,0.19804355715242306
GW073,1126007163.2022834,6.049971653935306,5.529515918719946,1.3508438290412101
GW074,1126007174.1680815,9.710399021301896,3.6069301957587303,-0.8680364795078348
GW075,1126007495.9722576,9.625915343508765,4.248876139186438,-1.4110742096044315
GW076,1126007498.4285345,7.500996058562885,3.6427193795124384,0.7464545973269012
GW077,1126007751.453098,12.616821118639061,4.958523468973201,-0.06833695625224556
GW078,1126008009.8158436,11.421042547427437,3.2162732407870025,1.5647036954361786
GW079,1126008056.9806724,6.394792282926401,2.6489076920109422,0.2252117997048393
GW080,1126008081.1711118,9.863935507340988,2.0493991715890005,0.29442610975537487
GW081,1126008094.9488137,13.23971664061216,0.002544004210131695,-0.12349608757249864
GW082,1126008115.5420167,11.840716795329586,6.204760758792156,0.991695423645937
GW083,1126008143.7785802,16.351116992235394,4.133224360087311,1.4375270428151938
GW084,1126008223.6949494,11.657120231135394,4.372230186341929,0.8123673684080823
GW085,1126008380.8695316,8.587579875372253,0.3625355628546905,-0.08159950957366235
GW086,1126008534.1538692,10.555246242141338,0.8735490152360911,1.3026523051995524
GW087,1126008619.2814293,9.569888969319686,4.395867584423785,1.1859475379416438
GW088,1126008765.4098341,9.0261030829728,3.4114658518963483,-0.8384099283261818
GW089,1126008930.440465,13.103360311013828,2.7329859626831285,-1.182703103492691
GW090,1126008963.7491617,10.32543358932892,2.0429768563419217,0.139880090123369
GW091,1126009053.7580574,11.259120645245691,4.3227952171530974,0.6710640250637288
GW092,1126009240.7831717,4.85312875942342,5.264884312310868,-0.4861773935250304
GW093,1126009296.9355311,12.621239311490625,5.331698801623954,-1.432515272784246
GW094,1126009396.7911785,5.821174447330615,1.3888519213209687,1.3315575123662011
GW095,1126009568.666654,11.715065487488058,0.028983959921349965,0.5403208753032023
GW096,1126009614.800605,9.52104199990439,5.047491658241273,-0.7426617730992603
GW097,1126009617.2899334,10.440940355225333,3.600395178472372,-0.7128265869431216
GW098,1126009777.0506089,7.013591434931177,0.48258177227566623,-0.6550412683713085
GW099,1126009878.5436778,10.38554487708449,3.7244898810610296,-1.1717529750233013
GW100,1126009907.766977,13.359054639213173,2.737995670805334,-1.2140409419383658
