event_id,time_gps,snr,ra,dec
GW032,1127642746.0141072,7.83636175341876,6.043074027419274,-0.3839651346323881
GW033,1127882002.1474793,11.808612440269284,0.8734217755947895,0.18743342375814642
GW034,1128105798.8415437,12.399975297165227,4.507965479208359,1.0666966094322026
GW035,1128127060.1574614,10.322912726815272,2.384111530443827,-0.9613986712513997
GW036,1128496041.62584,6.721206064918448,5.455203123958783,0.6666873916296864
GW037,1128502879.565361,13.570337627032949,6.251524515008302,0.22801858759635688
GW038,1128579016.826596,10.620245041253053,1.2146840280427926,0.2838108893540239
GW039,1128606534.7903318,12.340908594722906,5.148791499205765,1.3951751821386518
GW040,1128623637.1520517,8.898213589765716,3.176168692966917,-0.365947666527013
GW041,1128674955.341513,9.202752150532199,6.065982278197655,-0.28340252485197137
GW042,1128677537.690417,10.220906218581131,4.1348951194891175,0.07176934667773696
GW043,1128756490.5722995,12.226803356071759,3.7274236672860694,0.25285345504652756
GW044,1128832937.759994,10.285980056334322,1.4421383536336452,-0.38602376166181945
GW045,1128879121.4477203,7.486332374932637,4.515725684346768,0.42535818059279507
GW046,1128904621.386108,10.523978393566683,1.8108220923754714,-0.9894986752622953
GW047,1128907180.766609,13.259068389021534,5.3140580889934945,-0.6565534017470152
GW048,1128943151.1382227,10.131612564925662,6.140328664087414,-1.3400513113705268
GW049,1128946316.0404494,10.258771047552965,0.04896474672970392,0.5227216842750285
GW050,1129012622.77609,7.4749125144323605,5.99813655390057,1.1102193696683178
GW051,1129018389.9238882,7.194021824554321,2.252272447216162,0.5673771364682499
GW052,1129060195.370835,8.724615722373516,3.0681779027645932,-0.7132007722041931
GW053,1129236705.5344718,9.346964706762552,5.806200522244956,-0.4470244354729561
GW054,1129244420.06538,10.20812147002056,4.875485948665552,0.3494238770958181
GW055,1129325340.8335016,10.331913948948353,1.5282119636695661,-0.3909930965171436
GW056,1129339929.9847517,13.203815302033856,0.6085433864883647,-0.18745907308651202
GW057,1129440205.3889275,10.11737487689982,5.2855802741809095,-0.5102461631850974
GW058,1129512863.5238209,12.128845376821815,4.693917247935454,0.06850707797786143
GW059,1129646141.7072206,9.921341330710169,5.393105652276078,0.8315144382058689
GW060,1129702277.1152709,12.897807223251522,2.4130028318896324,-0.5475703350528041
GW061,1129804145.6106708,6.259205042505599,3.092041636111071,0.059108879995407086
GW062,1129839645.3541982,8.802536466643142,2.9217982108459912,0.3363113064790081
GW063,1129855072.5812106,11.966066792518482,1.9774545762589477,-1.4084351256429646
GW064,1129908036.0409615,9.65680798948657,2.1090917535101883,-0.5167469750857391
GW065,1130003748.4667501,11.863059226775931,4.515406466325953,0.13494402484871634
GW066,1130056513.444656,10.770132205554543,4.731685438714164,0.7081096126127134
GW067,1130127903.1641424,11.891753967426068,5.42775467558583,-0.5752887036079463
GW068,1130134845.9560955,11.226135456057687,5.3086760716427035,0.9234641145911392
GW069,1130245171.252003,11.3472978676275,4.7371303452969205,0.7064413568615202
GW070,1130365073.50324,12.9849107743031,2.0909046957912873,-0.21346795598732526
GW071,1130581037.1144922,11.97294803740188,4.461352717226785,0.6776318749338089
GW072,1130691852.1672509,11.987613414272818,6.1111799182178315,0.7732952481026372
GW073,1130765955.337249,10.040837517571154,5.756905170976628,-0.45190439980195946
GW074,1130827231.7649748,8.836299580366255,6.104037408556783,-0.8783669293813239
GW075,1131012951.337748,8.680879823455408,0.2274985573197219,-0.9242386005952374
GW076,1131079472.4390397,11.50188919437936,3.842790710900766,0.8656246162337484
GW077,1131109331.4372256,5.123078871909953,1.3530393514035486,-0.011195803411976462
GW078,1131205535.3410249,7.385643623391429,1.5491805005179309,0.3500079449711765
GW079,1131221099.2369008,8.07349262824242,5.303391096362107,-0.22169571343391167
GW080,1131233017.1163504,9.504757242612765,4.713593340035714,0.5949946594750021
GW081,1131395236.565812,4.737123926383332,2.0659265276339607,0.7055155275518475
GW082,1131533046.5818672,12.517442605178665,3.2667245738634474,0.9028114223610757
GW083,1131727847.1825616,11.200350472659188,1.1833115164510637,0.28748321230889473
GW084,1131755059.2115815,13.969164796917132,0.024047030684436737,0.9014715753549108
GW085,1131830565.8744142,12.124428937845565,5.65460355484883,0.8237605866305687
GW086,1131894196.626153,12.060758662304057,4.458814194561716,-0.47429630486618385
GW087,1132023595.3445616,14.501352062061734,3.322664296358578,0.17803478945736534
GW088,1132033963.2886434,8.85808382628514,0.33991317834461493,-0.4957398303709935
GW089,1132125015.2848122,6.993083201501211,2.644216819450713,0.27925367780303273
GW090,1132255660.3691466,9.535285207014521,2.387873688628701,0.9178463253173227
GW091,1132319855.8686624,8.350015892305679,1.0778615679621892,-0.033727189696260075
GW092,1132351334.6755629,9.486309277951106,0.9813598985221506,0.7064274612687745
GW093,1132442934.660468,7.899562019483819,1.0881081910669372,-1.308476297415463
GW094,1132450463.6186562,11.135760134907994,3.7500286461750036,0.8246155464057252
GW095,1132499434.8607142,11.025965699197448,0.7835380379490515,1.0938618065652361
GW096,1132500046.6991112,9.946154818863455,1.4988491845060623,-0.38244200518839205
GW097,1132500564.128291,10.62316300676576,5.945603464276889,0.4326642425302314
GW098,1132548004.5186872,9.715898545741634,1.3789190595563832,0.6924981429493448
GW099,1132567318.285959,11.504067336534563,4.799452543911491,-0.8502783199258033
GW100,1132643141.2625449,10.139281498970712,3.7575962011008865,-0.17195428289368925
GW101,1132749079.7485497,9.469108750208454,2.595940794678289,-0.627142215260786
GW102,1132796179.7852852,11.859168939885421,3.740291579595929,0.5156699549256134
GW103,1132875965.6216323,12.521642538453523,0.839559408748659,-0.1892988793833366
GW104,1133005945.12253,12.674907651282425,3.042242223344129,-1.547476952211218
GW105,1133110212.5306087,8.019450621361036,6.108094948376374,-0.4946602716838792
GW106,1133111317.871952,8.931105583916604,2.687449141063737,-0.6352702960299076
GW107,1133153987.4396007,6.597007810504616,1.5260678663349854,-1.016865796854263
GW108,1133198509.2489986,9.522869963592788,5.82769760463693,0.061673463498079846
GW109,1133256116.899666,10.832247628955251,3.8376082332149317,-0.332185999551024
GW110,1133331482.5188153,9.73439765097605,4.5732619440236295,-0.5969676827180335
GW111,1133337997.6447659,13.861701734096604,3.4143119529458734,1.062003113833507
GW112,1133347254.021767,9.188313249777286,0.07038430481215402,-0.3601811293640504
GW113,1133457078.126501,7.822982889022142,4.748203830415321,-0.8399276681497724
GW114,1133461411.6619453,11.137008413335751,6.149335715931098,0.04637326105820066
GW115,1133489113.14555,10.299867656996321,4.499939452609332,0.902167362969495
GW116,1133513449.0265467,11.09928519160077,5.08157242764242,0.5894641116951301
GW117,1133530273.496114,10.607575861572379,5.350676849976943,-0.7804813945699827
GW118,1133595631.5906122,10.487531521061747,6.278166691987013,-0.41374258359253047
GW119,1133621798.2561707,5.7554022339148165,1.8134120961833171,-0.5534939697852623
GW120,1133638643.8175402,8.547771944965309,2.8235641544563657,1.0260755099754446
GW121,1133684262.7873948,8.81935016409427,3.410676913034556,-0.4571878389004548
GW122,1133727361.9038918,9.304071324130147,0.9579073784493334,-0.7224657280705272
GW123,1133730438.3354824,9.103216723078118,3.0220613399639795,-0.08988667389245734
GW124,1133898360.4031441,10.825637523375383,1.74032223826619,0.22546760482744
GW125,1134115729.8626347,11.201765017384039,5.258601047989276,-0.7518285341309922
GW126,1134121846.5351632,7.7367181464976955,2.180664897869004,-1.256385629480197
GW127,1134313215.875172,11.373608813589357,0.513239868810479,-0.9449539639250222
GW128,1134417141.7752533,11.171536277334141,0.0633685559790409,0.3066802652454597
GW129,1134520278.7696831,10.931540132076433,5.406954197124811,-0.7383970051869456
GW130,1134561388.6602833,7.164211023940661,5.396286770078942,-0.5032933952049264
GW131,1134635887.9866915,10.881164600577998,5.86905243046047,0.3591061024361269
GW132,1134732374.8508906,10.16519083907254,0.4558170268787768,0.8371296540561981
GW133,1134748842.0027928,11.921760150427687,2.4803417446664877,1.132187731880643
GW134,1134767752.052312,13.568713590602606,2.690421894667194,-0.23499118315017645
GW135,1134823836.4533904,13.176135771188523,5.4090923432902605,-0.5790834605729464
GW136,1134845122.0616777,10.225288344479855,1.6425527692193191,0.49867753596314757
GW137,1134869020.067899,9.996250616548458,1.898806233297789,0.43879377055944907
GW138,1135023690.0669951,11.263896568018666,4.6038612119298365,1.2495580611889663
GW139,1135036218.745169,7.769920093161119,1.1313031636778879,-0.934368513474355
GW140,1135054089.3447833,7.098633716790399,3.992177835219922,0.8576216516380267
GW141,1135223946.1218219,9.054938815950003,4.663438160180268,-0.7058481000148589
GW142,1135244856.2506268,12.441137827429054,1.1338225644211726,0.517455988074834
GW143,1135262566.166918,9.337743403435056,1.3945201035019825,1.4354198770371647
GW144,1135281263.834996,13.00516181161887,4.397031184535129,-0.5662167995080328
GW145,1135361801.4155588,4.423774233829995,4.992017854556878,0.5056310139872022
GW146,1135363086.210369,6.8255871464247395,5.990105041048075,0.5803480653137653
GW147,1135405466.7236552,9.752622534288601,1.939304500181152,-0.45346310838853493
GW148,1135480041.2332292,11.776389082681751,3.4471664747332293,1.0018348523863214
GW149,1135494018.704233,9.860753802559815,0.9224517486350674,-1.0365880000308352
GW150,1135522195.4283812,9.808694511013401,2.74509324585431,-0.5731008766849883
GW151,1135590753.2027612,9.756517009485815,1.6406696487015493,-0.42337652722890157
GW152,1135611165.9630923,6.47420453119785,2.191576168540675,-0.961224314176236
GW153,1135664830.141001,12.316137748879706,5.0476949264007365,-0.5345985357778965
GW154,1135847469.9276597,8.634470560325257,5.046841201371665,0.6117815322079146
GW155,1135891864.008844,12.179065314428906,4.426539732761679,-0.48423665658322096
GW156,1135913384.2880504,9.8589531640753,0.7768486863815446,0.013231795507878109
GW157,1135990223.1235251,12.136320774658163,1.7845822016649495,-0.8172868632442375
GW158,1136005914.9546857,10.686515961955132,5.9017697118605,0.18441776994084638
GW159,1136052618.022379,9.786651018883516,2.843305663251385,0.22359924668107778
GW160,1136133112.8148348,10.452523294137405,3.907165805707126,-0.5985900841115693
GW161,1136153980.4055846,7.054044781776848,0.11503918549328258,-1.0173107021316177
GW162,1136184832.3072739,10.01205865434207,3.2548159550941325,0.4154147410248911
GW163,1136185306.2602174,13.432080644224262,4.330012356413497,0.27014644150782213
GW164,1136315422.2135224,12.616387127977431,0.3699651527565982,-0.03550717458200363
GW165,1136488251.3858166,8.029952834603856,0.724354084174278,0.9121887146136828
GW166,1136493718.0676653,11.011371702675847,2.3145325548404134,1.268108562658283
GW167,1136559401.1161742,10.495959769495077,5.9342094246680475,0.4833954608012138
GW168,1136581711.5959349,11.634376560234816,1.563243961586819,1.1798443667659178
GW169,1136606803.386443,10.188305771044424,0.13573359533463952,-0.7834258650323082
GW170,1136629725.4684038,9.5329920137398,5.084846607403346,-0.749002529587737
GW171,1136680323.7967541,12.661261552721296,5.3359849256584875,1.509694694628528
GW172,1136779970.2293863,10.43279313654402,3.3721572859834867,-0.24950398081876493
GW173,1136809400.2619066,12.510928643892628,5.6111811643756555,0.11920229002656137
GW174,1136822461.9173338,11.948772406688988,1.1249042673918777,1.0961719090730948
GW175,1136831228.8590279,9.351025516962185,1.7257938576977114,0.20947812925111417
GW176,1136936518.2966547,9.66599945128568,0.12848947388825005,0.8331941796234814
GW177,1136999672.1601193,13.859664867998045,3.6658131404723053,0.42749532532504814
GW178,1137022416.2798328,10.382964650879824,5.575627946062133,0.791991820607515
GW179,1137023920.5670772,8.482743153279952,3.810131480296421,-0.05944082166734019
GW180,1137172090.8094592,7.599913444029953,0.5044506868234083,1.1169340971913853
GW181,1137224131.2052658,11.948264870515514,4.3556519855494145,-0.8472727331367639
GW182,1137225481.017216,10.320587442192545,4.247060127134363,0.6628201158815628
GW183,1137270889.6629207,8.415816098942033,1.0476847714590087,-0.5579115005681144
GW184,1137366322.4166923,11.34916966247325,5.2086619163433125,0.23992336409705556
GW185,1137409367.0437052,10.319497390111842,5.732717718068905,0.5853899464448769
GW186,1137410269.2857969,6.679049858474086,2.461117940435556,0.4137021007009891
GW187,1137424759.9341574,11.177371109421625,1.9400221614146118,-0.12108448637358551
GW188,1137465742.7640574,12.666381405686467,3.610781674006258,1.0366359586027272
GW189,1137485015.4155192,15.11970046126494,6.110505731269594,-0.7427842549871395
GW190,1137533318.3552454,10.06980512812401,4.5550776180478,0.4556170398044624
GW191,1137632837.0072496,10.465299316421094,4.96410942130351,-0.516269294203455
GW192,1137645966.4767818,13.21319361046961,4.82915237837717,0.3853986043555068
GW193,1137731132.8663,10.337444533872958,6.0129703713943785,-0.6671597351324943
GW194,1137743895.412016,10.550683726159846,5.12828683665485,-1.1300604765864861
GW195,1137803678.2624462,8.738763217138848,1.6858680791445193,0.6060005510697815
GW196,1137829442.0944033,7.211249774573621,1.4533073714735487,0.6878693848293067
GW197,1137831850.7946975,11.82537587163971,1.5211003823157705,-0.7411549033481855
GW198,1137951697.7561052,7.452859526375512,1.3379094821222706,0.6613706495145846
GW199,1138136245.2163925,12.281312485894926,1.3085575860847376,-0.35108403371809027
GW200,1138265945.3055475,8.42366888222468,5.871651609066389,0.1427794389705572
GW201,1138295073.727633,10.530467916796598,5.97947148249361,0.20520108399268597
GW202,1138365818.0537708,9.255456537283429,0.564571873490548,0.9742215958055854
GW203,1138436854.0214548,12.349200475914682,0.4025910120514525,0.14092705712387962
GW204,1138552723.6361005,10.601692804413162,5.384880317604355,0.8299728007559496
GW205,1138557183.6649654,13.918190705014283,3.5420945895673452,-0.1576111684835463
GW206,1138571482.0168874,7.832644641280837,1.3293103846769942,0.3113506429157058
GW207,1138578962.7674122,10.827726163071514,2.9016798152482584,-0.6650110554028827
GW208,1138594807.001802,10.094683761814267,0.46336166240280824,0.43833074287031265
GW209,1138792679.266358,10.559887142513846,6.17144943401688,1.026533363944333
GW210,1138828179.184592,13.191842343220898,0.8793407812014931,-0.14616717847743677
GW211,1138887505.9778068,11.170636060184572,5.067724064171578,0.2990150385010584
GW212,1138938139.6692634,7.704949182645586,6.020421357265723,0.08871226015328304
GW213,1138946151.9528136,11.067021636679659,4.467414576509263,-1.3293710593638728
GW214,1138979247.023114,9.168761247688499,0.556382180833485,0.9537064921880014
GW215,1139081959.4201698,9.05329005985842,3.7069849601245317,0.6669350262179974
GW216,1139103319.9792156,12.091714656066738,0.8118912137138051,-0.16984590541409428
GW217,1139151212.446875,8.795320033947544,5.447207707990573,-0.9580356718002138
GW218,1139159690.896648,9.240539344839728,4.227492675596001,-0.30134966198129953
GW219,1139201816.624794,10.064814508807741,5.919113354142715,0.051306141164334663
GW220,1139282965.0029135,11.892371793490776,0.9166278727152507,-0.5371079089530661
GW221,1139325327.1836157,11.163179605722378,2.850582891954112,0.7275074538479092
GW222,1139343085.326485,9.531170176164258,3.415307834084121,-0.4214082840949444
GW223,1139356065.1925259,9.455647068625213,0.6807079188793105,-0.6312243433788652
GW224,1139380941.17105,7.679740676932942,4.253123897925522,-0.7132195742904728
GW225,1139428984.0347693,8.480329822814674,3.5590199331382633,0.46961072162647133
GW226,1139430163.6042886,8.691237828359014,2.186812750682546,0.0933810277789213
GW227,1139445414.816379,9.701418116505108,2.594436431453138,0.4027489277500019
GW228,1139508359.6549692,13.973526074338324,5.002853836240986,-0.43268491279360005
GW229,1139554593.4235911,8.649061132427136,2.2394103248252777,-0.20135162221695732
GW230,1139587688.1043637,9.408341864188722,6.111234286660424,0.9127925025418087
GW231,1139677200.1816216,5.8952031900467885,5.769124198814769,-0.3460611197207838
GW232,1139819528.82572,11.201142188621015,0.4906295417127246,0.937191120231472
GW233,1139830814.3082166,6.845102412345989,5.3558928792074525,1.2014703773520685
GW234,1139886179.9185205,8.186820955671285,4.233477901402542,-1.2903494724783175
GW235,1139929368.8294256,12.084670736881986,0.3475826506600905,-0.011539405909555652
GW236,1139982043.844003,5.790143140842075,6.002742473830739,0.2466038913557332
GW237,1140008955.3900392,10.19184082479048,5.2369531489765615,-1.346708446197462
GW238,1140211272.3649988,11.601859293330254,5.231907643457034,-0.30434831607411617
GW239,1140225522.08639,13.050888472880555,5.753167161027594,-1.2342863004133449
GW240,1140288612.3244867,8.159813783020773,5.787343346856022,0.23514392476680127
GW241,1140388949.6113746,8.75195029952027,1.3765172932010068,-0.0737502326758586
GW242,1140424944.7539046,13.608872646805203,5.889622975832717,-0.49402109822750906
GW243,1140566754.7048225,9.949879710836804,0.3011538847175249,0.5885800317365438
GW244,1140621752.3319895,8.527472131460657,5.538202510798191,0.08593454619194814
GW245,1140662185.5785391,8.565028325385546,2.8696094104594154,-0.3417596919300912
GW246,1140737727.489734,8.05488735286507,5.2223809843373985,1.0564323581436017
GW247,1140758456.1354537,9.120655589148015,1.7155690752646708,1.2586243055168926
GW248,1140843640.37101,12.17644095289869,4.742944438153943,-0.6882647010201158
GW249,1140913784.438592,11.775532137146927,5.056078625133302,1.2757325225503962
GW250,1141165316.8876407,7.651459394349311,0.5085445039366467,0.17611707015971084
GW251,1141166668.4452107,10.42917214940847,5.745435504473544,0.8491465437890455
GW252,1141169644.6243305,9.195680529854965,5.1349369463232994,-0.4301475849212944
GW253,1141232968.5577886,11.564880808208883,3.741398276738992,-1.1355934297483872
GW254,1141259924.734996,9.687280545541402,4.448051604289503,-1.3459565325669929
GW255,1141292104.2084045,10.743049363599534,2.172852922651677,-0.13858097111171874
GW256,1141490183.0080144,9.682789586083,2.9566179568612982,-1.435803536217279
GW257,1141568853.2395,5.625828138723555,0.9259079932117134,-0.10925436929396073
GW258,1141785704.9678972,10.094004890737288,3.14101011365053,0.5097287473063407
GW259,1141825921.4106884,7.456506100939826,4.918611580236197,0.3433766147784677
GW260,1141833314.2199042,11.494256823353682,3.508508172006911,0.4824049266962961
GW261,1141837894.3507395,8.640344215200424,0.8387071956219475,0.19030842063790945
GW262,1142064492.8737166,8.789974687854022,5.212228887067106,1.138436861151411
GW263,1142096678.8347065,9.982194349975394,4.636907614627593,-0.5466105712797588
GW264,1142182009.4708197,11.155587908448762,0.23470823233818788,0.9401609507749108
GW265,1142358246.410323,9.660512364401743,5.057220752797388,1.2996236346638856
GW266,1142382482.7209773,13.28436554409004,5.436491437216052,-1.4515944041650366
GW267,1142399040.1872938,13.297635722971616,3.2193757447216145,-0.13816358016482255
GW268,1142447066.5611544,13.430937184339982,2.3787750789987077,0.35986130117265996
GW269,1142508703.3239777,9.531362550882465,0.5245146031374645,0.23112330249023402
GW270,1142763004.1254761,7.036083087794291,5.204211457192997,1.362997381968751
GW271,1142771714.7866867,12.440157028476559,0.022989320930880318,0.3265066114918638
GW272,1142836628.3188374,9.167309429400447,2.158190561054451,0.2371078386612575
GW273,1143013824.0840547,10.076332624004015,2.059221034720561,1.0210529725296367
GW274,1143028176.5168633,11.25664020571034,5.730342462003868,0.9343768186161688
GW275,1143112566.5556662,6.791127198974696,2.8229790363162075,0.7320177610738213
GW276,1143119646.3526266,13.258242410664995,5.583599988414119,-0.18632691071015517
GW277,1143123694.2463453,11.749924658206615,0.5610585067558115,0.4060639359793702
GW278,1143189264.6519265,10.704543164142946,5.316069994695503,1.1481332007246081
GW279,1143274272.0264235,11.781833500957383,3.847686680017741,-0.5471177780407795
GW280,1143386262.5577981,11.113905078654694,3.379845272345727,-0.024039847492291246
GW281,1143395028.206581,10.233656231138156,1.9223771738689246,0.5411737504498223
GW282,1143419542.694474,9.38445135571088,3.081081037192522,0.19679868029959335
GW283,1143447523.6255093,8.521715451288435,1.7181651795745085,0.6034617229580261
GW284,1143483030.1630998,10.574428561806736,2.863988689116014,-0.4915343059837434
GW285,1143535111.9947376,10.722406119543349,4.8306193125462595,-0.830619207132375
GW286,1143558777.8273463,12.166397605376398,3.930072598459292,-0.05760661934437655
GW287,1143651894.2770517,10.401320017438394,4.275924035219642,0.33591080561483877
GW288,1143730118.791658,8.293596968438878,5.6059632401456065,0.19635208694407813
GW289,1143797626.7776759,6.847534305206688,0.3326277317212696,0.22319957427883141
GW290,1143804290.324112,9.744875675980138,1.2499959708831723,-0.952170735305906
GW291,1143838086.1506596,9.945083246620857,4.550244726386952,-0.017363289713077334
GW292,1143915702.9509952,9.803816834412801,2.565020617280631,-0.6373526585112161
GW293,1143944101.6743827,6.938974205288751,4.08541031526929,0.43494011512132275
GW294,1144043220.475158,12.148930281071015,5.640824561501483,0.1171058122550165
GW295,1144053002.6114511,12.145259492467565,4.624445916150285,0.20294535034175892
GW296,1144094540.4483447,8.353429670771018,5.862948745332939,0.19231710191056423
GW297,1144103676.7899294,11.611964223244309,0.9546772588996734,-0.39799739601837497
GW298,1144245199.0982802,11.905661723623313,4.754042081971013,-0.9849809534043545
GW299,1144313371.8976076,10.076894153295386,4.414735711557287,-0.17470930143552865
GW300,1144359485.2796242,8.103002747611846,0.04745525392810167,-0.4164508173363845
GW301,1144375115.4267972,13.226763070522047,0.2700223984853658,0.13987059864895104
GW302,1144478095.121602,10.761842867544454,0.21218056710691194,-0.5868304242592434
GW303,1144527202.8205135,9.497925089575915,3.3151178828708683,-0.5854762863484405
GW304,1144706427.2407062,11.545690791345818,4.8789549606423375,-0.3572380777039807
GW305,1144746003.7501788,13.244416975700304,2.5469369145783967,-0.7120024093576227
GW306,1144810810.826105,9.005679706622269,0.02029398792654288,-0.1972551782631284
GW307,1144840650.5052528,11.382845090513577,1.098895742409456,0.7050007512890996
GW308,1144943630.0352,13.886320341449416,5.959632106102263,0.7810264536431982
GW309,1145014069.7553496,7.766870331529041,1.5372594858856063,-0.9002879678703413
GW310,1145018104.209567,8.901492822543874,5.361979908126893,-0.3453645436337378
GW311,1145159036.7773998,8.80428983881559,2.327213941791317,0.22840493215978844
GW312,1145269237.4327283,9.68334572590156,3.2754045732708157,-0.5777052090578786
GW313,1145299307.9036355,9.58005252823161,3.0770801701799946,0.995357953054433
GW314,1145305688.3502746,10.6015908787341,0.8449674973855248,0.426038573722317
GW315,1145321548.4706643,8.359248959730525,2.300670174408797,-0.5936860460700303
GW316,1145328241.764461,8.754673022238213,6.280950069105526,-0.9053387711985625
GW317,1145478525.0382888,10.602580967965151,3.5445113841422,-1.0206504886440853
GW318,1145676980.287716,10.30982371946742,2.9231593852952567,-0.6739175105844509
GW319,1145706956.8420868,11.748159618320399,3.4503703139731448,-0.21045433926816814
GW320,1145716576.3010652,10.81871004985128,1.6525347464482987,0.5254210356366852
GW321,1145751292.0308821,11.543693271121526,3.5585838797719176,-0.8009276809670852
GW322,1145780923.5826087,7.714095920917,4.576168680607942,-1.1865349643199359
GW323,1145898463.0418751,9.233167377768435,0.664031744427196,0.900119440984244
GW324,1145932344.4040673,13.69675990176689,1.7495508266314221,-0.33550806514028153
GW325,1146006468.6288745,10.78415609310334,1.3126974295236582,-0.3461479861133449
GW326,1146007771.3604767,11.494785923092634,4.680214243960336,0.050235951077331864
GW327,1146013946.183658,10.54546947432559,5.878966493597542,-0.16103564814165797
GW328,1146053753.7325044,10.85067171385757,2.668388355246368,-0.42194950641284457
GW329,1146366659.0437987,9.538191896943653,3.978801551890755,0.44577651529207235
GW330,1146449510.1147637,17.143158436052623,0.1961117869544597,0.6240630713105514
GW331,1146522063.5571964,9.207688155180604,0.8261610195098419,0.7109571584132185
GW332,1146566324.563934,9.923357564513697,2.415574133114986,0.570509055501312
GW333,1146604514.5829895,5.150327349089502,4.174498458106247,0.390721487687569
GW334,1146685190.972691,12.212533315189443,4.02330265583565,-0.6610870963070269
GW335,1146744856.1468523,8.895494100630145,1.2073548503560307,0.4817162290591851
GW336,1146843775.8080535,9.878411787976718,0.8350112715477501,-0.4674118250753177
GW337,1146850589.8640537,8.943918898236337,5.89407798835102,0.4596506525942901
GW338,1146863092.9211066,9.72263410945031,2.2327909710931415,-0.9344530921845964
GW339,1146867892.81182,9.43150580315874,2.8929796909815724,-0.15458296640578895
GW340,1146967417.5454607,9.913916448438703,0.5991627846751097,-0.21563053853323783
GW341,1146979685.5712676,9.894397034692307,5.719173458541364,-1.1852621894038293
GW342,1147022671.8139741,9.691589377028235,4.197283800563663,0.8757736641308127
GW343,1147078156.1607742,9.664245546907441,3.2042420522965753,0.3607330726641529
GW344,1147107479.4594982,12.617036904652034,2.709722556772581,0.5901851548368005
GW345,1147276993.911952,11.762833839518517,0.323367347114847,0.33783154761555995
GW346,1147287907.762214,11.77488463689318,1.3464502196710137,-0.31940286173530885
GW347,1147346903.1900094,8.535102237776448,5.378904235001096,0.013588169980769126
GW348,1147384413.8512807,12.513641663696728,3.9094256244801326,-0.8368089754813777
GW349,1147472956.976305,12.263289018391776,1.2181533071602038,-0.7433600599728275
GW350,1147485500.9500415,8.89319134239687,1.1887988766899777,-0.3595604599034328
GW351,1147596790.6360123,13.047704034399606,2.1999034760698035,0.2914794543499931
GW352,1147708573.2878058,8.63354811400042,3.8660221691978376,0.20053076431737857
GW353,1147813507.9238088,6.315936323189846,3.408095590040477,0.582987359215911
GW354,1147821975.2398915,12.203051972306344,3.3114577842993014,0.06435873582481663
GW355,1147885501.5893376,9.760962439139849,5.459653234331653,0.3590039387547991
GW356,1147934219.2193193,11.953843129149964,5.411402498047895,-1.1487007328413223
GW357,1147958872.1550717,8.491595674551617,5.310538814471148,1.0483394875343763
GW358,1147963852.237014,7.4764599765059145,4.413634098401004,0.7647742264923417
GW359,1148069967.3820386,12.46374357724794,2.465837415362257,1.0617902636104901
GW360,1148225896.2757113,7.185462873208465,1.6923399605619562,-0.7112087056950638
GW361,1148231581.6771142,6.877938977125273,6.004793950734135,-0.7867376763234377
