event_id,time_gps,snr,ra,dec
GW096,1126000995.5550864,7.473030157279696,6.07028428212266,0.9070860086741321
GW097,1126000998.2231612,9.315959994618103,2.0656245436570133,-0.21761631234429735
GW098,1126001002.700907,11.417478371781915,1.6745490949231698,-0.32300279002644405
GW099,1126001016.7794807,11.50550325201603,0.7111055698873526,-1.2311770237834863
GW100,1126001016.7811685,5.587657337135293,3.735842030660029,0.7394746406234063
GW101,1126001032.818802,12.396328519842992,2.4145710304581782,-0.2990800431963161
GW102,1126001036.769766,7.968143953020645,0.6502528358007296,-0.9201140542968997
GW103,1126001037.0953882,8.53121724047105,4.255471030966049,1.073301321654585
GW104,1126001045.688646,13.063164890041971,0.800355063185884,-1.1806055563137055
GW105,1126001048.5627296,11.202179048189683,5.460086548454444,0.15234594437370186
GW106,1126001059.072909,10.198136619372614,0.36002197405230646,-0.02062210868199421
GW107,1126001063.9052305,6.953296994062857,0.3562443645699729,-1.0286223612742518
GW108,1126001072.9070868,9.94962097341335,0.9049306344807582,-0.38216280041826844
GW109,1126001075.1213481,9.562390871711699,4.3513627346365915,0.6561585141259836
GW110,1126001080.1097877,11.735291772264615,1.7134651512007237,1.1583048024934017
GW111,1126001101.9859405,10.298109300056053,4.988948663163873,-0.5055771257332025
GW112,1126001112.717094,8.422064235768643,5.498759078016068,0.652821647633576
GW113,1126001117.4869227,11.37954001360184,5.24331062148755,0.6438640944157981
GW114,1126001120.244387,9.918214525697714,2.582964439772281,-0.14947259234342747
GW115,1126001126.431101,9.756256028383607,4.9296472492603165,-1.2637282830687848
GW116,1126001127.3986545,7.68321680876303,3.7977952974533546,-1.1420695053562877
GW117,1126001130.4474385,11.128453275849319,1.976841836022,-1.322189098424969
GW118,1126001136.2652073,11.26786788119463,1.1115475599592626,-0.9333230607306289
GW119,1126001140.780176,11.648362435896955,4.420331866685604,-0.24545855164888764
GW120,1126001143.8032053,9.60109878198789,2.2713776901556604,-0.06003681494274393
GW121,1126001160.3770185,9.312635308915759,6.101818529519803,1.0282937895693216
GW122,1126001161.113554,8.102381925229825,3.5917804395974637,0.9227788853162018
GW123,1126001164.5057743,13.02469725677064,3.7860405640933217,-0.35846033499445573
GW124,1126001167.45863,11.479931966414627,6.116827300185069,-0.6868920797422462
GW125,1126001180.17879,11.12742177896628,5.470432785938053,-0.6436063085029107
GW126,1126001182.5118573,11.669023714512173,1.1189683951600091,0.8482908507188269
GW127,1126001186.8104005,8.679739569587008,0.2963271717638084,0.4278716825915374
GW128,1126001219.5290332,11.684878834665426,5.868637490231625,-0.7030088035840876
GW129,1126001223.952311,10.412103679045773,0.9643562508494329,-0.05895060228064475
GW130,1126001225.4363937,9.980185216035892,2.955451955471861,-1.5464795030805172
GW131,1126001234.5898063,10.024313344774473,5.201210077552279,0.923261028366245
GW132,1126001249.195476,9.151923420055159,1.9370176097012153,0.21017377247698188
GW133,1126001277.9990969,9.809503770987595,3.5977555208402747,-0.32957967462104354
GW134,1126001280.686903,10.897801565413069,2.0765494074055546,1.2895836502905182
GW135,1126001280.7043958,7.031626227568134,2.616489896719003,0.006195825155710377
GW136,1126001281.9481027,11.143068374780446,3.393520706931993,0.976308486250574
GW137,1126001300.3390121,11.225307078934405,0.7855889578652738,-0.3062675870141387
GW138,1126001311.5201237,9.038558055498624,1.1676707107351048,-0.9629692419394219
GW139,1126001313.5933006,13.226099193811184,1.0823808083022792,-0.721294697104982
GW140,1126001320.4186366,7.727824302919506,1.171559729661084,1.0897941498252797
GW141,1126001329.1673815,8.035716850259266,4.657485511367224,1.1902129374318204
GW142,1126001344.7614727,12.644709958752157,1.0723427363822489,1.144920646294076
GW143,1126001349.0079424,9.990710380810286,1.0545088595789691,1.4055339478964917
GW144,1126001350.8141618,7.969555969419221,0.8272885826700422,-0.9342586626952151
GW145,1126001352.6226647,13.238009088446505,4.986577218624851,0.27302459049875805
GW146,1126001361.4779363,12.47363729167286,3.833490657445793,-0.11612970408183587
GW147,1126001361.8935914,10.966597802867852,3.162878736525327,0.6968679258416466
GW148,1126001362.619419,8.559723674513695,4.354613863177913,1.4997803880016969
GW149,1126001367.431506,7.398836074408789,2.413033080879446,-1.4680630820437335
GW150,1126001374.7692306,13.055750827700315,0.7625403413821548,-0.270615546401745
GW151,1126001381.2755573,9.046082967540128,3.981469742650227,-0.318134693982973
GW152,1126001401.0316143,12.77147981123987,1.9887184803712656,1.2997606944977367
GW153,1126001401.7233112,11.045768370997893,1.7704234791130244,1.4483814809572007
GW154,1126001403.8176725,10.845734046338828,5.374452267473318,1.2850009975769896
GW155,1126001429.671698,11.605903251225412,5.519973654624956,0.7128291164660507
GW156,1126001431.1498005,10.071179417032674,1.2624488841888934,-1.1028983338927856
GW157,1126001441.404778,8.313687774081243,0.7505701859745408,-1.0263944064714434
GW158,1126001444.3454986,10.870621560718511,5.311379688612573,0.6028207912232273
GW159,1126001448.217386,12.476244733741572,0.6991918996021285,1.309656794516592
GW160,1126001464.4294653,9.60251091180873,0.2505492388635849,0.5169915611329978
GW161,1126001468.1108787,7.0735853395098065,1.8313507065776453,0.6028346894662509
GW162,1126001474.9469779,7.20941868621218,0.9336562247985457,-0.07809851073086116
GW163,1126001478.2180533,10.021581184377418,3.7312175987417557,0.13343325165663011
GW164,1126001479.9957416,8.862051708476095,5.4776393571265265,-1.2124584916476917
GW165,1126001521.2016122,9.847100146686792,2.494172761870754,-0.2570267684516887
GW166,1126001533.9364328,7.817587157567685,3.638669483531217,1.357230521371767
GW167,1126001535.7743452,9.807803116786186,3.103292826663445,-0.16233187928413528
GW168,1126001539.9129713,11.37546141639687,2.2986209313598427,1.1867210813475184
GW169,1126001552.8207073,9.764688543160295,0.7243407314436824,-1.42038662773564
GW170,1126001553.6621847,10.134175007839817,2.4052358986306013,-0.14621297416036327
GW171,1126001554.1634004,13.322894471834935,4.385853057154918,-1.022683603524218
GW172,1126001559.47041,7.710378084151548,2.187099362779022,-0.12015968703519819
GW173,1126001569.5621803,11.447834926107895,3.8977569568687636,0.6833012107283873
GW174,1126001573.9047782,10.915107107168255,5.130587248752083,-0.09718093821178675
GW175,1126001665.890541,6.264659083916898,4.561219531949841,0.49309995765956094
GW176,1126001667.8813028,8.832003252389852,5.791201444366065,0.5375678767221981
GW177,1126001691.2119758,10.55250223119113,3.8212197189267587,0.86616776451155
GW178,1126001697.6173198,12.41459969249408,4.553364303757971,0.12756665837656112
GW179,1126001699.9230092,11.041839103585396,4.979105495376828,-1.3731063654877014
GW180,1126001707.312921,9.457668658753555,5.075353666238868,0.07405596340977416
GW181,1126001721.6990726,8.634951610288958,0.8400756412920264,-0.6860914310873871
GW182,1126001729.7437696,13.074459931914834,3.4679265259134016,-0.3914702730572994
GW183,1126001745.6952724,7.373027990502442,4.615727718766312,-1.5524064869634773
GW184,1126001746.0185835,9.543744236396703,2.6990838521564897,1.5421244544698465
GW185,1126001750.6041,11.575036858133604,5.8227666979497625,-1.349445593445324
GW186,1126001753.419478,12.300872033096796,2.4561940084819884,1.0657574197946973
GW187,1126001768.5108483,10.82269948520907,2.4239832765233267,-1.4715967230324867
GW188,1126001798.311701,7.007264580554552,2.9947335275144327,0.3201347499718712
GW189,1126001814.5617108,8.895888540705807,4.45099536005481,1.214724501783957
GW190,1126001820.082497,8.77146580161083,2.030485659934807,0.37116731824494553
GW191,1126001838.9646986,10.483481955218014,0.8507148141277082,0.35923859493611277
GW192,1126001845.829044,8.818517948177057,2.6856893512299846,1.4114667329966175
GW193,1126001851.6972234,11.706986018961477,0.5561619235739147,-0.15341961586646402
GW194,1126001858.5449197,8.357563682029477,6.232817733270119,0.5935495299595548
GW195,1126001888.8886356,9.047414490132821,5.677858402992609,-1.2600990564086776
GW196,1126001892.7388043,11.994718901450268,2.4467877505641416,-1.268878962015878
GW197,1126001899.9369226,11.194946107725691,1.6405646940822292,-0.08197568764984786
GW198,1126001900.9266768,7.9824485384384065,4.779690087895092,-0.6089780989212057
GW199,1126001906.2237825,11.383272643303524,5.9089172346184995,0.06697876654875223
GW200,1126001935.7510848,11.656404297696392,3.4155033463091238,-0.06102350724654304
GW201,1126001954.7785194,12.84284850147458,2.0165650188993918,0.3868959209039351
GW202,1126001963.2762284,9.49928120027163,5.3950285579500195,-0.9077337877888539
GW203,1126001966.1012323,10.42207316663551,4.739779559721958,0.6631824718072576
GW204,1126001968.5146387,6.123463080708598,0.8474968487590598,-1.3318761160389454
GW205,1126001975.8176632,10.149725432290538,5.26183359315583,1.0974983003979584
GW206,1126001981.5761442,14.417719197722384,0.9858032246827039,0.8218872376547623
GW207,1126001986.0356762,10.827242754098354,3.796965860823271,-0.7076433333698174
GW208,1126001994.7981186,12.380012023456153,1.0856152867810278,-0.3454829720836021
GW209,1126002011.6186492,9.966579359612393,1.114324874074029,0.5402191872868674
GW210,1126002021.084938,8.913101571991353,0.9972434136604139,-0.1747500542027598
GW211,1126002036.0856874,10.303770553114896,2.518886643678929,-0.7351136759107363
GW212,1126002038.6790044,7.771951020387255,3.437627121134043,1.4199055182849993
GW213,1126002045.3716013,11.318611656040762,4.749585487226172,-0.9836814139382184
GW214,1126002048.595355,10.94096566913662,2.0943798185452724,0.17294453364196927
GW215,1126002048.9789631,10.686277353195598,0.5835791857442897,1.394212492815492
GW216,1126002054.4071126,11.9636231669287,3.2689811598734497,-1.5491890451207948
GW217,1126002082.2776322,8.008128035486312,6.00610056362209,-0.9043316763996933
GW218,1126002100.6071212,13.23638763983846,0.4111060525569551,1.4193766083713095
GW219,1126002103.1398842,11.339219358895438,4.82795863128861,0.5208860310855759
GW220,1126002109.9886196,9.73453183000184,3.1886303547539616,1.0761179342966378
GW221,1126002110.0445435,6.173450421326019,4.768521472910045,-1.3091596665519671
GW222,1126002126.4941185,7.885823744144864,0.431760850860903,-0.4821234024675276
GW223,1126002140.1751928,9.323674118125206,5.5440918656011995,-0.7987549942684403
GW224,1126002150.9746132,8.104996239328026,2.6297309048777535,0.8897755446222737
GW225,1126002178.074795,9.97217456284642,1.4645604069973561,1.1486851717096265
GW226,1126002188.3526437,9.428015990819318,0.7424518100136172,-0.6152427017123693
GW227,1126002200.619212,12.302480656985905,0.8615445482447454,0.6620382875324089
GW228,1126002201.9540646,9.162321027228307,3.485595411370569,0.2506876133432414
GW229,1126002232.2160454,7.976686932996937,4.529533644646707,0.7792702939675422
GW230,1126002233.4061556,8.791229490513986,0.9942810803131081,1.4317106342244559
GW231,1126002236.4272838,10.169732974698041,5.270949271130334,0.44321866438532576
GW232,1126002237.3667283,12.719298239895068,5.768433148649725,1.2942267409040191
GW233,1126002249.0012016,7.707026413739224,5.681380813792923,-1.2320938778035242
GW234,1126002251.172837,8.659674210248195,1.161542867196459,1.225608780149153
GW235,1126002295.3699517,10.443846979837444,0.33238945871000897,0.2200474168367752
GW236,1126002301.2307117,8.162947043141768,1.6518938639756708,0.8228135058530168
GW237,1126002310.8903046,12.88398373740751,1.0692001359584222,-1.1830012634251785
GW238,1126002331.8085601,7.114517783520189,5.591723482823235,-0.5805173008675166
GW239,1126002332.250657,9.529781751306228,1.0815017766923265,0.2905925990271332
GW240,1126002342.0463994,9.518885497822753,5.325544843967148,1.0131748720855707
GW241,1126002347.145727,13.10044380164499,2.9748177223447403,0.7386105814432438
GW242,1126002347.9751546,6.0303217653873045,0.34512743624077813,-0.16098709099892883
GW243,1126002348.543285,12.228083781435961,4.781000823022126,1.1638048811228283
GW244,1126002351.6298854,5.238491991808461,0.22165392671165163,-0.6646543569145211
GW245,1126002356.3898144,9.73685942612084,0.39866000884143254,1.1537167306067122
GW246,1126002394.5488427,11.009211817843884,2.352952527597347,-1.546655730322452
GW247,1126002408.4124703,10.42565946843209,4.020288698841426,1.4444776581171985
GW248,1126002428.380748,7.944243118138829,1.4850575260707997,-0.8026839949791089
GW249,1126002444.683227,8.638512915049317,6.089174704178578,1.507247761418077
GW250,1126002444.8970466,11.36159455797431,4.663390917050097,0.9184788776257014
GW251,1126002457.8744593,9.132156739681802,0.10579314447118125,-0.11881671602598587
GW252,1126002465.2658226,9.826435522327658,4.789192288060635,-0.12957347371208305
GW253,1126002490.912086,8.05543272452782,6.022541952857933,0.37567599594542433
GW254,1126002491.924009,8.35792567609554,1.0379960128011074,0.4797687448796695
GW255,1126002499.148483,10.933191958246017,3.7263716230242685,1.0274038672296988
GW256,1126002512.497428,13.125478395202508,0.8881517751672952,-1.1486291215573057
GW257,1126002516.3758228,13.28018485431591,4.643575330697336,-0.30349072338690997
GW258,1126002522.6192849,9.668330852888259,3.1810802283581316,1.3421213435750583
GW259,1126002539.548707,12.987746712546102,1.3674557729884458,1.5482982043095794
GW260,1126002564.0226436,7.012357545099026,6.22714730696845,-0.23376872513353164
GW261,1126002573.5729513,9.49831633006915,3.9574510932296376,1.1174193871972244
GW262,1126002618.0332892,8.636074177538406,2.4050945126206558,1.0574126285125671
GW263,1126002644.778032,6.4140394350683545,3.582223498162896,-0.34115845363818265
GW264,1126002645.8467777,9.695206454274262,0.11586262788930428,0.7600828882805715
GW265,1126002656.238333,9.22769286690094,6.03693469386872,-0.4395299066971339
GW266,1126002672.3938403,11.474483975405077,1.998743827951083,1.1264823218722144
GW267,1126002683.1362522,11.040244147275402,0.10902966920447046,-0.9850504373582502
GW268,1126002699.176305,9.216805380945333,4.371490533662652,-0.13770531602572755
GW269,1126002705.5086472,11.547745858411181,5.366412935851204,-0.5259382758595785
GW270,1126002709.1881056,7.891949687531927,6.2811720074953055,0.6077205260050467
GW271,1126002715.3898685,8.138409364334601,5.109147670775452,-0.5127788788745118
GW272,1126002717.6805708,7.463902494831055,3.868328715549084,-0.08070558625682289
GW273,1126002721.32373,6.612517077805968,2.90454303070483,1.2825288461942708
GW274,1126002743.693411,12.7589096439957,4.428050046517324,-1.0451401406238552
GW275,1126002751.872317,10.239872976287325,1.5834183673788755,1.0897760742835754
GW276,1126002752.4885046,9.805285866051483,2.9468230154640906,0.050038532481667675
GW277,1126002760.594567,8.285643261060812,0.7267673425904599,0.8521881296460974
GW278,1126002770.169043,8.879474345429415,4.542988422805959,-0.21534131586579686
GW279,1126002778.3193307,12.185837023138479,2.6870016482333616,-1.2512964732562193
GW280,1126002787.3302329,9.209506512134851,6.201638957283516,1.5342646737000276
GW281,1126002789.3806098,10.630005388511048,0.3203217502709565,-1.2551664009294252
GW282,1126002797.3162704,8.899873454749828,1.315394639256086,0.15485409747705114
GW283,1126002807.2770612,11.59911827847447,3.1290377277619412,0.26141906295550665
GW284,1126002820.0225499,10.468373445476372,3.6902948745104744,0.5774679963786462
GW285,1126002820.666477,11.405131769129063,1.6372182850375239,-1.507553396139445
GW286,1126002834.9379027,8.280612188133794,3.3893575798856665,1.2551426408200372
GW287,1126002856.3142648,11.960784197915093,4.589836697405527,1.4628312162004704
GW288,1126002869.0294023,10.54978313751707,3.129376005108714,1.213997917261
GW289,1126002870.7143576,9.662787349440856,4.310440064067481,-0.13860134721843664
GW290,1126002892.2707486,8.777878536484456,0.8584248400382883,0.7720828083306839
GW291,1126002898.722582,9.246184049867914,5.221746355848221,-0.4528763545616801
GW292,1126002898.8022244,7.598233543752425,2.856697257686643,-0.040002831090420576
GW293,1126002902.5433655,12.648645455596636,1.6683053952577627,-0.9410733817392528
GW294,1126002908.6363106,9.492845590186272,2.612604756163402,-1.2789718920777935
GW295,1126002913.439578,12.156612520086412,1.4005079063010357,-1.1198303112763743
GW296,1126002920.9484143,10.923572818281993,1.5689129024075317,0.0603619301022269
GW297,1126002933.5306046,10.811790941728738,5.597223357747694,1.3606742383939694
GW298,1126002934.5966716,10.367402539216526,2.283864912565128,-1.3894046127371595
GW299,1126002940.1888626,8.666944165655748,0.2349306402365095,1.255819587343395
GW300,1126002943.5422702,6.230194373121005,0.6662942660026415,0.8816358975281431
GW301,1126002946.9824607,11.78307505174454,5.80531127655142,-1.2101303085971187
GW302,1126002964.3602078,17.264690443276375,3.3672265632419083,-0.9483357235224981
GW303,1126002981.2055888,11.077646731351644,0.9531780100740058,1.196436073778227
GW304,1126002993.4331706,9.900269202945895,4.891077094810692,-0.6610740923229821
GW305,1126003012.513515,6.789839314165634,5.858314401688996,-1.2752602556203239
GW306,1126003023.7382143,12.259685691288642,0.40304356226308535,-0.46550482220772826
GW307,1126003027.625125,14.332128277313231,2.782554603883465,1.0560517594917687
GW308,1126003044.6198068,6.696674870949993,0.9087508329090956,0.0022210212358870773
GW309,1126003054.623907,11.131642099970303,0.4360825167072338,0.4254042338416608
GW310,1126003068.0475607,8.448518295269851,4.378464856930593,-0.18085622000936818
GW311,1126003081.9335496,11.845744505060987,3.3927978142682655,1.444326309456975
GW312,1126003085.0831208,8.135461704977153,2.691275746388269,-1.2840844020873365
GW313,1126003086.3475375,11.82956972971683,0.9002789143379308,0.617001798400914
GW314,1126003089.591268,11.86065270608396,4.53930743646494,-1.0776366358023624
GW315,1126003091.9656823,13.43445185316552,5.220665719110267,-0.48310267659902406
GW316,1126003101.2916853,6.411245264790697,5.97940566081353,1.024696339557556
GW317,1126003101.314418,8.979772038114113,5.6331493877141545,1.3106828237419088
GW318,1126003110.115424,10.822062068680493,0.7903514959201897,0.9688098534639682
GW319,1126003118.8206937,8.981511036883958,1.1402678123707721,-0.25482682336716844
GW320,1126003136.7103584,7.091294351270115,4.090500399850167,-0.34900354417026813
GW321,1126003140.5018313,8.861118568039991,2.7954698500380704,-0.5434649343357096
GW322,1126003181.034485,11.980572681821169,4.706881955372511,-1.228637224318944
GW323,1126003209.178985,12.605340656023778,5.834095437481859,-0.21653513784040213
GW324,1126003235.7495458,3.8576750867032787,5.259170123817504,0.8011743512573744
GW325,1126003242.1793125,8.292315789884036,4.5128899194095995,-0.4161129442099287
GW326,1126003264.1757925,10.266866132713663,1.57974431752134,-0.016269661930766288
GW327,1126003274.072637,9.789308819783205,1.2435913047169977,-0.8729169592734068
GW328,1126003281.698823,11.929713326952063,5.127465445844381,-0.01259492366221826
GW329,1126003281.8180518,9.547824936373466,2.888896739324013,-0.835959469824406
GW330,1126003303.8383882,8.564758292583512,4.110430950268023,-1.4030267602711082
GW331,1126003304.8740516,7.00983115687303,0.838028414747198,-0.39709190230864944
GW332,1126003306.7546701,7.4519677158434945,5.389894296135688,0.44481409432874
GW333,1126003315.428936,6.309478284855677,4.475795225398681,0.45592935287504277
GW334,1126003364.4095912,10.980281733195199,1.8721522193972409,0.5217852152453828
GW335,1126003369.3795497,8.228493208592955,3.959064153446733,1.2396298500045906
GW336,1126003374.6593883,11.298120902628648,0.12545149405359587,1.4110800393080596
GW337,1126003377.1137218,14.13347318735227,4.328070302496804,-1.5408857029532592
GW338,1126003390.9171247,10.124927274774151,4.644779795928918,0.2954144277780306
GW339,1126003392.3059309,12.155508448792501,3.690297267799875,-1.082123450183434
GW340,1126003410.024552,10.125749848694502,2.1163256356459015,1.4886465075180855
GW341,1126003416.7683837,12.646468696220513,0.5832184301753682,-0.3161378582749721
GW342,1126003418.2923305,8.825408965396763,5.289747858921447,0.8346557935985062
GW343,1126003458.7303853,8.20704560659667,2.627822075005034,-0.6742980743379552
GW344,1126003460.5644734,11.286492794888243,1.3059515364748362,0.5376418281917745
GW345,1126003461.907179,11.84758393488668,1.6375807493061667,-1.2382396838876852
GW346,1126003462.1391098,11.078249150996161,4.320410818116786,-0.2802036685423668
GW347,1126003465.961941,12.76567971157322,3.951759871984338,0.8974326890273518
GW348,1126003465.9849484,13.451382272382975,6.138583268310738,0.8948533712965983
GW349,1126003466.5190575,12.329709928037664,4.93250737911539,1.5051111306058211
GW350,1126003483.2204583,8.399266839422472,5.020271515295174,0.28876559153504244
GW351,1126003487.2618415,12.661980012894704,3.47389447542205,0.4571710341975441
GW352,1126003489.089512,7.4853652594299405,4.008828506367224,-1.3965706799839352
GW353,1126003515.3521852,8.892436536070754,0.5251313030686658,1.2221844450204253
GW354,1126003528.5597324,7.6212485498716696,2.6584727292031114,-0.3583240587106602
GW355,1126003542.1433892,8.18773969740623,2.4651962596284065,0.11578893422174663
GW356,1126003556.6011207,11.274092058466799,1.2921920411574968,0.42491160898656943
GW357,1126003570.7646766,8.94997047496298,0.5603959044665541,1.315752287638456
GW358,1126003572.6297724,8.50633085859646,5.967399164128217,-1.500222189300251
GW359,1126003574.3508346,9.64410645703402,2.7512459785072405,1.057661729288192
GW360,1126003574.640231,7.016047399219696,5.7393709065719785,0.0426863722250348
GW361,1126003599.2369604,6.088817002315214,5.319710985499562,-0.2297155931422501
