event_id,time_gps,snr,ra,dec
GW078,1126003567.4385116,6.870181540329579,1.4413537939443697,-1.0949433149063963
GW079,1126003617.319303,11.323091768092423,0.3221647164850599,-0.26537834791131965
GW080,1126003894.7911146,8.536563689627684,0.509743703134612,0.6523272801254394
GW081,1126003957.9837596,6.790323842048487,0.7884171360364514,0.9995611589960847
GW082,1126003973.0691614,10.245091226056346,1.0215066769902932,1.3022806508900224
GW083,1126003983.350626,11.800857231290689,5.8169593798067405,1.0847572440479079
GW084,1126004003.7753675,13.094440880527884,1.459517722723213,0.6159858363466291
GW085,1126004064.8392823,10.662145841898308,1.229119836462336,0.8421993411991138
GW086,1126004083.410463,11.773054843670874,0.9519971999970581,-0.4101240554620462
GW087,1126004090.4497974,10.192951437546963,3.229499704994053,0.06807817708816
GW088,1126004183.6969805,9.565267941245681,0.3812123188405117,-0.8646910066794771
GW089,1126004381.3464134,7.01547352475697,0.5002268618804931,1.3277802540007166
GW090,1126004446.2355819,12.628681328787827,3.5067788934324877,0.6929864320097616
GW091,1126004460.4211395,7.024149183595531,5.117399851811256,1.5204232336764272
GW092,1126004744.615076,13.32481512141657,1.5251935070816156,1.0544309574871655
GW093,1126004838.9211657,11.217046560748711,2.9342581255368243,-1.4914841115820825
GW094,1126004855.6574638,11.936512880720613,0.4439302046748964,-0.9372961350858212
GW095,1126004890.5612009,9.784036790182412,3.8097323619985013,-0.26152822261449304
GW096,1126004925.657269,9.669105889365122,5.438105607897494,0.5761970315564611
GW097,1126005028.8137147,9.44813696870467,3.2441860078040765,0.8702224433251811
GW098,1126005060.1019497,9.090402760573847,4.6103516685750145,-1.0496225742872465
GW099,1126005142.4957664,9.258056010617395,4.371638802966876,-1.4568382751698798
GW100,1126005196.8063624,9.686990229408158,3.8938776260491283,0.052088122686734906
GW101,1126005207.8290675,10.961803622571072,3.974158815597089,-0.08413853669681282
GW102,1126005263.6573014,8.506162534814687,2.802614125092909,-0.02357945149323548
GW103,1126005299.5699434,8.66091375954809,3.5011431294706705,-1.480031245779093
GW104,1126005372.3247552,10.60303149071841,4.449129442660628,-1.022251640569106
GW105,1126005385.372821,11.749609511644998,5.821790806431221,-0.10280182702405782
GW106,1126005406.258612,9.222404051618552,4.787956498597829,-1.2209754796384746
GW107,1126005413.643671,8.49070970819988,3.105334240761222,-1.0193495040474239
GW108,1126005467.6766448,13.354430663969739,0.08916937153829811,-0.7956538019174055
GW109,1126005471.7590597,8.833741559090141,2.3557667759338186,1.172082020328915
GW110,1126005516.7982116,13.209151391767122,5.103079833490808,0.8001022135441334
GW111,1126005563.4495468,11.146108080350924,3.2818675135657793,-1.0567780067576498
GW112,1126005567.9714785,10.693954626859322,3.0598010529060726,0.6601936733563631
GW113,1126005695.4085462,8.60929605666921,2.76324459057283,0.8222285307747246
GW114,1126005708.8015127,12.298881580673052,0.40843142146349004,0.220583619427539
GW115,1126005714.4873943,8.535885576509656,1.443874552071593,0.9934937410784044
GW116,1126005717.7387679,7.694831908017406,0.5604295473853392,0.9109636844066418
GW117,1126005752.8727746,10.416422287257593,0.12172480233026267,0.2804567758891816
GW118,1126005781.990862,9.268941424018127,5.725080242452041,-1.1310596562161246
GW119,1126005837.3761451,8.772881305022063,4.165531393230305,1.1718218500844078
GW120,1126005871.8220968,8.901523382584292,3.3376282570072546,-1.4559233159911449
GW121,1126005927.9335217,14.870656863261107,4.8243139639239905,-0.01966399018176035
GW122,1126005935.649126,13.092292990838914,6.20661351577284,1.0356652773448212
GW123,1126006018.4702241,11.575381565718665,4.8698366876217145,-1.3111761784322618
GW124,1126006117.7999966,10.123629195806513,2.580976202911445,0.20172425860735665
GW125,1126006131.1646812,13.454566429407983,1.0099481819511062,0.5113345096379791
GW126,1126006137.2479079,10.6960502478703,4.449057697086758,-1.2743183741061275
GW127,1126006150.3641346,8.115559570258215,1.3369468638887139,-1.054880106985968
GW128,1126006305.2609885,12.274595374562956,4.417762922960177,0.2281004489820322
GW129,1126006344.1697564,9.558514563813345,1.7931064868622697,-0.3644550439661485
GW130,1126006391.1391256,12.160187356417465,5.822914912711062,-1.4689884624381195
GW131,1126006514.9834228,10.138725107071082,0.032450474514470494,0.6710450910227368
GW132,1126006581.3664927,10.24944087660823,4.983444666030914,-0.8819241434245111
GW133,1126006625.6334658,11.272108410458431,6.1838212392730085,-0.03589968321843573
GW134,1126006639.6638703,10.113747268503998,4.000183440860115,-0.6402179807394848
GW135,1126006708.5249536,5.832520487124936,2.5548336044593802,-1.1167702446608094
GW136,1126006740.2934055,8.810474440870994,3.69738980803721,1.417218011707607
GW137,1126006741.9082055,8.899269210984778,1.3695589642652704,0.662136815300467
GW138,1126006769.4500077,9.299067008877685,3.572130290337696,-0.741160738722108
GW139,1126006774.7415617,9.834561578169499,4.524233056106568,0.6185829097708875
GW140,1126006822.2327392,10.617374362667634,4.92349167452533,0.7350284016322615
GW141,1126006879.4746265,7.625158249067466,0.47062931911237355,-0.682604370087155
GW142,1126006924.6873324,8.56524906895102,5.4087749560006815,-1.2290583588207509
GW143,1126007046.5069628,9.732383056993356,1.5272002006299934,-0.36023119004728255
GW144,1126007066.908063,8.639098918854334,0.5578921830235145,-0.44594004158165346
GW145,1126007071.952879,8.95314731520331,4.201333969947217,-0.8452081545166035
GW146,1126007083.7388248,6.582021785479418,4.889213610861669,0.5051045677729293
GW147,1126007169.0895576,11.753868544639179,2.2222045555635916,-0.9223777206031172
GW148,1126007265.8442621,8.50109322821075,5.1812011498785635,-1.3187749434511677
GW149,1126007333.0078077,10.297027881737803,5.594002089897981,-1.4291531674003344
GW150,1126007517.8827803,9.844625680759227,1.335314217883428,1.1360069834161002
GW151,1126007573.8072064,11.713164139369471,3.9544602834508162,0.5876629575123644
GW152,1126007607.0873826,14.284845294922597,3.7178654230963235,-1.072969029461737
GW153,1126007630.0580077,13.743781515689609,3.707682381624588,-1.4818517745782278
GW154,1126007645.2698655,8.251079931722469,4.258566564421384,0.03396739546269645
GW155,1126007667.6439273,12.964313212996291,4.253350765284293,0.6504482730731778
GW156,1126007687.7237048,10.32312983295543,4.7262277172744165,-0.08985505062754795
GW157,1126007689.2018774,8.694874146186939,2.278396348367287,-0.15425422514295195
GW158,1126007740.829317,8.222379171129115,3.4137990284434174,-0.06562595232659252
GW159,1126007768.102585,11.22196540793081,6.050432621439049,0.8558682676603597
GW160,1126007793.2750812,8.654184748647946,0.17166210984102828,1.0567391632233725
GW161,1126007842.952138,10.052990387341296,2.076565343475607,0.3775984571265685
GW162,1126007898.9060626,10.88791959132484,5.693937391851263,0.6190019591263249
GW163,1126007949.5315108,9.909059415539057,4.074571895753924,0.17710308573620503
GW164,1126007968.505493,9.807099377308823,2.033457215166315,-0.7997522769216783
GW165,1126007986.066008,8.507113114262456,1.1584378627893164,-0.024889384876074505
GW166,1126008102.3555725,7.7767625574159105,6.2460942518568165,-0.15888347394292746
GW167,1126008125.5945542,9.54786339391891,1.482363916831541,0.9385262035886672
GW168,1126008128.9595253,11.87119934277907,4.107398619131253,-0.0050733951266284105
GW169,1126008143.3826199,12.567657843500244,6.206638679127232,0.7357064131129443
GW170,1126008148.9431806,9.188727811121062,1.984153196764167,0.5892948307942367
GW171,1126008271.014599,8.665756322451543,5.805681342700917,-1.1743861097416235
GW172,1126008361.7120984,8.115430952504001,2.786935103990241,-0.9103555380674874
GW173,1126008412.2020962,14.180683528297408,0.663296722905139,0.7327716175601382
GW174,1126008450.0421915,12.297999965596135,5.540965272742337,0.00029626764885137824
GW175,1126008491.4981263,9.36012709224131,0.5368730873337532,-0.22185708383813907
GW176,1126008513.5482163,10.769321112016465,1.9439494841831257,-0.7407089841692509
GW177,1126008569.6344059,10.87644185772895,2.6693931773619926,0.7667895614947895
GW178,1126008590.8127277,13.341286377840934,4.389719273512349,1.4561186010854317
GW179,1126008672.7898607,7.250644552844742,3.6935224159727404,0.9953249750953788
GW180,1126008689.8186767,9.644905398255615,3.431534537675386,-0.33583330936266553
GW181,1126008713.5678837,12.03083750234018,6.257919787896786,-0.2848231742457845
GW182,1126008722.2913623,8.460889437962567,3.001190133967726,0.0198383787203813
GW183,1126008766.2410042,8.042090606433264,3.362321499163601,1.3364367488613396
GW184,1126008768.5055938,6.914176218846235,5.020518729522039,0.6084601253430924
GW185,1126008772.3415902,9.120991341903917,0.1193726379500136,1.5448965336623819
GW186,1126008953.966232,9.012422929559165,4.8287922592155965,1.5459010624441394
GW187,1126009064.4986928,9.535008541166892,6.098186362542484,-0.054635031035713766
GW188,1126009123.0793087,7.39538572078321,3.165590333528507,0.02894666309117211
GW189,1126009212.4729183,9.812459074445295,4.666595221260849,0.9407764888170056
GW190,1126009220.412387,12.857528575842675,3.1687826635905747,0.8762801672379106
GW191,1126009235.9774811,9.510163113244017,6.0570953547118425,-1.36675132897571
GW192,1126009318.2292016,10.473982544659277,3.3349831923726523,-0.6622106651512555
GW193,1126009352.9191184,12.711571714497481,5.318815147181222,0.9225883574700684
GW194,1126009424.0735056,10.881409100528401,0.3461185547485783,-1.0273483831143433
GW195,1126009477.521756,9.88665414235992,2.2185595909811426,-0.9208057528496498
GW196,1126009538.4127235,14.150792117785148,1.3308084704785594,-1.428481940540797
GW197,1126009643.6082,11.227502759000842,0.48766225895542864,-1.5034125079020724
GW198,1126009757.1852698,6.749548388228803,1.4349333004160572,0.4502129595983573
GW199,1126009846.3404377,11.785432271843776,5.0044097800373155,1.0770702079999963
GW200,1126009947.2555475,8.401732865121637,3.741154354023099,-0.04363088765393752
