event_id,time_gps,snr,ra,dec
GW091,1126009239.070982,9.803122774705631,5.790675573937058,-0.46033459931892695
GW092,1126009322.1140978,11.341690043461904,4.676682122811104,0.2144361275166129
GW093,1126009519.935072,8.634706366082709,3.8337804924349586,-1.2827774146251198
GW094,1126009580.9067457,10.499167897119674,3.72843432915568,-1.1638371979078213
GW095,1126009624.8518217,9.694887855553127,1.285484741346899,1.544607822425447
GW096,1126009664.6723676,8.606656016485319,0.07988196236347336,-0.33886137592937393
GW097,1126009699.5879607,12.507035890860308,2.3290844653886236,0.20195889903462017
GW098,1126009770.3546898,8.253116338452775,1.0458415388808728,1.05440816383323
GW099,1126009827.8546584,10.956072881014716,3.572866162731021,-0.5726058447097028
GW100,1126009899.0988078,10.21509286974115,5.485073935917127,-1.1382876198939487
