event_id,time_gps,snr,ra,dec
GW033,1126000329.5715177,10.769261851922252,5.004687492258585,1.129408710124871
GW034,1126000366.0993664,12.883648002459164,4.093209745599398,0.32779863031895773
GW035,1126000379.7155573,10.476022459971205,6.179841984441056,0.628575266758078
GW036,1126000380.5783331,9.535453472790834,5.1134641841602075,-1.0439115488929642
GW037,1126000389.93798,11.03405224356923,2.465672251124291,-1.5377516094451005
GW038,1126000402.389112,9.962946491548637,2.350173939595122,0.6939149202757418
GW039,1126000426.7151752,6.3810614394354115,3.2072758791301523,0.4106337257935737
GW040,1126000432.3567944,9.216711299756454,1.5806259962239961,0.9831287998322469
GW041,1126000440.4635823,7.798621275161051,3.0943668894957734,1.12946613354837
GW042,1126000442.434502,11.946036400516473,1.1445548278388964,0.5947527495712208
GW043,1126000460.9726412,9.622324881283207,2.6585960709338887,-1.286509307854492
GW044,1126000465.6973026,5.8508224428402,3.7906861207150504,-0.7262593275110154
GW045,1126000496.0247796,10.605508831024903,5.679824041602946,-1.106697190080284
GW046,1126000496.734051,10.423339790821453,4.9805058486933165,-1.312842158521732
GW047,1126000498.7170777,10.98141073055156,3.485937329852171,-1.5228182814310822
GW048,1126000508.7722218,10.14418780330859,4.844006877711645,-1.4933847371167803
GW049,1126000522.190507,9.047013586682215,3.1281040761609806,1.3921904441395063
GW050,1126000542.264918,11.553085100653885,4.530754574863082,-0.5498915476474839
GW051,1126000550.8878531,11.015944584892614,5.381574258405338,-0.9647300378285146
GW052,1126000556.598316,4.858307489715725,1.441660582485834,0.24920295350130695
GW053,1126000577.2276018,9.925659079215409,2.8488293320896725,0.15531118756486562
GW054,1126000578.3815093,8.300342382148015,0.7943386996773824,0.15408944080758147
GW055,1126000594.6483142,7.664886058634764,3.2426669105162786,0.3389238189601267
GW056,1126000600.2981198,7.244155015308734,3.5175807495880607,0.17557164031473294
GW057,1126000603.1403053,9.472088828696446,1.931782599628813,-1.4523660847940056
GW058,1126000604.0202155,10.288719512030514,1.2194318619968685,-0.31993612934136784
GW059,1126000633.174966,10.721546349681066,4.543543712671278,-0.3415215763617063
GW060,1126000639.7065098,12.35864101753261,4.707552792974556,-0.086459946897397
GW061,1126000644.6666708,10.946428382306,4.925660730744718,-0.5409547828754178
GW062,1126000655.7762027,9.012153299466885,5.232964827600209,0.12465903776155352
GW063,1126000660.7252064,8.110557601403338,0.9628779037328777,0.8566477842558511
GW064,1126000665.5188537,10.754779895566887,5.915802009551279,-0.3536161366448729
GW065,1126000669.8095481,10.452135740939491,1.490053776123792,-1.2182197256240563
GW066,1126000679.3552744,8.198598820816539,2.7084679777743994,1.4312117540137343
GW067,1126000686.3336544,9.38626248607682,0.0642380751671989,-0.9982208900253581
GW068,1126000687.0752373,10.129928727450034,0.5791824726878516,-0.10306067255830476
GW069,1126000713.5432296,10.785851404387412,2.374223912422572,0.1759988777167234
GW070,1126000715.998098,10.329476392698396,3.9360791570672267,-0.5326307403220458
GW071,1126000717.452438,8.306868001102192,2.54914959660165,0.6477579818246215
GW072,1126000743.8355427,10.669184979907817,3.76214049010609,1.042002725055823
GW073,1126000754.4218376,7.736922331780444,2.886872158303093,0.6605858907979938
GW074,1126000757.8796165,9.275320762356385,1.2527921233445356,-1.275302828228087
GW075,1126000768.7108138,11.769873331688334,6.03601077064148,-0.6355074983469795
GW076,1126000771.7437375,12.267060625079763,2.1448976755676665,0.0018262833543094548
GW077,1126000773.7361474,12.485445123625068,2.0700087850743354,1.101122673296726
GW078,1126000774.1758995,10.586677358421444,2.048407549698037,0.6645422674773807
GW079,1126000778.8979428,13.221552305004572,3.3587918613806544,0.738247909906697
GW080,1126000779.8960989,12.518504168439435,2.9008624009989603,0.6573465500124267
GW081,1126000781.8974676,7.1105067738699965,1.717222548952859,0.08187876555937845
GW082,1126000793.5598314,7.608516257487665,2.5348592720541836,1.5076505668960314
GW083,1126000795.1680393,10.269078337648,1.0182294859008207,-1.2753164614907506
GW084,1126000799.620607,11.625132219848574,5.155968718124682,0.393445806629942
GW085,1126000802.1893423,8.888357503495182,2.698199144508894,-0.04610343674426587
GW086,1126000804.3491635,8.04376084709286,5.217532330112259,-0.9069538545144747
GW087,1126000816.4669213,11.283297786689644,6.164266050266732,-1.1647374601329443
GW088,1126000817.9692972,10.894683248072646,1.141387182046459,0.3621506589503465
GW089,1126000819.4545429,10.352519886398404,0.5783658278188101,1.4268664768967714
GW090,1126000828.0557559,7.423977424007047,2.6934672084468465,1.505220321140436
GW091,1126000841.7801707,12.24155325823098,5.797285204007175,0.6512713417883047
GW092,1126000871.8243692,11.157540462538838,0.5921643486529348,-0.259499902607617
GW093,1126000873.6299815,6.177243908331118,4.952892660331118,-0.8355999212708686
GW094,1126000875.5067236,10.608219947911243,4.599239316191877,0.964664606178963
GW095,1126000876.7295609,8.391150039674738,2.3546069695119285,-1.2528023806805924
GW096,1126000881.0524504,8.36151860360241,3.3532923680082356,-0.15499144864689152
GW097,1126000884.9148154,10.093144923241523,1.1331059378953214,-0.8351208633389985
GW098,1126000885.205921,8.960192018589805,2.101535554279856,-1.4206600761753367
GW099,1126000893.052655,13.168861128429064,1.5807424518431215,0.29181158023097264
GW100,1126000916.3134015,12.097910424307782,2.1662405181050004,0.5684744294713671
GW101,1126000924.3826263,8.984436040629673,2.5787680158345623,-1.0428217964346218
GW102,1126000933.6417592,11.914444756576673,3.1229681404077003,-0.43246412462608474
GW103,1126000948.6785228,11.400674689759658,2.105157033945056,-0.2205380956352485
GW104,1126000951.1354272,16.270473997461654,2.9264982162465,0.1430420148892193
GW105,1126000960.8756518,8.057742830486655,2.0331126376251474,-0.6301622556148803
GW106,1126000965.5460036,7.793590116584175,4.032761046699655,0.2869006710432913
GW107,1126000968.4118373,9.638235694152305,4.639805964935789,1.131367273154086
GW108,1126000975.2042863,9.040060240998201,4.037847129351508,0.6832058807526273
GW109,1126000981.6781561,8.76476746270487,4.087422728044006,-1.2777865387549556
GW110,1126000984.197348,12.265425680464237,4.853599368160871,-1.4552777503265768
GW111,1126000991.6800427,8.52002804072923,3.1311194517024865,-0.6614354635273478
GW112,1126000992.1023047,7.813132784120196,3.679725830105829,1.4555017129736312
GW113,1126000997.8519242,12.006410996848937,2.6665936134121924,0.10351388593923994
GW114,1126000998.456195,11.044119910296812,6.254779921232952,-0.8111903386733585
GW115,1126001004.1819909,10.237280547764431,4.78953614438813,1.2534702222309813
GW116,1126001011.555996,8.809852473314708,3.4699237606356172,-0.59156205702414
GW117,1126001037.400376,9.42937040500721,3.146468383453611,-1.0402565500057364
GW118,1126001056.742288,6.71815790376846,5.99861893450674,0.8607641688315866
GW119,1126001059.2499585,10.428553293768957,4.710468519788354,-0.13293559141160238
GW120,1126001084.3783028,8.978193150097221,3.378273626128779,-0.4637078704474442
GW121,1126001088.2527637,12.044345844809918,0.09748090776717934,0.8466145245566428
GW122,1126001090.1704435,12.592992822174876,3.9875850477693073,1.2936168217238286
GW123,1126001095.741054,10.099298241945288,5.8018612074555085,0.8634130879574315
GW124,1126001108.882023,8.19123140289793,6.1385860540470425,0.8520712054593291
GW125,1126001111.6652448,7.652198149611673,0.3767860202113977,0.2663975123381279
GW126,1126001131.4955125,13.122150513758008,4.457344371597402,-0.46631845283071294
GW127,1126001148.5477953,9.586412954006926,3.981287834812706,0.6226518571369657
GW128,1126001156.1738377,5.498229031085049,1.2197866287449213,1.048583929800727
GW129,1126001169.7443206,9.518899382118166,5.739908005342232,0.8148769176609503
GW130,1126001171.4466379,10.307353950937038,5.842653540885032,-0.06997803325948326
GW131,1126001176.1729476,11.032430313340683,4.196558461999022,1.1788552685377542
GW132,1126001181.7725403,3.471783979949274,1.2706169376059422,0.13340318059823164
GW133,1126001195.3895233,9.597988917926898,6.214075228286376,-0.04545465397602033
GW134,1126001209.950528,9.779794684696341,5.532501817240378,0.9745528394394007
GW135,1126001224.9632678,12.357567251759654,4.946560829541396,1.3556239645510129
GW136,1126001233.5538433,11.679566579670755,5.690543683937012,-1.160328685826394
GW137,1126001235.1855836,10.38206609374718,0.4142192110667726,-0.515523933940027
GW138,1126001260.7340248,9.188092798630217,0.4242706613876608,0.7802072194379637
GW139,1126001263.2617574,8.12067192291741,1.4220671059493886,1.307266918016484
GW140,1126001271.0566308,10.974231609472481,1.9385076337369909,0.6024160869057158
GW141,1126001279.0683727,9.121112167568421,6.229504409162565,0.15256897174362938
GW142,1126001291.143691,9.83723070415309,1.488553796417663,-0.9945494370230544
GW143,1126001291.4380765,6.653136417641546,3.696072097930771,1.267606424444295
GW144,1126001293.039911,10.304083398106394,3.990031661456215,0.03477131612905926
GW145,1126001293.1391008,12.961185785528041,0.33394148013645364,-0.8352284294897411
GW146,1126001310.4342358,8.471441501375114,2.045823810773787,-1.0828515650037918
GW147,1126001318.0923553,7.654326220228453,4.662043869637766,-0.7562012386727018
GW148,1126001326.873928,9.610826902227027,2.782597586177493,-0.3856528752217494
GW149,1126001332.1340005,10.116740923216277,1.9927877273362415,1.5062242911299952
GW150,1126001337.5415843,14.027655602011063,4.334215983738178,-0.059535719409791854
GW151,1126001350.7604117,8.780210692605374,1.0004999781772261,1.0731273396936452
GW152,1126001355.4420722,10.238424609233414,1.5622320669710617,-1.1953408482169354
GW153,1126001357.1541693,9.302885250501157,3.002486542420052,-0.5419800394696008
GW154,1126001364.1795683,10.265263049066299,3.6250560962870932,1.4111556116672506
GW155,1126001368.4310193,10.71513247815005,2.655502319211957,-0.22523759422171952
GW156,1126001381.3334243,9.982550934309403,6.24120556832216,0.31850881977535006
GW157,1126001383.8129761,10.827488626648455,1.2343631480341408,0.24772259402231245
GW158,1126001385.3753784,9.547650761232928,3.4524789485102447,-0.9181887198952033
GW159,1126001385.7203736,13.75034494339937,2.3960555690130314,0.4204164966861581
GW160,1126001396.872287,10.395519637097783,6.2520007456538185,-0.013066700140684784
GW161,1126001421.777053,12.382707163336558,1.3465490141894185,0.5607956045315996
GW162,1126001427.3939157,10.404646146955036,1.661518281489278,-0.9966541977490518
GW163,1126001434.8493662,7.413006541904051,4.551625351658833,-0.640405162739484
GW164,1126001435.313216,9.852761530438755,1.1181703525495637,1.058418605169774
GW165,1126001436.6443133,11.342846719727678,6.24326953795342,0.9751137214083552
GW166,1126001454.5053875,8.836936417001223,4.4341824330186315,0.5533075547195332
GW167,1126001454.730628,8.124302753178073,2.5628202753387765,-0.009967052649938468
GW168,1126001464.7554674,11.677730428981818,4.472213025972898,-0.7431201571659749
GW169,1126001489.6013207,11.642308604490674,0.9961721130743587,1.2191942217218323
GW170,1126001490.4092803,7.758735888142029,1.5662682648167199,0.275494572242855
GW171,1126001500.9873328,8.136288508282393,6.018015754193444,0.02615010603407697
GW172,1126001506.8491688,6.817915068033453,4.576762567509403,-1.4257252950237818
GW173,1126001513.9564865,10.387040237846406,4.261116546275607,-1.4349590234902005
GW174,1126001518.644231,12.515046789477552,4.37599048481148,0.9666529698816846
GW175,1126001518.6881742,14.696288823077186,5.91581150825029,1.2211533101488201
GW176,1126001521.5087953,9.515573260711955,1.6171457048546372,0.13964820409836753
GW177,1126001527.8170552,8.42179406921296,1.8117700579589056,-1.460701188559543
GW178,1126001528.2408907,8.684349018261607,5.992510486745664,0.8529049390487411
GW179,1126001529.7839766,7.702739185047165,0.10614677391174958,0.39111037439789254
GW180,1126001531.155086,8.095647600030286,2.0245956919808963,1.502007216540306
GW181,1126001534.050694,13.74731915881046,3.757796248434554,-0.34338486341947716
GW182,1126001539.8485432,11.305640171974094,3.1457309851715527,-0.2677996846480415
GW183,1126001550.4703274,12.20626639510357,2.919751880811054,1.4711419195017825
GW184,1126001551.737574,13.80667888704226,6.080770186981975,1.1457075518482127
GW185,1126001556.4652781,12.487319305324684,0.48554083695792594,-0.8178809450279778
GW186,1126001560.2880356,5.47123499704586,1.4494912804907714,0.3426101091842544
GW187,1126001563.5378976,5.5027300068785205,0.8621861047126842,-1.3399675140384282
GW188,1126001564.4132123,8.383410173453768,4.908098299201655,-0.9837996616145119
GW189,1126001583.8754182,8.798714308949489,1.942579335029529,0.7887987608152582
GW190,1126001595.4385993,14.634130395403005,3.8526000595650607,1.5697058467450784
GW191,1126001595.8713999,13.841172542530371,2.407677138455548,-1.1258691971363641
GW192,1126001616.593904,11.783529781714229,3.6234228486123317,0.6127406766158834
GW193,1126001617.579152,8.67122508308821,4.402970662977934,0.5410145354643148
GW194,1126001627.1821988,9.444008882526587,3.48548576125292,-1.1846390642135298
GW195,1126001637.3757477,9.06130730813645,1.1117016234504702,-0.9323451765368491
GW196,1126001643.768869,8.63341127029992,0.033907786521183446,-0.6249493484527567
GW197,1126001644.6627932,14.696977719994084,2.5511897070733984,0.2374118306229267
GW198,1126001647.0635679,9.242678969132,1.6052813006729538,0.9893992968432936
GW199,1126001665.7329006,8.487640399215511,1.6440312296206285,-0.800485265718693
GW200,1126001684.2856662,8.027163411355467,3.3212863198139515,0.6297193689931482
GW201,1126001704.9417713,10.887306417417657,4.68540311253393,-1.4149282107087273
GW202,1126001708.0645826,9.805305692683024,5.74875599958047,0.15795373109225608
GW203,1126001712.2094347,9.284330834198473,2.5271759327504015,0.10743320184295513
GW204,1126001726.509967,13.148955092689933,1.5999797109502414,-0.325623087542978
GW205,1126001767.0971859,6.77283059405206,4.3907679760941924,-0.6597308305403262
GW206,1126001769.9522088,10.159206707211817,2.0138048231251653,-0.7215683593795581
GW207,1126001795.7145405,9.850693660549513,5.502838398868429,0.930048299002149
GW208,1126001812.0227726,11.662269125800863,4.56088287705055,-0.5168070161528202
GW209,1126001814.3664641,11.845338087960412,3.645545597652182,0.004889797853915301
GW210,1126001836.415918,11.925069879673778,2.79382118587823,-1.3390041590501276
GW211,1126001836.7994666,13.926935806296001,2.0951157098381485,-1.5705765528646751
GW212,1126001855.8049958,11.480283864313245,5.730895348443557,1.4297084039999852
GW213,1126001857.3260083,14.184039739903007,4.605724366566155,0.691059218421449
GW214,1126001863.7160563,6.34287345259163,1.68059720838133,0.47433959499928413
GW215,1126001908.375505,12.277555737946214,4.742431715422481,-0.5245456167952463
GW216,1126001916.8432527,6.250608922029864,0.5398055353388679,0.49243199893723855
GW217,1126001936.6036985,9.29551574484935,2.2274916240634584,-0.05453203673779705
GW218,1126001954.4812658,8.304775133415653,1.8192621624455212,0.6892254093381718
GW219,1126001981.150714,11.617726585281165,3.5054984302216425,0.5660715631026996
GW220,1126001981.2552311,8.318081355796291,0.881097614840089,-1.3765907465786908
GW221,1126001982.3555584,9.885483742074443,2.573675014301098,1.0568991721635896
GW222,1126001986.364215,9.565470111510509,4.533461503282217,-1.2543784622658292
GW223,1126001998.552591,5.628402549226488,0.11108234761541161,-1.426139460987725
GW224,1126002000.7315407,8.38640680340938,1.8938434149341326,1.2312664622868765
GW225,1126002003.593351,10.926625503391762,3.3161836924402084,1.2192439924883223
GW226,1126002009.5007567,11.47156368237686,0.1750378332658402,-0.8127511331127619
GW227,1126002010.9280076,11.44715259584044,0.9729238354037462,-1.2187383003876597
GW228,1126002016.4630213,6.0000415812684995,1.4028770222112903,-0.5080580401939991
GW229,1126002023.8881972,9.607814009325416,5.678930562810965,-0.17589624348454214
GW230,1126002031.0420349,14.600002782600994,4.192885549163058,-0.04739910592246299
GW231,1126002031.7257926,7.550751044267584,3.870930881171096,0.5667211987538803
GW232,1126002037.980842,10.400923819862546,2.380714245926253,0.9263948310935266
GW233,1126002042.6555114,7.035526046218028,6.048099026923429,0.3559572102330819
GW234,1126002050.0708437,12.40188230186873,3.633330654123441,1.396126601861972
GW235,1126002054.0304284,8.42037723956036,4.396379883594596,1.2176539318209456
GW236,1126002056.9581072,9.85093373312154,5.242651632643999,1.3424189959641155
GW237,1126002058.1283286,11.232078491391837,3.97004696775013,0.03462256559827792
GW238,1126002059.2427793,8.443136993249846,1.8428845543427594,1.1029358475936615
GW239,1126002061.390074,10.697822277417199,5.782105629625066,-1.351567122213469
GW240,1126002068.4355075,9.253747073405698,6.123433265804215,-1.155614337791458
GW241,1126002076.267945,10.94230717474159,4.437985754503352,-0.2329317148893444
GW242,1126002094.6912282,14.171809338613231,2.2214347470136713,1.558293750792938
GW243,1126002095.0041509,11.074153434036232,5.20259772892568,-0.5084260423643872
GW244,1126002103.605373,7.385266019657202,4.831338569265873,0.311528590594756
GW245,1126002114.3008237,8.956106761333182,5.143465824577587,-0.03424971521288156
GW246,1126002120.5003989,6.426865875723321,1.0572899487734067,-0.7878211671312683
GW247,1126002121.4349089,11.430358807201666,2.1488389302490205,0.8849525697064551
GW248,1126002130.3092902,12.27108303373204,6.201145821256813,-0.08325813025566875
GW249,1126002130.7042305,12.106688379112963,2.5072624035593765,-0.7004944002561747
GW250,1126002132.8067093,12.697502017839042,5.882795271969096,-0.9997739988627455
GW251,1126002136.267493,8.006240359633498,3.4757035449294786,0.93126542239348
GW252,1126002146.3058507,9.89034694031095,0.571505190462281,-0.2502186592820548
GW253,1126002152.9214766,11.057688850120641,1.3715315045278473,-0.6633157178538632
GW254,1126002154.2887328,12.261265987529121,3.997183284194291,-0.49821689804449454
GW255,1126002163.601483,10.922693864892922,3.3492267020485107,-1.4209392173851023
GW256,1126002174.665895,9.416534526851608,6.27432301467785,-1.4573652481145682
GW257,1126002177.2017422,3.8179417143700984,0.6438952690264401,-1.1645698405741698
GW258,1126002184.7776845,9.110228824345022,3.1901295152392257,0.08944610322758773
GW259,1126002187.9818578,12.680625981983109,5.344867889607925,-1.4086615963308593
GW260,1126002191.339358,9.041162034969984,2.6028103767213766,-0.22967658041516548
GW261,1126002192.58735,8.188507940088236,1.6601275350762839,-0.2595469943597801
GW262,1126002206.7870698,8.182821777266842,1.514096922319612,-0.38108834375537515
GW263,1126002212.690431,11.588553290486434,1.8121033686245223,-1.2660766338426273
GW264,1126002213.2470422,11.310626702383464,1.0468086566922958,0.24153426723604476
GW265,1126002219.2823706,10.504165492541135,3.724486095538553,-0.19831928511656916
GW266,1126002226.9143608,10.790922359413457,3.5526510652223635,0.8945201700100496
GW267,1126002227.2584896,11.373779929813844,3.088936547862064,0.4138480921377332
GW268,1126002227.5362668,9.29026125790849,0.2980069078396407,-1.55809272358552
GW269,1126002235.1269605,11.188215463424138,1.1580901277833575,0.043577556757030456
GW270,1126002256.0809128,10.115899834087562,3.241847742263891,0.3794706334782072
GW271,1126002270.6564562,10.656054261628318,3.4088180996427084,0.42353824541553853
GW272,1126002272.1981735,6.381599081167243,2.9398622628766873,0.19278498211184236
GW273,1126002289.349207,11.108944761261665,5.142739333646388,-0.5550496512144161
GW274,1126002292.6051269,10.473642370026235,2.148860769125993,0.061518107914819486
GW275,1126002297.920592,9.447122501191712,2.0988952438787356,-0.5107425177310778
GW276,1126002335.86098,9.440255954046197,2.5979878840925497,1.25074733842375
GW277,1126002354.6636932,7.614830268400146,1.1879454360050925,0.5303145821340793
GW278,1126002360.024365,10.943632213446115,4.697906592785742,-1.1978228464506429
GW279,1126002367.3264024,10.415979544768462,0.034534940164575395,-1.4382704706971887
GW280,1126002390.4624407,10.523175795204628,1.2136607509403121,1.478884729430963
GW281,1126002390.6661844,9.943812735888477,4.326152523216689,-0.25828392963308056
GW282,1126002400.454586,12.291076392565051,3.147704309670401,0.5501898608855913
GW283,1126002437.666489,13.497112844077417,5.6427561442122105,-0.4835487207153224
GW284,1126002444.0309591,9.14745247670866,3.793275812872101,-1.0507272265169945
GW285,1126002448.934951,10.321516252505877,5.15288387728481,0.06024236109154901
GW286,1126002453.6160736,7.882868097403881,0.12508990690746957,-1.3924034729359922
GW287,1126002470.9507742,9.964256095365151,1.3694334725782904,0.14763378080372247
GW288,1126002495.5931287,10.905673401854152,3.348568700545875,0.7739694488944755
GW289,1126002502.676288,10.318037547992962,0.7382580754209036,0.039988052051567635
GW290,1126002512.0649636,9.839224105480037,1.8885018658785195,0.0632016858859803
GW291,1126002512.1242201,7.15640534319199,1.0257702641180741,0.631111883582888
GW292,1126002514.9919398,6.225406743494833,2.7462505722006574,-0.4024398295143601
GW293,1126002516.7385118,13.176368367020686,5.6016741085537864,-0.951242116623735
GW294,1126002534.066087,11.510303671971492,3.968757075164183,1.145363453840159
GW295,1126002537.9779034,9.750604867058604,2.2191321550186953,0.048444752891378284
GW296,1126002568.6112921,9.580952197099935,5.128535029688916,-0.6009097199162038
GW297,1126002572.97396,8.994199370800755,1.1106698171224265,-1.1966458896401515
GW298,1126002573.2577333,11.677555336644708,1.0362225323232388,-0.7073849592866
GW299,1126002586.6148329,10.53975483735799,6.0299051042404175,1.2971988057101904
GW300,1126002621.7767835,12.95645106212669,6.006748411834227,-0.9367537633050862
GW301,1126002636.7901337,13.29617624732646,3.4230606936863004,-1.2864937263542138
GW302,1126002667.2149396,8.763300720005638,3.6973832067264256,-0.05610117599346531
GW303,1126002676.190558,10.834181495429398,2.7080142320299725,-0.017014568390958384
GW304,1126002677.6469438,9.916196505561782,3.3835375210713976,-1.2572164599891629
GW305,1126002677.712931,11.056298830053196,2.5031074351995306,0.5207071390408551
GW306,1126002689.1252193,8.594680673969712,0.18465412707153034,0.0716738785321609
GW307,1126002691.3058639,8.853668378638638,6.203785631774203,1.474264441865138
GW308,1126002698.6898427,8.779604208172906,4.980842251440245,1.1195241297788354
GW309,1126002705.5171697,9.291919548758605,3.223054847903223,0.06075892777725955
GW310,1126002709.9988556,10.469768910583348,2.7864074777286967,-1.3786204584569401
GW311,1126002716.9751847,11.931999339321838,0.7675689272073813,-0.9221727985980295
GW312,1126002720.979585,8.022661920182223,3.92740532474235,0.7266819454530995
GW313,1126002721.735756,7.408504788446437,2.190362818461986,-0.5282395320314051
GW314,1126002726.3026123,8.920151698966306,0.7756609178439009,-0.7476391127537645
GW315,1126002744.0892403,8.265690691650999,5.8425329118608875,-0.8159271974790275
GW316,1126002758.747923,7.258607114043899,2.05965931223066,0.42730612693072434
GW317,1126002768.2560399,8.775610464534784,5.953435727163629,1.4569305440341638
GW318,1126002776.668738,7.868774295586608,3.377108117178429,-0.8003284730625754
GW319,1126002777.6549056,7.705546994501229,1.3685964735400677,-1.4729375950493524
GW320,1126002778.6623075,12.11320393896944,0.45175619244372484,-0.24943831746203582
GW321,1126002790.711054,10.870997359069955,0.9557415507420667,-1.1172364941911943
GW322,1126002800.9309344,12.359519993304575,1.0524926007113986,0.2101426920856635
GW323,1126002805.0289252,11.072171799491674,5.422109003508378,0.2505786595312822
GW324,1126002810.5507438,9.68459667476309,2.5397157985100276,1.3940742143942462
GW325,1126002825.947137,11.247647322337347,3.914466543008486,-1.075595431718854
GW326,1126002837.0017705,10.531706904930562,4.30063248951753,0.06411924535559499
GW327,1126002839.7999418,14.046332193612994,2.1452850616518018,1.1260186769436165
GW328,1126002848.3079178,11.617303445802687,3.167565800275973,-1.4462726514407294
GW329,1126002890.817138,9.893416752380357,0.9031760224321864,1.038663010467757
GW330,1126002912.4882002,9.793109829933325,6.280379781943166,-0.7510955722616653
GW331,1126002917.7495565,14.799082453608063,2.6548446699260704,-0.4102773503853332
GW332,1126002934.3574162,10.417362886139312,2.1960452761356053,-1.1029853308031747
GW333,1126002942.2548358,10.355138847752107,3.109235184820134,-0.9998356874583499
GW334,1126002952.9737082,8.79354806734303,1.8215347508338389,0.12514170154985904
GW335,1126002959.094228,8.641034586731442,3.1719117060796775,0.3806936651334827
GW336,1126002960.3785255,9.5771313453464,3.7578734615596927,1.3544927876256536
GW337,1126002963.4119213,12.120217224221083,4.945664255997306,-0.5553879246069262
GW338,1126002977.8015888,8.97780099418045,3.389550666013985,0.6667067669638889
GW339,1126002987.756335,8.917357250239494,2.2020723658056993,1.500498976524073
GW340,1126003002.0055654,8.71386347739394,4.050530824395454,-0.33265280616004467
GW341,1126003033.951462,13.971935832454395,2.552498021904112,1.1741021983878586
GW342,1126003036.3935308,9.418044306812988,1.0486691640546952,-0.2684597838547309
GW343,1126003046.8196497,11.815153080988855,1.1038042057667554,0.16415123485368976
GW344,1126003055.4275823,9.763039628056656,4.264177036495387,1.142417141366845
GW345,1126003068.525663,10.01572834712696,3.927178382635143,-0.3025540053610192
GW346,1126003072.454419,15.447668618157063,3.31164407303737,0.12791233970736737
GW347,1126003092.2151642,8.385053205831976,2.5690117026048402,1.1134126535459115
GW348,1126003099.1237898,8.552359557837088,0.7331691467417901,1.3516800398922628
GW349,1126003109.8920841,10.035911077574605,5.991894612611389,-1.4786062931940942
GW350,1126003117.8457377,7.748364945404656,0.6969306507625282,0.5342154715722653
GW351,1126003130.807282,10.301275208749336,2.968477440860907,-1.0333420897143313
GW352,1126003134.625248,10.241083371911035,2.3483669954239526,-1.1178395202311393
GW353,1126003150.836521,11.0883891609102,1.486580045266845,0.6674209240773679
GW354,1126003153.955128,8.30218104547947,4.154277179471422,-1.2664293236225892
GW355,1126003166.3228335,9.539365248093075,2.1570125298366754,0.9613254281335633
GW356,1126003205.7261348,7.394070446134098,4.062153147371626,-0.8649053930396317
GW357,1126003210.2698336,11.00289638127928,3.782277931730107,-0.09057065312714774
GW358,1126003221.5995433,8.09729853481187,2.2012939249266914,-1.4160362930599062
GW359,1126003230.9884865,6.806277375444946,1.4434621611684018,0.32567653510529215
GW360,1126003239.4062085,5.391030148312629,1.1275347333594032,-1.4400279467493706
GW361,1126003242.040449,11.323346986046863,4.4169306346365,0.726609233209786
