event_id,time_gps,snr,ra,dec
GW110,1126005535.145898,9.896590450362016,2.30590580728997,-1.3887907889862932
GW111,1126005543.69684,7.967430201091454,3.073560968204072,0.5752030345228292
GW112,1126005603.0398605,8.953624091671227,4.077614767997242,-0.4399879340451627
GW113,1126005668.0964286,12.69236218889076,1.0064041652970959,0.1103375469965513
GW114,1126005677.9668543,11.538387761480461,0.2911979625240982,-0.21830272501222647
GW115,1126005689.0422456,10.19542855063296,5.663697362392277,-0.8537158618361692
GW116,1126005762.1521397,13.682211233586678,4.429977769401897,1.1496033833267743
GW117,1126005782.6965554,10.099698612735802,2.168529606088864,1.1461557578943276
GW118,1126005932.8699925,10.87430819916032,3.3664272339215207,-0.2907331468981147
GW119,1126005949.1217165,11.455083000425734,3.1315096980908086,0.699419692551408
GW120,1126005950.2494867,7.472530973089393,3.7179087606379726,-0.018393565276745516
GW121,1126005958.1956542,12.340336616317295,1.218901356783353,-1.0943235650222167
GW122,1126005959.461965,11.540052530733384,4.959419484092992,1.4896241748148933
GW123,1126005974.1475008,5.203144484936651,1.8239734750009355,0.8118073360605087
GW124,1126005980.3260515,10.719854168813447,1.2706497878590222,0.12197277682787733
GW125,1126005989.2101185,9.000256018682066,2.9495016031972336,1.3693349430305264
GW126,1126006018.820564,10.117570971401873,2.115289377369274,-1.0263112109609733
GW127,1126006135.7529685,12.254440007021838,3.607043767679287,-0.7369469800959055
GW128,1126006166.4050624,10.539920949173556,3.4432522303458013,0.8330352991112617
GW129,1126006231.1528144,9.661933637860109,4.615412220052228,0.5263628638884459
GW130,1126006298.2276747,9.982018173505532,3.200305760115482,1.4145250999091665
GW131,1126006348.2683456,9.602464284687654,2.920046052085808,-1.4320511736128927
GW132,1126006353.8229487,11.838266489993288,0.299951613032893,0.562171675210946
GW133,1126006424.427332,9.609188010281322,2.108063110923725,-0.013972227010184746
GW134,1126006439.5990126,10.53065138986978,2.9400567024836226,-0.4235440082464317
GW135,1126006532.35041,9.969137887404491,6.2101189325761545,1.1778754985302164
GW136,1126006589.0526752,9.343999987919192,4.774589074670769,0.5519895657722786
GW137,1126006612.1672068,6.280043884032951,3.7361249208069762,-0.3415491967060622
GW138,1126006638.1709945,10.978964640775377,0.5045258406396617,0.301288355587189
GW139,1126006772.6097498,9.440446479262222,4.2108540900158,0.693961615238381
GW140,1126006847.4536011,8.369100773998674,1.9068507435202153,1.2472632779641266
GW141,1126006851.9141006,9.930387828815197,4.519288071947847,-0.8710354339177335
GW142,1126006896.204628,8.65759357764894,1.1458449353601075,0.7007704670167443
GW143,1126006908.490919,12.895774236810372,6.216703149867482,1.2233554876475137
GW144,1126006915.921576,9.364557334282171,3.4587121201393045,-1.1352853207979925
GW145,1126006924.7173572,11.561202849582106,6.05460964558005,-0.8512181334432964
GW146,1126006997.7585187,11.518941786935006,4.7607377679161145,-0.4656717308490925
GW147,1126007027.0761056,12.16707548132416,2.322232597988606,0.6508329681554885
GW148,1126007100.8782039,9.593008010748903,0.5994950043619165,-1.0751509792635736
GW149,1126007115.5158415,7.240315054252155,4.1677447341744545,-0.33263386398284744
GW150,1126007170.2478483,7.055606204873004,2.521367161695927,-0.6260132311413718
GW151,1126007188.7890713,11.004371497089828,3.5350708242082294,0.6223347120933544
GW152,1126007264.4404602,9.705713232684221,0.9785610375501516,-0.5441438968799683
GW153,1126007334.6448019,11.610942819032886,3.3395910700396447,0.932759282359211
GW154,1126007393.5090277,10.807822466217962,4.726260832408978,1.0136565421764359
GW155,1126007465.0882187,10.126353120714894,4.381935365025135,-0.07734457720161014
GW156,1126007476.2632885,7.750076188540332,4.834895142231485,0.8320333184106037
GW157,1126007528.0758166,9.362237947693954,0.12640737332982407,-0.10584890480236941
GW158,1126007530.3494706,9.152540531821705,5.218909507169125,-1.5239030215080982
GW159,1126007550.7374933,9.058977024487923,0.2995962937209415,-0.8392305148215773
GW160,1126007566.5072687,9.855955785390643,2.791071150399363,-1.1609079573844334
GW161,1126007575.2093925,7.749726807214625,3.202883838256508,-0.5274956315744221
GW162,1126007614.9981477,9.945119121977134,0.7359093893613581,-0.129122545819085
GW163,1126007741.8011968,11.355136661784858,6.013309843484121,-0.8256327455648549
GW164,1126007831.3908024,6.77861971029707,3.453114469456514,-0.22680195241570011
GW165,1126007864.740129,9.117394823342266,5.240371882385279,-1.4158564956975903
GW166,1126007931.8656633,10.34719510564748,3.018657072826112,-0.5916142412955828
GW167,1126008007.1720333,8.637136150016612,4.355910970502564,-1.0711132000387273
GW168,1126008008.1370118,13.253721498485735,4.823785514005035,0.5497625932865975
GW169,1126008067.879813,13.731412623971815,3.267507864636139,-0.030599394774197375
GW170,1126008069.1974702,8.660579641991298,1.5394533723523558,1.1798005665859437
GW171,1126008087.0754411,6.804465259211822,3.8990613671655137,1.553933154153032
GW172,1126008120.6286364,10.320220437739083,2.021850533829634,-1.3653705139764836
GW173,1126008122.1453505,9.978970410124944,0.4050513015750386,0.9555529193339485
GW174,1126008264.5945919,14.691797013090238,5.977956426281008,0.3780068149530653
GW175,1126008289.5857835,10.170403865628218,1.9568555806581356,0.806872948870696
GW176,1126008313.9561636,7.278215184736624,1.9273526357548527,-0.42254439846173186
GW177,1126008382.2403345,8.841660691596505,3.6299995527185662,0.9441023934841888
GW178,1126008416.1337676,8.683431396482764,3.6893854352582993,0.5763879613603877
GW179,1126008417.6053555,9.113640104388551,0.44452888387195594,0.48807766886856996
GW180,1126008473.2764752,8.421515190296208,2.6427737303076775,0.3677059297934022
GW181,1126008773.641612,6.995090025414029,0.5754702400503563,0.3136653900712081
GW182,1126008805.316807,8.648116934503717,3.9911571589102652,0.3261698230498642
GW183,1126008854.7318485,8.18247929015178,3.3911538272240795,0.6340540278395794
GW184,1126008979.9008353,10.253283053020255,1.633862963027277,-1.0492562359825652
GW185,1126009035.9134822,7.553907801121176,5.98077257406867,-0.8968405006238351
GW186,1126009042.84345,8.77819378590527,0.93606700808046,-0.3967815913606185
GW187,1126009052.9587028,11.447783895310112,6.196655744356361,-0.12929728662106488
GW188,1126009171.9928164,7.11354343491044,2.6327131060189974,0.890014171959189
GW189,1126009194.6829917,14.230696127375623,3.247297546824697,-0.4891970414804061
GW190,1126009401.466535,10.329643219187046,4.386875515632382,-1.3701164508671198
GW191,1126009406.9279902,12.454152950273846,2.972840472526054,-0.5878979711314138
GW192,1126009423.064066,9.498232219115232,1.1170483470850125,-0.7300682004296405
GW193,1126009443.8926485,10.945615070097077,4.879218217471501,-0.3493135365352966
GW194,1126009556.4654725,11.940910205643283,4.667706747357735,-0.45096636302299786
GW195,1126009643.2438564,9.242123312833158,2.130263497153387,-1.3429095823624515
GW196,1126009791.0922015,10.288105568973924,0.695369181468296,-0.16310642778454354
GW197,1126009796.4285676,9.38333144411435,3.7130530381966245,-0.1289287312188756
GW198,1126009869.018203,13.116467691510476,4.121471817652596,-1.2553201885417538
GW199,1126009965.74443,11.202198905444664,4.886027351332423,0.961972341285823
GW200,1126009997.7462053,10.025798200165365,4.495090954020477,-0.7245531203808474
