gw_event_id,grb_event_id,gw_time,grb_time,delta_t,angle_rad,gw_snr,grb_fluence,I_t,I_omega,I_theta,p_gw_signal,p_grb_signal,p_D_HC,p_D_Hnn,p_D_Hsn,p_D_Hns,p_D_Hss,p_D_H0,p_D_H1,rank_lambda,p_H0_D,p_H1_D
GW017,GRB261,1134778934.6488419,1134778935.000927,0.3520851135253906,0.013336305617356206,5.096451048210156,0.0013152065422991496,0.9901318982490624,0.867373466262739,0.8588141366415949,0.009875634134651036,463.9185582277372,3.934648335367651,1.98609080949364e-12,2.3099053871806098e-09,1.5673709330436396e-05,2.97668882462031e-09,1.5678890906574254e-07,0.003934648335367651,25095.1955646163,3.98466770561002e-05,0.9999601533229439
GW018,GRB159,1135651616.4512944,1135651615.9783483,0.4729461669921875,0.04084172702828947,7.168756723157523,0.0017091116652870767,0.9822649051613586,0.26330628745716667,0.2586365254775032,0.07323527864974756,212.01845258445303,4.015908934887941,1.98609080949364e-12,1.7129691357354303e-08,7.163144348423142e-06,1.0088362930098718e-08,7.189546217226107e-08,0.004015908934887941,55857.61345084407,1.790234197058984e-05,0.9999820976580294
GW019,GRB296,1135690564.0399437,1135690564.235268,0.19532442092895508,0.014316114286059448,10.534120251604774,0.0015197264323444093,0.9969525226618741,0.8487752061342089,0.8461885829283518,0.1924832255287878,311.57848370656035,50.749002293691056,1.98609080949364e-12,4.502172048180662e-08,1.0526827393780158e-05,3.896610944883861e-08,1.0607111263574442e-07,0.05074900229369106,478443.1975175622,2.09010790639444e-06,0.9999979098920936
GW020,GRB202,1137335833.7989237,1137335834.2122312,0.41330742835998535,0.03548115049275475,7.226894085402455,0.0008730683980201195,0.9864271112855821,0.36526592382983375,0.3603082100945224,0.0762795600783612,910.4339791276701,25.022505648560006,1.98609080949364e-12,1.784174710751368e-08,3.0759445381778904e-05,4.512148003800912e-08,3.081808911172915e-07,0.025022505648560008,81194.21537734673,1.2315996642814469e-05,0.9999876840033571
GW023,GRB146,1138604463.6899629,1138604463.8506749,0.16071200370788574,0.025188031052435875,9.551831899100268,0.0009497881879598234,0.9979358654110018,0.6019688816390985,0.6007263368490066,0.19452539778098366,837.2833918878795,97.84203149542016,1.98609080949364e-12,4.5499383447301307e-08,2.828801796976239e-05,1.0582188361545466e-07,2.842894969927212e-07,0.09784203149542016,344163.3705445166,2.9055883920170436e-06,0.999997094411608
GW024,GRB259,1139022063.5355976,1139022063.4187033,0.11689424514770508,0.049741055792228796,13.622700903877956,0.0009055643305642779,0.9989074560972598,0.13816065489144977,0.13800970831034953,0.038674262818543144,881.005808527894,4.70230130932567,1.98609080949364e-12,9.045888781596528e-09,2.9765200629274394e-05,2.213744599967738e-08,2.979436287026422e-07,0.00470230130932567,15782.520102212775,6.335722282000989e-05,0.99993664277718
GW025,GRB344,1139799540.2821467,1139799541.0258603,0.7437136173248291,0.020093167377594826,10.759114522279933,0.0016802961876450923,0.95671590118498,0.7239823247586352,0.6926454022734545,0.18560814572164666,224.93844347418965,28.918227725022607,1.98609080949364e-12,4.341364309991067e-08,7.599652390979631e-06,2.712610362343861e-08,7.667672178149156e-08,0.02891822772502261,377144.81074754253,2.651494386263751e-06,0.9999973485056137
GW026,GRB140,1139984128.2431774,1139984128.5366933,0.2935159206390381,0.02927494540723793,8.992748530202757,0.0005809792875635365,0.9931315685878835,0.5037788268323509,0.5003186565133764,0.1757126736275016,914.6770212893788,80.41138704293768,1.98609080949364e-12,4.109909762492596e-08,3.090279858104187e-05,1.0442333387013516e-07,3.103807132995844e-07,0.08041138704293768,259073.4011404998,3.859895055620279e-06,0.9999961401049444
GW027,GRB330,1141293765.6551905,1141293765.6697176,0.014527082443237305,0.017669015660684056,12.911355776558747,0.000900330809333347,0.9999831172525702,0.7789913855364182,0.7789782340216062,0.06914256331008595,885.9246532325121,47.71639073215582,1.98609080949364e-12,1.617240749260376e-08,2.9931386139154114e-05,3.979870694394408e-08,2.9983570033704795e-07,0.047716390732155826,159141.79224994694,6.2836650398179335e-06,0.9999937163349601
GW028,GRB065,1141385395.6706197,1141385394.597942,1.0726776123046875,0.0445115752646875,10.362095132133149,0.0011372372041422896,0.912058650884563,0.2049428199067855,0.18691987183266073,0.19622862913945208,636.3926358608973,23.34226471530113,1.98609080949364e-12,4.5897768324353066e-08,2.1500828146688233e-05,8.11361160112996e-08,2.1619941070231278e-07,0.023342264715301132,107966.36604824672,9.262057940295923e-06,0.9999907379420597
GW029,GRB082,1142401758.4271803,1142401758.2705705,0.15660977363586426,0.04182562287616952,11.12276144379003,0.0012093021220544195,0.9980397940222091,0.2467187677411703,0.24623514813781086,0.17039093383052353,562.5878424048329,23.604068755359283,1.98609080949364e-12,3.9854345616234066e-08,1.900729806623093e-05,6.228213975192678e-08,1.910339898843242e-07,0.023604068755359284,123559.52346308701,8.093199769412957e-06,0.9999919068002305
GW030,GRB068,1142661341.6247692,1142661341.407883,0.21688628196716309,0.04719525874862224,11.697299447169648,0.0006087771899150663,0.9962438991164498,0.1683156895067847,0.1676834787967129,0.13915193427849956,945.5254241969287,22.062398973161113,1.98609080949364e-12,3.25475608192796e-08,3.194502655814248e-05,8.548485069506857e-08,3.2054703135395836e-07,0.022062398973161115,68827.33831591503,1.4528899352619882e-05,0.9999854711006474
GW032,GRB299,1144316959.712216,1144316960.2199168,0.5077009201049805,0.036849987631609134,9.707472304158292,0.0019596569723574196,0.9795903372361193,0.3374502217158333,0.33056297649101635,0.19734885665694657,126.30519209087214,8.239673988465865,1.98609080949364e-12,4.615978892396694e-08,4.2672810402757055e-06,1.619505835254377e-08,4.328209032525482e-08,0.008239673988465866,190371.4429350948,5.252861099969905e-06,0.9999947471389
GW033,GRB036,1144669736.3740702,1144669737.1877158,0.813645601272583,0.03980259961588042,11.004963810661962,0.0014072048035088309,0.9484164943684237,0.2815634241554747,0.26703939567990487,0.17581380917066436,389.12742800176756,18.269226638804398,1.98609080949364e-12,4.1122753172792744e-08,1.3146855392678628e-05,4.444997548466769e-08,1.3228175774596141e-07,0.018269226638804398,138108.43573676478,7.2406348969956704e-06,0.999992759365103
GW034,GRB340,1147022082.973524,1147022082.562431,0.41109299659729004,0.045391436864314065,14.2173810220302,0.0005368442546196425,0.9865711858151063,0.19237551062885158,0.18979213564289268,0.021593270810356547,847.7872595171735,3.474429709192287,1.98609080949364e-12,5.050654154621018e-09,2.8642896137809542e-05,1.1894111790319943e-08,2.865884414338397e-07,0.003474429709192287,12123.411857816936,8.247822754018975e-05,0.9999175217724598
GW038,GRB323,1149095500.8381023,1149095501.5102916,0.6721892356872559,0.04296235053290568,11.25423335131833,0.0005906479086478921,0.9644984347628771,0.2284104953468597,0.2203015652454596,0.1638631949830873,926.3783071240435,33.44162541297124,1.98609080949364e-12,3.8327511093588615e-08,3.1298132093168486e-05,9.862715234210171e-08,3.1425416692178485e-07,0.03344162541297124,106415.853576556,9.397007770771973e-06,0.9999906029922292
GW040,GRB329,1150177016.9271364,1150177016.9604864,0.03334999084472656,0.04156789964198643,9.950281725523132,0.0010039948381100018,0.9999110262072552,0.2509975189609327,0.2509751867597012,0.19940951546296368,780.1264362964649,39.04286323743154,1.98609080949364e-12,4.664177588422286e-08,2.6356943016488553e-05,1.0107356223082553e-07,2.6494743649189037e-07,0.039042863237431544,147360.78882056513,6.786019686675008e-06,0.9999932139803134
GW041,GRB291,1150694052.7295775,1150694052.114913,0.6146645545959473,0.016643142542730565,10.03959192119445,0.0007080095722631841,0.9702272067268465,0.8012395163446329,0.7773843778622226,0.19943205964877078,991.4713048769916,153.7131182321623,1.98609080949364e-12,4.664704895687171e-08,3.349733000869058e-05,1.2847002916091806e-07,3.3659792734700804e-07,0.1537131182321623,456666.8590139452,2.1897753044395076e-06,0.9999978102246956
GW043,GRB169,1152338735.7013013,1152338735.5552573,0.14604401588439941,0.03554840277857043,9.958129289941064,0.0016172870742984596,0.9982951465504389,0.36387271662981546,0.363252366973668,0.19942743197781973,255.84395213069314,18.53397210089066,1.98609080949364e-12,4.6645966547183974e-08,8.64380971299288e-06,3.3150245645521246e-08,8.720483551429554e-08,0.018533972100890663,212533.7659498524,4.705112575492473e-06,0.9999952948874246
GW046,GRB026,1153251337.3042138,1153251337.6441503,0.3399364948272705,0.043475752763460565,11.39585116015232,0.0008238878817561061,0.9907980537989315,0.22044371825620682,0.2184152070204497,0.15635350597719627,948.6974623077443,32.39800256702568,1.98609080949364e-12,3.6570998969481694e-08,3.205219537571236e-05,9.637448310112895e-08,3.217569606028138e-07,0.03239800256702568,100690.9143669427,9.931284019050307e-06,0.999990068715981
GW047,GRB347,1153710301.9533575,1153710301.662326,0.2910313606262207,0.04698831957696204,11.2498975440161,0.0008302904929976077,0.9932469646902392,0.17096067129932888,0.1698061678494641,0.16408573759006356,944.2312469895342,26.30889834393356,1.98609080949364e-12,3.837956368684215e-08,3.190130216511912e-05,1.0066439799705891e-07,3.203047233781184e-07,0.02630889834393356,82137.09141240486,1.2174619385531224e-05,0.9999878253806145
GW048,GRB006,1154382513.6226456,1154382513.2819607,0.3406848907470703,0.0176617986525232,8.936787235016318,0.0012170480556441578,0.9907576796588964,0.7791503052528735,0.7719491485378578,0.17318612656644702,554.9463263471682,74.19126435451606,1.98609080949364e-12,4.050813965830608e-08,1.8749125808606127e-05,6.244400914037498e-08,1.8846026207299294e-07,0.07419126435451606,393670.5995122775,2.540188322548304e-06,0.9999974598116774
GW049,GRB228,1155307058.5609236,1155307059.2550666,0.6941430568695068,0.014385984767001434,9.13934798737349,0.0005522142954385489,0.9621867054175254,0.8474145708433429,0.8153710340425623,0.18183129913116197,873.6058657451052,129.52078328571093,1.98609080949364e-12,4.253024076169479e-08,2.9515190039738213e-05,1.0320741055824486e-07,2.9650799600810847e-07,0.12952078328571093,436820.54119771183,2.2892643921774575e-06,0.9999977107356078
GW050,GRB219,1155308144.727663,1155308145.5288737,0.8012106418609619,0.04474879631886483,7.095379211354533,0.0006423693956168193,0.9499413060414201,0.20150041912156405,0.1914135713082321,0.0694819373458875,971.7218409279377,12.923692311196927,1.98609080949364e-12,1.6251786892739358e-08,3.283008496776802e-05,4.386726743828117e-08,3.2886009946163733e-07,0.012923692311196926,39298.4504120559,2.544564846365459e-05,0.9999745543515364
GW051,GRB111,1156048490.15113,1156048489.73341,0.41772007942199707,0.013852875463837871,8.075112004647153,0.0005625460452681519,0.986137772755051,0.8576821292282978,0.8457927446490034,0.12552693296997225,889.4431833439938,94.43197746016456,1.98609080949364e-12,2.9360680514299345e-08,3.005026135390825e-05,7.254071428273439e-08,3.014510132808553e-07,0.09443197746016456,313258.11922942306,3.192245456285106e-06,0.9999968077545437
