gw_event_id,grb_event_id,gw_time,grb_time,delta_t,angle_rad,gw_snr,grb_fluence,I_t,I_omega,I_theta,p_gw_signal,p_grb_signal,p_D_HC,p_D_Hnn,p_D_Hsn,p_D_Hns,p_D_Hss,p_D_H0,p_D_H1,rank_lambda,p_H0_D,p_H1_D
GW040,GRB394,1126004075.663278,1126004076.8774395,1.2141613960266113,0.05218390986429036,9.443290333507449,0.0007591743182053379,0.8887537916080762,0.8727047146668397,0.7756196241143981,0.19189126023021655,982.7013908332908,146.25999508539357,0.00020247462175899177,0.0007702568357550982,0.7889181225734563,0.0015138649275907698,0.008106908961546654,0.14625999508539358,18.04140095554863,0.05251714421299457,0.9474828557870054
GW041,GRB388,1126004102.5002909,1126004103.8460934,1.3458025455474854,0.046631786757539394,7.799623790801885,0.0028780356227817785,0.8651133334285066,0.8969759967028029,0.775985894512919,0.1089035504731729,19.743664400748145,1.6684900694258689,0.00020247462175899177,0.0004371418692509732,0.015850323197925547,1.7261564724013886e-05,0.0003594303878605033,0.0016684900694258688,4.642039531931334,0.1772408708482921,0.8227591291517079
GW042,GRB403,1126004139.7727902,1126004141.5700252,1.7972350120544434,0.049332293032129534,10.441922044474982,0.0012754373201071783,0.7722829387859785,0.8854283349300667,0.6838011965841676,0.19466062905357642,499.4507021661152,66.48146895798966,0.00020247462175899177,0.0007813731589496036,0.40096179159446216,0.0007805147457822703,0.004220856663352379,0.06648146895798966,15.750705191013836,0.05969897915321588,0.9403010208467841
GW043,GRB274,1126004159.9408164,1126004161.8068156,1.8659992218017578,0.02972508733897745,10.648085110939311,0.0012321158599813311,0.756875694064986,0.9567826389452312,0.7241655239210008,0.18926871472650034,540.2629488082839,74.0494543568273,0.00020247462175899177,0.0007597298654340284,0.4337260893753398,0.000820907794794218,0.004548646745667109,0.0740494543568273,16.27944716246967,0.057872221871308686,0.9421277781286913
GW044,GRB260,1126004301.4135022,1126004302.7670724,1.3535702228546143,0.010405471471009155,10.998815766746404,0.001221492913066794,0.8636633840764841,0.9946009357945159,0.8590004100139296,0.17608475616316754,550.5896910787865,83.28047758915923,0.00020247462175899177,0.0007068090904412756,0.44201645529965844,0.0007783235975154803,0.004630637939384858,0.08328047758915924,17.98466619055567,0.052674089181376886,0.9473259108186232
GW045,GRB132,1126004467.7877693,1126004469.9839182,2.1961488723754883,0.009142245684383175,10.962384146014779,0.0008481811964523067,0.6798754974430464,0.9958296871986295,0.6770402039527216,0.17766445013909082,930.8858735748594,111.97251543547833,0.00020247462175899177,0.0007131500258329984,0.7473203381630452,0.0013277225695749687,0.00768868476812118,0.11197251543547833,14.56328602516502,0.06425378280544689,0.9357462171945531
GW046,GRB390,1126004536.663341,1126004537.7590036,1.0956625938415527,0.04169982647425092,9.325715906429869,0.0011945106745546174,0.908429384660147,0.9167286359691802,0.8327832306738183,0.1884508415534638,577.3492957962043,90.60844830465746,0.00020247462175899177,0.0007564468998546878,0.4634992142653008,0.0008734681698766519,0.004846818208286666,0.09060844830465746,18.6944185671629,0.050775807195817924,0.9492241928041821
GW047,GRB202,1126004555.9214506,1126004557.2341642,1.312713623046875,0.040432036344457266,8.228558395554412,0.0011247383873738408,0.8712229502130328,0.9215138444659247,0.8028440102377566,0.1347496881461879,649.6186009591748,70.27767612141294,0.00020247462175899177,0.0005408889820513314,0.5215174129578994,0.0007027430875888366,0.00542330809029403,0.07027767612141293,12.958451733027536,0.07164118335802733,0.9283588166419726
GW048,GRB207,1126004592.307209,1126004593.8191757,1.5119667053222656,0.059198126383360354,12.384970925943747,0.0010275977501556228,0.8328652076623393,0.839271598172704,0.6990001138972125,0.09796975176014157,754.6051829552291,51.676017653525044,0.00020247462175899177,0.000393253298247902,0.6058012228072968,0.0005935019541442109,0.006263686661748966,0.051676017653525044,8.250096220345721,0.10810698355769376,0.8918930164423062
GW049,GRB352,1126004720.3766525,1126004722.0597672,1.683114767074585,0.011697409117449882,9.993140489607349,0.0014161924842538709,0.7972156771813805,0.9931818805672119,0.7917801654806669,0.19946996699264313,382.37837194399265,60.39144953588854,0.00020247462175899177,0.000800677974700869,0.3069754760914194,0.0006123238808350634,0.0032796728386949403,0.06039144953588854,18.413863975505475,0.05150958105309189,0.9484904189469081
GW050,GRB204,1126004857.6999972,1126004859.408561,1.7085638046264648,0.028222952214344874,13.20322355465434,0.0008562695022566054,0.7917297089782849,0.9609559088200187,0.7608173420310367,0.05531750599741426,924.4646652015247,38.90749866211504,0.00020247462175899177,0.00022204600188832632,0.7421653564953704,0.0004105473655900575,0.00762396933436912,0.03890749866211504,5.103312586360845,0.16384545045828286,0.8361545495417172
GW051,GRB427,1126004948.3035274,1126004950.2424808,1.9389533996582031,0.0765415647821177,5.909555041538766,0.000998756390279309,0.7402530269748616,0.7460739485378568,0.5522834987522356,0.02463583451112319,785.755902183871,10.690967208175406,0.00020247462175899177,9.888892237175437e-05,0.6308091928375763,0.00015540510882841731,0.006506879846685159,0.010690967208175407,1.6430251457035547,0.37835432690664283,0.6216456730933572
GW052,GRB389,1126005101.1344728,1126005102.3132782,1.1788053512573242,0.045071375685928096,9.026852729071997,0.00037329551556580174,0.894789696324517,0.9034166321541108,0.8083678939396947,0.17720240562721679,433.52525464300646,62.100210406994684,0.00020247462175899177,0.0007112953663593614,0.3480364769720379,0.0006167290096546656,0.0036894286675770863,0.062100210406994684,16.831931445845516,0.05607917476785612,0.9439208252321438
GW053,GRB391,1126005105.842469,1126005108.008313,2.165843963623047,0.045088118940877504,8.055975345156792,0.00042429752233263604,0.6871034567841392,0.9033484464930552,0.6206938402659603,0.12437057076286073,583.2423570864298,45.02400451669199,0.00020247462175899177,0.0004992269172755776,0.4682301965277282,0.0005823405679056,0.00488893568266741,0.04502400451669199,9.209367322281244,0.09794926251870364,0.9020507374812964
GW054,GRB004,1126005120.8740137,1126005123.1892834,2.315269708633423,0.05863698389901604,11.271461518963235,0.0003851247541719719,0.6512654869204191,0.8420509178698615,0.5483987010383011,0.16297434013697232,468.8390773783112,41.902453361534825,0.00020247462175899177,0.0006541835172304125,0.37638660956888353,0.0006134135933088103,0.0039723290363071415,0.04190245336153482,10.548585723525374,0.08659068945238217,0.9134093105476179
GW055,GRB195,1126005371.2837613,1126005373.1767693,1.8930079936981201,0.04852203393500683,9.300745140576497,0.000879708261894513,0.7507531764166805,0.8889454656198987,0.667378631975344,0.18764462762608125,904.6501986117564,113.28935783571264,0.00020247462175899177,0.0007532107348104727,0.7262581929077223,0.0013627844816856028,0.00747877947986672,0.11328935783571263,15.148107808325372,0.06192676020434027,0.9380732397956598
GW056,GRB143,1126005412.4098945,1126005414.2652528,1.855358362197876,0.03432825218738988,10.733117285572003,0.0016363106067529421,0.75927718382484,0.9427808264790118,0.7158319708930393,0.18651038961375502,246.11474402706654,32.858804034657624,0.00020247462175899177,0.0007486578719999445,0.19758228044313297,0.0003685114810622294,0.002183026369587111,0.03285880403465762,15.0519501241171,0.062297726585728644,0.9377022734142715
GW057,GRB094,1126005458.8830984,1126005461.0378695,2.154771089553833,0.03781886734623941,13.249352124018687,0.004174290464536034,0.6897382674623423,0.930983861569041,0.6421351957140315,0.053297179481943395,1.8682214391322407,0.0639380007763436,0.00020247462175899177,0.00021393635527319787,0.0014998185247930736,7.993609710624003e-07,0.00021354512615562432,6.39380007763436e-05,0.29941212860905003,0.7695787794981147,0.23042122050188527
GW058,GRB447,1126005606.357987,1126005608.428768,2.0707809925079346,0.06137088679827325,10.887422165112564,0.00035547812812718074,0.7096022242249559,0.8283501832950445,0.5877991325033135,0.18077077692204765,380.4485700539491,40.42528789154987,0.00020247462175899177,0.0007256189076142274,0.30542622043936324,0.000552121351611883,0.003262887868740504,0.04042528789154987,12.389419899726526,0.07468583459843728,0.9253141654015627
GW059,GRB087,1126005645.7350063,1126005647.0396047,1.304598331451416,0.01532457734741903,8.098991106366752,0.0010328132563746598,0.8727046081289341,0.988326536266739,0.8625171225360914,0.12696865100509824,748.9419913313579,82.01861132020186,0.00020247462175899177,0.0005096556833591544,0.6012547811869285,0.0007634050847766985,0.006220915397572089,0.08201861132020186,13.184331577988063,0.07050032597601207,0.9294996740239879
GW060,GRB099,1126005844.9671159,1126005847.2965813,2.329465389251709,0.08707685257177226,11.508845199062801,0.0010360916901022595,0.6478392269463068,0.6844642163454612,0.44342276878965325,0.15006864697014166,745.3795234135208,49.60042688725154,0.00020247462175899177,0.0006023797072497854,0.5983948121997217,0.0008980029982076428,0.006194454329159806,0.04960042688725154,8.007231024977008,0.11102191086550404,0.8889780891344959
GW061,GRB027,1126005987.8727148,1126005989.3092601,1.4365453720092773,0.038894039788485414,8.76970399389511,0.000383838728608168,0.8478148464613341,0.9271524084192679,0.7860535767902378,0.16508591451021706,465.0057756651271,60.3421132010948,0.00020247462175899177,0.0006626594352750684,0.37330921370984393,0.0006162809294037966,0.003941665642922047,0.060342113201094796,15.308785337855753,0.06131664494220868,0.9386833550577913
GW062,GRB040,1126006145.8312006,1126006148.0905912,2.2593905925750732,0.06929697579764371,9.974774528053258,0.0008901374816736589,0.6647211377623623,0.7865464156830337,0.5228340283357341,0.19945527478662484,895.3174245303496,93.36549595299837,0.00020247462175899177,0.0008006189997787995,0.7187657901540615,0.001433616281824039,0.0074049670211810414,0.09336549595299838,12.608495849601667,0.07348350699826027,0.9265164930017398
GW063,GRB172,1126006223.9154382,1126006225.663055,1.7476167678833008,0.02749562436212476,7.101446075288692,0.0006055864800934532,0.7832266593089283,0.9629050521403593,0.7541729072195831,0.06978839313034182,942.4164499609453,49.60174825668675,0.00020247462175899177,0.0002801325438194464,0.7565771487868576,0.0005280030349297034,0.0077697252237273595,0.04960174825668675,6.383977145705466,0.13542837149510975,0.8645716285048902
GW064,GRB185,1126006234.6665986,1126006235.4230912,0.7564926147460938,0.044182847655910594,8.529274162305956,0.0016123080061505285,0.9552497196932934,0.9070060111785009,0.8664172379383951,0.1522144305502895,258.44920658117513,34.08459318076026,0.00020247462175899177,0.0006109929419988668,0.20748445533767398,0.00031582128217261024,0.0022801972574425042,0.03408459318076026,14.948089718777196,0.06270343455759503,0.9372965654424049
GW065,GRB106,1126006340.6526675,1126006342.8359084,2.1832408905029297,0.018869899081897297,9.393357815289047,0.0015105345020666344,0.6829570792615337,0.9823538941235879,0.6709055463318395,0.19050295812923718,317.36085147937735,40.56172895486273,0.00020247462175899177,0.0007646841526527538,0.2547790503431758,0.00048536162759732834,0.0027562059827128836,0.04056172895486273,14.71650856622064,0.0636273632776997,0.9363726367223003
GW066,GRB218,1126006474.9326725,1126006477.1989455,2.266273021697998,0.015910710205098575,10.226325310946539,0.0008780131478273044,0.6630668444345782,0.9874222347169175,0.6547269452982859,0.19819802792471664,906.1388451405862,117.58564130639019,0.00020247462175899177,0.0007955723760375482,0.7274532865909663,0.0014417980680968326,0.0074918651553891324,0.1175856413063902,15.695109144057028,0.05989778152219932,0.9401022184778007
GW067,GRB458,1126006547.764566,1126006549.4961507,1.7315847873687744,0.04967084276061413,9.350892219668177,0.0016504551056141807,0.7867294448275642,0.883945711087323,0.6954261185414361,0.18923733185661554,239.10745660570703,31.466680731085106,0.00020247462175899177,0.0007596038937247104,0.1919567912677245,0.0003632539101126146,0.0021268336199117277,0.031466680731085106,14.795083374876828,0.06331084023213003,0.9366891597678699
GW068,GRB015,1126006752.2079306,1126006753.9429903,1.7350597381591797,0.02708387373793486,7.574989523673226,0.001403056693802928,0.7859716282342696,0.963987635370866,0.7576669313701428,0.09563942102976448,392.27560407412955,28.425399096905977,0.00020247462175899177,0.00038389928612411024,0.3149210288947591,0.000301188648735925,0.0033521603627536772,0.028425399096905977,8.479725317662174,0.10548828858330393,0.894511711416696
