gw_event_id,grb_event_id,gw_time,grb_time,delta_t,angle_rad,gw_snr,grb_fluence,I_t,I_omega,I_theta,p_gw_signal,p_grb_signal,p_D_HC,p_D_Hnn,p_D_Hsn,p_D_Hns,p_D_Hss,p_D_H0,p_D_H1,rank_lambda,p_H0_D,p_H1_D
GW013,GRB242,1126002439.9084303,1126002442.0467863,2.1383559703826904,0.08227289493468092,10.65368406140929,0.0004803171087504797,0.6936378390137852,0.7128805087334634,0.4944808955529274,0.18909635665211869,730.2204667994324,68.27892576742538,7.566661345885303e-05,0.0005460029060931461,0.30455563339128844,0.0011075069360032886,0.003134380540452933,0.06827892576742538,21.7838660259034,0.04389070752360821,0.9561092924763918
GW014,GRB168,1126002590.841195,1126002592.1227603,1.2815651893615723,0.01576262692910656,9.696656020866739,0.0007540021679250275,0.8768733175930614,0.9876538267786396,0.8660472877208685,0.1971899286299269,984.4039157326436,168.112369043655,7.566661345885303e-05,0.0005693725463061895,0.41056882366345204,0.0015569237891513302,0.0041987908912550324,0.168112369043655,40.038280875998964,0.024367492464452745,0.9756325075355472
GW015,GRB058,1126002974.1853917,1126002975.4545827,1.269191026687622,0.040579961255580145,9.844567613819402,0.00035200344646085915,0.8790902887652143,0.920961852925466,0.8096086212299947,0.1988696652944917,370.17164404088504,59.60007616637606,7.566661345885303e-05,0.0005742226720122646,0.1543887971375249,0.0005904470848453609,0.0016283408369140674,0.05960007616637606,36.60172048459247,0.026594527779912516,0.9734054722200874
GW016,GRB320,1126002978.1338468,1126002979.959744,1.825897216796875,0.03312818102699235,9.502666592637249,0.0009743936402327572,0.7658935774668327,0.9466045840182762,0.7249983713002606,0.19339834013971813,811.6840626327362,113.80904839190134,7.566661345885303e-05,0.0005584245916707023,0.33853194349950444,0.0012590676145591733,0.003475631904497872,0.11380904839190134,32.74485087003005,0.02963415081760323,0.9703658491823968
GW017,GRB308,1126003014.9862556,1126003016.431123,1.4448673725128174,0.05123547016178155,11.462900736064647,0.0020317193323287812,0.8461900172377835,0.8769952786612957,0.7421046499678565,0.1526518357172477,108.79574375302016,12.32477755463627,7.566661345885303e-05,0.0004407718234117384,0.04537582573411803,0.00013320582875959706,0.0005327614430892215,0.012324777554636271,23.133764116207338,0.04143572445578173,0.9585642755442183
GW018,GRB067,1126003571.8931348,1126003573.6768243,1.7836894989013672,0.0321376457168827,8.786077286317239,0.0005423337766821536,0.7752855558908002,0.9496693442946822,0.7362649255039544,0.16591382397306834,857.3181926036647,104.72701486929545,7.566661345885303e-05,0.00047906491512673477,0.35756473152648516,0.0011408640754896674,0.003664102356150613,0.10472701486929545,28.581902111304075,0.033804452338373196,0.9661955476616269
GW019,GRB162,1126003908.6809127,1126003910.0951128,1.4142000675201416,0.09026251331336063,7.531094010201603,0.001289391365057241,0.8521463910100608,0.6654005655340344,0.5670186904958808,0.09310542627067263,486.7676477629883,25.697689262167017,7.566661345885303e-05,0.00026883560432817483,0.20301790489195273,0.00036350131876046417,0.002109535531886741,0.025697689262167017,12.181681168073686,0.0758628574951442,0.9241371425048558
GW020,GRB167,1126003996.055709,1126003997.5712833,1.5155744552612305,0.13823922503056713,9.938670266770384,0.0010324258429402833,0.8321377604901019,0.3846181839235899,0.3200553142139462,0.19937737749249687,749.3628486035586,47.8181841297867,7.566661345885303e-05,0.0005756886565530442,0.3125394142903999,0.0011983324766204027,0.0032153326368142008,0.0478181841297867,14.87192447284884,0.06300433206512801,0.936995667934872
GW021,GRB063,1126004340.1493518,1126004342.272525,2.123173236846924,0.029953949758629736,8.708630683349483,0.0004915208320741271,0.6972375088652373,0.9561294613211925,0.6666493237642495,0.16193827210314288,756.2344672533637,81.64007808545456,7.566661345885303e-05,0.000467585778707958,0.31540538459042106,0.0009822346729346162,0.0032409664308027893,0.08164007808545456,25.19004125113146,0.03818245226921122,0.9618175477307888
GW022,GRB216,1126004542.5567806,1126004544.3921525,1.835371971130371,0.0681645460667896,9.853363755464013,0.0010762688501048771,0.7637710390845398,0.792692209473409,0.6054353525037253,0.1989357268080893,701.7104236152117,84.5159133957418,7.566661345885303e-05,0.0005744134201527566,0.2926648488203758,0.0011196441232934815,0.0030158660345700147,0.08451591339574181,28.023762470534145,0.034454526735299466,0.9655454732647005
GW023,GRB222,1126005318.0576868,1126005319.2953124,1.2376255989074707,0.06182431709534824,8.727207236057462,0.001183681659516534,0.8846728442380789,0.8260398110584366,0.7307749891029525,0.16290535495578504,588.2920091987305,70.03449235317291,7.566661345885303e-05,0.000470378164861367,0.24536102947901148,0.0007686658769152925,0.0025386286843860533,0.07003449235317291,27.587528961570126,0.034980288129984514,0.9650197118700155
GW024,GRB316,1126005807.7334526,1126005809.4084003,1.674947738647461,0.02200920987798623,13.58046318196135,0.0032944200344708417,0.7989667135862113,0.9760706909179895,0.7798479921505687,0.04017339620267782,8.935056369947292,0.27992765306702777,7.566661345885303e-05,0.00011599795714016306,0.003726575569791026,2.87902301623913e-06,0.0001118482615315455,0.0002799276530670278,2.5027447832801357,0.2854903973516314,0.7145096026483686
GW025,GRB286,1126006039.6960566,1126006042.6654556,2.9693989753723145,0.0730181843825116,4.124942821738473,0.0005928175337575628,0.49391767672082587,0.7659926056198572,0.3783372881530917,0.002667475339192425,928.8605836360013,0.9374111038906431,7.566661345885303e-05,7.702154144673978e-06,0.38740316965008426,1.9872853872434217e-05,0.0039476841887822285,0.0009374111038906431,0.2374584842815943,0.8081079185299289,0.19189208147007103
GW026,GRB334,1126006394.61501,1126006396.2798936,1.6648836135864258,0.039350010483147506,9.849109594042872,0.0007890981497308385,0.8011180249671827,0.9254999821539482,0.7414347178103338,0.19890425452273836,969.7115868658283,143.00775064016835,7.566661345885303e-05,0.0005743225460631271,0.4044410420858712,0.0015470200764324937,0.004137473442062323,0.14300775064016835,34.56402866211176,0.02811829923715456,0.9718817007628454
GW027,GRB295,1126006406.3686364,1126006407.4289942,1.0603578090667725,0.05019596514631498,9.65406586376446,0.0007800224451490968,0.9139780760243693,0.881630940061275,0.8057913503607601,0.19650949718877989,974.1908346080039,154.2588839485391,7.566661345885303e-05,0.0005674078466639489,0.40630921778794926,0.0015354542325130074,0.004155981959493836,0.15425888394853912,37.11731317701065,0.02623479769825752,0.9737652023017425
GW028,GRB355,1126006775.9223886,1126006778.475632,2.553243398666382,0.013549926578683051,13.254510098310046,0.001410866112967063,0.5936151007244714,0.990861982277361,0.588190635413625,0.05307415399803307,386.36617410504937,12.061471181375476,7.566661345885303e-05,0.00015324802039773483,0.16114310708282603,0.00016447180925068162,0.0016878404123705812,0.012061471181375476,7.146096925381158,0.12275817599030221,0.8772418240096977
GW029,GRB205,1126006812.2034593,1126006814.4445412,2.241081953048706,0.03583497931982761,9.225739882561847,0.0007346766668353119,0.669117321597907,0.9378105833052982,0.627505305667412,0.18507010958848236,989.2108690667723,114.87950720143273,7.566661345885303e-05,0.0005343773907404694,0.4125736766960911,0.0014683664530667055,0.004217692454001004,0.11487950720143274,27.23752584009659,0.03541386754855217,0.9645861324514479
GW030,GRB133,1126006820.3956435,1126006822.4116652,2.016021728515625,0.04096845664588701,8.671360755160357,0.0004756198396605682,0.7224207968167142,0.9195041496581212,0.6642689204722951,0.1599736773043306,718.9417727372974,76.39873709383737,7.566661345885303e-05,0.0004619131444571544,0.2998515885581222,0.0009224684859074609,0.0030848338484540483,0.07639873709383738,24.765916366005996,0.03881096196211131,0.9611890380378887
GW031,GRB035,1126006872.4765964,1126006874.3262904,1.849694013595581,0.08221354395581859,13.425065560173437,0.0004890121018736392,0.7605530328587954,0.7132285660181945,0.5424481490066674,0.04602962927369096,750.5202424203952,18.739505169495065,7.566661345885303e-05,0.00013290743298698994,0.31302213262410367,0.0002770825522913004,0.003207440758596616,0.018739505169495064,5.842510144347717,0.1461451980200649,0.8538548019799351
GW032,GRB106,1126007152.920558,1126007153.9487484,1.0281903743743896,0.0322656438862524,11.359561666793592,0.0012087349627771255,0.9189036212071581,0.9492779948399493,0.8722949869906994,0.15832004325245796,563.1497884484932,77.77198823036962,7.566661345885303e-05,0.0004571383882750557,0.2348748745249963,0.0007151038518021743,0.0024331526788540204,0.07777198823036961,31.963464071230867,0.030336617469544355,0.9696633825304557
GW033,GRB019,1126007193.2768471,1126007195.784446,2.507598876953125,0.012301901796556172,9.438997059456275,0.0007120526858472071,0.6046870846452633,0.9924617170658075,0.6001287823145554,0.19177619245295194,991.4759524111851,114.10937669753048,7.566661345885303e-05,0.0005537407502325722,0.4135183830197378,0.0015250573270158992,0.004227843368697935,0.11410937669753048,26.989972604560602,0.03572708034151713,0.9642729196584828
GW034,GRB337,1126007272.9078908,1126007274.4785705,1.5706796646118164,0.034300518897529504,12.220165022153626,0.0013168459677532034,0.8208927850775019,0.9428705505610775,0.7739956322176405,0.10771921435510458,462.4947576956689,38.56013108231741,7.566661345885303e-05,0.0003110319263747627,0.19289432476129606,0.0003995850984008695,0.0020090464478174034,0.038560131082317414,19.193250173090092,0.04952149809606276,0.9504785019039372
GW035,GRB181,1126007727.90933,1126007729.1154327,1.2061028480529785,0.0554719702637177,9.312492220839243,0.0009845163938033124,0.890141601229354,0.8573946417565939,0.7632026392986828,0.18802711796392943,800.9682263145066,114.94117733192402,7.566661345885303e-05,0.0005429155518923849,0.3340626517368125,0.001207939185105014,0.0034303237406080813,0.11494117733192402,33.50738473201623,0.028979304220414944,0.971020695779585
GW036,GRB055,1126007829.4780521,1126007832.4680316,2.9899795055389404,0.02855809726101914,11.984751004485577,0.0017985882267023718,0.48909516573669637,0.9600419995379962,0.4695519008782256,0.12190779697389065,176.30396277315586,10.091998101521293,7.566661345885303e-05,0.00035200049647498996,0.07353171746488545,0.0001723863400740528,0.0008137852717293583,0.010091998101521293,12.401303454503417,0.07461960721917366,0.9253803927808264
GW037,GRB223,1126007900.314697,1126007902.3309429,2.0162458419799805,0.007404103673958458,8.48605893539081,0.0006470534255950476,0.7223685714112656,0.9972627156527023,0.7203912432277618,0.14977997319051278,974.4568553930391,105.14407116844785,7.566661345885303e-05,0.00043247951512373684,0.40642016801786646,0.0011706461898038415,0.004152458906093224,0.10514407116844786,25.320917929894943,0.03799259595214244,0.9620074040478576
GW038,GRB220,1126007991.221436,1126007993.729208,2.5077719688415527,0.052517746027067595,8.8260484202001,0.0013363914339063995,0.6046450908268277,0.8711808555687514,0.5267552275419611,0.16790515665247638,445.77310931228504,39.42636654458661,7.566661345885303e-05,0.0004848147531945052,0.1859201677138099,0.0006003260554777297,0.0019428493742244311,0.03942636654458661,20.293063923354982,0.0469636499284241,0.9530363500715759
GW039,GRB233,1126008073.1290584,1126008074.696711,1.567652702331543,0.05097056083955768,9.82065011670432,0.0010696364688071165,0.821516875339758,0.8781833294980147,0.7214424248246742,0.19867071737040934,708.9067701998733,101.60724163453509,7.566661345885303e-05,0.0005736482233733096,0.29566625454897866,0.001129619747951301,0.003045962220510169,0.10160724163453509,33.358011123827026,0.02910529356300567,0.9708947064369944
GW040,GRB152,1126008201.01662,1126008203.4365277,2.419907808303833,0.01588160717480741,9.018864258832409,0.0005573044122087938,0.6259553075910603,0.9874679165317646,0.6181107834289442,0.1768569382695782,881.5609553454719,96.36975822593165,7.566661345885303e-05,0.0005106624155407487,0.36767574634690897,0.001250500130286469,0.003766515203852163,0.09636975822593165,25.585920409234117,0.037613894294690996,0.962386105705309
GW041,GRB175,1126008355.8268287,1126008357.1994944,1.3726656436920166,0.04444307921517389,9.883217892907295,0.001413640084315874,0.860073973660192,0.9059606880930678,0.7791932089881266,0.19913137995174776,384.2850152368344,59.62636196123418,7.566661345885303e-05,0.0005749783553366762,0.16027511079113732,0.0006137654612261239,0.0016874213956708625,0.059626361961234185,35.33578637452842,0.027521077697137866,0.9724789223028621
GW042,GRB335,1126008407.1992288,1126008408.6485958,1.4493670463562012,0.05169528242355262,10.139567506125806,0.0007536997857015964,0.845308874210706,0.8749223746526895,0.7395796475394225,0.19898604151462257,984.4981879503022,144.88468636654162,7.566661345885303e-05,0.0005745587004557343,0.41060814211077806,0.0015712555540826412,0.004199364923154169,0.14488468636654162,34.50157083698214,0.028167767690952302,0.9718322323090477
GW043,GRB134,1126008536.4124482,1126008538.5123599,2.099911689758301,0.10814087533764682,10.13178585725965,0.0004665301095064067,0.7027385739490922,0.5572605102668399,0.3916084563030625,0.19903857023015545,696.5173776152476,54.29017740897994,7.566661345885303e-05,0.0005747103735595532,0.29049896675371556,0.0011119326729999428,0.002994140780384838,0.05429017740897994,18.13213919821165,0.0522680704776324,0.9477319295223676
GW044,GRB021,1126009053.5517628,1126009055.3817127,1.8299498558044434,0.040347074097400806,8.306099287064278,0.000580129874809048,0.7649863274109866,0.9218301242568272,0.7051874412520437,0.13935255822876427,913.5988674706892,89.77906284503776,7.566661345885303e-05,0.0004023710615662312,0.38103791169759615,0.0010211270726385774,0.0038969895863004587,0.08977906284503775,23.038055621356687,0.04160070247576708,0.9583992975242329
GW045,GRB250,1126009079.3930445,1126009081.63614,2.243095636367798,0.038664688424285006,9.256816955074607,0.0003805580721454503,0.6686341411152437,0.9279773938692342,0.6204773677241175,0.18616426617342938,455.21811255084765,52.58256913345534,7.566661345885303e-05,0.0005375366936782891,0.18985942862813496,0.0006797123308973721,0.001983483679251296,0.05258256913345534,26.51021013356845,0.03635014037133007,0.9636498596286699
GW046,GRB171,1126009094.612307,1126009096.2035606,1.5912535190582275,0.03472293385208073,10.72569173003932,0.0019222712049850519,0.8166317493257275,0.9414970099138517,0.7688563501908905,0.186763106635352,136.47808463594447,19.597434155905205,7.566661345885303e-05,0.000539265804901185,0.05692139757806395,0.00020443878934048516,0.0006498431979888032,0.019597434155905206,30.1571736328967,0.032095337394280506,0.9679046626057195
GW047,GRB317,1126009152.0893142,1126009154.01433,1.9250156879425049,0.01418367591174487,11.230570803045406,0.0005356659771167116,0.7434492066894058,0.9899915877434212,0.7360084605370318,0.16507196041508249,845.6968050116346,102.74739162473895,7.566661345885303e-05,0.00047663409119478656,0.35271775829045765,0.0011196886891195975,0.0036154177370736882,0.10274739162473895,28.419230942840503,0.0339913712205098,0.9660086287794902
GW048,GRB170,1126009211.1122615,1126009212.7345498,1.6222882270812988,0.03316428410602393,8.319864006429562,0.0008038745810920001,0.8101421706971925,0.9464913124187827,0.7667925263889872,0.1401638990837099,961.4956265319612,103.33830997527471,7.566661345885303e-05,0.0004047137532630754,0.40101438244379645,0.0010809180659993951,0.004097315839619677,0.10333830997527471,25.220977347176344,0.03813740375728927,0.9618625962427108
GW049,GRB028,1126009430.2490683,1126009431.5863898,1.3373215198516846,0.03152152288881642,10.122489811854747,0.00042031849194869666,0.8666896647032679,0.9515335618850731,0.8246843037040802,0.19909738879998481,571.9277780166044,93.90624680304744,7.566661345885303e-05,0.0005748802081911012,0.23853594168808986,0.0009133054447123875,0.002472724583020309,0.09390624680304743,37.976832295793194,0.025656266584494374,0.9743437334155056
GW050,GRB060,1126009696.5760422,1126009698.2639837,1.687941551208496,0.05231442401672452,6.6046937054645065,0.0004594910956949387,0.7961786095719515,0.8721097978710203,0.6943551662630246,0.047212394856222466,678.6313239758395,22.24700761996391,7.566661345885303e-05,0.00013632258839623576,0.28303916708677923,0.00025697994069764137,0.002907464331273121,0.02224700761996391,7.651687204094567,0.1155843913920896,0.8844156086079102
GW051,GRB150,1126009862.559464,1126009863.9383345,1.3788704872131348,0.007518370406936106,8.193113861697794,0.00038197057085041395,0.8589000623298316,0.9971776955319553,0.8564759848463143,0.1326302094378795,459.4336114881423,52.18917238403351,7.566661345885303e-05,0.0003829607353146931,0.19161760168309633,0.0004887362046771778,0.0019978008650812927,0.05218917238403351,26.123310534210763,0.03686865579106559,0.9631313442089344
GW052,GRB278,1126009971.1791718,1126009973.1243186,1.9451467990875244,0.03627143336917148,12.436247927626486,0.0009208005436348454,0.7388298075294132,0.9363360455328393,0.6917929803038796,0.09498857009849687,866.3476740889922,56.9298074266547,7.566661345885303e-05,0.0002742730544239215,0.36133068931319584,0.0006600439521262444,0.0036953866343004214,0.0569298074266547,15.405643051862192,0.060954635965122426,0.9390453640348776
