gw_event_id,grb_event_id,gw_time,grb_time,delta_t,angle_rad,gw_snr,grb_fluence,I_t,I_omega,I_theta,p_gw_signal,p_grb_signal,p_D_HC,p_D_Hnn,p_D_Hsn,p_D_Hns,p_D_Hss,p_D_H0,p_D_H1,rank_lambda,p_H0_D,p_H1_D
GW011,GRB060,1130340003.9689434,1130340006.2663605,2.297417163848877,0.03434369624336096,8.733672923919404,0.0005529720528380376,0.655570093608316,0.9427308333905104,0.6180261406932627,0.16324000354688856,874.8089063622991,88.25648693861983,7.563775743875288e-12,1.4902377549041336e-07,0.00011535674820574774,3.621314612743036e-07,1.1583242398263217e-06,0.08825648693861983,76193.24875032654,1.3124350149796763e-05,0.9999868756498502
GW012,GRB232,1131552136.84033,1131552138.789175,1.9488451480865479,0.03829360749246997,12.940765637409065,0.0004695523772166682,0.737979086471542,0.9293033879361126,0.6858064652840014,0.06767093373081468,704.0592068269021,32.67479909986773,7.563775743875288e-12,6.177761465577831e-08,9.284082506841016e-05,1.2081971770612579e-07,9.30120741152486e-07,0.03267479909986773,35129.63172865205,2.8465186954905058e-05,0.9999715348130451
GW013,GRB239,1131585466.6700344,1131585467.8029177,1.1328833103179932,0.04950346128377628,8.476026533097684,0.00045691990074147486,0.9024211440704002,0.8846796879981013,0.7983536561790913,0.14921044234674252,671.9892328839973,80.04917326212856,7.563775743875288e-12,1.3621601922300405e-07,8.861191532344646e-05,2.542658285116065e-07,8.897770427457706e-07,0.08004917326212857,89965.42888441372,1.1115257239839665e-05,0.9999888847427602
GW014,GRB358,1131832601.708924,1131832603.398766,1.6898419857025146,0.05883329419585525,8.57265973675881,0.00106669432528406,0.7957698445722085,0.8410805663709311,0.6693065515737009,0.15462565037285655,712.1020593177179,73.69683843407111,7.563775743875288e-12,1.4115962818884007e-07,9.390139647193764e-05,2.7922239423832334e-07,9.429458994118814e-07,0.07369683843407111,78155.95622191696,1.2794766433337352e-05,0.9999872052335667
GW015,GRB214,1133217634.9958053,1133217635.8245008,0.82869553565979,0.031170826726075483,12.378109850966066,0.0012480963729773829,0.9465429768715562,0.9525801562874685,0.9016580568411127,0.09837077494077485,524.9604638987564,46.5623142103678,7.563775743875288e-12,8.980387136160064e-08,6.922395463914218e-05,1.3095411658302812e-07,6.943235090167565e-07,0.0465623142103678,67061.41100753666,1.4911482974980085e-05,0.9999850885170251
GW016,GRB098,1133385068.1042156,1133385069.2765257,1.1723101139068604,0.051516083833657064,11.000422608466243,0.0011969218178742099,0.8958835148078835,0.8757318478406791,0.7845537258727103,0.1760140622116477,574.9282080676086,79.39326685404525,7.563775743875288e-12,1.6068536829362376e-07,7.581295532326221e-05,2.5661819682149125e-07,7.620533075494235e-07,0.07939326685404526,104183.35051829186,9.59837053286067e-06,0.9999904016294672
GW017,GRB162,1137466132.23033,1137466134.3438509,2.113520860671997,0.02298824891133298,9.740996462633248,0.0008136329507646545,0.6995222798473746,0.9739230530843138,0.6812808744894548,0.19780549733059744,955.483321070238,128.76198548134332,7.563775743875288e-12,1.8057903323003433e-07,0.00012599488651964322,4.792784844063502e-07,1.2660754987508611e-06,0.12876198548134332,101701.66440183292,9.832584090903892e-06,0.9999901674159091
GW018,GRB076,1138017636.9086123,1138017639.0712445,2.1626322269439697,0.03929195101171654,11.656655418299884,0.0006871920838907028,0.6878680467751305,0.9257112937881223,0.6367672195357147,0.14154336949847185,989.3461404440797,89.16994358280863,7.563775743875288e-12,1.292166555989942e-07,0.0001304602099744403,3.5511110971654663e-07,1.3090976031503136e-06,0.08916994358280864,68115.58081553521,1.468071338912437e-05,0.9999853192866108
GW019,GRB185,1138545776.1889668,1138545777.6691637,1.4801969528198242,0.011108447643058178,10.304397993370129,0.0002685501640027868,0.8392231457649167,0.9938491141755299,0.8340611800140642,0.1971741400502232,149.57558249722,24.598496681769433,7.563775743875288e-12,1.8000265952530268e-07,1.9723796456998966e-05,7.478889624873865e-08,1.997184280939529e-07,0.024598496681769434,123165.88367197463,8.119065532771451e-06,0.9999918809344672
GW020,GRB360,1138584225.2474341,1138584226.8862622,1.6388280391693115,0.029395942881496263,11.351010631653995,0.0004939279408109418,0.806653890089154,0.9577140108320538,0.7725437324305623,0.15877940506282068,761.6560241952715,93.42780061601354,7.563775743875288e-12,1.4495164113241775e-07,0.00010043583411586463,3.0667580745971414e-07,1.0085752766995796e-06,0.09342780061601354,92633.44320886275,1.0795120749474377e-05,0.9999892048792505
GW021,GRB173,1138623028.1676834,1138623029.6490493,1.4813659191131592,0.07424893306943739,8.508225904705133,0.0008038958309015601,0.8389907489099047,0.7590822030043145,0.6368629459827702,0.15103261717852773,961.4830257438673,92.4822423273562,7.563775743875288e-12,1.3787950468695925e-07,0.00012678603806863997,3.6824667598467584e-07,1.272560732679603e-06,0.0924822423273562,72674.12859158273,1.375986557409161e-05,0.9999862401344259
GW022,GRB119,1139279742.4373505,1139279744.6307733,2.193422794342041,0.026034203778578634,8.009575552189286,0.0005067028266892506,0.6805266574161754,0.9666788113208603,0.6578507002632267,0.12156460865350042,789.4055645804768,63.12983890397189,7.563775743875288e-12,1.1097780295229913e-07,0.00010409502953529905,2.433513755429461e-07,1.0442575726248716e-06,0.06312983890397189,60454.27924959852,1.6541152607555624e-05,0.9999834588473925
GW023,GRB029,1139864289.1876292,1139864290.0388966,0.8512673377990723,0.02130952726554536,9.149441925086405,0.0007904575130023793,0.9436759109707029,0.9775510165758758,0.9224913460875763,0.1822243163111506,969.0025552704212,162.88967338546954,7.563775743875288e-12,1.663547844450202e-07,0.0001277776014465523,4.47772808913013e-07,1.2834768544526618e-06,0.16288967338546953,126912.82497254988,7.879362238245435e-06,0.9999921206377618
GW024,GRB116,1140800845.0430307,1140800845.8361688,0.7931380271911621,0.06992613107961747,9.993054673891583,0.0009704715957465761,0.9509199120759725,0.7831091520155751,0.74467408598054,0.19946993745433658,815.8100714460297,121.18050417205589,7.563775743875288e-12,1.8209852076941125e-07,0.00010757686199931955,4.1266057566419364e-07,1.081310887244339e-06,0.12118050417205589,112068.14395522984,8.923062715634617e-06,0.9999910769372844
GW025,GRB138,1142077003.1271725,1142077004.8673916,1.7402191162109375,0.02893462533823245,11.222313555195981,0.0007554368960578988,0.784845021293793,0.9590034302776939,0.7526690676571172,0.16549041236596165,983.9486427283509,122.56016511475674,7.563775743875288e-12,1.5107820094574525e-07,0.00012974846849535143,4.1292552990668637e-07,1.3027191335946035e-06,0.12256016511475674,94080.267921279,1.0629108451607328e-05,0.9999893708915484
GW026,GRB236,1143071028.2782772,1143071030.7844405,2.5061633586883545,0.04398639172271048,9.60100464775053,0.0011701344942518534,0.6050353563356963,0.9077918807825759,0.5492461840679377,0.19554096631226262,602.134598418284,64.66933389229679,7.563775743875288e-12,1.7851171544802712e-07,7.940052821883397e-05,2.985780002618244e-07,7.98484938207648e-07,0.06466933389229679,80990.04852547309,1.2347043509203151e-05,0.9999876529564908
GW027,GRB245,1143440588.109633,1143440590.3886485,2.27901554107666,0.016186947688674992,12.097313754623693,0.0005910811079358813,0.6600016480511969,0.986984579010258,0.651411448747887,0.11510317983369668,926.8781154635373,69.49688465924476,7.563775743875288e-12,1.0507908635791277e-07,0.00012222285873557853,2.7054307093903465e-07,1.2257216027202874e-06,0.06949688465924475,56698.751580300006,1.7636761575291347e-05,0.9999823632384247
GW028,GRB203,1143462683.3657806,1143462685.2575474,1.8917667865753174,0.04577111922618166,11.494716270239897,0.0005258987010813499,0.7510353738604362,0.9005498409972884,0.6763447865133548,0.15086682200226625,827.7622599641554,84.46319597874282,7.563775743875288e-12,1.377281482633637e-07,0.00010915293831880555,3.1668378685322277e-07,1.0957641556148397e-06,0.08446319597874281,77081.54674155226,1.2973105356169273e-05,0.9999870268946438
GW029,GRB072,1144999194.0185745,1144999195.6631303,1.6445558071136475,0.08737070118863126,6.614750166162621,0.0020232082452519068,0.8054411782132239,0.6827121407315293,0.5498844710112754,0.047616531936539204,110.72914612984714,2.8992867266744144,7.563775743875288e-12,4.346970847072228e-08,1.4601307938499864e-05,1.3370454726323502e-08,1.4657544742471434e-07,0.0028992867266744147,19780.166307618318,5.0553136475823984e-05,0.9999494468635242
GW030,GRB238,1145741048.4026551,1145741049.5445943,1.1419391632080078,0.028439737535177135,9.158758998337948,0.0006392663100229859,0.9009351458101067,0.9603658882365314,0.865227381549432,0.1825837117468826,969.7894781124502,153.20387652791726,7.563775743875288e-12,1.6668288088929296e-07,0.00012788136909167464,4.4902028907751963e-07,1.2845290391898086e-06,0.15320387652791725,119268.51932016079,8.384371847057192e-06,0.999991615628153
GW031,GRB288,1145836980.0199735,1145836981.8136609,1.793687343597412,0.04405391597146028,11.23727313607525,0.0005955786910069914,0.7730704138197719,0.9075220862978206,0.7015784748048389,0.16473102027520756,931.944080623785,107.70639707710512,7.563775743875288e-12,1.503849427125743e-07,0.00012289088264704037,3.893065477109184e-07,1.2339237716893994e-06,0.10770639707710512,87287.7235598122,1.145623351124819e-05,0.9999885437664887
GW032,GRB071,1146853188.6715548,1146853189.935416,1.2638611793518066,0.062287642436033595,10.562024990523676,0.0014853289166080023,0.8800402741709197,0.8236681835735149,0.7248611740978994,0.19174867956102973,333.7098894025794,46.38272896920745,7.563775743875288e-12,1.750496909618008e-07,4.400468194323392e-05,1.622661472522729e-07,4.432650485296992e-07,0.04638272896920745,104638.81400768677,9.556591909906688e-06,0.9999904434080901
GW033,GRB100,1147441732.9141383,1147441734.5516155,1.637477159500122,0.053083452477182755,15.89191456276036,0.0008249175705016416,0.8069395538331988,0.8685825522044885,0.7008936171431911,0.0026021484047972624,947.9908012767597,1.7289733120769675,7.563775743875288e-12,2.3755327814475284e-09,0.00012500688478239878,6.25550895817681e-09,1.2501562395948974e-06,0.0017289733120769675,1383.0057854506465,0.000722540332209948,0.99927745966779
GW034,GRB001,1148513118.940197,1148513120.8437111,1.9035141468048096,0.06872009239953943,5.538155399340526,0.0007684925415072132,0.7483613805743315,0.7896838883168538,0.5909689248781069,0.01656285289128791,979.2155774192759,9.584690707490443,7.563775743875288e-12,1.512042892135235e-08,0.0001291243424500752,4.112822093624766e-08,1.2917721196408635e-06,0.009584690707490443,7419.799949046093,0.0001347563614255017,0.9998652436385745
GW035,GRB339,1148529032.374349,1148529033.8588607,1.4845116138458252,0.0781447954690392,9.055625282311874,0.0007538611987287204,0.8383647769433892,0.7368798300439962,0.6177740943489174,0.17842870582480275,984.447938009921,108.51434962653879,7.563775743875288e-12,1.6288972568076888e-07,0.00012981430810861727,4.454345960262072e-07,1.3037882265696879e-06,0.10851434962653879,83230.04259061598,1.201474796992086e-05,0.99998798525203
GW036,GRB280,1149532785.0943465,1149532786.2174559,1.1231093406677246,0.036946406290717285,10.391308425683553,0.0005941858094261274,0.9040144200923367,0.9340252126086666,0.8443722609280452,0.19568951180103186,930.39915114688,153.73431349112468,7.563775743875288e-12,1.7864732442307902e-07,0.00012268716039482412,4.617036638830388e-07,1.2328207470298908e-06,0.15373431349112468,124701.27053061126,8.019100179531416e-06,0.9999919808998204
GW037,GRB027,1149935161.346636,1149935162.9010448,1.5544087886810303,0.02703762455612743,7.432009648799731,0.0009729712748701328,0.824238841744987,0.9641082895890817,0.7946554999276452,0.08747453826281787,813.1821707607862,56.52601902180668,7.563775743875288e-12,7.985656498384836e-08,0.00010723033365987007,1.8038315239740444e-07,1.0747326874825872e-06,0.056526019021806685,52595.421801314216,1.9012700213287384e-05,0.9999809872997867
GW038,GRB009,1150049072.4737794,1150049074.122506,1.648726463317871,0.06510107548353365,10.967117678755784,0.0008689820028933301,0.8045566359633338,0.8090395290843155,0.6509181218814367,0.17746173170573384,913.9287333433593,105.57070196708104,7.563775743875288e-12,1.620069633008736e-07,0.00012051528739994936,4.1128560767325416e-07,1.210481850964033e-06,0.10557070196708104,87213.78340617339,1.1465946035121568e-05,0.9999885340539649
GW039,GRB243,1150423590.7774358,1150423592.1461794,1.368743658065796,0.0674661695543158,15.177153073433514,0.0006216267202869369,0.8608140771691605,0.7964553557658683,0.6855999820800314,0.0069957674906907215,956.9390851153966,4.589765083461489,7.563775743875288e-12,6.386520835968812e-09,0.00012618685096488718,1.697642057178448e-08,1.2620924995048492e-06,0.0045897650834614894,3636.6312970421504,0.0002749041665693621,0.9997250958334306
GW040,GRB284,1150522843.4593344,1150522845.7401526,2.280818223953247,0.02969466615155349,10.566867119804298,0.0010342442292683494,0.6595677771103959,0.9568691177989374,0.6311200370122307,0.1916177062371324,747.3872582918499,90.38436167456469,7.563775743875288e-12,1.7493012382879653e-07,9.855428212941734e-05,3.6316818233627225e-07,9.905679730359596e-07,0.09038436167456469,91244.98685087566,1.095938610028199e-05,0.9999890406138997
GW041,GRB012,1150600919.7978795,1150600921.8283958,2.0305163860321045,0.05402908104993389,6.147264056504894,0.00039221444102297893,0.7190389548542481,0.8641947936680934,0.6213897212295885,0.031193906895422577,489.9213827915844,9.49642694139909,7.563775743875288e-12,2.8477295251448903e-08,6.460352333438035e-05,3.875454407709462e-08,6.466761340554834e-07,0.00949642694139909,14684.981308718463,6.809214712852324e-05,0.9999319078528714
GW042,GRB222,1150646552.6786745,1150646554.8639696,2.1852951049804688,0.007923630562562258,6.099443645939431,0.0017420285786854798,0.6824669515941357,0.9968657260595162,0.6803279132125128,0.02978119283383639,198.13170679722134,4.014341909536854,7.563775743875288e-12,2.718761148171351e-08,2.612665377130538e-05,1.496313296281008e-08,2.616804188870078e-07,0.004014341909536854,15340.627803222163,6.518213144174783e-05,0.9999348178685582
GW043,GRB161,1150731839.3433895,1150731841.660722,2.3173325061798096,0.017999353449812884,8.573196067461467,0.0011091574743894725,0.6507677914694586,0.9839316593414338,0.6403110329065046,0.1546552401485465,666.2416065353619,65.97621175225639,7.563775743875288e-12,1.4118664105329378e-07,8.785400410345522e-05,2.612900404352165e-07,8.823108546714737e-07,0.06597621175225639,74776.60668339218,1.33729875072626e-05,0.9999866270124927
GW044,GRB313,1152067100.8758433,1152067102.948468,2.072624683380127,0.03355483712416499,8.320612541827304,0.0009322049839315691,0.70916869556008,0.9452589624205638,0.6703480653462659,0.14020796516820877,855.0797677936522,80.36735538454522,7.563775743875288e-12,1.2799754881892798e-07,0.00011275516372983802,3.0402253978401543e-07,1.1315751525070972e-06,0.08036735538454522,71022.55224187697,1.4079836454735632e-05,0.9999859201635453
GW045,GRB306,1152358968.155571,1152358969.6481748,1.4926037788391113,0.028100449179229044,12.42750202331705,0.0007653611532711486,0.836750548608889,0.9612874855960559,0.8043578309433592,0.09549499197568485,980.4458491457342,75.31014834834211,7.563775743875288e-12,8.717853427732627e-08,0.00012928657233221466,2.3742731129670457e-07,1.2958816913290618e-06,0.07531014834834211,58114.98754265422,1.7206969067953118e-05,0.9999827930309321
GW046,GRB032,1153363173.0425436,1153363175.2385948,2.1960511207580566,0.09636180026912734,7.345178484033057,0.0003464381482753346,0.6798988499168795,0.6285876337136378,0.4273760092338751,0.08265372600758887,353.79476847094617,12.497524083984583,7.563775743875288e-12,7.545558711325966e-08,4.665317616932371e-05,7.415497770159723e-08,4.679610492261557e-07,0.012497524083984583,26706.33400931793,3.744289863043274e-05,0.9999625571013696
GW047,GRB115,1154125222.8730903,1154125224.471038,1.5979478359222412,0.053260960532919246,12.302101235473053,0.00021502359220417318,0.8152381638025087,0.8677631277647408,0.7074336188944491,0.10284374555489638,57.07078437202346,4.152191942317955,7.563775743875288e-12,9.388730038690446e-08,7.525643663236207e-06,1.4883949654590051e-08,7.633660204559399e-08,0.004152191942317956,54393.19842711827,1.838431356498213e-05,0.9999816156864351
GW048,GRB207,1154211697.9489539,1154211699.8026767,1.8537228107452393,0.013620830713754835,13.960529617253663,0.0011689322889245261,0.7596457591640586,0.990766541150169,0.7526316013063687,0.028076844825345688,603.3709289812971,12.750145263799093,7.563775743875288e-12,2.56316915512052e-08,7.956355704995278e-05,4.295949317392429e-08,7.962858597160768e-07,0.012750145263799093,16012.020191273114,6.24491812322192e-05,0.9999375508187678
GW049,GRB279,1154658641.9355729,1154658644.5644088,2.628835916519165,0.040014339252297096,10.14627910895405,0.0007367611854830282,0.5753007899072307,0.9230633912225463,0.531039098104778,0.19893832817070983,988.8147910831508,104.46237981973694,7.563775743875288e-12,1.8161320821850177e-07,0.00013039014354737015,4.988384070625517e-07,1.310214450081921e-06,0.10446237981973694,79729.222810209,1.2542295314794426e-05,0.9999874577046852
GW050,GRB292,1156166326.575809,1156166328.5064642,1.9306552410125732,0.02499720360016857,12.266629006175442,0.0009462956683646044,0.7421570706002001,0.9692400100301974,0.7193283265525199,0.10494838771763082,840.8552663703443,63.47813848005699,7.563775743875288e-12,9.580865369695206e-08,0.00011087944868269234,2.237811417359297e-07,1.111773940501988e-06,0.063478138480057,57096.26405831689,1.7513974031726626e-05,0.9999824860259683
GW051,GRB114,1157135521.3415115,1157135523.6507444,2.3092329502105713,0.051227628984863625,8.598517068707922,0.0006156147219420907,0.6527216229214584,0.8770305096412466,0.5724567776046683,0.1560459108667647,951.8181300547842,85.02547504868369,7.563775743875288e-12,1.424562011880025e-07,0.0001255115758057025,3.7664554174853514e-07,1.2599374668071133e-06,0.08502547504868369,67483.88494561725,1.4818132990903828e-05,0.9999851818670091
GW052,GRB309,1157380794.8082998,1157380796.862243,2.053943157196045,0.06851383660325798,7.464511149692129,0.0017040479299665066,0.7135558282975913,0.790802291252039,0.5642815839539818,0.0893071544293294,214.23618009803369,10.79630001801156,7.563775743875288e-12,8.152958246868241e-08,2.8250271464308852e-05,4.8518295314105925e-08,2.8376201198807387e-07,0.010796300018011561,38047.023780143325,2.628257398540327e-05,0.9999737174260146
