gw_event_id,grb_event_id,gw_time,grb_time,delta_t,angle_rad,gw_snr,grb_fluence,I_t,I_omega,I_theta,p_gw_signal,p_grb_signal,p_D_HC,p_D_Hnn,p_D_Hsn,p_D_Hns,p_D_Hss,p_D_H0,p_D_H1,rank_lambda,p_H0_D,p_H1_D
GW011,GRB414,1126000851.0111203,1126000852.363979,1.3528587818145752,0.004466974053415415,8.193574916163955,0.00032018120744400875,0.8637964305896153,0.9990028046703523,0.862935056823265,0.13265783144872942,278.6595561235044,31.899578691541855,0.00019943759431143173,0.0005284835517220948,0.22202532686261925,0.000294533983882904,0.002421643376480448,0.031899578691541856,13.17269875546409,0.07055819200379629,0.9294418079962037
GW012,GRB433,1126001207.9493477,1126001209.8202527,1.8709049224853516,0.0030205912388227736,14.497217754484728,0.0015383789110681194,0.7557664959384339,0.9995439054711437,0.7554217949745435,0.01591956130488812,300.13466613272124,3.60941456554413,0.00019943759431143173,6.342050226802106e-05,0.2391358770462772,3.8069382548363976e-05,0.0025857900664104766,0.0036094145655441298,1.3958652763155752,0.4173857394593682,0.5826142605406317
GW013,GRB334,1126001247.4784763,1126001248.7574592,1.2789828777313232,0.016836366402987503,11.257665479753301,0.0009230496475642795,0.8773372805373885,0.9859268047359083,0.8649903416759186,0.16368670375705704,864.144366012837,122.3519693993543,0.00019943759431143173,0.0006520966732721336,0.6885173363136203,0.0011270113326076559,0.007095291898344482,0.1223519693993543,17.24410653604008,0.05481222103283399,0.945187778967166
GW014,GRB358,1126001498.164391,1126001499.4961808,1.3317897319793701,0.03852388236415736,9.53255733139696,0.0009291591471299772,0.8677140004231529,0.9284818225332556,0.8056566765505112,0.1940967476854572,858.1119634824119,134.18755062216022,0.00019943759431143173,0.0007732445003381682,0.6837109476068539,0.0013270607128743237,0.007050239933969879,0.13418755062216023,19.033047368446272,0.049917517869751744,0.9500824821302483
GW015,GRB057,1126001689.0617182,1126001691.7039301,2.6422119140625,0.03191039506074386,10.38556528400871,0.0007122788417217705,0.5720649735647166,0.950360715768572,0.5436680777430933,0.19579868062416264,991.4724258933775,105.54173638520486,0.00019943759431143173,0.0007800246772370156,0.7899674875556276,0.001546745917993765,0.008114850302072677,0.10554173638520487,13.005999181309312,0.07139797647100232,0.9286020235289977
GW016,GRB314,1126001810.3294208,1126001811.0456285,0.71620774269104,0.12003595182208297,11.18972105061186,0.0007293202314350884,0.9597943056221061,0.4865422742421297,0.4669805042620252,0.16712466700573936,990.0874544291516,77.27034695031544,0.00019943759431143173,0.00066579286450722,0.7888639950132658,0.0013183863247940928,0.008100617822182965,0.07727034695031544,9.538821438868045,0.09488727044106823,0.9051127295589317
GW017,GRB176,1126002146.0296607,1126002148.4959757,2.4663150310516357,0.06970188587152455,8.608415054147036,0.0007498637002852819,0.6147025500746391,0.7843361053452028,0.482133404071307,0.15658609437616586,985.6428648758468,74.4114892435401,0.00019943759431143173,0.0006238091969578919,0.7853227152449692,0.0012297061680509556,0.008063987066413819,0.0744114892435401,9.227630033468301,0.09777436187344068,0.9022256381265593
GW018,GRB004,1126002389.0737631,1126002391.392538,2.318774938583374,0.055595952805197586,9.629889045975464,0.0005712431483957557,0.6504197357016446,0.8568045080074054,0.5572825616461542,0.19608471797911925,901.8298719373602,98.54709305446877,0.00019943759431143173,0.0007811641956176631,0.7185437128975514,0.0014089544129918562,0.007399383827130706,0.09854709305446878,13.318283705345078,0.06984077285929848,0.9301592271407015
GW019,GRB381,1126002427.8690195,1126002429.4233394,1.5543198585510254,0.04016236178959699,9.354620590311713,0.0012986123818309167,0.8242570714486356,0.9225158097942846,0.7603901797461036,0.1893515314810199,478.51383770158264,68.8969224270133,0.00019943759431143173,0.0007543404621368542,0.3812616107695684,0.0007219246989413827,0.004020111301089614,0.0688969224270133,17.138063418378348,0.055132677449277884,0.9448673225507221
GW020,GRB196,1126002436.8522785,1126002439.0735104,2.2212319374084473,0.08848889912200915,8.382819879581465,0.00040605875992877246,0.6738756331929526,0.6760324079111962,0.4555617669401138,0.14384849425589813,530.7113596703012,34.77851006632836,0.00019943759431143173,0.0005730650224266163,0.4228506093230114,0.0006082642344630423,0.004433165588046636,0.03477851006632836,7.845073542956162,0.11305728495568669,0.8869427150443134
GW021,GRB404,1126002510.0429404,1126002511.4571705,1.4142301082611084,0.013298495828937412,14.086221841348767,0.0004675396646703888,0.8521405986063586,0.991196480355746,0.8446387621068612,0.02474240190457824,699.0460064774617,14.60893727103463,0.00019943759431143173,9.856901996563033e-05,0.5569732480711281,0.0001378085595387421,0.005765412914428876,0.014608937271034631,2.533892626228628,0.2829740758329719,0.717025924167028
GW022,GRB232,1126002612.6531398,1126002614.7578833,2.104743480682373,0.04012642573670562,7.233305117690428,0.0010918947370305138,0.7015973538266934,0.9226489043902041,0.647328029831265,0.07661895448664531,684.8054438401044,33.96470432808219,0.00019943759431143173,0.0003052353317865402,0.5456269098430377,0.00041805363371952634,0.005656538400933807,0.03396470432808219,6.00450344728061,0.14276529486015666,0.8572347051398433
GW023,GRB166,1126002616.0195198,1126002618.5235677,2.5040478706359863,0.045718214213402344,6.534785981028447,0.00047899179069682606,0.6055485975115807,0.900767811436184,0.5454586848987573,0.04446516352951102,727.0600540025713,17.63404883999214,0.00019943759431143173,0.00017714074844546102,0.5792937747562088,0.00025758392426162554,0.005990481876846986,0.01763404883999214,2.9436778547226985,0.253570407329915,0.746429592670085
GW024,GRB341,1126002747.4949694,1126002748.8096063,1.3146369457244873,0.008285719183384999,11.555055323018449,0.001403642560493876,0.8708708212963907,0.9965732277126911,0.8678865453001463,0.1474361105324916,391.8296887505694,50.13767146041018,0.00019943759431143173,0.0005873574028414347,0.312194980604814,0.00046028813668140425,0.0033254204397887756,0.050137671460410184,15.07709246641752,0.0622003015836875,0.9377996984163126
GW025,GRB480,1126002780.7069533,1126002782.1310995,1.4241461753845215,0.03754437577459533,12.117639468025526,0.0023959958402534043,0.8502240412314418,0.9319473031168558,0.7923640022707567,0.11387711753328032,51.505276372714576,4.647430722051364,0.00019943759431143173,0.0004536647620168741,0.041037443613572644,4.6732257896481764e-05,0.0006087861405590523,0.004647430722051364,7.633929901530935,0.11582211245688755,0.8841778875431124
GW026,GRB429,1126002955.5403106,1126002957.2835193,1.743208646774292,0.07758949670266271,11.487482073748135,0.0007090733203013388,0.7841914351938069,0.7400729623096414,0.5803588784617298,0.15127421756897855,991.4850129234499,87.04577613345982,0.00019943759431143173,0.000602647690767754,0.7899775164220513,0.0011950323069383072,0.008110011398372724,0.08704577613345983,10.733126238383042,0.08522877702693255,0.9147712229730675
GW027,GRB478,1126002969.2556934,1126002970.9288297,1.6731362342834473,0.04948826215289251,11.338722647066346,0.0007981980885247876,0.7993544706918897,0.884746244430809,0.7072258659136266,0.15943674723267942,964.7823769482223,108.78673021865671,0.00019943759431143173,0.0006351656553733853,0.7687018725397156,0.00122559326149402,0.007897855187786426,0.10878673021865672,13.774211812200491,0.06768550584703298,0.9323144941529671
GW028,GRB139,1126002993.3277225,1126002994.2405803,0.9128577709197998,0.03873476158360156,9.53002367253429,0.0005178664633011134,0.9355087829583751,0.9277257779646835,0.8678956134628528,0.19403913134176343,812.2092715552985,136.7806798015548,0.00019943759431143173,0.0007730149677910128,0.6471374300115181,0.0012556998477817622,0.006683860214905216,0.1367806798015548,20.464323819419448,0.046588935594387024,0.953411064405613
GW029,GRB025,1126003139.045484,1126003141.2932537,2.247769594192505,0.022013180030305876,7.468796351508489,0.000768682508771656,0.6675123066918828,0.976062161288548,0.6515335047563832,0.08954986101346676,979.139057406231,57.12760863331147,0.00019943759431143173,0.0003567496022495108,0.7801407290271594,0.0006986149385532676,0.008004716787223157,0.05712760863331147,7.136743266732,0.12289929363860029,0.8771007063613996
GW030,GRB326,1126003164.0392954,1126003165.7546473,1.7153518199920654,0.07020562982437567,9.959680399658785,0.0009999424925756723,0.7902589919727405,0.7815770645203283,0.6176483031568482,0.19943061003355678,784.4826620761432,96.63098800019395,0.00019943759431143173,0.0007944935927387919,0.6250459230198352,0.001246532897268333,0.0064630774286832445,0.09663098800019396,14.951234774218245,0.0626910715160613,0.9373089284839387
GW031,GRB065,1126003344.4437215,1126003346.293367,1.8496453762054443,0.05018934848120891,12.058065190045859,0.00034490299051780565,0.7605639804117534,0.8816602202163863,0.6705590064584779,0.11747382283812469,349.2982451815623,27.515316051034407,0.00019943759431143173,0.0004679933513903291,0.27830754537125396,0.0003269385127945604,0.002984152300323683,0.027515316051034407,9.220479815339818,0.09784276453431372,0.9021572354656863
GW032,GRB315,1126003530.5789254,1126003532.023217,1.444291591644287,0.007782841788781268,9.755017944698036,0.0008444722971583653,0.8463026372192249,0.9969759503617917,0.8437433760353273,0.19798030168182934,933.752314826734,155.97825217017072,0.00019943759431143173,0.0007887158403027484,0.7439783002318728,0.001472930483246408,0.007654381001553063,0.15597825217017072,20.377644141116434,0.04677783919494955,0.9532221608050504
GW033,GRB222,1126003540.156693,1126003542.0494857,1.8927927017211914,0.0557856640803579,9.89029655406456,0.0005915253493264167,0.7508021302738869,0.8558997571386203,0.6426113609605786,0.19917129023980312,927.3884946507634,118.69620663861632,0.00019943759431143173,0.0007934605120368226,0.7389078505608823,0.0014716922996453055,0.007603712807908087,0.11869620663861633,15.610295869561083,0.06020362357497394,0.939796376425026
GW034,GRB102,1126003654.370504,1126003655.134939,0.7644350528717041,0.10810312324899014,10.673554001047892,0.0003206876126016624,0.9543270219159528,0.5574880210361866,0.532025882869282,0.18847402352840645,280.0649820996141,28.082972408268674,0.00019943759431143173,0.0007508446374697612,0.22314511678142854,0.0004205705799051197,0.002436199215890218,0.028082972408268674,11.527371088988222,0.07982520777076824,0.9201747922292317
GW035,GRB407,1126003690.7785356,1126003691.8451638,1.0666282176971436,0.05613878280601942,12.517706845084907,0.0005941724188408668,0.9130034128041636,0.8542100572628274,0.7798966975326015,0.09031590639772138,930.3841945849975,65.53354327846725,0.00019943759431143173,0.0003598013812589368,0.7412947102341456,0.0006695070366263309,0.007616025145965771,0.06553354327846725,8.604691032720728,0.10411579056455388,0.8958842094354461
GW036,GRB086,1126003713.4376395,1126003712.4249427,1.0126967430114746,0.17521001469984737,8.661003202347583,0.0006714343593332097,0.9212310777323282,0.21547132034171013,0.19849887665880134,0.1594221176221772,985.2697943666326,31.17897226638103,0.00019943759431143173,0.0006351073737895988,0.7850254668645319,0.0012515042231488198,0.008061323746873643,0.03117897226638103,3.867723620264341,0.205434835255847,0.7945651647441531
GW036,GRB194,1126003713.4376395,1126003714.7705655,1.3329260349273682,0.010314011687034693,8.661003202347583,0.002096349784775756,0.8675038360884042,0.9946951786706992,0.8629018832354722,0.1594221176221772,95.18722493646763,13.0944920441722,0.00019943759431143173,0.0006351073737895988,0.07584155743181518,0.00012090821689543949,0.0009593092884901955,0.013094492044172202,13.649916873817523,0.06825977298118394,0.9317402270188161
GW037,GRB116,1126003722.2926605,1126003724.629139,2.3364784717559814,0.05380412043535941,11.055006323645207,0.0009612821343303199,0.6461455235481419,0.8652436211197836,0.5590732925651327,0.1735628483895926,825.4135805665428,80.0934728435617,0.00019943759431143173,0.0006914413537612061,0.6576581207963595,0.0011414501671196293,0.006787223139487373,0.0800934728435617,11.800624673378724,0.07812118748233324,0.9218788125176668
GW038,GRB098,1126003821.83084,1126003823.6617358,1.8308956623077393,0.01767784708846213,8.77950287581535,0.0007570003530180064,0.7647744585113131,0.9844961279876272,0.752917493188222,0.16558222702275738,983.4376057686685,122.60492565071895,0.00019943759431143173,0.0006596480771876751,0.7835656487337779,0.0012974454513587058,0.008047384443653972,0.12260492565071895,15.235375730980898,0.061593893271700874,0.9384061067282992
GW039,GRB280,1126004160.852735,1126004162.7798004,1.927065372467041,0.03976986503197305,10.848226824279601,0.0006187456137575107,0.7429797596802988,0.92396405627435,0.6864865924839506,0.18231454636194175,954.5327598760825,119.46597143142725,0.00019943759431143173,0.0007263064527720676,0.7605353678186288,0.0013865666057606583,0.007818550308647945,0.11946597143142725,15.279811053884028,0.0614257743342433,0.9385742256657567
GW040,GRB151,1126004215.4835358,1126004216.7614863,1.2779505252838135,0.04656214532072266,8.382666311610137,0.0010600355148527485,0.8775225696220645,0.897267119792932,0.7873721485980826,0.14383956302108916,719.3389286477756,81.46892155661159,0.00019943759431143173,0.0005730294420870195,0.5731418759859187,0.0008244047699090183,0.005938023163691328,0.08146892155661159,13.719872642929714,0.06793537038381392,0.9320646296161861
GW041,GRB316,1126004571.6834471,1126004573.6828706,1.9994235038757324,0.03943919784054985,10.134211997552898,0.0006542009730587593,0.7262829891942336,0.9251748647942312,0.6719387663301252,0.1990225147320248,978.2146803925804,130.81757168584275,0.00019943759431143173,0.0007928678187302813,0.7794042206100243,0.0015511898797856089,0.008009386059687706,0.13081757168584277,16.333033607190544,0.057693305318761615,0.9423066946812384
GW042,GRB168,1126004639.5641694,1126004641.227767,1.663597583770752,0.0373665205439377,7.69918760126831,0.00035627730016893046,0.8013924084714171,0.9325683403806937,0.7473531883618765,0.10292003767225617,382.8170748998697,29.44537764613295,0.00019943759431143173,0.0004100138413119424,0.3050140729627976,0.0003139205987989942,0.003250520619912375,0.02944537764613295,9.05866508452628,0.09941677067450504,0.900583229325495
GW043,GRB170,1126004673.9733381,1126004675.838024,1.8646857738494873,0.0584832650272029,8.402856806708016,0.0005571291966240123,0.7571724511657721,0.8428092562198212,0.6381519503971633,0.14501124160600048,881.2920453477545,81.55406671258791,0.00019943759431143173,0.0005776971865636807,0.7021799544640025,0.001018239870276699,0.007230195141820241,0.08155406671258791,11.279649457989073,0.08143554939586695,0.918564450604133
GW044,GRB418,1126004698.726448,1126004700.3429651,1.6165170669555664,0.04509376862932483,12.80522373728179,0.0010890385129055935,0.8113545093140083,0.9033254340039993,0.7329171642571785,0.07459023035100593,687.8892590735984,37.60584651986496,0.00019943759431143173,0.00029715328095728774,0.5480839764325537,0.0004088171005379949,0.0056809451175220405,0.03760584651986496,6.619646157797803,0.13123969004474292,0.8687603099552571
GW045,GRB282,1126004732.3507667,1126004733.9316027,1.5808360576629639,0.07631572242495563,11.585539340128175,0.0038757572049128125,0.8187934610061304,0.7473628457775618,0.6119358111216007,0.1456822223524444,3.1257905385723666,0.2786585028825487,0.00019943759431143173,0.0005803702461497246,0.0024905109147702197,3.628231648567449e-06,0.00022419593217612533,0.0002786585028825487,1.2429239914292392,0.44584658411129596,0.5541534158887039
GW046,GRB344,1126004734.5463455,1126004737.1754143,2.6290688514709473,0.050093547417844615,12.668053971710943,0.001501356358798822,0.5752444247067104,0.8820838366113972,0.5074138091346112,0.08192920868852685,323.22989660308883,13.437317095099845,0.00019943759431143173,0.00032639037382597053,0.25753727754186345,0.0002109982535680239,0.002773990129921095,0.013437317095099845,4.844039259606905,0.17111452465965538,0.8288854753403446
GW047,GRB461,1126005073.031776,1126005075.9800901,2.9483141899108887,0.042057050128731815,12.26417991090717,0.0022196566719735874,0.4988726007257468,0.91535823810339,0.45664714483837554,0.10509405715348819,73.83588431284149,3.543450624540265,0.00019943759431143173,0.0004186747211439678,0.058829621983189605,6.182643655019434e-05,0.0007864938714543763,0.003543450624540265,4.505376015184648,0.1816406358515478,0.8183593641484522
GW048,GRB235,1126005087.1974838,1126005089.0396225,1.8421387672424316,0.016908728288356385,12.662330714098342,0.0013457536825932568,0.7622520383290289,0.9858064373880645,0.7514329662969303,0.08224223363639055,437.9295654433686,27.063839380225826,0.00019943759431143173,0.00032763740564021037,0.34892560751541163,0.00028696421335002,0.0036885695936127575,0.027063839380225826,7.337218044385123,0.11994408622591696,0.880055913774083
GW049,GRB374,1126005208.4374938,1126005210.1769733,1.7394795417785645,0.057500858391596375,9.376251952517633,0.0005868506163756814,0.7850066215801986,0.8476245949960648,0.6653909196861449,0.19000243006134707,921.9075579410317,116.55298506026071,0.00019943759431143173,0.0007569335181953283,0.7345408488279427,0.0013956454625663368,0.007558993099106566,0.11655298506026071,15.419115156228504,0.06090462186816781,0.9390953781318322
GW050,GRB475,1126005346.9775095,1126005348.1346037,1.1570942401885986,0.02479843975739146,6.3662428080129505,0.0006385942676045531,0.89842740979688,0.9697197849439897,0.8712228346160161,0.038288349102455335,969.3582350221167,32.33554572331571,0.00019943759431143173,0.00015253349540137446,0.7723477420683496,0.00029571919976806093,0.00792111869491751,0.03233554572331571,4.082194317333412,0.1967654004470833,0.8032345995529167
GW051,GRB089,1126005443.3842738,1126005445.0507398,1.6664659976959229,0.05964137445290738,12.26282364513503,0.0007851101618211846,0.8007802503237462,0.8370640590330372,0.6703043667294866,0.10517474543664815,971.7349260181456,68.50642910923918,0.00019943759431143173,0.0004189961679066733,0.7742413989828495,0.0008143064204453554,0.00794738717577366,0.06850642910923918,8.61999391675167,0.10395016968344035,0.8960498303165596
GW052,GRB165,1126005454.622929,1126005456.6427753,2.019846200942993,0.03638956972715449,10.604268605229695,0.0005411875184268411,0.7215292983513427,0.9359342607183335,0.6753039904390818,0.19057141320927257,855.3564276752585,110.07892858571068,0.00019943759431143173,0.0007592002387620813,0.6815154415679592,0.001298773608235474,0.007027889847023421,0.11007892858571068,15.66315508378853,0.06001264436246489,0.939987355637535
GW053,GRB001,1126005464.1301339,1126005465.1662524,1.036118507385254,0.049635466293738016,7.408478291085954,0.000692870048569344,0.9177012978576563,0.8841009944897612,0.8113406300804985,0.0861570220514981,990.2838482021118,69.22350738515576,0.00019943759431143173,0.0003432331775841845,0.7890204740956337,0.0006797965438574099,0.008093209708108985,0.06922350738515576,8.553282304769308,0.1046760650526121,0.8953239349473879
GW054,GRB339,1126005610.4130166,1126005612.5883417,2.1753251552581787,0.06101723443940781,10.665435680389795,0.0011082155572705286,0.6848447131930282,0.8301447922335664,0.5685202721458827,0.18873029486735704,667.2508472212597,71.59401322025677,0.00019943759431143173,0.0007518655737080074,0.5316400754905385,0.0010033658821063328,0.005526404170063511,0.07159401322025677,12.954899970595887,0.07165941727329336,0.9283405827267066
GW055,GRB178,1126005702.0486107,1126005703.1807346,1.1321239471435547,0.022894363640437645,7.677328881814469,0.0006895311488573096,0.9025453230990982,0.9741328441666987,0.8791990425798765,0.10162803425711792,989.7657534296095,88.43682748529615,0.00019943759431143173,0.00040486674561308623,0.7886076759027031,0.0008014464790206606,0.008090792911276437,0.08843682748529615,10.930551363147421,0.0838184229346621,0.9161815770653379
GW056,GRB352,1126005732.6028826,1126005734.1200876,1.517204999923706,0.023091577539178346,11.442495372453623,0.0005817242661766942,0.8318086264178172,0.9736912205129018,0.8099247566899248,0.15378729598371044,915.6159254502957,114.04558382322963,0.00019943759431143173,0.0006126593168577442,0.7295279155566501,0.0011219212547808988,0.007504957506510195,0.11404558382322964,15.19603325192721,0.06174351363973689,0.938256486360263
GW057,GRB419,1126005940.240246,1126005941.1239269,0.8836808204650879,0.06469477494784187,9.101295939410143,0.0009776820304166563,0.9394399835867464,0.8111756245100488,0.762050815375689,0.1803160134142785,808.2131275390261,111.0565376061851,0.00019943759431143173,0.0007183446778894222,0.643953454576598,0.0011611511975360483,0.006650622819804788,0.1110565376061851,16.698667269999365,0.05650142944350837,0.9434985705564917
GW058,GRB090,1126005946.805469,1126005948.803488,1.9980189800262451,0.04857306399641805,9.824440883634875,0.0019515587515531194,0.726609279926654,0.8887252669335148,0.6457560262591846,0.19870413106410464,128.44228520683302,16.48099348644174,0.00019943759431143173,0.000791599438795262,0.10233792356788828,0.00020334968177461996,0.0012265798436848956,0.01648099348644174,13.436543549362005,0.06926865815080736,0.9307313418491926
GW059,GRB288,1126005970.6872828,1126005972.1157777,1.428494930267334,0.06633077904581758,9.648606611479048,0.0014473959072836646,0.8493806677392571,0.8025279367444694,0.6816517147914257,0.1964160082559968,359.70709260927293,48.160214600183494,0.00019943759431143173,0.0007824839930262535,0.28660091877839566,0.0005629300842895364,0.003072354864954914,0.04816021460018349,15.675342438312455,0.059968783471723415,0.9400312165282766
GW060,GRB073,1126006131.6925101,1126006132.0137293,0.32121920585632324,0.04475437937307901,12.377191158120215,0.0013034314835718291,0.9917794329295841,0.904703762019088,0.8972665840645525,0.09842450818204523,474.24088967152306,41.881646238925235,0.00019943759431143173,0.0003921045074572252,0.37785708843328614,0.0003719039809214576,0.003979293531717816,0.041881646238925235,10.524894910390138,0.08676868707049652,0.9132313129295034
GW061,GRB246,1126006197.5249286,1126006199.897017,2.3720884323120117,0.0716977703525546,8.023840963319678,0.0009779128549772952,0.6375361597021808,0.7733461625088597,0.49303614256631706,0.12242749753801495,807.9691100249496,48.76996979781453,0.00019943759431143173,0.0004877278485616151,0.6437590307101542,0.0007881380714734231,0.006643015294712508,0.04876996979781453,7.34154109755443,0.11988192449152828,0.8801180755084718
GW062,GRB388,1126006478.0140722,1126006478.9003732,0.8863010406494141,0.060816107100574786,10.454028171287431,0.0014776787030142133,0.9390914978018549,0.8311625096141346,0.7805376460702863,0.1943968848914849,338.81690277019635,51.410073380521176,0.00019943759431143173,0.0007744401898418578,0.26995641072073023,0.0005247868530059622,0.002905486057264863,0.05141007338052118,17.69413873178833,0.05349270241049171,0.9465072975895082
GW063,GRB214,1126006546.2272418,1126006546.8216202,0.5943784713745117,0.04051639318506062,9.192477979537076,0.0007627217682306006,0.9721327970457178,0.9211992678298728,0.8955280208719215,0.1838569645130687,981.4368318353236,161.59265529899983,0.00019943759431143173,0.0007324511531176575,0.781971508225163,0.0014377090783798461,0.008033433441970314,0.16159265529899983,20.115017628050072,0.04735965735929854,0.9526403426407014
GW064,GRB040,1126006564.7635303,1126006566.5035195,1.7399892807006836,0.04278933111369817,11.728600729358021,0.0008317871012479666,0.7848952451632815,0.9125190264325463,0.7162318449679324,0.13729913394885665,943.1628399033731,92.74875868788496,0.00019943759431143173,0.0005469736175033365,0.7514762483918263,0.0010317703808733363,0.007722972620003245,0.09274875868788496,12.009463616076628,0.07686711992985136,0.9231328800701486
GW065,GRB062,1126006570.1350539,1126006571.416397,1.2813432216644287,0.028470436490466176,7.539563873977892,0.0013700003001634949,0.8769132255584962,0.9602819999601058,0.84208398603078,0.09359260031906567,418.11826127989616,32.953083420920656,0.00019943759431143173,0.00037285510618830517,0.333140714495198,0.00031179505741757034,0.00353139631801271,0.032953083420920654,9.331459981661014,0.09679174112613922,0.9032082588738608
GW066,GRB034,1126006592.7897377,1126006594.1514242,1.3616864681243896,0.07275668919276315,11.233375036973435,0.0014023062065186371,0.8621420738933007,0.7674539578328192,0.6616543468236085,0.16492945177834203,392.84742926346536,42.869981976290795,0.00019943759431143173,0.0006570475448566592,0.31300587750417214,0.0005162388778016199,0.0033347298668725918,0.04286998197629079,12.85560860631135,0.07217293937882248,0.9278270606211775
GW067,GRB272,1126006747.0235486,1126006749.0829113,2.0593626499176025,0.042652897760941354,6.767883548218984,0.0015918960568785062,0.7122844336284171,0.9130510509246501,0.6503520506816954,0.0540466450259468,269.39000585136023,9.468882639126525,0.00019943759431143173,0.00021531154708355688,0.2146397020605395,0.0001160055578574096,0.002343048652579036,0.009468882639126526,4.04126590743387,0.19836287519081192,0.8016371248091881
GW068,GRB467,1126006768.9397697,1126006770.512917,1.5731472969055176,0.056979555483721724,11.49025404116019,0.0005372858433140209,0.8203834767878166,0.8501576406065713,0.697455281018546,0.15111821734232148,848.566641880903,89.43739556807675,0.00019943759431143173,0.0006020262155562807,0.6761055987070498,0.0010217187281177233,0.006969726184261209,0.08943739556807676,12.832268184371596,0.07229472322766639,0.9277052767723336
